timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1553115278000,,17.66,,,,,,,11.98,,,,,,,105.22,,,,,,,,,,,1.04,,,,,,,,208.78,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,210.88,,,,,,,,,,11.48,,,17.50,,,,,,,,,,,26.97,,3.70,,,,,22.32,29.83,,,,,,,,,,,9.25,40.52,,,,,,,,,,,,,193.88
1553183074000,,73.20,,,,,,,1.00,,,,,,,,,,,5.07,,,,,,,1.14,,,,,,,,301.24,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,14.67,,,,,12.27,13.51,,,,,95.52,,,,,,6.62,,,,,,,,,,,,,18.40,121.40
1553250112000,,39.22,,,,,,,,,,,,,,634.80,,28.22,,5.32,,,,,,,24.46,,,,,,,,588.54,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,85.84,,,,,,,,,,248.17,,,22.55,,,,,,,,,,,,,41.92,,,,,8.17,29.24,,,,,330.40,,,,,,55.00,232.10,,,,,,,,,,,,9.12,227.26
1553317511000,,8.27,126.64,,,,,,,,,,,,,5.10,,2.19,,,,,,,,,1.62,,,,,,,,225.23,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,5.00,,,,,,,,,,,,,11.32,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,160.19,,,,,,,,,,,,,32.30,,,,15.91,,,,,,,0.56,,,,,,,,48.44,,52.74,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,6.65,,,,,,3.00,,,,,,,,,,,5.81,,,,,,,,,,,,,,287.77
1553452320000,,,53.38,,,,,,,,,,,,,,,4.54,20.12,,,,,,,,,,,,,,,,267.92,,52.89,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,124.83,,,,,,,,,,,5.05,,,,,,31.07,,,,,31.84,,,,,,2.25,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.00,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,25.06,,,,,,,,,,,16.61,,,133.48,,9.37,11.24,,,,,,,,1.96,,,,,,,,291.50,,,,,,,,,,,,,57.67,,,,18.42,,,,,,,,,,,,,,,,11.17,,44.95,,,,,46.16,,,201.88,,,6.50,,,,,557.61,,,,,,,,8.52,,,,,7.22,20.49,,,,,55.87,,,,,,89.50,,,,,,,,2.85,,17.85,,,,457.87
1553654855000,,11.27,,,,,,,,,,,7.57,,,102.81,,6.90,20.01,,,,,,,,2.82,,,,,,,,558.81,,,,,,,,,,,,,4.85,,,,24.55,,,,,,,,,218.64,,,,,,,,,17.43,,,,,,,,102.08,,,11.51,,,,,,,,,,,,,3.97,,,,,19.36,,,,,,73.50,,,,,,21.25,,184.31,,,,,,3.56,,15.11,,,,172.43
1553721327000,,25.39,,,,,,,,,,,,,,126.36,,5.14,,,,,,,,,1.46,,,,,,,,235.66,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,150.64,,,,,,,,,,,,,,,,15.62,,,14.50,,159.00,,,,,,,,,,,11.81,,,,,12.06,,,,,,83.05,,,,,,12.29,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,,5.25,,,,2.14,,,474.33,1120.05,215.83,,,,,,,,,8.13,,,,,,,,314.34,,,,,,,,,,,,,68.90,,,,0.45,,,,,,5.00,,,,121.55,,,,,,,,3.72,,,,,,,,88.34,,,91.97,,,,,198.24,,,,,,,,24.21,,,,,11.93,27.67,,,,,,,,,,,67.00,,,,,,,,,,,,48.17,,240.16
1553856960000,,,,,,,,,,,,,,,,28.62,,0.79,,,,,,,,,0.67,,,,,,,,193.99,,,,,,,,,,,,,1.15,,,,0.51,,,,43.15,,,,,,193.81,,,,,,,,,,,,,,,,5.62,,,29.01,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,13.15,,195.99
1553924945000,,,,,,,,,,,,,4.34,,,50.66,,15.78,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,8.56,,,,,,,,,,,,7.02,,,,,,,,,,,,190.44,,204.48
1553992486000,,,,,,,,,2.04,,,,,,,11.53,,8.01,,,,,,,,,9.10,,,,,,,,66.48,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,120.20,,,,,,,,,,,,,,10.00,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,99.29
1554060309000,,10.01,,,,,,,3.75,,,,,,,,,56.60,,,,,,,,,0.83,,,,,,,,49.91,,,,,,48.51,,,,,,,2.46,,,,,,,,,,10.00,,,,,,,,,,,,45.16,,,,,,,,75.03,,,43.50,,,,,478.70,,,,,,11.37,,15.42,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,12.20,,161.07
1554127394000,,80.81,,,,,,,19.91,,,,,,,78.38,,,4.54,,,,,,,,,103.77,,,,,,,344.28,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,13.61,,,,,20.10,,,,,,,,,,,,29.86,,,,,,,,,,,12.21,,,51.60
1554195576000,,11.94,,,,,,,,,,,,,,49.78,,,,,,,,,,,,201.05,37.78,,,,,,344.52,,,,,,,,,,,,,11.82,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,8.40,,,1.70,,,4.06,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,30.61,,415.17
1554262735000,,5.96,,,,,,,,,,,15.07,,,253.99,,46.72,,19.88,,,,,,,6.58,219.48,21.30,,,,,,320.18,,,,,,,,,,,,,9.13,,,,29.88,,,,,,,,,217.00,,,,,,,,,22.48,,,,,,,,122.03,,,25.54,,,80.65,,,,,,,,,,28.23,,,,,12.14,,,,,,,,,,,,74.05,,49.10,,,,151.07,,,,,15.73,106.02,,494.69
1554331280000,140.91,7.89,,,0.46,,,,11.96,,,,4.63,,,790.76,,25.29,,,,,79.16,,,609.03,10.19,43.58,,,,,,,839.78,,100.23,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74,,,10.02,,,,,,,,,,,,,54.12,,,,,76.10,,,,,,,,60.00,,,,38.68,,,,,,22.79,,,,,284.36,281.07,,196.61
1554398543000,69.44,4.25,,,,,,,,,,,,,,,,5.58,42.62,,,,30.00,,,,,,27.04,,,,,,161.12,,,,,,100.00,,,,,,,2.19,,,,24.38,,,,,,70.00,,,,,,,,,,,,,,,,,,,,34.72,,,18.50,,,,,445.41,,,,,,,,24.70,,,,,32.42,,,,,,,,,,,,14.75,,,,,,92.75,,,,,72.77,30.49,,99.92
1554466199000,,1.17,,,,,,,,,,,,,,96.49,,,,,,,30.82,,,,,,33.50,,,,,,63.05,,,,,,,,,46.99,,,,21.55,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,,,1.51,,,,,,,,,,,,,17.15,,64.50,,,,,,,,,,,,,,,,,,,,,140.38,,,,,41.12,132.37,,94.53
1554532618000,,,,,,,,,4.03,,,,,,,13.20,,,,,,,,,,,0.63,,10.11,,,,,,102.59,,,,,,,,,,,,,,,,,0.03,14.14,,,94.18,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,6.99,,38.80,,,,,,,,,,,,,,,,,,,,,70.83,,,,,8.58,48.59,,142.77
1554599495000,,,,,,,,,,,,,,,,170.26,,20.64,,,,,6.19,,,,,,,,,,,,33.86,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,40.25,,,,,332.36,,,,,,,,24.65,,,,,,,,,,,,,,,,,25.25,,149.18,,,,46.57,,,,,88.27,,,35.16
1554666574000,,28.02,,,,,,,,,,,,,,170.79,,1.28,,,,,4.00,,,,7.72,,8.44,,,,,,154.92,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.11,,17.95,,,8.00,,,,,,,,,,,,113.08,14.23,,,,,,,,,,,,,,,,,25.25,,,,,3.98,,,,,,70.46,7.12,,74.08
1554733845000,,29.56,,,,,,,4.08,,,,9.85,,,258.62,,15.48,,,,564.75,2.09,,,,1.92,,88.68,,,,,,703.45,,33.50,,,,,,,83.80,,,5.26,39.70,24.82,,,,,,,47.05,,73.68,100.00,,,,,,,,666.94,,,,,,,,,,,477.97,,,40.24,,,,,,,,,,,,,37.09,,,,,41.13,,449.15,,,,,57.00,,,,,42.33,,,,,4.13,105.01,,,,,49.62,117.84,,438.02
1554800647000,,,,,,,,,11.85,,,,14.67,,,235.27,,,97.83,,,,6.80,,,,0.82,,147.27,,,,,,1862.53,,,,,,,,,158.56,,,89.44,42.31,60.31,,,5.84,,,,7.79,,50.00,,,153.62,,,,,,,,,,,,,,,,,175.71,,,78.07,,,314.62,699.30,,,,,,,,19.85,32.90,,148.02,,,23.27,,81.35,,560.00,,,,,,,,71.82,,,,,,59.40,,,,118.22,32.97,86.84,21.07,666.43
1554867921000,,34.03,,,,,,,3.00,,,,38.33,,,756.64,,0.88,,,,40.24,,,,,11.92,,38.59,,,,,,2666.98,,,,,,,,,,,,,17.12,30.06,,,,183.40,24.37,,,,35.27,,,,,,,,,,,,84.97,,,,,,,36.00,514.23,,,43.42,,,43.97,,,,,,,,,,12.86,,,,,16.85,,101.82,,,,,59.00,,,,,60.61,,,,,,101.90,,0.14,,80.00,84.77,192.92,30.39,391.40
1554934968000,,,,,,,,,3.97,,,,23.47,,,998.16,,17.32,,,,39.54,123.69,,,,43.92,,,,,,,,1884.36,,,,,,,,,,,,,53.47,20.13,,,,,84.89,,39.91,,10.05,,,,,,,,,159.23,,,,,,,,,,13.40,21.17,,,68.07,,,24.55,,,,,90.40,,,,19.90,24.26,,14.33,,,35.65,,,,987.00,,,,,,,,149.61,,,,,,131.37,,0.53,,,66.83,146.45,21.42,322.08
1555002718000,,,,,50.37,,,,,,,,10.41,,,58.97,,,,,,,44.02,,,,,,,,,,195.51,,264.38,,,,,,,,,,,,,1.15,,,,28.23,,1.87,,,,,,,,,,,,,,,,,,,,204.68,,,,122.32,,,7.50,,,42.01,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,18.50,,,,,,,48.54,,,,32.99,34.17,,79.01
1555070200000,137.27,,,,,,,,10.27,,,,42.06,,,96.33,,8.42,,,,,317.71,,,,0.84,,,,,,397.36,,669.62,,,,,,,,,,,,38.00,3.68,60.50,,,,,110.04,,,,,,,,,,,,38.90,,,,5.52,,,,,,,,85.77,,,41.74,,76.03,151.42,,,,,,,,,,27.01,,19.90,,,,,,,1087.00,,,,,,,,32.03,,,,,,,7.63,,,,39.09,213.15,,355.58
1555136518000,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,38.71,9.11,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,9.41,,,,,34.21,82.57,,,,,,,,,,10.01,,,,,,,,,170.74,,,,,,,,,,,,,0.04,,63.16,,,,10.65,57.79,,136.11
1555203091000,,,,,,,,,,,,,52.96,,,,,,,,,,3.87,,,,,,,,,,,,285.39,,,,,,,,,,,,,10.56,20.09,,,16.09,,82.68,,,,30.00,,,,,,,,,,,,,,,,,,,,104.77,,,26.50,,,,715.57,,,,,,,,,16.60,,132.18,,,,,,,,,,,,,,,85.50,,,,,,,62.59,,,,58.09,65.55,,113.33
1555270669000,,,,,,,,,2.00,,,,,,,30.08,,2.58,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,1.00,,,87.00,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,1.50,11.90,,74.34
1555337473000,,,,,,,,,3.71,,,,,,,15.44,,13.96,,,,,,,,,4.74,,,,,,,,110.26,,,,,,,,,,,,38.10,20.76,30.12,,,1.25,,41.21,,,,,,,154.00,,,,65.00,,,,,,,,,,,,,42.21,,,32.20,,,130.76,,,,,,,,,,8.10,,,,,,,,,,,,60.00,,,,,40.52,,,,,,,55.62,,,,8.65,10.26,,139.64
1555405471000,,,,,,,,,,,,,11.04,,,45.93,,6.63,,,,,94.31,,,,1.10,,,,,,,,531.35,,,,,,,,,,,,,13.21,9.96,,,,,93.87,,667.01,,,,,,,,,,,,,,,,,,,,,,112.84,,,1.50,,,,,,,,,,,,,9.07,,,,,94.88,,,,,,,,,,,,63.75,,,,,5.80,,,,,,48.49,75.58,,58.94
1555472795000,,,,,,,,,,,,,,,,179.80,,68.87,9.00,,,,,,,,0.65,,11.11,,,,,,435.40,,,,,,,,,,,,,6.88,,,,1.88,,33.33,,,,,,,,,,,,,,,,63.76,,,,,,,,72.28,,,36.26,,,27.84,730.92,,,,38.46,,,,18.97,16.98,,,,,,,,,,,,,,,,,22.00,,,,,7.47,,,,,,60.99,8.87,,56.59
1555539993000,,,,,,,,,3.75,,,,49.80,,,37.33,,13.53,,,,,220.45,,,,0.95,,,,,,,,929.32,,,,,,,,,,,,,7.87,10.02,,,3.50,,6.16,,,,60.53,,,,,,,,,,,,12.53,,,,,,,,123.33,,,28.00,,,53.45,714.67,,,,135.04,,,,,28.85,,,,,,,,,,,,,,,,,91.25,,,,,2.97,,,,,,75.08,60.42,,71.49
1555608237000,,,,,,,,,10.00,,,,,,,32.54,,9.84,,,,,86.09,,,,2.33,,,,,,,,687.14,14.28,,,,,,,,,,,,3.72,,,,0.15,,87.52,,,,,,,,,,,,,,,,,,,,,,,,104.66,,,1.01,,,52.80,,,,,,,,,37.29,8.14,,,,,61.09,,,,,,,,,,,56.48,,,,,,1.65,,,,,,,29.43,,175.63
1555674728000,,,,,,,,,,,,,91.55,,,200.00,,1.70,,,,,37.91,,,,3.12,,,,,,,,256.91,15.42,,,,,85.95,,,,,,,2.25,10.07,,,19.30,,2.55,,,,58.50,,,,,,,,,,,,,,,,,,,,208.60,,,71.62,,,,1367.69,,,,60.12,,,,,,,44.51,,,,,,,,,,,,,,18.63,185.26,,,,,,,129.62,,,,150.37,27.73,,77.07
1555741612000,,,,,,,,,,,,,13.90,,,173.10,,3.50,12.27,,,,35.69,,,,2.31,,,,,,,,530.52,23.91,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,58.20,58.21,,,33.00,,,,382.15,,,,50.00,,7.00,,,,,,,,2.47,,,,,,,,,,,212.60,79.79,,,,,24.67,,3.18,,,,102.83,99.71,,261.59
1555809867000,,,,,,,,,,4.79,,,,,,30.71,,2.07,13.00,,,,132.44,,,,0.20,,,,,,,,286.40,15.34,,,,,,,,,,,,2.64,10.02,,,3.52,,42.15,,75.19,,,,,,,,,,,,,,,,,,,,,,45.95,,168.01,1.81,,,,,,,,26.74,,,,,,,,,,40.34,,,,,,,,,,,141.89,,,,,,3.97,,,,,,24.75,5.34,,186.87
1555876621000,,,,,,,,,,87.01,,,66.42,,,104.45,926.39,72.24,,,,,172.93,,,,0.38,,,,,,,,296.87,23.65,,,,,,,,,,,,6.39,50.29,,,8.88,,93.53,,,,,,,,,,,171.81,,,,,,,,,,,,,72.36,,,39.57,,,166.79,355.92,,,,132.74,,3.45,,,,,,,,3.52,,,,,,,,,,,165.06,,,,,,29.28,,,0.28,,67.28,91.00,126.76,,237.40
1555943613000,,,,,,,,,,2.25,,,28.80,,,62.78,,30.05,,,,,93.19,,,,5.12,,,,,,,68.24,319.89,17.90,,,,,,,,,,,,,,,,1.78,,,,71.39,,30.00,,,,,,,,,,,,43.86,,,,,,,,56.49,,,31.87,,,100.12,345.92,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,18.88,,,,,104.83,45.88,65.91,,356.45
1556011928000,,,,,,,,,,25.29,,,14.63,,,,,31.80,,,,,65.06,,,,1.17,,,,,,,150.63,490.90,12.33,,,,,,,,,,,,21.48,,,,7.49,,,,69.80,,40.22,,,,,,,,65.49,,,,,,,,173.70,,,,20.72,,,18.75,,,140.94,173.86,,,,17.90,,35.86,,,,,,,,,,,,,,,,,,,35.61,,,,,,28.67,,,,,,6.31,,,241.92
1556079702000,,,,,,,,,,170.14,,,96.02,,,,,55.87,,,,,17.70,,,,39.44,,,,,,,750.52,475.73,62.04,,,,,,,,,,,,42.14,10.09,,,8.80,,3.46,,85.38,,,200.95,,,,,,,69.35,,,,26.10,,,,,,,,199.58,,521.05,69.25,,,120.97,685.16,,,,113.37,,35.49,,,,,53.83,,,9.76,,,,,3.14,,,,,,764.76,,,,,,56.40,,26.23,,206.57,,119.14,92.44,,479.12
1556147660000,,,,,,,,,,57.05,,,17.88,,,,,11.99,,,,,70.73,,,,1.08,,,,,,,194.17,394.45,47.31,,,,,,,,,,,68.63,6.27,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,150.78,,137.43,7.52,,,,848.10,,,,145.00,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,15.00,,30.99,,,67.66,39.53,32.60,,336.07
1556214175000,,,,,,,,,,106.91,,,57.43,,,,,50.37,,,,,52.67,,,,5.75,,,,,,,491.03,306.98,39.42,,,,,,,,,,,8.41,1.95,30.15,,,29.70,,,,,,172.00,,,,,,,68.01,,,,,,,,,,,,196.80,220.55,,,14.54,,,,1804.67,,,,,,,,161.73,,,,,,23.44,,,,,,,,,,67.40,,,,,,,75.13,,48.98,,,33.75,172.87,138.50,,367.58
1556281668000,,,,,,,,,3.08,224.27,,,49.05,,,,,52.92,99.34,,,,231.45,14.44,,,17.07,,,,,,,293.48,2217.71,76.34,,,,,56.70,,,,,,11.07,56.29,10.03,,,32.34,,,,,635.28,205.48,,,,,,,,16.01,,,,214.20,,,305.92,,,,32.15,461.30,,,80.40,,,89.03,159.12,,,,,,,,,,,,,,86.92,,,,,,,23.95,,651.11,101.67,195.84,,,,,,26.87,,1.05,,154.95,,150.49,299.57,,1153.20
1556348416000,,,,,,,,,,41.75,,,14.82,,,,,23.97,1.18,,,,66.27,4.35,,,0.85,,,,,,,299.30,837.87,25.28,,,,,41.16,,,,,,32.83,7.66,,,,,,,,278.24,,30.00,,,,,,,,,,,,12.62,,,629.40,,,,,202.12,,,35.02,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,53.99,,,,,,,9.50,,,,,,68.36,106.37,,339.98
1556415030000,,,,,,,,,,,,,,,,,,4.91,1.54,,,,6.51,,,,1.01,,,,,,,251.95,635.84,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,66.18,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,39.69,,,,,,,,,,,63.54,65.63,,,129.05
1556482542000,,,,,,,,,,4.00,,,,,,,,,,,,,24.21,34.55,,,,,,,,,,123.03,161.40,11.03,,,,,,,,,,,5.11,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,97.30,,,,,,,,,,,,,16.77,,,,,,,,,,,,,3.29,,,,,,,,,,,,,14.84,,,290.62
1556549842000,,,,,,,,,,10.11,,,,,,,,,,10.50,,,28.21,11.48,,,2.36,,,,,,,7.07,388.43,15.27,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,7.99,,,48.40,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,88.32,6.45,,,,,,,,,105.74
