timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1552712032000,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,2.01,,,,,,,,,,,,,,53.79,,135.02,,,,383.98,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,113.19,,,,,,59.30,,,,,,,,328.43
1552778665000,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,0.17,,,,,,,,,,,,10.78,,,,392.75,,,,,,2.99,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,4.81,120.12,,,,,,14.64,,,,,,,,368.77
1552845464000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,10.25,,31.03,,,,63.22,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.01,,,,,,,,,,,,,,,,,,,38.13,,16.53,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,250.62
1552981368000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,29.00,,,,,,,,,,,,,,,,38.75,,,,138.46,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,,,,,,,,,,32.58,196.27,,,,,,227.45,,,,,,55.00,,111.10
1553048481000,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,3.85,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,77.31,,,,160.88,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,4.78,,,,,,,,,,,,38.20,,,,,,,25.45,,,,,,,,415.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,11.48,,,,208.78,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,9.25,,,,,,,,,,,,26.97,210.88,,,,,,105.22,,,,,,,,276.70
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,1.80,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,95.52,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,224.53
1553250112000,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,,,,,248.17,,,,588.54,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,232.10,9.12,,,,,,,,,330.40,,,55.00,,,,,,,,,,,,,85.84,,,,,,634.80,,,,5.05,,,,333.66
1553317511000,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,0.04,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,96.28,,,,225.23,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,15.13,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,525.52
1553452320000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,10.58,,,,,,5.05,,,,,20.12,,,,,,,,,,,,,,,,29.34,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,31.84,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.25,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,,,,,9.37,,,,,,,,,,,,,,,557.61,,,,18.42,,,,,16.61,8.52,,,,,11.24,,,,44.95,,,,,,,,,,,,201.88,,,,291.50,,,,,,2.85,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.87,,,89.50,,,,,,,57.67,,,,,,11.17,,,,,,133.48,,,,,,,,576.62
1553654855000,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,24.55,,,,,7.57,3.97,,,,,20.01,,,,17.43,,,,,,,,,,,,102.08,,,,558.81,,,,,,3.56,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.50,,,21.25,,,,,,,4.85,,,,,,,,,,,,102.81,,,,,,,,623.94
1553721327000,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,15.62,,,,235.66,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,83.05,,,12.29,,,,,,,24.15,,,,,,,,,,,,126.36,,,,,,,,430.37
1553789263000,,,,,,,,,215.83,,48.17,,,,,,,,,,,,,198.24,,,,0.45,,,,,2.14,24.21,,,,,,,,,3.72,,,,,,,,,,,,88.34,,,,314.34,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,1120.05,,,,,,,,,,,,,,,,,,,,67.00,,,,,,,68.90,,,,,,,,,,,,474.33,,,,5.00,,,,414.69
1553856960000,,,,,,,,,0.79,,13.15,,,,,,,,,,,,,,,,,0.51,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,5.62,,,,193.99,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,1.15,,,,,,,,,,,,28.62,43.15,,,,,,,390.47
1553924945000,,,,,,,,,15.78,,190.44,,,,,,,,,,,,,,,,,,,,,,4.34,3.02,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,213.04
1553992486000,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.01,,,,,,,120.20,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,10.00,10.57,,,,,,11.53,,,,,,,,110.44
1554060309000,,,,,,,,,56.60,,12.20,,,,,,,,,,,,,478.70,,,,,,,,,,15.42,,,,,,,,,45.16,,,,,,,,,,,,75.03,,,,49.91,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,2.46,,,,,11.37,,,,,,,,,,,10.00,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,4.54,,,,,,,,,12.21,,,,,,,0.00,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,8.69,,,,,,,,,,,,78.38,,,,,,,,276.18
1554195576000,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,12.20,,,,,,18.51,,,,,,,,,,,,,,15.98,,,,,,,1.70,,,,344.52,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,49.78,,,,,,,,674.35
1554262735000,,,,,,,,,46.72,,97.88,,,,,,,,,,,,,,,,,29.88,,,,,15.07,28.23,,,,80.65,,,,,22.48,,,,,15.73,,,,,,,122.03,,,,320.18,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05,,,,,,,9.13,,,,,,,,,,,,253.99,,,,,,,,1197.19
1554331280000,,,,,,,,,25.29,,281.07,,,,,,,,,,,,,,,,,,,,,,4.63,54.12,,,,,,,,,,,,,,284.36,,,,,,,60.74,,,,830.74,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,,,,14.37,,,,,,,,,,79.16,,790.76,,,,,,,,1279.74
1554398543000,,,,,,,,,5.58,,30.49,,,,,,,,,,,,,445.41,,,,24.38,,,,,,24.70,,,,,42.62,,,,,,,,,72.77,,,,,,,34.72,,,,161.12,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,2.19,,,,,,,,,,30.00,,,,,,70.00,,,,425.82
1554466199000,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,2.37,,,,,,17.15,,,,,,,,,,,,,,41.12,,,,,,,192.97,,,,63.05,,,,,,,,,,,,,,,1.51,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,30.82,,96.49,,,,,,,,334.08
1554532618000,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,0.03,,14.14,,,,6.99,,,,,,,,,,,,,,8.58,,,,,,,6.99,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,94.18,,,,,,,267.17
1554599495000,,,,,,,,,20.64,,,,,,,,,,,,,,,332.36,,,,,,,,,,24.65,,,,,,,,,,,,,,88.27,,,,,,,16.98,,,,33.86,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,0.49,,,,,,,,,,6.19,,170.26,,,,,,,,230.91
1554666574000,,,,,,,,,1.28,,7.12,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,70.46,,,,,,,17.95,,,,154.92,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,,,,,,,,,25.25,,,,,,,6.29,,,,,,,,,,4.00,,170.79,,,,,,,,619.35
1554733845000,,,,,,,,,15.48,,117.84,,,,,,,,,,,,,,,,,,,,,,9.85,37.09,,,,,,,,,,,,,,49.62,,,,,,,477.97,,,,703.45,,,,,,,,,,,,,,,40.24,,,,,24.82,,83.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,39.70,,,,,,,,,,2.09,,258.62,47.05,,,73.68,,,,2589.13
1554800647000,,,,,,,,,,,86.84,,,,,,,,,,,,,,,,,5.84,,,,,14.67,32.90,,,,314.62,97.83,,,,,,,,,32.97,,,,,,,175.71,,,,1862.53,,,,,,,,,,,,,,,78.07,,699.30,,,60.31,,158.56,,,,,,,,,,,,,,,,21.07,19.85,,,,,,,,,,,71.82,,,,560.00,,,42.31,,,,,,,,,,6.80,,235.27,7.79,,,50.00,,,,1499.69
1554867921000,,,,,,,,,0.88,,192.92,,,,,,,,,,,,,,,,,,,183.40,,,38.33,12.86,,,,43.97,,,,,84.97,,,,,84.77,,,,,,,514.23,,,,2666.98,,,,,,0.14,,,,,,,,,43.42,,,,,30.06,,,,,,,,,,,,,,,,,,30.39,,,,,,,,,,,,60.61,,,,,,,17.12,,,,,,,,,,,,756.64,,,,35.27,,,,939.12
1554934968000,,,,,,,,,17.32,,146.45,,,,,,,,,,,,,,,,,,,,,,23.47,24.26,,,,24.55,,,,,,90.40,,,,66.83,,,,,,,21.17,,,,1884.36,,,,,,0.53,,,,,,,,,68.07,,,,,20.13,,,,,,,,,,,,,,,,,,21.42,19.90,,,,,,,,,,,149.61,,,,987.00,,,53.47,,,,,,,,,,123.69,,998.16,39.91,,,10.05,,,,848.20
1555002718000,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,28.23,,,,,10.41,3.00,,,,42.01,,,,,,,,,,32.99,,,,,,,122.32,,,,264.38,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,1.15,,,,,,,,,,44.02,,58.97,,,,,,,,579.98
1555070200000,,,,,,,,,8.42,,213.15,,,,,,,,,,,,,,,,,,,,,,42.06,27.01,,,,151.42,,,,,5.52,,,,,39.09,,,,,,,85.77,,,,669.62,,,,,,,,,,,,,,,41.74,,,,,60.50,,,,,,,,,,,76.03,,,,,,,,,,,,,,,,,,,32.03,,,,1087.00,,,3.68,,,,,,,,,,317.71,,96.33,,,,,,,,1115.78
1555136518000,,,,,,,,,3.46,,57.79,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,82.57,,,,,,,,,,10.65,,,,,,,9.41,,,,127.45,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,170.74,,,9.11,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,,,,,,,,,,,65.55,,,,,,,,,,,,,,,,,16.09,,,,,52.96,16.60,,,,,,,,,,,,,,58.09,,,,,,,104.77,,,,285.39,,,,,,,,,,,,,,,26.50,,715.57,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,,,,,10.56,,,,,,,,,,3.87,,,,,,30.00,,,,390.77
1555270669000,,,,,,,,,2.58,,11.90,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,87.00,,,,,,,,,,1.50,,,,,,,94.80,,,,209.57,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,161.66
1555337473000,,,,,,,,,13.96,,10.26,,,,,,,,,,,,,,,,,1.25,,,,,,8.10,,,,130.76,,,,,,,,,,8.65,,,,,,,42.21,,,,110.26,,,,,,,,,,,,,,,32.20,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,20.76,,,,,,,,,,,,15.44,,,,,,,,562.03
1555405471000,,,,,,,,,6.63,,75.58,,,,,,,,,,,,,,,,,,,,,,11.04,9.07,,,,,,,,,,,,,,48.49,,,,,,,112.84,,,,531.35,,,,,,,,,,,,,,,1.50,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75,,,,,,,13.21,,,,,,,,,,94.31,,45.93,667.01,,,,,,,254.58
1555472795000,,,,,,,,,68.87,,8.87,,,,,,,,,,,,,,,,,1.88,,,,,,16.98,,,,27.84,9.00,,,,63.76,38.46,,,,60.99,,,,,,,72.28,,,,435.40,,,,,,,,,,,,,,,36.26,,730.92,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,22.00,,,,,,,6.88,,,,,,,,,,,,179.80,,,,,,,,109.16
1555539993000,,,,,,,,,13.53,,60.42,,,,,,,,,,,,,,,,,3.50,,,,,49.80,28.85,,,,53.45,,,,,12.53,135.04,,,,75.08,,,,,,,123.33,,,,929.32,,,,,,,,,,,,,,,28.00,,714.67,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.25,,,,,,,7.87,,,,,,,,,,220.45,,37.33,,7.17,,60.53,,,,78.15
1555608237000,,,,,,,,,9.84,,29.43,,,,,,14.28,,,,,,,,,,,0.15,,,,,,8.14,,,,52.80,,,,,,,,,,,,,,,,,104.66,56.48,,,687.14,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,86.09,,32.54,,,,,,,,338.23
1555674728000,,,,,,,,,1.70,,27.73,,,,,,15.42,,,,,,,,,,,19.30,,,,,91.55,,,,,,,,,,,60.12,,,,150.37,,,,,,,208.60,18.63,,,256.91,,,,,,,,,,,,,,,71.62,,1367.69,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.26,,,,,,,2.25,,,,,,,,,,37.91,,200.00,,3.49,,58.50,,,,339.33
1555741612000,,,,,,,,,3.50,,99.71,,,,,,23.91,,,,,,,,,,,,,,,,13.90,,,,,,12.27,,,,,50.00,,,,102.83,,,,,,,58.21,212.60,,,530.52,,,,,,,,,,,,,,,33.00,,382.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.79,,,,,,,,,,,,,,,,,35.69,,173.10,,,,,,,7.00,382.58
1555809867000,,,,,,,,,2.07,,5.34,,,,,,15.34,,,,,,,,,,,3.52,,,,,,,,,,,13.00,,,,,26.74,,,,24.75,,,168.01,,,,45.95,141.89,,,286.40,,,,,,,,,,,,,,,1.81,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,4.79,132.44,,30.71,75.19,,,,,,,273.52
1555876621000,,,,,,,,,72.24,,126.76,,,,,,23.65,,,,,,,,,,,8.88,,,,,66.42,,,,,166.79,,,,,,132.74,,,,91.00,,,,,,,72.36,165.06,,,296.87,,,,,,0.28,,,,,,,,,39.57,,355.92,,,50.29,,,,,,,,,,926.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,87.01,172.93,,104.45,,,,,,,3.45,603.21
1555943613000,,,,,,,,,30.05,,65.91,,,,,,17.90,,,,,,,,,,,1.78,,,,,28.80,,,,,100.12,,,,,43.86,,,,,45.88,,,,,,,56.49,,,,319.89,,,,,,,,,,,68.24,,,,31.87,,345.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,93.19,,62.78,71.39,,,30.00,,,,498.22
1556011928000,,,,,,,,,31.80,,,,,,,,12.33,,,,,,,,,,,7.49,,,,,14.63,,,,,140.94,,,,,,17.90,,,,6.31,,,,,,,20.72,35.61,,,490.90,,,,,,,,,,,150.63,,,,18.75,,173.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,,,,,,,,25.29,65.06,,,69.80,,,40.22,,,35.86,510.95
1556079702000,,,,,,,,,55.87,,92.44,,,,,,62.04,,,,,,,,,,,8.80,,,,,96.02,,,,,120.97,,,,,26.10,113.37,,,,112.26,,,521.05,,,,199.58,764.76,,,475.73,,,,,,,,,,,715.95,,,,69.25,,685.16,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20,,,,,,,,,170.14,17.70,,,85.38,,,,,,35.49,1137.83
1556147660000,,,,,,,,,11.99,,32.60,,,,,,47.31,,,,,,,,,,,25.77,,,,,17.88,,,,,,,,,,,145.00,,,,39.53,,,137.43,,,,150.78,41.68,,,394.45,,,,,,,,,,,194.17,,,,7.52,,848.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,57.05,70.73,,,,,,,,,,519.41
