timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552645085000,,,,,,11.39,,,,,,,,,,,,,10.07,,23.13,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,5.04,,,,,,,,,,,,,,,,,,4.93,,54.56,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,180.38
1552712032000,,59.30,,,,14.46,,,,,,,,,,,,,,,53.79,,,,,30.33,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,113.19,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,270.86,,,,,,,,,22.18,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,14.64,,,,54.44,,,,,,,,,,,,,19.55,0.17,,,,,,11.75,,,,,,,,,,,,,,,7.28,,,,,,61.10,,,,,,,,120.12,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,51.97,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,307.05
1552845464000,,,,,,3.77,,,,,,,,,,,,,,,10.25,,,,,1.02,,,,,,,,,,,,36.47,,,1.07,,,,,,0.82,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,25.15,,,,5.27,,,,,,,,,,,,,,,38.13,,,,,4.01,,,,,,,,,,,,152.19,,,0.05,,,,,,2.16,,,,,,,,,,,,,,16.53,,,,,,0.07,,15.09,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,132.93
1552981368000,,227.45,,,,5.33,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,96.46,,,5.01,,,,,,2.15,,,,,,,,196.27,55.00,,,,,38.75,,,,,,,,15.24,,,,,,,,,,,,,,,,138.46,,,,,,9.00,,,,,,,,,32.58,,26.50,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,25.45,,,,1.12,,,,,,,,,,,,,4.78,,,,,,,17.92,,,,,,,,,,,,72.95,,,,,,,,,17.66,,,,,,,,,,,,,,77.31,,,,,,3.85,,,,,,,,,,,,,,,,,,160.88,,,,,,3.03,,,,,,,,,38.20,,18.01,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,198.97
1553115278000,,105.22,,,,1.04,,,,,,,,,,,,,9.25,,,,,,,3.70,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,210.88,,,,,,11.48,,,,,,0.15,,,,,,,,,,,,,,,,,,208.78,,,,,,17.50,11.98,,,,,,,,26.97,,17.66,,,,,,,,,,,40.52,,,,22.32,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,1.14,,,,,,,,,,,,,6.62,,,,,,,14.67,,,,,,,,,,,,95.52,,,13.51,,,,,,,,,,,,,,,,,,,,1.80,,,,,,3.42,,5.07,,,,,,,,,,,,,,,,301.24,,,,,,,1.00,,,,,16.34,,,,,70.15,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,121.40
1553250112000,,634.80,,,,24.46,,,,,,,,,,,,,55.00,,,,,,,41.92,,,,,,,,,,,,330.40,,,29.24,,,,,,28.22,,,,,,,,85.84,,,,,,248.17,,,,,,,,5.32,,,,,,,,,,,,,,,,588.54,,,,,,22.55,,,,,,9.12,,,,,39.22,,,,,,,,,,,232.10,,,,8.17,,,,,,,,,5.05,,,,,,,227.26
1553317511000,,5.10,,,,1.62,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,18.53,,,,,,2.19,,,,,,,,,,,,,,96.28,,,,,,0.04,,,,,,,,,,,,,,,,,,225.23,,,,,,5.00,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,137.13
1553384962000,,32.30,,,,0.56,,,,,,,,,,,,,5.81,,,,,5.36,,6.65,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,15.91,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,340.51
1553452320000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,5.05,,,,,,,,,,,,31.84,,,31.07,,,,,,4.54,,,,,,,,,,,,,,29.34,,,,,,10.58,,,,,,,,,124.83,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,53.38,,,,,,,,,,,,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,133.48,,,,1.96,,,,,,,,,,,,,89.50,44.95,,,,,,8.52,,,,,,,,,,,,55.87,,,20.49,557.61,,,,,9.37,,,,,,,,11.17,,,,,,201.88,,,,,,18.42,,,,,17.85,,,,,,,,,,,,,291.50,,,16.61,,,6.50,,,,,,,,,,,25.06,,,,,,,,,11.24,,,,,,7.22,,,,,,2.85,,,,,,,,,57.67,504.04
1553654855000,,102.81,,,,2.82,,,,,,,218.64,,,,,,21.25,17.43,,,,,184.31,3.97,,,,,,,,,,,,73.50,,,,,,,,,6.90,,,,,,,,,,,,,,102.08,,,,,,24.55,,,,,15.11,,,,,,,,,,,,,558.81,,,7.57,,,11.51,,,,,,,,,,,11.27,,,,,,,,,20.01,,,,,,19.36,,,,,,3.56,,,,,,,,,4.85,172.43
1553721327000,,126.36,,,,1.46,,,,,,,,150.64,,,,,12.29,,,,,,,11.81,,,,,,,,,,,,83.05,,,,,,,,,5.14,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,159.00,,,,,,,,,235.66,,,,,,14.50,,,,,,,,,,,25.39,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,24.15,240.82
1553789263000,,474.33,,,,8.13,,,,,,,,121.55,,,,,67.00,3.72,,,,,,24.21,,,,,,,,,,,,,,,27.67,198.24,,,,,215.83,,,,,,,,,,,,,,88.34,,,,,,0.45,,,,,,,,,,,,,,,,,,314.34,,,2.14,48.17,,91.97,5.25,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,1120.05,,,,5.00,,,,,,68.90,240.16
1553856960000,,28.62,,,,0.67,,,,,,,,193.81,,,,,32.75,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,5.62,,,,,,0.51,,,,,,,,,,,,,,,,,,193.99,,,,13.15,,29.01,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,195.99
1553924945000,,50.66,,,,,,,,,,,,,,,,,7.02,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,4.34,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,204.48
1553992486000,,11.53,,,,9.10,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,10.57,,,,,,120.20,,,,,,,,,,,,,,,,,,,,0.01,,,,66.48,,,,,,,2.04,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,99.29
1554060309000,,,,,,0.83,,,,,,,,,,,,,17.75,45.16,,,,,,15.42,,,,,,,,,,,,,,,,478.70,,,,,56.60,,,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,12.20,,43.50,3.75,,,,,,,,11.37,,10.01,,,,,,,,,,,,,,,,48.51,,,,,,,,10.00,,,,,,2.46,161.07
1554127394000,,78.38,,,,,,,,,,,,,,,,,29.86,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,103.77,,,,,,,,,,,,,,,,,,,12.21,,,,344.28,,,,,,,19.91,,,,,,,,,,80.81,,,,,,,,,4.54,,,,,,20.10,,,,,,,,,,,,,,,8.69,51.60
1554195576000,,49.78,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,201.05,,,,,12.20,,,,,,,,,,,,,,15.98,,,,344.52,,,,30.61,,4.06,,,,,,,,,,,11.94,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,423.57
1554262735000,,253.99,,,,6.58,,,,,,,217.00,,,,,,74.05,22.48,,,,,49.10,28.23,,,,,,80.65,,,,,,,,,,,,,,151.07,46.72,,,,,,,,,,,,,,122.03,219.48,,,,,29.88,,19.88,,,,,,,,,,,,15.73,,,,320.18,,,15.07,97.88,,25.54,,,,,,,,,,,5.96,,,21.30,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,9.13,494.69
1554331280000,,790.76,,,,10.19,,140.91,,,,,,,,,,,38.68,,,,,,,54.12,,,,79.16,,,,,,,,,,,,,,,,22.79,25.29,,,,0.46,,,,,,,,,,60.74,43.58,,,,,,,,,,,,,,,,,,,284.36,,,,830.74,,,4.63,281.07,,10.02,11.96,,609.03,,,,,,,,7.89,,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,,,14.37,356.84
1554398543000,,,,,,,,69.44,,,,,,,,,,,14.75,,,,,,,24.70,,,,30.00,,,,,,,,,,,,445.41,,,,92.75,5.58,,,,,,,,,,,,,,34.72,,,,,,24.38,,,,,,,,,,,,,,72.77,,,,161.12,,,,30.49,,18.50,,,,,,,,,,,4.25,,,27.04,,,,,,42.62,,,,,,32.42,100.00,,,,,,,,70.00,,,,,,2.19,99.92
1554466199000,,96.49,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,30.82,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,,192.97,,,,,,2.37,,,,,,64.50,,,,,,,,41.12,,,,63.05,,,,132.37,,1.51,,,,,,,,,,,1.17,,,33.50,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,21.55,94.53
1554532618000,,13.20,,,,0.63,,,,,,,,,,,,14.14,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,6.99,,,,,,0.03,,,,,,38.80,,,,,,,,8.58,,,,102.59,,,,48.59,,,4.03,,,,,,,,,,,94.18,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,170.26,,,,,,,,,,,,,,,,,25.25,,,,,,149.18,24.65,,,,6.19,,,,,,,,,,,,332.36,,,,46.57,20.64,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,88.27,,,,33.86,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,35.16
1554666574000,,170.79,,,,7.72,,,,,,,,,,,,,25.25,,,,,,,14.23,,,,4.00,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,70.46,,,,154.92,,,,7.12,113.08,8.00,,,,,,,,,,,28.02,,,8.44,,,497.11,,,,,,,,,,,,,,,,,,,,,,,,6.29,78.06
1554733845000,,258.62,,,,1.92,,,,,,,,,,,,,42.33,,,,,5.26,,37.09,,666.94,,2.09,,,,,,,,,,,,,,,,105.01,15.48,,,,,,57.00,,,,,,,,477.97,,,24.82,,,,,,,,,,,,,,,,,49.62,,,,703.45,,,9.85,117.84,,40.24,4.08,,,,,,,,,,29.56,47.05,,88.68,449.15,,,,,,,,,,,41.13,,,,,,,,83.80,73.68,,564.75,,,,39.70,575.65
1554800647000,,235.27,560.00,,,0.82,,,,,,,153.62,,,,,,71.82,,,,,89.44,,32.90,,,699.30,6.80,,314.62,,,,,,,,,,,,,,59.40,,,,,,,,,,,,,,,175.71,,,60.31,,,5.84,,,,,118.22,148.02,,,,,,,,32.97,,,,1862.53,,,14.67,86.84,19.85,78.07,11.85,,,,,21.07,,,,,,7.79,,147.27,81.35,,,,,97.83,,,,,,23.27,,,,,,,,158.56,50.00,,,,,,42.31,666.43
1554867921000,,756.64,,,,11.92,,,,,,,,,,,,183.40,60.61,84.97,,,,,,12.86,,,,,,43.97,,,,,,,,,,,,,,101.90,0.88,,,,,,59.00,,,,,,,,514.23,,,30.06,,,,,,,,80.00,,,,,,,,,84.77,,,,2666.98,,,38.33,192.92,,43.42,3.00,,,,,30.39,,24.37,,,34.03,,,38.59,101.82,,,,,,,,,,,16.85,,,,,,0.14,,,35.27,,40.24,,,,17.12,427.40
1554934968000,,998.16,987.00,,,43.72,,,,,,,,,,,,,149.61,,,,,,,24.26,,159.23,,123.69,,24.55,,,,,,,,,,,,,,131.37,17.32,,,,,,,,,,,,,,21.17,,,20.13,,,,,,,,,14.33,,,,,90.40,,,66.83,,,,1884.36,,,23.47,146.45,19.90,68.07,3.97,,,,,21.42,,84.89,,,,39.91,,,,,,,,,,,,,,35.65,,,,,,0.53,,,10.05,,39.54,,,,53.47,335.48
1555002718000,,58.97,,,,,,,,,,,,,,48.54,,,18.50,,,,,,,3.00,,,,44.02,,42.01,195.51,,,,,,,,,,,,,,,,,,50.37,,,,,,,,,,122.32,,,,,,28.23,,,,,,,,,,,,,,32.99,,,,264.38,,,10.41,34.17,,7.50,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,283.69
1555070200000,,96.33,1087.00,,,0.84,,137.27,,,,,,,,7.63,,,32.03,5.52,,,,38.00,,27.01,,,,317.71,,151.42,397.36,38.90,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,85.77,,,60.50,,,,,,,,,19.90,,,76.03,,,,,39.09,,,,669.62,,,42.06,213.15,,41.74,10.27,,,,,,,110.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,355.58
1555136518000,,,170.74,,,,,,,,,,,,,63.16,,,,,,,,38.71,,10.01,,,,,,82.57,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,9.41,,,30.07,,,,,,,,,,,,34.21,,,,,10.65,,,,127.45,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,178.14
1555203091000,,,,,,,,,,,,,,,,62.59,,,85.50,,,,,,,16.60,,,715.57,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.77,,,20.09,,,16.09,,,,,,132.18,,,,,,,,58.09,,,,285.39,,,52.96,65.55,,26.50,,,,,,,,82.68,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,10.56,113.33
1555270669000,,30.08,,,,,,,,,,,,,,47.95,,,,,,,,37.37,,9.03,,,,,,87.00,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,1.50,,,,209.57,,,,11.90,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,15.44,,,,4.74,,,,,,,154.00,,,55.62,,,40.52,,,,,38.10,,8.10,,,,,,130.76,,,,,,,,,,,,,,,13.96,,,,,,60.00,,,,,,,,42.21,,,30.12,,,1.25,,,,,,,,,,,,,,8.65,,,,110.26,,,,10.26,,32.20,3.71,,,,,,,41.21,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,20.76,139.64
1555405471000,,45.93,,,,1.10,,,,,,,,,,,,,63.75,,,,,,,9.07,,,,94.31,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,112.84,,,9.96,,,,,,,,,,,,,,,,,48.49,,,,531.35,,,11.04,75.58,,1.50,,,,,,,,93.87,,,,667.01,,,,,,,,,,,,,,94.88,,,,,,,,,,,,,,,13.21,64.74
1555472795000,,179.80,,,,0.65,,,,,,,,,,,,,22.00,63.76,,,,,,16.98,,,730.92,,,27.84,,,,,,,,,,,,,,,68.87,,,,,,,,,,,,,,72.28,,,,,,1.88,,,,,,,,,,,38.46,,,60.99,,,,435.40,,,,8.87,18.97,36.26,,,,,,,,33.33,,,,,,11.11,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,6.88,64.06
1555539993000,,37.33,,,,0.95,,,,,,,,,,,,,91.25,12.53,,,,,,28.85,,,714.67,220.45,,53.45,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,123.33,,,10.02,,,3.50,,,,,,,,,,,135.04,,,75.08,,,,929.32,,,49.80,60.42,,28.00,3.75,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,60.53,,,,,,7.87,74.46
1555608237000,,32.54,,,,2.33,,,,,,,,,,,,,,,,,,,,8.14,,,,86.09,,52.80,,,,,,,,,,,,,,,9.84,,,,,,,56.48,,,,14.28,,,104.66,,,,,,0.15,,,,,,,,,,,,,,,,,,687.14,,,,29.43,37.29,1.01,10.00,,,,,,,87.52,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,3.72,177.29
1555674728000,,200.00,,,,3.12,,,,,,,,,,129.62,,,185.26,,,,,,,,,,1367.69,37.91,,,,,,,,,,,,,,,,,1.70,,,,,,,18.63,,,,15.42,,,208.60,,,10.07,,,19.30,,,,,,44.51,,,,,60.12,,,150.37,,,,256.91,,,91.55,27.73,,71.62,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,85.95,,,,,,,,58.50,,,,,,2.25,77.07
1555741612000,,173.10,,,,2.31,,,,,,,,,,3.18,,,79.79,,,,,,,,,,382.15,35.69,,,,,,,,,,,,,7.00,,,,3.50,,,,,,,212.60,,,,23.91,,,58.21,,,,,,,,,,,,,,,,,50.00,,,102.83,,,,530.52,,,13.90,99.71,,33.00,,,,,,,,30.16,,,,,,,,,,,,12.27,,,,,,2.47,,,,,,,,,,,,,,,,344.45
1555809867000,,30.71,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,132.44,,,,,,4.79,,,,,,,,,,,2.07,,,,,,,141.89,,,,15.34,,,45.95,,,10.02,,,3.52,,,,,,,,,,,26.74,,,24.75,,,,286.40,,,,5.34,,1.81,,,,,,,,42.15,,,,75.19,,,,,,168.01,,13.00,,,,,,40.34,,,,,,,,,,,,,,,2.64,190.84
1555876621000,,104.45,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,355.92,172.93,,166.79,,,,87.01,,,,,,,3.45,,,,72.24,,,,,,,165.06,,,,23.65,,,72.36,,,50.29,,,8.88,,,,,67.28,,,,,,132.74,,,91.00,,,,296.87,,,66.42,126.76,,39.57,,,,,,,,93.53,,,,,,,,171.81,,,,,,,,,,3.52,,,,,926.39,0.28,,,,,,,,,6.39,266.68
1555943613000,,62.78,,,,5.12,,,,,,,,,,,,,,43.86,,,,,,,,,345.92,93.19,,100.12,,,,2.25,,,,,,,,,,,30.05,,68.24,,,,,,,,,17.90,,,56.49,,,,,,1.78,,,,,104.83,,,,,,,,,45.88,,,,319.89,,,28.80,65.91,,31.87,,,,,,,,,,,,71.39,,,,,,,,,,,,,,12.94,,,,,,,,,30.00,,,,,,,375.33
