timestamp,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1553115278000,26.97,,,,,,,,70.72,208.78,,,,17.66,,,,,,,,,,,75.00,,,,,,,9.25,,,,,,,,,,,,,11.48,,,11.98,,,,210.88,,,,125.68,,40.52,,,,,,,,17.50,,,,,,22.32,,29.83,3.70,,,,,,0.15,,,1.04,,,,,,,,,48.16
1553183074000,,,,,95.52,,,,25.28,301.24,,,,70.15,,,,,,,,,,,,,,25.09,,,,6.62,,,1.40,,,,,16.34,,,,,1.80,,,1.00,,,,,,,,,,,,,,,,,40.62,,,,,,,12.27,,13.51,14.67,,,,,,6.84,,,1.14,,,,,,5.07,,,29.00
1553250112000,,,,,330.40,,,,,588.54,,,,39.22,,,,,,,83.27,,,,,,28.22,21.44,,,,55.00,,,9.64,,,,,9.12,,,,,248.17,,,,,,,85.84,,,,634.80,,232.10,,,,,,,32.48,22.55,,,2.55,,,8.17,,29.24,41.92,,,,,,,,,24.46,,,,,,5.32,,,82.93
1553317511000,,,,,,,,,,225.23,,,,8.27,,,,,,,,126.64,,41.65,,,2.19,10.54,,,,,,,7.53,,,,,,,,,,96.28,,,,,,,,,,,5.10,,,,,,,,,,5.00,,,,,,,,18.53,11.32,,,,,,0.04,,,1.62,,,,,,,,,77.41
1553384962000,,,,,,,,,,48.44,135.00,,,,,,,,,,,160.19,,,,,,,,,,5.81,,,2.70,,52.74,,,,,,,,15.13,,,,,,,,,,,32.30,,,,,,,5.36,,,,,,,,,,,3.00,6.65,,,,,,,,,0.56,,,,,,15.91,,,150.07
1553452320000,,,,,31.84,,,,,267.92,,,,,,,,,,,,53.38,,,,,4.54,43.25,,,,2.25,,,26.12,,52.89,,,,,,124.83,,29.34,,,,,,10.04,,,,,,,,,20.12,,,,,,,,,,,,,,31.07,5.05,,,,,,10.58,,,,,,,,,,,,106.15
1553519035000,,,,,,,,,,169.35,9.78,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,3.25,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,2.00,,,,,,,,,,,,,,,,,,42.04
1553586275000,,,,,55.87,,,,,291.50,,,,25.06,,17.85,,,,,,,,,,,9.37,15.94,,,46.16,89.50,,,1.00,,,,44.95,,,57.67,,,201.88,557.61,,,,,45.11,11.17,,,85.04,133.48,,,,11.24,,,,,,6.50,,,,,,7.22,,20.49,8.52,,16.61,,,,18.42,,,1.96,,,,,,,119.70,,193.94
1553654855000,,,,,73.50,,,,,558.81,,,,11.27,,15.11,,,,,,,,,,,6.90,0.62,,,,21.25,,,5.35,,,,17.43,,,4.85,,,102.08,,,,218.64,,,,,,,102.81,,,,20.01,,,,,,11.51,,,,,,19.36,,,3.97,,7.57,,13.36,,24.55,,,2.82,184.31,,,,,,,,156.66
1553721327000,,,,,83.05,,,,,235.66,,,,25.39,150.64,,,100.30,,,,,,,,,5.14,22.00,,,,12.29,,,0.80,,,,,,,24.15,178.00,,15.62,,,,,,,,,,,126.36,,,,,,,,,,14.50,,,,,,12.06,,,11.81,,,,,,,,,1.46,,,,,,,,,117.71
1553789263000,,1120.05,,25.35,,,,,,314.34,,,,,121.55,,,,,48.17,,,,,,96.71,215.83,1.27,,,,67.00,,,2.51,,,,3.72,,,68.90,,,88.34,198.24,,5.25,,,25.58,,,,,474.33,,,,,,,,,,91.97,,,7.83,,,11.93,,27.67,24.21,,2.14,,,,0.45,,,8.13,,,,,,,,,85.91
1553856960000,,,,,,,,,,193.99,,,,,193.81,,,,,13.15,,,,,,,0.79,28.21,,,,32.75,,,,,,,,,,1.15,,,5.62,,,,,,24.89,,29.69,,,28.62,,,,,,,,,,29.01,,,23.81,,,,36.10,,11.49,,,,,,0.51,,,0.67,,,,,,,,,96.44
1553924945000,,,,,,,,,,121.93,4.88,,,,,,,,,190.44,,,,,,,15.78,16.94,,,,7.02,,,0.80,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,8.56,7.51,,3.02,,4.34,,,,,,,,,,,,,,,,174.34
1553992486000,10.00,,,,,,,,,66.48,,,,,,,0.01,,,,,,,,,,8.01,,,,,,,,,,,,,,,3.01,,,120.20,,,2.04,,,,10.57,,,,11.53,,,,,,,,,,,,,,,,,17.48,,5.56,,,,,,,,,9.10,,,,,,,,,81.81
1554060309000,11.37,,,,,,,,,49.91,,,,10.01,,,,,,12.20,,,,,,,56.60,,,,,17.75,,,28.80,,,,45.16,,,2.46,,,75.03,478.70,,3.75,,,,,,,,,,,,,,,,,,43.50,,,,,,,83.12,,15.42,,,,,,,,,0.83,,,,,,,,48.51,59.15
1554127394000,,,,,,,,,,344.28,,,,80.81,,,12.21,,,,,,,,,,,,,,,29.86,,,6.54,,,,,,,8.69,,,0.00,,,19.91,,103.77,,,,,,78.38,,,,4.54,,,,,,,,,2.14,,,20.10,,,13.61,,,,,,,,,,,,,,,,,,42.92
1554195576000,,,,,,,,,,344.52,,,,11.94,,,15.98,51.52,,30.61,,,,,,,,,,130.00,8.40,,,,,,,,,,,11.82,,,1.70,,,,,201.05,,,,,,49.78,,,,,,,,,16.81,4.06,,,,,,,,,18.51,,,,,,12.20,,,,,,,,,,,,254.61
1554262735000,,,,,,,151.07,,,320.18,,,,5.96,,,15.73,,,97.88,,,,,,,46.72,,,,,74.05,,,0.90,,,129.09,22.48,,,9.13,,,122.03,,,,217.00,219.48,,,,,,253.99,,,,,,,,,,25.54,,,,,,12.14,,,28.23,,15.07,,,,29.88,,,6.58,49.10,,,,,19.88,,,471.56
1554331280000,,,,,,,22.79,,,830.74,,,,7.89,,,284.36,,140.91,281.07,,,,,,,25.29,,,,,38.68,,,2.31,,100.23,,,,,14.37,,,60.74,,,11.96,,43.58,,,,,,790.76,609.03,,79.16,,,,,,,10.02,,,64.03,,,76.10,,,54.12,,4.63,,,60.00,,,,10.19,,,,,,,,,130.72
1554398543000,,,,,,,92.75,,,161.12,,,,4.25,,,72.77,,69.44,30.49,,,,,,,5.58,,,,,14.75,,,,,,,,,,2.19,,,34.72,445.41,,,,,22.97,,,,,,,,30.00,42.62,,,,,,18.50,,,,,,32.42,,,24.70,,,,9.15,,24.38,,,,,,,,,,,100.00,164.85
