timestamp,​0x08A992b12eBFEc26068801F4a9aB019b731cD265,​0xA0058b3A974ee3be6AAa8BADac1947Fe72bb1Db9,​0xb93cF44334baa3d29dE4D504Fc0E56E694683F04,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x87b7ae760D7095a743B66637f7e996e5e5C079Ee,​0xcb59dB511a5922303cc867E2853D5caD72698dEB,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0d49f2A4164862668d869d374136548FaBc4A4D3,​0xe56A160b46425364cB5c81E6BdcD7Bf476ebD984,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x0d220E3358775AE03Db2D75018014fd03701ab39,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x747Ae762F3148eDcfd0d4299ee092E8dFC17d35c,​0x473C6494180ad9Cd726f8a7a51cF8e88Bbf72bc6,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x69D88394d0b694Bad46f664A0dC09E7A8ee081a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3DF3F016945090E7ff9a36469f961a2E714d4Be6,​0x559b9B91ac3AbbE7a30AaD2d0B3DE3a199d3E8a4,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4a1e68DB050c110890a082c4bc563cD94bE85C1A,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB03F572C41bbBC680f7B2650C034c3d75ca7E127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x84Bf7C37F0A50Acf91595986CFd8b4D304fa985f,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x60f1B91467Ac9ff5E1243f36f89f73b818663C52,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xeF79d7B479e83f05122dc788707B4aBdd415aEE8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6cD5Cf02B1f7089813a3309102Ce902bc58AA317,​0x1Ea456Cb5f130d17179Dc506Df8cB0C754E9C902,​0xa96483ba4DB0d09Ca8197c2e7E342D93BaB96B75,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x91eCC967f55C868901194bbA1a184da76e3C91d9,​0x2E8E19A78e9DE313C1E0d6d8D7D68D8734052Df5,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0xb0d2eD4Ba643eb37883e5686BD180e559E9D169E,​0x4740C758859D4651061CC9CDEFdBa92BDc3a845d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xD015E4C87f0B5D40868B91eb8b488A3Ac56C7e99,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3b403A7E30C6195fb7dD468b4c10837f5aD27025,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C7a20b1EFa9A2aB5F448b651Aa264F233076C4C,​0xE44FE5d74E7cFae7a2538648e2A89d1ACBcf9f9c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x972b49203783281e2977057F053B816C0a948f13,​0x2825D501328AAa9c1C7bE36668f8C2aB9323422E,​0xD82a34690F253749Aa3837d0f60638c688E399AC,​0x947fc4252AC34930d35b37044dbd2E5a6C3b3A26,​0x6E6aBB4a0b481781f38f2C61ad46396791324567,​0xc3E8412DF9c4a96Bc5B2fC7F5CF70BAfA72C032d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFD0101D908bF7e4a03168B6e90AA7F1e70606225,​0xd4777E164c6C683E10593E08760B803D58529a8E,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.03,,,,,,,,,,,,,0.09
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.01,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.22,,,,,0.12,,,,0.02
1575288653000,,,0.09,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.58,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.02,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575596839000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575673602000,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.53,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576208669000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,
1576713534000,,,0.24,,,,,,,,,,,,,,2.34,,,0.57,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,0.27,,0.01,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577229621000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,0.66,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,0.05,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.22,,,0.05,,,,0.54,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.13
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.08,,0.06,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578195701000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.21
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,0.27,,,,,,,2.63,,,,,,,,,0.75,,,,,,,,,0.42,,0.08,,,,0.58,,0.64,,,,,,,,,,,,,,,,,,,5.43,,,0.52,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.03
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.28,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.06,,,,0.01
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578923015000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579055596000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.08,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.12
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,0.96,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.32,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.22,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579915579000,,,,,,,,,,,,0.44,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
