timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x839E279E912416EBE17860319F177cB10A145070,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xDb89f642E287175B6139372899178624719871Ea,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,2.36,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,3.78,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.50,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.04
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,4.56,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.28,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03
1561275287000,,,,0.30,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.64,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.36
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.50,12.63,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.64
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1561611356000,,,,3.48,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,6.74,,,,,,2.12,,21.78,42.66,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,6.28
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.31,,,,,,,,,1.00
1561747149000,,,,0.56,,,,,,,,,,,,,,,,,,,,2.27,,,7.47,,,,1.30,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,1.76,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,3.59,,,,,,,,,,,,,,,,,,,,,2.83,,,,2.59,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.62,,,,,,,,,3.61
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561948615000,,,,0.77,,,,,,,,,,,,,,,,,,,,6.42,,,6.86,,,,,,,,,,,,,,,,,,,,,7.16,,,,2.09,,,,,,,,3.57,,11.89,,16.84,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,4.29,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.35
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,0.93,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.37
1562285611000,,,,0.43,,,,,,,,,,,1.78,,,,,,,,,4.59,,,3.69,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,0.96,,6.65,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.01
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.22
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.10,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.45,,,,,,,0.25,,,,,,,,,,,,,,,,0.63
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.28,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,0.76,,,,,,,,,3.66,,,1.32,,,,,,,,,,,,,,6.68,,,,,,,,,,,1.02,,,,,,,,,,3.10,,10.58,,,,,,,,,,,,,3.46,,,,,,,0.27,,,,,,,,,,,,,,,,0.66
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,3.36,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.13,,,,,,,,,,,,,,,,1.03
1563158482000,,,,0.46,,,,,,,,,,,,,,,,,,,,0.75,,,3.71,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563295219000,,,,,,,,,,,,,,,0.76,,,,,,,,,1.03,,,0.61,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.52
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.12
1563496525000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,1.29,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,3.60,,4.55,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,
1563564858000,,,,0.52,,,,,,,,,,,2.60,,,,,,,,,,,,0.27,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.92
1563698150000,,,,,,,,,,,,,,,0.51,,,,,,,,,0.77,,,0.84,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.36,,1.33,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.00
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.43,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.91,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.99,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.18
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.49,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.26,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.24,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.22,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.26,,,,,,,,,,,,,,,,0.05
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,1.26,,,,,,,,,2.54,,,6.49,,,,,,,,,,,,,,22.04,,,,,,,0.96,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,0.47
1564772699000,,,,,,,,,,,,,,,1.50,,,,,,,,,1.75,,,6.99,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,1.45,,,,,,,,,,,,,,,,0.95
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,2.63,,,,,,,,,0.76,,,2.01,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,0.30
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.17,,,,,,,,,,,,,,4.03,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.20
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.55,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.37,,,,,,,,,,,,,,,,0.01
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.46,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.99,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.40,,,,,,,,,,,,,,,,0.21
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.07,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,9.90
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.03
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.23,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.25,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.30,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.07
1565911450000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.05,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.76,,,,,,,,,,,,,,,,0.25
1566179461000,,,,,,,,,,,,,,,2.80,,,,,,,,,1.28,,,0.46,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,0.70,,,,,,,0.95,,,,,,,,,,,,,,,,0.08
1566246801000,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.90,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.21
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
