timestamp,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x004baEac693AAC11dcD1D7139338D32FbD87898A,Other
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.49,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.77,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561275287000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,7.64,0.75,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.36
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.38,,,,0.50,,,,,,,,,,,,,,,0.64
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,2.94
1561611356000,,,,,,,,,,,,,,,,,3.48,,,2.81,,,,,,,,,,,,2.12,,,,,,,,42.66,19.06,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,6.74,,,,,,,,,,21.78,,,,,,,,,,,,,,,6.28
1561679479000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,5.26,,10.93,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.00
1561747149000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,3.19,1.30,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,3.50,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.01
1561814305000,,,,0.62,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.59,,2.59,,,,,,,,,,1.78,,,,,,,,,,,,,,,3.61
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,1.69,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.11
1561948615000,,,,,,,,,,,,,,,,,0.77,,,7.16,,,,,,,11.89,,,,,,,,,,,,,,6.42,,,16.84,,,,,,,,,,,,,,0.95,,,,,,,,,,6.86,,2.09,,,,,,,,,,3.57,,,,,,,,,,,,,,,
1562015969000,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.08,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1562082973000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1562150796000,,,,0.31,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.37
1562285611000,,,,,1.78,9.64,,,,,,,,,,,0.43,,,,,,,,,,0.96,,,,,,,,,,,,,,4.59,,,6.65,,,,,,,,,,,,,,0.50,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1562352854000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,0.50,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.22
1562755228000,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.16,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,0.50,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.45,,,,,,,,,,0.40,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.63
1562889775000,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,0.76,6.68,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,3.66,,,10.58,,,,,,,,,,,,,,3.46,,,,,,,,,,1.32,,1.02,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.66
1563025451000,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.36,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,1.03
1563158482000,,,,,,17.08,,,,,,,,,,,0.46,,,,,,,,,,0.82,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563295219000,,,,,0.76,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1563362708000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.12
1563496525000,,,,,2.58,2.15,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,2.60,3.72,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,2.95,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1563698150000,,,,,0.51,1.21,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.77,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.00
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,0.51,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.57,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,0.50,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,0.50,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.24,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.90,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.05
1564637313000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,1.26,22.04,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,6.49,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1564772699000,,,,,1.50,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,6.99,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.95
1564839134000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,2.63,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,4.35,,,,,,,,,,,,,,2.91,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1565106699000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,1.17,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1565241308000,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,0.55,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.01
1565308246000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.06,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.99,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.21
1565441736000,,,,,,7.50,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565576260000,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.50,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.30,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1565911450000,,,,,1.01,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.56,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.25
1566179461000,,,,,2.80,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,5.10,,,,,,,,,,,,,,0.70,,,,,,,,,,0.46,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.08
1566246801000,,,,,2.25,0.90,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1566448943000,,,,,0.51,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,5.89,,,,,,,,,,0.65,,,,,,,,,,1.10,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,5.91
1566516026000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.31
1566649948000,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,0.50,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566851133000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567054177000,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1567457291000,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.00,,0.95,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.43
