timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,Other
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.36,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,2.58
1561611356000,,,,,,,,2.12,,,,,,,,3.48,,,,,6.74,,,,,,,,,,,,,,,42.66,,,,,,,,,1.62,,2.81,,,,,,,,,,,,,,,19.06,,,0.36,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,5.91
1561679479000,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,0.31,,,,,,,,0.80,,,5.26,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.00
1561747149000,,,,,,,,,,,,,,,,0.56,,,,,3.50,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,1.76,,,3.19,,,,,,,,,,0.01
1561814305000,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,0.62,,,,,,,,0.30,,2.83,3.59,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,3.61
1561881035000,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.11
1561948615000,,,,,,,,,,,,,,,,0.77,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.95,,7.16,6.86,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,3.57,,,11.89,16.84,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,1.01,,,4.29,,,,,,,,,,,,,,,,,,,,,0.75,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,0.45,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.31,,,,,,,,,,,0.93,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,0.71,,,,0.39,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,0.43,,,,,,,,9.64,,,,1.78,,,,,,,,,,,,,,,,,0.50,,,3.69,,,,,,,,,,,,,,4.59,,,0.54,,,,,,,,,,,,,,,,,0.96,6.65,,,,,,,,,0.47
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,0.21,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.88,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.54,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.50,,,,,,,,,,,,,,,,0.26,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,1.10,0.65,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,0.50,,,,,,,,,,,,,,,,0.25,0.45,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.63
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,1.02,,,6.68,,,,0.76,,,,,,,,,,,,,,,,0.27,3.46,,,1.32,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,3.10,10.58,,,,,,,,,0.66
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.40,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,1.13,0.35,,,3.36,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1563158482000,,,,,,,,,,,,,,,,0.46,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,0.50,,,3.71,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,0.76,,,,,,,,,,,,,,,,,2.00,,,0.61,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.44,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,2.58,,,,,,,,,,,,,,,,0.45,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,4.55,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,0.52,,,,,,,,3.72,,,,2.60,,,,,,,,,,,,,,,,,2.95,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.30,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.51,,,,,,,,,,,,,,,,0.24,,,,0.84,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.36,1.33,,,,,,,,,0.00
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,0.51,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.45,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.24,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.40,,,1.91,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.55,,,1.99,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.35,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,0.50,,,,,,,,,,,,,,,,0.96,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,0.50,,,,,,,,,,,,,,,,0.22,1.15,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.60,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.79,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,2.50,,,22.04,,,,1.26,,,,,,,,,,,,,,,,,4.91,,0.96,6.49,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,1.50,,,,,,,,,,,,,,,,1.45,5.05,,,6.99,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.49,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.40,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.05,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,2.63,,,,,,,,,,,,,,,,,2.91,,,2.01,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,0.30
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.15,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,0.95,,,4.03,,,,,,,,,,,,,,,,,,,,,1.45,,,1.17,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1565241308000,,,,,,,,1.32,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,0.37,2.11,,,0.55,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,0.46,1.70,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.40,1.00,,,1.99,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1565441736000,,,,,,,,,,,,,,,,,,,,,,9.89,,7.50,,,,,,,,,,,,,,,,,,,,,1.15,,,3.07,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.40,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,0.23,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.25,0.65,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,0.77,,,4.32,,,,,,,,,,,,,,,,,,,,,0.70,,,1.30,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,1.01,,,,,,,,,,,,,,,,,0.75,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,0.35,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,0.76,1.50,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,2.80,,,,,,,,,,,,,,,,0.95,0.70,,,0.46,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,0.08
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.25,,,,,,,,,,,,,,,,,0.50,,0.59,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,0.51,,,,,,,,,,,,,,,,0.26,0.65,,,1.10,,,,,,,,,,,,,,0.51,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,0.57,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,2.75,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.40,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.50,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.75,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.40,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.75,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1567457291000,,,,,,,,,,,,,,,,,,,,,0.95,,,3.32,,,,,,,,,,,,,,,,,,,,1.44,1.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.35,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.35,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.44,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.95,0.65,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
