timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb89f642E287175B6139372899178624719871Ea,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1558977860000,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559045953000,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
1559112912000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.08,0.49,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.63
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,0.53
1559247339000,,,,,,,2.80,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.42
1559315112000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559517685000,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,9.05
1559586560000,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.54,,,,,,
1559653274000,,,,,,0.51,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559721446000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.02
1559788436000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,
1560127542000,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,
1560599838000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,15.96,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,0.76
1560734814000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.66,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.12
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.04
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,
1561140851000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561275287000,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.36
1561342449000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.38,,,,,,0.64
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,2.94
1561611356000,,,,,,,21.78,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,2.12,,,42.66,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,6.28
1561679479000,,,,,,0.31,1.50,,,,,,,,,,,,,5.26,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,1.00
1561747149000,,,,,,,1.76,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,3.19,,1.30,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,0.01
1561814305000,,,,,,0.62,1.78,,,,,,,,,,,,,3.59,,,,,0.30,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,3.61
1561881035000,,,,,,,0.50,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.11
1561948615000,,,,,,,3.57,,,,,,,,,,,,,6.86,,,,,0.95,,,,,,,,,,,,,,,7.16,11.89,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,16.84,0.77,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,1.35
1562082973000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.45,,,,,,
1562150796000,,,,,,0.31,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.47,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.71,,,,,,0.37
1562285611000,,,,,,,,,,,,,,,,,,,,3.69,,,,,0.50,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,6.65,0.43,,,,,,,,,,,,,,,,,,,,,,4.59,,,9.64,,,,,,,1.01
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.46,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,0.21,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.88,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.38,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,0.26,,,,,,0.22
1562755228000,,,,,,,,,,,,,,,,,,,,3.16,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,1.10,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,0.25,,,,,,0.63
1562889775000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.50,,,7.06,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,1.32,,,,,3.46,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,0.76,,,1.02,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,3.66,,,6.68,0.27,,,,,,0.66
1563025451000,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,3.36,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,13.57,1.13,,,,,,1.03
1563158482000,,,,,,,,,,,,,,,,,,,,3.71,,,,,0.50,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.75,,,17.08,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,0.54
1563295219000,,,,,,,,,,,,,,,,,,,,0.61,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,5.32,,,,,,,0.52
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.44,,,,,,0.12
1563496525000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.45,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,0.27,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,4.50,0.52,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.92
1563698150000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.21,0.24,,,,,,0.00
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.45,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.24,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.92,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.02,,,,,,,0.18
1564235604000,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.96,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,0.22,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,0.27,,,,,,
