timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Df8bCB3c65016E25ae0f7A72F0edc91CE9c01CF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x9127b83B9144f8E8FdC884dEFfA89Bd72BA85045,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x0eEb363055576A326C53C14158167df345Df34a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1555943613000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1556011928000,,,,,,,,,,,2.52,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1556079702000,,,,,,,0.37,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1556147660000,,,,,,,0.55,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.10
1556214175000,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1556281668000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,0.77,,,0.36,,,,,,5.64,,,,,,,,,,,,,,,0.91,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.95,,,,,,,,,,,,2.87,,,,,,,,0.01
1556415030000,,,,11.43,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,3.29,,0.24,,2.26,,,,,,,,,,,19.94,,,,,,,,,,,,,0.08
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,0.53,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556616633000,,,,1.01,,,2.54,,,,,,4.92,,,,,,2.07,,,0.50,,,3.28,,,6.97,,19.99,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,3.20,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.43
1556684172000,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556750704000,,,,1.00,,2.04,0.85,,,,,,2.01,,,,,,,,,,,,4.02,4.09,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1556818035000,,,,,,,,,,,,,12.74,,,,,,,,,,,,1.07,,,,,0.54,0.39,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556885912000,,,,0.75,,4.00,1.35,,,,,,11.26,,,,,,,,,,,,6.57,,,,,,1.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1556953014000,,,,,,0.93,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1557019302000,,,,1.51,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.00
1557223295000,,,,,,,,,,,,,10.96,,,,,,,,,,,,8.28,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,1.33,1.78,,,,5.66,,,,,,,,,,,,,,,,,,,,2.44
1557291012000,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1557358549000,,,,,,,,,8.80,,,,9.06,,,,,,,,,,,,3.27,,,,,4.14,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,1.50,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,0.75,,,,,,,,,11.03,,,,,,,,,,,,,,,1.25,,5.92,,,,,0.90,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.57,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557628854000,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1557695794000,,,,1.01,,,0.46,,,,,,7.98,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.52,,,,5.21,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,5.17,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.77,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,7.52,,27.44,0.35,,,,,,9.20,,,,,,,,,,,,8.36,,,,,24.14,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,1.20,6.51,,,,,,53.61,,,2.66,,,,,,,,,,,,,,,0.70
1557897304000,,,,,,0.53,,,,,,,4.99,,,,,,,,,0.50,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557964138000,,,,,,0.42,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.26
1558032652000,,,2.44,1.52,,0.86,1.25,,,,,,,,,,,,,,,,,,7.96,,,,,,0.75,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,1.01,18.66,,,,,,,,,,,,,,,,,,,,0.35
1558099488000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.52,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,12.36,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,2.00,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,1.53,,,,,,,,,,9.48,,,,,,,,,,,,3.06,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,3.00,,,,2.96,,,,,,,,,,7.60,,,,,,,,,,3.76
1558301987000,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.67,0.10,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,1.26,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1558438516000,5.99,,0.50,4.60,,6.06,,,,,,,10.99,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,13.06,,0.36,,9.56,,,1.01,1.96,,,,,,,,,,,20.07,,,,,,,,,0.30
1558506088000,,,,5.02,,4.04,,,,,,,,,,,,,,,,3.75,,,7.22,,,,12.64,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,0.88,,1.33,,6.25,,,,,,,,,,,,,,,11.25,,,,,,,,,1.10
1558573856000,,,,2.00,,,,,,,,,0.08,,,,,,,,,1.50,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.98,,,,,,,,,,,,,,,,,,,,,4.21
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.00,,,,,,,,,,,,3.74,,,,,,,,,
1558709678000,,,3.00,1.00,,4.26,,,,,,,3.01,,,,,,,,,,,,2.79,,,,,,,,,,,,16.46,,,,,,,,,,,,,2.17,,,,,,,,,,1.16,,1.75,,,1.40,,,,,,,,,,,,3.86,,,,,,,,,
1558776750000,,,1.78,,,7.02,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,22.34,,,,,,,,,1.31
1558842948000,,,1.99,1.00,,,,,,,,,5.00,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.49,,,,,,2.50,,,3.68
1558910067000,,,0.31,,,,,,,,,,9.94,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.38,10.00,,,,,,,,,,4.58,0.10,,,,,,,,,,,,,,3.93,,,,,,3.91,,,0.00
1558977860000,,,0.88,1.50,,,1.60,,,,,,6.11,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.46,,,,,,,,,1.17,,4.56,,,,5.61,,,,,,,,,,,2.47,,,,,,2.50,,,0.07
1559045953000,,,0.81,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559112912000,,,0.52,,,,,,,,,,4.10,,,,,,,,,,,,8.63,,,,,,,,,,13.74,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.02
1559179166000,,,,,,,,,,,,,6.26,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,3.16
1559247339000,,,0.63,,,,1.02,,,,,,5.04,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.28,3.08,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,0.46,,,,,,,,,,4.00,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559449529000,,,1.39,,,,,,,,,,15.15,,,,,,,,,,,,2.36,,,,,,,,,,1.85,,,,,,,,,,,,,,,3.54,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,0.04
1559517685000,,,1.79,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.50,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,4.01,,,,,,,,,,,,8.08,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.00,,1.77,,,,,,,,,,,,,,,,,0.30,,,,0.15
1559653274000,5.00,,1.56,,,,,,,,,,9.98,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.55,2.52,5.28,1.50,,1.72,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,1.32,,,,,,,,,,3.99,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.20,,2.05,,,,,,,,,,,,,,,,,,,,,3.24
1559788436000,,,0.58,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.75,,,,,,,,,,,,,,,,,,,,3.42,,,,0.28
1559855826000,,,,,,,1.43,,,,,,41.54,,,,,,,,,,,,9.44,,,0.87,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,6.39,,,,,,,,,,,,,,,,0.90,,8.92,,,,,,4.65
1559923832000,,,0.31,,,,,,,,,,28.82,,,,,,,,,,,,0.93,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.54,2.65,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1560194172000,,,0.43,3.50,,,,,,,,,5.73,,,,,,,,,,,,,,,3.05,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,1.04,,1.00,,,,,,,,,,,,,,,,2.65,,,,,,,,0.48
1560262359000,,,0.71,,,,,,,,,,6.74,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1560329676000,,,0.27,,,,,,,,,,3.02,,,,,,,,,,,,2.74,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1560397568000,,,0.60,,,,,,,,,,,,,0.27,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1560464402000,,,0.65,1.02,,,,,,,,,3.00,,,,,,,,,,,,5.09,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.40,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.70
1560531936000,,,2.20,1.53,,,,,,,,,6.56,,,,,,,,,,,,7.12,,,3.12,,,,,,,,0.77,,,,,,,,,,,,,,1.72,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,3.55
1560599838000,,,5.09,1.51,,,1.10,,,,,,,,,,,,,,,,,,,,,14.93,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,4.04,,,1.03,,,,,,,,,,,,,,,,,,,,,2.11
1560668105000,,,2.32,,,,,,,,,,11.34,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.25,
1560734814000,,,,,,,,,,,,,15.41,,,,,,,,,,,,6.97,,6.60,0.48,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.79,4.53,,,,,,,,,,,,,,,,,,,,,,,0.99,1.52
1560802452000,,,1.91,,,,,,4.95,,,,22.84,,,,,,,,,,,,0.89,,1.06,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.29
1560870679000,,,0.95,,,,0.61,,,,,,21.08,,,,,,,,,,,,11.17,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.39,,0.76,,,,,,,,,,,,,,,,,,,,,,,9.07,0.04
1560937524000,21.38,,5.58,15.41,,,1.71,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,24.68,,,2.06,,,,,,,,,,,,,,,,,,,,17.78,1.39
1561005597000,12.10,,2.27,9.06,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,6.43,,,,,,,,,,,1.16,18.01,,,,,,,,,,,,,,,,,,,,,,,20.09,5.36
1561073016000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.31,,,,,,,,,,,,,,,,,,,,,,,2.31,0.03
1561140851000,21.26,,3.07,,,,,,,4.44,,,2.23,,,,,,,,,,,,,,,,,,1.10,,,,0.40,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,16.30,,,,0.56,,,,,,,,,,,,,,,,,,,7.70,1.10
1561208281000,,,0.70,2.57,,,,,,1.53,,,13.35,,,,,,,,,,,,17.29,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,1.20,1.75
1561275287000,,,0.33,,,,,,,1.54,,,26.37,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.17,0.60,5.54,,,0.51,,,,,,,,,,,,,,,,,,,,9.74,
1561342449000,,,1.15,,,,,,,,,,25.59,,,,,,,,,,,,19.69,,,,,,0.94,,,,0.65,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.99,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.01,2.73
1561409629000,,,2.06,,,,,,,,,,,,,,5.00,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.71,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,12.72,4.85
1561476955000,,,0.88,,,,0.46,,,,,,11.03,,,,3.00,,,,,,,,6.75,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.07,,1.26,,,,0.64,,,,,,,,,,,,,,,0.07,,,,14.23,
1561543836000,,,0.70,,,,,,,,,,1.00,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,11.31,1.87
1561611356000,,0.20,0.46,1.56,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,0.83,4.09
1561679479000,,,,6.76,,,,,,4.36,,,16.54,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.42,11.81,,,0.32,,,,,,,,,,,,,,,,,,,,9.58,0.00
1561747149000,,,,0.50,,,,,,4.22,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.78,,,0.23,,,,,,,,,,1.88,1.53,,,0.71,,,,,,,,,,,,,,,,,,,,5.62,0.00
1561814305000,,,,,,,,,,2.00,,,10.58,,,,,,,,,,,,4.62,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,1.54,,,,,,,,,24.64,,,,,,,,,,,,0.87,,,,,,,,,,1.97,,,,,,,,,,,,,2.91,,,,,,,,,0.91,,,,,1.00,,,,0.22,,,,,,,,,,,,,,,,,,,,0.64
1561948615000,,,,1.50,,,,,,,,,17.94,,,,,,,,,,,,0.89,,,,,,,,,,1.23,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,1.00,,,1.17,,,2.40,,,31.32,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.00,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,2.97
1562082973000,,,,2.54,,,,,,1.20,,,16.99,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.11,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.18
1562150796000,,,,2.00,,,0.74,,,,,,16.02,,,,,,,,1.75,,,,0.89,,,,,,,,,,1.45,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1562218341000,,,0.04,2.25,,,,,,,,,210.21,,,,,,,,2.25,,,,34.36,,,,,,,,,,2.15,,,,,,,,,,,,,1.44,,1.41,,,,,,,3.82,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2.06,
1562285611000,,,,5.25,,,0.46,,,0.60,,,24.63,,,,,,,,34.25,,,,11.70,,,,,,,,,,1.41,,,,,,,,,,,,,2.22,1.23,,,,1.43,,,,0.53,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,62.80,,4.80
1562352854000,,,,4.00,,,,,,3.00,,,3.22,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,2.27,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,0.84
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,3.55,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.00,1.22,,,,1.53,,,,,,,,,,,,,,,,,,,,3.33,
1562553800000,,,,0.76,,,,,,,,,,,,,,,,,1.00,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.00,0.59,,,,,,,,,,2.00,,,,,,,,,,,,,,8.98,0.28
