timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd068772539568697DE6C014C258d79Eb6F78170e,Other
1552981368000,,,5.09,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.57,,,,,9.22,,,,1.77,,,,,,,,,,,,,6.40
1553048481000,,,2.00,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.01
1553183074000,,,3.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.50,,,,,,,,,,,,,0.34
1553250112000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.69
1553317511000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.22
1553384962000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.75
1553452320000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.31,,,,,4.72,,,,1.03,,,,,,,,,,,,,2.87
1553586275000,,,2.04,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.03
1553654855000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.00
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.28
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,0.50,,,,,,,,,,,,,2.47
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.11
1553992486000,,,1.50,,,,,,,,,,,,,,,,,,0.93,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.36
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1554127394000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1554195576000,,,12.67,,,,,,,,,,,,,,,,,25.82,4.32,,,,,,,,,,10.77,,8.02,,,,,,,,,,,,,,2.00,,,1.75,11.68,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,7.79
1554262735000,,,14.80,,,,,,,,,,,,,,,,,5.37,1.12,,,,,,,,,,30.33,,,,,,,,,,,,,,,,2.25,,,2.50,6.48,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,6.03,,,,,,,,,,,2.45,,,,1.50,,,,,,4.86,4.33,,,,,,4.12
1554331280000,,,9.36,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.06,,,,,7.16,,,,,,,,,,4.77,,,,,,,2.19
1554398543000,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,1.96,,,,,0.48,,,,,,,,,,0.47,,,,,,,0.01
1554466199000,,,8.95,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.42,,,,0.76,,,,,,2.43,,,,,,,1.02
1554532618000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,0.80,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,2.39,,,,,,,5.04
1554599495000,,,4.32,,,,,,,,,,,,,,,,,,3.24,,,,,,0.98,,,,0.79,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,19.47,,,,,,,,,,,,,,,4.92,,,1.79,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.98
1554800647000,,,9.15,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,1.60,,,,,0.70,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,1.77,,,,,,,,,0.50,,,,,,,,,,,,,2.63
1554867921000,,,6.21,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,2.13,,,0.18,,,,,,,4.25,,,,,,,1.58
1554934968000,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,1.00,,,,,,5.22,,,,,,,2.19
1555002718000,,,19.37,,,,,,,,,,1.35,,,,,17.42,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,0.98,,5.81,,,,,5.24,,,,,,,7.39
1555070200000,,,9.85,,,,,,,,,,,,,,,5.10,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,3.25,,,,,,,,,,,,,,7.98,1.00,,,,,,,,,,,,,0.85
1555136518000,,,6.67,,,,,,,10.05,,,0.51,,,,,,,,1.23,,,,100.00,,,,,,,,,,,,,,,4.90,,,,,,10.54,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.74,,,,,,1.18,,,,,5.19,,,,3.50,4.51,,,,,2.39,,,,,,,6.07
1555203091000,,,4.10,,,,,,,,,,,,,,,,,,1.27,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,2.40,,,,1.03,,,,,,2.38,,,,,,,2.49
1555270669000,,,2.02,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.00,,,,,,,,,,,,0.49
1555337473000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.81,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.80
1555405471000,,,4.86,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.72
1555472795000,,,3.12,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.01,,,,,,,,,,,,,0.75,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1555539993000,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1555608237000,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.38,,,,,,,,,,,,1.44
1555741612000,,,1.00,,,,,,,,,,,,,,,,,,1.28,,,,,,,4.62,,,3.34,,,,,,,,,,,,,,,,,,,1.10,,,,,3.04,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.09
1555809867000,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,9.63,,,,,,,,,,,,,,2.75,,,,,3.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.34
1555876621000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1556011928000,,,7.90,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05
1556079702000,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.69
1556147660000,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.10
1556214175000,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1556348416000,,,5.64,,,,,,,,,,0.95,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.91,,,14.00,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.77,,,,,,,,,,,,,0.01
1556415030000,,,2.03,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,0.24,,,,,,19.94,,2.26,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,2.21
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.01
1556616633000,,,4.92,,,,,,,,,,1.02,2.07,,,,3.28,,,3.13,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,3.20,,,,,,0.50,6.97,,,19.99,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,1.01,,,,,,,,,,,,,1.43
1556684172000,,,7.42,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556750704000,,,2.01,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.00,,,,,,,4.09,2.04,,,,,0.70
1556818035000,,,12.74,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1556885912000,,,11.26,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.00,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.75,,,,,,,,4.00,,,,,0.63
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.93,,,,,1.38
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.51,,,,,,,,,,,,,
1557087154000,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.13
1557223295000,,,10.96,,,,,,,,,,5.66,,,,,8.28,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.33,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1557291012000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1557358549000,,,9.06,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.55,,,,,,,,,,,,,,,4.14,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.01
1557494292000,,,11.03,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.25,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.08
1557561044000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557628854000,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557695794000,,,7.98,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.01,,,,,,,,,,,,,
1557763956000,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,
1557830231000,,,9.20,,,,,,,,,,,,,,,8.36,,,2.31,,,,,,,,,,,,,,,,,,3.15,,,,,,6.51,,,,,,,,,,1.20,,,,53.61,,,,,,24.14,,,,,,,,2.66,,,,,,,,,,,0.35,,,,,,,,,7.52,,,,,,,,27.44,,,,,0.70
1557897304000,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.04
1557964138000,,,9.64,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.26
1558032652000,,,,,,,,,,,,,18.66,,,,,7.96,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,15.46,,,,,1.75,,,,,,,,,,,,,,,,1.01,,,,2.44,,,,,,,,,,,,,,1.25,,,,,,,,,1.52,,,,,,,,0.86,,,,,0.35
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,
1558166754000,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,2.27,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,9.48,,,,,,,,,,2.96,,,,,3.06,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.55,,,,,1.53,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1558301987000,,,11.12,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1558370897000,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,2.60
1558438516000,,,10.99,,,,,,,,,,1.96,,,,,,,,13.06,,,,,,,,,,,,5.99,,,,0.36,,1.00,,,,,,9.56,,,,,,,,,,,,,,,,1.00,,,,,1.01,8.20,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,6.06,,,20.07,,0.30
