timestamp,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9E889AF7167F7DcBBb5cDAfE947F1392b31b2357,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD8265cC1d176a0D734834A0F60d9d2D53baE66F6,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x97C96EaA506d4B6a0C4d27363d4C157625571132,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDf937C7F7218fC10a09503Bc0fA9d9330cC04320,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0xD5ccB15a7a03Bb9A4a8DDbA3C808dA4A091F459D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDEC0CbA6FC7F23BD005f8716e5F1A065800d99aA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0xdd127402EEB1448254986490745db2cd7dc79705,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x98b007EC836a5443e006e6Cf075d92B01Fb4e578,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.50,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.36,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,0.91,0.77,2.88
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,2.03,,,,,11.43,22.39
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.01
1556616633000,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,19.99,,,,1.54,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,1.02,,,,,,,3.13,0.50,,,,,,,,,,,,,,,,,,,,4.92,,,,6.97,1.01,3.51
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,0.02
1556750704000,,,,,,,,,,,,,,,,,,,,,,4.02,4.09,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.00,0.70
1556818035000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.54,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,0.54
1556885912000,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.35,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,0.75,0.63
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.30
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1557223295000,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,5.66,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,2.44
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.06
1557358549000,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,0.55,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,8.80
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,1.50,0.01
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,1.25,0.75,2.08
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.57,,2.05
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,2.28,,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.46,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,1.01,0.36
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,27.44,53.61,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,0.35,24.14,,,,3.15,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,9.20,,,,,7.52,0.70
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.99,,,,,,0.04
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,0.26
1558032652000,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,1.75,,,,,,,,,,,,,,1.25,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,18.66,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.35
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,
1558166754000,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,9.48,,,,,,8.18
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,2.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,2.60
1558438516000,,,8.20,20.07,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.96,,,,,,,13.06,1.00,0.50,,,,,,,,,,,,,,,,,,,10.99,,,,,4.60,0.66
1558506088000,,,5.32,11.25,,,,,,,,,,,12.64,,,,,,,7.22,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,3.75,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.43
1558573856000,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.98,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.00,4.21
1558641898000,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,16.46,3.86,,,,,,,,,,,,,,,,,,2.79,,2.17,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.01,,,,,1.00,1.16
1558776750000,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,8.15,,,,,,1.31
1558842948000,,,,2.49,,,,,,,,,,,,,,,,,,2.35,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,5.00,,,,,1.00,6.18
1558910067000,,,,3.93,,,,,,,,,,,,,,,,,,2.21,,1.19,1.38,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,9.94,,,,,,13.91
1558977860000,,,,2.47,,,,,,,,,,,,,,,,,,8.88,,1.40,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,6.11,,,,,1.50,3.73
1559045953000,,,,,,,,,,,,,,,,,,,,,,6.64,,1.59,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559112912000,,,,,,,,,,,,,,,,,,,,,,8.63,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,4.10,,,,,,1.02
1559179166000,,,,,,,,,,,,,,,,,,,,,,10.67,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,6.83
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.02,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,3.08,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,5.04,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,6.58,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.06
1559449529000,,,,,,,,,,,,,,,,,,,,,,2.36,,3.54,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,15.15,,,,,,5.33
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,6.88,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.50,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.45
1559653274000,,,,,,,,,,,,,,,,,,,,,,4.14,,1.01,,,,,,,,,,,,,,1.50,5.00,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.72,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,9.98,,,,,,0.55
1559721446000,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.05,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,3.99,,,,,,3.24
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.70
1559855826000,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,1.57,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,0.87,,16.48
1559923832000,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,28.82,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
