timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xB950e0E108546743Af96eB493D4FF2AbC63816dB,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x078a8ec31De9Bcd23dD8B534F98CB70E0B159ff9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xdb3d3AF153cB02f0Bc44621Db82289280e93500F,​0x9DF712718352d875aB2c294611bE974251604061,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,Other
1556079702000,,,,,,,,,,,,0.60,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.69
1556147660000,,,,,,4.53,,,,,,1.45,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.55,,,,,,,,,,,,,0.18
1556214175000,,,,,,,,,,,,,,1.18,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1556281668000,,,,,,,,1.09,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,0.91,,,,,,5.64,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.87,,,,,,,,,,,,1.78,,,0.95,0.36,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,2.03,2.00,,,,,,,2.13,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,0.24,,,,,,,,,2.26,,,,,,,,,,,,19.94,,,,,0.08
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.53,,,,,,,,,,,,,0.01
1556616633000,,,,,,,,6.97,,,,,,4.92,19.99,,0.50,,2.07,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.01,,,,,,,3.28,,,,,,,,,1.02,2.54,,,,,,,,,,,,3.20,1.43
1556684172000,,,,,,,,,,,,,,7.42,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556750704000,,,,,,,,,,4.09,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.00,,,,,2.04,,4.02,,,,,,,,,,0.85,,,,,,,,,,,,,0.70
1556818035000,,,,,,,,,,,,,,12.74,0.54,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.07,,,,,,1.53,,,,,,,,,,,,,,,,,0.00
1556885912000,,,,,,,,,,,,1.00,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.75,,,,,4.00,,6.57,,,,,,,,,,1.35,,,,,,,,,,,,1.30,0.63
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.93,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.08
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.02,0.00
1557223295000,,,,,,,,,,,,,,10.96,4.02,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,1.78,,,5.66,,,,,,,,,,,,,1.33,2.44
1557291012000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1557358549000,,,,,,,,,,,,0.55,,9.06,4.14,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,4.63,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,12.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,1.25,,,,0.90,,11.03,5.92,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,
1557561044000,,,,,,,,2.57,,,,,,5.00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1557628854000,,,,,,,,2.28,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,
1557695794000,,,,,,,,,,,,,,7.98,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.36,,,,,,,,,1.52,,,5.21,0.46,,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,3.04,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,2.66,,,9.20,24.14,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.70,53.61,,,3.15,,,,7.52,,,,,27.44,,8.36,,,,,,6.51,,,,0.35,,,,,,,,,,,,1.20,
1557897304000,,,,,,,,,,,,,,4.99,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557964138000,,,,,,,,,,,,,,9.64,,,,,,,,,,,1.13,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1558032652000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.52,,,,,0.86,,7.96,,,,,,15.46,,,18.66,1.25,,,,,,,,,2.44,,,,0.35
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.02,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,9.25,2.27,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,12.36,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,9.48,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,3.06,,7.60,,,,3.00,,,2.96,,,,,,,5.61,,,1.53,,,,
1558301987000,,,,,,,,,,,,,,11.12,,,,,,,,2.44,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.50,,,0.10,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1558438516000,,,,,,,,,,,,,,10.99,,,1.00,,,,,,,20.07,13.06,,,1.01,,,,,,,,,,,,,8.20,,,,,,,,,,1.00,,,5.99,4.60,,,,0.36,6.06,,,,,,,,9.56,,,1.96,,,,,,,,,,0.50,,,,0.30
1558506088000,,,,,,,,,,,,,,,,,3.75,,,,,,,11.25,0.88,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,5.02,,,,1.33,4.04,,7.22,,,,,,6.25,,,,,,,12.64,,,,,,,,,,1.10
1558573856000,,,,,,,,,,,,,,0.08,,,1.50,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.48,,,,,,,,,,,,,,4.21,,,,,,,,0.90,
1558641898000,,,,,,,,,,,,0.45,,,,,,,,,,,,3.74,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,3.01,,,,,,,,,,3.86,,,,1.40,,,,,,,,,,,,,16.46,,,,,,,,2.17,,,,,,1.00,,,,1.16,4.26,,2.79,,,,,,1.75,,,,,,,,,,,,,3.00,,,,
1558776750000,,,,,,,,,,,,0.30,,8.15,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,6.78,,,,,,,,,,,,,1.78,,,,1.31
1558842948000,,,,,,,,,,,,,,5.00,,,,,,,,,,2.49,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.38,,,,,,1.00,,,,,,,2.35,,,,,,,,,0.79,,,,,,,,,,1.99,,,,3.68
1558910067000,,,,,,,,,,,,,,9.94,,,,,,,1.38,,,3.93,,0.10,,,,,,,,,,,3.91,,,,,,,,,,,,1.19,,,,,,,,,10.00,,,,2.21,,,,,,4.58,,,,,,,,,,,,,0.31,,,,0.00
1558977860000,,,,,,,,,,,,,,6.11,,,,,,,4.46,,,2.47,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.40,,,,,,1.50,,,,1.17,,,8.88,,,,,,4.56,,,5.61,1.60,,,,,,,,,0.88,,,,0.07
1559045953000,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,0.81,,,,0.03
1559112912000,,,,,,,,,,,,13.74,,4.10,,,,,,,1.12,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,0.52,,,,1.02
1559179166000,,,,,,,,,,,,,,6.26,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,3.67,,,,,,,,,,,,,,,,,,,,3.16
1559247339000,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.01,,,3.08,1.02,,,,,,,,,0.63,,,,
1559315112000,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,4.00,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,0.46,,,,0.06
1559449529000,,,,,,,,,,,,1.85,,15.15,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,2.36,,,5.29,,,,,,,,,,,,,,,,1.39,,,,0.04
1559517685000,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.79,,,0.50,0.00
1559586560000,,,,,,,,,,,,0.55,,4.01,,,,,,,,,,,,2.00,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,0.30,,,0.50,,,,,,,,,,,,,,,,,0.15
1559653274000,,,,,,,,,,,,,,9.98,,,,,,,,,,,,1.50,,1.72,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.00,,,,,0.55,,,4.14,,,,,,5.28,,,,,,,,,,,,,1.56,,,2.52,
1559721446000,,,,,,,,,,,,,,3.99,,,,,,,,,,,,0.20,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,1.32,,,0.50,3.24
1559788436000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.75,,,,,,,,,,,,,0.58,,,1.22,0.28
1559855826000,,,,,,,2.01,0.87,,,,1.57,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,4.45,,,,0.90,,,,,,9.44,,,,,,6.39,,,,1.43,,,,,,,,,,,,,0.20
1559923832000,,,,,,,,,,,,,,28.82,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.31,,,0.50,
1559991921000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.78
1560194172000,,,,,,,,3.05,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,3.50,2.65,,,1.04,,,,,,,,,1.00,,,,,,,,,,,,,0.43,,,,0.48
1560262359000,,,,,,,,1.33,,,,,,6.74,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,2.64
1560329676000,,,,,,,,2.19,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,0.27,,,,0.27
1560397568000,,,,,,,,4.81,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.61,1.39
1560464402000,,,,,,,,9.08,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.50,,,5.09,,,,,,2.27,,,,,,,,,,,,,0.65,,,2.40,0.70
1560531936000,,,,,,,,3.12,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,1.53,,,,,,,7.12,,,,,,12.77,,,,,,,,,,,,,2.20,,,,4.31
1560599838000,,,,,,,2.75,14.93,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.51,,,,,,,,,,,,,4.04,,,,1.10,,,,,,,,,5.09,,,,2.11
1560668105000,,,,0.25,,,,12.98,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.32,,,,
1560734814000,,,,0.99,,,,0.48,,,,0.45,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,0.62,,,6.97,,,,,,4.53,,,,,,,,,,,,,,,,3.79,1.52
1560802452000,,,,1.73,,,,,,,,1.65,,22.84,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.91,,,,0.29
1560870679000,,,,9.07,,,,,,,,0.45,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.39,,,11.17,,,,,,0.76,,,,0.61,,,,,,,,,0.95,,,,0.04
1560937524000,,,,17.78,,,,,,,,0.85,,,,,,,,,,,,,,,,2.06,,1.99,,,,,,,,,,,,,,,,,,,15.25,,,,,21.38,15.41,,,,,,,,,,,,,24.68,,,,1.71,,,,,,,,,5.58,,,,1.39
1561005597000,,,,20.09,,,,,,,,3.70,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,6.43,,,,,12.10,9.06,,,,,,,,,,,,,18.01,,,,,,,,,4.97,,,,2.27,,,1.16,0.39
1561073016000,,,,2.31,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,1.29,,,0.46,0.03
1561140851000,,,,7.70,,,,,,,,0.40,,2.23,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,1.74,,1.10,,,21.26,,,,,,,,,,,,,,16.30,,,0.56,,,,,,,,,,3.07,,,,1.10
1561208281000,,,,1.20,,,,,,,,0.50,,13.35,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,17.29,,,,,,2.26,,,,,,,,,,,,,0.70,,,,1.75
1561275287000,,,,9.74,,,,,,,,,,26.37,,,,,,,,,,,,,,0.51,,1.54,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.17,,,6.60,,,,,,5.54,,,,,,,,,,,,,0.33,,,0.60,
1561342449000,,,,11.01,,,,,,,,0.65,,25.59,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.61,,0.94,,,,,,,,0.99,,,19.69,,,,,,2.00,,,,,,,,,,,,,1.15,,,,1.73
1561409629000,,,,12.72,,,,,5.00,,,,,,,,,,,,0.71,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,10.55,,,,,,4.27,,,,,,,,,,,,,2.06,,,,1.85
