timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.80,,,,,,,0.02
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.85,,,,,,,,1.00,,4.09,,,,,1.45,,,,,,4.02,0.70
1556818035000,,,,,,,,,,,,,0.54,,,,,,1.53,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.07,0.00
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,1.30,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.35,,,1.00,,,,,0.75,,,,,,,1.50,,,,,,6.57,0.63
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.93,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.08
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.51,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,
1557155617000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,10.96,,,,,,1.33,,,,,,,,,,,,,,,4.02,,,,,,,,,5.66,2.92,,,,,,,,,,,,,,,,,,,,,,,8.28,2.44
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1557358549000,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,9.06,,,,,,,,,8.80,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,3.27,
1557426851000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,11.03,,,,,,,1.25,,,,,,,,,,,,,,5.92,,,,,,,,,5.89,,,,,,0.90,,,,,0.75,,,,,,,,,,,,,,
1557561044000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.57,,,,0.50,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.81,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557695794000,,,,,,,,,0.36,,,,,,,,,,1.52,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,5.21,,,0.46,,,,,,,,1.01,,,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,5.99,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,9.20,,,,,,1.20,,,,2.66,0.70,,,,,,,27.44,,,24.14,,,,,,,,53.61,,2.31,,0.35,,,,,,,,7.52,,,,,,,3.15,,,,,,8.36,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,4.99,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.04
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.13,,,,,,,,2.00,,,,,,,,,,,,,,,,0.26
1558032652000,,,,,,,,,,2.44,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,18.66,,,1.25,,,1.75,,,1.01,,1.52,,,,,,,0.75,,,,,,7.96,0.35
1558099488000,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.02,,,,,,,0.37,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,5.25,,,,12.36,,,,9.25,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,0.58,1.53,,,,,,7.60,,,3.00,,,,,,,5.61,9.48,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,3.06,
1558301987000,,,,,,,,,,,,,2.44,,,,,,0.50,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.67,,,,,,,,,1.00,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1558438516000,,,,,,,,,0.36,0.50,,,,,5.99,,,,9.56,,,8.20,,,1.00,,10.99,,,,,,,,,,,,,,,,,,6.06,,,,,,,,20.07,,,,1.96,13.06,,,,,,,,1.01,,4.60,,,,,,,1.00,,,,,,,0.30
1558506088000,,,,,,,,,1.33,,,,,,,,,,6.25,,,5.32,12.64,,3.75,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,11.25,,,,,0.88,,,,,,,,,,5.02,,,,,,,,,,,,,7.22,1.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.08,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.00,,,,,,,,,,,,,7.48,4.21
1558641898000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,0.45,,,1.00,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,1.16,3.00,,,,,,,,,1.75,,,16.46,,,,,3.01,,,,,,,,,,,,,,,,,,4.26,,,,,,,,3.86,,,,,,,,2.17,,,,,1.40,,1.00,,,,,,,,,,,,,2.79,
1558776750000,,,,,,,,,,1.78,,,,,,,,,6.78,,,,,,,,8.15,,,,,,,,,,,,,,,,,,7.02,,,,,,,,22.34,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.31
1558842948000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.49,,,,0.79,,,,3.38,,,,,,,1.00,,,,,,,,,,,,,2.35,3.68
1558910067000,,,,,,,,1.38,,0.31,,,,,,,,,4.58,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,3.91,,,,,,,3.93,,,,,,,,1.19,,,,,,0.10,,10.00,,,,,,,,,,,,2.21,0.00
1558977860000,,,,,,,,4.46,1.17,0.88,,,,,,,,,4.56,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.47,,,,5.61,,,1.60,1.40,,,,,,,1.50,,,,,,,,,,,,,8.88,0.07
1559045953000,,,,,,,,3.36,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,6.64,0.03
1559112912000,,,,,,,,1.12,,0.52,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,1.60,,,,,,,,,,,,,,,8.63,1.02
1559179166000,,,,,,,3.67,1.13,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,3.16
1559247339000,,,,,,,,,,0.63,,,,,,,,,1.01,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.02,,,,,,3.28,,,,,,,,,0.68,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,0.84,,0.46,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,0.06
1559449529000,,,,,,,5.29,0.27,,1.39,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,1.85,,,,,,,,,,,,,,,,,,2.36,0.04
1559517685000,,,,,,,,,,1.79,,,,,,,,,1.75,,,,,,,,6.88,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,0.30,,,,,,,,,,,,0.50,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.77,2.00,,,,,,,,,,,,,,8.08,0.15
1559653274000,,,,,,,,,0.55,1.56,,,,,5.00,,,,5.28,,,,,,,,9.98,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.72,1.50,,,,,,,,,,,,,,4.14,
1559721446000,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,3.99,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.20,,,,,,,,,,,,,,4.06,3.24
1559788436000,,,,,,,3.42,,,0.58,,,,,,,,,0.75,,,,,,,,2.00,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559855826000,,,8.92,,,,,,,,,,,,,,,2.01,6.39,,,,,,,,41.54,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,1.57,0.90,,,,,,,,,,,,,,,,,9.44,4.65
1559923832000,,,,,,,,1.18,,0.31,,,,,,,,,,,,,,,,,28.82,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.93,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.78
1560194172000,,,,,,,,,1.04,0.43,,,,7.82,,,,,1.00,,,,,,,,5.73,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,3.50,,,,,,,,,,,,,,0.48
1560262359000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,6.74,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,3.44
1560329676000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.02,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.27
1560397568000,,,,,,,,0.55,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.61,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1560464402000,,,,,,,,,0.50,0.65,,,,,,,,,2.27,,,,,,,,3.00,,,,,,2.40,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,5.09,0.70
1560531936000,,,,,,,,,,2.20,,,,,,,,,12.77,,,,,,,,6.56,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.72,,,,,,,1.53,,,,,,,,,,,,,7.12,3.55
1560599838000,,,,,,,,,,5.09,,,,,,,,2.75,4.04,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.03,,1.51,,,,,,,0.94,,,,,,,2.11
1560668105000,,,,,,,,,,2.32,,,,,,,,,1.50,,,,,,,,11.34,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.25,,,,,,,,,
1560734814000,,,,,,,,,0.62,,,,,,,,,,4.53,,,,,,,,15.41,,,6.60,,,3.79,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.99,,,,,,,,6.97,1.52
1560802452000,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,22.84,,,1.06,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.73,,,,,,,,0.89,0.29
1560870679000,,,,,,,,,0.39,0.95,,,,,,,,,0.76,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.19,,0.45,,,,,,,,,,9.07,,,,,,,,11.17,0.04
1560937524000,,,,,,,,,,5.58,,,,,21.38,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,15.25,,0.85,,,2.06,,15.41,,,,,17.78,,,,,,,1.99,,1.39
1561005597000,,,,,,,,,,2.27,,,,,12.10,,,,18.01,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,3.70,,,,,9.06,,,,,20.09,,,,,,,1.02,,5.36
1561073016000,,,,,,,,,,1.29,,,,,,,,,2.31,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.31,,,,,,,,,0.03
1561140851000,,,,,,,,,,3.07,,,,,21.26,,,,16.30,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.74,,0.40,,,,,,,,,,7.70,,1.10,,,,,4.44,,1.10
1561208281000,,,,,,,,,,0.70,,,,,,,,,2.26,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.57,,,,,1.20,,,,,,,1.53,17.29,1.75
1561275287000,,,,,,,,,0.17,0.33,,,,,,,,,5.54,,,,,,,,26.37,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.51,,,,,,,9.74,,,,,,,1.54,6.60,
1561342449000,,,,,,,,,0.99,1.15,,,,,,,,,2.00,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.65,,,,,,,,,,11.01,,0.94,,,,,,19.69,2.73
1561409629000,,,,,,,,0.71,,2.06,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.76,,,,,,,,,,,,12.72,,,,,,,,10.55,4.85
1561476955000,0.07,,,,,,,1.17,1.07,0.88,,,,,,,,,1.26,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.64,,,0.46,,,0.85,,,,,,,,,,14.23,,,,,,,,6.75,
1561543836000,,,,,,,,0.96,,0.70,,,,,,,,,2.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,6.79,1.87
1561611356000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.56,,,,,0.83,,,,,,,,6.49,4.29
1561679479000,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,16.54,,,,,,1.42,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,6.76,,,,,9.58,,,,,,,4.36,17.41,0.00
1561747149000,,,,,,,,0.23,,,,,,,,,,,1.53,,,,,,,,3.00,,,,,,1.88,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.71,,0.50,,,,,5.62,,,,,,,4.22,,0.00
1561814305000,,,,,,,,0.46,,,,,,,,,,,1.00,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.00,4.62,
1561881035000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,24.64,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,0.91,,,0.22,,,,,,1.97,,,,,1.54,,,,,,,,,,,,,0.87,0.64
1561948615000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,17.94,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,1.50,,,,,,,,,,,,,0.89,0.01
1562015969000,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,31.32,,,,3.00,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.00,,,,,,,,,,,,2.40,9.36,2.97
1562082973000,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,16.99,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,2.54,,,,,,,8.40,,,,,1.20,,1.18
1562150796000,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.65,,1.45,,,,,2.00,,,,,,,,,,,,,0.89,3.34
1562218341000,,,,,,,,,0.36,0.04,2.25,,,,,,,,,,,,,,,,210.21,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,3.82,,,,,,,1.41,,2.15,,,,,2.25,,,,,2.06,,,,,,,,34.36,
1562285611000,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,24.63,,,,1.43,,0.41,,2.22,,,,,,,,,,,,62.80,,,,,,,0.53,,,,,,0.46,,1.23,1.41,,,,,5.25,,,,,,,,,,,,0.60,11.70,4.80
1562352854000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.22,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,2.65,,4.00,,,,,,,,,,,,3.00,,0.84
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.22,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.53,,3.55,,,,,3.33,,,,,,,1.91,,
1562553800000,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,0.59,,0.68,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,8.98,,,,,,,,3.97,0.28
1562620679000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,17.77,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.70,9.37,1.35,,,,,2.00,,,,,7.44,,,,,,,,,1.10
1562687655000,,,,,,,,,,,5.00,,,,,,,,,,,,,6.00,,,15.28,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.93,13.57,1.30,,,1.00,,4.25,,,,,17.68,,,,,,,9.60,7.19,4.41
1562755228000,,,,,,,,,,,5.35,,,,,,,,,,,,,10.00,,,8.89,,,,1.24,,,,2.41,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.75,,,,,13.91,,,,,,,1.80,,0.36
1562821814000,,,,,,,,,,,2.27,,,,,,,,,,,,,6.00,,,11.03,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,5.30,,,,,,,,,
1562889775000,,,,,,,,,,,2.01,,,,,,,1.89,,,,,,,,,9.46,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.00,,,,,8.06,,,,,,,,10.48,0.59
1562957966000,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,3.41,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.76,,,,,,,1.20,,1.39
1563025451000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,5.62,,,,,,,1.77,,4.52
1563091362000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563158482000,,,,,,,,,,,2.50,,,,,,,,,,,,,2.00,,,6.11,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.90,,,1.00,,3.50,,,,,,,,,,,,,,1.78
1563226501000,,,,,,,,,,,19.70,,,,5.50,,,,,,,,,,,,14.64,,,,,,,,2.52,,,,,,,,,,,,,,,,,9.78,,0.15,,,0.12,,,,,,2.51,,,0.30,,3.00,,,,,,,,,,,5.70,17.40,7.96,3.86
1563295219000,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.52,,,,,,,,0.83,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,10.80,5.07,0.89
