timestamp,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,0.29,7.00,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.50,0.87,5.78,,,,,,,,,,,,,,,,,,,1.01,,,,,,
1570696365000,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,6.52,,,,,1.51,1.16,4.94,,,,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,15.53,,,,,,,,3.25,,,,,,,,,,10.44,,,,,1.51,1.10,13.17,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.04
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.39,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571307873000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,3.31,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.00
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572060724000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,5.96,,,,,0.76,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.87,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.51,,,,,,2.69,,,,,,,,,,,,0.44,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.07,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,0.01,0.60,,,,,,,,,,,,,,,,0.83
1573886613000,,,,,,,,,,,0.86,,,,,,,,,0.25,,,,,,,,0.37,,,3.00,,1.04,,,,,1.25,,,,,,0.81,,,,,,,,,,,,,,,,0.37
1573958177000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574030120000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,0.75,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574463158000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.54,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,1.70,0.84,,,,,,,,,0.60,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1574829912000,,,,,,,,,,,0.35,,,,0.75,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,1.00,,1.63,,,1.00,,,,,,,,,,,,,0.02
1574906610000,,,,,,,,,,,0.77,,,,,,,,,0.80,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574982967000,,,,,,,,,,,0.38,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,0.38,,,,,,,,,0.30,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575519604000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575673602000,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575903384000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,0.33,,,,,,,,,0.70,,,,,,,,0.64,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1576288118000,,,,,,,,,,,3.72,,,,45.75,,,,5.39,2.35,,,,,,,,19.39,117.17,,2.00,,31.61,,,,5.00,9.82,,,0.06,2.00,4.13,4.80,,8.93,2.00,,,,,,,0.71,,10.03,,,,
1576372313000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,0.75,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.14
1576541361000,,,,,,,,,,,,,,,2.75,,,,,4.25,,,,,,,,4.07,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,0.85,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.83,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,0.48,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1576799699000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577057861000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,0.37,7.44,,,14.50,,,,,3.49,,,,44.95,,,,10.33,,,3.00,,13.05,,,,,4.84,,,0.45,,,2.80,,5.03,,,,,,,,,,,,,,0.00
1577746179000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.46,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.09
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,1.61,0.95,,,,,,,,2.07,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.26
1577997589000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.35,,,,,5.13,,,,,,,0.34,,,,,,4.37,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.09
1578129566000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.54,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.00
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.80,,,,,,0.88,,,,,,,,,,,,,,2.00
1578327837000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.35,,,,,,,,,,,,1.20,,,,2.41,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.54,,,,,,,,,,,,0.83,,,,0.53,,,,,,,,,,,,,,,,0.00
1578526345000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,2.44,,,,,0.50,,,,,,,1.05,,,6.00,0.82,,,,2.05,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.80,,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,1.79,,,,,,,,,,,,1.55,,,2.00,0.80,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,0.48,,,,,,,,,3.66,,,,,,,,1.52,,,,,,,,,,,,0.85,0.34,,2.00,,,,,,,,,,,,,,,,,0.41
1578790822000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.43,,,,3.42,,,,0.51,,,,,,,,,,,,
1578857025000,,,,,,,,,,,0.29,,,,,,,,,0.90,,,,,,,,0.89,,,,,,,,,,,,0.87,,,,0.41,,0.66,,,,,,,,,,,,,,0.16
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,0.49,,,,,,,,,0.25,,,,,,,,0.55,,,,,,,,,,,,2.68,,,,0.51,,,,,,,,,,,,,,,,
1579122050000,,,,4.53,,,,,,,,,,,,,,,,0.65,,,,,,,,0.56,,,,,2.00,,,,,,,0.68,,,,1.60,,0.33,,4.50,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.69,1.05,,,,,0.65,,,,,,,,,,,,,,0.04
1579254375000,,,,,,,,,,,0.87,,,,,,,,,1.80,,,,,,,,1.23,,,,,,,,,,,,0.93,,,2.00,0.80,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,0.27,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.70,,,,0.20,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.60,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,1.36,,,,,,,,,2.66,,,,,,,,3.16,,,3.00,,1.59,,,,,,,2.47,0.21,1.00,6.00,3.95,,1.99,,1.03,,,,,,,,,,,,2.97
1579518909000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.28,,,,,,,,,,,,0.48,,,,,,0.69,,,,,,,,,,,,,,1.08
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.18
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.16
1579783170000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.40,,,,,,,,,,,,,,,,3.21,,,,0.50,,,,,,,,,,,,0.18
1579848954000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.28,,,,,,,,,,,,,0.35,,,1.20,,,,0.51,,,,,,,,,,,,1.00
1579915579000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.45,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.50
1580114658000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.55,,,,,,,,,,,,,0.01,,,0.20,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.74
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580313366000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.45,,,,,2.06,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,2.47,,,,,2.56,,,,,,,,0.38,,4.00,4.02,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,0.57,,,,,1.50,,,,,,,,0.54,,,2.41,,,,0.50,,,,,,,,,,,,1.91
1580512997000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.53,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,2.99,,,,,2.56,,,,,,,,,1.00,14.50,5.55,,2.99,1.00,3.15,,,,,,,,,,,,1.75
1580645575000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.78,,,,,1.02,,,,,,,,,,,7.59,,,,0.51,,,,,,,,,,,,0.12
1580711822000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.95,,,,,1.80,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.37,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.24,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.54,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1581043789000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1581177428000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.83
1581243665000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.24
1581310184000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.04
1581375300000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,0.68,,,,,,,,,0.80,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,0.81,,,,,,,,,1.00,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1581641265000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1581707956000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.32,,,2.45,,,,,,,,,,,,,,,,0.14
1581774043000,,,,,,,,,,,0.42,,,,,,,,,1.65,,,,,,,,2.05,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,2.50,,,,,,,,,2.66,,,,,,,,2.65,,,,,0.51,,,,,,,,5.28,,2.00,2.02,,,,,,,,,,,,,,,,1.26
