timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf7Db1796EE8603f3a5De43793581E038027fB9fb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x929bCef6810480d7DEf5598710104e730a1109a0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x38995a863570482FD8f6700197331df07A7c51d7,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb4D099a030329C5E055470B51D952b50808998f4,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7E9aBDD16CcfED9d80Bb04A49CD3514C32Ec84Aa,​0x9864653A32d756942E2F43a45d03FAB3aB73aA0e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x6E20c11c296Ef2A0207D0ac66D428E301baC304b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xed3a09a236687382D7FD8293f31eE51c30B96993,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1561679479000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,0.79,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,
1561747149000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1561814305000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1561881035000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1561948615000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,0.95,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.03,,,,,0.24,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,13.87,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.55,,2.68,,,,,,,,0.75,,0.73,,,,,,,,,,
1562218341000,0.85,,,,,,,,,,0.51,,,,,,,,1.50,,,,,,,7.74,,0.01,,,0.80,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.08
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.38,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.05
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,0.87,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.74,,,,,,,,,,0.11
1562889775000,1.85,,,,,,,,,,5.25,,,,,,,,2.82,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.73,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.63,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,0.85,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.78,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.04
1563631313000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.11,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,1.56,,,,,,,,,,0.88
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.48,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.02
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1564302116000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.02
1564503925000,,,,,,,,,,,11.85,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.49
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.32,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.01
1565039690000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565173880000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,7.24,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.87,,,,,,,,,,,,,0.28
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,4.81,,,,,0.39,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.54,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,3.41,,,,,,,,,,1.93
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,3.12,,,,,0.29,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.12,,,,,,,,,,,,,3.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,0.35,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1565843533000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.96,,,,,2.04,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.81,,,,,0.70,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,1.04
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,10.35,,,,,1.23,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,1.01,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.28,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.66,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.20,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.16,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.64,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.70,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567187642000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.65,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567389294000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568535532000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568603177000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
