timestamp,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4243062A46d809B3f4206407ed77364299D60486,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000deab340F067535869a0e5226E58a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1589845567000,,,12.79,,,,,,,,,,,,,,,,,,,,,,10.00,,,6.61,,10.06,5.28,,,19.56,7.64,8.97,,,,,,,91.05,,,,,,19.57,,,,,,,,,,30.00,132.87,,,,,35.10,1.04,13.58,,,,,,,,,6.63,6.55,,40.57,,,,,11.58,14.00,,,,,,,,1.75,21.67,24.59,,,,,40.06,,,,,,,5.30,,,,,,7.31,,,2.00,32.31,,37.86,,,358.55
1589913105000,,,8.16,,,,,,,,,,,19.30,,,,,,,,,,,,0.44,9.00,1.31,,38.78,2.86,,,21.70,25.93,34.32,,,,,,,,,,,,,4.00,,,,,,,,,,,48.45,,,,,1.45,,2.00,,,,,,,,,,5.28,,,,,,,8.94,11.61,,,,,,,,,5.90,5.65,,,,,10.59,,,,,,,4.58,,,,,1.12,,,,30.14,,,19.13,,,297.49
1589980117000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,1.24,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,2.34,,27.77,,,,,,,,,,1.01,,,,,,,6.44,,,,,,,,,,2.44,5.74,,,,,17.55,,,,,,,6.00,,,6.70,,,2.12,,,,,,8.30,,,144.41
1590047677000,,,,,,,,,,,49.21,,,,,,,,,,,,,46.87,,0.47,,5.01,,29.96,24.58,,,10.51,4.22,,,,,,,,,30.00,,,,,5.43,,,,,,,,,,,143.21,,,,,1.64,36.28,5.87,,10.00,,,,,,,,1.18,,,,10.21,,,56.55,7.76,41.22,,,,,,,,8.08,70.72,,,,,13.63,,,,,,,18.54,27.38,,,,,13.69,,,,64.97,,20.79,,,296.97
1590113970000,,,4.74,,,,0.90,,3.92,,5.80,,0.47,,,,,,,,,,,,,0.49,,2.95,,11.02,1.72,,,11.30,,,,,,,,,,,,70.00,,,,,,,,,,,,,,119.10,1.52,,,,4.26,5.02,0.25,,8.22,,,,,,,,2.65,,,,4.00,,,6.14,7.71,8.82,,15.10,,,,,,3.90,1.54,,,,,14.27,,,,,,,,9.54,,1.20,,1.91,4.19,,,,1.00,,8.07,,,161.97
1590181994000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,2.47,1.43,,,2.84,6.48,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,2.00,,,,,,,,,,3.22,,,,10.00,,38.44,7.00,,,,4.36,,,,,2.19,,1.44,,,,,1.87,,,,,,,,10.00,,,,,7.24,,,,,,4.16,,,90.97
1590248502000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.15,1.46,,,3.49,4.30,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,1.00,,,,,,4.00,,,3.00,,23.76,,,,,,4.76,,,,,,8.47,,,,,,,,9.04,,,,,,,,,,,13.54,,,50.64
1590316431000,,,0.85,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.10,1.62,,,0.10,,,,,,,,,,,,,,,,,,9.45,,,,,,,,1.47,0.25,,,,,,,,,,,,,,,,0.10,,,,,,,,,9.52,,4.98,,,,,,0.29,,,,,,4.15,,,,,,,,,,,,,1.35,,,,,,9.08,,,71.17
1590383553000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,0.50,,,,,0.13,,,,,,,,7.99,,,0.14,,,,,,,,,3.59,,10.00,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.64,,,15.29
1590451139000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.05,1.62,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,22.68,,,,,0.03,,,,,,,,,8.96,,,0.14,,,,,,,,,,,19.00,,,,,,0.24,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.69,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,17.96,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,4.30,8.66,,,,,,,,,,,,,,8.72,,13.40,0.09,,,,5.00,,,,,,,4.00,,,,,,0.71,,,,,,4.33,,,,,,,,,,,,,1.06,,,,,,3.10,,,29.74
1590584981000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,7.14,,,,,,1.58,,,,,,3.86,,,,,,,,4.00,,,,,1.36,,,,,,,,,6.60
1590652494000,,,0.97,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,3.98,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,5.93,4.38,,,,,0.96,,1.00,,,,,,,,,,1.71,,,,,,,,,,,5.60,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,1.51,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,2.37,6.51,,,,,0.95,,,,,,,,,,,,0.62,,,,,,,,,,,1.00,,,,,,,,,,,,8.39,,,,,,0.62,,,2.77,,,,2.19,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.89,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.22,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,16.11,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.31,,,,,,,,,,,,,,,,15.76
1590919824000,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.20,,,,,4.61,,1.00,,,,,,,,,,0.06,,,,,,,,,,,5.00,,,,,,,,,,,13.30,1.80,,,,,,,,,,,,,,,,,,,1.44,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,3.50,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,10.09
1591054955000,,,,,,,,,,,,,,,,,2.54,,,,,,,43.53,,,,5.09,,5.51,,,4.00,,,,,,,,,,,,,,,,,,,12.61,,,,,5.40,,2.68,62.95,,,,,2.09,,,,,,,,,,,,0.02,,,,,2.10,,,,,,11.08,11.50,,,,3.72,2.79,,,,,,8.80,,,,,,5.12,,13.41,,8.00,,,0.98,,,,,,11.44,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,16.41,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.50,,,,,,0.31,,,,,,,,,,6.23,,2.50,,,,,,,,,,,,,1.36,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.84,,,,,,,,,,,,,,1.16,,,0.06,,,,,,,,,,,,,8.36,,,,2.65,,,,,,1.77,,,,2.79,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,14.15,,,,20.35,,,,,,,,0.35,,2.81,,2.17,0.60,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.00,,,6.27,,,,,,,,,,0.69,,,,,,,0.40,,,,10.87,,,,,,,6.94,,,,,,0.42,,,,22.65,,8.17,,,,0.62,,,,,,,,,4.75,,,,,,,,,41.29
1591323776000,,,,,,,,,1.28,,,,,,,,3.98,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.11,,,,,,,,,,,,,,,,,0.49,,,,10.03,,,,,,,,,,,,,4.09,,,,,,1.75,,,,8.94,,,,,,,,0.78,,,,,,,1.40,,,14.28
1591389945000,,,,,,,,,,,,,,,,2.88,1.13,1.00,,,,,,,,0.90,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.18,,,,,,,,,,,,,,,,,0.17,,,,2.28,3.00,,,,,,,7.14,,,,,4.68,,,,,,1.78,,,,0.77,,,4.06,,,6.99,,2.25,,,,,,,1.48,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,5.32,,,,,,,,1.82,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,31.28,,,,,,,,,,,,,,,,,0.39,,,,,1.30,,,,,,5.03,3.50,,,,,1.52,,,5.10,,,13.57,,,,1.76,,2.50,,,,7.20,,,0.90,,,,,,4.58,,,10.52
1591524138000,,,1.25,,,,,,,,,,,30.00,,,,17.77,,,2.08,,,,,1.05,,1.49,,,,,7.00,,,,,,3.26,,,,,,,,,,,,2.75,1.24,,,1.62,,,,,24.49,,,,,0.83,,,,,,,,,,,,0.23,,,,,13.65,,,,,,18.74,25.20,,5.73,,,,,,2.61,,,5.64,,,,10.92,,,1.34,9.91,,2.26,,,,,,,,,9.49,,,37.01
1591590964000,,,,,,,,,,,,,,,,6.65,,0.96,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,12.21,9.74,,,,,,,,18.67,,,,,6.16,,,,,,,,,,,,0.40,,,,,,,,,,,8.76,12.39,,1.46,,,0.79,,,,,,12.01,,,,2.45,,,1.03,,4.68,,,,,,,,,,1.77,,,24.73
1591658478000,,,1.36,,,,,,,,,,,,4.20,2.24,6.13,9.44,,,12.85,,,,,4.75,,6.55,,,22.53,,17.90,,,,,,,,,,,,,,,,,,5.91,,,,1.41,,4.77,,,41.02,,22.16,,,,,,,,2.31,,,,,,,1.50,,,,,,,,,,,13.58,3.30,34.04,19.87,,,0.31,,,4.03,,,20.23,,,,5.50,,5.07,5.64,,,,,,,,,,,,33.40,,,73.00
1591725334000,,,1.75,,,,,,,,,,,,,,,30.78,,,8.26,,,,,1.01,10.49,5.21,,,,,5.97,,,,,,11.00,,,,,,,,,,,,3.87,9.86,,,3.55,,2.39,,,7.38,,31.65,,,,,,,,0.74,,,,,,,0.37,,,,,,,,,,,21.80,,3.20,1.68,0.09,,1.10,,,,3.13,,6.23,,,,,,2.60,,,,,,,2.51,,,,,,11.99,,,77.50
1591793059000,,,,,,,,,1.00,,,,,,,3.10,3.43,9.10,,,4.00,,,,,0.40,,1.46,,,3.90,,,,,,,,,,,,,,,,,,,,4.28,,,,4.90,,5.02,,,13.06,,,,,,,,,,5.86,,,,,,,2.37,,,,,,33.32,,,,,8.50,,,,10.04,,,,,,2.00,,12.63,,2.06,,,,2.50,,,25.85,,,,1.10,,,,,,,,,64.63
1591859571000,,,,,,,,,,,,,,,15.00,81.90,2.59,15.91,,,12.71,,,,,1.42,,2.10,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,4.86,4.63,3.77,,,10.64,,,,,4.67,,,,,7.30,,,,,,,9.76,,,,,,,,,,,10.05,1.04,15.10,19.54,,,4.19,,,,10.22,,13.03,,2.29,,5.22,,5.07,9.50,16.50,,,,,3.85,,,,,,24.42,,,71.97
1591926628000,0.40,,,,,,,,,,,,,,,1.00,,18.90,,,,,,,,0.63,,,,,,,6.41,,,,,,,,,,,,,,,,,,2.30,,,,,,1.46,,,24.60,,,,,0.20,,,,,1.35,,,,2.52,,,3.81,,,,,4.93,,,,,,8.45,5.00,9.27,0.85,,,23.68,,,,,,4.75,,,,12.37,,5.75,14.25,,,2.59,,,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,8.40,,,,,2.02,,,,,,,,,,,40.00,,,,,,,,,,,,,,1.94,,,,,,,,,9.53,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,11.80,,,0.66,,,,,,5.84,,0.84,,,,,,,,,,2.18,,,,,,,18.21,,,18.26
1592060020000,19.00,,,,,,,,,,,,18.78,,,,35.68,33.62,,,8.21,,,,,1.27,,,,,,,,,,,20.00,,,,,,,,,,,,,,,5.59,,,5.95,,,,,2.49,1.25,,,,1.17,,,,,1.98,,,,,,,1.41,2.72,,,,,,,,,,3.25,2.00,,1.36,,,0.03,,,,,,6.32,,8.05,,1.75,,2.57,4.10,,,,,,,,,,,,,,,26.69
1592126059000,,,,,,,,,,,,,,,,7.34,2.97,52.25,0.23,,7.91,,,,,0.63,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,2.19,,2.02,,,,,,,,1.68,,,,10.00,2.09,,,,,,,0.76,0.69,,,,,,,,,,,5.91,15.39,,,5.33,,,,,,,2.72,,3.96,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,,,,135.71,24.89,15.06,,,3.41,,,,,0.40,,,,,,,6.59,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,7.23,1.63,,,,25.95,,,,,,9.03,,50.70,21.91,,2.01,,,,,3.54,,1.54,,16.95,,0.68,,,2.95,,,,,,,,,,,,25.85,,,9.45
1592259061000,,,,,,,,,,,,,,,,15.34,2.39,9.56,0.35,,3.41,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,1.94,,,,,,,,,,,,3.43,,,,,2.40,,,,,,,7.40,31.02,3.82,,,0.62,,,3.32,,,11.42,,,,0.91,,,5.54,,,,,,,,,,,,,,,15.13
1592326391000,,,,,,,3.45,,,,,,,,,40.45,8.88,12.67,,,,,,,,1.30,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,15.66,,,,,,,10.09,2.64,,,,,,,,,,,,5.21,23.13,,8.93,3.90,,,3.02,,,7.28,,40.81,,4.72,,10.50,7.55,,,,,,,,,,,,19.88,,,11.09
1592393573000,,,,,,,,,,,,105.15,,,,17.40,10.23,28.00,,,,,,,,2.55,13.00,,,,64.76,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.69,,,,,42.55,,,,,,,11.60,2.91,,,,4.41,,,,,,3.25,,,41.33,,10.10,6.46,,,6.13,21.37,,26.97,,7.81,,8.39,,,34.92,,,,,,,,,,,,4.38,,,14.91
1592460543000,,,,,,,11.00,,,,,25.68,,,,30.95,7.13,3.64,,,4.63,,,,,2.27,,,,,4.39,,5.47,,,,,,,,,,,,,,,,,,,,,,3.07,22.00,5.90,,,,,,,,2.13,,,,,33.45,,,,,,,14.75,11.51,,,,37.80,,,,,,,4.00,,,,13.51,22.78,,,,,,27.41,,8.91,,7.18,,,,,,8.64,,,,,,,,,13.42,,,54.21
1592527754000,,,,,,,,,,,,,,,,1.92,3.36,4.17,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,7.85,,,,,11.01,,9.90,,,,,11.71,8.45,,,,,,,,,,9.00,14.86,,2.71,,15.98,,,,0.04,,,20.85,,,,1.81,,,22.88,,,,,,,,,,,,8.02,,,37.10
1592594022000,,,,,,,,,2.00,,,,,,,8.98,,,,,9.94,,,,,0.99,,,,,,4.99,,,,,,,0.10,,,,,,,,,,,19.63,,,,,1.34,,,,,,7.25,,,,,,,,,10.42,,5.90,,,,,11.87,,,,,30.99,,,,,,,38.60,,6.27,,1.79,,,,,,,10.32,,,,,3.25,,,,,,,,,,,,,,18.54,,,17.21
1592661070000,,,,,,,,,,,,,,37.43,,0.34,3.74,3.01,,,4.78,,,,,3.01,,,,,,7.14,,,,,,,,,,,,,3.18,,10.00,,,66.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,6.97,,,,9.53,,,,,,,72.87,,26.05,,1.49,,,,,,,19.17,,7.73,,1.94,0.96,,,,,,,,,,,,,,10.11,,,24.56
1592727831000,,,,,,,,,1.00,,,,,,,1.31,2.20,20.89,,,4.72,,,,,3.24,,,,,8.24,5.69,,,,,,,,,,,,,45.20,,10.00,,,37.04,,,,,0.72,,3.99,,,,24.73,,,,,,,,,,,,,,,,18.02,8.66,,,,4.46,,,,,,,52.67,,21.35,,,,,,7.27,,,17.45,,5.16,,,,,,,,45.84,,,,,,,,,30.99,,,26.85
1592794125000,,,,,,,,,,,,,,,,12.14,2.81,4.87,,,,,,,,1.66,,3.56,,,,4.35,,,,,,,,,,,,,1.59,,29.98,,,18.05,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,10.30,1.41,,,,,,,,,,,,,26.43,,,10.78,,,,,,13.68,,7.96,,,,,,,,,,,,,,,,,4.31,,,14.69
1592861502000,,,,,,,,,4.08,,,,,,,20.80,,21.21,,,4.53,,,,,,,4.04,,,27.71,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.63,,2.12,,,,,,,2.00,,,,,15.32,4.75,,,,,,,,,,,,,19.66,,,,,,,,,15.87,,,,,,,5.10,,,,,,,,,,,,4.14,,,25.23
1592927890000,,,,,,,,,17.70,,,,,,,23.37,4.75,51.90,,,4.54,,,,,,,3.08,,,23.43,11.24,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,1.01,,,,,,,,,,,1.64,,,,,20.98,14.85,,,,,,,,,,,,,,,,2.83,,,,,,14.49,,13.15,,1.41,5.88,,22.78,,,,,,,,,,,,7.84,,,42.91
1592995513000,,,4.17,,,,,,16.50,,,,,38.99,,,17.89,39.46,,,,,,,,,,4.94,,,3.71,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,13.26,2.91,,,,,,,,,,,,,0.80,,3.84,6.66,,,,,,14.62,,,,,,,2.05,,,,,,,,,,,,3.39,,,31.86
1593062546000,,,5.05,,,,,,,,,,,,,4.44,5.90,4.86,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,19.91,,,,,,,,,5.46,,,1.60,,14.99,12.19,,,,,,,,,,,,,23.06,,3.35,4.23,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,4.83,,,,,,3.57,,,,,,,0.48,,45.91,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,2.92,2.84,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.83,,,3.73,,,,,,,,,,,,3.91,,,8.08
1593195376000,,,,,,,,,8.08,,,,0.29,,,5.04,3.37,2.20,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,5.55,2.08,,,,,,,,,,,,,5.71,,,8.24,,,,,,,,,6.36,,,,,,,,,,4.86,,,,,,3.84,,,2.64
1593262962000,,,,,,,,,,,,,,,,0.22,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,2.33,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,1.86,9.77,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,0.05,,,,,,,,3.66,,,,,,,,,19.44
1593396882000,,,5.05,,,,,,,,,,,,,2.00,21.42,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,5.13,9.40,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,4.36,,6.40
1593464751000,,,,,,,,,,,,,,,,11.03,33.48,0.70,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,0.29,,,,,,,,4.42,,,,,,,,,,,,,,16.64,13.14,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,10.54,,,,,,4.02,,,35.57
1593531858000,,,,,,,,,6.00,,,,,,,,10.97,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,5.09,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,26.14
