timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1589845567000,,19.57,,,,,,2.00,,,,,,32.31,21.67,7.31,19.56,,,30.00,,5.28,40.57,,,,,,40.06,1.04,11.58,,,,,6.61,,,,8.97,,,,,,,,,,,,,,,,,,,,,13.58,,,,,35.10,,10.00,,10.06,,,,,,,,,,,5.30,,,,7.64,,,,,12.79,,,,14.00,,,,,,,,1.75,,,,,91.05,6.55,,,,37.86,6.63,,,,132.87,,,,24.59,358.55
1589913105000,,4.00,,,,,,30.14,,,,,,,5.90,,21.70,,,,,2.86,,,,,,,10.59,,8.94,,,,,1.31,,,,34.32,,0.44,,,,,,,,,,,,,,,,,19.30,,2.00,,,,,1.45,,,,38.78,,,,,,,,,,,4.58,,,,25.93,,,9.00,,8.16,,,,11.61,1.12,,,,,,,,,,,,,5.28,,,,19.13,,,,,48.45,,,,5.65,297.49
1589980117000,,,,,,,,,,,,,,,2.44,2.12,17.19,,,,,1.24,,,,,,,17.55,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,2.34,,,,24.25,,,,,,,,,,,6.00,,,,,,6.70,,,2.48,,,,,,,,,,,,,,,,,,1.01,,,,8.30,,,,,21.62,,,,5.74,144.41
1590047677000,,5.43,,49.21,,,,,,,,,10.21,64.97,8.08,13.69,10.51,,,,,24.58,,,27.38,,,,13.63,36.28,56.55,,,46.87,,5.01,,,,,,0.47,,,,,,,,,,,,,,,,,,,5.87,,,,,1.64,,,,29.96,,,,,,,,,,,18.54,,41.22,,4.22,,,,,,,,,7.76,,,,,10.00,,,,,,,,,1.18,,,,20.79,,,,,143.21,,,30.00,70.72,296.97
1590113970000,,,,5.80,,,,,,,,,4.00,1.00,3.90,4.19,11.30,,,,,1.72,,,9.54,,,,14.27,5.02,6.14,,0.90,,,2.95,,,0.47,,,0.49,,1.52,,,,,,,,,,70.00,,,,15.10,,,0.25,,,,,4.26,,,,11.02,,,,,,,,,,,,,8.82,,,,1.20,,,4.74,,,,7.71,1.91,,,,8.22,,,,,,,,,2.65,,,,8.07,,,3.92,,119.10,,,,1.54,161.97
1590181994000,,,,,,,,,,,,,10.00,,,7.24,2.84,,,,,1.43,,,10.00,,,,1.87,,7.00,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.36,,,2.00,,,,,,,,,2.47,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,2.19,,38.44,,,,3.22,,,,4.16,,,,,3.46,,,,1.44,90.97
1590248502000,,,,,,,,,,,,,,,4.76,,3.49,,,,,1.46,,,9.04,,,,8.47,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,5.15,,,,,,,,,,,,,3.00,,4.30,,,,,,,,,,,,,,,,,,,4.00,,,,1.00,,,,13.54,,,,,8.37,,,,,50.64
1590316431000,,,,,,,9.45,,,,,,,,0.29,1.35,0.10,,,,,1.62,,,,,,,4.15,,,,2.81,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.98,,,,,,,,,,,,1.10,,,,,,,,,,,,,9.52,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.10,,,,9.08,,,,,1.47,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.13,,,,,,,,,1.00,,,,,0.50,,,,,,,,,,,,,,10.00,,,,,,,,,,,,8.09,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,7.99,,,,,,,0.14,,,,1.64,,,,,17.35,,,,,15.29
1590451139000,8.00,,,,,,,,,,,,,,0.24,,,,,,,1.62,,,,,,,1.51,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,0.03,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,0.14,,,,4.69,,,,,22.68,,,,,31.32
1590517845000,,,,,,,3.70,,,,,,5.00,,0.71,1.06,,,,4.30,,,,,,,,,4.33,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,0.09,,,,3.10,13.40,,,,8.66,,,,,29.74
1590584981000,,,,,,,,,,,,,,,1.58,1.36,,,,,,,,,4.00,,,,3.86,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,6.01,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,1.00,,,,,0.96,,,,3.98,,,,,,,,,,,,,,,4.25,,,,,0.97,,,,,,,,,,,,,,,,,,1.71,,,,1.51,,,1.95,,4.38,,,,,30.83
1590719602000,,13.21,,,,,,,,,,,,,,2.19,,,,2.37,,,,,,,,,8.39,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.62,,,0.62,,,,,,6.51,,,,,16.53
1590786531000,,,,,,,0.15,,,,,,,,,0.22,,,,,,,,,,,,,5.21,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.53,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,16.11,,,,,15.76
1590919824000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,5.00,,,1.00,,,,,4.61,,,,0.03,,,,,,,,,,,,,,,,,,4.98,,1.12,,,,,,,,,,,,,,,,,,0.06,,,,1.44,,,,,0.20,,,,,10.49
1590987649000,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,2.36,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,3.50,,,,,10.09
1591054955000,,,,,,,12.61,,,,11.50,,,,2.79,0.98,,,2.54,2.68,,,,,13.41,,,,8.80,,,,,43.53,,5.09,,,,,,,,,,,,,2.10,,,,,,,,,11.08,,4.00,,,,,,2.09,,,,5.51,,,,,,,,,,,,5.40,,,,,8.00,,,,,,,,,,,,,,,3.72,,,,,,0.02,,,5.12,11.44,,,,,62.95,,,,,63.31
1591122115000,,,,,,,5.18,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.52,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,2.50,1.36,,,,,16.41,,,,,29.59
1591189759000,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,8.36,,1.77,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,2.79,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.06,,,,,,,,,0.84,,,,,22.63
1591256276000,,,,,,,0.00,,,,,,10.87,,0.42,4.75,,,,,,0.60,,,,,,,8.17,,,,,,,2.81,,,,,,0.35,,,,,,,,,20.35,,,,,,,6.94,14.15,,,,,,,,,,,2.17,,,,,,0.62,22.65,,,,,2.00,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.40,,,,,,,,,6.27,,,,,41.29
1591323776000,,,,,,,,,,,,0.48,10.03,,4.09,,,,3.98,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.49,,,,1.40,,,1.28,,1.11,,,,,14.28
1591389945000,,,,,,,,,,,7.14,0.47,2.28,,4.68,,,,1.13,,,1.49,,,,,,,1.78,,,2.88,,,,,,,,,,0.90,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,4.06,,,,,,6.99,,,,,,,,2.25,,,,,,,,,,,,,0.17,,,,1.48,,,,,1.18,,,,,21.96
1591457899000,,,,,,,2.47,,,,3.50,,,,1.52,0.90,,,,,,,,,,,,,13.57,,,,,,,1.47,,,,,,1.82,,,,,,,1.30,,5.32,,,,,,,5.03,,,,,,,,,,,,,,,,,,1.76,,5.10,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,0.39,,,2.50,4.58,,,,,31.28,,,,,10.52
1591524138000,3.26,,,,,,1.24,,,,25.20,1.62,,,,,,,,,,,,,9.91,,,,5.64,,,,,,,1.49,,,,,,1.05,,,,,,,13.65,,17.77,2.75,,,,,,18.74,30.00,7.00,,,,,,0.83,,,2.08,,,,,,,10.92,,2.61,5.73,,1.34,,,,,,2.26,,,1.25,,,,,,,,,,,,,,,,,,0.23,,,,9.49,,,,,24.49,,,,,37.01
1591590964000,,,,,,,9.74,,,,12.39,,,,0.79,,,,,,,,,,,,,,12.01,,,6.65,,,,1.40,,,,,,,,,,,,,,,0.96,12.21,,,,,,8.76,,,,,,,,6.16,,,,,,,,,,2.45,,,1.46,,1.03,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.40,,,,1.77,,,,,18.67,,,,,24.73
1591658478000,,,,,,,,,22.16,,3.30,1.41,,,0.31,,,,6.13,,,22.53,,,,,34.04,,20.23,,,2.24,,,,6.55,,,,,,4.75,,,,,4.20,,,,9.44,5.91,,,,,,13.58,,17.90,,,,,,,,,12.85,,,,,,,5.50,,4.03,19.87,,5.64,4.77,,,,,,,,1.36,,,,,,,2.31,,,,,,,,,,,1.50,,,5.07,33.40,,,,,41.02,,,,,73.00
1591725334000,11.00,,,,,,9.86,,31.65,,,3.55,,,1.10,2.51,,,,,,,,,,,3.20,,6.23,,,,,,,5.21,,,,,,1.01,,,,,,,,,30.78,3.87,,,,,,21.80,,5.97,,,,,,,,,8.26,,,,,,,,3.13,,1.68,,,2.39,,,,,,10.49,,1.75,,,,,,,0.74,,,,,,,,,,,0.37,,,2.60,11.99,,,,0.09,7.38,,,,,77.50
1591793059000,,,,,,,,,,,,4.90,,,,1.10,,2.06,3.43,,,3.90,,,,,,,12.63,,,3.10,,,,1.46,,,,,,0.40,,,,,,,,,9.10,4.28,,,,,,8.50,,,,,,,,,,,4.00,,,,,,,,2.00,,,,,5.02,,,,,,,,,,,,,,,5.86,,,25.85,,,,33.32,,,,2.37,,,2.50,,,,1.00,10.04,13.06,,,,,64.63
1591859571000,,,,,,,,,,,1.04,4.86,,,4.19,3.85,,2.29,2.59,,,,,,16.50,,15.10,,13.03,,,81.90,,,,2.10,,,,,,1.42,,,,,15.00,,,,15.91,5.05,,,,,,10.05,,,,,,,,4.67,,,12.71,,,,,,,5.22,10.22,,19.54,,9.50,3.77,,,,,,,,,,,4.63,,,,7.30,,,,,,,,,,,9.76,,,5.07,24.42,,,,,10.64,,,,,71.97
1591926628000,,,,,,,,,,,5.00,,,,23.68,,,,,,0.40,,,,,,9.27,,4.75,,,1.00,,,,,,,,,,0.63,,,,,,,4.93,,18.90,2.30,,,,,,8.45,,6.41,,,,,,0.20,,,,,,,,,,12.37,,,0.85,,14.25,1.46,,,,,2.59,,,,,,,,,,1.35,,,,2.52,,,,,,,3.81,,,5.75,,,,,,24.60,,,,,29.06
1591993124000,,,,,40.00,,,,,,,,,,0.66,,,0.84,,,,,,,,,,,5.84,,,,,,,,,,,,,2.02,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,11.80,,,,,,,,,,,,,,,,2.18,,1.17,,,,,,,,,,,,,,,18.21,,,,,9.53,,,,,18.26
1592060020000,,,,,20.00,,5.59,,,,2.00,5.95,,,0.03,,,8.05,35.68,,19.00,,,,,,,,6.32,,,,,,,,,2.72,18.78,,,1.27,,1.25,,,,,,,33.62,,,,,,,3.25,,,,,,,,1.17,,,8.21,,,,,,,1.75,,,1.36,,4.10,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.41,,,2.57,,,,,,2.49,,,,,26.69
1592126059000,7.89,,,,,,,,,,5.91,2.19,,,,,,3.96,2.97,,,,,,,,15.39,0.23,2.72,,,7.34,,,,,,0.69,,,,0.63,,,,,,,,,52.25,,,,,,,,,,,,,,,1.68,,,7.91,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.09,,10.00,,,5.33,,,,,,0.76,,,,,,,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,,,,,,16.95,24.89,,,,,,,,50.70,,1.54,,,135.71,,,,,,1.63,,,,0.40,,,,,,,25.95,,15.06,,,,,,,9.03,,6.59,,,,,,,,,3.41,,,,5.71,,,0.68,3.54,,21.91,,2.95,,,,,,,,,,,,,,,,2.72,,,,,2.01,,,,,,7.23,,,,25.85,,,,,,,,,,9.45
1592259061000,,,,,,,24.45,,,,7.40,,,,0.62,,,,2.39,,,,,,,,31.02,0.35,11.42,,,15.34,,,,3.64,,,,,,,,,,,,,2.40,,9.56,,,,,,,,,,,,,,,1.94,,,3.41,,,,,,,0.91,,3.32,3.82,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,15.13
1592326391000,,,,,,,,,,,,,,,3.90,,,40.81,8.88,,,,,,,,5.21,,7.28,,,40.45,3.45,,,,,2.64,,,,1.30,,,,,,,,,12.67,,,,,,,,,10.04,,,,,,4.30,,,,,,,,,,4.72,,3.02,23.13,,7.55,,,,,,,,,,,,,,,,15.66,,,,,8.93,,,,,,10.09,,,10.50,19.88,,,,,,,,,,11.09
1592393573000,2.77,,,,,,,,,105.15,,,,,6.46,,,7.81,10.23,,,64.76,,,,,,,26.97,,,17.40,,,,,,2.91,,,,2.55,,,,,,,4.41,,28.00,,,,,,,3.25,,,,,,,,0.69,,,,,,,,,,8.39,21.37,6.13,41.33,,34.92,1.00,,,,,,13.00,,,,,,,,,42.55,,,,,10.10,,,,,,11.60,,,,4.38,,,,,,,,,,14.91
1592460543000,,,,,,,,,,25.68,4.00,3.07,,,22.78,,,8.91,7.13,,,4.39,,,,,,,27.41,,,30.95,11.00,,,,,11.51,,,,2.27,,,,,,,37.80,,3.64,,,,,,,,,5.47,,,,,,2.13,,,4.63,,,,,,,7.18,,,,,,5.90,,,,,8.64,,,,,,22.00,,,,33.45,,,,,13.51,,,,,,14.75,,,,13.42,,,,,,,,,,54.21
1592527754000,,,,,,,,,,,14.86,1.86,,,,,,,3.36,,,,,,,,,,20.85,,,1.92,,,,,,8.45,,,,,,,,,,,,,4.17,,,,,,,9.00,,0.06,,,,,,7.85,,,,,,,,,,1.81,,0.04,2.71,,22.88,,,,,,,,,,,,,,,,11.01,9.90,,,,15.98,,,,,,11.71,,,,8.02,,,,,,,,,,37.10
1592594022000,0.10,,,,,,,,,,38.60,1.34,,,,,,,,,,,,,,,,,10.32,,,8.98,,,19.63,,,,,,,0.99,,7.25,,,,,30.99,,,,,,4.99,,,,,,,,,,,,,,9.94,,,,,3.25,,,,,6.27,,,,,,,,,,,,,,,,,,10.42,5.90,,,,1.79,,,,,,11.87,,,,18.54,,,2.00,,,,,,,17.21
1592661070000,,,,,,,,,,,72.87,,,,,,,7.73,3.74,,,,,,,,,,19.17,,,0.34,,,66.91,,,6.97,,,,3.01,,,,,,,9.53,,3.01,,,,7.14,,,,37.43,,,,,,,,,,4.78,,,,3.18,0.96,,1.94,,,26.05,,,,,,,10.00,,,,,,,,,,,,,,,,1.49,,,,,,2.17,,,,10.11,,,,,,,,,,24.56
1592727831000,,,,,,,,,,,52.67,0.72,,,,,,5.16,2.20,,,8.24,,,,,,,17.45,,,1.31,,,37.04,,,8.66,,,,3.24,,24.73,,,,,4.46,,20.89,,,,5.69,,,,,,,,,,,,,,4.72,,,,45.20,,,,,7.27,21.35,,,3.99,,,,10.00,45.84,,,,,,,,,,,,,,,,,,,,,18.02,,,,30.99,,,1.00,,,,,,,26.85
1592794125000,,,,,,,,,,,,,,,10.78,,,7.96,2.81,,,,,,,,,,13.68,,,12.14,,,18.05,3.56,,1.41,,,,1.66,,4.16,,,,,,,4.87,,,,4.35,,,,,,,,,,,,,,,,,,1.59,,,,,,26.43,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,10.30,,,,4.31,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,,,27.71,,,,0.63,,,15.87,,,20.80,,,1.86,4.04,,4.75,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,2.12,,,4.53,,,,,,,,,,19.66,,5.10,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,15.32,,,,4.14,,,4.08,,,,,,,25.23
1592927890000,,,,,,,,,,,,,,,2.83,,,13.15,4.75,,,23.43,,,,,,,14.49,,,23.37,,,24.59,3.08,,14.85,,,,,,1.01,,,,,,,51.90,,,,11.24,,,,,,,,,,,,,,4.54,,,,,5.88,,1.41,,,,,22.78,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,20.98,,,,7.84,,,17.70,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,,6.66,,,,17.89,,,3.71,,,,,,,14.62,,,,,,44.24,4.94,,2.91,,,,,,,,,,,,,39.46,,,,,,,,38.99,,,,,,,16.32,,,,,,,,,,,,,0.80,,2.05,,,,,,,,,4.17,,,,,,,,,,,,3.84,,,,,,13.26,,,,3.39,,,16.50,,,,,,,31.86
1593062546000,,,,,,,,,,,,,,,4.23,,,3.73,5.90,,,,,,,19.91,,,,,,4.44,,,18.84,,,12.19,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,5.04,,1.60,,,,,,,,23.06,,,,,,,,,,,5.05,,,,,,,,5.46,,,,3.35,,,,,,14.99,,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,0.48,,,6.06,,,2.84,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,11.68,,,,,,,0.83,,,1.44,,3.73,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,2.92,,,,3.91,,,3.57,,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,8.24,4.86,,,3.37,,,,,,,12.90,,,,,,5.04,,,,,,2.08,0.29,,6.36,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,3.84,,,8.08,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,0.22,,,5.94,,,4.20,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,3.66,,,,,,,,,,19.24,,,,,,,,,10.62,,,9.77,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.72,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,1.86,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,7.02,,,21.42,,,,,,,4.56,,,,,,2.00,,,8.24,,4.36,9.40,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,0.29,,,,10.54,,,33.48,,,,,,,4.42,,,,,,11.03,,,18.13,,,13.14,,,5.06,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,4.02,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,10.97,,,,,,,8.01,,,,,,,,,5.23,,,4.88,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,6.00,,,,,,,26.14
