timestamp,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000000deab340F067535869a0e5226E58a,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x4026064CAbA17596670D1655C771124C309494fB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x6f75D206917F89059531Da3110D444C630C51306,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,Other
1589845567000,,,7.31,,,,,,,,,,,40.57,,,,,,,6.61,,,,,21.67,,,,,1.75,,,,,,,,30.00,,8.97,132.87,11.58,,,,,,,5.30,,,,,,,,,32.31,,35.10,91.05,,6.55,,1.04,,19.56,,,,,,,14.00,,,,,,,19.57,,,40.06,,,,,,,,,,7.64,,12.79,,,,24.59,,,,,,2.00,,,5.28,,,,37.86,,,10.06,,13.58,10.00,365.18
1589913105000,,,,,,,,,,,,,,,,,,,,,1.31,,,,,5.90,,,,,,19.30,,,,,,,,,34.32,48.45,8.94,,,,,,,4.58,,,,,,,,,,,1.45,,,5.28,,,,21.70,,,,,,,11.61,,,,,,,4.00,,,10.59,,0.44,,,,,,,,25.93,9.00,8.16,,,,5.65,,,,,,30.14,,,2.86,1.12,,,19.13,,,38.78,,2.00,,297.49
1589980117000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,21.62,6.44,,,,,,,6.00,,,,,,,,,,,2.34,,,1.01,,,,17.19,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,2.48,,,,5.74,6.70,,,,,,,,1.24,,,,8.30,,,24.25,,27.77,,144.41
1590047677000,,,13.69,,,,,,,,,,,,,,,,,,5.01,,,,,8.08,,49.21,,,,,,,,,,,,,,143.21,56.55,,,,,,,18.54,,,,,,,,,64.97,,1.64,,,1.18,,36.28,,10.51,,,,,,,7.76,,,27.38,,,,5.43,,,13.63,,0.47,41.22,,,10.00,,,,4.22,,,,,,70.72,,,10.21,,,,,,24.58,,,46.87,20.79,,,29.96,,5.87,,326.97
1590113970000,,,4.19,70.00,,0.47,,,3.92,,,,,,,,,,,,2.95,,,,,3.90,,5.80,,,,,,,,,,,,,,119.10,6.14,,,,,,,,,,,,,,,,1.00,,4.26,,,2.65,,5.02,,11.30,15.10,,,0.90,,,7.71,,,9.54,,,,,,,14.27,,0.49,8.82,,,8.22,,,1.52,,,4.74,,,,1.54,1.20,,4.00,,,,,,1.72,1.91,,,8.07,,,11.02,,0.25,,161.97
1590181994000,,,7.24,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,3.46,7.00,,,,,,,,,,,,,,,,,,,,,3.22,,,,2.84,4.36,,,,,,,38.44,,10.00,,,,,,,1.87,,,,,,,,,,6.48,,,,,,1.44,,,10.00,,,,,,1.43,,,,4.16,,,2.47,,2.00,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.49,23.76,,,0.96,,,,4.00,,9.04,,,,,,,8.47,,,3.00,,,,,,,4.30,,,,,,,,,,,,,,,1.46,,,,13.54,,,5.15,,,,50.64
1590316431000,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.10,4.98,,,2.81,,9.45,,,,,,,,,,,4.15,,,9.52,,,,,,0.25,,,0.85,,,,,,,,,,,,,1.62,,,,9.08,,,1.10,,,,71.17
1590383553000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,0.14,,0.13,,,10.00,,,,,,,,,,,,,,,,1.57,,,3.59,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.64,7.99,,8.09,,,,15.29
1590451139000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,0.03,,,0.14,,,,,19.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,8.00,,1.62,,,,4.69,8.96,,1.05,,,,31.32
1590517845000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,4.30,,,8.66,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.00,,,,,3.70,,,,,,,,,,,4.33,,0.09,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,3.10,8.72,,17.96,,,,43.14
1590584981000,,,1.36,,,1.37,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,7.14,,,,,,,,,4.00,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,6.60
1590652494000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,4.38,,,,,,,,,,,,,,,,,,,0.96,,,1.71,,,,,5.60,,,,,,,,,,,,,,,,5.23,,,,,,,,,,4.25,,0.97,,,,,,,,,,,,,,,,,1.51,,,3.98,,1.00,,30.83
1590719602000,,,2.19,,,,,,,,,,,,0.62,,,,,2.77,2.64,,,,,,,,,,,,,,,,,,2.37,,,6.51,,,,,,,,,,,,,,,,,,,0.95,,,0.62,,,,,1.00,,,,,,,,,,,,,13.21,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,0.22,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,5.60,,,,,0.15,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,1.31,,,,,,1.58,,,,,,,,,,,,,,,,,,2.30,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.00,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,0.20,,,,,,,,,,,,,,,,,,,4.61,,,0.06,,,,,5.00,,,,,2.50,,,,,,,,,,,1.80,,,,,,,,,,,4.98,1.12,,,,,,,,,,,,,,,,,1.44,,,0.03,,1.00,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,8.30,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,14.51,,,,10.09
1591054955000,,,0.98,,,,,,,,,,,,5.12,,,,,,5.09,,,,,2.79,2.10,,,,3.72,,,,,,,,2.68,,,62.95,,,4.00,,,,,,,11.50,,,,,5.40,,,,2.09,,,0.02,,,,,11.08,2.54,,,,12.61,,,,13.41,,,,,,,8.80,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,43.53,11.44,,,5.51,,,,63.31
1591122115000,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.31,,,,,,,,6.23,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.50,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.52,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,2.79,,,8.36,,,,,0.84,,,,,,,,,,,,,,,1.00,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.16,,17.12,,,,22.63
1591256276000,,,4.75,,,,,,,,,0.69,,,,,,,,,2.81,,,,,0.42,,,,,,14.15,,0.62,,,,,,,,6.27,,,,,,,,,,,,,,,2.00,,,,,,,0.40,,,,,6.94,,,,,0.00,,,,,,,,,,20.35,8.17,22.65,0.35,,,,,,,,,,,,,,,,,10.87,,,,,,0.60,,,,,,,2.17,,,,41.29
1591323776000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,4.09,,,,,,,,8.94,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.98,,,,,,,,,,,,,,1.47,1.75,,,,,,,,,,,,,,,,,,,10.03,,0.48,,,,,0.78,,,1.40,,,,,,,14.28
1591389945000,,,,,,,2.88,,,,,,,,,,,,,,,,,,,4.68,3.00,,,,,,,0.77,,,,,,,,1.18,,,,,,,,4.06,,7.14,,,,,,,,,,,,0.17,,,,,,1.13,,,,,,,,,,,,,,1.00,1.78,,0.90,,,,,,,,,,,,,,,6.99,,2.28,,0.47,,,,1.49,2.25,,,1.48,,,,,,,21.96
1591457899000,,,0.90,,,,,,,,,,,,2.50,,,,,,1.47,,,,,1.52,1.30,,,,,,,1.76,,,,,,,,31.28,,,,5.10,,,,,,3.50,,,,,,,,,,,,0.39,,,,,5.03,,,,,2.47,,,,,,,,,,5.32,13.57,,1.82,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,4.58,,,,,,,10.52
1591524138000,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,13.65,,,,,30.00,,10.92,,,,,,,,24.49,,,7.00,2.61,,,,1.34,,25.20,,,,2.75,,,,,0.83,,2.08,0.23,,,,,18.74,,,,,1.24,,,,9.91,,5.73,,,,17.77,5.64,,1.05,,,,,,,,,,1.25,,,,,2.26,,,,1.62,,3.26,,,,,,9.49,,,,,,,37.01
1591590964000,,,,,,,6.65,,,,,,,,,,,,,4.68,1.40,,,,,0.79,,,,,,,,2.45,,,,,,,,18.67,,,,,,,,1.03,,12.39,,,,12.21,,,,,6.16,,,0.40,,,,,8.76,,,,,9.74,,,,,,1.46,,,,0.96,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,24.73
1591658478000,,,,,,,2.24,,,,,2.31,,,5.07,,,,,,6.55,,,,,0.31,,,,,,,,5.50,,,34.04,,,4.20,,41.02,,,17.90,4.03,,,,5.64,,3.30,,,,5.91,4.77,,,,,,12.85,1.50,,,,,13.58,6.13,,,,,,,,,22.16,19.87,,,,9.44,20.23,,4.75,,,,,,,,,,1.36,,,,,,,,,1.41,,,,22.53,,,,33.40,,,,,,,73.00
1591725334000,,,2.51,,,,,,,0.09,,0.74,,,2.60,,,,,,5.21,,,,,1.10,,,,,,,,,,,3.20,,,,,7.38,,,5.97,,,,,,,,,,,3.87,2.39,,,,,,8.26,0.37,,,,,21.80,,,,,9.86,,,,,31.65,1.68,,,,30.78,6.23,3.13,1.01,,,,,,,,,10.49,1.75,,,,,,,,,3.55,,11.00,,,,,,11.99,,,,,,,77.50
1591793059000,,,1.10,,,,3.10,,1.00,10.04,,5.86,,,2.50,,,,,25.85,1.46,,,,,,,,,,,,,,,,,,,,,13.06,,,,,2.06,,,,,,,,,4.28,5.02,,,,,,4.00,2.37,,,,,8.50,3.43,,,,,,33.32,,,,,,,,9.10,12.63,2.00,0.40,,,,,,,,,,,,,,,,,,,4.90,,,,3.90,,,,,,,,,,,64.63
1591859571000,,,3.85,,,,81.90,,,,,7.30,,,5.07,,,,,,2.10,,,,,4.19,,,,,,,,5.22,,,15.10,,,15.00,,10.64,,,,,2.29,,,9.50,,1.04,,,,5.05,3.77,4.63,,,4.67,,12.71,9.76,,,,,10.05,2.59,,,,,,,,16.50,,19.54,,,,15.91,13.03,10.22,1.42,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,24.42,,,,,,,71.97
1591926628000,0.40,,,,,,1.00,,,,,1.35,,,5.75,,,,,,,,,,,23.68,4.93,,,,,,,12.37,,,9.27,,,,,24.60,,,6.41,,,,,14.25,,5.00,,,,2.30,1.46,,,,0.20,,,3.81,,,,,8.45,,,,,,,,,,,0.85,,,,18.90,4.75,,0.63,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,2.52,,,,,,29.06
1591993124000,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,9.53,,,,,0.84,,,,,,,,,1.94,,,,,,,8.40,,,,,,,,,,,,,,,,,11.80,40.00,,,,5.84,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,18.21,,,,,,,18.26
1592060020000,19.00,,,,,18.78,,,,,,1.98,,,2.57,,,,,,,,,,,0.03,,,,2.72,,,,1.75,,,,,,,,2.49,,,,,8.05,,,4.10,,2.00,,,,,,,,,1.17,,8.21,1.41,,,,,3.25,35.68,,,,5.59,,,,,,1.36,20.00,,,33.62,6.32,,1.27,,,,,,,1.25,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,26.69
1592126059000,,,,,,,7.34,,,,,2.09,,,,,,,,,,,,,,,,,,0.69,5.33,,,,,,15.39,,,,,,,,,,3.96,,,,,5.91,,,,,2.02,,,,1.68,,7.91,0.76,,,,,,2.97,,,,,,,,,,,,,,52.25,2.72,,0.63,,,,10.00,,,,,,,,,,,,,,,2.19,,7.89,,,,,,,,,,0.23,,,42.50
1592193218000,,,,,,,135.71,,,,,2.72,,,,5.71,,,,,,,,,,,25.95,,,1.63,2.01,,,0.68,,,50.70,,,,,,,,6.59,,16.95,,,2.95,,,,,,,,,,,,,3.41,7.23,,,,,9.03,24.89,,,,,,,,,,21.91,,,,15.06,1.54,3.54,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,9.45
1592259061000,,,,,,,15.34,,,,,,,,,,,,,,3.64,,,,,0.62,2.40,,,,,,,0.91,,,31.02,,,,,,,,,3.32,,,,5.54,,7.40,,,,,,,,,1.94,,3.41,3.43,,,,,,2.39,,,,24.45,,,,,,3.82,,,,9.56,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,15.13
1592326391000,,,,,,,40.45,,,,,15.66,,,10.50,,,,,,,,,,,3.90,,,,2.64,8.93,,,4.72,,,5.21,,,,,,,,10.04,3.02,40.81,,,7.55,,,,,,,,,,,4.30,,,10.09,,,,,,8.88,,3.45,,,,,,,,23.13,,,,12.67,7.28,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,11.09
1592393573000,,,,,,,17.40,,,,,42.55,,,,,105.15,,,,,,,,,6.46,4.41,,,2.91,10.10,,,8.39,,,,,,,,,,,,6.13,7.81,,,34.92,,,,,,,1.00,,,,0.69,,,11.60,,,,,3.25,10.23,,,,,,,,,,41.33,,,,28.00,26.97,21.37,2.55,,,,,,,,,13.00,,,,,,,,,,,,2.77,,64.76,,,,4.38,,,,,,,14.91
1592460543000,,,,,,,30.95,,,,,33.45,,,,,25.68,,,,,,,,,22.78,37.80,,,11.51,13.51,,,7.18,,,,,,,,,,,5.47,,8.91,,,,,4.00,,,,,5.90,22.00,,,2.13,,4.63,14.75,,,,,,7.13,,11.00,,,,,,,,,,,,3.64,27.41,,2.27,,,,,,,,,,,,,,,8.64,,,,3.07,,,,4.39,,,,13.42,,,,,,,54.21
1592527754000,,,,,,,1.92,,,,,11.01,,,,,,,,,,,,,,,,,,8.45,15.98,,9.90,1.81,,,,,,,,,,,0.06,0.04,,,,22.88,,14.86,,,,,,,,,7.85,,,11.71,,,,,9.00,3.36,,,,,,,,,,2.71,,,,4.17,20.85,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,8.02,,,,,,,37.10
1592594022000,,,,,,,8.98,,2.00,,,10.42,,,,,,,,,,,4.99,,,,30.99,,,,1.79,,5.90,,,,,,,,,,,,,,,,,,,38.60,3.25,,,,,,,,,,9.94,11.87,,,19.63,,,,,,,,,,,,,6.27,,,,,10.32,,0.99,,,,,,,7.25,,,,,,,,,,,,1.34,,0.10,,,,,,18.54,,,,,,,17.21
1592661070000,,,,,,,0.34,,,,,,,,,3.18,,,,,,,7.14,,,,9.53,,,6.97,1.49,37.43,,1.94,,,,,,,,,,,,,7.73,,,,,72.87,0.96,,,,,,,,,,4.78,2.17,,,66.91,,,3.74,,,,,,,,,,26.05,,,,3.01,19.17,,3.01,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,10.11,,,,,,,24.56
1592727831000,,,,,,,1.31,,1.00,,,,,,,45.20,,,,,,,5.69,,,,4.46,,,8.66,,,,,,,,,,,,,,,,7.27,5.16,,,,,52.67,,,,,3.99,,,,,,4.72,18.02,,,37.04,,,2.20,,,,,,,,,,21.35,,,,20.89,17.45,,3.24,,,,,,,24.73,,,,,10.00,,,45.84,,,,0.72,,,,8.24,,,,30.99,,,,,,,26.85
1592794125000,,,,,,,12.14,,,,,,,,,1.59,,,,,3.56,,4.35,,,10.78,,,,1.41,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,10.30,,,18.05,,,2.81,,,,,,,,,,26.43,,,,4.87,13.68,,1.66,,,,,,,4.16,,,,,29.98,,,,,,,,,,,,,,,4.31,,,,,,,14.69
1592861502000,,,,,,,20.80,0.63,4.08,,,,,,,,,,,,4.04,,,,,,,,,4.75,,,2.00,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,2.12,,4.53,15.32,,,1.86,,,,,,,,,,,,,19.66,,,,21.21,15.87,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,4.14,,,,,,,25.23
1592927890000,,,,,,,23.37,,17.70,,,,,,,,,,,,3.08,,11.24,,,2.83,,,,14.85,,,1.64,1.41,,,,,,,,,,,,,13.15,,,22.78,,,5.88,,,,,,,,,,4.54,20.98,,,24.59,,,4.75,,,,,,,,,,,,,,51.90,14.49,,,,,,,,,1.01,,,,,,,,,,,,,,,,23.43,,,,7.84,,,,,,,42.91
1592995513000,,,,,,,,,16.50,,,,,,,,,,,,4.94,,,,,6.66,,,,2.91,3.84,38.99,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,16.32,,,13.26,,,44.24,,,17.89,,,,,,,,,,0.80,,,,39.46,14.62,,,,,,,,,,,,4.17,,,,,,,,,,,,,3.71,,,,3.39,,,,,,,31.86
1593062546000,,,,,,,4.44,19.91,,,,,,,,,,,,,,,,,,4.23,,,,12.19,3.35,,5.46,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,5.04,14.99,,,18.84,,,5.90,,,,,,,,,,23.06,,,,4.86,,,,,,,,,,,,,5.05,,,,,,1.60,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,,,,,0.48,14.67,3.57,,,,,,,,,,,,,,,,,,,,,2.84,,,,0.83,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,11.68,2.92,,,6.06,,,,,,,,,,,,,1.44,,,,45.91,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,3.91,,,,,,,8.08
1593195376000,,,4.86,,,0.29,5.04,12.90,8.08,,,,,,,,,,,,,,,,,8.24,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,5.55,6.36,,,,,3.37,,,,,,,,,,5.71,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.64
1593262962000,,,,,,,0.22,11.76,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,3.66,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.86,,,10.62,,,,,,,,,,,,,5.72,,,,13.22,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,19.44
1593396882000,,,7.02,,,,2.00,4.56,,,,,,,,,,4.36,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,8.24,,,21.42,,,,,,,,,,8.56,,,,1.09,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,10.54,,,,11.03,4.42,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,16.64,5.06,,18.13,,,33.48,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.02,,,,,,,35.57
1593531858000,,,,,,,,8.01,6.00,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,6.28,5.09,,,5.23,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
