timestamp,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x17793899e36f340638F252A3119d5E41996C9165,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6f75D206917F89059531Da3110D444C630C51306,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,Other
1589845567000,,10.00,,1.04,35.10,40.06,40.57,10.06,,,,,,,,1.75,24.59,30.00,,,,,,7.31,,,,,,,,19.56,,,6.61,,,,,,,,,,19.57,,,,,32.31,,,,8.97,,,,,,,,,,13.58,,12.79,5.30,,6.55,,,,132.87,,,,,,,,,,,91.05,,,,,,,,,21.67,,2.00,,,,,,,,,,5.28,37.86,,,,7.64,,11.58,,,14.00,,,,,,365.18
1589913105000,9.00,,,,1.45,10.59,,38.78,,,,,,,,,5.65,,,,,,,,,,,1.12,,,,21.70,,,1.31,,19.30,,,,,,,,4.00,,,,,,,,,34.32,,,,,,,,0.44,,2.00,,8.16,4.58,,5.28,,,,48.45,,,,,,,,,,,,,,,,,,,,5.90,,30.14,,,,,,,,,,2.86,19.13,,,,25.93,,8.94,,,11.61,,,,,,297.49
1589980117000,,,,,2.34,17.55,,24.25,,,,,,,,,5.74,,,,,,,2.12,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,2.48,6.00,,1.01,,,6.70,21.62,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.24,8.30,,,,,,6.44,,,,,,,,,144.41
1590047677000,,,,36.28,1.64,13.63,,29.96,,,,,,,,,70.72,,,,,10.00,,13.69,,,,,,,,10.51,,10.21,5.01,,,,,,,,,,5.43,,,,,64.97,,,,,,,,,,,,0.47,,5.87,,,18.54,,1.18,,,,143.21,,,,,,,,,27.38,,,,,,49.21,,46.87,,,8.08,,,,,,,,,,,,24.58,20.79,,,,4.22,,56.55,,41.22,7.76,,,,,,326.97
1590113970000,,,,5.02,4.26,14.27,,11.02,,,,,,,,,1.54,,,,,8.22,3.92,4.19,,,,1.91,,,,11.30,,4.00,2.95,,,70.00,,,,,,,,,,,,1.00,,,,,,,,,,,,0.49,,0.25,,4.74,,,2.65,,,1.20,119.10,,,0.90,,1.52,,,,9.54,,,,,,5.80,,,,,3.90,0.47,,,15.10,,,,,,,,1.72,8.07,,,,,,6.14,,8.82,7.71,,,,,,161.97
1590181994000,,,,,,1.87,,2.47,,,,,,,,2.19,1.44,,,,,,,7.24,,,,,38.44,,,2.84,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.22,,,,3.46,,,,,,,,,10.00,,,,,,,,,,,,0.29,,,4.36,,,,,,,,1.43,4.16,,,,6.48,,7.00,,,,,,,,,90.97
1590248502000,,,,,,8.47,,5.15,,,,,,,,,,,,,,,,,,,,,4.00,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.37,,,0.96,,,,,,9.04,,,,,,,,,,,4.76,,,,23.76,,,,,,,,1.46,13.54,,,,4.30,,,,3.00,,,,,,,50.64
1590316431000,,,,,,4.15,,1.10,,,,,,,9.45,,,,,,,,,1.35,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.10,,,,1.47,,,2.81,,0.25,,,,,,,,,,,,,,,0.29,,,,4.98,,,,,,,,1.62,9.08,,,,,,,,9.52,,,,,,,71.17
1590383553000,,,,0.13,,1.57,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,17.35,,,,,0.50,,,,,,,,,,,,,,,,1.00,,,10.00,,,,,,,,,1.64,,,,,,,,3.59,,7.99,,,,,15.29
1590451139000,,,,,0.03,1.51,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.14,,,,22.68,,,,,,,,,,,,,,,,,,,,0.24,0.99,,,19.00,,,,,,,,1.62,4.69,,,,,,,,,,8.96,,,,,31.32
1590517845000,,,,,,4.33,,17.96,,,,,,,3.70,,,4.30,,,,,,1.06,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.09,,,,8.66,,,,,,,,,,,,,,,,,,,,0.71,,,,4.00,,,,,,,,,3.10,,,,,,,,,,8.72,,,,,43.14
1590584981000,,,,,,3.86,,25.24,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,6.01,,,,,,,,,4.00,,,,,,,,,,,1.58,1.37,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,0.96,5.23,,3.98,,,,,,,,,,5.93,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.97,,,1.71,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,1.51,,,,4.25,,,,,,,,,,,30.83
1590719602000,,,,,0.95,8.39,,,,,,,,,,,,2.37,,,,,,2.19,,,,,,,,,,,2.64,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.77,,,,,,,,,0.62,,,16.53
1590786531000,,,,,0.49,5.21,,,,,,,,,0.15,,,,,,,,,0.22,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,1.53,,0.18,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,15.76
1590919824000,4.98,,,,4.61,1.80,,0.03,,,,,,,2.50,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.12,,,0.06,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.44,,,,,,,,,,,,,,,10.49
1590987649000,,,,,2.36,,,14.51,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,1.45,,,,,,,,,,,,,,,10.09
1591054955000,,,,,2.09,8.80,,5.51,,,,,,,12.61,3.72,,2.68,,,,,,0.98,,,2.10,,,,,,,,5.09,,,,,,,,,2.54,,4.00,,,,,,,,,,,11.50,,,,,,,,,,,,0.02,,,8.00,62.95,,,,,,,,,13.41,,,,,,,,43.53,,,2.79,,,,11.08,,,,,,,,,11.44,,,,,5.40,,,,,,,5.12,,,63.31
1591122115000,,,,,,,,0.52,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,16.41,,,,,,,,,,,,6.23,,,,,,,,0.31,,,,1.50,,,,,,,,,1.36,,,,,,,,,,,,2.50,,,29.59
1591189759000,,,,,,1.77,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.84,8.36,,,,,,,,,,,2.79,,,,,1.40,,,2.65,,,,,,,,,,,,,,,,,,1.00,,,,,1.16,,,,,22.63
1591256276000,,,,,,8.17,,2.17,,,,,,,0.00,,,,,,,,,4.75,,,,,,,,,,10.87,2.81,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,20.35,0.40,,,,6.27,,,,,,,,,,,,0.62,,,,,,,,0.42,,,,6.94,,,,,,,,0.60,,,,,,2.00,,0.69,,,,,,22.65,,41.29
1591323776000,,,,,,1.75,,,,,,,,,,,,,,,,,1.28,,,,,0.78,,,,,,10.03,,,,,,,,,,3.98,,,,,,,,0.48,,,,,,,,,,,,,,,,1.47,0.49,,,,1.11,,,,,,,,,,,,8.94,,,,,,,,4.09,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,3.00,2.25,,,,,,2.28,,,,,,,,,,1.13,,,,,,,,0.47,2.88,,,,7.14,,,,,0.90,,,,,4.06,1.00,0.17,,,6.99,1.18,,,,,,,,,,,,0.77,,,,,,,,4.68,,,,,,,,,,,,1.49,1.48,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,13.57,,,,,,,,,2.47,,,,,,,,,0.90,,,1.30,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,3.50,,,,5.10,1.82,,,,,,5.32,0.39,,,7.20,31.28,,,,,,,,,,,,1.76,,,,,,,,1.52,,,,5.03,,,,,,,,,4.58,,,,,,,,,,,,2.50,,,10.52
1591524138000,,,,,0.83,5.64,,,,,5.73,,,,1.24,,,,,,,,,,,,13.65,,,,,,,,1.49,,30.00,,,,,,,,,7.00,,2.75,,,,1.62,,,,,25.20,3.26,,,2.61,1.05,,,,1.25,1.34,17.77,0.23,,,2.26,24.49,,,,,,,,,9.91,,,10.92,,,,,,,,,,,,18.74,,,,,,,,,9.49,,,,,,,,,,,,,,2.08,37.01
1591590964000,,,,,6.16,12.01,,,,,1.46,,,,9.74,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,12.21,,,,,6.65,,,,12.39,,,,,,,,,,1.03,0.96,0.40,,,,18.67,,,,,,,,,,,,2.45,,,,,,,,0.79,,,,8.76,,,,,,,,,1.77,,,4.68,,,,,,,,,,,,24.73
1591658478000,,,,,,20.23,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,6.13,,17.90,,5.91,,,,1.41,2.24,,,,3.30,,22.16,,4.03,4.75,,,,1.36,5.64,9.44,1.50,,,,41.02,34.04,,,,,,,,,,,5.50,,,,,,,,0.31,,,,13.58,,,4.20,,,,,22.53,33.40,,,,,4.77,,2.31,,,,,5.07,,12.85,73.00
1591725334000,10.49,,,,,6.23,,,,,1.68,,,,9.86,,,,,,,,,2.51,,,,,,,,,,,5.21,,,,,,,,,,,5.97,,3.87,,,,3.55,,,,,,11.00,31.65,,,1.01,,,,1.75,,30.78,0.37,,,,7.38,3.20,,,,,,,,,,,,,,,,,,,1.10,,,,21.80,,,,,,0.09,,,11.99,,,,,2.39,,0.74,,,,,2.60,3.13,8.26,77.50
1591793059000,,,,,,12.63,,,,,,,,,,,,,,,,,1.00,1.10,,,,,33.32,,,,,,1.46,,,,,,,,,3.43,,,,4.28,,,,4.90,3.10,,,,,,,,,0.40,,,,,,9.10,2.37,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,8.50,2.06,,,,,10.04,,3.90,,,,25.85,,5.02,,5.86,,,,,2.50,2.00,4.00,64.63
1591859571000,,,,,4.67,13.03,,,,,19.54,,,,,,,,,,,,,3.85,,,,,,,,,,,2.10,4.63,,,,,,,,2.59,,,,5.05,,,,4.86,81.90,,,,1.04,,,,,1.42,,,,,9.50,15.91,9.76,,,,10.64,15.10,,,,,,,,16.50,,,5.22,,,,,,,,4.19,,,,10.05,2.29,,15.00,,,,,,24.42,,,,,3.77,,7.30,,,,,5.07,10.22,12.71,71.97
1591926628000,,,,,0.20,4.75,,,,,0.85,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,6.41,,2.30,,,,,1.00,,,,5.00,,,,,0.63,,,,,14.25,18.90,3.81,,,2.59,24.60,9.27,,,,,0.40,,,,,,12.37,,,,,,,,23.68,,,,8.45,,,,,,,,,,,,,,1.46,,1.35,,,2.52,,5.75,,,29.06
1591993124000,,,,,,5.84,,,,,11.80,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.02,,,,,,,,,,,9.53,,40.00,,,,,,,,,,,,,,,,,,0.66,,,,,0.84,,,,,,,,18.21,,,,,,,1.17,,,,,,,8.40,18.26
1592060020000,,,,,1.17,6.32,,,,,1.36,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68,,,,,,,,5.95,,,,,2.00,,,,,1.27,,,,,4.10,33.62,1.41,,,,2.49,,20.00,,,1.25,19.00,,,,,,1.75,,,,2.72,,,,0.03,18.78,,,3.25,8.05,,,,,,,,,,,,,,,1.98,,,,,2.57,,8.21,26.69
1592126059000,,,,,1.68,2.72,,,,,,,,,,5.33,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,2.19,7.34,,,,5.91,7.89,,,,0.63,,,,,,52.25,0.76,,,,,15.39,,,,,,,,,,,,,,,0.69,,,,,,,,,3.96,,,,,,,,,,0.23,,,2.02,,2.09,,,,,,,7.91,42.50
1592193218000,,,,,,1.54,,,5.71,,21.91,,,,,2.01,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,24.89,,6.59,,,,,,,135.71,,,,,,,,,0.40,,,,,2.95,15.06,7.23,,,,,50.70,,,,,,,,,,,0.68,,,,1.63,,,,,,,,9.03,16.95,,,,,,,,25.85,,,,,,,2.72,,,,,,3.54,3.41,9.45
1592259061000,,,,,1.94,11.42,,,,,3.82,,,,24.45,,,,,,,,,,,,2.40,,,,,,,,3.64,,,,,,,,,2.39,,,,,,,,,15.34,,,,7.40,,,,3.32,,,,,,5.54,9.56,3.43,,,,,31.02,,,,,,,,,,,0.91,,,,,,,,0.62,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,3.41,15.13
1592326391000,,,,,4.30,7.28,,,,,23.13,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,10.04,,,,,,,40.45,,,,,,,,3.02,1.30,,,,,7.55,12.67,10.09,,,,,5.21,,3.45,,,,,,,,,4.72,,,,2.64,,,,3.90,,,,,40.81,,,,,,,,19.88,,,,,,,15.66,,,,,10.50,,,11.09
1592393573000,13.00,,,,0.69,26.97,,,,,41.33,,,,,10.10,,,,,,,,,,,4.41,,,,,,,,,,,,,,,105.15,,10.23,,,,,,,,,17.40,,,,,2.77,,,6.13,2.55,,,,,34.92,28.00,11.60,,,,,,,,,,,,,,,,8.39,,,,2.91,,,,6.46,,,,3.25,7.81,,,,,,,64.76,4.38,,,,,1.00,,42.55,,,,,,21.37,,14.91
1592460543000,,,,,2.13,27.41,,,,,,,,,,13.51,,,,,,,,,,,37.80,,,,,,,,,22.00,,,,,,25.68,,7.13,,5.47,,,,,,3.07,30.95,,,,4.00,,,,,2.27,,,,,,3.64,14.75,,,8.64,,,,11.00,,,,,,,,,7.18,,,,11.51,,,,22.78,,,,,8.91,,,,,,,4.39,13.42,,,,,5.90,,33.45,,,,,,,4.63,54.21
1592527754000,,,,,7.85,20.85,,,,,2.71,,,,,15.98,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,3.36,,0.06,,,,,,1.86,1.92,,,,14.86,,,,0.04,,,,,,22.88,4.17,11.71,,,,,,,,,,,,,,,,1.81,,,,8.45,,,,,,,,9.00,,,,,,,,,8.02,,,,,,,11.01,,,,,,,,37.10
1592594022000,,,,,,10.32,,,,,6.27,,,,,1.79,,,,5.90,,,2.00,,,,30.99,,,4.99,,,,,,,,,,,,,,,,,,,,,,1.34,8.98,,,,38.60,0.10,,,,0.99,,,,,,,11.87,,,,,,,,,7.25,,19.63,,,,,,,3.25,,,,,,,,,,,,,,,,,,,18.54,,,,,,,10.42,,,,,,,9.94,17.21
1592661070000,,,,,,19.17,,,3.18,,26.05,,,,,1.49,,,,,,,,,,,9.53,,,7.14,,,,,,,37.43,,,,,,,3.74,,,,,,,,,0.34,,,,72.87,,,,,3.01,,,,,,3.01,2.17,,,,,,,,,,,66.91,,,,,1.94,,0.96,,6.97,,,,,,,,,7.73,,,,,,10.00,,10.11,,,,,,,,,,,,,,4.78,24.56
1592727831000,,,,,,17.45,,,45.20,,21.35,,,,,,,,,,,,1.00,,,,4.46,,,5.69,,,,,,,,,,,,,,2.20,,,,,,,,0.72,1.31,,,,52.67,,,,7.27,3.24,,,,,,20.89,18.02,,,45.84,,,,,,24.73,,37.04,,,,,,,,,8.66,,,,,,,,,5.16,,,,,,10.00,8.24,30.99,,,,,3.99,,,,,,,,,4.72,26.85
1592794125000,,,,,,13.68,,,1.59,,26.43,,,,,,,,,,,,,,,,,,,4.35,,,,,3.56,,,,,,,,,2.81,,,,,,,,,12.14,,,,,,,,,1.66,,,,,,4.87,10.30,,,,,,,,,4.16,,18.05,,,,,,,,,1.41,,,,10.78,,,,,7.96,,,,,,29.98,,4.31,,,,,,,,,,,,,,,14.69
1592861502000,,,,,2.12,15.87,,,,,19.66,,,,,,,,,2.00,,,4.08,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,5.10,21.21,15.32,,,,,,,,,,,1.86,,,,,,,,,4.75,,,,,,,,,,,,,,,,27.71,4.14,0.63,,,,,,,,,,,,,4.53,25.23
1592927890000,,,,,,14.49,,,,,,,,,,,,,,1.64,,,17.70,,,,,,,11.24,,,,,3.08,,,,,,,,,4.75,,,,,,,,,23.37,,,,,,,,,,,,,,22.78,51.90,20.98,,,,,,,,,1.01,,24.59,,,,,1.41,,5.88,,14.85,,,,2.83,,,,,13.15,,,,,,,23.43,7.84,,,,,,,,,,,,,,4.54,42.91
1592995513000,,,,,16.32,14.62,,,,,0.80,,,,,3.84,,,,,,,16.50,,,,,,,,,,,,4.94,,38.99,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,4.17,2.05,39.46,13.26,,,,,,,,,,,44.24,,,,,,,,,2.91,,,,6.66,,,,,,,,,,,,3.71,3.39,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,23.06,,,,,3.35,,,1.60,5.46,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,4.44,,,,,,,,,,,,,5.05,,4.86,14.99,,,,,,,,,,,18.84,,,,,,,,,12.19,,,,4.23,,,,,3.73,,,,,,,,,19.91,,,,,,,,,,,,,5.04,22.52
1593128647000,,,,,,,,,,,1.44,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,4.83,3.73,45.91,2.92,,,,,,,,,,,6.06,,,,,0.83,,,,2.84,,,,,,,,,,,,,,,,,3.91,14.67,,,,,,,,,,,,,11.68,8.08
1593195376000,,,,,,,,,,,5.71,,,,,,,,,,,,8.08,4.86,,,,,,,,,,,,,,,,,,,,3.37,,,,,6.36,,,,5.04,,,,,,,,,,,,,,,2.20,5.55,,,,,,,,,,,,,,,,,,,,2.08,,,,8.24,0.29,,,,,,,,,,,,3.84,12.90,,,,,,,,,,,,,12.81,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,8.43,,,,,,,14.11,,,,,,,,,,,,5.94,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,5.72,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,1.86,,,,,,,,,,,10.62,,,,,,,0.05,,9.77,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,8.56,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,,,2.00,,4.36,,,,,,,,,,,5.05,,1.09,5.13,,,,,,,,,,,8.24,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,33.48,,,,,5.06,,,0.29,11.03,,,,,,,,,,,,,,,0.70,16.64,,,,,,,,,,,18.13,,,,,,,,,13.14,,,,,,,,,,,,,,,,,4.02,4.42,,,,,,,,,,,,,0.09,35.57
1593531858000,,,,,,,,,,2.46,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,5.23,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,6.28,26.14
