timestamp,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x97deC872013f6B5fB443861090ad931542878126,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x17793899e36f340638F252A3119d5E41996C9165,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1590113970000,,,,,,,3.90,,,11.30,,1.20,,,1.72,,,,,,,9.54,,,,,,1.52,,11.02,119.10,5.80,,,,8.07,,,,,,,0.25,,3.92,,,,,,,,5.02,0.49,,,4.74,,8.22,,4.00,,,6.14,,4.19,,1.00,,,2.65,,,,,,,15.10,1.54,2.95,7.71,,,,,,,,,,0.90,,,,4.26,0.47,,,14.27,,,,,,,,,,70.00,,,,,,8.82,,163.88
1590181994000,,,,,,,,,,2.84,,,6.48,,1.43,,,,,,,10.00,,,,,,,,2.47,3.46,,,,,4.16,,,,,,,2.00,,,,,,,,,,,,,,,,,,10.00,,,7.00,,7.24,,,,,3.22,,,,,,,4.36,1.44,,,2.19,,,,,,,,,,,,,,0.29,,,1.87,,,,,,,,,,,,,,38.44,,,,90.97
1590248502000,,,,,,,4.76,,,3.49,,,4.30,,1.46,,,,,,,9.04,,,,,,,,5.15,8.37,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,23.76,,,,,,,,,,,,,0.96,,,,,,,,8.47,,,,,,,,,,,,,,4.00,,3.00,,50.64
1590316431000,,,,,,,0.29,,,0.10,,,,,1.62,,,,,,,,9.45,,,,,0.25,,1.10,1.47,,,,,9.08,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.35,,,,,0.10,,,,,,,4.98,,,,,,,,,,,,,2.81,,,,,,,,4.15,,,,,,,,,,,,,,,,9.52,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,8.09,17.35,,,,,1.64,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.14,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.00,,,1.57,,,,,,,7.99,,,,,,,,,3.59,,15.29
1590451139000,,,,,,,0.24,,,,,,,,1.62,,,,,,,,,,,,,,,1.05,22.68,,,,,4.69,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,19.00,,,,,,,,,,,,,,,,,0.03,0.99,,,1.51,,,,,,,8.96,,,,,,,,,,,31.32
1590517845000,,,,,,,0.71,,,,,,,,,,,,,,,,3.70,,,,,,,17.96,8.66,,,,,3.10,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.00,4.30,,,,1.06,,,,,0.09,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,4.33,13.40,,,,,,8.72,,,,,,,,,,,29.74
1590584981000,,,,,,,1.58,,,,,,,,,,,,,,,4.00,,,,,,,,25.24,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.20,,,,,,,7.14,,,,,,,,,,,,,,,,,,1.37,,,3.86,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,3.98,4.38,,,,,1.51,,,,,,,1.00,,1.95,,,,,,,,,,,,0.97,,,,,5.93,,,,,,,,,1.71,,,,,,,5.60,,,,,,,,,,,,,,,,,0.96,,,,5.23,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,6.51,,0.62,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.37,,,,2.19,,,,,0.62,,,,,,,1.00,,2.64,,,,,,,,,,,,,,,0.95,,,,8.39,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,5.60,,5.37,,,,,,,,,,,,,,,0.49,,,,5.21,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,16.11,,1.31,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,13.30,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.03,0.20,,,,,1.44,,,,,,,1.00,,,,,,4.98,,,,,,,,1.12,,,,,,,,,,,,,,0.06,,,,,,,5.00,,,,,,,,,,,,,,,,,4.61,,,,1.80,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,14.51,3.50,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,2.79,,,,,8.00,,,,,,,,,,13.41,12.61,,,,,,,5.51,62.95,,5.12,,,11.44,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.98,,,,,0.02,,,,,,2.54,11.08,,5.09,,3.72,,,,,,,5.40,,,,43.53,,2.09,,11.50,,8.80,,,,,,,,,,,,4.00,,,,,,63.31
1591122115000,,,,,,,0.31,,,,,,,,,,,,,,,,5.18,,,,,,,0.52,16.41,,2.50,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,0.94,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,17.12,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,8.36,0.06,,,,,,,,,,,,,,,,,,1.00,,,,1.40,,,,,,1.77,,,,,,,1.16,,,,,,,,,,,22.63
1591256276000,,,,,,,0.42,,,,,,,,0.60,,,,,,,,0.00,,,,,,,2.17,6.27,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.62,10.87,,,,,4.75,,,,,0.40,,,0.69,14.15,,,6.94,,2.81,,,,,,22.65,,,2.00,,,,,,,,,,8.17,,,,,,,,,,,,,,,20.35,,,41.29
1591323776000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,1.40,,,,,0.48,,,,1.28,,,,,,,,,,,,,,,8.94,10.03,,,,,,,,,,0.49,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.47,,,15.06
1591389945000,,,,,,,4.68,,,,,6.99,,,1.49,,,,,,,,,,,,,,,,1.18,,,,,1.48,,3.00,,,0.47,,,4.06,,,,,,,,,,0.90,,,,,,0.77,2.28,,,,,,,,,,0.17,,,,,,1.13,,,,,,,,,,,,,,,,,,,,7.14,,1.78,,,,2.88,,,,,,,,,,,1.00,,,24.21
1591457899000,,,,,,,1.52,,,,,7.20,,,,,,,,,,,2.47,,,,,,,,31.28,,2.50,,,4.58,,1.30,,,,,,,,,,,,,,,,1.82,,,,,,1.76,,,,,,0.90,,,,,0.39,,,,,,,5.03,,1.47,,,,,,,,,,,,,,,,,3.50,,13.57,,,,,,,,,5.10,,,,,,5.32,,,10.52
1591524138000,,,2.08,,,,,,,,,2.26,,,,,,,,,,9.91,1.24,,,,,,,,24.49,,,,,9.49,,13.65,,,1.62,3.26,,1.34,,,,,,,,,,1.05,,,1.25,,,10.92,,,,,,,,,,,0.23,,,,30.00,,,18.74,,1.49,,,,,,,,,,,,,,,0.83,,25.20,,5.64,,,,,2.75,,,,2.61,,5.73,7.00,,,17.77,,,37.01
1591590964000,,,,,,,0.79,,,,,,,,,,,,,,,,9.74,,,,,,,,18.67,,,,,1.77,,,,,,,,1.03,,,,,,,,,,,4.68,,,,,2.45,,,,,,,,,,,0.40,,,,,,,8.76,,1.40,,,,,,,,,,,,,,,6.16,,12.39,,12.01,,,,6.65,12.21,,,,,,1.46,,,,0.96,,,24.73
1591658478000,,,12.85,,,,0.31,,,,,,,,22.53,,,,,,22.16,,,,,,,,,,41.02,,5.07,,,33.40,,,,,1.41,,,5.64,,,,,,,,,,4.75,,4.20,1.36,,,5.50,,,,,,,,,,34.04,1.50,,,2.31,,,6.13,13.58,,6.55,,,,,,,,,4.77,,,,,,,,3.30,,20.23,,,,2.24,5.91,,,,4.03,,19.87,17.90,,,9.44,,,73.00
1591725334000,,,8.26,,,,1.10,,,,,,,,,,,,,,31.65,,9.86,,,,,,,,7.38,,2.60,,,11.99,,,,,3.55,11.00,,,,,,,10.49,,,,,1.01,,,1.75,,,,,,,,,2.51,,,,3.20,0.37,,,0.74,,,,21.80,,5.21,,,,,,3.13,,,2.39,,,,,,,,,,6.23,,,,,3.87,,,,,,1.68,5.97,,,30.78,,,77.59
1591793059000,,,4.00,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,13.06,,2.50,,,,,,,,4.90,,,,1.00,,,,,,,,,0.40,25.85,,,,,,,,,,,1.10,,,,,2.37,,,5.86,,,3.43,8.50,,1.46,,,,,,2.00,,,5.02,,,,,,,,,,12.63,,,,3.10,4.28,,,,,,,,2.06,33.32,9.10,,,74.67
1591859571000,,,12.71,,,,4.19,,,,,,,,,,,,,,,16.50,,,,,,,,,10.64,,5.07,,,24.42,,,,,4.86,,,9.50,,,,,,,,,,1.42,,15.00,,,,5.22,,,,,,3.85,,,,15.10,9.76,,,7.30,,,2.59,10.05,,2.10,,,,,,10.22,,,3.77,,,,,,4.67,,1.04,,13.03,,,4.63,81.90,5.05,,,,,,19.54,,2.29,,15.91,,,71.97
1591926628000,,,,,,,23.68,,,,,2.59,,,,,,,,,,,,,,,,,,,24.60,,5.75,,,,,4.93,,,,,,14.25,,,,,,,,,,0.63,,,,,,12.37,,,,,,,,,,9.27,3.81,,,1.35,,,,8.45,,,,,,,,,,,1.46,,,,,,0.20,,5.00,,4.75,,,,1.00,2.30,0.40,2.52,,,,0.85,6.41,,,18.90,,,29.06
1591993124000,,,8.40,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,18.21,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,40.00,,,,,,,,,,,,,,,5.84,,,,,1.94,,,,,,11.80,,0.84,,,,,20.44
1592060020000,,,8.21,,,,0.03,,,,,,,,,,,,,,,,5.59,,,,,1.25,,,2.49,,2.57,,,,,,,2.72,5.95,,,4.10,,,,,,,,,,1.27,,,,,,1.75,,,,,,,,,,,1.41,,,1.98,,,35.68,3.25,,,,,,20.00,,,,,,,,,,,1.17,18.78,2.00,,6.32,,,,,,19.00,,,,,1.36,,8.05,,33.62,,,26.69
1592126059000,,,7.91,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.19,7.89,,,,,,,,,,,,0.63,,,,,10.00,,,,,,,,,,,15.39,0.76,,,2.09,,,2.97,,,,,5.33,,,,,,,2.02,,,,,,1.68,,5.91,,2.72,,,,7.34,,,,,,,,,3.96,,52.25,,,42.50
1592193218000,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,25.95,,1.63,,,,2.95,,,,,,,,,,0.40,,,,,,0.68,,,,,,,,,,50.70,7.23,,,2.72,,,24.89,9.03,,,,2.01,,,,3.54,,,,,,,,,,,,,1.54,,,,135.71,,,,5.71,,,21.91,6.59,16.95,,15.06,,,9.45
1592259061000,,,3.41,,0.35,,0.62,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,2.40,,,,,,5.54,,,,,,,,,,,,,,,,0.91,,,,,,,,,,31.02,3.43,,,,,,2.39,,,3.64,,,,,,,,,,,,,,,1.94,,7.40,,11.42,,,,15.34,,,,,3.32,,3.82,,,,9.56,,,15.13
1592326391000,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,19.88,,,,2.64,,,,7.55,,,,,,,,,,1.30,,,,,,4.72,,,,,,,,,,5.21,10.09,,,15.66,,,8.88,,,,,8.93,,,,,,,,,3.45,,,,4.30,,,,7.28,,,,40.45,,,,,3.02,,23.13,10.04,40.81,,12.67,,,11.09
1592393573000,,,,,,,6.46,,,,,,,,64.76,,,,,,,,,,,,,,,,,,,,,4.38,,4.41,,2.91,,2.77,,34.92,,,,,13.00,,,,,2.55,,,,,,8.39,,,,,,,,,,,11.60,,,42.55,,,10.23,3.25,,,,10.10,105.15,,,21.37,,,1.00,,,,,,0.69,,,,26.97,,,,17.40,,,,,6.13,,41.33,,7.81,,28.00,,,14.91
1592460543000,,,4.63,,,,22.78,,,,,8.64,,,4.39,,,,,,,,,,,,,,,,,,,,,13.42,,37.80,,11.51,3.07,,,,,,,,,,,,,2.27,,,,,,7.18,,,,,,,,,,,14.75,,,33.45,,,7.13,,,,,13.51,25.68,,,,,,5.90,,11.00,,,,2.13,,4.00,,27.41,,,22.00,30.95,,,,,,,,5.47,8.91,,3.64,,,54.21
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,8.02,,,,8.45,1.86,,,22.88,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,11.71,,,11.01,,,3.36,9.00,,,,15.98,,,,,,,,,,,,,7.85,,14.86,,20.85,,,,1.92,,,,,0.04,,2.71,0.06,,,4.17,,,37.10
1592594022000,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,5.90,7.25,,,,,,,,18.54,,30.99,,,1.34,0.10,,,2.00,4.99,3.25,,,,,,,0.99,,,,,,,,,,,,,,,,,11.87,,,10.42,,,,,,,,1.79,,,,,,,,,,,,19.63,,,38.60,,10.32,,,,8.98,,,,,,,6.27,,,,,,,17.21
1592661070000,,,4.78,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,10.11,,9.53,,6.97,,,,,,7.14,0.96,,,,,,,3.01,,,,,,1.94,,,,,,,,,,,2.17,,,,37.43,,3.74,,,,,1.49,,,,,,,,,,,,66.91,,,72.87,,19.17,,,,0.34,,,,3.18,,,26.05,,7.73,,3.01,,,24.56
1592727831000,,,4.72,,,,,,,,,45.84,,,8.24,,,,,,,,,,10.00,,,24.73,,,,,,,,30.99,,4.46,,8.66,0.72,,,,1.00,5.69,,,,,,,,3.24,,,,,,,,,,,,,,,,,18.02,,,,,,2.20,,,,,,,,,,,,3.99,,,,,37.04,,,52.67,,17.45,,,,1.31,,,,45.20,7.27,,21.35,,5.16,,20.89,,,26.85
1592794125000,,,,,,,10.78,,,,,,,,,,,,,,,,,,29.98,,,4.16,,,,,,,,4.31,,,,1.41,,,,,,4.35,,,,,,,,1.66,,,,,,,,,,,,,,,,,10.30,,,,,,2.81,,,3.56,,,,,,,,,,,,,,18.05,,,,,13.68,,,,12.14,,,,1.59,,,26.43,,7.96,,4.87,,,14.69
1592861502000,,0.63,4.53,,,,,,,,,,,,27.71,,,,,,,,,,,,2.00,,,,,,,,,4.14,,,,4.75,,,,5.10,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,4.04,,,,,,,,,,,,,,1.86,2.12,,,,15.87,,,,20.80,,,,,,,19.66,,,,21.21,,,25.23
1592927890000,,,4.54,,,,2.83,,,,,,,,23.43,,,,,,,,,,,,1.64,1.01,,,,,,,,7.84,,,,14.85,,,,22.78,17.70,11.24,5.88,,,,,,,,,,,,,1.41,,,,,,,,,,,20.98,,,,,,4.75,,,3.08,,,,,,,,,,,,,,24.59,,,,,14.49,,,,23.37,,,,,,,,,13.15,,51.90,,,42.91
1592995513000,,,,,,,6.66,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,3.39,,,,2.91,,,,2.05,16.50,,,,,,,,,,,,4.17,,,,,,,,,,,,,,13.26,,,,38.99,,17.89,,,4.94,,3.84,,,,,,,,,,,,44.24,16.32,,,,14.62,,,,,,,,,,,0.80,,,,39.46,,,31.86
1593062546000,,19.91,5.04,,,,4.23,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,5.05,,,,,,,,1.60,,,,,,14.99,,,,,,5.90,,,,,3.35,,,,,,,,,,,,18.84,,,,,,,,,4.44,,,,,,,23.06,,3.73,,4.86,,,22.52
1593128647000,,14.67,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,2.84,,,,3.73,3.57,,,,,,,,,,,,4.83,,,0.83,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,0.48,,,,,,,1.44,,,,45.91,,,8.08
1593195376000,,12.90,12.81,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,3.84,,,,2.08,,,,,8.08,,,,,,,,,,,,,,,,,,,,,4.86,,,,,5.55,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.29,,,,,,,5.04,,,,,,,5.71,,,,2.20,,,2.64
1593262962000,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,0.22,,,,,8.43,,,,,,14.11,,,5.33
1593330837000,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,0.05,,,,,,,,,,,2.33,,,,,,,,3.66,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,5.72,,,,13.22,,,19.44
1593396882000,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,5.05,,,,,,,,,7.02,,,,,5.13,,,,,,21.42,,,,,,,,,,,,,4.36,,,,8.24,,,,,,,,,2.00,,,,,,,8.56,,,,1.09,,,6.40
1593464751000,,4.42,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,4.02,,,,13.14,0.29,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,16.64,,,,,,33.48,,,,,,,,,,,,,,,,,18.13,,,,,,,,,11.03,,,,,,,,,,,0.70,,,35.57
1593531858000,,8.01,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,2.46,,,,,10.97,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,9.94,,,,,,,2.13,,,,,,,,,,,,,,,,,,,2.70,,,,,3.85,,,,,,,,,,,,,,,,,,,2.17,,,,1.49,,,,,,,,,1.67,,,,,,,,,,,,,,2.32
1593666201000,,3.27,5.87,,0.87,,5.83,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,4.47,,,,55.05,1.13,,,47.75,30.87,,,,,,,,,,,13.55,8.35,,,,,,,,,1.69,,,,,15.25,12.47,,,,,0.06,,,,,,,,65.00,,,,,,,13.07,,58.42,2.92,,,,,,,,8.43,,,,,,,,,,,18.57,,,55.00
1593732971000,,0.50,8.76,,0.82,,3.14,,,,,15.00,,,,,,,,,,,,,,,4.69,,,,,,,,,14.33,,10.00,,36.22,,,,25.58,13.11,,,,,,,,,,,,14.55,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,,,,,,,,,,,37.17,7.67,10.03,6.00,,,,,,,,,,,,,5.64,,,,29.01,,,2.85
1593800162000,,6.77,25.18,,13.77,,7.04,,,,,,,,,,,,,,,,19.95,,,,,5.29,,,,,,2.70,38.67,35.80,,10.00,,85.46,,,,,25.38,,,,,,,,,,,22.14,14.42,,,7.42,,,,,,6.61,1.63,,,,56.53,95.67,,,,,32.42,,,,,,,,,,,,4.09,3.50,,5.16,,50.92,,,20.00,,,,,,27.22,,,,1.62,,,15.82,,,,102.15,,,53.44
1593866326000,,7.54,7.40,,8.43,,4.87,,,,,89.50,,,,,,,,,,,,,,,,39.61,,,,,,,,,,99.84,,77.16,,,,,53.20,,9.79,,,,,,,,,,8.26,,,2.05,,,,,,27.52,,,,,70.75,12.01,,,,,,,,,,,,,,,,,,6.92,,15.86,,89.31,,,52.10,,,,,,17.17,,21.00,,,,,9.71,,,,18.46,,,75.51
1593933211000,,5.16,8.77,,3.67,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,4.25,,,,,,67.25,,,,,8.00,,,,,,,,,,,,38.56,,,,,,59.63,,1.00,6.03,10.33,,,,46.32,,,,,,4.40,,,,,,,,,,,,,3.97,,,,10.72,,,,,,,,,8.37,,,,,,,3.24,,,,81.68,,,65.44
