timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17793899e36f340638F252A3119d5E41996C9165,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6f75D206917F89059531Da3110D444C630C51306,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1589442351000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,0.40,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,19.56,,,5.30,,,,11.58,,,6.61,,,,,21.67,,,,,,10.06,,,12.79,40.57,,,,,1.75,,2.00,5.28,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,,,,,,,6.55,,132.87,19.57,7.31,,,,,30.00,,,24.59,13.58,,91.05,,,8.97,14.00,,,,,,,,40.06,10.00,,,,,37.86,,,,,,,7.64,,,,1.04,,,,,35.10,,,,,,,,,365.18
1589913105000,21.70,,19.30,4.58,,,,8.94,,,1.31,,,,,5.90,9.00,,,1.12,,38.78,,,8.16,,,,,,,,30.14,2.86,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,5.28,,48.45,4.00,,,,,,,,,5.65,2.00,,,,,34.32,11.61,,,,,,,,10.59,,,,,,19.13,,,,,,,25.93,,,,,,,,,1.45,,,,,,,,,297.49
1589980117000,17.19,,,6.00,,,,6.44,,,,,,,,2.44,,,,,,24.25,,,2.48,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,1.01,,21.62,,2.12,,,,,,,,5.74,27.77,,,,,,,,,,,,,,17.55,,,,,,8.30,,,,,,,,,,,,,,,,2.34,,,,,,,,,144.41
1590047677000,10.51,,,18.54,,,,56.55,,,5.01,,,,,8.08,,,,,,29.96,,,,,,,10.00,,,,,24.58,,,,,,,,,,,,,0.47,,,27.38,,,,,,,64.97,,,,,,,,,,41.22,1.18,,143.21,5.43,13.69,,,,46.87,,,,70.72,5.87,,,,,,7.76,,,,,,,,13.63,,,,,,20.79,,,,,,,4.22,,,10.21,36.28,,49.21,,,1.64,,,,,,,,,326.97
1590113970000,11.30,,,,,,,6.14,,,2.95,,,,,3.90,,,,1.91,,11.02,70.00,3.92,4.74,,,,8.22,,,,,1.72,,,,,,,,,,,,,0.49,,,9.54,,1.52,0.90,,,,1.00,,,,,,1.20,,,0.47,8.82,2.65,,119.10,,4.19,,,,,,,,1.54,0.25,,,,,,7.71,,,,,,,,14.27,,,,,,8.07,,,,,,,,,,4.00,5.02,,5.80,,,4.26,,,,,15.10,,,,161.97
1590181994000,2.84,,,,,,,7.00,,,,,,,,,,,,,,2.47,,,,,,,,,2.19,,,1.43,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,38.44,,,,0.29,,3.22,,3.46,,7.24,,,,,,,,1.44,2.00,,,,,,,,,,,,,,1.87,,,,,,4.16,,,,,,,6.48,,,10.00,,,,,,,,,,,4.36,,,,90.97
1590248502000,3.49,,,,,,,,,,,,,,,4.76,,,,,,5.15,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,9.04,,,0.96,,,,,,,,,4.00,,,,,3.00,1.00,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,13.54,,,,,,,4.30,,,,,,,,,,,,,,23.76,,,,50.64
1590316431000,0.10,,,,,,,,,,,,,,,0.29,,,,,,1.10,,,0.85,,,,,,,,,1.62,,,,,,,,,,,,,,,,,9.45,0.25,2.81,,,,,,,,,,,,,,9.52,0.10,,1.47,,1.35,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,4.98,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.00,3.59,0.14,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.64,,7.99,,,,,,,,,0.13,,,,,,,,,,10.00,,,,15.29
1590451139000,,,,,,8.00,,,,,,,,,,0.24,,,,,,1.05,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.14,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,4.69,,8.96,,,,,,,,,,,,,,0.03,,,,,19.00,,,,31.32
1590517845000,,,,,,,,,,,,,,,,0.71,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.70,,,,,,,,,,,,,,,,,0.09,,8.66,,1.06,,,,,4.30,,,,,,,,,,,,,,,,,,4.33,,,,,,3.10,,8.72,,,,,,,,5.00,,,,,,,,,,,4.00,,,,43.14
1590584981000,,,,,,,,,,,,,,,,1.58,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.37,,0.20,,6.01,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,,,,,3.98,,1.95,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,4.38,,,,,,,5.93,,,,1.00,,,,,,,,,,,,,,5.23,,,,,,1.51,,,,,,,4.25,,,,,,,,,0.96,,,,,5.60,,,,30.83
1590719602000,,,,,,,,,,,2.64,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,6.51,13.21,2.19,,,,,2.37,,,,,,,,,,,,,,,,,,8.39,,,,,,,0.62,,,,,,,,,,,,,,,0.95,,,,,1.00,,,,16.53
1590786531000,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.89,,0.22,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,5.60,,,,23.23
1590853669000,,,,,,,,,,,1.58,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,2.30,,,,1.00,,,,,,,,,,,,,,1.53,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,4.98,,,,,0.03,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,13.30,,,,,,,,,0.06,,0.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.80,,,,,,1.44,,,,,,,,,,,,,,,,4.61,,,,,5.00,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.36,,,,,8.30,,,,10.09
1591054955000,,,,,,,,,,,5.09,,,11.50,,2.79,,2.54,,,,5.51,,,,,,,,,3.72,,,,,,,,,,,,,2.10,,,,,,13.41,12.61,,,,,,,,,,,,8.00,,,,,0.02,,62.95,,0.98,,,,43.53,2.68,,,,,,,,,,,,,,,,,,8.80,,,,5.40,,11.44,5.12,,,,,,,,,,,,,,,2.09,,,4.00,,11.08,,,,63.31
1591122115000,,,,,,,,,,,,,,,,0.31,,,,,,0.52,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,0.94,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,2.50,,,,,,,,,,,,,,,,,,,,1.50,,,,29.59
1591189759000,,,,,,,,,,,,,,,,2.65,,,,,,17.12,,,,,,,,,,,,,,8.36,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.84,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.77,,,,1.00,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,14.15,,,,,,,,2.81,,,,,0.42,,,,,20.35,2.17,,,,,,,,,,,,0.60,,,,0.62,,,,,,,,,0.35,,,,0.00,,,,,,,,,,,,,,,,,0.40,,6.27,,4.75,,,,,,,,,,,,22.65,,,,,,,,,,,8.17,,,,2.00,,,,,,,,,,,,10.87,,,,,0.69,,,,,,6.94,,,,41.29
1591323776000,,,,,,,,,,,,,,,,4.09,,3.98,,0.78,1.47,,,1.28,,,,,,,,,,,,,,8.94,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.49,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.40,,,,,,,,,,10.03,,,,,,,,,,,,,,,14.28
1591389945000,,,,4.06,,,,,,,,,,7.14,,4.68,,1.13,,2.25,1.00,,,,,,,,,,,,,1.49,,,,0.77,,,,,,3.00,,0.47,0.90,,,,,,,,,,,,,,,,6.99,,,,,0.17,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,2.88,1.48,,,,,,,,,,2.28,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,1.47,,,3.50,,1.52,,,,,5.32,,,,,,,,,,,,,,,,,1.76,5.10,,,,,1.30,,,1.82,,,,2.47,,,,,,,,,,,,7.20,,,,,0.39,,31.28,,0.90,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,4.58,2.50,,,,,,,,,,,,,,,,,,,,5.03,,,,10.52
1591524138000,,,30.00,1.34,,3.26,,,,,1.49,2.75,,25.20,,,,,,,17.77,,,,1.25,,,,,,,,,,,,,10.92,2.61,,,2.08,,13.65,,1.62,1.05,,,9.91,1.24,,,,5.73,,,,,,,,2.26,,,,,0.23,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,9.49,,,,,,,,,,,,,,,,0.83,,,7.00,,18.74,,,,37.01
1591590964000,,,,1.03,,,,,,,1.40,12.21,4.68,12.39,,0.79,,,,,0.96,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,9.74,,,,1.46,,,,,,,,,,,,,0.40,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,6.65,1.77,,,,,,,,,,,,,,,,6.16,,,,,8.76,,,,24.73
1591658478000,,,,5.64,,,,,,,6.55,5.91,,3.30,,0.31,,6.13,,,9.44,,,,1.36,,,,,,,,,22.53,,34.04,,5.50,4.03,,,12.85,,,4.20,1.41,4.75,,,,,,,,19.87,,,22.16,,,,,,,,,,1.50,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,4.77,2.24,33.40,5.07,,,,,,,,,,,,,,2.31,,,,17.90,,13.58,,,,73.00
1591725334000,,,,,,11.00,,,,,5.21,3.87,,,,1.10,10.49,,0.09,,30.78,,,,1.75,,,,,,,,,,,3.20,,,,,,8.26,,,,3.55,1.01,,,,9.86,,,,1.68,,,31.65,,,,,,,,,,0.37,,7.38,,2.51,,,,,,,,,,,,3.13,,,,,,,,,,,6.23,,,,2.39,,11.99,2.60,,,,,,,,,,,,,,0.74,,,,5.97,,21.80,,,,77.50
1591793059000,,,,,,,,,,,1.46,4.28,25.85,,,,,3.43,10.04,,9.10,,,1.00,,,,2.06,,,,,,3.90,,,,,,,,4.00,,,,4.90,0.40,,,,,,,,,,,,,,,33.32,,,,,,2.37,,13.06,,1.10,,,,,,,,,,,,2.00,,,,,,,,,,,12.63,,,,5.02,3.10,,2.50,,,,,,,,,,,,,,5.86,,,,,,8.50,,,,64.63
1591859571000,,,,9.50,,,,,,,2.10,5.05,,1.04,,4.19,,2.59,,,15.91,,,,,,,2.29,,,,,,,4.63,15.10,,5.22,,,,12.71,,,15.00,4.86,1.42,,,16.50,,,,,19.54,,,,,,,,,,,,,9.76,,10.64,,3.85,,,,,,,,,,,,10.22,,,,,,,,,,,13.03,,,,3.77,81.90,24.42,5.07,,,,,,,,,,,,,,7.30,4.67,,,,,10.05,,,,71.97
1591926628000,,,,14.25,,,,,,,,2.30,,5.00,,23.68,,,,,18.90,,,,,,,,,,,,,,,9.27,,12.37,,,,,,4.93,,,0.63,,,,,,,,0.85,,,,,,,,2.59,,,,,3.81,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,1.46,1.00,,5.75,2.52,,,,,,,,,,,,,1.35,0.20,,,6.41,0.40,8.45,,,,29.06
1591993124000,,,,,,,,,,,,1.94,,,,0.66,,,,2.18,,,,,,,,0.84,,,,,,,,,40.00,,,,,8.40,,,,,2.02,,,,,,,,11.80,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,18.21,,,,,,,,,,,,,,,1.17,,,,,,,,,,18.26
1592060020000,,,,4.10,,,2.72,,,,,,,2.00,,0.03,,35.68,,,33.62,,,,,,,8.05,,,,,,,,,20.00,1.75,,,,8.21,,,,5.95,1.27,,,,5.59,1.25,,,1.36,,,,,,,,,,,18.78,,1.41,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,2.57,,,,,,,,,,,,,,1.98,1.17,,,,19.00,3.25,,,,26.69
1592126059000,,,,,,7.89,0.69,,,,,,,5.91,,,,2.97,,,52.25,,,,,,,3.96,10.00,,5.33,,,,,15.39,,,,,,7.91,,,,2.19,0.63,,,,,,,,,,,,,,0.23,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,2.02,7.34,,,,,,,,,,,,,,,,2.09,1.68,,,,,,,,,42.50
1592193218000,,,,2.95,,,1.63,,,,,,,,5.71,,,24.89,,,15.06,,,,,,,16.95,,,2.01,,,,,50.70,,0.68,,,,3.41,,25.95,,,0.40,,,,,,,,21.91,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,1.54,,,,,135.71,25.85,,,,,,,,,,,,,,,2.72,,,,6.59,,9.03,,,,9.45
1592259061000,,,,5.54,,,,,,,3.64,,,7.40,,0.62,,2.39,,,9.56,,,,,,,,,,,,,,,31.02,,0.91,3.32,,,3.41,,2.40,,,,,,,24.45,,,,3.82,,,,,,0.35,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,15.34,,,,,,,,,,,,,,,,,1.94,,,,,,,,,15.13
1592326391000,,,,7.55,,,2.64,,,,,,,,,3.90,,8.88,,,12.67,,,,,,,40.81,,,8.93,,,,,5.21,,4.72,3.02,,,,,,,,1.30,,,,,,3.45,,23.13,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,40.45,19.88,10.50,,,,,,,,,,,,,,15.66,4.30,,,10.04,,,,,,11.09
1592393573000,,,,34.92,,2.77,2.91,,105.15,,,,,,,6.46,13.00,10.23,,,28.00,,,,,,,7.81,,,10.10,,,64.76,,,,8.39,6.13,,,,,4.41,,,2.55,,,,,,,,41.33,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,26.97,,,,1.00,17.40,4.38,,,,,,,,,,,,,,,42.55,0.69,,,,,3.25,,,,14.91
1592460543000,,,,,,,11.51,,25.68,,,,,4.00,,22.78,,7.13,,,3.64,,,,,,,8.91,,,13.51,,,4.39,22.00,,,7.18,,,,4.63,,37.80,,3.07,2.27,,,,,,11.00,,,,,,,,,,8.64,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,,,,5.90,30.95,13.42,,,,,,,,,,,,,,,33.45,2.13,,,5.47,,,,,,54.21
1592527754000,,,,22.88,,,8.45,,,,,,,14.86,,,,3.36,,,4.17,,,,,,,,,,15.98,,,,,,,1.81,0.04,,,,,,,1.86,,,,,,,,,2.71,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,20.85,,,,,1.92,8.02,,,,,,,,,,,,,,,11.01,7.85,,,0.06,,9.00,,,,37.10
1592594022000,,,,,,0.10,,,,,,,,38.60,,,,,,,,,,2.00,,,,,,,1.79,,,,,,,,,,,9.94,,30.99,,1.34,0.99,,,,,7.25,,,6.27,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,3.25,,,,,,5.90,,,,,,,10.32,,19.63,,,8.98,18.54,,,,,4.99,,,,,,,,,,10.42,,,,,,,,,,17.21
1592661070000,,,37.43,,,,6.97,,,,,,,72.87,3.18,,,3.74,,,3.01,,,,,,,7.73,,,1.49,,,,,,,1.94,,,,4.78,,9.53,,,3.01,,,,,,,,26.05,,,,,,,,,,,,,2.17,,,,,10.00,,,,,,,,,0.96,,,,,,,,,,,,,19.17,,66.91,,,0.34,10.11,,,,,7.14,,,,,,,,,,,,,,,,,,,,24.56
1592727831000,,,,,,,8.66,,,,,,,52.67,45.20,,,2.20,,,20.89,,,1.00,,,,5.16,,,,,,8.24,,,,,7.27,,,4.72,,4.46,,0.72,3.24,,,,,24.73,,,21.35,,,,,,,,45.84,,,,,18.02,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,17.45,,37.04,,3.99,1.31,30.99,,,,,5.69,,,,,,,,,,,,,,,,,,,,26.85
1592794125000,,,,,,,1.41,,,,3.56,,,,1.59,10.78,,2.81,,,4.87,,,,,,,7.96,,,,,,,,,,,,,,,,,,,1.66,,,,,4.16,,,26.43,,,,,,,,,,,,,10.30,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,13.68,,18.05,,,12.14,4.31,,,,,4.35,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,5.10,,,4.75,,,,4.04,,,,,,,,,,21.21,,,4.08,,,,,,,,,,27.71,,,,,,,,4.53,,,,,,,,,,,,,19.66,,,,,,,,,,,,,15.32,,,,,,0.63,,,,,,,,,,,,,,2.00,,,,,,,15.87,,1.86,,,20.80,4.14,,,,,,,,,,,,,,,,2.12,,,,,,,,,25.23
1592927890000,,,,22.78,,,14.85,,,,3.08,,,,,2.83,,4.75,,,51.90,,,17.70,,,,13.15,,,,,,23.43,,,,1.41,,,,4.54,,,,,,,,,,1.01,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,5.88,,,,,,1.64,,,,,,,14.49,,24.59,,,23.37,7.84,,,,,11.24,,,,,,,,,,,,,,,,,,,,42.91
1592995513000,,,38.99,2.05,,,2.91,,,,4.94,,,,,6.66,,17.89,,,39.46,,,16.50,4.17,,,,,,3.84,,,3.71,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,44.24,,,,3.39,,,,,,,,,,,,,,,,16.32,,,,,,,,,31.86
