timestamp,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x000000000000deab340F067535869a0e5226E58a,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x97deC872013f6B5fB443861090ad931542878126,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,Other
1589845567000,6.63,,,,,,,,132.87,,,,,5.30,,6.61,10.00,13.58,32.31,12.79,7.31,,,91.05,,,,,,,,,14.00,,,,,,,,,,,11.58,1.04,,6.55,,,,,,,,,,40.57,21.67,,1.75,,,19.56,,,,,,,2.00,35.10,,,,,,37.86,,,,,,10.06,,,,5.28,,,8.97,,,,,,,24.59,,,,,,,,,,,19.57,,30.00,,,,,40.06,,,7.64,,,,358.55
1589913105000,,,,,,,,,48.45,,,,,4.58,,1.31,,2.00,,8.16,,,,,,,19.30,,,,9.00,,11.61,,,,,,,,,,,8.94,,,5.28,,,,,,,,,,,5.90,,,,,21.70,,,,,,,30.14,1.45,,,,,,19.13,,,,,,38.78,,,,2.86,,,34.32,,,,,,1.12,5.65,,,,,,,,,,,4.00,,,,,,,10.59,,,25.93,,0.44,,297.49
1589980117000,,,,,,,,,21.62,,,,,6.00,,,,27.77,,2.48,2.12,,,,,,,,,,,,,,,,,,,,,,,6.44,,,1.01,,,,,,,,,,,2.44,6.70,,,,17.19,,,,,,,,2.34,,,,,,8.30,,,,,,24.25,,,,1.24,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,17.55,,,,,,,144.41
1590047677000,,,,,,,,,143.21,,,,,18.54,,5.01,,5.87,64.97,,13.69,,,,,,,,10.21,,,,7.76,,,,,,,,,,,56.55,36.28,,1.18,27.38,49.21,,,,,10.00,,,,8.08,,,,,10.51,,,,,,,,1.64,,,,,,20.79,,,,,,29.96,,,,24.58,,,,,,41.22,,46.87,,70.72,,,,,,,,,,,5.43,,,,,,,13.63,,,4.22,,0.47,,326.97
1590113970000,,,,,,,,,119.10,,,,,,,2.95,,0.25,1.00,4.74,4.19,,,,0.90,,,,4.00,,,,7.71,,,,,,,,,,,6.14,5.02,0.47,2.65,9.54,5.80,,,,,8.22,,,,3.90,1.20,,1.52,,11.30,,3.92,,,,,,4.26,,,,,,8.07,,,70.00,,,11.02,,,,1.72,,,,,,8.82,,,1.91,1.54,,,,,,,,,,15.10,,,,,,,,14.27,,,,,0.49,,161.97
1590181994000,,,,38.44,,,,,3.46,,,,,,,,,2.00,,,7.24,,,,,,,,10.00,,,,,,,,,,,,,,,7.00,,0.29,3.22,10.00,,,,,,,,,,,,2.19,,,2.84,,,,,,,,,,,,,,4.16,,,,,,2.47,,,,1.43,,,,,,,,,,1.44,,,,,,,,,,4.36,,,,,,,,1.87,,,6.48,,,,90.97
1590248502000,,,,4.00,,,,,8.37,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.00,9.04,,,,,,,,,,4.76,,,,,3.49,,,,,,,,,,,,,,13.54,,,,,,5.15,,,,1.46,,,,,,3.00,,,,,,,,,,,,,,23.76,,,,,,,,8.47,,,4.30,,,,50.64
1590316431000,,,,,,,,,1.47,,,,,,,,,,,0.85,1.35,,,,2.81,,,,,,,,,,,,,,,,,,,,,,0.10,,,,9.45,,,,,,,0.29,,,0.25,,0.10,,,,,,,,,,,,,,9.08,,,,,,1.10,,,,1.62,,,,,,9.52,,,,,,,,,,,,,,4.98,,,,,,,,4.15,,,,,,,71.17
1590383553000,,,,,,,,,17.35,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,0.13,1.00,0.14,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.64,,,,,,8.09,,,,,,,,,,3.59,,,,,,,,,,,,,,10.00,,,,,,,,1.57,,,,,,,15.29
1590451139000,,,,,,,,,22.68,,,,,,,,,,,,,,8.96,,,,,,,,,,,,8.00,,,,,,,,,,,0.99,0.14,,,,,,,,,,,0.24,,,,,,,,,,,,,0.03,,,,,,4.69,,,,,,1.05,,,,1.62,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,1.51,,,,,,,31.32
1590517845000,13.40,,,,,,,,8.66,,,,,,,,,,,,1.06,,8.72,,,,,,5.00,,,,,,,,,,,,,,,,,,0.09,,,,3.70,,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.10,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,4.30,,,,,4.33,,,,,0.09,,29.74
1590584981000,,,,,,,,,6.01,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.20,4.00,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,3.86,,,,,,,6.60
1590652494000,,,,,,,,,4.38,,,,,,,,,1.00,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.95,,,,,,0.96,,,,,,1.51,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,5.93,,,,,5.23,,,4.25,,,,30.83
1590719602000,,,,,,,,,6.51,,,,,,,2.64,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.62,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,13.21,,2.37,,,,2.77,8.39,,,,,,,16.53
1590786531000,,,,,,,,,3.89,,,,,,,5.37,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,5.21,,,,,,,23.23
1590853669000,,,,,,,,,16.11,,,,,,,1.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,1.53,,,,,,,15.76
1590919824000,,,,,,,,,0.20,,,,,,,,,1.00,,1.12,,,,,,,,,,,4.98,,,,,13.30,,,,,,,,,,,0.06,,,,2.50,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.44,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.80,,,,,,,10.49
1590987649000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,2.36,,,,,,1.45,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,62.95,,,,,,,5.09,,,,,0.98,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.02,13.41,,,12.61,5.12,2.54,,,11.50,,2.79,8.00,3.72,,,,,,,,,,,2.09,,,,,,11.44,,,,,5.40,5.51,,,,,,4.00,,,,,,43.53,,,,,,,,,,,,11.08,,,2.68,,,,,8.80,,,,,,,63.31
1591122115000,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,5.18,2.50,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.52,,,,,,,,6.23,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,0.84,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,8.36,,,,,,,1.00,17.12,,,,,,,,2.79,,,,1.40,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,22.63
1591256276000,,22.65,,,,,,,6.27,,,0.69,,,,2.81,,,,,4.75,,,,,,14.15,,10.87,,,,,,,,,,,,,,,,,,0.40,,,,0.00,,,,,,,0.42,,,,,,,,20.35,,,,,,,,,,,,,,,,2.00,2.17,,,,0.60,,,,0.62,,,,,,,,,,,,,,,,6.94,,,,,,,,8.17,,,,,0.35,,41.29
1591323776000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,0.49,,,,,,3.98,,,,,4.09,,,,,,,1.28,1.47,,,,,,,,,,0.48,1.40,,,,,,,,,,,,,,8.94,,,,,0.78,,,,,,,,,,,,,,,,,,,1.75,,,,,,,14.28
1591389945000,,,,,,,,,1.18,,,,,4.06,,,,,,,,,,,,,,,2.28,,,,,,,,,,3.00,,,,,,,,0.17,,,,,,1.13,,,7.14,,4.68,6.99,,,2.88,,,,1.00,,,,,,,,,,0.47,1.48,,,,,,,,,,1.49,,,,0.77,,,,,2.25,,,,,,,,,,,,,,,,,,,1.78,,,,,0.90,,21.96
1591457899000,,,,,,,,,31.28,,5.10,,,,,1.47,,,,,0.90,,,,,,,,,,,,,,,,,,1.30,,,,,,,,0.39,,,,2.47,2.50,,,,3.50,,1.52,7.20,,,,,,,5.32,,,,,,,,,,,4.58,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,5.03,,,,,,,,13.57,,,,,1.82,,10.52
1591524138000,,,,,,,2.75,,24.49,,2.61,,,1.34,,1.49,,,,1.25,,,,,,,30.00,,,,,,,,3.26,,,,13.65,,,,,,,,0.23,9.91,,,1.24,,,,,25.20,,,2.26,,,,,,,17.77,,,2.08,,0.83,,,,,1.62,9.49,,,,,,,,,,,,7.00,,10.92,,,,,,,,,,,,,,,,18.74,,,,,5.73,,,5.64,,,,,1.05,,37.01
1591590964000,,,,,,,12.21,,18.67,,,,,1.03,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,9.74,,,,,12.39,,0.79,,,,6.65,,,,0.96,,,,,6.16,,,,,,1.77,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,8.76,,,,,1.46,,4.68,12.01,,,,,,,24.73
1591658478000,,,,,,,5.91,,41.02,,4.03,2.31,,5.64,,6.55,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,5.07,6.13,,,3.30,,0.31,,,,2.24,,,,9.44,22.16,,12.85,,,,,,34.04,1.41,33.40,4.20,,,,4.77,,,,,22.53,,17.90,,5.50,,,,,,,,,,,,,,,,13.58,,,,,19.87,,,20.23,,,,,4.75,,73.00
1591725334000,,3.13,,,,0.09,3.87,,7.38,,,0.74,,,,5.21,,,,1.75,2.51,,,,,,,,,,10.49,,,,11.00,,,,,,,,,,,,0.37,,,,9.86,2.60,,,,,,1.10,,,,,,,,30.78,31.65,,8.26,,,,,,3.20,3.55,11.99,,,,,2.39,,,,,,,5.97,,,,,,,,,,,,,,,,,,21.80,,,,,1.68,,,6.23,,,,,1.01,,77.50
1591793059000,,2.00,,33.32,,10.04,4.28,,13.06,,,5.86,2.06,,,1.46,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,2.50,3.43,,,,,,,,,3.10,,,1.00,9.10,,,4.00,,,,,,,4.90,,,,,,5.02,,,,,3.90,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,25.85,12.63,,,,,0.40,,64.63
1591859571000,,10.22,,,,,5.05,,10.64,,,7.30,2.29,9.50,,2.10,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,16.50,,,,5.07,2.59,,,1.04,,4.19,,,,81.90,,,,15.91,,,12.71,,4.67,,,,15.10,4.86,24.42,15.00,,,,3.77,,,,,,,,,5.22,,,,,,,,,,,,,,,4.63,10.05,,,,,19.54,,,13.03,,,,,1.42,,71.97
1591926628000,,,,,,,2.30,,24.60,,,1.35,,14.25,,,,,,,,,2.52,,,,,,,,,,,,,,,,4.93,0.40,,,,,,,3.81,,,,,5.75,,,,5.00,,23.68,2.59,,,1.00,,,,18.90,,,,,0.20,,,,9.27,,,,,,,1.46,,,,,,,6.41,,12.37,,,,,,,,,,,,,,,,8.45,,,,,0.85,,,4.75,,,,,0.63,,29.06
1591993124000,,,,,,,1.94,,9.53,,,1.17,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,8.40,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,40.00,,,,,,,,11.80,,,5.84,,,,,2.02,,18.26
1592060020000,,,,,,,,,2.49,,,1.98,8.05,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,18.78,1.41,,,,5.59,2.57,35.68,,,2.00,,0.03,,,1.25,,,,,33.62,,,8.21,,1.17,,,,,5.95,,,,,,,,,,,,,,,1.75,,,,,,,,2.72,,,,,20.00,,,3.25,,,,,1.36,,,6.32,,,,,1.27,,26.69
1592126059000,,,,,,,,,,0.23,,2.09,3.96,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,0.76,,,,,,2.97,10.00,,5.91,,,,5.33,,7.34,,,,52.25,,,7.91,,1.68,,,,15.39,2.19,,,,,,2.02,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.72,,,,,0.63,,42.50
1592193218000,,3.54,,,,,,,,,,2.72,16.95,2.95,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,7.23,,,,,,24.89,,,,,,,2.01,,135.71,,,,15.06,,,3.41,,,,5.71,,50.70,,25.85,,,,,,,,,,,,6.59,,0.68,,,,,,,,1.63,,,,,,,,9.03,,,,,21.91,,,1.54,,,,,0.40,,9.45
1592259061000,,,,,,,,,,0.35,3.32,,,5.54,,3.64,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,3.43,,,,24.45,,2.39,,,7.40,,0.62,,,,15.34,,,,9.56,,,3.41,,1.94,,,,31.02,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,3.82,,,11.42,,,,,,,15.13
1592326391000,,,,,,,,,,,3.02,15.66,40.81,7.55,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,10.50,8.88,,,,,3.90,,8.93,,40.45,,,,12.67,,,,,4.30,,,,5.21,,19.88,,,,,,,,,,,,10.04,,4.72,,,,,,,,2.64,,,,,,,,,,,,,23.13,,,7.28,,,,,1.30,,11.09
1592393573000,,21.37,105.15,,,,,,,,6.13,42.55,7.81,34.92,,,,,,,,,,,,,,,,,13.00,,,,2.77,,,,4.41,,,,,,,,11.60,,,,,,10.23,,,,,6.46,,10.10,,17.40,,,,28.00,,,,,0.69,,,,,,4.38,,,,,1.00,,,,,64.76,,,,8.39,,,,,,,,2.91,,,,,,,,3.25,,,,,41.33,,,26.97,,,,,2.55,,14.91
1592460543000,,,25.68,,,,,,,,,33.45,8.91,,,,,,,,,,,,11.00,,,,,,,,,,,,,,37.80,,,,,,,,14.75,,,,,,7.13,,,4.00,,22.78,8.64,13.51,,30.95,,,,3.64,,,4.63,,2.13,,,,,3.07,13.42,,,,,5.90,,,,,4.39,,5.47,,7.18,,,,,,,,11.51,,,,,,,22.00,,,,,,,,,27.41,,,,,2.27,,54.21
1592527754000,,,,,,,,,,,0.04,11.01,,22.88,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,11.71,,,,,,3.36,,,14.86,,,,15.98,,1.92,,,,4.17,,,,,7.85,,,,,1.86,8.02,,,,,,,,,,,,0.06,,1.81,,,,,,,,8.45,,,,,,,,9.00,,,,,2.71,,,20.85,,,,,,,37.10
1592594022000,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,5.90,,,,,0.10,,,,30.99,,,,,,,,11.87,,,4.99,,,,,,38.60,,,,1.79,7.25,8.98,,,2.00,,,,9.94,,,,,,,1.34,18.54,,19.63,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,6.27,,,10.32,,,,,0.99,,17.21
1592661070000,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,37.43,,,,,,,,,,10.00,,9.53,,,,,,,,2.17,,,7.14,,,3.74,,,72.87,,,,1.49,,0.34,,,,3.01,,,4.78,,,,3.18,,,,10.11,,66.91,,,,,,,,,,,,1.94,,,,,,,,6.97,,,,0.96,,,,,,,,,26.05,,,19.17,,,,,3.01,,24.56
1592727831000,,,,,,,,,,,7.27,,5.16,,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.46,,,,,,,,18.02,,,5.69,,,2.20,,,52.67,,,45.84,,24.73,1.31,,,1.00,20.89,,,4.72,,,,45.20,,,0.72,30.99,,37.04,,,3.99,,,,,8.24,,,,,,,,,,,,8.66,,,,,,,,,,,,,21.35,,,17.45,,,,,3.24,,26.85
1592794125000,,,,,,,,,,,,,7.96,,,3.56,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,10.30,,,4.35,,,2.81,,,,,10.78,,,4.16,12.14,,,,4.87,,,,,,,1.59,,,,4.31,,18.05,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,26.43,,,13.68,,,,,1.66,,14.69
1592861502000,,,,,,,,,,,,,,5.10,,4.04,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,20.80,,,4.08,21.21,,,4.53,,2.12,,,,,,4.14,,1.86,,,,,,,0.63,27.71,,,,,,,,,,,,4.75,,,,,,,,,,,,,19.66,,,15.87,,,,,,,25.23
1592927890000,,,,,,,,,,,,,13.15,22.78,,3.08,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,20.98,,,11.24,,,4.75,,,,,2.83,,,1.01,23.37,,,17.70,51.90,,,4.54,,,,,,,,7.84,,24.59,,,,,,,,23.43,,,,1.41,,,,,,,,14.85,,,,5.88,,,,,,,,,,,,14.49,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,2.05,,4.94,,,,4.17,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,13.26,,,,,,17.89,,,,,6.66,,3.84,,,,,16.50,39.46,,,,,16.32,,,,,,3.39,,44.24,,,,,,,,3.71,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.80,,,14.62,,,,,,,31.86
1593062546000,,,,,,,,,,,,,3.73,,,,,,,5.05,,,,,,,,,,5.46,,,,1.60,,,,,,,,,,,,,14.99,,,,,,5.90,,,,,4.23,,3.35,,4.44,,,,4.86,,,5.04,,,,,,,,,,18.84,,,,,,,19.91,,,,,,,,,,,,,12.19,,,,,,,,,,,,,23.06,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,3.73,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.48,,,3.57,45.91,,,11.68,,,,,,,,3.91,,6.06,,,,,,,14.67,,,,,0.83,,,,,,,,2.84,,,,,,,,,,,,,1.44,,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,0.29,5.55,,,,,,3.37,,,,,8.24,,,,5.04,,,8.08,2.20,,,12.81,,,,,6.36,,,3.84,,,,,,,,,12.90,,,,,,,,,,,,,2.08,,,,,,,,,,,,,5.71,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,14.11,,,,,,,,,,,,,5.94,,,,,,,11.76,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,10.62,,,,,,,19.24,,2.33,,,,,,,,,,,9.77,,,,0.05,,,,,,,,,5.72,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,5.05,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,21.42,,,,,,,,,2.00,,,,1.09,,,,,,,,,,,,,8.24,,,,,,,4.56,,,,,,,,,,,,,9.40,,,,,,,,,,4.36,,,8.56,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,33.48,,,,,,,,,11.03,,,,0.70,,,0.09,,,,,5.06,,0.29,4.02,,18.13,,,,,,,4.42,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,35.57
