timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.50,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.08,,,,,,,,,,,1.00,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,5.10,,,,,,,,,,,,20.45
1589845567000,,,6.61,5.28,,,5.30,,,21.67,30.00,,,,,,,,37.86,,,,,,,,,13.58,,,,1.75,40.57,91.05,,,,7.31,,,,,,,,,,,,35.10,19.57,7.64,,,,,24.59,,,,19.56,,,,,,,,12.79,,,,,,,,,6.55,,,,,,,,,,1.04,,40.06,,,,,,,,10.06,,,,,132.87,,,,,,32.31,,,,,,11.58,,,,14.00,,8.97,,,10.00,2.00,365.18
1589913105000,,,1.31,2.86,,,4.58,,,5.90,,,,,,19.30,,,19.13,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.45,4.00,25.93,,,,,5.65,,,,21.70,,,,,,,,8.16,,,,,,,,,5.28,,,,,,,,,,,,10.59,,,,,,,,38.78,,,,,48.45,,,,,0.44,,9.00,,,,,8.94,1.12,,,11.61,,34.32,,,,30.14,297.49
1589980117000,,,,1.24,,,6.00,,,2.44,,,,,,,,,8.30,,,,,,,,,27.77,,,,,,,,6.70,,2.12,,,,,,,,,,,,2.34,,,,,,,5.74,,,,17.19,,,,,,,,2.48,,,,,,,,,1.01,,,,,,,,,,,,17.55,,,,,,,,24.25,,,,,21.62,,,,,,,,,,,,6.44,,,,,,,,,,,144.41
1590047677000,,,5.01,24.58,,,18.54,,,8.08,,,,,,,,,20.79,,,,,,,,,5.87,,,,,,,,,,13.69,,,,,,,,,,,,1.64,5.43,4.22,,,,27.38,70.72,,,,10.51,,,,,,,10.00,,10.21,,,,,,49.21,,1.18,,46.87,,,,,,,,36.28,,13.63,,,,41.22,,,,29.96,,,,,143.21,,,,,0.47,64.97,,,,,,56.55,,,,7.76,,,,,,,326.97
1590113970000,,,2.95,1.72,,,,,,3.90,,,,,,,,,8.07,,,,0.47,,,,,0.25,,,,,,,1.52,1.20,,4.19,,0.90,,,,,,,,,,4.26,,,,,,9.54,1.54,,,,11.30,,,,,,,8.22,4.74,4.00,,,,,,5.80,,2.65,,,,,,70.00,,15.10,,5.02,,14.27,,,,8.82,3.92,,,11.02,,,,,119.10,,,,,0.49,1.00,,,,,,6.14,1.91,,,7.71,,,,,,,161.97
1590181994000,,,,1.43,,,,,,,,,,,,,,,4.16,,,,0.29,,,,,2.00,,,,2.19,,,,,,7.24,,,,,,,,,,,,,,6.48,38.44,,,10.00,1.44,,,,2.84,,,,,,,,,10.00,,,,,,,,3.22,,,,,,,,4.36,,,,1.87,,,,,,,,2.47,,,,,3.46,,,,,,,,,,,,7.00,,,,,,,,,,,90.97
1590248502000,,,,1.46,,,,,,4.76,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.30,4.00,,,9.04,,,,,3.49,,,,,,,,,,,,,,,,,1.00,,,,,,,,23.76,,,,8.47,,,,3.00,,,,5.15,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,1.62,,,,,,0.29,,,,,,,,,9.08,,,,,,,,,,,,,,,,0.25,,,1.35,,2.81,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.85,,,,,,,,,0.10,,,,,,,,4.98,,,,4.15,,,,9.52,,,,1.10,,,,,1.47,,,,,,,,,,,9.45,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,7.99,,,,,,,,,,1.64,,,,1.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,10.00,,0.13,,1.57,,,,3.59,,,,8.09,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,1.62,,,,,8.96,0.24,,,,,,,,,4.69,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,19.00,,,,1.51,,,,,,,,1.05,,,,,22.68,,,,,,,,,8.00,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,8.72,0.71,4.30,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.09,,,,,,,,4.00,,,,4.33,,,,,,,,17.96,,,,,8.66,,,,,0.09,,,,,,3.70,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,1.58,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.14,,,,3.86,,,,,,,,25.24,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,5.93,,,,,,,,1.51,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.96,,4.25,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.71,,,,,,,,5.60,,,,5.23,,,,,1.95,,,3.98,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,2.64,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.62,,,,,,0.95,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.62,,,,,,,,1.00,,,,8.39,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,5.21,,,,,,,,,,,,,3.89,,,,,,,,,,,0.15,,,,,,,,,,,,23.23
1590853669000,,,1.58,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.18,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.06,,,,,,,,5.00,,,,1.80,,,,,,,,0.03,,,,,0.20,,,,,,,4.98,,,,2.50,,,,,,13.30,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,14.51,,,,,3.50,,,,,,,,,,,8.53,,,,,,,,,,,,10.09
1591054955000,,,5.09,,,,,,,2.79,2.68,,,,,,,11.50,11.44,,,,,,,,,,,,,3.72,,,,8.00,,0.98,,,,,,5.12,,,,,,2.09,,,,4.00,,13.41,,,,,,,,,,,,,,,5.40,,,,,,,0.02,,43.53,,,,,2.10,11.08,,,,8.80,,2.54,,,,,,5.51,,,,,62.95,,,,,,,,,,,12.61,,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,0.31,,6.23,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.50,,,,,,,,,,,,0.52,,,,,16.41,,,,,,,,,,,5.18,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,1.16,2.65,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.06,,1.40,,,,,,,,,,1.77,,,,,,,,17.12,,,,,0.84,,,,,,,,,,,,,,,,,,,8.36,,,,22.63
1591256276000,,,2.81,0.60,,,,,,0.42,,0.62,,,20.35,14.15,,,,,,,,,,,,,0.69,,,,,,,,,4.75,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,2.00,,,,,,,0.40,,,,,,,,6.94,,,,8.17,,,,,,,,2.17,,,,,6.27,,,,,0.35,,,,,,0.00,,,,,,,,,,,,41.29
1591323776000,,,,,,,,,,4.09,,8.94,,,1.47,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,0.49,,,,,,,,,,,,1.75,,3.98,,,1.28,,,,,,,,1.11,,,,,,,,,,,,,0.78,,,,,,,,,,14.28
1591389945000,,,,1.49,,,4.06,,,4.68,,0.77,,,1.00,,,7.14,1.48,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.88,,,2.28,,,,,,,,0.17,,,,,,,3.00,,,,,1.78,,1.13,,,,,,,,,,,1.18,,,,,0.90,,,,,,,,2.25,,,,,,,,,,21.96
1591457899000,,,1.47,,,,,,,1.52,,1.76,,,5.32,,,3.50,4.58,,,,,,,,,,,,,,,,,7.20,,0.90,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,5.10,,,1.30,5.03,,,,13.57,,,,,,,,,,,,,31.28,,,,,1.82,,,,,,2.47,,,,,,,,,,,,10.52
1591524138000,,,1.49,,,,1.34,,,,,10.92,,,17.77,30.00,2.75,25.20,9.49,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,1.62,,,0.83,,,,7.00,,9.91,,,,,,,,2.08,,,,,1.25,,,,,,,,,0.23,,,,2.61,,,13.65,18.74,,,,5.64,,,,,,,,,,5.73,,,24.49,,,,,1.05,,,,3.26,,1.24,,,,,,,,,,,,37.01
1591590964000,,,1.40,,,,1.03,,,0.79,,2.45,,,0.96,,12.21,12.39,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,4.68,0.40,,,,,,,,8.76,,,,12.01,,,,,,,,,,1.46,,,18.67,,,,,,,,,,,9.74,,,,,,,,,,,,24.73
1591658478000,,,6.55,22.53,,,5.64,,,0.31,,5.50,,,9.44,,5.91,3.30,33.40,,,,,,,,,,2.31,,,,,,,,,,,,,,,5.07,,,1.41,,,,,,,17.90,,,,,,,,,,12.85,,,2.24,,1.36,,4.77,,,,,,,1.50,,,,4.03,,,,13.58,,,,20.23,,6.13,,,,,,,22.16,19.87,,4.20,41.02,,,,,4.75,,,,,,,,,,,,,,34.04,,,,73.00
1591725334000,,,5.21,,,,,,,1.10,,,,,30.78,,3.87,,11.99,,,,,,,,,,0.74,,,,,,,,,2.51,3.13,,,,,2.60,,0.09,3.55,,,,,,,5.97,,,,,,,,,,8.26,,,,,1.75,,2.39,,,,,,,0.37,,,,,,,,21.80,,,,6.23,,,,,,,,,31.65,1.68,,,7.38,,,,,1.01,,10.49,,11.00,,9.86,,,,,,,,3.20,,,,77.50
1591793059000,,,1.46,3.90,,,,,,,,,,,9.10,,4.28,,,,,,,,,,,,5.86,,,,,,,,,1.10,2.00,,,,,2.50,,10.04,4.90,,,,,,33.32,,,,,,,,,,,4.00,,,3.10,,,,5.02,,,,,,25.85,2.37,2.06,,,,,,,8.50,,,,12.63,,3.43,,,1.00,,,,,,,,13.06,,,,,0.40,,,,,,,,,,,,,,,,,,64.63
1591859571000,,,2.10,,,4.63,9.50,,,4.19,,5.22,,,15.91,,5.05,1.04,24.42,,,,,,,,,,7.30,,,,,,,,,3.85,10.22,,,,,5.07,,,4.86,,,4.67,,,,,,16.50,,,,,,,,12.71,,,81.90,,,,3.77,,,,,,,9.76,2.29,,,,,,,10.05,,,,13.03,,2.59,,,,,,,,19.54,,15.00,10.64,,,,,1.42,,,,,,,,,,,,,,15.10,,,,71.97
1591926628000,,,,,,,14.25,,2.52,23.68,,12.37,,,18.90,,2.30,5.00,,,,0.40,,,,,,,1.35,,,,,,,2.59,,,,,,,,5.75,,,,,,0.20,,,,6.41,,,,,,,,,,,,,1.00,,,,1.46,,,,,,,3.81,,,,,,,4.93,8.45,,,,4.75,,,,,,,,,,0.85,,,24.60,,,,,0.63,,,,,,,,,,,,,,9.27,,,,29.06
1591993124000,,,,,,,,,,0.66,,,,,,,1.94,,18.21,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,0.84,,,,,,,,,,,5.84,,,,,,40.00,,,,11.80,,,9.53,,,,,2.02,,,,,,,,2.18,,,,,,,,,,18.26
1592060020000,,,,,,,4.10,,,0.03,,1.75,,,33.62,,,2.00,,,,19.00,18.78,,,,,,1.98,,,,,,1.25,,,,,,,2.72,,2.57,,,5.95,,,1.17,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,1.41,8.05,,,,,,,3.25,,,,6.32,,35.68,,,,20.00,,,,1.36,,,2.49,,,,,1.27,,,,,,5.59,,,,,,,,,,,,26.69
1592126059000,,,,,,,,,,,,,,,52.25,,,5.91,,,,,,,,,0.23,,2.09,,,5.33,,,,,,,,,,0.69,,,,,2.19,,,1.68,,,,,,,,,,,,,,7.91,,,7.34,10.00,,,2.02,,,,,,,0.76,3.96,,,,,,,,,,,2.72,,2.97,,,,,,,,,,,,,,,,0.63,,,,7.89,,,,,,,,,,15.39,,,,42.50
1592193218000,,,,,,,2.95,,,,,0.68,,,15.06,,,,25.85,,,,,,,,,,2.72,,,2.01,,,,,,,3.54,,,1.63,,,,,,,,,,,,6.59,,,,,,,,,,3.41,,,135.71,,,,,,,,,,,7.23,16.95,,,,,,25.95,9.03,5.71,,,1.54,,24.89,,,,,,,,21.91,,,,,,,,0.40,,,,,,,,,,,,,,50.70,,,,9.45
1592259061000,,,3.64,,,,5.54,,,0.62,,0.91,,,9.56,,,7.40,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.41,,,15.34,,,,,,,,,,,3.43,,,,3.32,,,2.40,,,,,11.42,,2.39,,,,,,,,3.82,,,,,,,,,,,,,,24.45,,,,,,,,31.02,,,,15.13
1592326391000,,,,,,,7.55,,,3.90,,4.72,,,12.67,,,,19.88,,,,,,,,,,15.66,,,8.93,,,,,,,,3.45,,2.64,,10.50,,,,,,4.30,,,,10.04,,,,,,,,,,,,,40.45,,,,,,,,,,,10.09,40.81,,,3.02,,,,,,,,7.28,,8.88,,,,,,,,23.13,,,,,,,,1.30,,,,,,,,,,,,,,5.21,,,,11.09
1592393573000,,,,64.76,,,34.92,,,6.46,,8.39,,,28.00,,,,4.38,,,,,105.15,,,,,42.55,,,10.10,,,,,,,21.37,,,2.91,,,,,,,,0.69,,,,,,,,,,,,,,,,,17.40,,,,1.00,,,,,,,11.60,7.81,,,6.13,,,4.41,3.25,,,,26.97,,10.23,,,,,,,,41.33,,,,,,,,2.55,,13.00,,2.77,,,,,,,,,,,,,,14.91
1592460543000,,,,4.39,,22.00,,,,22.78,,7.18,,,3.64,,,4.00,13.42,,,,,25.68,,,,,33.45,,,13.51,,,,8.64,,,,11.00,,11.51,,,,,3.07,,,2.13,,,,5.47,,,,,,,,,,4.63,,,30.95,,,,5.90,,,,,,,14.75,8.91,,,,,,37.80,,,,,27.41,,7.13,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,54.21
1592527754000,,,,,,,22.88,,,,,1.81,,,4.17,,,14.86,8.02,,,,,,,,,,11.01,,,15.98,,,,,,,,,,8.45,,,,,1.86,9.90,,7.85,,,,0.06,,,,,,,,,,,,,1.92,,,,,,,,,,,11.71,,,,0.04,,,,9.00,,,,20.85,,3.36,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,,38.60,18.54,,,,,,,,,,10.42,3.25,,1.79,,,7.25,,,,,,,,,,,,1.34,5.90,,,,,,,,,,,,,,,,9.94,,,8.98,,,,,,,,4.99,,,11.87,,,,,,,30.99,,,,,10.32,,,19.63,,2.00,,,,,6.27,,,,,,,,0.99,,,,0.10,,,,,,,,,,,,,,17.21
1592661070000,,,,,,,,,,,,1.94,,,3.01,37.43,,72.87,10.11,,,,,,,,,,,0.96,,1.49,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,4.78,10.00,,0.34,,,,,,,,7.14,,,2.17,7.73,,,,,,9.53,,3.18,,,19.17,,3.74,66.91,,,,,,,26.05,,,,,,,,3.01,,,,,,,,,,,,,,,,,,24.56
1592727831000,,,,8.24,,,,,,,,,,,20.89,,,52.67,30.99,,,,,,,,,,,,,,,,24.73,45.84,,,,,,8.66,,,,,0.72,,,,,,,,,,,,,,,,,4.72,10.00,,1.31,,,,3.99,,,,5.69,,,18.02,5.16,,,7.27,,,4.46,,45.20,,,17.45,,2.20,37.04,,1.00,,,,,21.35,,,,,,,,3.24,,,,,,,,,,,,,,,,,,26.85
1592794125000,,,3.56,,,,,,,10.78,,,,,4.87,,,,4.31,,,,,,,,,,,,,,,,4.16,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,29.98,,12.14,,,,,,,,4.35,,,10.30,7.96,,,,,,,,1.59,,,13.68,,2.81,18.05,,,,,,,26.43,,,,,,,,1.66,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,4.04,27.71,,,5.10,,,,,,,,21.21,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,4.75,0.63,,,,,2.00,,2.12,,,,,,,,,,,,,,4.53,,,20.80,,,,,,,,,,,15.32,,,,,,,,,,,,15.87,,,1.86,,4.08,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,25.23
1592927890000,,,3.08,23.43,,,22.78,,,2.83,,1.41,,,51.90,,,,7.84,,,,,,,,,,,5.88,,,,,1.01,,,,,,,14.85,,,,,,1.64,,,,,,,,,,,,,,,,4.54,,,23.37,,,,,,,,11.24,,,20.98,13.15,,,,,,,,,,,14.49,,4.75,24.59,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91
1592995513000,,,4.94,3.71,,,2.05,,,6.66,,,,,39.46,38.99,,,3.39,,,,,,,,,,,,,3.84,,,,,,,,,,2.91,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,13.26,,,,,,,,,,,,14.62,,17.89,44.24,,16.50,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,31.86
