timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,Other
1590248502000,4.76,,,,,,23.76,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,1.00,,,,,,3.49,,4.00,,8.47,,,,5.15,,,3.00,,,,9.04,,4.30,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.96,,,,,,50.64
1590316431000,0.29,,,,,,4.98,,,,,,,9.08,,,,9.45,,0.25,,,,1.35,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,0.10,,,,,,0.10,,,,4.15,,,,1.10,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,0.85,,,,,,,2.81,,,,,,71.17
1590383553000,,,,,,,10.00,,,,,,,1.64,7.99,,,,,0.50,,,,,,,,,,,,,,,,,,0.13,17.35,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.57,,,,8.09,,1.00,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,0.24,,,,,,19.00,,,,,,,4.69,8.96,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.51,,,,1.05,,0.99,,,,,,,,,,,,,,8.00,,,,,,,,,,,,1.62,,,,,,,,,,,0.03,,,,,31.32
1590517845000,0.71,,,,,,4.00,,,,,,,3.10,8.72,,,3.70,,,,,,1.06,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,4.30,,,,,,0.09,,,,,,,,,,4.33,,,,17.96,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,13.40,,,,29.74
1590584981000,1.58,,,,,,7.14,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.86,,,,25.24,,1.37,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,5.60,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.38,,,,,,,,,,,,5.93,,,1.00,,,1.71,,,,,,,,,,5.23,,,,3.98,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.96,,,,,30.83
1590719602000,,,,,,,1.00,,,,,,,,,,,,,,2.77,,,2.19,,,,,,,,,2.64,,,,13.21,,6.51,,,,,,0.62,,,,,,2.37,,,,,,0.62,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,16.53
1590786531000,,,,,,,5.60,,,,,,,,,,,0.15,,,,,,0.22,,,,,,,,,5.37,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,16.11,,,,,,1.31,,,,,,2.30,,,1.00,,,,,,,,,,,,,1.53,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,5.00,,,,,,,1.44,,,,2.50,,,,,,,4.98,,,,,,,,,,,,,,0.20,,,,,,,,,,13.30,,,,,1.00,,,0.06,,,,,,,,,,1.80,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,4.61,,,,,10.49
1590987649000,,,,,,,8.30,,,,,,,1.45,,,,8.53,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,10.09
1591054955000,2.79,,,,,,11.08,,,,,,,11.44,,,,12.61,,,,,,0.98,,,,2.54,,,,,5.09,,,,,,62.95,,,,,,5.12,3.72,,,,,2.68,,4.00,,,,0.02,,,,,,,5.40,,,8.80,,,,5.51,,,,,,,13.41,2.10,,,,,8.00,,,,,,,,,,,,,11.50,,,,,,,,,,43.53,,,2.09,,,,,63.31
1591122115000,0.31,,,,,,1.50,,,,,,,1.36,,,,5.18,,,,,,,,,,,,,,,,,,6.23,,,16.41,,,,,,2.50,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,2.65,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,2.79,,,0.84,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.00,,,1.77,,,,17.12,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,22.63
1591256276000,0.42,,,,20.35,,6.94,,,,,,,,,,,0.00,,,,,,4.75,,,,,,,,,2.81,,,0.62,,,6.27,,,,,,,,,,,,,,,,,,0.40,,,14.15,,,,2.00,,,8.17,,,,2.17,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.60,22.65,,,,,,,,10.87,,,,0.69,,,41.29
1591323776000,4.09,,,,1.47,,,,,,,,,1.40,,,,,,,,,,,,,,3.98,,,,,,,1.28,8.94,,,1.11,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,0.48,,15.06
1591389945000,4.68,,,,1.00,,,,,,,,,1.48,,,,,,,,,,,,,,1.13,,,,,,,,0.77,,,1.18,,,,,,,,,,,,,,,,,4.06,0.17,,,,,,,,,,1.78,,,,,,,,,,0.90,,3.00,,,,,6.99,,,,,,,,,,,2.88,,7.14,,1.49,,,,,,,,,2.28,,,,,0.47,,24.21
1591457899000,1.52,,,,5.32,,5.03,,,,,,,4.58,,,,2.47,,,,,,0.90,,,,,,,,,1.47,,,1.76,,,31.28,,,,5.10,,2.50,,,,,,,,,,,,0.39,,,,,,,,,,13.57,,,,,,,,,,1.82,,1.30,,,,,7.20,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,10.52
1591524138000,,,,,17.77,,18.74,,,,,,,9.49,,,,1.24,,,,,,,,,,,,,,,1.49,,,10.92,,,24.49,,2.75,,2.61,,,,,,,,,,7.00,,,1.34,0.23,,,30.00,,,,,,,5.64,,,,,,,,,,1.05,9.91,13.65,,,,,2.26,,,3.26,,,,,,,,,,25.20,,,,,1.25,,5.73,,,,,,0.83,,,1.62,2.08,37.01
1591590964000,0.79,,,,0.96,,8.76,,,,,,,1.77,,,,9.74,,,4.68,,,,,,,,,,,,1.40,,,2.45,,,18.67,,12.21,,,,,,,,,,,,,,,1.03,0.40,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,12.39,,,,,,,1.46,,,,,,6.16,,,,,24.73
1591658478000,0.31,,,,9.44,,13.58,,4.20,,,,,33.40,,,,,,,,,,,,,,6.13,,,,,6.55,,,5.50,,,41.02,,5.91,,4.03,,5.07,,22.16,,,,,,17.90,,,5.64,1.50,,,,,,,4.77,,,20.23,,,,,34.04,,,,,4.75,,,,,,,,,,,,,,,,,,2.24,,3.30,,22.53,,,1.36,,19.87,,,,,,,,2.31,1.41,12.85,73.00
1591725334000,1.10,,,,30.78,,21.80,,,,,,,11.99,,,,9.86,,,,,,2.51,10.49,,,,,,,,5.21,,,,,,7.38,,3.87,,,,2.60,,31.65,,,,,,5.97,,,,0.37,,,,,,,2.39,,,6.23,,,,,3.20,,,,,1.01,,,,,,,,,,11.00,,,,,,,,,,,,,3.13,,1.75,,1.68,,,,,,,,0.74,3.55,8.26,77.59
1591793059000,,,,,9.10,,8.50,,,,,,,,,,,,,,25.85,,,1.10,,,,3.43,,,,,1.46,,1.00,,,,13.06,,4.28,,,,2.50,,,,,,,,,,,,2.37,,,,,,,5.02,33.32,,12.63,,,,,,,,,,0.40,,,,2.06,,,,,,,,,,,,,,3.10,,,,3.90,2.00,,,,,,,,,,,,5.86,4.90,4.00,74.67
1591859571000,4.19,,,,15.91,,10.05,,15.00,,,,,24.42,,,,,,,,,,3.85,,,,2.59,,4.63,,,2.10,,,5.22,,,10.64,,5.05,,,,5.07,,,,,,,,,,,9.50,9.76,,,,,,,3.77,,,13.03,,,,,15.10,,,,,1.42,16.50,,,2.29,,,,,,,,,,,,,,81.90,,1.04,,,10.22,,,,19.54,,,,,,4.67,,7.30,4.86,12.71,71.97
1591926628000,23.68,,,,18.90,,8.45,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,12.37,,,24.60,,2.30,,,,5.75,,,,,,,,6.41,,,14.25,3.81,,,,,,,1.46,,,4.75,,,,,9.27,,,,,0.63,,4.93,,,,,2.59,,,,,,,,,,,1.00,,5.00,,,,,,,0.85,,0.40,,,,0.20,,1.35,,,29.06
1591993124000,0.66,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,40.00,,2.02,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,1.17,,8.40,20.44
1592060020000,0.03,,,,33.62,,3.25,,,,,,,,,,,5.59,,1.25,,,2.72,,,,,35.68,,,,,,,,1.75,,,2.49,,,,,,2.57,,,,,,,,,,,4.10,1.41,,,,,,,,,,6.32,,,,,,18.78,,20.00,,1.27,,,,8.05,,,,,,,,,,,,,,,,2.00,,,,,,,1.36,,19.00,,,,1.17,,1.98,5.95,8.21,26.69
1592126059000,,,,,52.25,,,,,,,,,,,,,,,,,,0.69,,,,,2.97,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,0.76,,,,,,,2.02,,,2.72,,,,,15.39,,,,0.23,0.63,,,,3.96,,,,,,7.89,,,,,,,,7.34,,5.91,,,,,,10.00,,,,,,,1.68,,2.09,2.19,7.91,42.50
1592193218000,,,,,15.06,,9.03,,,,,,,25.85,,,,,,,,,1.63,,,,,24.89,,,,,,,,0.68,,,,,,,,,,2.01,,,,,,,6.59,,,2.95,7.23,,,,,5.71,,,,,1.54,,,,,50.70,,,,,0.40,,25.95,,16.95,,,,,,,,,,,,,,135.71,,,,,3.54,,,,21.91,,,,,,,,2.72,,3.41,9.45
1592259061000,0.62,,,,9.56,,,,,,,,,,,,,24.45,,,,,,,,,,2.39,,,,,3.64,,,0.91,,,,,,,3.32,,,,,,,,,,,,,5.54,3.43,,,,,,,,,,11.42,,,,,31.02,,,,0.35,,,2.40,,,,,,,,,,,,,,,,15.34,,7.40,,,,,,,3.82,,,,,,1.94,,,,3.41,15.13
1592326391000,3.90,,,,12.67,,,,,,,,,19.88,,,,,,,,,2.64,,,,,8.88,,,,,,,,4.72,,,,,,,3.02,,10.50,8.93,,,,,,,10.04,,,7.55,10.09,,,,,,,,,,7.28,,,,,5.21,,,,,1.30,,,,40.81,,,,,,,,,,,,,,40.45,,,,,,,,,23.13,,,,,3.45,4.30,,15.66,,,11.09
1592393573000,6.46,,,,28.00,,3.25,,,,,,,4.38,,,,,,,,,2.91,,13.00,,,10.23,,,,,,,,8.39,,,,,,,6.13,,,10.10,,,,,,,,,,34.92,11.60,,,,105.15,,,1.00,,,26.97,,,,,,,,,,2.55,,4.41,,7.81,,,,,,2.77,,,,,,,,17.40,,,,64.76,21.37,,,,41.33,,,,,,0.69,,42.55,,,14.91
1592460543000,22.78,,,,3.64,,,,,,,,,13.42,,,,,,,,,11.51,,,,,7.13,,22.00,,,,,,7.18,,,,,,,,,,13.51,,,,,,,5.47,,,,14.75,,,,25.68,,,5.90,,,27.41,,,,,,,,,,2.27,,37.80,,8.91,,,8.64,,,,,,,,,,,30.95,,4.00,,4.39,,,,,,,,,,11.00,2.13,,33.45,3.07,4.63,54.21
1592527754000,,,,,4.17,,9.00,,,,,,,8.02,,,,,,,,,8.45,,,,,3.36,,,,,,,,1.81,,,,,,,0.04,,,15.98,,,,,,,0.06,,,22.88,11.71,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,1.92,,14.86,,,,,,,2.71,,,,,,7.85,,11.01,1.86,,37.10
1592594022000,,,,,,,,,,,,,,18.54,,,,,,7.25,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.79,,,,,,,,,,,11.87,,,,,,,,,,10.32,,,,,,,,,,0.99,,30.99,,,3.25,,,19.63,,0.10,5.90,,,,,,,8.98,4.99,38.60,,,,,,,6.27,,,,,,,,10.42,1.34,9.94,17.21
1592661070000,,,,,3.01,,,,,,,,,10.11,,,,,,,,,6.97,,,,,3.74,,,,,,,,1.94,,,,,,,,,,1.49,,,,,,,,,,,2.17,,,37.43,,3.18,,,,,19.17,,,,,,,,,,3.01,,9.53,,7.73,0.96,,,66.91,,,,,10.00,,,,,0.34,7.14,72.87,,,,,,,26.05,,,,,,,,,,4.78,24.56
1592727831000,,,,,20.89,,,,,,,,,30.99,,,,,,24.73,,,8.66,,,,,2.20,,,,,,,1.00,,,,,,,,7.27,,,,,,,,,,,,,,18.02,,,,,45.20,,3.99,,,17.45,,,,,,,,,,3.24,,4.46,,5.16,,,45.84,37.04,,,,,10.00,,,,,1.31,5.69,52.67,,8.24,,,,,21.35,,,,,,,,,0.72,4.72,26.85
1592794125000,10.78,,,,4.87,,,,,,,,,4.31,,,,,,4.16,,,1.41,,,,,2.81,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,1.59,,,,,13.68,,,,,,,,,,1.66,,,,7.96,,,,18.05,,,,,29.98,,,,,12.14,4.35,,,,,,,,26.43,,,,,,,,,,,14.69
1592861502000,,,,,21.21,,,,,,,,,4.14,,0.63,,,,,,,4.75,,,,,,,,,,4.04,,4.08,,,,,,,,,,,,,,,,,,,,,5.10,15.32,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,1.86,,,2.00,,,,,,,20.80,,,,27.71,,,,,19.66,,,,,,2.12,,,,4.53,25.23
1592927890000,2.83,,,,51.90,,,,,,,,,7.84,,,,,,1.01,,,14.85,,,,,4.75,,,,,3.08,,17.70,1.41,,,,,,,,,,,,,,,,,,,,22.78,20.98,,,,,,,,,,14.49,,,,,,,,,,,,,,13.15,5.88,,,24.59,,,1.64,,,,,,,23.37,11.24,,,23.43,,,,,,,,,,,,,,,4.54,42.91
1592995513000,6.66,,,,39.46,,,,,,,,,3.39,,,,,,,,,2.91,,,,,17.89,,,,,4.94,,16.50,,,,,,,,,,,3.84,,,,,,,,,,2.05,13.26,,,38.99,,,,,,,14.62,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,3.71,,,4.17,,0.80,,,,,,16.32,,,,,31.86
1593062546000,4.23,,,,4.86,,,,,,,,,,,19.91,,,,,,,12.19,,,,,5.90,,,,,,,,,,,,,,,,,,3.35,,1.60,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,18.84,,,5.46,,,,,,,4.44,,,,,,,5.05,,23.06,,,,,,,,,,5.04,22.52
1593128647000,,,,,45.91,,,,,,,,,3.91,,14.67,,,,,,,2.84,,,,,,,,,,,,3.57,0.83,,,,,,,,,,,,,,,,,,,,3.73,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,0.48,,,,,,,4.83,,1.44,,,,,,,,,,11.68,8.08
1593195376000,8.24,,,,2.20,,,,,,,6.36,,3.84,,12.90,,,,,,,2.08,4.86,,,,3.37,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,5.71,,,,,,,,,,12.81,2.64
1593262962000,,,,,14.11,,,,,,,,,,,11.76,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,13.22,,,,,,,,2.33,,,19.24,,,,,,,9.77,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,10.62,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,19.44
1593396882000,,,,,1.09,,,,,,,,,,,4.56,,,,,,,9.40,7.02,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,2.00,,,,,,,5.05,,8.56,4.36,,,,,,,,,,6.40
1593464751000,,,,,0.70,,,,,,,5.06,,4.02,,4.42,,,,,,,13.14,10.54,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,0.29,0.09,35.57
1593531858000,,,,,,,,,,,,,,,,8.01,,,,,,,4.88,,,,,10.97,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,26.14
1593599509000,3.06,,,,,,,,,,,,,,,,,,,,,,9.94,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,1.49,,,1.82,,,,,,,1.67,,,,,,,,,,2.17,,,,,,,,,,2.32
1593666201000,5.83,,,,18.57,,,,13.55,,13.07,,,4.47,,3.27,65.00,,,,,,55.05,1.69,,,,0.06,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,47.75,15.25,,,,,,,,,,,,,,,,,,,0.87,,,,,,,12.47,,58.42,,,9.49,,,,,,,8.43,,,,,,,8.35,,,,,,,,2.92,,,1.13,5.87,55.00
1593732971000,3.14,,,,29.01,,,,,,,,,14.33,,0.50,,,,,,,36.22,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,25.58,30.68,,,,,,,,,,,,,,,,10.03,,,0.82,,,10.00,,,,,15.00,37.17,,,4.69,,,,,,,,,6.00,,,,,14.55,,5.64,,,,,,7.67,,,,8.76,2.85
1593800162000,7.04,,,,102.15,,,,22.14,,5.16,2.70,,35.80,,6.77,,19.95,38.67,5.29,,,85.46,6.61,,,,32.42,,,,,,,25.38,7.42,,,,,,,,,,,,,,,,,,,,,56.53,,1.63,,,1.62,,4.09,,,,,,,,,,,,13.77,,,10.00,,,,95.67,,50.92,,,,,,,,,,27.22,,20.00,,,,,14.42,,15.82,3.50,,,,,,,,,25.18,53.44
1593866326000,4.87,,,,18.46,,,,,,15.86,,,,,7.54,,,,39.61,,,77.16,27.52,,,,,,,,,,,53.20,2.05,,,,,,,,,,,,,,,,,,,,,70.75,,,,,,,,,,,,,,,,,,,8.43,,,99.84,,,9.79,12.01,89.50,89.31,,,,,,,,,,17.17,,52.10,,,,,8.26,,9.71,6.92,21.00,,,,,,,,7.40,75.51
1593933211000,,,,,81.68,,,,,,,4.25,,,,5.16,,,,14.61,,,67.25,6.03,,,59.63,4.40,,,,,,,8.00,,,,,,,,,,,,,1.00,,,,,,,,,46.32,,10.33,,,,,,,,,,,,,,,,,3.67,,,,,,,,,10.72,,,,,,,,,,8.37,,,,,,,38.56,,3.24,3.97,,,,,,,,,8.77,65.44
1594000010000,0.44,,,,8.49,,,,,,,,,,2.01,1.02,,,,1.92,,,17.64,3.71,,,1.33,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,20.07,,,,,,,,,9.79,,,,,,,,,,1.25,,,13.06,,,,,,12.56,,,,,,,,,,11.76,,,,,,,6.33,,1.08,,,,,,,,,,,40.63
1594067228000,0.21,,,,7.75,,,,,,,,,,,8.38,,,,0.96,,,17.87,,,,,42.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,35.81,,,,,,,,,33.24,,,,,,,,,,4.03,,,,,,12.84,,,15.82,,,,,,,,,,14.84,,,,,,,18.68,,,,,,,,,,,,7.36,7.56
1594133831000,,,,,5.25,,,,,,,,,,,1.32,,,,7.67,,,15.55,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,66.17,,,,,,,,,,0.62,,,12.30,,,,,,1.10,,,,,,,,,,,,,,,,,15.09,,,5.13,,,,,0.48,,,,,7.06
1594199176000,,,,,28.17,,,,,,,2.83,,,,1.44,,,,7.24,,,19.15,3.55,,,,,31.42,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,38.30,,,,,,,,,1.06,,,,,,,,,,0.79,,,9.03,,,,,,8.88,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,39.71
