timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x17793899e36f340638F252A3119d5E41996C9165,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6f75D206917F89059531Da3110D444C630C51306,​0x93e72c268b084344831F705038331b56f1B97f44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,Other
1589576701000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.00,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,20.45
1589845567000,,,,,,32.31,,21.67,,,,,,,,,6.55,,,,,,6.61,19.56,1.75,,132.87,24.59,1.04,,,,,,,,5.28,,40.06,91.05,,,,,,,19.57,,,,,2.00,,,,13.58,,,,,,8.97,,,,40.57,12.79,,,,,14.00,,,,,,,,,7.64,,35.10,,,37.86,,,,,,,30.00,10.00,,,11.58,,,,,,,,,,,,10.06,,5.30,,7.31,,,,,,,,,,,365.18
1589913105000,,,,,1.12,,,5.90,,,,,0.44,,,,5.28,,,,,19.30,1.31,21.70,,,48.45,5.65,,,,,,,,,2.86,,10.59,,,,,,,,4.00,,,,,30.14,,,,2.00,,,,,,34.32,,9.00,,,8.16,,,,,11.61,,,,,,,,,25.93,,1.45,,,19.13,,,,,,,,,,,8.94,,,,,,,,,,,,38.78,,4.58,,,,,,,,,,,,,297.49
1589980117000,,6.70,,,,,,2.44,,,,,,,,,1.01,,,,,,,17.19,,,21.62,5.74,,,,,,,,,1.24,,17.55,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,2.34,,,8.30,,,,,,,,,,,6.44,,,,,,,,,,,,24.25,,6.00,,2.12,,,,,,,,,,,144.41
1590047677000,,,,,,64.97,,8.08,,,,,0.47,,,,1.18,49.21,,,,,5.01,10.51,,,143.21,70.72,36.28,,,,,,,,24.58,,13.63,,,,,,,,5.43,41.22,,27.38,,,,,,5.87,,,,,,,,,46.87,,,,,,,7.76,,,,,,,,,4.22,,1.64,,,20.79,,,,,,10.21,,,,,56.55,,,,10.00,,,,,,,,29.96,,18.54,,13.69,,,,,,,,,,,326.97
1590113970000,3.92,1.20,,,1.91,1.00,70.00,3.90,,,,,0.49,,,,2.65,5.80,,,,,2.95,11.30,,,119.10,1.54,5.02,,,,,,15.10,,1.72,,14.27,,,,1.52,0.47,,,,8.82,,9.54,,,,,,0.25,,,,,,,,,,,4.74,,,,,7.71,,,,,,,,,,,4.26,,,8.07,,0.90,,,,4.00,,,,,6.14,,,,8.22,,,,,,,,11.02,,,,4.19,,,,,,,,,,,161.97
1590181994000,,,,,,,,,,,,,,,,,3.22,,,,,,,2.84,2.19,,3.46,1.44,,,,,,,4.36,,1.43,,1.87,,,,,0.29,,,,,,10.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,4.16,,,,,,10.00,,,,,7.00,,,,,38.44,,,,,,,2.47,,,,7.24,,,,,,,,,,,90.97
1590248502000,,,,,,,,4.76,,,,,,,,,1.00,,,,,,,3.49,,,8.37,,,,,,,,23.76,,1.46,,8.47,,,,,,,,,3.00,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,13.54,,0.96,,,,,,,,,,,,,,4.00,,,,,,,5.15,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,0.29,,,,,,,,,0.10,,,,,,,0.10,,,1.47,,,,,,,,4.98,,1.62,,4.15,,,,0.25,,,,,9.52,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,9.08,,2.81,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.35,9.45,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,7.99,,,,,,0.14,,,,,,,,,,17.35,,0.13,,,,,,10.00,,,,1.57,,,,0.50,1.00,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,0.24,,,8.96,,,,,,0.14,,,,,,,,,,22.68,,,,,,,,19.00,,1.62,,1.51,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.69,,,,,,,,,,,,,,,,,,,,8.00,,,1.05,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,0.71,,,8.72,,0.09,,,,0.09,,,,,,,,,,8.66,,,,,,,,4.00,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,5.00,4.30,,,,,,,,,,,,,,,,17.96,,,,1.06,3.70,,,,,,,,,,43.14
1590584981000,,,,,,,,1.58,,,,,,,,,0.20,,,,,,,,,,6.01,,,,,,,,7.14,,,,3.86,,,,,1.37,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,1.36,,,,,,,,,,,6.60
1590652494000,1.95,,,,,,,,,,,,,,,,1.71,,,,,,,,,,4.38,,,,,,,,5.60,,,,5.23,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.25,,0.96,,,1.51,,,,,,,5.93,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,0.62,,,,,,2.64,,,,6.51,,,,,,,,1.00,,,,8.39,,,,,,,,13.21,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.77,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,3.89,,,,,,,,5.60,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.15,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,16.11,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.20,,,,,,,,5.00,,,,1.80,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.98,,,1.12,,,,,,,,,,,,,,,,4.61,,,1.44,,,,,,,,,,,,,,,,,,,,,13.30,,0.03,,,,,2.50,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,1.45,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,8.53,,,,,,,,,,10.09
1591054955000,,8.00,,,,,,2.79,,,,,,,,,0.02,,,,,,5.09,,3.72,,62.95,,,,,,,,11.08,,,,8.80,,,,,,,,,,,13.41,11.50,,,,,,5.12,,,,,,,,43.53,,,,,,,,2.54,,,,,,2.10,,,,2.09,,,11.44,,,,,,,2.68,,,,,,,5.40,,,,,,,,,5.51,,,,0.98,12.61,,,,,,4.00,,,,63.31
1591122115000,,,,,,,,0.31,,,,,,,,,0.94,,,,,,,,,,16.41,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,5.18,,,,,,,,6.23,,29.59
1591189759000,,,,,,,,2.65,,,1.16,,,,,,0.06,,,,,,,,,,0.84,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,1.00,,,,,,,,,17.12,,,,,,,,,,,,,2.79,,22.63
1591256276000,,,,,,,,0.42,0.69,,,,0.35,,,,0.40,,,,,14.15,2.81,,,,6.27,,,,,,,,6.94,,0.60,,8.17,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,10.87,,,,,,,,2.00,,,,,,,,,2.17,,,,4.75,0.00,,,,,,,,0.62,,41.29
1591323776000,1.28,,,,0.78,,,4.09,,,,,,,,,0.49,,,,,,,,,,1.11,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,1.40,,,1.47,,,10.03,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,8.94,,14.28
1591389945000,,6.99,,,2.25,,,4.68,,,,,0.90,,2.88,,0.17,,,,,,,,,,1.18,,,,,,,,,,1.49,,1.78,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.00,,,,,,,1.48,,,1.00,,,2.28,,,,,,0.47,,,,,,,,,,,,,4.06,,,,,,,,,,,0.77,,21.96
1591457899000,,7.20,,,,,,1.52,,,,,1.82,,,,0.39,,,,,,1.47,,,,31.28,,,,,,,,5.03,,,,13.57,,,,,,,,,,,,3.50,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,4.58,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,0.90,2.47,,,,,,,5.10,1.76,,10.52
1591524138000,,2.26,,,,,,,,,,,1.05,,,,0.23,,,,,30.00,1.49,,,,24.49,,,,,,,,18.74,,,,5.64,,,,,,,,,,,9.91,25.20,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,13.65,,,,0.83,,,9.49,,,17.77,,,,,,,,,1.62,2.75,,,,,,,3.26,,,,,1.34,,,1.24,,2.08,,5.73,,7.00,2.61,10.92,,37.01
1591590964000,,,,,,,,0.79,,,,,,,6.65,,0.40,,,,,,1.40,,,,18.67,,,,,,,,8.76,,,,12.01,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,1.77,,,0.96,,,,,,,,,,12.21,,,,,,,,,,,,1.03,,,9.74,,,,1.46,4.68,,,2.45,,24.73
1591658478000,,,,,,,,0.31,2.31,,,,4.75,,2.24,,1.50,,,,,,6.55,,,,41.02,,,4.20,,,,,13.58,,22.53,,20.23,,,,,,,,,,,,3.30,,,,,,5.07,,,,,,,,,,1.36,,,,,,6.13,,,,,,,,,,,,,33.40,34.04,,9.44,,,,,,,,,1.41,5.91,4.77,,,,,,,,,,,5.64,,,,,12.85,22.16,19.87,,17.90,4.03,5.50,,73.00
1591725334000,,,,,,,,1.10,0.74,,,,1.01,,,,0.37,,,0.09,,,5.21,,,,7.38,,,,,,,,21.80,,,,6.23,,,,,,,,,,,,,,,,,,2.60,3.13,,,,,,10.49,,,1.75,,,,,,,,,,,,,,,,,,,11.99,3.20,,30.78,,,,,,,,,3.55,3.87,2.39,,,,,,11.00,,,,,,,2.51,9.86,,8.26,31.65,1.68,,5.97,,,,77.50
1591793059000,1.00,,,,,,,,5.86,,,,0.40,,3.10,,2.37,,,10.04,,,1.46,,,,13.06,,,,,,,,8.50,,3.90,,12.63,,,,,,,,,,,,,,,,,,2.50,2.00,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,9.10,,,,,,,,,4.90,4.28,5.02,,33.32,,,,,,,,,,,1.10,,2.06,4.00,,,25.85,,,,,64.63
1591859571000,,,,,,,,4.19,7.30,,,,1.42,,81.90,,9.76,,,,,,2.10,,,,10.64,,,15.00,,,,,10.05,,,,13.03,,,,,,,,,,,16.50,1.04,,,,,,5.07,10.22,,,,,,,,,,,,,,,2.59,,,,,,,,,,4.67,,,24.42,15.10,,15.91,,,,,,,,,4.86,5.05,3.77,,,,,,,,,,4.63,9.50,,3.85,,2.29,12.71,,19.54,,,,5.22,,71.97
1591926628000,,2.59,,,,,,23.68,1.35,,2.52,,0.63,,1.00,,3.81,,,,,,,,,,24.60,,,,,,,,8.45,0.40,,,4.75,,,,,,,,,,,,5.00,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,4.93,,,,0.20,,,,9.27,,18.90,,,,,,,,,,2.30,1.46,,,,,,,,,,,14.25,,,,,,,0.85,,6.41,,12.37,,29.06
1591993124000,,,,,2.18,,,0.66,1.17,,,,2.02,,,,,,,,,,,,,,9.53,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,18.21,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.84,8.40,,11.80,,,,,,18.26
1592060020000,,,,,,,,0.03,1.98,,,,1.27,,,,1.41,,,,,,,,,,2.49,,,,2.72,,,,3.25,19.00,,,6.32,,,,1.25,18.78,,,,,,,2.00,,,,,,2.57,,,,,,,,,,,,,,,,35.68,,20.00,,,,,,,,1.17,,,,,,33.62,,,,,,,,,5.95,,,,,,,,,,,,,4.10,,,5.59,8.05,8.21,,1.36,,,,1.75,,26.69
1592126059000,,,,,,,,,2.09,0.23,,,0.63,,7.34,,0.76,,,,,,,,5.33,,,,,,0.69,,,,,,,,2.72,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,1.68,,,,15.39,,52.25,,,,,,,,,2.19,,2.02,10.00,,,,,7.89,,,,,,,,,3.96,7.91,,,,,,,,42.50
1592193218000,,,,,,,,,2.72,,,,0.40,,135.71,,7.23,,,,,,,,2.01,,,,,,1.63,,5.71,,9.03,,,,1.54,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,24.89,,,,,,25.95,,,,,,,25.85,50.70,,15.06,,,,,,,,,,,,,,,,,,,,,,2.95,,,,16.95,3.41,,21.91,,6.59,,0.68,,9.45
1592259061000,,,,,,,,0.62,,0.35,,,,,15.34,,3.43,,,,,,3.64,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,2.40,,,,1.94,,,,31.02,,9.56,,,,,,,,,,,,,,,,,,,,,,5.54,,,24.45,,3.41,,3.82,,,3.32,0.91,,15.13
1592326391000,,,,,,,,3.90,15.66,,,,1.30,,40.45,,10.09,,,,,,,,8.93,,,,,,2.64,,,,,,,,7.28,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,8.88,,,,,,,,,,4.30,,,19.88,5.21,3.45,12.67,,,,,,,,,,,,,,,,,,,,,,7.55,,,,40.81,,,23.13,,10.04,3.02,4.72,,11.09
1592393573000,,,,,,,,6.46,42.55,,,,2.55,,17.40,,11.60,,,,,,,,10.10,,,,,,2.91,,,,3.25,,64.76,105.15,26.97,,,,,,,,,,,,,,,,,,,21.37,,,,,,13.00,,,,,,,,,10.23,,,,,,4.41,,,,0.69,,,4.38,,,28.00,,,,,,,,,,,1.00,,,,,,2.77,,,,,34.92,,,,7.81,,,41.33,,,6.13,8.39,,14.91
1592460543000,,8.64,,,,,,22.78,33.45,,,,2.27,,30.95,,14.75,,,,,,,,13.51,,,,,,11.51,,,,,,4.39,25.68,27.41,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,37.80,,,,2.13,,,13.42,,11.00,3.64,,,,,,,,,3.07,,5.90,,,,,,,,,,22.00,,,,,8.91,4.63,,,,5.47,,7.18,,54.21
1592527754000,,,,,,,,,11.01,,,,,,1.92,,11.71,,,,9.90,,,,15.98,,,,,,8.45,,,,9.00,,,,20.85,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,7.85,,,8.02,,,4.17,,,,,,,,,1.86,,,,,,,,,,,,,22.88,,,,,,,2.71,,0.06,0.04,1.81,,37.10
1592594022000,2.00,,,,,,,,10.42,,,3.25,0.99,,8.98,,11.87,,,,5.90,,,,1.79,,,,,,,,,,,,,,10.32,,,,7.25,,,,,,,,38.60,,,,,,,,,,,,4.99,,,,,,,,,,,19.63,,,,,30.99,,,,,,,18.54,,,,,,,,,,,,1.34,,,,,,,,0.10,,,,,,,,,,9.94,,6.27,,,,,,17.21
1592661070000,,,,,,,,,,,,0.96,3.01,,0.34,10.00,2.17,,,,,37.43,,,1.49,,,,,,6.97,,3.18,,,,,,19.17,,,,,,,,,,,,72.87,,,,,,,,,,,,7.14,,,,,,,,,,3.74,66.91,,,,,9.53,,,,,,,10.11,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,4.78,,26.05,,,,1.94,,24.56
1592727831000,1.00,45.84,,,,,,,,,,,3.24,,1.31,10.00,18.02,,,,,,,,,,,,,,8.66,,45.20,,,,8.24,,17.45,,,,24.73,,,,,,,,52.67,,,,,,,,,,,,5.69,,,,,,,,,,2.20,37.04,,,,,4.46,,,,,,,30.99,,,20.89,,,,,,,,,0.72,,3.99,,,,,,,,,,,,,,,5.16,4.72,,21.35,,,7.27,,,26.85
1592794125000,,,,,,,,10.78,,,,,1.66,,12.14,29.98,10.30,,,,,,3.56,,,,,,,,1.41,,1.59,,,,,,13.68,,,,4.16,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,2.81,18.05,,,,,,,,,,,,4.31,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,26.43,,,,,,14.69
1592861502000,4.08,,,,,,,,,,,,,,20.80,,15.32,,,,2.00,,4.04,,,,,,,,4.75,,,,,,27.71,,15.87,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.12,,,4.14,,,21.21,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,4.53,,19.66,,,,,,25.23
1592927890000,17.70,,,,,,,2.83,,,,5.88,,,23.37,,20.98,,,,1.64,,3.08,,,,,,,,14.85,,,,,,23.43,,14.49,,,,1.01,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,4.75,24.59,,,,,,,,,,,,7.84,,,51.90,,,,,,,,,,,,,,,,,,,,,,22.78,,,,13.15,4.54,,,,,,1.41,,42.91
1592995513000,16.50,,,,,,,6.66,,,,,,,,,13.26,,,,,38.99,4.94,,3.84,,,,,,2.91,,,,,,3.71,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,17.89,44.24,,,,,,,,,16.32,,,3.39,,,39.46,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.80,,,,,,31.86
1593062546000,,,,1.60,,,,4.23,,,,,,,4.44,,14.99,,,,5.46,,,,3.35,,,,,,12.19,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,5.90,18.84,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,5.04,,23.06,,,,,,22.52
1593128647000,3.57,,,,,,,,,,,,,,0.48,,2.92,,,,,,,,,,,,,,2.84,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,6.06,,,,,,,,,,,,3.91,,,45.91,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,11.68,,1.44,,,,0.83,,8.08
1593195376000,8.08,,,,,,,8.24,,,,,,,5.04,,5.55,,,,,,,,,,,,,,2.08,,,,,,,,,,,12.90,,0.29,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,3.84,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,12.81,,5.71,,,,,,2.64
