timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93e72c268b084344831F705038331b56f1B97f44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000000deab340F067535869a0e5226E58a,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x97deC872013f6B5fB443861090ad931542878126,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4243062A46d809B3f4206407ed77364299D60486,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.97
1589644333000,,,0.08,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,0.71,,12.21,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,37.86,,132.87,,,,12.79,,,,6.55,,30.00,,10.00,,19.56,,,,,,40.57,7.31,14.00,,,7.64,6.61,,2.00,,,1.04,,24.59,,,,32.31,,,,,,,,,,,,,35.10,91.05,40.06,,,,19.57,,5.28,,,,,5.30,,,,,,,,,,,,,,,,1.75,,,21.67,,,,,,,,,,,,,,,,,8.97,,13.58,,,,,,,,,10.06,,,,,,,,11.58,,,365.18
1589913105000,19.13,,48.45,,,,8.16,,,,5.28,,,,,,21.70,,,,,,,,11.61,,,25.93,1.31,,30.14,,,,,5.65,,,,,,,,,,,,,,,,,1.45,,10.59,,,,4.00,,2.86,,,,,4.58,,,,,,,,,,,,,,,,,,,5.90,,9.00,,,,,,,,,,,,,,,34.32,,2.00,,,,,,,,,38.78,1.12,0.44,,,,,,8.94,19.30,,297.49
1589980117000,8.30,,21.62,,,,2.48,,,,1.01,,,,,,17.19,,,,,,,2.12,,,,,,,,,,,6.70,5.74,,,,,,,,,,,,,,,,,2.34,,17.55,,,,,,1.24,,,,,6.00,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,24.25,,,,,,,,6.44,,,144.41
1590047677000,20.79,,143.21,,,,,,,,1.18,,,,,,10.51,,,,,,,13.69,7.76,,,4.22,5.01,46.87,,,,36.28,,70.72,,,,64.97,,,,,,,,,,,,,1.64,,13.63,,10.21,,5.43,,24.58,,,27.38,10.00,18.54,41.22,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,29.96,,0.47,,49.21,,,,56.55,,,326.97
1590113970000,8.07,,119.10,,,,4.74,1.52,,,2.65,,,,,,11.30,,,,,,,4.19,7.71,,,,2.95,,,,,5.02,1.20,1.54,,,,1.00,,,,,,,,,,,,,4.26,,14.27,,4.00,,,,1.72,,0.90,9.54,8.22,,8.82,,,,,,,,,,70.00,3.92,,,,,,,3.90,,,,,,,15.10,,,,,,,0.47,,,,,0.25,,,,,,,,,11.02,1.91,0.49,,5.80,,,,6.14,,,161.97
1590181994000,4.16,,3.46,,,,,,,,3.22,,,,,,2.84,,,,,,,7.24,,,,6.48,,,,,,,,1.44,38.44,,,,,,,,,,,,,,,,,,1.87,,10.00,,,,1.43,,,10.00,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,4.36,,,,,,,0.29,,,,,2.00,,,,,,,,,2.47,,,,,,,,7.00,,,90.97
1590248502000,13.54,,8.37,,,,,,,,1.00,,,,,,3.49,,,,,,,,,,,4.30,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,8.47,,,,,,1.46,,0.96,9.04,,,3.00,,,,,,,,,,,,,,,,,,4.76,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,50.64
1590316431000,9.08,,1.47,,,,0.85,0.25,,,0.10,,,,,,0.10,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,4.15,,,,,,1.62,,2.81,,,,9.52,,,,,,,,,,,,,,,,,,0.29,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,71.17
1590383553000,1.64,,17.35,,,,,0.50,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,1.00,,,,,,,,,,,,,,8.09,,,,,,7.99,,,,,15.29
1590451139000,4.69,,22.68,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.03,,1.51,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,19.00,,,,,,,0.99,,,,,,,,,,,,,,1.05,,,,,,8.96,,,,,31.32
1590517845000,3.10,,8.66,,,,,,,,0.09,,4.30,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,4.33,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,17.96,,0.09,,,,8.72,,,,,43.14
1590584981000,,,6.01,,,,,,,,0.20,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,7.14,,,,,,,1.37,,,,,,,,,,,,,,25.24,,,,,,,,,,,6.60
1590652494000,1.51,,4.38,,,,0.97,,,,1.71,,5.93,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,5.23,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,5.60,,,,,,,,,,,,1.00,,,,,,,,,3.98,,,,,,,,,,,30.83
1590719602000,,,6.51,,,,,,,,0.62,,2.37,,,,,,,,,,,2.19,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.95,,8.39,,,0.62,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,16.53
1590786531000,,,3.89,,,,,,,,,,,,,,,,,,,,,0.22,,,,,5.37,,,,,,,,,,,,,,,,,,0.15,,,,,,0.49,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,16.11,,,,,,,,,,2.30,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.18,,,,,,,,,,,15.76
1590919824000,1.44,,0.20,,,,1.12,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,4.61,,1.80,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,5.00,,,,,,,,,,,,1.00,,,,,,,,,0.03,,,,,,,,,,,10.49
1590987649000,1.45,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,10.09
1591054955000,11.44,5.40,62.95,,,,,,,,0.02,,2.68,,,,,,,,,,,0.98,,,,,5.09,43.53,,,,,8.00,,,2.54,,,11.50,,,,,,12.61,,,,,,2.09,,8.80,,,5.12,,,,,,13.41,,,,4.00,,,,2.10,,,,,,,,,,3.72,,,2.79,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,63.31
1591122115000,1.36,,16.41,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.50,,,,,,,,,,,,,,,,6.23,,,,,0.52,,,,,,,,,,,29.59
1591189759000,,1.00,0.84,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,8.36,,,,,,,,,,,,2.79,,,,,17.12,,,,,,1.16,,,,,22.63
1591256276000,,2.00,6.27,,,,,,,,0.40,,,,,,,,,,,,,4.75,,,,,2.81,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.17,,10.87,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.69,,0.42,,,,20.35,,,6.94,,,22.65,,,,,,,,,,,,,0.62,,,,,2.17,,0.35,,,,,,,14.15,,41.29
1591323776000,1.40,,1.11,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,1.75,,10.03,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,4.09,,,,1.47,,,,,,,,,,,,,,,,,,,8.94,,0.48,,,,0.78,,,,,,,,,,14.28
1591389945000,1.48,,1.18,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.88,,,6.99,,,1.13,,,7.14,,,,,,,,,,,,,,1.78,,2.28,,,,1.49,,,,,4.06,,,,,,3.00,,,,,,,,,,,,,4.68,,,,1.00,,,,,,,,,,,,,,,,,,,0.77,,0.47,,,,2.25,0.90,,,,,,,,,21.96
1591457899000,4.58,,31.28,,,,,,,,0.39,,,,,,,,,,,,,0.90,,,,,1.47,,,,,,7.20,,,,,,3.50,,,,,,2.47,,,,,,,,13.57,,,2.50,,,,,,,,,,,,,,1.30,,,,,,,,,5.10,,,,1.52,,,,5.32,,,5.03,,,,,,,,,,,,,,,,1.76,,,,,,,1.82,,,,,,,,,10.52
1591524138000,9.49,,24.49,,,,1.25,,,,0.23,,,,,,,,,,,,,,,,,,1.49,,,,,,2.26,,,,2.08,,25.20,5.73,,,,,1.24,,3.26,,,,0.83,,5.64,,,,,,,,,9.91,,1.34,,7.00,,,,13.65,,,,,,,,,2.61,,,,,,,,17.77,,,18.74,,,,,,,,,,,,,,,,10.92,,1.62,2.75,,,,1.05,,,,,,,30.00,,37.01
1591590964000,1.77,,18.67,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.40,,,6.65,,,,,,,,,12.39,1.46,,,,,9.74,,,,,,6.16,,12.01,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.79,,,,0.96,,,8.76,,,,,,,,,,,,,,,,2.45,,,12.21,,,,,4.68,,,,,,,,24.73
1591658478000,33.40,4.77,41.02,,,,1.36,,,,1.50,,,,,,,4.20,,,,,,,,,,,6.55,,,2.24,,,,,,6.13,12.85,,3.30,19.87,,,,,,,,,,,,,20.23,,,5.07,,,22.53,,,,,5.64,,17.90,,,,,,,,22.16,,,,,4.03,,2.31,,0.31,,,,9.44,,,13.58,,,,34.04,,,,,,,,,,,,5.50,,1.41,5.91,,,,4.75,,,,,,,,,73.00
1591725334000,11.99,2.39,7.38,,,,1.75,,,,0.37,,,,,,,,,,,,,2.51,,,,,5.21,,,,,,,,,,8.26,,,1.68,,,,,9.86,,11.00,,,,,,6.23,,,2.60,,,,,,,,,,5.97,,,,,,,,31.65,,,,,,,0.74,,1.10,,10.49,,30.78,,,21.80,,,3.13,3.20,,,,,,,,,,,,,,3.55,3.87,,,,1.01,,,,,,,,0.09,77.50
1591793059000,,5.02,13.06,,,,,,,,2.37,,,,,,,,,,,,,1.10,,,,,1.46,,,3.10,,,,,33.32,3.43,4.00,,,,,,,,,,,,,,,,12.63,,,2.50,,,3.90,,,,,,,,,,,,,,,,,1.00,,,,,5.86,,,,,,9.10,,,8.50,2.06,,2.00,,,,,,,,,,,,,,,4.90,4.28,,,,0.40,25.85,,,,,,,10.04,64.63
1591859571000,24.42,3.77,10.64,,,,,,,,9.76,,,,,,,15.00,,,,,,3.85,,,,,2.10,,,81.90,,,,,,2.59,12.71,,1.04,19.54,,,,,,,,,,,4.67,,13.03,,,5.07,,,,,,16.50,,9.50,,,,,,,,,,,,,,,,,7.30,,4.19,4.63,,,15.91,,,10.05,2.29,,10.22,15.10,,,,,,,,,,,,5.22,,4.86,5.05,,,,1.42,,,,,,,,,71.97
1591926628000,,1.46,24.60,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,1.00,,,2.59,,,,,,5.00,0.85,,,,,,,,,,,0.20,,4.75,,,5.75,,,,,,,,14.25,,6.41,,,,4.93,,,,,,,,,,,1.35,,23.68,,,,18.90,,,8.45,,,,9.27,,,,,,,,,,,,12.37,,,2.30,,,,0.63,,,,2.52,0.40,,,,29.06
1591993124000,18.21,,9.53,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,8.40,,,11.80,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.66,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.94,,,2.18,2.02,,,,,,,,,18.26
1592060020000,,,2.49,,,,,1.25,,,1.41,,,,,,,,,,,,,,,20.00,2.72,,,,,,,,,,,35.68,8.21,,2.00,1.36,,,,,5.59,,,,,,1.17,,6.32,,,2.57,,,,,,,,4.10,,,,,,,,,,,,,,,,,1.98,,0.03,,,,33.62,,,3.25,8.05,,,,,,18.78,,,,,,,,,1.75,,5.95,,,,,1.27,,,,,19.00,,,,26.69
1592126059000,,2.02,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.69,,,,,7.34,,,,,,2.97,7.91,,5.91,,,,,,,,7.89,,,,1.68,,2.72,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.33,2.09,,,,,,52.25,,,,3.96,,,15.39,,,,,,,,,0.23,,,,,2.19,,,,,0.63,,,,,,,,,42.50
1592193218000,25.85,,,,,,,,,,7.23,,,,,,,,,,,,,,,,1.63,,,,,135.71,,,,,,24.89,3.41,,,21.91,,,,,,,,,,,,,1.54,,,,,,,,,,,2.95,,6.59,,,,25.95,,,,,,,,5.71,,2.01,2.72,,,,,,15.06,,,9.03,16.95,,3.54,50.70,,,,,,,,,,,,0.68,,,,,,,0.40,,,,,,,,,9.45
1592259061000,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,3.64,,,15.34,,,,,,2.39,3.41,,7.40,3.82,,,,,24.45,,,,,,1.94,,11.42,,,,,,,,,,,5.54,,,,,,2.40,,,,,,,,,3.32,,,,0.62,,,,9.56,,,,,,,31.02,,,,,,,,,0.35,,,0.91,,,,,,,,,,,,,,,,15.13
1592326391000,19.88,,,,,,,,,,10.09,,,,,,,,,,,,,,,,2.64,,,,,40.45,,,,,,8.88,,,,23.13,,,,,,,,,,,4.30,,7.28,,,10.50,,,,,3.45,,,7.55,,10.04,,,,,,,,,,,,,3.02,8.93,15.66,,3.90,,,,12.67,,,,40.81,,,5.21,,,,,,,,,,,,4.72,,,,,,,1.30,,,,,,,,,11.09
1592393573000,4.38,1.00,,,,105.15,,,,,11.60,,,,,,,,,,,,,,,,2.91,,,,,17.40,,,,,,10.23,,,,41.33,,,,,,,2.77,,,,0.69,,26.97,,,,,,64.76,,,,,34.92,,,,,,4.41,,,,,,,,,6.13,10.10,42.55,,6.46,,13.00,,28.00,,,3.25,7.81,,21.37,,,,,,,,,,,,,8.39,,,,,,,2.55,,,,,,,,,14.91
1592460543000,13.42,5.90,,,,25.68,,,,,14.75,,,,,,,,,,,,,,,,11.51,,,,,30.95,,,8.64,,,7.13,4.63,,4.00,,,,,,,,,,,,2.13,,27.41,,,,,,4.39,,11.00,,,,,5.47,,,,37.80,,,,,,,,,,13.51,33.45,,22.78,22.00,,,3.64,,,,8.91,,,,,,,,,,,,,,,7.18,,3.07,,,,,2.27,,,,,,,,,54.21
1592527754000,8.02,,,,,,,,,,11.71,,,,,,,,,,,,,,,,8.45,,,,,1.92,,,,,,3.36,,,14.86,2.71,,,,,,,,,,,7.85,,20.85,,,,,,,,,,,22.88,,0.06,,,,,,,,,,,,,0.04,15.98,11.01,,,,,,4.17,,,9.00,,,,,,,,,,,9.90,,,,,1.81,,1.86,,,,,,,,,,,,,,37.10
1592594022000,18.54,,,,,,,7.25,,,11.87,,,,,,,,,,3.25,,,,,,,,,,,8.98,,,,,,,9.94,,38.60,6.27,,,,,,,0.10,,,,,,10.32,,,,,,,,,,,,,,,,,30.99,,,4.99,,,2.00,,,,1.79,10.42,,,,,,,,,,,,,,19.63,,,,,,5.90,,,,,,,1.34,,,,,0.99,,,,,,,,,17.21
1592661070000,10.11,,,,,,,,,,2.17,,,,,,,,,,0.96,,,,,,6.97,,,,,0.34,,,,,,3.74,4.78,,72.87,26.05,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,9.53,,,7.14,,,,,3.18,,1.49,,,,,,,3.01,,,,7.73,10.00,,,66.91,,,,,,,,,,,1.94,,,,,,,3.01,,,,,,,37.43,,24.56
1592727831000,30.99,3.99,,,,,,24.73,,,18.02,,,,,,,,,,,,,,,,8.66,,,,,1.31,,,45.84,,,2.20,4.72,,52.67,21.35,,,,,,,,,,,,,17.45,,,,,,8.24,,,,,,,,,,,4.46,,,5.69,,,1.00,,45.20,7.27,,,,,,,,20.89,,,,5.16,10.00,,,37.04,,,,,,,,,,,,,0.72,,,,,3.24,,,,,,,,,26.85
1592794125000,4.31,,,,,,,4.16,,,10.30,,,,,,,,,,,,,,,,1.41,,3.56,,,12.14,,,,,,2.81,,,,26.43,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,4.35,,,,,1.59,,,,,10.78,,,,4.87,,,,7.96,29.98,,,18.05,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,14.69
1592861502000,4.14,,,,,,,,,,15.32,,,,,,,,,,,0.63,,,,,4.75,,4.04,,,20.80,,,,,,,4.53,,,19.66,,,,,,,,,,,2.12,,15.87,,,,,,27.71,,,,,5.10,,,,,,,,,,,,4.08,,,,,,,,,,,21.21,,,,,,,,1.86,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,25.23
1592927890000,7.84,,,,,,,1.01,,,20.98,,,,,,,,,,5.88,,,,,,14.85,,3.08,,,23.37,,,,,,4.75,4.54,,,,,,,,,,,,,,,,14.49,,,,,,23.43,,,,,22.78,,,,,,,,,11.24,,,17.70,,,,,,,2.83,,,,51.90,,,,13.15,,,,24.59,,,,,,1.64,,,,,1.41,,,,,,,,,,,,,,,,42.91
1592995513000,3.39,,,,,,4.17,,,,13.26,,,,,,,,,,,,,,,,2.91,,4.94,,,,,,,,,17.89,,,,0.80,,,,,,,,,,,16.32,,14.62,,,,,,3.71,,,,,2.05,,,,,,,,,,,,16.50,,,,3.84,,,6.66,,,,39.46,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,31.86
1593062546000,,,,,,,5.05,,,,14.99,1.60,,,,,,,,,,19.91,,,,,12.19,,,,,4.44,,,,,,5.90,5.04,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,4.23,,,,4.86,,,,3.73,,,,18.84,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,3.91,,,,,,4.83,,,,2.92,,,,,,,,,,,14.67,,,,,2.84,,,,,0.48,,,,,,,11.68,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,3.57,,,,,,,,,,,45.91,,,,,,,,6.06,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,8.08
1593195376000,3.84,,,,,,,,,,5.55,,,,,,,,,,,12.90,,4.86,,,2.08,,,,,5.04,,,,,,3.37,12.81,,,5.71,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,8.24,,,,2.20,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.64
