timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x17793899e36f340638F252A3119d5E41996C9165,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4243062A46d809B3f4206407ed77364299D60486,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x95328D98630779834f3e46f78F900042bC2bDD15,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,7.64,,,,,,10.06,,6.61,,,,,,13.58,,,,,,,,24.59,,5.30,,12.79,,,,,,,32.31,,19.56,132.87,,,,,21.67,,,,,6.55,,,,,,,,,,35.10,,,,,,,,,30.00,,,,,40.57,10.00,,,,,,19.57,,37.86,,,,,,,,,,,5.28,91.05,1.75,,,11.58,,,,,,,,14.00,,,,,,,,1.04,,,,,7.31,2.00,,40.06,,8.97,,365.18
1589913105000,25.93,,,,,,38.78,,1.31,,0.44,,,,2.00,,,,,,,,5.65,,4.58,,8.16,,,,,,,,,21.70,48.45,,,,,5.90,,,,,5.28,,,1.12,,,,,,9.00,1.45,,,,,,,,,,,,,,,,,,,,,4.00,,19.13,,,,,,,,,,,2.86,,,,,8.94,,,,,,,,11.61,,,19.30,,,,,,,,,,,30.14,,10.59,,34.32,,297.49
1589980117000,,,,,,,24.25,,,,,,,,27.77,,,,,,,,5.74,6.70,6.00,,2.48,,,,,,,,,17.19,21.62,,,,,2.44,,,,,1.01,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,1.24,,,,,6.44,,,,,,,,,,,,,,,,,,,,,2.12,,,17.55,,,,144.41
1590047677000,4.22,,,,,,29.96,,5.01,,0.47,,,,5.87,,,,,,,,70.72,,18.54,,,,,,,,,64.97,,10.51,143.21,,,,,8.08,,10.21,,,1.18,,46.87,,,,,,,,1.64,,,,,,10.00,,,,,,41.22,,,,,,,,27.38,5.43,,20.79,,,,,,,,,,,24.58,,,,,56.55,49.21,,,,,,,7.76,,,,,,,,36.28,,,,,13.69,,,13.63,,,,326.97
1590113970000,,,,,,,11.02,,2.95,,0.49,,,,0.25,,,,,,,,1.54,1.20,,,4.74,,,3.92,,,,1.00,,11.30,119.10,,,,,3.90,,4.00,,,2.65,,,1.91,,15.10,,,,,4.26,,,0.47,,,8.22,,,,,,8.82,,,,,,,,9.54,,,8.07,,,,,,,1.52,,,,1.72,,,,,6.14,5.80,,,,0.90,,70.00,7.71,,,,,,,,5.02,,,,,4.19,,,14.27,,,,161.97
1590181994000,6.48,,,,,,2.47,,,,,,,,2.00,,,,,,,,1.44,,,,,,,,,,,,,2.84,3.46,,,,,,,10.00,,,3.22,,,,,4.36,,,,,,,,0.29,,,,,,,,,,,,,,,,,10.00,,,4.16,,,,,,,,,,,1.43,,2.19,,,7.00,,,,,,,,,,,,,,,,,,,,,7.24,,,1.87,38.44,,,90.97
1590248502000,4.30,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,8.37,,,,,4.76,,,,,1.00,,,,,23.76,,,,,,,,,,,,,,,,,3.00,,,,,,,,9.04,,,13.54,,,,,,,,,,,1.46,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,8.47,4.00,,,50.64
1590316431000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.10,1.47,,,,,0.29,,,,,0.10,,,,,4.98,,,,,,,,,,,,,,,,,9.52,9.45,,,,,,,,,,9.08,,,,,,,0.25,,,,1.62,,,,,,,,,,2.81,,,,,,,,,,,,,,,,1.35,,,4.15,,,,71.17
1590383553000,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,0.14,,,,,10.00,,,,,,,,1.00,7.99,,,,,,,,3.59,,,,,,,,,,,1.64,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.57,,,,15.29
1590451139000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,0.24,,,,,0.14,,,,,19.00,,,,,0.03,,,0.99,8.96,8.00,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,31.32
1590517845000,,,,,,,17.96,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,0.71,,5.00,,,0.09,,,,,4.00,,,,,,,,,8.72,,,,,4.30,,,,3.70,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,4.33,,,,43.14
1590584981000,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,1.58,,,,,0.20,,,,,7.14,,,,,,,,1.37,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,3.86,,,,6.60
1590652494000,4.25,,,,,,3.98,,,,,,,,1.00,,,,,,,,,,,,0.97,,,1.95,,,,,,,4.38,,,,,,,,,,1.71,,,,,5.60,,,,,0.96,,,,,,,,,5.93,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,30.83
1590719602000,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,0.62,,,,0.62,,,,,1.00,,,,,0.95,,,,,,,,,2.37,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.77,8.39,,,,16.53
1590786531000,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,5.60,,,,,0.49,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,5.21,,,,23.23
1590853669000,,,,,,,0.18,,1.58,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,15.76
1590919824000,,,,,,,0.03,,,,,,,,1.00,,,,,,,,,,,,1.12,,,,,,,,,,0.20,,,,,,,,,,0.06,,,,,5.00,,,,4.98,4.61,,,,,,,,,,,,,2.50,,,13.30,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,10.49
1590987649000,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,8.30,,,,,2.36,,,,,,,,,,,,,8.53,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,5.51,,5.09,,,,,,,,,,2.54,,,,,8.00,,11.50,,,,,,,,,,,62.95,,,,,2.79,5.12,,,,0.02,,43.53,,,11.08,,,,,2.09,,,,,,,,,2.68,,,,12.61,,,,,,,13.41,,,11.44,,,,,5.40,,,,,4.00,,,3.72,,,,,,,,,2.10,,,,,,,,,,,,,,,0.98,,,8.80,,,,63.31
1591122115000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,0.31,2.50,,,,0.94,,,,,1.50,,6.23,,,,,,,,,,,,,,,,5.18,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.65,,,,,0.06,,1.40,,,,,2.79,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,1.77,,,,22.63
1591256276000,,,,,,,2.17,,2.81,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,0.42,,10.87,0.69,,0.40,,,,,6.94,,0.62,,,,,,,,,,20.35,,,,,,0.00,,,,,,,,,,,,,,,2.00,,,,,,0.60,,,22.65,,,,,,,,,,,,,14.15,,,,,,,,,,4.75,,,8.17,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,1.28,,,,,,,1.11,0.48,,,,4.09,,10.03,,,0.49,,,0.78,,,,8.94,,,,,,,,,,1.47,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,14.28
1591389945000,,,,,,,,,,,0.90,,,,,,,,1.13,,,,,6.99,4.06,7.14,,,,,,,,,,,1.18,0.47,,,,4.68,,2.28,,,0.17,,,2.25,,,,0.77,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,1.49,,,,,,,,,,,3.00,,,2.88,,,,,,,,,,,,,,,1.78,,,,21.96
1591457899000,,,,,,,,,1.47,,1.82,,,,,,,,,,,,,7.20,,3.50,,,,,,,,,,,31.28,,,,,1.52,2.50,,,5.10,0.39,,,,,5.03,,1.76,,,,,,,,,,5.32,,,,,,2.47,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.90,,,13.57,,,,10.52
1591524138000,,,,,,,,,1.49,,1.05,,,,,,,,,,,,,2.26,1.34,25.20,1.25,,,,,,,,,,24.49,1.62,,,,,,,,2.61,0.23,,,,,18.74,,10.92,,,0.83,,,,,3.26,,17.77,5.73,,,,,1.24,,,,,,,9.91,,2.75,9.49,,,,,,,,,,7.00,,,,,,,,,,,,13.65,,,,,30.00,2.08,,,,,,,,,,,,5.64,,,,37.01
1591590964000,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.03,12.39,,,,,,,,,,,18.67,,,,,0.79,,,,,0.40,,,,,8.76,,2.45,,,6.16,,,,,,,0.96,1.46,,,,,9.74,,,,,,,,,12.21,1.77,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,4.68,12.01,,,,24.73
1591658478000,,,,,,,,,6.55,,4.75,,,,,,,,6.13,,,,,,5.64,3.30,1.36,,,,,,,,,,41.02,1.41,,,,0.31,5.07,,2.31,4.03,1.50,,,,,13.58,,5.50,,,,,,,,,,9.44,19.87,,,,,,,,,,,22.16,,,5.91,33.40,,,,,4.77,,,,,17.90,22.53,,,,,,,,,,,,,,2.24,,,12.85,,34.04,,,,,4.20,,,,,20.23,,,,73.00
1591725334000,,,,,,,,,5.21,,1.01,,,,,,,,,,,,,,,,1.75,,,,,,,,,,7.38,3.55,,,,1.10,2.60,,0.74,,0.37,,,,,21.80,,,,10.49,,,,,,11.00,,30.78,1.68,,,0.09,,9.86,,,,,,31.65,,,3.87,11.99,,,,,2.39,,,,,5.97,,,,3.13,,,,,,,,,,,,,,8.26,,3.20,,,,,,,2.51,,,6.23,,,,77.50
1591793059000,,,,,,,,,1.46,,0.40,,,,,,,,3.43,,,,,,,,,,,1.00,,,,,,,13.06,4.90,,,,,2.50,,5.86,,2.37,2.06,,,,8.50,,,,,,,,,,,,9.10,,,,10.04,,,,,,,,,,,4.28,,,,,,5.02,,,,,,3.90,,,2.00,,,,,,,,,,,3.10,,,4.00,,,,,,,,,1.10,,25.85,12.63,33.32,,,64.63
1591859571000,,,,,,,,,2.10,,1.42,,,,,,,,2.59,,,,,,9.50,1.04,,,,,,,,,,,10.64,4.86,,,,4.19,5.07,,7.30,,9.76,2.29,,,,10.05,,5.22,,,4.67,,,,,,,15.91,19.54,,,,,,,,,,,,16.50,,5.05,24.42,,,,,3.77,,,,,,,,,10.22,,,,,,,,,,,81.90,4.63,,12.71,,15.10,,,,,15.00,,3.85,,,13.03,,,,71.97
1591926628000,,,,,,,,,,,0.63,,,,,,,,,,,,,2.59,14.25,5.00,,,,,,,,,,,24.60,,,,,23.68,5.75,,1.35,,3.81,,,,,8.45,0.40,12.37,,,0.20,,,,2.52,,,18.90,0.85,,,,,,,,,,,,,,2.30,,,,,,1.46,,,,,6.41,,,,,,,,,,,,4.93,,,1.00,,,,,9.27,,,,,,,,,,4.75,,,,29.06
1591993124000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,0.66,,,1.17,,,0.84,,2.18,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,1.94,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,40.00,,,,,,,5.84,,,,18.26
1592060020000,,,,,,,,,,,1.27,,,,,,,,35.68,,,,,,4.10,2.00,,,,,,,,,,,2.49,5.95,,,,0.03,2.57,,1.98,,1.41,8.05,,,2.72,3.25,19.00,1.75,,,1.17,,,18.78,,,,33.62,1.36,,,,,5.59,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,8.21,,,,,20.00,,,,,,,6.32,,,,26.69
1592126059000,,,,,,,,,,,0.63,,,,,,,,2.97,,,,,,,5.91,,,,,0.23,,,,,,,2.19,,,,,,,2.09,,0.76,3.96,,,0.69,,,,,,1.68,,,,,7.89,10.00,52.25,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,5.33,,,,,,,,,,,,7.34,,,7.91,,15.39,,,,,,,,,,2.72,,,,42.50
1592193218000,,,,,,,,,,,0.40,,,,,,,,24.89,,,,,,2.95,,,,,,,,,,,,,,,,,,,,2.72,,7.23,16.95,,,1.63,9.03,,0.68,,,,,,,,,,15.06,21.91,,,,,,,,,,,,,,,25.85,,,5.71,,,,,,,6.59,,,2.01,3.54,,,,,,,,25.95,,,135.71,,,3.41,,50.70,,,,,,,,,,1.54,,,,9.45
1592259061000,,,,,,,,,3.64,,,,,,,,,,2.39,,,,,,5.54,7.40,,,,,0.35,,,,,,,,,,,0.62,,,,3.32,3.43,,,,,,,0.91,,,1.94,,,,,,,9.56,3.82,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,15.34,,,3.41,,31.02,,,,,,,,,,11.42,,,,15.13
1592326391000,,,,,,,,,,,1.30,,,,,,,,8.88,,,,,,7.55,,,,,,,,,,,,,,,,,3.90,10.50,,15.66,3.02,10.09,40.81,,,2.64,,,4.72,,,4.30,,,,,,,12.67,23.13,,,,,,,,,,,,,,,19.88,,,,,,,,,,10.04,,,8.93,,,,,,,,3.45,,,,40.45,,,,,5.21,,,,,,,,,,7.28,,,,11.09
1592393573000,,,,,,,,,,,2.55,,,,,,,,10.23,,,,,,34.92,,,105.15,,,,,,,,,,,,,,6.46,,,42.55,6.13,11.60,7.81,,,2.91,3.25,,8.39,,13.00,0.69,,,,,2.77,,28.00,41.33,,,,,,,,,,,,,,,4.38,,,,,1.00,,,,,,64.76,,10.10,21.37,,,,,,,,4.41,,,17.40,,,,,,,,,,,,,,,26.97,,,,14.91
1592460543000,,,,,,,,,,,2.27,,,,,,,,7.13,,,,,8.64,,4.00,,25.68,,,,,,,,,,3.07,,,,22.78,,,33.45,,14.75,8.91,,,11.51,,,7.18,,,2.13,,,,,,,3.64,,,,,,,,,,,,,,,,13.42,,,,,5.90,,,,,5.47,4.39,,13.51,,,,,,,,11.00,37.80,,,30.95,22.00,,4.63,,,,,,,,,,,,27.41,,,,54.21
1592527754000,,,,,,,,,,,,,,,,,,,3.36,,,,,,22.88,14.86,,,,,,,,,,,,1.86,,,,,,,11.01,0.04,11.71,,,,8.45,9.00,,1.81,,,7.85,9.90,,,,,,4.17,2.71,,,,,,,,,,,,,,,8.02,,,,,,,,,,0.06,,,15.98,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,20.85,,,,37.10
1592594022000,,,,,,,,,,,0.99,,,,,,4.99,,,,,,,,,38.60,,,,2.00,,,,,,,,1.34,,,,,,,10.42,,11.87,,,,,,,,,,,5.90,,,,0.10,,,6.27,,,,,,,,,,,,,,,18.54,,,,,,,7.25,,,,,,1.79,,,,,,,,,30.99,,,8.98,,,9.94,,,,,,,,19.63,,,,10.32,,,3.25,17.21
1592661070000,,,,,,,,,,,3.01,,,,,,7.14,,3.74,,,,,,,72.87,,,,,,,,,,,,,,,,,,,,,2.17,7.73,,,6.97,,,1.94,,,,,,,,,,3.01,26.05,,,,,,,,,,,,,,,10.11,,,3.18,10.00,,,,,,,,,1.49,,,,,,,,,9.53,,,0.34,,37.43,4.78,,,,,,,,66.91,,,,19.17,,,0.96,24.56
1592727831000,,,,,,,,,,,3.24,,,,,,5.69,,2.20,,,,,45.84,,52.67,,,,1.00,,,,,,,,0.72,,,,,,,,7.27,18.02,5.16,,,8.66,,,,,,,,,,,,,20.89,21.35,,,,,,,,,,,,,,,30.99,,,45.20,10.00,3.99,,24.73,,,,8.24,,,,,,,,,,,4.46,,,1.31,,,4.72,,,,,,,,37.04,,,,17.45,,,,26.85
1592794125000,,,,,,,,,3.56,,1.66,,,,,,4.35,,2.81,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,10.30,7.96,,,1.41,,,,,,,,,,,,,4.87,26.43,,,,,,,,,,,,,,,4.31,,,1.59,29.98,,,4.16,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,18.05,,,,13.68,,,,14.69
1592861502000,,,,,,,,,4.04,,,,0.63,,,,,,,,,,,,5.10,,,,,4.08,,,,,,,,,,,,,,,,,15.32,,,,4.75,,,,,,2.12,2.00,,,,,,21.21,19.66,,,,,,,,,,,,,,,4.14,,,,,,,,,,,27.71,,,,,,,,,,,,,,20.80,,,4.53,,,,,,,,1.86,,,,15.87,,,,25.23
1592927890000,,,,,,,,,3.08,,,,,,,,11.24,,4.75,,,,,,22.78,,,,,17.70,,,,,,,,,,,,2.83,,,,,20.98,13.15,,,14.85,,,1.41,,,,1.64,,,,,,51.90,,,,,,,,,,,,,,,,7.84,,,,,,,1.01,,,,23.43,,,,,,,,,,,,,,23.37,,,4.54,,,,,,,,24.59,,,,14.49,,,5.88,42.91
1592995513000,,,,,,,,,4.94,,,,,,,,,,17.89,,,,,,2.05,,4.17,,,16.50,,,,,,,,,,,,6.66,,,,,13.26,,,,2.91,,,,,,16.32,,,,,,,39.46,0.80,,,,,,,,,,,,,,,3.39,,,,,,,,,,,3.71,,3.84,,,,,,,,,,,,,,38.99,,,,,,,,,44.24,,,,14.62,,,,31.86
1593062546000,,,1.60,,,,,,,,,,19.91,,,,,,5.90,,,,,,,,5.05,,,,,,,,,,,,,,,4.23,,,,,14.99,3.73,,,12.19,,,,,,,5.46,,,,,,4.86,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,4.44,,,5.04,,,,,,,,18.84,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,14.67,,,,,,,,,,,,3.73,,4.83,,,3.57,,,,,,,,,,,,,,,,,2.92,,,,2.84,,,0.83,,,,,,,,,,45.91,1.44,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,11.68,,,,,,,,6.06,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,12.90,,,,,,3.37,,,,,,,,,,,8.08,,6.36,,,,,,,,,,8.24,,,,,5.55,,,,2.08,,,,,,,,,0.29,,,,2.20,5.71,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,12.81,,,,,,,,,4.86,,,,,,,2.64
