timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x93e72c268b084344831F705038331b56f1B97f44,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x000000000000deab340F067535869a0e5226E58a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4243062A46d809B3f4206407ed77364299D60486,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x17793899e36f340638F252A3119d5E41996C9165,​0x6f75D206917F89059531Da3110D444C630C51306,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.47,,,,,1.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,0.71,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,20.45
1589845567000,,,,,40.57,,7.64,,,7.31,,,,,,5.28,,,,,,,,13.58,,,,5.30,,30.00,,,,12.79,,,14.00,,,,21.67,,,,,6.55,,,,,,10.00,,,,,,35.10,,,2.00,,,,,,,,1.75,,40.06,,,,,91.05,,,,,32.31,,132.87,,11.58,,37.86,1.04,,,,10.06,,,,,,,,,24.59,6.61,,,19.57,,8.97,,,,,,,,19.56,,,,,,,,,365.18
1589913105000,,,,,,,25.93,,,,,,,,,2.86,,,,,1.12,,,2.00,,,,4.58,,,,,,8.16,,,11.61,9.00,,,5.90,,,,,5.28,,,,,,,,,,,,1.45,,,30.14,,,,,,,,,,10.59,,,,,,,,,,,,48.45,,8.94,,19.13,,,,,38.78,,,,,,,,,5.65,1.31,,,4.00,,34.32,,,19.30,,,,,21.70,,,,,,0.44,,,297.49
1589980117000,,,,,,,,,,2.12,,,,,,1.24,,,,,,,,27.77,,,,6.00,,,,,,2.48,,,,,,,2.44,,,,,1.01,,,,,,,,6.70,,,,2.34,,,,,,,,,,,,,17.55,,,,,,,,,,,,21.62,,6.44,,8.30,,,,,24.25,,,,,,,,,5.74,,,,,,,,,,,,,,17.19,,,,,,,,,144.41
1590047677000,,,,,,27.38,4.22,,,13.69,,,,,,24.58,,,,,,,,5.87,,,,18.54,,,,,,,,,7.76,,,,8.08,,,,,1.18,,,,,,,10.21,,,,,1.64,,,,,,,,,,,,,13.63,,,,,,,,,,64.97,,143.21,,56.55,,20.79,36.28,,,41.22,29.96,,,,,,,10.00,,70.72,5.01,49.21,,5.43,46.87,,,,,,,,,10.51,,,,,,0.47,,,326.97
1590113970000,,,,,,9.54,,,,4.19,,,,,,1.72,,,,,1.91,,,0.25,,,,,,,,,,4.74,,,7.71,,,,3.90,70.00,,,,2.65,,,,,,,4.00,1.20,,,,4.26,,,,,,,,,,,,,14.27,,,,15.10,,,,,,1.00,,119.10,,6.14,,8.07,5.02,,,8.82,11.02,0.47,0.90,,,,,8.22,,1.54,2.95,5.80,,,,,3.92,,,,,,,11.30,1.52,,,,,0.49,,,161.97
1590181994000,,,,,,10.00,6.48,,,7.24,,,,,,1.43,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,10.00,,,,,,,,,,,,,,,,2.19,,1.87,,,,4.36,,,,,,,,3.46,,7.00,,4.16,,,,,2.47,0.29,,,,,,,38.44,1.44,,,,,,,,,,,,,,2.84,,,,,,,,,90.97
1590248502000,,,,,,9.04,4.30,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,23.76,,,,,,,,8.37,,,,13.54,,,,3.00,5.15,,0.96,,,,,,4.00,,,,,,,,,,,,,,,3.49,,,,,,,,,50.64
1590316431000,,,,,,,,,,1.35,,,,,,1.62,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.29,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,4.98,,,,,,,,1.47,,,,9.08,,,,9.52,1.10,,2.81,,,9.45,,,,,,,,,,,,,,,,,,0.10,0.25,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,10.00,,,,7.99,,,,17.35,,,,1.64,0.13,,,3.59,8.09,1.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.14,8.00,,,,,,,,,,,0.03,,,,,,,,,,,,,1.51,,,,19.00,,,,8.96,,,,22.68,,,,4.69,,,,,1.05,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,0.71,,,,,0.09,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.33,,,,4.00,,,,8.72,,,,8.66,,,,3.10,,,,,17.96,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,43.14
1590584981000,,,,,,4.00,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,7.14,,,,,,,,6.01,,,,,,,,,25.24,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,4.25,,,,,,,,,,,,,,,,,1.00,,,,,,5.93,,,,0.97,,,,,,,,,,,,1.71,,,,,,,,,,,,0.96,,,,,,,,,,,,,5.23,,,,5.60,,,,,,,,4.38,,,,1.51,,,,,3.98,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,2.19,,,2.77,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.95,,,,,,,,,,,,,8.39,,,,1.00,,,,,,,,6.51,,,,,,,,,,,,,0.62,,,,,,2.64,,,13.21,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.21,,,,5.60,,,,,,,,3.89,,,,,,,,,,,,,,0.15,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,16.11,,,,,,,,,0.18,,,,1.31,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,13.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.12,,,,4.98,,,,,,,,0.06,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.80,,,,5.00,,,,,,,,0.20,,,,1.44,,,,,0.03,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,8.30,,,,,,,,3.50,,,,1.45,,,,,14.51,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,13.41,,,,0.98,,,,,,,,,,,,,,,,,,,,2.68,,,,,2.54,,,,,2.10,2.79,,,,,0.02,,,,,,,,8.00,,,,2.09,,5.40,,,,,,,,,3.72,,8.80,,,,11.08,,,,,,,,62.95,,,,11.44,,,,,5.51,,,,5.12,12.61,,,,,5.09,,,,43.53,,,,,,,4.00,,,,,,11.50,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.94,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,16.41,,,,1.36,,,,,0.52,,,,2.50,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.06,,,,2.79,,,,,,,,,,1.00,,,,,,,,,,,1.77,,,,,,,,1.16,,,,0.84,,,,,,,,,17.12,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,4.75,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.40,,,,0.62,,,10.87,,,,,,,2.00,,,,,,,,,,,8.17,,,,6.94,,,,,,,,6.27,,,20.35,,,,,,2.17,,,,,0.00,,,,,2.81,,,,,,,22.65,14.15,,,,,,,,,,,0.35,0.69,,41.29
1591323776000,0.48,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,3.98,,,,,,4.09,,,,,0.49,,,,8.94,,,10.03,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,1.11,,,1.47,1.40,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,14.28
1591389945000,0.47,,,,,,,,,,,,,,,1.49,,,,,2.25,,,,,,,4.06,,,,,,,1.13,,,,,3.00,4.68,,,,,0.17,,,,0.77,,,2.28,6.99,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,1.18,,,1.00,1.48,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,0.90,,,21.96
1591457899000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.52,,,,,0.39,,,,1.76,,,,7.20,,,,,,,,,,,,,,,,,13.57,,,,5.03,,5.10,,,,,,31.28,,,5.32,4.58,,,,,,,,,2.50,2.47,,,,,1.47,,,,,,,,,,,,,,,,,3.50,,1.82,,,10.52
1591524138000,1.62,,,,,9.91,,,,,,,,5.73,,,,,,,,2.75,,,,,,1.34,,,,,,1.25,,,,,,13.65,,,,,,0.23,3.26,,,10.92,,,,2.26,,,2.08,0.83,,,,,,,,,,,,,5.64,,,,18.74,,2.61,,,,,,24.49,,,17.77,9.49,,,,,,,,,,1.24,,,,,1.49,,,,,,,,30.00,,,7.00,,,,,,25.20,,1.05,,,37.01
1591590964000,,,,,,,,,,,,,4.68,1.46,,,,,,,,12.21,,,,,,1.03,,,,,,,,,,,,,0.79,,,,,0.40,,,,2.45,,,,,,,,6.16,,,,,,,,,,,,,12.01,,,,8.76,,,,,,,,18.67,,,0.96,1.77,,,6.65,,,,,,,9.74,,,,,1.40,,,,,,,,,,,,,,,,,12.39,,,,,24.73
1591658478000,1.41,,,,,,,,,,,,,19.87,,22.53,34.04,,,,,5.91,,,,,,5.64,,,,,22.16,1.36,6.13,,,,,,0.31,,,,,1.50,,,,5.50,,,,,,,12.85,,,4.77,,,,,,4.20,,,,,20.23,,,,13.58,,4.03,,,,,,41.02,,,9.44,33.40,,,2.24,,,,,,5.07,,,,,,6.55,,,,,,,,,,,17.90,,,,,,3.30,,4.75,2.31,,73.00
1591725334000,3.55,,,,,,,,,2.51,,0.09,,1.68,,,3.20,,,,,3.87,,,,,,,,,,,31.65,1.75,,,,10.49,,,1.10,,,,,0.37,11.00,,,,,,,,,,8.26,,,2.39,,,,,,,,,,,6.23,,,,21.80,,,,,,,,7.38,,,30.78,11.99,,,,,,,,,2.60,9.86,,,,,5.21,,,,,,,3.13,,,,5.97,,,,,,,,1.01,0.74,,77.50
1591793059000,4.90,,,,,,,,,1.10,,10.04,25.85,,,3.90,,,,,,4.28,,,,,,,,,,,,,3.43,,,,,,,,,,,2.37,,,,,,,,,,,4.00,,,5.02,,,,,,,,,,,12.63,,,,8.50,,,,,,,2.06,13.06,,,9.10,,,,3.10,,,,,,2.50,,,,33.32,,1.46,,,,,,1.00,2.00,,,,,,,,,,,,0.40,5.86,,64.63
1591859571000,4.86,,,,,16.50,,,,3.85,,,,19.54,,,15.10,,,,,5.05,,,,,,9.50,,,,,,,2.59,,,,,,4.19,,,,,9.76,,,4.63,5.22,,,,,,,12.71,4.67,,3.77,,,,,,15.00,,,,,13.03,,,,10.05,,,,,,,2.29,10.64,,,15.91,24.42,,,81.90,,,,,,5.07,,,,,,2.10,,,,,,,10.22,,,,,,,,,,1.04,,1.42,7.30,,71.97
1591926628000,,,,,,,,,,,,,,0.85,,,9.27,,,,,2.30,,,,,,14.25,0.40,,,,,,,,,,,4.93,23.68,,,,,3.81,,,,12.37,,,,2.59,,,,0.20,,1.46,,,,,,,,,,,4.75,,,,8.45,,,,2.52,,,,24.60,,,18.90,,,,1.00,,,,,,5.75,,,,,,,,,,,,,,,,,6.41,,,,,,5.00,,0.63,1.35,,29.06
1591993124000,,,,,,,,,,,,,,11.80,,,,,,,2.18,1.94,,,,,,,,,,,,,,,,,,,0.66,,,,,,,40.00,,,,,,,,,8.40,,,,,,,,,,,,,,5.84,,,,,,,,,,,0.84,9.53,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.17,,18.26
1592060020000,5.95,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.10,19.00,,,,,,35.68,,,,,,0.03,,,,,1.41,,20.00,,1.75,,,,,,2.72,8.21,1.17,,,,,,,,,,,,,6.32,,,,3.25,,,,,,,8.05,2.49,,,33.62,,,,,,,18.78,,,2.57,5.59,,,,,,,,,,,,,,,,,,,1.25,,,2.00,,1.27,1.98,,26.69
1592126059000,2.19,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,0.76,7.89,,,,,,,,,0.69,7.91,1.68,,2.02,,,,,,,,,5.33,,2.72,,,,,,,,,,,3.96,,,,52.25,,,,7.34,,,,,,,,,10.00,,,,,,,,,,,,,0.23,,,,,,,5.91,,0.63,2.09,,42.50
1592193218000,,,,,,,,,,,,,,21.91,,,50.70,,,,,,,,,,,2.95,,,,,,,24.89,,,,,25.95,,,,,,7.23,,,,0.68,,,,,,1.63,3.41,,,,,,,,,,,,2.01,,1.54,,,,9.03,,,,,,,16.95,,5.71,,15.06,25.85,,,135.71,,,,,,,,,,,,,,,,,,,3.54,,,,6.59,,,,,,,,0.40,2.72,,9.45
1592259061000,,,,,,,,,,,,,,3.82,,,31.02,,,,,,,,,,,5.54,,,,,,,2.39,,,,,2.40,0.62,,,,,3.43,,,,0.91,,,,,,,3.41,1.94,,,,,,,,,,,,,11.42,,,,,,3.32,,,,,,,,,9.56,,,,15.34,,,,,,,24.45,,,,,3.64,,,,,,,,,,0.35,,,,,,,7.40,,,,,15.13
1592326391000,,,,,,,,,,,,,,23.13,,,5.21,,,,,,,,,,,7.55,,,,,,,8.88,,,,,,3.90,,,,,10.09,,,,4.72,,,,,,2.64,,4.30,,,,,,,,,,,8.93,,7.28,,,,,,3.02,,,,,40.81,,,,12.67,19.88,,,40.45,,,,3.45,,10.50,,,,,,,,,,,,,,,,,10.04,,,,,,,,1.30,15.66,,11.09
1592393573000,,,,,,,,,,,,,,41.33,,64.76,,,,,,,,,,,,34.92,,,,,,,10.23,,,13.00,,4.41,6.46,,,,,11.60,2.77,,,8.39,,,,,,2.91,,0.69,,1.00,,,,,,,,,10.10,,26.97,,,,3.25,,6.13,,,,,7.81,,,,28.00,4.38,,,17.40,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,105.15,2.55,42.55,,14.91
1592460543000,3.07,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,7.13,,,,,37.80,22.78,,,,,14.75,,,22.00,7.18,,,,8.64,,11.51,4.63,2.13,,5.90,,,,,,,,,13.51,,27.41,,,,,,,,,,,8.91,,,,3.64,13.42,,,30.95,,,,11.00,,,,,,,,,,,,,,,,,,,5.47,,,,,,4.00,25.68,2.27,33.45,,54.21
1592527754000,1.86,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,22.88,,,,,,,3.36,,,,,,,,,,,11.71,,,,1.81,,,,,,8.45,,7.85,,,,,,,,,,,15.98,,20.85,,,,9.00,,0.04,,,,,,,,,4.17,8.02,,9.90,1.92,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,14.86,,,11.01,,37.10
1592594022000,1.34,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,11.87,0.10,,,,,,,,,,9.94,,,,,,,4.99,,,,,1.79,,10.32,,,,,,,,,3.25,,,,,,,18.54,,5.90,8.98,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.25,,19.63,38.60,,0.99,10.42,,17.21
1592661070000,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,3.74,,,,,9.53,,,,,,2.17,,,,1.94,,,,,,6.97,4.78,,,,,,,7.14,,,,,1.49,,19.17,,10.00,,,,,,,0.96,,7.73,,3.18,,3.01,10.11,,,0.34,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,66.91,72.87,,3.01,,,24.56
1592727831000,0.72,,,,,,,,,,,,,21.35,,8.24,,,,,,,,,,,,,,,,,,,2.20,,,,,4.46,,,,,,18.02,,,,,,,,45.84,,8.66,4.72,,,3.99,,,,5.69,,,,,,,17.45,,10.00,,,,7.27,,,,,5.16,,45.20,,20.89,30.99,,,1.31,,,,,,,,,,,,,,,,,,1.00,,,,,,,,24.73,,37.04,52.67,,3.24,,,26.85
1592794125000,,,,,,,,,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,10.78,,,,,10.30,,,,,,,,,,1.41,,,,,,,,4.35,,,,,,,13.68,,29.98,,,,,,,,,7.96,,1.59,,4.87,4.31,,,12.14,,,,,,,,,,,,3.56,,,,,,,,,,,,,,4.16,,18.05,,,1.66,,,14.69
1592861502000,,,,,,,,,,,,,,19.66,,27.71,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,4.75,4.53,2.12,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,21.21,4.14,,2.00,20.80,,,,,,,,,,,,4.04,,,,,,4.08,,,,,,,,,0.63,1.86,,,,,,25.23
1592927890000,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,22.78,,,,,,,4.75,,,,,,2.83,,,,,20.98,,,,1.41,,,,,,14.85,4.54,,,,,,,11.24,,,,,,,14.49,,,,,,,,,5.88,,13.15,,,,51.90,7.84,,1.64,23.37,,,,,,,,,,,,3.08,,,,,,17.70,,,,,,,,1.01,,24.59,,,,,,42.91
1592995513000,,,,,,,,,,,,,,0.80,,3.71,,,,,,,,,,,,2.05,,,,,,4.17,17.89,,,,,,6.66,,,,,13.26,,,,,,,,,,2.91,,16.32,,,,,,,,,,,3.84,,14.62,,,,,,,,,,,,,,,39.46,3.39,,,,,,,,,,,,,,,4.94,,,,,,16.50,,38.99,,,,,,,,44.24,,,,,,31.86
1593062546000,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,5.05,5.90,,,,,,4.23,,1.60,,,14.99,,,,,,,,,,12.19,5.04,,,,,,,,,,,,3.35,,,,,,,,,,,,,3.73,,,,4.86,,,5.46,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,18.84,,,,,,22.52
1593128647000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,3.73,,,,,,4.83,,,,,,,,,,,,2.92,,,,0.83,,,,,,2.84,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,3.91,,,0.48,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,14.67,6.06,,,,,,8.08
1593195376000,,,,6.36,,,,,,4.86,,,,5.71,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,8.24,,,,,5.55,,,,,,,,,,2.08,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.84,,,5.04,,,0.29,,,,,,,,,,,,,,,8.08,,,,,,,,,12.90,,,,,,,2.64
