timestamp,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,5.28,,,,,132.87,,40.06,2.00,,,,,,6.61,,30.00,,,,,,,21.67,,,,,,,,,,,,,37.86,,,,,1.75,6.55,35.10,,,,,,,,,,,13.58,8.97,,,,1.04,12.79,10.00,,,,7.31,,,,40.57,19.56,91.05,,,,,,,,,,,,,,,,,,,,11.58,14.00,,,,,,,,32.31,,,,,,19.57,,,,10.06,7.64,,,5.30,,,,24.59,,,365.18
1589913105000,,0.44,2.86,,,,,48.45,,10.59,30.14,,,,,,1.31,,,,,,,,,5.90,,,,,,9.00,,,1.12,,,,19.13,,,,,,5.28,1.45,,,,,,,,,,,2.00,34.32,,,,,8.16,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,8.94,11.61,,,,,,,,,,,,,,4.00,,,,38.78,25.93,,,4.58,,19.30,,5.65,,,297.49
1589980117000,,,1.24,,,,,21.62,,17.55,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,8.30,,,,,,1.01,2.34,,,,,,,,,,,27.77,,,,,,2.48,,,,,2.12,,,,,17.19,,,,,6.70,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,24.25,,,,6.00,,,,5.74,,,144.41
1590047677000,,0.47,24.58,,,,,143.21,,13.63,,,,46.87,,,5.01,,,,,,,,,8.08,,,,,,,49.21,,,,,,20.79,,,,,,1.18,1.64,,27.38,,,,,,,41.22,,5.87,,,,,36.28,,,,,,13.69,,,,,10.51,,,,,,,,10.21,,,,,,,,,,,,,56.55,7.76,,,,10.00,,,,64.97,,,,,,5.43,,,,29.96,4.22,,,18.54,,,,70.72,,,326.97
1590113970000,,0.49,1.72,,,,,119.10,,14.27,,,,,,,2.95,,,,,,,,,3.90,,,,,,,5.80,,1.91,,0.47,,8.07,,,,,,2.65,4.26,0.90,9.54,,,,,,,8.82,,0.25,,,,,5.02,4.74,,,,,4.19,,,,,11.30,,,,,1.20,,70.00,4.00,,,3.92,,,,,1.52,,,,,6.14,7.71,,,,8.22,,,15.10,1.00,,,,,,,,,,11.02,,,,,,,,1.54,,,161.97
1590181994000,,,1.43,,,,,3.46,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.16,,,,,2.19,3.22,,,10.00,,,,,,,,,2.00,,,,,,,,,,,7.24,,,,,2.84,,,,,,,,10.00,,,,,,,,,,,,,7.00,,,,,,,,4.36,,,,,,,,,,,2.47,6.48,,38.44,,,,,1.44,,,90.97
1590248502000,,,1.46,,,,,8.37,,8.47,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,13.54,,,,,,1.00,,0.96,9.04,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,5.15,4.30,,4.00,,,,,,,,50.64
1590316431000,,,1.62,,,,,1.47,,4.15,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,9.08,,,,,,0.10,,2.81,,,,,9.45,,,9.52,,,,,,,,0.85,,,,,1.35,,,,,0.10,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,4.98,,,,,,,,,,,1.10,,,,,,,,,,,71.17
1590383553000,,,,,,,,17.35,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.64,,,,,,0.14,,,,,,,,,,3.59,,,,,,,0.13,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,10.00,,,,,,,,,,,8.09,,,,,,,,,,,15.29
1590451139000,,,1.62,,,,,22.68,,1.51,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.99,,4.69,,,,,,0.14,0.03,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,1.05,,,,,,,,,,,31.32
1590517845000,,0.09,,,,,,8.66,,4.33,,,,,,,,,4.30,,,,,,,0.71,,,,,,,,,,,,,3.10,,,,,,0.09,,,,,,,3.70,,,,,,,,,,,,,,8.72,,1.06,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,17.96,,,,,,,,,,,43.14
1590584981000,,,,,,,,6.01,,3.86,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.37,,,,,,,,0.20,,,4.00,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,25.24,,,,,,,,,,,6.60
1590652494000,,,,,,,,4.38,,5.23,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.71,0.96,,,,,,,,,,,1.00,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,3.98,4.25,,,,,,,,,,30.83
1590719602000,,,,,,,,6.51,,8.39,,,,,,,2.64,,2.37,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.62,0.95,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.00,,,,,,,13.21,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,3.89,,5.21,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.15,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,16.11,,1.53,,,,,,,1.58,,2.30,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,15.76
1590919824000,,,,,,,,0.20,,1.80,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,1.44,,,,,,0.06,4.61,,,,,,2.50,,,,,1.00,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,13.30,,,,,,,0.03,,,,,,,,,,,10.49
1590987649000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.36,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,14.51,,,,,,,,,,,10.09
1591054955000,,,,,,,,62.95,,8.80,,,,43.53,,,5.09,,2.68,,,11.50,,,,2.79,,,,,4.00,,,5.12,,,,,11.44,,,,,3.72,0.02,2.09,,13.41,,,,12.61,,,,,,,,,,,,,,,2.54,0.98,,,,,,,,,,8.00,,,,,,,,,,,,,5.40,,,,,,,,,,,11.08,,,,,,,,,,,5.51,,,,,2.10,,,,,,63.31
1591122115000,,,,,,,,16.41,,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.50,,,,,1.36,,,,,,0.94,,,,,,6.23,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.52,,,,,,,,,,,29.59
1591189759000,,,,,,,,0.84,,1.77,,,,1.40,8.36,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.79,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,22.63
1591256276000,,0.35,0.60,,,,,6.27,,8.17,,,,,,,2.81,,,,,,,,0.69,0.42,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.62,0.00,,,,,,,,,,,,,,,,4.75,,,,,,,20.35,,,,,,10.87,,,,,,22.65,,,,2.00,,,,,,,,,,,6.94,,,,,,,,,,,2.17,,,,,,14.15,,,,,41.29
1591323776000,,,,,,,,1.11,,1.75,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.78,,,,1.40,,0.48,,,,0.49,,,,,,8.94,,,,,,,,,,,,,,,,3.98,,,,,,,,1.47,,,,,,10.03,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,0.90,1.49,,,,,1.18,,1.78,,2.88,,,,,,,,,,7.14,,,,4.68,,,,,,,,,2.25,,,,1.48,,0.47,,,,0.17,,,,,,0.77,,,,,,,,,,,,,,,,1.13,,,,,,,,1.00,,,6.99,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,3.00,,,,,,21.96
1591457899000,,1.82,,,,,,31.28,,13.57,,,,,,,1.47,,,,,3.50,,,,1.52,,,,,,,,2.50,,,,,4.58,,,5.10,,,0.39,,,,,,1.76,2.47,,,,,,,,,,,,,,,,0.90,,,,,,,5.32,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,1.30,,,,,,10.52
1591524138000,,1.05,,,,,,24.49,,5.64,,,,,,,1.49,2.75,,,,25.20,,,,,2.08,,,,7.00,,,,,,,,9.49,,1.62,2.61,,,0.23,0.83,,9.91,,,10.92,1.24,,,,,,,,,,,1.25,,,,,,,,,,,,17.77,3.26,,2.26,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,1.34,13.65,30.00,5.73,,,,37.01
1591590964000,,,,,,,,18.67,,12.01,,6.65,,,,,1.40,12.21,,,,12.39,,,,0.79,,,,,,,,,,,,,1.77,,,,,,0.40,6.16,,,,,2.45,9.74,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,1.03,,,1.46,,,,24.73
1591658478000,,4.75,22.53,,,,,41.02,,20.23,,2.24,,,34.04,,6.55,5.91,,,,3.30,,,2.31,0.31,12.85,,,,17.90,,,5.07,,,,,33.40,,1.41,4.03,,,1.50,,,,4.20,,5.50,,,,,,,,,,,,1.36,,,,6.13,,,,,,,,9.44,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,13.58,,,,,,22.16,,,,,,,,,5.64,,,19.87,,,,73.00
1591725334000,,1.01,,,,,,7.38,,6.23,,,,,3.20,,5.21,3.87,,,,,,,0.74,1.10,8.26,,,,5.97,10.49,,2.60,,,,,11.99,,3.55,,,,0.37,,,,,,,9.86,,,,0.09,,,,,,,1.75,,,,,2.51,,,,,,,30.78,11.00,,,,,,,,,,,3.13,,,,2.39,,,,,,,,,,,21.80,,,,,,31.65,,,,,,,,,,,,1.68,,,,77.50
1591793059000,,0.40,3.90,,,,,13.06,,12.63,,3.10,,,,,1.46,4.28,,,,,,,5.86,,4.00,,,,,,,2.50,,,,,,,4.90,,,,2.37,,,,,,,,,2.06,,10.04,,,,,,,,,,,3.43,1.10,,,,,,,9.10,,,,,,,,,1.00,,25.85,2.00,,,,5.02,,,,,,,,,,,8.50,,,,,,,,,,,,,,33.32,,,,,,,,64.63
1591859571000,,1.42,,,,,,10.64,,13.03,,81.90,,,15.10,,2.10,5.05,,,,1.04,,,7.30,4.19,12.71,,,,,,,5.07,,,,,24.42,4.63,4.86,,,,9.76,4.67,,16.50,15.00,,5.22,,,2.29,,,,,,,,,,,,,2.59,3.85,,,,,,,15.91,,,,,,,,,,,,10.22,,,,3.77,,,,,,,,,,,10.05,,,,,,,,,,,,,,,9.50,,,19.54,,,,71.97
1591926628000,,0.63,,,,,,24.60,,4.75,,1.00,,,9.27,,,2.30,,,,5.00,,,1.35,23.68,,,0.40,,6.41,,,5.75,,,,,,,,,,,3.81,0.20,,,,,12.37,,,,,,,,,,,,,,,2.52,,,,,,,,,18.90,,,2.59,,,,,,,,,,,,,1.46,,,,,,,,,,,8.45,,,,,,,,,,,,,,,14.25,4.93,,0.85,,,,29.06
1591993124000,,2.02,,,,,,9.53,,5.84,,,40.00,,,,,1.94,,,,,,,1.17,0.66,8.40,,,,,,,,2.18,,,,18.21,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,18.26
1592060020000,,1.27,,,,,,2.49,,6.32,,,20.00,,,,,,,,,2.00,,,1.98,0.03,8.21,,19.00,,,,,2.57,,,18.78,2.72,,,5.95,,,,1.41,1.17,,,,,1.75,5.59,,8.05,,,,,,,,,,,,,35.68,,,,,,,,33.62,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,4.10,,,1.36,,,,26.69
1592126059000,,0.63,,,,,0.23,,,2.72,,7.34,,,15.39,,,,,,,5.91,,,2.09,,7.91,,,,,,,,,,,0.69,,,2.19,,,5.33,0.76,1.68,,,,,,,,3.96,,,,,,,,,,,,,2.97,,,,,,,,52.25,7.89,,,,,,,,,,,,,,,2.02,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,0.40,,,,,,,,1.54,,135.71,,,50.70,,,,,,,,,,2.72,,3.41,,,,6.59,,,,,,,1.63,25.85,,,,,2.01,7.23,,,,,,0.68,,5.71,16.95,,,,,,,,,,,,,24.89,,,,,,,,15.06,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,2.95,25.95,,21.91,,,,9.45
1592259061000,,,,,,,0.35,,,11.42,,15.34,,,31.02,,3.64,,,,,7.40,,,,0.62,3.41,,,,,,,,,,,,,,,3.32,,,3.43,1.94,,,,,0.91,24.45,,,,,,,,,,,,,,,2.39,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,2.40,,3.82,,,,15.13
1592326391000,,1.30,,,,,,,,7.28,,40.45,,,5.21,,,,,,,,,,15.66,3.90,,,,,10.04,,,10.50,,,,2.64,19.88,,,3.02,,8.93,10.09,4.30,3.45,,,,4.72,,,40.81,,,,,,,,,,,,,8.88,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,23.13,,,,11.09
1592393573000,,2.55,64.76,,,,,,,26.97,,17.40,,,,,,,,,,,,,42.55,6.46,,,,,,13.00,,,,,,2.91,4.38,,,6.13,,10.10,11.60,0.69,,,,,8.39,,,7.81,,,,,,,,,,,,,10.23,,,,,,,,28.00,2.77,,,,,,,,,,,21.37,,,,1.00,,,,,,,,,105.15,,3.25,,,,,,,,,,,,,,,34.92,4.41,,41.33,,,,14.91
1592460543000,,2.27,4.39,,,,,,,27.41,,30.95,,,,,,,,,,4.00,,,33.45,22.78,4.63,,,,5.47,,,,,,,11.51,13.42,22.00,3.07,,,13.51,14.75,2.13,11.00,,,,7.18,,,8.91,,,,,,,,,,,,,7.13,,,,,,,,3.64,,,8.64,,,,,,,,,,,,,5.90,,,,,,,,,25.68,,,,,,,,,,,,,,,,,,37.80,,,,,,54.21
1592527754000,,,,,,,,,,20.85,,1.92,,,,,,,,,,14.86,,9.90,11.01,,,,,,0.06,,,,,,,8.45,8.02,,1.86,0.04,,15.98,11.71,7.85,,,,,1.81,,,,,,,,,,,,,,,,3.36,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,22.88,,,2.71,,,,37.10
1592594022000,,0.99,,,,,,,,10.32,,8.98,,,,4.99,,,,,,38.60,,5.90,10.42,,9.94,,,,,,,,,19.63,,,18.54,,1.34,,,1.79,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.25,2.00,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,6.27,,,,17.21
1592661070000,,3.01,,,,,,,,19.17,,0.34,,,,7.14,,,,,,72.87,,,,,4.78,,,,,,,,,66.91,,6.97,10.11,,,,,1.49,2.17,,,,,,1.94,,3.18,7.73,,,,,,,,,,,,,3.74,,,,,,,,3.01,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,9.53,37.43,26.05,,,,24.56
1592727831000,,3.24,8.24,,,,,,,17.45,,1.31,,,,5.69,,,,,,52.67,,,,,4.72,,,,,,,,,37.04,,8.66,30.99,,0.72,7.27,,,18.02,,,,,,,,45.20,5.16,,,,,,,,,,,,,2.20,,,,,,,,20.89,,,45.84,,,,,,1.00,,,,,24.73,,3.99,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,4.46,,21.35,,,,26.85
1592794125000,,1.66,,,,,,,,13.68,,12.14,,,,4.35,3.56,,,,,,,,,10.78,,,,,,,,,,18.05,,1.41,4.31,,,,,,10.30,,,,,,,,1.59,7.96,,,,,,,,,,,,,2.81,,,,,,,,4.87,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,26.43,,,,14.69
1592861502000,,,27.71,,,,,,,15.87,,20.80,,,,,4.04,,,,,,,2.00,,,4.53,,,,,,,,,1.86,,4.75,4.14,,,,,,15.32,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,4.08,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,5.10,,,19.66,,,,25.23
1592927890000,,,23.43,,,,,,,14.49,,23.37,,,,11.24,3.08,,,,,,,1.64,,2.83,4.54,,,,,,,,,24.59,,14.85,7.84,,,,,,20.98,,,,,,1.41,,,13.15,,,,,,,,,,,,,4.75,,,,,,,,51.90,,,,,,,,5.88,17.70,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,42.91
1592995513000,,,3.71,,,,,,,14.62,,,,,,,4.94,,,,,,,,,6.66,,,,,,,,,,44.24,,2.91,3.39,,,,,3.84,13.26,16.32,,,,,,,,,,,,,,,,,4.17,,,,17.89,,,,,,,,39.46,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,38.99,0.80,,,,31.86
1593062546000,,,,,,,,,,,,4.44,,,,,,,,,,,,5.46,,4.23,5.04,,,,,,,,,18.84,,12.19,,,,,,3.35,14.99,,,,,,,,,3.73,,,,,,,,,5.05,,,,5.90,,,,,,,,4.86,,,,,,,1.60,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,23.06,,,,22.52
1593128647000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,11.68,,,,,,,,,6.06,,2.84,3.91,,,,,,2.92,,,,,,0.83,,,,,,,,,,,,4.83,,,,,,,,,,,,45.91,,,,,,,,,3.57,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,3.73,,,1.44,,,,8.08
1593195376000,,,,,,,,,,,,5.04,,,,,,,,,,,,,,8.24,12.81,,,,,,,,,,0.29,2.08,3.84,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,3.37,4.86,,,,,,,2.20,,,,,,,,,8.08,,,,,,,,,,,,,,12.90,,,,,,,6.36,,,,,,,,,,,,,,,5.71,,,,2.64
