timestamp,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,Other
1589576701000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,5.10,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,,,,,,,6.61,,,132.87,,,24.59,13.58,21.67,,,,2.00,,5.28,,,,,6.55,,,,8.97,,,1.75,,,14.00,,40.57,,,,,37.86,,,,,,,,,7.64,,,,1.04,,,,,,,32.31,,,,10.00,19.56,,,,,,30.00,,19.57,,40.06,11.58,,,,,,,,,,,,91.05,7.31,35.10,,,10.06,,,,,,,12.79,,,,,,,,5.30,,,,,365.18
1589913105000,,,,,,,,,,,,,,0.44,1.31,,,48.45,,,5.65,2.00,5.90,,,,30.14,,2.86,,,,,5.28,,,,34.32,,9.00,,,,11.61,,,,,,,19.13,,,,,,,,,25.93,,,,,,,,,,,,,,,,21.70,,,,,,,,4.00,,10.59,8.94,19.30,,,,,,,1.12,,,,,,1.45,,,38.78,,,,,,,8.16,,,,,,,,4.58,,,,,297.49
1589980117000,,,,,,,,,,,6.70,,,,,,,21.62,,,5.74,27.77,2.44,,,,,,1.24,,,,,1.01,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,17.55,6.44,,,,,,,,,,,,,2.12,2.34,,,24.25,,,,,,,2.48,,,,,,,,6.00,,,,,144.41
1590047677000,,,,,,,,,,,,,,0.47,5.01,,,143.21,,,70.72,5.87,8.08,,,,,,24.58,,,,,1.18,,,,,,,,,,7.76,,,,,,,20.79,,,,49.21,,,,,4.22,27.38,,10.00,36.28,10.21,,,,,,64.97,,,46.87,,10.51,,,,,,,,5.43,,13.63,56.55,,,,,,,,,,,,,13.69,1.64,,,29.96,,,,,,,,,,,,,,,18.54,,41.22,,,326.97
1590113970000,,1.52,,70.00,,,,,,,1.20,,,0.49,2.95,,,119.10,,,1.54,0.25,3.90,,,,,,1.72,,,,,2.65,,,,,,,,,0.90,7.71,,,0.47,,,,8.07,,,,5.80,,,,,,9.54,,8.22,5.02,4.00,,,,,,1.00,,,,,11.30,,,,,,,,,,14.27,6.14,,,,,,,,1.91,,,,,4.19,4.26,,,11.02,,,,,,,4.74,,3.92,,,,,,,,8.82,,15.10,161.97
1590181994000,,,,,,,,,,,,,,,,,,3.46,,,1.44,2.00,,,,,,,1.43,,,,,3.22,,,,,,,2.19,,,,,,0.29,,,,4.16,,,,,,,,,6.48,10.00,,,,10.00,,,,,,,,,,,2.84,,,,,,,,,,1.87,7.00,,38.44,,,,,,,,,,,7.24,,,,2.47,,,,,,,,,,,,,,,,,,,4.36,90.97
1590248502000,,,,,,,,,,,,,,,,,,8.37,,,,,4.76,,,,,,1.46,,,,,1.00,,,,,,,,,0.96,,,,,,,,13.54,,,,,,,,,4.30,9.04,,,,,,,,,,,,,,,3.49,,,,,,,,,,8.47,,,4.00,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,3.00,,23.76,50.64
1590316431000,,0.25,,,,,,,,,,,,,,,,1.47,,,,,0.29,,,,,,1.62,,,,,0.10,,,,,,,,,2.81,,,,,,,,9.08,,,,,,,,,,,,,,,,,,9.45,,,,,,,0.10,,,,,,,,,,4.15,,,,,,,,,,,,,,1.35,,,,1.10,,,,,,,0.85,,,,,,,,,,9.52,,4.98,71.17
1590383553000,,0.50,,,,,,,,,,,,,,,,17.35,7.99,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.00,,,,1.64,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,3.59,,10.00,15.29
1590451139000,,,,,,,,,,,,,,,,,,22.68,8.96,,,,0.24,,,,,,1.62,,,,,0.14,,,,,,,,,,,,,0.99,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,1.51,,,,,,,,,,,,,,,0.03,,,1.05,,,,,,,,,,,,,,,,,,,19.00,31.32
1590517845000,,,,,,,,,,,,,,0.09,,,,8.66,8.72,,,,0.71,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,5.00,,,,3.70,,,,,,,,,,,,,4.30,,,,4.33,,,,,,,,,,,,,,1.06,,,,17.96,,,,,,,,,,,,,,,,,,,4.00,43.14
1590584981000,,,,,,,,,,,,,,,,,,6.01,,,,,1.58,,,,,,,,,,,0.20,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,1.36,,,,25.24,,,,,,,,,,,,,,,,,,,7.14,6.60
1590652494000,,,,,,,,,,,,,,,,,,4.38,,,,1.00,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,5.93,,,,5.23,,,,,,,,,,,,,,,0.96,,,3.98,,,,,,,0.97,,1.95,,,,,,,,,,5.60,30.83
1590719602000,,,,,,,,,,,,,,,2.64,,,6.51,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,2.37,,13.21,,8.39,,,,,,,,,,,,,,2.19,0.95,,,,,,,,,,,,,,,,,,,,,2.77,1.00,16.53
1590786531000,,,,,,,,,,,,,,,5.37,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.22,0.49,,,,,,,,,,,,,,,,,,,,,,5.60,23.23
1590853669000,,,,,,,,,,,,,,,1.58,,,16.11,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.53,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,0.20,,,,1.00,,,,,,,,,,,,0.06,,,,,,4.98,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,4.61,,13.30,0.03,,,,,,,1.12,,,,,,,,,,,,5.00,10.49
1590987649000,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,14.51,,,,,,,,,,,,,,,,,,,8.30,10.09
1591054955000,,,,,,,,,,,8.00,,,,5.09,2.10,,62.95,,,,,2.79,,,,,,,,,,,0.02,,,,,,,3.72,,,,,,,,,,11.44,,,,,,,5.12,,,13.41,,,,,,,,12.61,,,,,43.53,,,,11.50,2.54,,5.40,2.68,,,,8.80,,,,,,,,,,,,,,0.98,2.09,,,5.51,,,4.00,,,,,,,,,,,,,,,,11.08,63.31
1591122115000,,,,,,,,,,,,,,,,,,16.41,,,,,0.31,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.36,,,,,,,2.50,,,,,,,,,,,5.18,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.50,29.59
1591189759000,,,,,,,,,,,,,,,,,,0.84,1.16,,,,2.65,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,2.79,1.00,,,,,1.77,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,8.36,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,0.35,2.81,,,6.27,,,,,0.42,,,,,,0.60,,,,,0.40,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,0.00,,,,,,,,,,,0.62,2.00,,,,0.69,8.17,,14.15,,,,,,,,,,,,4.75,,,,2.17,,,,,,,,,,,,,,22.65,,,,,6.94,41.29
1591323776000,,,,,,,,,,,,,,,,,,1.11,,,,,4.09,,,,,,,,,,,0.49,,,1.47,,,,,,,,,,,,,,1.40,,,,,0.48,,,,,,,,,10.03,,,,,,,,,,,,,,3.98,8.94,,,,,,1.75,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,,6.99,,2.88,0.90,,3.00,,1.18,,,,,4.68,,,,,,1.49,,,,,0.17,,,1.00,,,,,,,,,,,,,,1.48,,,,,0.47,,,,,,,,,2.28,,,,,,,,,,,,,7.14,1.13,0.77,,,,,,1.78,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,21.96
1591457899000,,,,,,,,,,,7.20,,,1.82,1.47,1.30,,31.28,,,,,1.52,,,,,,,,,5.10,,0.39,,,5.32,,,,,,,,,,,,,,4.58,,,,,,,2.50,,,,,,,,,,,2.47,,,,,,,,,3.50,,1.76,,,,,,13.57,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,5.03,10.52
1591524138000,,,,,,,,,,,2.26,,,1.05,1.49,13.65,,24.49,,,,,,,,,,,,,2.75,2.61,,0.23,,,17.77,,,,,,,,,,,,,,9.49,,,,,1.62,,,,,9.91,,,,,,,,1.24,5.73,,,,,,,,25.20,,10.92,,,3.26,,,5.64,,30.00,,,,,,,,,,,,,0.83,,,,,,7.00,,,,1.25,,,,,,2.08,,1.34,,,,18.74,37.01
1591590964000,,,,,,,,,,,,,6.65,,1.40,,,18.67,,,,,0.79,,,,,,,,12.21,,,0.40,,,0.96,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,9.74,1.46,,,,,,,,12.39,,2.45,,,,,,12.01,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,1.03,,,4.68,8.76,24.73
1591658478000,,,,,,,,,,,,,2.24,4.75,6.55,,,41.02,,,,,0.31,,,,,,22.53,,5.91,4.03,,1.50,,,9.44,,,,,,,,4.20,,,,,,33.40,,,,,1.41,,5.07,,,,,,,,,,,,19.87,,,,,,,,3.30,6.13,5.50,4.77,,,,2.31,20.23,,,,,,,22.16,,,,,,,,,,,,,,17.90,,,,1.36,,,,34.04,,12.85,,5.64,,,,13.58,73.00
1591725334000,,,,,,,,,,,,,,1.01,5.21,,,7.38,,,,,1.10,,,,,,,,3.87,,,0.37,,,30.78,,,10.49,,,,,,,,,,,11.99,,,,,3.55,,2.60,0.09,,,,,,,,,,9.86,1.68,,,,,,,,,,,2.39,,11.00,,0.74,6.23,,,,,,,31.65,,,,,,,2.51,,,,,,,5.97,,,,1.75,,,,3.20,,8.26,3.13,,,,,21.80,77.50
1591793059000,,,,,,,,,,,,,3.10,0.40,1.46,,,13.06,,,,,,,,,,,3.90,,4.28,,,2.37,,,9.10,,,,,,,,,,,2.06,,,,,,,,4.90,,2.50,10.04,,,,,,,,,,,,,,,,,,,,3.43,,5.02,,,,5.86,12.63,,,33.32,,,,,,,,,,,1.10,,,,,,,,,,,,,1.00,,,,4.00,2.00,,,,25.85,8.50,64.63
1591859571000,,,,,,,,,,,,,81.90,1.42,2.10,,,10.64,,,,,4.19,,,,,,,,5.05,,,9.76,,4.63,15.91,,,,,,,,15.00,,,2.29,,,24.42,,,,,4.86,,5.07,,,16.50,,,,,,,,,19.54,,,,,,,,1.04,2.59,5.22,3.77,,,,7.30,13.03,,,,,,,,,,,,,,3.85,4.67,,,,,,,,,,,,,,15.10,,12.71,10.22,9.50,,,,10.05,71.97
1591926628000,,,,,,,,,,,2.59,,1.00,0.63,,4.93,,24.60,2.52,,,,23.68,,,,,,,,2.30,,,3.81,,,18.90,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,0.85,,,,,,,,5.00,,12.37,1.46,,,,1.35,4.75,,,,,,,,0.40,,,,,,,0.20,,,,,,6.41,,,,,,,,9.27,,,,14.25,,,,8.45,29.06
1591993124000,,,,,,,,,40.00,,,,,2.02,,,,9.53,,,,,0.66,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.84,,,18.21,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,1.17,5.84,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,18.26
1592060020000,,1.25,,,,,,,20.00,,,,,1.27,,,,2.49,,,,,0.03,,,,,,,,,,,1.41,,,33.62,,,,,,,,,,18.78,8.05,2.72,,,,,,,5.95,,2.57,,,,,,,,,,,5.59,1.36,,,,,,,,2.00,35.68,1.75,,,,,1.98,6.32,,,,,,,,19.00,,,,,,,1.17,,,,,,,,,,,,,,,,8.21,,4.10,,,,3.25,26.69
1592126059000,,,,,,,,,,,,,7.34,0.63,,,,,,,,,,,,,,,,,,,,0.76,0.23,,52.25,,,,5.33,,,,,,,3.96,0.69,,,,,,,2.19,,,,,,,10.00,,,,,,,,,,,,,,,5.91,2.97,,2.02,,7.89,,2.09,2.72,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,15.39,,7.91,,,,,,,42.50
1592193218000,,,,,,,,,,,,,135.71,0.40,,25.95,,,,,,,,,,,,,,,,,,7.23,,,15.06,,,,2.01,,,,,,,16.95,1.63,,25.85,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,24.89,0.68,,,,,2.72,1.54,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,50.70,5.71,3.41,3.54,2.95,,,,9.03,9.45
1592259061000,,,,,,,,,,,,,15.34,,3.64,2.40,,,,,,,0.62,,,,,,,,,3.32,,3.43,0.35,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,3.82,,,,,,,,7.40,2.39,0.91,,,,,,11.42,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,31.02,,3.41,,5.54,,,,,15.13
1592326391000,,,,,,,,,,,,,40.45,1.30,,,,,,,,,3.90,,,,,,,,,3.02,,10.09,,,12.67,,,,8.93,,3.45,,,,,40.81,2.64,,19.88,,,,,,,10.50,,,,,,,,,,,,23.13,,,,,,,,,8.88,4.72,,,,,15.66,7.28,,,,,,,,,,,,,,,4.30,,,,,,10.04,,,,,,,,5.21,,,,7.55,,,,,11.09
1592393573000,,,,,,,,,,,,,17.40,2.55,,4.41,,,,,,,6.46,,,,,,64.76,,,6.13,,11.60,,,28.00,,,13.00,10.10,,,,,,,7.81,2.91,,4.38,,105.15,,,,,,,,,,,,,,,,,41.33,,,,,,,,,10.23,8.39,1.00,,2.77,,42.55,26.97,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,21.37,34.92,,,,3.25,14.91
1592460543000,,,,,,,,,,,8.64,,30.95,2.27,,37.80,,,,,,,22.78,,,,,,4.39,,,,,14.75,,22.00,3.64,,,,13.51,,11.00,,,,,8.91,11.51,,13.42,,25.68,,,3.07,,,,,,,,,,,,,,,,,,,,,,4.00,7.13,7.18,5.90,,,,33.45,27.41,,,,,,,,,,,,,,,2.13,,,,,,5.47,,,,,,,,,,4.63,,,,,,,54.21
1592527754000,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.04,,11.71,,,4.17,,,,15.98,,,,,,,,8.45,,8.02,,,,,1.86,,,,,,,,,,,,,,2.71,,,,,,,,14.86,3.36,1.81,,,,,11.01,20.85,,,,,,,,,,9.90,,,,,7.85,,,,,,0.06,,,,,,,,,,,,22.88,,,,9.00,37.10
1592594022000,,7.25,,,,,,,,,,,8.98,0.99,,30.99,,,,,,,,,,,,,,,,,,11.87,,,,,,,1.79,,,,,,,,,,18.54,,,,,1.34,,,,,,,,,,,,,,6.27,,,,,,,,38.60,,,,,0.10,,10.42,10.32,,,,,,,,,,5.90,,,,,,,,,3.25,,,19.63,4.99,,,,2.00,,,,9.94,,,,,,,17.21
1592661070000,,,,,,,,,,,,,0.34,3.01,,9.53,,,,,,,,,,,,,,,,,,2.17,,,3.01,,,,1.49,,,,,,,7.73,6.97,,10.11,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,72.87,3.74,1.94,,,,,,19.17,,37.43,,,,,,,,,,10.00,,,,,,,0.96,,,66.91,7.14,,,,,,,3.18,4.78,,,,,,,24.56
1592727831000,,24.73,,,,,,,,,45.84,,1.31,3.24,,4.46,,,,,,,,,,,,,8.24,,,7.27,,18.02,,,20.89,,,,,,,,,,,5.16,8.66,,30.99,,,,,0.72,,,,,,,,,,,,,,21.35,,,,,,,,52.67,2.20,,3.99,,,,,17.45,,,,,,,,,,,,10.00,,,,,,,,,,37.04,5.69,,,,1.00,,,45.20,4.72,,,,,,,26.85
1592794125000,,4.16,,,,,,,,,,,12.14,1.66,3.56,,,,,,,,10.78,,,,,,,,,,,10.30,,,4.87,,,,,,,,,,,7.96,1.41,,4.31,,,,,,,,,,,,,,,,,,,26.43,,,,,,,,,2.81,,,,,,,13.68,,,,,,,,,,,,29.98,,,,,,,,,,18.05,4.35,,,,,,,1.59,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,20.80,,4.04,,,,,,,,,,,,,,27.71,,,,0.63,15.32,,,21.21,,,,,,,,,,,,4.75,,4.14,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,15.87,,,,,,,,,,2.00,,,,,2.12,,,,,,,1.86,,,,,4.08,,,,4.53,,5.10,,,,,25.23
1592927890000,,1.01,,,,,,,,,,,23.37,,3.08,,,,,,,,2.83,,,,,,23.43,,,,,20.98,,,51.90,,,,,,,,,,,13.15,14.85,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,1.41,,,,,,14.49,,,,,,,,,,1.64,,,,,,,,,5.88,,,24.59,11.24,,,,17.70,,,,4.54,,22.78,,,,,42.91
1592995513000,,,,,,,,,,,,,,,4.94,,,,,,,,6.66,,,,,,3.71,,,,,13.26,,,39.46,,,,3.84,,,,,,,,2.91,,3.39,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,17.89,,,,,,,14.62,,38.99,,,,,,,,,,,,,16.32,,,,,,,44.24,,,4.17,,16.50,,,,,,2.05,,,,,31.86
1593062546000,,,,,,,,,,,,,4.44,,,,,,,,,,4.23,,,,,,,1.60,,,19.91,14.99,,,4.86,,,,3.35,,,,,,,3.73,12.19,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,5.90,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,18.84,,,5.05,,,,,,5.04,,,,,,,22.52
1593128647000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,14.67,2.92,,,45.91,,,,,,,,,,,,2.84,,3.91,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,4.83,,3.57,,,,11.68,,3.73,,,,,8.08
1593195376000,,,,,,,,,,,,,5.04,,,,,,,,,,8.24,,,,,,,,,,12.90,5.55,,,2.20,,,,,,,,,,0.29,,2.08,,3.84,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,6.36,,,8.08,,,,12.81,,,,,,,2.64
