timestamp,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0x17793899e36f340638F252A3119d5E41996C9165,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1589845567000,,,,1.04,,13.58,,11.58,5.28,,,10.06,35.10,6.55,40.06,,10.00,,,,,,,,91.05,21.67,1.75,,,,,,40.57,,,,,,,,30.00,7.64,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,7.31,,19.57,,,,,,,37.86,,,,,,,,,,19.56,,132.87,,,,6.63,,,,32.31,,,,5.30,,,8.97,,,,,24.59,2.00,,,12.79,,,,6.61,358.55
1589913105000,,,9.00,,,2.00,,8.94,2.86,,,38.78,1.45,5.28,10.59,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,4.00,,,,,1.12,,19.13,,,,,,,,,,21.70,19.30,48.45,,,,,,,,,,,,4.58,,,34.32,,,,,5.65,30.14,0.44,,8.16,,,,1.31,297.49
1589980117000,,,,,,27.77,,6.44,1.24,,,24.25,2.34,1.01,17.55,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,8.30,,,,,,,6.70,,,17.19,,21.62,,,,,,,,,,,,6.00,,,,,,,,5.74,,,,2.48,,,,,144.41
1590047677000,,,,36.28,,5.87,10.00,56.55,24.58,,,29.96,1.64,1.18,13.63,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,4.22,,,,,,,,,,41.22,46.87,,,,,,,,,,,7.76,,,,,,,27.38,13.69,,5.43,,,,,,,20.79,,,,,,,,,,10.51,,143.21,,,,,49.21,10.21,,64.97,,,,18.54,,,,,,,,70.72,,0.47,,,,,,5.01,326.97
1590113970000,,,,5.02,,0.25,8.22,6.14,1.72,3.92,,11.02,4.26,2.65,14.27,,,,,,,,,,,3.90,,,,,,,,,0.90,70.00,,,,0.47,,,1.52,,,,,,,,,8.82,,,,,,,,,,,,7.71,,,,,,15.10,9.54,4.19,,,,,,,1.91,,8.07,,,,,,,1.20,,,11.30,,119.10,,,,,5.80,4.00,,1.00,,,,,,,,,,,,1.54,,0.49,,4.74,,,,2.95,161.97
1590181994000,,,,,,2.00,,7.00,1.43,,,2.47,,3.22,1.87,,,,,,,,,,,,2.19,,,,38.44,,,,,,,,,0.29,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,10.00,7.24,,,,,,,,,4.16,,,,,,,,,,2.84,,3.46,,,,,,10.00,,,,,,,,,,,,,,1.44,,,,,,,,,90.97
1590248502000,,,,,,,,,1.46,,,5.15,,1.00,8.47,,,,,,,,,,,4.76,,,,,4.00,,,,0.96,,,,,,,4.30,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,23.76,9.04,,,,,,,,,,13.54,,,,,,,,,,3.49,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,9.45,,,,,,,,1.62,,,1.10,,0.10,4.15,,,,,,,,,,,0.29,,,,,,,,,2.81,,,,,,,,0.25,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,4.98,,1.35,,,,,,,,,9.08,,,,,,,,,,0.10,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,71.17
1590383553000,,,,0.13,,,,,,,,8.09,,0.14,1.57,,,,,,,7.99,,,,,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.64,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,1.62,,,1.05,0.03,0.14,1.51,,,,,,,8.96,,,,0.24,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,19.00,,,,,,,,,,,4.69,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,3.70,,,,,,,,,,,17.96,,0.09,4.33,,,,,,,8.72,,,,0.71,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.06,,,,,,,,,3.10,,,,,,,,,,,,8.66,,,,13.40,,5.00,,,,,,,,,,,,,,,,0.09,,,,,,,29.74
1590584981000,,,,,,,,,,,,25.24,,0.20,3.86,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,4.00,1.36,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,1.00,,,,1.95,,3.98,0.96,1.71,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,1.51,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,30.83
1590719602000,,,,,,,,,,,,,0.95,0.62,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.00,,2.19,,13.21,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.64,16.53
1590786531000,0.15,,,,,,,,,,,,0.49,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,0.22,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,23.23
1590853669000,,,,,,1.00,,,,,,0.18,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,15.76
1590919824000,2.50,,4.98,,,1.00,,,,,,0.03,4.61,0.06,1.80,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.44,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,10.49
1590987649000,8.53,,,,,,,,,,,14.51,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,1.45,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,12.61,,,,,,,,,,2.54,5.51,2.09,0.02,8.80,,,4.00,,2.10,,,,,,2.79,3.72,,,,,,,,,,,,,,2.68,,,,11.50,,,,,,,,43.53,,,,,,,5.12,,,,,,,,,,11.08,13.41,0.98,,,,,,,,,11.44,,,,,,,8.00,,,,,62.95,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,5.09,63.31
1591122115000,5.18,,,,,,,,,,,0.52,,0.94,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.50,,,,,,,,,,,1.36,,,,,,,,,,,,16.41,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,17.12,,0.06,1.77,,,,,,,1.16,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,1.00,,,,,,2.79,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,0.00,,,,20.35,,,,0.60,,,2.17,,0.40,8.17,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,6.94,,4.75,,,,,,,,,,,,,,,,,,,,14.15,6.27,,,2.00,,,10.87,,,0.62,,,,,,,,,,,,,0.35,,,,,22.65,2.81,41.29
1591323776000,,,,,1.47,,,,,1.28,3.98,,,0.49,1.75,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.40,,,,,,,,,,,,1.11,,,,,,10.03,,,8.94,0.48,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,1.00,,,,1.49,,1.13,,,0.17,1.78,,,,,3.00,,,,,,4.68,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.48,,,,,,,6.99,,2.88,,,1.18,,,,,,2.28,,,0.77,0.47,,4.06,,,,,,,,,,0.90,,,,,,,21.96
1591457899000,2.47,,,,5.32,,,,,,,,,0.39,13.57,,,,,1.30,,,,,,1.52,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.03,,0.90,,,,5.10,,,,,4.58,,,,,,,7.20,,,,,31.28,,,,,,,,,1.76,,,,,,,,,,,,,1.82,,,,,,1.47,10.52
1591524138000,1.24,,,,17.77,,,,,,,,0.83,0.23,5.64,,,7.00,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,2.08,,,,,3.26,,2.75,,,,,,,,,,,,,18.74,9.91,,,,,2.61,,,,,9.49,,,,,,,2.26,,,,30.00,24.49,,,,,,,,,10.92,1.62,5.73,1.34,,,,,,,,,,1.05,,1.25,,,,1.49,37.01
1591590964000,9.74,,,,0.96,,,,,,,,6.16,0.40,12.01,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,12.21,,,,,,,,,,,,,8.76,,,,,,,,,,,1.77,,,,,,,,,6.65,,,18.67,,,,,,,,,2.45,,1.46,1.03,,,,4.68,,,,,,,,,,,,1.40,24.73
1591658478000,,,,,9.44,,,,22.53,,6.13,,,1.50,20.23,,,17.90,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,3.30,,22.16,,,12.85,,,,34.04,,,5.91,,,5.07,,,,,,,,2.31,,13.58,,,,,4.20,4.03,,,,,33.40,,,,,,,,,2.24,,,41.02,,,4.77,,,,,,5.50,1.41,19.87,5.64,,,,,,,,,,4.75,,1.36,,,,6.55,73.00
1591725334000,9.86,,10.49,,30.78,,,,,,,,,0.37,6.23,,,5.97,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,31.65,,,8.26,,,,3.20,11.00,,3.87,,,2.60,,,,,,,,0.74,,21.80,,2.51,,,,,,,,,11.99,,,0.09,,,,,,,,,7.38,,,2.39,,,,,,,3.55,1.68,,,,,,,,,,,1.01,,1.75,,,3.13,5.21,77.50
1591793059000,,,,,9.10,,,,3.90,1.00,3.43,,,2.37,12.63,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.28,,,2.50,,,,,,,,5.86,,8.50,,1.10,,,,,,,,,,,,10.04,2.06,,,,,3.10,,,13.06,,,5.02,,,,,,,4.90,,,,,,25.85,,,,,,0.40,,,,,2.00,1.46,64.63
1591859571000,,,,,15.91,,,,,,2.59,,4.67,9.76,13.03,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,1.04,,,,,12.71,,,,15.10,,,5.05,,,5.07,,,,,,,,7.30,,10.05,16.50,3.85,,,15.00,,,,,,24.42,,,,2.29,4.63,,,,81.90,,,10.64,,,3.77,,,,,,5.22,4.86,19.54,9.50,,,,,,,,,,1.42,,,,,10.22,2.10,71.97
1591926628000,,,,,18.90,,,,,,,,0.20,3.81,4.75,,,6.41,,4.93,0.40,2.52,,,,23.68,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,9.27,,,2.30,,,5.75,,,,,,,,1.35,,8.45,,,,,,,,,,,,,,,,,,2.59,,1.00,,,24.60,,,1.46,,,,,,12.37,,0.85,14.25,,,,,,,,,,0.63,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,5.84,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,1.94,40.00,,,,,,,,,,1.17,,,,,,,,,,,2.18,,18.21,,,,0.84,,,,,,,,9.53,,,,,,,,,,,11.80,,,,,,,,,,,2.02,,,,,,,18.26
1592060020000,5.59,,,,33.62,,,,,,35.68,,1.17,1.41,6.32,,,,,,19.00,,,,,0.03,,,,,,,,,,,,,,18.78,,,1.25,,2.00,,,,,8.21,,,,,,,,20.00,,2.57,,,,,,,,1.98,,3.25,,,,,,,,,,,,,,,8.05,,,,,,,,2.49,,2.72,,,,,,,1.75,5.95,1.36,4.10,,,,,,,,,,1.27,,,,,,,26.69
1592126059000,,,,,52.25,,10.00,,,,2.97,,1.68,0.76,2.72,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,5.91,,,,,7.91,,,,15.39,7.89,,,,,,,,,,,,,2.09,,,,,,,,,,0.23,,,,,,,3.96,,,,,7.34,,,,,0.69,2.02,,,,,,,2.19,,,,,,,,,,,,0.63,,,,,,,42.50
1592193218000,,,,,15.06,,,,,,24.89,,,7.23,1.54,,,6.59,,25.95,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,50.70,,,,,,,,,,,,,,2.72,,9.03,,,,,,,,,,,25.85,,,,16.95,,,,,135.71,,,,5.71,1.63,,,,,,,0.68,,21.91,2.95,,,,,,,,,,0.40,,,,,3.54,,9.45
1592259061000,24.45,,,,9.56,,,,,,2.39,,1.94,3.43,11.42,,,,,2.40,,,,,,0.62,,,,,,,,,,,,,,,,,,,7.40,,,,,3.41,,,,31.02,,,,,,,,,,,,,,,,,,,,,,3.32,,0.35,,,,,,,,,,,,15.34,,,,,,,,,,,,0.91,,3.82,5.54,,,,,,,,,,,,,,,,3.64,15.13
1592326391000,,,,,12.67,,,,,,8.88,,4.30,10.09,7.28,,,10.04,,,,,,,,3.90,8.93,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,5.21,,,,,,10.50,,,,,,,,15.66,,,,,,,,3.02,,,,,19.88,,,,40.81,,,,,40.45,,,,,2.64,,,,,,,4.72,,23.13,7.55,,,,,,,,,,1.30,,,,,,,11.09
1592393573000,,,13.00,,28.00,,,,64.76,,10.23,,0.69,11.60,26.97,,,,,4.41,,,,,,6.46,10.10,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,42.55,,3.25,,,,,,6.13,,,,,4.38,,,,7.81,,,,,17.40,,,,,2.91,1.00,,,,,,8.39,,41.33,34.92,,,,,,,,,,2.55,,,,,21.37,,14.91
1592460543000,,,,,3.64,,,,4.39,,7.13,,2.13,14.75,27.41,,,5.47,,37.80,,,,,,22.78,13.51,25.68,,,,,,,11.00,,,,,,,,,,4.00,,,,,4.63,,,,,,,,,,,,,,,,,,33.45,,,,,,,,,,,,,13.42,,,,8.91,22.00,,8.64,,30.95,,,,,11.51,5.90,,,,,,7.18,3.07,,,,,,,,,,,,2.27,,,,,,,54.21
1592527754000,,,,,4.17,,,,,,3.36,,7.85,11.71,20.85,,,0.06,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,11.01,,9.00,,,,,,0.04,,,,,8.02,,,,,,9.90,,,1.92,,,,,8.45,,,,,,,1.81,1.86,2.71,22.88,,,,,,,,,,,,,,,,,37.10
1592594022000,,19.63,,,,,,,,2.00,,,,11.87,10.32,,,,,30.99,,,,,,,1.79,,,,,3.25,,,,,,,,,,,7.25,,38.60,,,,,9.94,,,,,0.10,,,,,,,,,,,,,10.42,4.99,,,,,,,,,,,,18.54,,,,,,5.90,,,8.98,,,,,,,,,,,,,1.34,6.27,,,,,,,,,,,0.99,,,,,,,17.21
1592661070000,,66.91,,,3.01,,,,,,3.74,,,2.17,19.17,,,,10.00,9.53,,,,,,,1.49,,,,,0.96,,,,,,,,,,,,,72.87,,,,,4.78,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,10.11,,,,7.73,,,,,0.34,,37.43,,3.18,6.97,,,,,,,1.94,,26.05,,,,,,,,,,,3.01,,,,,,,24.56
1592727831000,,37.04,,,20.89,,,,8.24,1.00,2.20,,,18.02,17.45,,,,10.00,4.46,,,,,,,,,,,,,,,,,,,,,,,24.73,,52.67,,,,,4.72,,,,,,,,,,,,,,,,,,,5.69,,,,,,,7.27,,,,,30.99,,,,5.16,,,45.84,,1.31,,,,45.20,8.66,3.99,,,,,,,0.72,21.35,,,,,,,,,,,3.24,,,,,,,26.85
1592794125000,,18.05,,,4.87,,,,,,2.81,,,10.30,13.68,,,,29.98,,,,,,,10.78,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,4.31,,,,7.96,,,,,12.14,,,,1.59,1.41,,,,,,,,,26.43,,,,,,,,,,,1.66,,,,,,3.56,14.69
1592861502000,,1.86,,,21.21,,,,27.71,4.08,,,2.12,15.32,15.87,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,2.00,,,20.80,,,,,4.75,,,,,,,,,19.66,5.10,,,,,,,,,,,,,,,,4.04,25.23
1592927890000,,24.59,,,51.90,,,,23.43,17.70,4.75,,,20.98,14.49,,,,,,,,,,,2.83,,,,,,5.88,,,,,,,,,,,1.01,,,,,,,4.54,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,7.84,,,,13.15,,1.64,,,23.37,,,,,14.85,,,,,,,1.41,,,22.78,,,,,,,,,,,,,,,,3.08,42.91
1592995513000,,44.24,,,39.46,,,,3.71,16.50,17.89,,16.32,13.26,14.62,,,,,,,,,,,6.66,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,38.99,,,2.91,,,,,,,,,0.80,2.05,,,,,,,,,,,,4.17,,,,4.94,31.86
1593062546000,,18.84,,,4.86,,,,,,5.90,,,14.99,,,,,,,,,,19.91,,4.23,3.35,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,3.73,,5.46,,,4.44,,,,,12.19,,,,,,,,,23.06,,,,,,,,,,,,,5.05,,,,,22.52
1593128647000,,6.06,,,45.91,,,,,3.57,,,,2.92,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.48,,,,,2.84,,,,,,,0.83,,1.44,3.73,,,,,,,,,,,,4.83,,,,,8.08
1593195376000,,,,,2.20,,,,,8.08,3.37,,,5.55,,,,,,,,,,12.90,,8.24,,,,,,,,,,,,,,0.29,,,,,,,,,,12.81,,,,,,,,,,,,,,,,6.36,,,,,,4.86,,,,,,,,,3.84,,,,,,,,,5.04,,,,,2.08,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,2.64
1593262962000,,5.94,,,14.11,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,0.22,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,10.62,,,13.22,,,,,,,,,1.86,,,,,,,,,,19.24,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,5.72,,,,,,,,,,,,,,,2.33,,,19.44
1593396882000,,8.24,,,1.09,,,,,,21.42,,,5.13,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,2.00,,,,,9.40,,,,,,,,,8.56,,,,,,,,,,,,,5.05,,,,,6.40
1593464751000,,18.13,,,0.70,,,,,,33.48,,,16.64,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.06,,,,,,10.54,,,,,,,,,4.02,,,,,,,,,11.03,,,,,13.14,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,35.57
