timestamp,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6f75D206917F89059531Da3110D444C630C51306,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x1b1387a09236644576084D759543B8b09774708f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,Other
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,5.10,,,,,,,,20.45
1589845567000,,,,,,10.00,,1.75,,,,12.79,13.58,,7.64,,,,,,,,,1.75,,6.61,,35.10,,,,,19.56,2.00,,,91.05,,,5.00,21.67,30.00,,,,,,7.31,5.30,,,,,,,1.04,,,,,19.57,,,,,,,10.06,,,,,,32.31,,,,132.87,40.06,,,22.93,,,,,,11.58,,,,24.59,,,,,,,,40.57,0.74,6.55,,,37.86,,,14.00,5.28,16.47,,8.97,,,,,,,6.63,,,,,15.52,296.14
1589913105000,,6.28,,,,,,0.11,,,19.30,8.16,2.00,,25.93,,,,,,,,,,,1.31,,1.45,,,,,21.70,30.14,,,,,,,5.90,,,,,,,,4.58,,,,,,,,,,,,4.00,,,,,,,38.78,,,,,,,,,,48.45,10.59,9.00,,,,,,,,8.94,,,12.74,5.65,,1.69,0.44,,,,,,1.82,5.28,,,19.13,,,11.61,2.86,3.81,,34.32,,,,,,,,,,,,,272.15
1589980117000,,13.17,,,,,,1.20,,6.70,,2.48,27.77,,,,,,,,,,,,,,,2.34,,,,,17.19,,,,,,,,2.44,,,,,,,2.12,6.00,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,21.62,17.55,,,,,,,,,6.44,,,,5.74,,10.23,,,,,,,0.73,1.01,,,8.30,,,,1.24,,,,,,,,,,,,,,,,119.07
1590047677000,,,,,,,,6.80,,,,,5.87,,4.22,,,,,,,,,,,5.01,,1.64,49.21,,,,10.51,,,,,,,,8.08,,27.38,,,46.87,,13.69,18.54,,,,,,10.00,36.28,,,,,5.43,,,,,,,29.96,,,,,,64.97,,,,143.21,13.63,,,,,41.22,,,30.00,56.55,,,,70.72,10.21,7.85,0.47,,,,,,2.68,1.18,,,20.79,,,7.76,24.58,,,,,,,,,,,,,,,9.23,270.41
1590113970000,,2.36,,,,,,5.38,,1.20,,4.74,0.25,,,,,,,,,,,,,2.95,,4.26,5.80,15.10,,,11.30,,14.44,,,,,,3.90,,9.54,,,,,4.19,,1.52,,,,,8.22,5.02,,,,,,,,,,,,11.02,,70.00,,,,1.00,,,,119.10,14.27,,,,,8.82,0.90,3.92,,6.14,0.47,,,1.54,4.00,,0.49,,,,,,9.34,2.65,,,8.07,,,7.71,1.72,,,,,,,,,,,,,,,,132.36
1590181994000,,,,,,,38.44,3.52,,,,,2.00,,6.48,,,,,,,,,2.19,,,,,,4.36,,,2.84,,,,,,,,,,10.00,,,,,7.24,,,,,,,,,22.57,,,,,,,,,,,2.47,,,,,,,,,,3.46,1.87,,,,,,,,,7.00,0.29,,,1.44,10.00,,,,,,,,8.47,3.22,,,4.16,,,,1.43,,,,,,,,,,,,,,,,56.41
1590248502000,,,,,,,4.00,1.54,,,,,,,4.30,,,,,,,,,,,,,,,23.76,,,3.49,,8.73,,,,,,4.76,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,8.37,8.47,,,,,3.00,0.96,,,,,,,,,,,,,,,,1.08,1.00,,,13.54,,,,1.46,,,,,,,,,,,,,,,,39.29
1590316431000,,,,,,,,0.85,,,,0.85,,,,,,,15.00,,,,,,,,,,,4.98,,,0.10,,,,,,,,0.29,,,,,,,1.35,,0.25,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.47,4.15,,,,,9.52,2.81,,,,,,,,,,,,,,,,,0.10,,,9.08,,,,1.62,,,,,,,,9.45,,,,,,,,55.32
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.13,,,,,,,,,,,,8.09,,,,,,,,,,17.35,1.57,,,,,3.59,,,,,1.00,,,,,,,,,,7.99,,,0.14,,,1.64,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,0.20,,,,,,,,,,,,,,8.00,,,,,,0.03,,19.00,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,22.68,1.51,,,,,,,,,,0.99,,11.89,,,,,,,,8.96,,,0.14,,,4.69,,,,1.62,,,,,,,,,,,,,,,,19.24
1590517845000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.71,4.30,,,,,,1.06,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,8.66,4.33,,,,,,,,,,,,,,5.00,,0.09,,,,8.72,,,0.09,,,3.10,,,,,,,,,,,,3.70,,13.40,,,,,,28.85
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,1.58,,4.00,,,,,1.36,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,6.01,3.86,,,,,,,,,,1.37,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,0.97,1.00,,4.25,,,,,,,,,,,,,0.96,,5.60,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,4.38,5.23,,,,,,,1.95,,,,,,,,,,,,,,,,1.71,,,1.51,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.95,,1.00,,,,,,,,,,,,2.37,,,,,,2.19,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,6.51,8.39,,,,,,,,,,,,,,,,,,2.77,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.62,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,0.49,,5.60,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,16.11,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,15.76
1590919824000,,,,,,,,,,,,1.12,1.00,,,,,,,,,,,,,,,4.61,,5.00,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.20,1.80,4.98,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.44,,,,,,,,,,,,2.50,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,8.53,,,,,,,,10.09
1591054955000,,,,,,,,0.50,,8.00,,,,,,,,,,,,,,3.72,,5.09,,2.09,,11.08,,,,,,,,2.54,,,2.79,2.68,13.41,,,43.53,,0.98,,,,,11.50,,,,,2.10,,,,,,,,,,5.51,,,,,,,,,,62.95,8.80,,,,,,,,,,,,,,,3.05,,,,,,,,0.02,,,11.44,,,,,,,,,4.00,,,12.61,,,,5.40,,5.12,,59.76
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,0.52,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.36,,,,,0.32,,,,,,,5.18,,,,,,2.50,,29.27
1591189759000,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,1.40,,,,,,,,,,,,,,,,,2.79,,,,,17.12,,,,,,,,,,0.84,1.77,,,,,,,,,,,,,,,,,,,,1.16,,,0.06,,,,,,,,,,,,,,,,,,,1.00,,,,22.63
1591256276000,,,,0.69,,,,,,,14.15,,,,,,,,11.90,,,,,,,2.81,,,,6.94,,,,,,,,,,,0.42,,,,,,,4.75,,,,,,,,,,,,,,,0.62,,,,,2.17,,,,,,,,,,6.27,8.17,,,,,,,,,,,,,,10.87,,0.35,,,,,,,0.40,,,,,,,0.60,,,,,,,22.65,0.00,,,20.35,2.00,,,,29.39
1591323776000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,4.09,,,,,,,,,,,,,,,,,,,,,,8.94,,,0.48,,,,,,,,,,,,1.11,1.75,,,,,,,1.28,,,,,,,10.03,,,,,,,,,0.49,,,1.40,,2.00,,,,,,,,,,,,,1.47,,,,,13.00
1591389945000,,,,,,,,,,6.99,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,1.13,,,4.68,,,,,,,,4.06,,,,7.14,,,,,3.00,,,,,0.77,,,0.47,,,,,,,,,,,,1.18,1.78,,,,,,,,,,,,,,2.28,,0.90,,,,,,,0.17,,,1.48,,2.50,,1.49,,,,,,,,,,,1.00,,,,,21.71
1591457899000,,,,,,,,,,7.20,,,,,,,,,,,,,,,,1.47,,,,5.03,,,,,,,,,5.10,,1.52,,,,,,,0.90,,,,,3.50,,,,,1.30,,,,,1.76,,,,,,,,,,,,,,,31.28,13.57,,,,,,,,,,,,,,,,1.82,,,,,,,0.39,,,4.58,,,,,,,,,,,,2.47,,,5.32,,,2.50,,10.52
1591524138000,,,,,,,,,,2.26,30.00,1.25,,,,,,,,,,3.26,,,,1.49,,0.83,,18.74,2.75,,,,,,,,2.61,,,,9.91,2.08,,,,,1.34,,5.73,,25.20,,,,,13.65,,,,,10.92,,,1.62,,,,,,,,,,,,24.49,5.64,,,,,,,,,,,,,,,,1.05,,,,,,,0.23,,,9.49,,2.00,,,,,,,7.00,,,1.24,,,17.77,,,,,35.01
1591590964000,,,,,,,,,,,,,,,,,,,,,,,6.65,,,1.40,,6.16,,8.76,12.21,,,,,,,,,1.00,0.79,,,,,,,,1.03,,1.46,,12.39,,,,,,,,,,2.45,,,,,,,,,,,,,,,18.67,12.01,,,,,,,,,,,,,,,,,,4.68,,,,,0.40,,,1.77,,7.68,,,,,,,,,,9.74,,,0.96,,,,,16.05
1591658478000,,,,2.31,,,,,,,,1.36,,,,,,34.04,,,,,2.24,,,6.55,22.16,,,13.58,5.91,,,,,4.20,,6.13,4.03,4.00,0.31,,,12.85,,,,,5.64,,19.87,,3.30,,,,,,,,,,5.50,,,1.41,,,,,,,,,,,,41.02,20.23,,,,,,,,,,,,,,,,4.75,,,,,,,1.50,,,33.40,,9.58,,22.53,,,,,17.90,,,,,,9.44,4.77,,5.07,,59.42
1591725334000,,,,0.74,,,,,,,,1.75,,,,,,3.20,,,,11.00,,,,5.21,31.65,,,21.80,3.87,,,,,,,,,,1.10,,,8.26,,,,2.51,,,1.68,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,7.38,6.23,10.49,,,,,,,,,,,,,,,1.01,,,,,,,0.37,,,11.99,,2.00,,,,,,,5.97,,3.13,9.86,,,30.78,2.39,,2.60,,75.59
1591793059000,,,,5.86,,,33.32,,,,,,,,,,,,,,,,3.10,,,1.46,,,,8.50,4.28,,,,,,,3.43,,,,,,4.00,,,,1.10,,,,,,,,,,,,,,,,,,4.90,,,,,,2.06,,,,,,13.06,12.63,,,,,,,1.00,,,,,,,,,0.40,,25.85,,,,,2.37,,,,,,,3.90,,,,,,,2.00,,,,9.10,5.02,,2.50,,74.67
1591859571000,,,,7.30,,,,,,,,,,,,4.63,,15.10,,,,,81.90,,,2.10,,4.67,,10.05,5.05,,,,,15.00,,2.59,,,4.19,,16.50,12.71,,,,3.85,9.50,,19.54,,1.04,,,,,,,,,,5.22,,,4.86,,,,,,2.29,,,,,,10.64,13.03,,,,,,,,,,,,,,,,1.42,,,,,,,9.76,,,24.42,,1.31,,,,,,,,,10.22,,,,15.91,3.77,,5.07,,70.66
1591926628000,,,,1.35,,,,,,2.59,,,,,,,,9.27,,,,,1.00,,,,,0.20,,8.45,2.30,,,,,,,,,,23.68,,,,,,,,14.25,,0.85,,5.00,,,,,4.93,,,,,12.37,,,,,,,,,,,,0.40,,,24.60,4.75,,,,,,,,,,,,,,,,0.63,,,,2.52,,,3.81,,,,,,,,,,,,6.41,,,,,,18.90,1.46,,5.75,,29.06
1591993124000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.66,,,8.40,,,40.00,,,,11.80,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,9.53,5.84,,,,,,,,,,,,,,,,2.02,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,20.44
1592060020000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.17,,3.25,,,,,,,,35.68,,,0.03,,,8.21,2.72,,20.00,,4.10,1.25,1.36,,2.00,,,,,,18.96,,,,1.75,,,5.95,,,,,,8.05,,,19.00,,,2.49,6.32,,,,,,,,,,18.78,,,,,,1.27,,,,,,,1.41,,,,,,,,,,,,,,,5.59,,,33.62,,,2.57,,7.74
1592126059000,,,,2.09,,,,,,,,,,,,,0.23,15.39,,,,7.89,7.34,5.33,,,,1.68,,,,,,,,,,2.97,,,,,,7.91,0.69,,,,,,,,5.91,,10.00,,,,,,,,,,,2.19,,,,,,3.96,,,,,,,2.72,,,,,,,,,,,,,,,,0.63,,,,,,,0.76,,,,,,,,,,,,,,,,,,52.25,2.02,,,,42.50
1592193218000,,,,2.72,,,,,,,,,,,,,,50.70,,,,,135.71,2.01,,,,,,9.03,,,,,,,,24.89,,,,,,3.41,1.63,,,,2.95,,21.91,,,,,,,25.95,,,,,0.68,,,,,,,,,16.95,,,,,5.71,,1.54,,,,,,,,,,,,,,,,0.40,,,,,,,7.23,,,25.85,,,,,,,,,6.59,,3.54,,,,15.06,,,,,9.45
1592259061000,,,,,,,,,,,,,,,,,0.35,31.02,,,,,15.34,,,3.64,,1.94,,,,,,,,,,2.39,3.32,,0.62,,,3.41,,,,,5.54,,3.82,,7.40,,,,,2.40,,,,,0.91,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,24.45,,,9.56,,,,,15.13
1592326391000,,,,15.66,,,,,,,,,,,,,,5.21,,,,,40.45,8.93,,,,4.30,,,,,,,,,,8.88,3.02,,3.90,,,,2.64,,,,7.55,,23.13,,,,,,,,,,,,4.72,,,,,,,,,40.81,,,,,,,7.28,,,,,,3.45,,,,,,,,,,1.30,,,,,,,10.09,,,19.88,,,,,,,,,10.04,,,,,,12.67,,,10.50,,11.09
1592393573000,,,,42.55,,,,,,,,,,,,,,,,,,2.77,17.40,10.10,,,,0.69,,3.25,,,,,,,,10.23,6.13,,6.46,,,,2.91,,,,34.92,,41.33,,,,,,,4.41,,,,,8.39,,,,,,,,,7.81,,,,105.15,,,26.97,13.00,,,,,,,,,,,,,,,2.55,,,,,,,11.60,,,4.38,,,,64.76,,,,,,,21.37,,,,28.00,1.00,,,,14.91
1592460543000,,,,33.45,,,,,,8.64,,,,,,22.00,,,,,,,30.95,13.51,,,,2.13,,,,,,,,,,7.13,,,22.78,,,4.63,11.51,,,,,,,,4.00,,,,,37.80,,,,,7.18,,,3.07,,,,,,8.91,,,,25.68,,,27.41,,,,,,11.00,,,,,,,,,,2.27,,,,,,,14.75,,,13.42,,,,4.39,,,,,5.47,,,,,,3.64,5.90,,,,54.21
1592527754000,,,,11.01,,,,,9.90,,,,,,,,,,,,,,1.92,15.98,,,,7.85,,9.00,,,,,,,,3.36,0.04,,,,,,8.45,,,,22.88,,2.71,,14.86,,,,,,,,,,1.81,,,1.86,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,11.71,,,8.02,,,,,,,,,0.06,,,,,,4.17,,,,,37.10
1592594022000,,,,10.42,,,,,5.90,,,,,,,,,,,,,0.10,8.98,1.79,,,,,,,,,,,,,,,,,,,,9.94,,,,,,7.25,6.27,,38.60,,,,,30.99,,,,,,,,1.34,,,,,,,19.63,,,,,,10.32,,,,,,,2.00,,,,,,,,,0.99,,,,,,,11.87,3.25,,18.54,,,,,,,,,,,,,,,,,4.99,,,17.21
1592661070000,,,,,,,,,,,37.43,,,,,,,,,,,,0.34,1.49,,,,,,,,,,,,,,3.74,,,,,,4.78,6.97,,,,,,26.05,,72.87,,,,,9.53,,,,,1.94,,,,,,,,,7.73,66.91,,,,3.18,,19.17,,,,,,,,,,,,,,,,3.01,,,,,,,2.17,0.96,,10.11,,,,,,,,,,10.00,,,,,3.01,,7.14,,,24.56
1592727831000,,,,,,,,,,45.84,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,2.20,7.27,,,,,4.72,8.66,,,,,24.73,21.35,,52.67,,,,,4.46,8.71,,,,,,,0.72,,,,,,5.16,37.04,,,,45.20,,17.45,,,,,,,1.00,,,,,,,,,3.24,,,,,,,18.02,,,30.99,,,,8.24,,,,,,10.00,,,,,20.89,3.99,5.69,,,18.14
1592794125000,,,,,,,,,,,,,,,,,,,,,,,12.14,,,3.56,,,,,,,,,,,,2.81,,,10.78,,,,1.41,,,,,4.16,26.43,,,,,,,,,,,,,,,,,,,,,7.96,18.05,,,,1.59,,13.68,,,,,,,,,,,,,,,,1.66,,,,,,,10.30,,,4.31,,,,,,,,,,29.98,,,,,4.87,,4.35,,,14.69
1592861502000,,,,,,,,,2.00,,,,,,,,,,,,,,20.80,,,4.04,,2.12,,,,,,,,,,,,,,,,4.53,4.75,,,,5.10,,19.66,,,,,,,,,,,,,,0.63,,,,,,,,1.86,,,,,,15.87,,,,,,,4.08,,,,,,,,,,,,,,,,15.32,,,4.14,,,,27.71,0.15,,,,,,,,,,21.21,,,,,25.08
1592927890000,,,,,,,,,1.64,,,,,,,,,,,,,,23.37,,,3.08,,,,,,,,,,,,4.75,,,2.83,,,4.54,14.85,,,,22.78,1.01,,,,,,,,,,,,,1.41,,,,,,,,,13.15,24.59,,,,,,14.49,,,,,,,17.70,,,,,,,,,,,,,,,,20.98,5.88,,7.84,,,,23.43,,,,,,,,,,,51.90,,11.24,,,42.91
