timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97deC872013f6B5fB443861090ad931542878126,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17793899e36f340638F252A3119d5E41996C9165,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1589845567000,1.04,13.58,10.06,12.79,,7.31,,,7.64,,,,6.63,,,132.87,,,24.59,,,,,10.00,,,21.67,5.30,,,,11.58,,,,,,91.05,,,,,,,,,19.57,40.06,,,,,,37.86,19.56,,,,,,,,32.31,,6.55,,8.97,2.00,,,,,40.57,6.61,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,1.75,5.28,,,,,30.00,,,,,,35.10,,,,,,,,358.55
1589913105000,,2.00,38.78,8.16,,,,,25.93,,,,,,,48.45,,,5.65,,,,,,,,5.90,4.58,19.30,,,8.94,,,,,,,,,0.44,,,,,,4.00,10.59,,,,,,19.13,21.70,9.00,,,,1.12,,,,,5.28,,34.32,30.14,,,,,,1.31,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,1.45,,,,,,,,297.49
1589980117000,,27.77,24.25,2.48,,2.12,,,,,,,,,,21.62,,,5.74,,,,,,,,2.44,6.00,,,,6.44,,,,6.70,,,,,,,,,,,,17.55,,,,,,8.30,17.19,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.34,,,,,,,,144.41
1590047677000,36.28,5.87,29.96,,,13.69,,,4.22,,,,,,,143.21,,,70.72,,,,,,,,8.08,18.54,,,,56.55,,,,,,,10.21,,0.47,,,,10.00,,5.43,13.63,,,,,,20.79,10.51,,,,,,41.22,,64.97,,1.18,27.38,,,,,,,,5.01,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,46.87,,,1.64,49.21,,,,,,,326.97
1590113970000,5.02,0.25,11.02,4.74,,4.19,,,,,,,,,1.52,119.10,,,1.54,,,,,,,,3.90,,,,,6.14,,,,1.20,,,4.00,,0.49,0.47,,,8.22,,,14.27,,,,,,8.07,11.30,,,,,1.91,8.82,,1.00,,2.65,9.54,,,,,,,,2.95,,,7.71,,,,,,,,,,,,,,,,,15.10,,,,,,,,,1.72,,,,,,0.90,,,,,4.26,5.80,,,,,70.00,3.92,161.97
1590181994000,,2.00,2.47,,,7.24,,,6.48,,,,,,,3.46,,,1.44,,,,,,,,,,,,,7.00,,,,,,,10.00,,,0.29,,,,,,1.87,,,,,,4.16,2.84,,,,38.44,,,,,,3.22,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,2.19,1.43,,,,,,,,,,,,,,,,,,,90.97
1590248502000,,,5.15,,,,,,4.30,,,,,,,8.37,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,13.54,3.49,,,,4.00,,3.00,,,,1.00,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,1.46,,,,,,0.96,,,,,,,,,,,,,50.64
1590316431000,,,1.10,0.85,,1.35,,,,,,,,,0.25,1.47,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,9.08,0.10,,,,,,9.52,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,1.62,9.45,,,,,2.81,,,,,,,,,,,,,71.17
1590383553000,0.13,,8.09,,,,,,,,,,,,0.50,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.57,,,,,,1.64,,,,,,,3.59,,,,0.14,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,1.05,,,,,,,,,,,,,22.68,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.99,,,,,,1.51,,,,,,4.69,,,,,,,,,,,0.14,,,,,8.96,,,,,,,,8.00,,,,,,,,,,,,,,,,19.00,,,,,,,,,1.62,,,,,,,,,,,0.03,,,,,,,,31.32
1590517845000,,,17.96,,,1.06,,,,,,,13.40,,,8.66,,,,,,,,,,,0.71,,,,,,,,,,,,5.00,,0.09,,,,,,,4.33,,,,,,3.10,,,,,,,,,,,0.09,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.70,,,,4.30,,,,,,,,,,,,,,29.74
1590584981000,,,25.24,,,1.36,,,,,,,,,,6.01,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.37,,,,,,3.86,,,,,,,,,,,,,,,,,0.20,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,1.00,3.98,0.97,,,,,4.25,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,1.51,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,5.93,,,,,,0.96,,,,,,,1.95,30.83
1590719602000,,,,,,2.19,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,8.39,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.64,,,,,,0.62,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.37,,,,,,0.95,,,,2.77,,,,16.53
1590786531000,,,,,,0.22,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,0.15,,,,,,,,,,0.49,,,,,,,,23.23
1590853669000,,1.00,0.18,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,15.76
1590919824000,,1.00,0.03,1.12,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,1.80,,,,,,1.44,,4.98,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.50,,,,,,,,,,4.61,,,,,,,,10.49
1590987649000,,,14.51,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,8.53,,,,,,,,,,2.36,,,,,,,,10.09
1591054955000,,,5.51,,,0.98,,,,11.50,,,,,,62.95,5.40,2.54,,,,,,,,,2.79,,,,,,,,,8.00,,,,,,,,,,,,8.80,,,,,,11.44,,,,,,,,,,,0.02,13.41,,,,,,,,5.09,,,,,,5.12,,,,,,,,,,,,,,11.08,2.10,,,,,,,3.72,,12.61,,,,2.68,,,43.53,,,2.09,,4.00,,,,,,63.31
1591122115000,,,0.52,,,,,,,,,,,,,16.41,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,6.23,,,0.94,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.50,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,17.12,,,,,,,,,,,,,0.84,1.00,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,2.79,,,0.06,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,22.63
1591256276000,,,2.17,,,4.75,,,,,,,,22.65,,6.27,2.00,,,,,,,,,,0.42,,14.15,,,,,,,,,,10.87,,0.35,,,,,,,8.17,,0.69,,,,,,,,,,,,0.62,,,0.40,,,,,,,,,2.81,,,,,,,,20.35,,,,,,,,,,,,6.94,,,,,,,,,0.60,0.00,,,,,,,,,,,,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,1.11,,3.98,,,,,,,,,4.09,,,,,,,,,,,,10.03,,,,,,,,,1.75,,,,,,1.40,,,,,,0.78,,8.94,,,0.49,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.28,14.28
1591389945000,,,,,,,,,,7.14,,,,,,1.18,,1.13,,,,,,,,,4.68,4.06,,,,,,,,6.99,,,2.28,,0.90,,,,,,,1.78,,,,,,1.48,,,,,,2.25,,0.77,,,0.17,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.00,,,,,,0.47,,1.49,,,,2.88,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,0.90,,,,3.50,,,,,,31.28,,,,,,,,,,,1.52,,,,,,,,,7.20,,,,,1.82,,,,,,,13.57,,,,,,4.58,,,,,,,,1.76,,,0.39,,,,,,,5.10,,1.47,,,,,,2.50,,5.32,,,,,,,,,,,,5.03,1.30,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,10.52
1591524138000,,,,1.25,,,,,,25.20,,,,,,24.49,,,,2.08,,,,,,,,1.34,30.00,,,,,,,2.26,,,,,1.05,,,5.73,,,,5.64,,,,,,9.49,,,,,,,,10.92,,,0.23,9.91,,,,,,2.61,,1.49,,,,3.26,,,,17.77,,,,,,,,,2.75,,,18.74,13.65,,,,,,1.62,,,1.24,,,,,,,,,,0.83,,7.00,,,,,,37.01
1591590964000,,,,,,,,,,12.39,,,,,,18.67,,,,,,,,,,,0.79,1.03,,,,,,,,,,,,,,,,1.46,,,,12.01,,,,,,1.77,,,,,,,,2.45,,,0.40,,,,,,,,,1.40,,,,,,,,0.96,,,,,,,,,12.21,,,8.76,,,,,,,,,,9.74,,,6.65,,,,,,,6.16,,,,4.68,,,,24.73
1591658478000,,,,1.36,,,,,,3.30,,22.16,,,,41.02,4.77,6.13,,12.85,,,,,,,0.31,5.64,,,,,,,,,,,,,4.75,,,19.87,,,,20.23,,2.31,,,,33.40,,,,,,,,5.50,,,1.50,,,,,,,4.03,,6.55,,,,,,5.07,,9.44,,,,,,,,4.20,5.91,,34.04,13.58,,,,,,,1.41,,22.53,,,,2.24,,,,,,,,,17.90,,,,,,73.00
1591725334000,,,,1.75,,2.51,,,,,,31.65,,3.13,,7.38,2.39,,,8.26,,,,,,,1.10,,,,,,,,,,,,,0.09,1.01,,,1.68,,,,6.23,,0.74,,,,11.99,,10.49,,,,,,,,,0.37,,,,,,,,,5.21,,,,11.00,,2.60,,30.78,,,,,,,,,3.87,,3.20,21.80,,,,,,,3.55,,,9.86,,,,,,,,,,,,5.97,,,,,,77.50
1591793059000,,,,,,1.10,,,,,,,,2.00,,13.06,5.02,3.43,,4.00,,,,,,,,,,,,,,,,,,,,10.04,0.40,,,,,,,12.63,,5.86,2.06,,,,,,,,33.32,,,,,,2.37,,,,,,,,,1.46,,,,,,2.50,,9.10,,,,,,,,,4.28,,,8.50,,,,,,,4.90,,3.90,,,,3.10,,,,,,,,,,,25.85,,,1.00,64.63
1591859571000,,,,,,3.85,,,,1.04,,,,10.22,,10.64,3.77,2.59,,12.71,,,,,,,4.19,9.50,,,,,,,,,,,,,1.42,,,19.54,,,,13.03,,7.30,2.29,,,24.42,,,,,,,,5.22,,,9.76,16.50,,,,,,,,2.10,,,,,,5.07,,15.91,,,,,4.63,,,15.00,5.05,,15.10,10.05,,,,,,,4.86,,,,,,81.90,,,,,,,4.67,,,,,,,,71.97
1591926628000,,,,,,,,,,5.00,,,,,,24.60,1.46,,,,,,,,,,23.68,14.25,,,,,,,,2.59,,,,,0.63,,,0.85,,,,4.75,,1.35,,,,,,,,,,,,12.37,,0.40,3.81,,,,,2.52,,,,,,,,,,5.75,,18.90,,,,,,,,,2.30,,9.27,8.45,4.93,,,,,,,,,,,,1.00,,,,,,,0.20,,6.41,,,,,,29.06
1591993124000,,,,,,,,,,,40.00,,,,,9.53,,,,8.40,,,,,,,0.66,,,,,,,,,,,,,,2.02,,,11.80,,,,5.84,,1.17,0.84,,,18.21,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,,,,2.00,20.00,,,,1.25,2.49,,35.68,,8.21,,,,,,,0.03,4.10,,,,,,,,,,,,,1.27,18.78,,1.36,,,,6.32,,1.98,8.05,,,,,,,2.72,,,,1.75,,19.00,1.41,,,,,,,,,,,,,,,2.57,,33.62,,,,,,,,,,,,3.25,,,,,,,5.95,,,5.59,,,,,,,,,,1.17,,,,,,,,26.69
1592126059000,,,,,,,,,,5.91,,,,,,,2.02,2.97,,7.91,,,,,,,,,,,,,,,0.23,,,,,,0.63,,,,10.00,,,2.72,,2.09,3.96,,,,,,,0.69,,,,,,,0.76,,,,,,,,,,,,,7.89,,,,52.25,,,,,,,,,,,15.39,,,,,,,,2.19,5.33,,,,,7.34,,,,,,,1.68,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,,3.54,,,,24.89,,3.41,,,,,,,,2.95,,,,,,,,,,,,,0.40,,,21.91,,,,1.54,,2.72,16.95,,,25.85,,,,1.63,,,,0.68,,,7.23,,,,,,,,,,,,,,,,,15.06,,5.71,,,,,,,,,50.70,9.03,25.95,,,,,,,2.01,,,,,135.71,,,,,,,,,6.59,,,,,,9.45
1592259061000,,,,,,,,,,7.40,,,,,,,,2.39,,3.41,,,,,,,0.62,5.54,,,,,,,0.35,,,,,,,,,3.82,,,,11.42,,,,,,,,,,,,,,0.91,,,3.43,,,,,,,3.32,,3.64,,,,,,,,9.56,,,,,,,,,,,31.02,,2.40,,,,,,,,,24.45,,,15.34,,,,,,,1.94,,,,,,,,15.13
1592326391000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,3.90,7.55,,,,,,,,,,,,,1.30,,,23.13,,,,7.28,,15.66,40.81,,,19.88,,,,2.64,,,,4.72,,,10.09,,,,,,,3.02,,,,,,,,10.50,,12.67,,,,,,,,,,,5.21,,,,,,,,,8.93,,,,,40.45,,3.45,,,,,4.30,,10.04,,,,,,11.09
1592393573000,,,,,,,,,,,,,,21.37,,,1.00,10.23,,,,,,,,,6.46,34.92,,,,,,,,,,,,,2.55,,,41.33,,,,26.97,,42.55,7.81,,,4.38,,13.00,,2.91,,,,8.39,,,11.60,,,,,,,6.13,,,,,,2.77,,,,28.00,,,,,,,,,,,,3.25,4.41,105.15,,,,,,10.10,64.76,,,,17.40,,,,,,,0.69,,,,,,,,14.91
1592460543000,,,,,,,,,,4.00,,,,,,,5.90,7.13,,4.63,,,,,,,22.78,,,,,,,,,8.64,,,,,2.27,,,,,,,27.41,,33.45,8.91,,,13.42,,,,11.51,,,,7.18,,,14.75,,,,,,,,,,,,,,,,,3.64,,,,,22.00,,,,,,,,37.80,25.68,,,,,3.07,13.51,4.39,,,,30.95,,11.00,,,,,2.13,,5.47,,,,,,54.21
1592527754000,,,,,,,,,,14.86,,,,,,,,3.36,,,,,,,,,,22.88,,,,,,9.90,,,,,,,,,,2.71,,,,20.85,,11.01,,,,8.02,,,,8.45,,,,1.81,,,11.71,,,,,,,0.04,,,,,,,,,,4.17,,,,,,,,,,,,9.00,,,,,,,1.86,15.98,,,,,1.92,,,,,,,7.85,,0.06,,,,,,37.10
1592594022000,,,,,,,,,,38.60,,,,,7.25,,,,,9.94,,,,,,,,,,,,,,5.90,,,,,,,0.99,,,6.27,,,,10.32,,10.42,,19.63,,18.54,,,,,,,,,,,11.87,,,,,,,,,,,,,0.10,,,,,,,,,,3.25,,,,,,,30.99,,,,,4.99,1.34,1.79,,,,,8.98,,,,,,,,,,,,,,2.00,17.21
1592661070000,,,,,,,,,,72.87,,,,,,,,3.74,,4.78,,,,,,,,,37.43,,,,,,,,,,,,3.01,,,26.05,,,,19.17,,,7.73,66.91,,10.11,,,,6.97,,,,1.94,,,2.17,,,,,,,,,,,,,,,,,3.01,,3.18,,,,0.96,,,,,,,9.53,,10.00,,,7.14,,1.49,,,,,0.34,,,,,,,,,,,,,,,24.56
1592727831000,,,,,,,,,,52.67,,,,,24.73,,3.99,2.20,,4.72,,,,,,,,,,,,,,,,45.84,,,,,3.24,,,21.35,,,,17.45,,,5.16,37.04,,30.99,,,,8.66,,,,,,,18.02,,,,,,,7.27,,,,,,,,,,20.89,,45.20,,,,,,,,,,,4.46,,10.00,,,5.69,0.72,,8.24,,,,1.31,,,,,,,,,,,,,,1.00,26.85
1592794125000,,,,,,,,,,,,,,,4.16,,,2.81,,,,,,,,,10.78,,,,,,,,,,,,,,1.66,,,26.43,,,,13.68,,,7.96,18.05,,4.31,,,,1.41,,,,,,,10.30,,,,,,,,,3.56,,,,,,,,4.87,,1.59,,,,,,,,,,,,,29.98,,,4.35,,,,,,,12.14,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,5.10,,,,,,2.00,,,,,,,,,,19.66,,,,15.87,,,,1.86,,4.14,,,,4.75,,,,,,,15.32,,,,,,,,,4.04,,0.63,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,27.71,,,,20.80,,,,,,,2.12,,,,,,,4.08,25.23
1592927890000,,,,,,,,,,,,,,,1.01,,,4.75,,4.54,,,,,,,2.83,22.78,,,,,,1.64,,,,,,,,,,,,,,14.49,,,13.15,24.59,,7.84,,,,14.85,,,,1.41,,,20.98,,,,,,,,,3.08,,,,,,,,51.90,,,,,,5.88,,,,,,,,,,,,11.24,,,23.43,,,,23.37,,,,,,,,,,,,,,17.70,42.91
1592995513000,,,,4.17,,,,,,,,,,,,,,17.89,,,,,,,,,6.66,2.05,38.99,,,,,,,,,,,,,,,0.80,,,,14.62,,,,44.24,,3.39,,,,2.91,,,,,,,13.26,,,,,,,,,4.94,,,,,,,,39.46,,,,,,,,,,,,,,,,,,,,3.84,3.71,,,,,,,,,,,16.32,,,,,,,16.50,31.86
1593062546000,,,,5.05,,,,,,,,,,,,,,5.90,,5.04,,,,,,,4.23,,,1.60,,,,5.46,,,,,,,,,,23.06,,,,,,,3.73,18.84,,,,,,12.19,,,,,,,14.99,,,,,,,,,,,19.91,,,,,,4.86,,,,,,,,,,,,,,,,,,,,3.35,,,,,4.44,,,,,,,,,,,,,,,22.52
1593128647000,,,,4.83,,,,,,,,,,,,,,,,11.68,,,,,,,,3.73,,,,,,,,,,,,,,,,1.44,,,,,,,,6.06,,3.91,,,,2.84,,,,0.83,,,2.92,,,,,,,,,,,14.67,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.57,8.08
1593195376000,,,,,,4.86,,,,,,,,,,,,3.37,,12.81,,,,,,,8.24,,,,,,,,,,,,,,,0.29,,5.71,,,,,,,,,,3.84,,,,2.08,,,,,,,5.55,,,,,,,,,,,12.90,,,,,,2.20,,,,,,,,,,6.36,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,8.08,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,4.20,,,,,,,,,,,,,,8.43,,,,11.76,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,10.62,,,,,,9.77,,,,,,,1.86,,,,,,,,,,,19.24,,,,,,13.22,,,2.33,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,5.05,,7.02,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,8.24,,,,,,9.40,,,,,,,5.13,,,,,,,,,,,4.56,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.36,,,,,,,,,6.40
1593464751000,,,,,,10.54,,,,,,,,,,,,33.48,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,4.02,,,,13.14,,,,,,,16.64,,,,,,,,,,,4.42,,,,,,0.70,,,,,,,,,,5.06,,,,,,,,,0.29,,,,,,11.03,,,,,,,,,,,,,,,35.57
