timestamp,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000deab340F067535869a0e5226E58a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4243062A46d809B3f4206407ed77364299D60486,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,Other
1589845567000,,,,,21.67,,91.05,,,,,,,6.55,,,,,6.61,7.64,,14.00,,7.31,32.31,40.57,,,,,,10.00,,8.97,10.06,,35.10,,,,,,,,,,5.30,,,5.28,,,,12.79,,,,,,,,,,132.87,,24.59,37.86,,,,,,,,,,19.57,,,,,,,2.00,,,,,,,6.63,,,,,,,1.75,,,1.04,,13.58,,30.00,,,11.58,,,,,,,40.06,19.56,,,,,,358.55
1589913105000,,0.44,,,5.90,,,,,,,,,5.28,,,,,1.31,25.93,,11.61,,,,,,,,,,,,34.32,38.78,,1.45,,,,,,,,,,4.58,,1.12,2.86,,,,8.16,,,,19.30,,,,,,48.45,,5.65,19.13,,,9.00,,,,,,,4.00,,,,,,,30.14,,,,,,,,,,,,,,,,,,,2.00,,,,,8.94,,,,,,,10.59,21.70,,,,,,297.49
1589980117000,,,,,2.44,,,,,,,,,1.01,,,,,,,,,,2.12,,,,,,,,,,,24.25,,2.34,,,,,,,,,,6.00,,,1.24,,,,2.48,,,,,,,,,,21.62,6.70,5.74,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,6.44,,,,,,,17.55,17.19,,,,,,144.41
1590047677000,,0.47,,,8.08,,,,,,,,,1.18,,,,,5.01,4.22,,7.76,,13.69,64.97,,,,,,,,,,29.96,,1.64,,,,,41.22,10.00,,,,18.54,,,24.58,,,,,,,,,,,,49.21,,143.21,,70.72,20.79,,,,,,,,,,5.43,,,,,,,,,10.21,,,,46.87,,,,,,30.00,,,,,36.28,,5.87,,,,,56.55,,,,,,,13.63,10.51,,,27.38,,,296.97
1590113970000,,0.49,,,3.90,,,,,,,,,2.65,,70.00,,,2.95,,,7.71,,4.19,1.00,,,,,,,,,,11.02,,4.26,,,,,8.82,8.22,,,,,,1.91,1.72,,15.10,,4.74,,,,,,,,5.80,,119.10,1.20,1.54,8.07,,,,,,,,,,,0.47,,,,,,,,4.00,,,,,,,,,1.52,,3.92,,,,5.02,,0.25,,,,,6.14,,,,,,,14.27,11.30,,0.90,9.54,,,161.97
1590181994000,,,,,,,,,,,,,,3.22,,,,,,6.48,,,,7.24,,,,,,,38.44,,,,2.47,,,,,,,,,,,,,,,1.43,,4.36,,,,,,,,,,,,3.46,,1.44,4.16,,,,,,,,,,,0.29,,,,,,,,10.00,,,,,,,,,,,,2.19,,,,,2.00,,,,,7.00,,,,,,,1.87,2.84,,,10.00,,,90.97
1590248502000,,,,,4.76,,,,,,,,,1.00,,,,,,4.30,,,,,,,,,,,4.00,,,,5.15,,,,,,,3.00,,,,,,,,1.46,,23.76,,,,,,,,,,,,8.37,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,3.49,,0.96,9.04,,,50.64
1590316431000,,,,,0.29,,,,,,,,,0.10,,,,,,,,,,1.35,,,,,,,,,,,1.10,,,,,,,9.52,,,,,,,,1.62,,4.98,,0.85,,,,,,,,,,1.47,,,9.08,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,4.15,0.10,,2.81,,,,71.17
1590383553000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,3.59,,,,,,,,,,10.00,,,,,,,,,,,,17.35,,,1.64,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.50,,,,,,0.13,,,,,,,,,,,,,,1.57,,7.99,,,,,15.29
1590451139000,,,,,0.24,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.05,,0.03,,,,,,,,,,,,,1.62,,19.00,,,,,,,,,,,,22.68,,,4.69,,,,8.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,8.96,,,,,31.32
1590517845000,,0.09,,,0.71,,,,,,,,,0.09,,,,,,,,,,1.06,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,8.66,,,3.10,,,,,3.70,,,,,,,,,,,,,,5.00,,,,,13.40,,,,,,,,,,,,,,4.30,,,,,,,,,,4.33,,8.72,,,,,29.74
1590584981000,,,,,1.58,,,,,,,,,0.20,,,,,,,,,,1.36,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,6.01,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,4.00,,,6.60
1590652494000,,,,,,,,,,,,,,1.71,,,,,,4.25,,,,,,,,,,,,,,,3.98,,0.96,,,,,,,,,,,,,,,5.60,,0.97,,,,,,,,,,4.38,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.00,,5.93,,,,,,,,,,5.23,,,,,,,30.83
1590719602000,,,,,,,,,0.62,,,,,0.62,,,,,2.64,,,,,2.19,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.51,,,,,,,,,,2.77,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,8.39,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,5.37,,,,,0.22,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,3.89,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,23.23
1590853669000,,,,,,,,,1.31,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.30,,,,,,,,,,1.53,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.03,,4.61,,,,,,,,,,,,,,,5.00,,1.12,,,,,,,13.30,,,0.20,,,1.44,,,4.98,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.80,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,2.36,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,3.50,,,1.45,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,2.79,,,,5.12,,,2.10,,0.02,,,,,5.09,,,,,0.98,,,,,,,,,,,5.51,,2.09,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,62.95,8.00,,11.44,,,,,12.61,,,,,,,11.50,,,,,,,,,,,43.53,,,,,,,,3.72,,,,,,4.00,2.68,2.54,,,,,,,,5.40,8.80,,,,13.41,,,63.31
1591122115000,,,,,0.31,,,,2.50,,,,,0.94,,,,,,,,,,,,,6.23,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,16.41,,,1.36,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,8.36,2.65,,,,,,,,,0.06,,,,,,,,,,,,,2.79,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.77,,1.16,,,,,22.63
1591256276000,,0.35,,,0.42,,,,,,,,,0.40,,,,,2.81,,,,,4.75,,,0.62,,,,,,,,2.17,,,20.35,0.69,,,,,,,,,,,0.60,,6.94,,,,,,14.15,,,,,,6.27,,,,,,,,0.00,,,,22.65,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.17,,,,,,,41.29
1591323776000,,,,,4.09,,,,,,,,,0.49,,,,,,,,,,,,,8.94,,,,,,,,,,,1.47,,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.11,,,1.40,,,,,,,,,,,,,0.48,,,,,,10.03,,,,,,,,,,,1.28,,,,,,,,,3.98,,,,,,,,,1.75,,,,,,,14.28
1591389945000,,0.90,,,4.68,,,,,,,3.00,,0.17,,,,,,,,,,,,,0.77,,,,,,,,,,,1.00,,,,,,,,,4.06,,2.25,1.49,,,,,,,,,,,,,,1.18,6.99,,1.48,,,,,,,,,,,,7.14,0.47,,,2.88,,,2.28,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.78,,,,,,,21.96
1591457899000,,1.82,,,1.52,,,,2.50,,,1.30,,0.39,,,,,1.47,,,,,0.90,,,1.76,,,,,,,,,,,5.32,,,,,,,,,,,,,,5.03,,,,,,,,,,,,31.28,7.20,,4.58,,,,,2.47,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,5.10,10.52
1591524138000,,1.05,,,,,,,,,,13.65,,0.23,,,,,1.49,,,,,,,,10.92,,2.08,,,,,,,,0.83,17.77,,,,,,,,,1.34,,,,,18.74,,1.25,,,,30.00,,,,,,24.49,2.26,,9.49,,,,3.26,1.24,2.75,,,,,,25.20,1.62,,,,,,,,5.73,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,5.64,,,,9.91,,2.61,37.01
1591590964000,,,,,0.79,,,,,,,,,0.40,,,,,1.40,,,,,,,,2.45,,,,,,,,,,6.16,0.96,,,,,,,,,1.03,,,,,8.76,,,,,,,,,,,,18.67,,,1.77,,,,,9.74,12.21,4.68,,,,,12.39,,,,6.65,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,24.73
1591658478000,,4.75,,34.04,0.31,,,,5.07,,,,,1.50,,,,,6.55,,,,,,,,5.50,,12.85,,,,,,,,,9.44,2.31,,,,,,,,5.64,,,22.53,,13.58,22.16,1.36,,,,,,,,,,41.02,,,33.40,,,,,,5.91,,,,,,3.30,1.41,,,2.24,,,,,19.87,,,,,,,,,,,,,,,,17.90,,6.13,,,4.20,,,,,4.77,20.23,,,,,,4.03,73.00
1591725334000,,1.01,,3.20,1.10,,,,2.60,,,,,0.37,,,,,5.21,,,,,2.51,,,,,8.26,,,,,,,,,30.78,0.74,,,,,,,,,,,,,21.80,31.65,1.75,,,,,,,,,,7.38,,,11.99,,,10.49,11.00,9.86,3.87,,,3.13,,,,3.55,,,,,,,,1.68,,,,,,,,,,,,,,,,5.97,,,,,,0.09,,,,2.39,6.23,,,,,,,77.50
1591793059000,,0.40,,,,,,,2.50,,,,,2.37,,,,,1.46,,,,,1.10,,,,,4.00,,33.32,,2.06,,,,,9.10,5.86,,,,,,,,,,,3.90,,8.50,,,,,,,,,,,,13.06,,,,,,,,,4.28,25.85,,2.00,,,,4.90,,,3.10,,,,,,,,,,,,,,1.00,,,,,,,,,3.43,,,,10.04,,,,5.02,12.63,,,,,,,64.63
1591859571000,,1.42,,15.10,4.19,,,,5.07,,,,,9.76,,,,,2.10,,,,,3.85,,,5.22,,12.71,,,,2.29,,,,4.67,15.91,7.30,,,,,,,,9.50,,,,,10.05,,,,,,,,,,,,10.64,,,24.42,,,,,,5.05,,,10.22,,,1.04,4.86,,,81.90,,,,,19.54,4.63,,,,,,,,,,,,,,,,,2.59,,,15.00,,,,,3.77,13.03,,,,16.50,,,71.97
1591926628000,,0.63,,9.27,23.68,,,,5.75,,,4.93,,3.81,,,,,,,,,,,,,12.37,,,0.40,,,,,,,0.20,18.90,1.35,,,,,,,,14.25,,,,,8.45,,,,,,,,,,,,24.60,2.59,,,,,,,,2.30,,,,,,5.00,,,,1.00,,,,,0.85,,,,,,,,,,,,,,,,6.41,,,,,,,,,,1.46,4.75,,2.52,,,,,29.06
1591993124000,,2.02,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,0.84,,,,,,1.17,,,,,,,,,,2.18,,,,,,,,,,,,,,,9.53,,,18.21,,,,,,1.94,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,5.84,,,,,,,18.26
1592060020000,,1.27,,,0.03,,,,2.57,,,,,1.41,,,,,,,,,,,,,1.75,,8.21,19.00,,,8.05,,,,1.17,33.62,1.98,,,,,,,,4.10,,,,,3.25,,,,,,,,,,,,2.49,,,,,,,,5.59,,,2.72,,,18.78,2.00,5.95,,,,,,,,1.36,,,,,,,1.25,,,,,20.00,,,,,,35.68,,,,,,,,,6.32,,,,,,,26.69
1592126059000,,0.63,,15.39,,,,,,,,,,0.76,,,,,,,,,,,,,,,7.91,,,,3.96,,,,1.68,52.25,2.09,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,7.89,,,,0.69,,,,5.91,2.19,,,7.34,,,,,,,,,,,,,,,5.33,,,,,,,,2.97,,,,,,,,2.02,2.72,,,,,,,42.50
1592193218000,,0.40,,50.70,,,,,,,,25.95,,7.23,,,,,,,,,,,,,0.68,,3.41,,,,16.95,,,,,15.06,2.72,,,,,,,,2.95,,,,,9.03,,,,,,,,,,,,,,,25.85,,,,,,,,1.63,3.54,,,,,,,135.71,,,,,21.91,,,,,,,,,,2.01,,,,,,6.59,,24.89,,,,,,5.71,,,1.54,,,,,,,9.45
1592259061000,,,,31.02,0.62,,,,,,,2.40,,3.43,,,,,3.64,,,,,,,,0.91,,3.41,,,,,,,,1.94,9.56,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.35,,,,24.45,,,,,,,7.40,,,,15.34,,,,,3.82,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,11.42,,,,,,3.32,15.13
1592326391000,,1.30,,5.21,3.90,,,,10.50,,,,,10.09,,,,,,,,,,,,,4.72,,,,,,40.81,,,,4.30,12.67,15.66,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,2.64,,,,,,,,40.45,,,,,23.13,,,,,,,,,,8.93,,,,,,10.04,,8.88,,,,,,,,,7.28,,,3.45,,,3.02,11.09
1592393573000,,2.55,,,6.46,,,,,,,4.41,,11.60,,,,,,,,,,,,,8.39,,,,,,7.81,,,,0.69,28.00,42.55,,,,,,,,34.92,,,64.76,,3.25,,,,,,,,,,,,,,,4.38,,105.15,13.00,2.77,,,,2.91,21.37,,,,,,,17.40,,,,,41.33,,,,,,,,,,10.10,,,,,,,,10.23,,,,,,,,1.00,26.97,,,,,,6.13,14.91
1592460543000,,2.27,,,22.78,,,,,,,37.80,,14.75,,,,,,,,,,,,,7.18,,4.63,,,,8.91,,,,2.13,3.64,33.45,,,,,,,,,,,4.39,,,,,,,,,,,,,,,8.64,,13.42,,25.68,,,,,,11.51,,,,4.00,3.07,,,30.95,,,,,,22.00,,,,,,,,,13.51,,,,,,5.47,,7.13,,,,,,,,5.90,27.41,,,11.00,,,,54.21
1592527754000,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,1.81,,,,,,,,,9.90,7.85,4.17,11.01,,,,,,,,22.88,,,,,9.00,,,,,,,,,,,,,,,8.02,,,,,,,,8.45,,,,14.86,1.86,,,1.92,,,,,2.71,,,,,,,,,,15.98,,,,,,0.06,,3.36,,,,,,,,,20.85,,,,,,0.04,37.10
1592594022000,,0.99,19.63,,,,,,,,,30.99,,11.87,,,,,,,,,,,,,,,9.94,,,,,,,5.90,,,10.42,,,,,,,,,,,,,,,,3.25,,,,4.99,,,,,,,,18.54,,,,0.10,,,,,,,,38.60,1.34,,,8.98,,,,,6.27,,,,,,,7.25,,2.00,1.79,,,,,,,,,,,,,,,,,10.32,,,,,,,17.21
1592661070000,,3.01,66.91,,,,,,,,,9.53,,2.17,,,,,,,,,,,,,1.94,,4.78,,,,7.73,,,,,3.01,,,,,,,,,,,,,,,,,0.96,,,37.43,7.14,,,,,,,,10.11,,,,,,,,6.97,,,,72.87,,,,0.34,,,,,26.05,,,,,,,,,,1.49,,,,10.00,,,,3.74,,,,,,3.18,,,19.17,,,,,,,24.56
1592727831000,,3.24,37.04,,,,,,,,,4.46,,18.02,,,,,,,,,,,,,,,4.72,,,,5.16,,,,,20.89,,,,,,,,,,,,8.24,,,,,,,,,5.69,,,,,,45.84,,30.99,,,,,,,,8.66,,,,52.67,0.72,,,1.31,,,,,21.35,,,,,,,24.73,,1.00,,,,,10.00,,,,2.20,,,,,,45.20,,3.99,17.45,,,,,,7.27,26.85
1592794125000,,1.66,18.05,,10.78,,,,,,,,,10.30,,,,,3.56,,,,,,,,,,,,,,7.96,,,,,4.87,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,4.31,,,,,,,,1.41,,,,,,,,12.14,,,,,26.43,,,,,,,4.16,,,,,,,29.98,,,,2.81,,,,,,1.59,,,13.68,,,,,,,14.69
1592861502000,,,1.86,,,,,,,,,,,15.32,,,,,4.04,,,,,,,,,,4.53,,,,,,,2.00,2.12,21.21,,,,,,,,,5.10,,,27.71,,,,,,,,,,,,,,,,,4.14,,,,,,,,4.75,,,,,,,,20.80,,,,,19.66,,,,,,,,,4.08,,,,,,,,,,,,,,0.63,,,,15.87,,,,,,,25.23
1592927890000,,,24.59,,2.83,,,,,,,,,20.98,,,,,3.08,,,,,,,,1.41,,4.54,,,,13.15,,,1.64,,51.90,,,,,,,,,22.78,,,23.43,,,,,5.88,,,,11.24,,,,,,,,7.84,,,,,,,,14.85,,,,,,,,23.37,,,,,,,,,,,,1.01,,17.70,,,,,,,,,4.75,,,,,,,,,14.49,,,,,,,42.91
1592995513000,,,44.24,,6.66,,,,,,,,,13.26,,,,,4.94,,,,,,,,,,,,,,,,,,16.32,39.46,,,,,,,,,2.05,,,3.71,,,,4.17,,,,38.99,,,,,,,,,3.39,,,,,,,,2.91,,,,,,,,,,,,,0.80,,,,,,,,,16.50,3.84,,,,,,,,17.89,,,,,,,,,14.62,,,,,,,31.86
1593062546000,,,18.84,,4.23,,,,,,,,,14.99,,,,,,,,,,,,,,,5.04,,,,3.73,,,5.46,,4.86,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,4.44,,1.60,,,23.06,,,,,,,,,,3.35,,,,,,,,5.90,,,,,19.91,,,,,,,,,,,22.52
1593128647000,,,6.06,,,,,,,,,,,2.92,,,,,,,,,,,,,0.83,,11.68,,,,,,,,,45.91,,,,,,,,,3.73,,,,,,,4.83,,,,,,,,,,,,,3.91,,,,,,,,2.84,,,,,,,,0.48,,,,,1.44,,,,,,,,,3.57,,,,,,,,,,,,,,14.67,,,,,,,,,,,8.08
1593195376000,,,,,8.24,,,,,,,,,5.55,,,,,,,,,,4.86,,,,,12.81,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,2.08,,,0.29,,,,,5.04,,,,,5.71,,,,,,,,,8.08,,,,,,,,,3.37,6.36,,,,12.90,,,,,,,,,,,2.64
1593262962000,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,8.43,5.33
1593330837000,,,10.62,,,,,,,,,,,1.86,,,,,,,,,,3.66,,,,,,,,,,,,,,13.22,,,,,,,2.33,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,19.44
1593396882000,,,8.24,,,,,,,,,,,5.13,,,,,,,,,,7.02,,,,,,,,,,,,,,1.09,,,,,,,,,,4.36,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,2.00,,,,,8.56,,,,,,,,,,,,,,,,,,21.42,,,,,4.56,,,,,,,,,,,6.40
1593464751000,,,18.13,,,,,,,,,,,16.64,,,,,,,,,,10.54,,,,,0.09,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,13.14,,,,,0.29,,,11.03,,,,,,,,,,,,,,,,,,,,,,,33.48,5.06,,,,4.42,,,,,,,,,,,35.57
1593531858000,,,5.23,,,,,,,,,,,5.09,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,2.46,,,,,,,,,,6.00,,,,,,,,,10.97,,,,,8.01,,,,,,,,,,,26.14
