timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x93e72c268b084344831F705038331b56f1B97f44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x17793899e36f340638F252A3119d5E41996C9165,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x97deC872013f6B5fB443861090ad931542878126,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000000deab340F067535869a0e5226E58a,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,Other
1589442351000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.90
1589509055000,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.50
1589576701000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.95
1589711000000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,7.64,,,,,,5.28,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,91.05,40.57,37.86,,,,,,2.00,12.79,10.06,,,,6.61,7.31,,,,132.87,,8.97,,,,,,,40.06,,,11.58,,,,,,,,,,,13.58,,32.31,,,,,,,,6.55,,,,,,,,,10.00,,14.00,35.10,,,,19.57,,19.56,5.30,,,,21.67,,1.04,,30.00,,,24.59,,,,,,365.18
1589913105000,,,25.93,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,,,30.14,8.16,38.78,,,,1.31,,,,,48.45,,34.32,,9.00,,,,,10.59,,,8.94,,,,,,,,,,,2.00,,,,,,,,,,5.28,,0.44,,,,,,,,,11.61,1.45,,,,4.00,,21.70,4.58,,1.12,,5.90,,,,,,,5.65,,,,,19.30,297.49
1589980117000,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,2.48,24.25,,,,,2.12,,,,21.62,,,,,,,,,17.55,,,6.44,,,,,,,,,,,27.77,,,,,,,,,,1.01,,,,,6.70,,,,,,,2.34,,,,,,17.19,6.00,,,,2.44,,,,,,,5.74,,,,,,144.41
1590047677000,,,4.22,,,,,,24.58,,,,,,,27.38,,,46.87,,,,,,,,,,,,,,,10.21,,,,,,20.79,,,,,,,,29.96,,,,5.01,13.69,,,,143.21,,,,,,,,,13.63,,,56.55,,,,,,,,,41.22,,5.87,,64.97,,,,10.00,,,,1.18,,0.47,,,,,,,,,7.76,1.64,49.21,,,5.43,,10.51,18.54,,,,8.08,,36.28,,,,,70.72,,,,,,326.97
1590113970000,,,,,,1.52,,,1.72,,,,,,,9.54,,,,3.92,,,,,,,,,,70.00,,,0.47,4.00,,,,,,8.07,,,,,,,4.74,11.02,,,,2.95,4.19,,,,119.10,,,,,,,,,14.27,,,6.14,,,,15.10,,,,,8.82,,0.25,0.90,1.00,,,,8.22,,,,2.65,,0.49,,,1.20,,,,,,7.71,4.26,5.80,,,,,11.30,,,1.91,,3.90,,5.02,,,,,1.54,,,,,,161.97
1590181994000,,,6.48,,,,,,1.43,,,,,,,10.00,2.19,,,,,,,,38.44,,,,,,,,0.29,10.00,,,,,,4.16,,,,,,,,2.47,,,,,7.24,,,,3.46,,,,,,,,,1.87,,,7.00,,,,4.36,,,,,,,2.00,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.44,,,,,,90.97
1590248502000,,,4.30,,,,,,1.46,,,,,,,9.04,,,,,,,,,4.00,,,,,,,,,,,,,,,13.54,,,,,,,,5.15,,,,,,,,,8.37,,,,,,,,,8.47,,,,,,,23.76,,,,,3.00,,,0.96,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.49,,,,,4.76,,,,,,,,,,,,,50.64
1590316431000,,9.45,,,,0.25,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,0.85,1.10,,,,,1.35,,,,1.47,,,,,,,,,4.15,,,,,,,4.98,,,,,9.52,,,2.81,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.10,,,,,0.29,,,,,,,,,,,,,71.17
1590383553000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.64,,,7.99,,,,,8.09,,,,,,,,,17.35,,,,,,,,,1.57,,,,,,,10.00,,,,,3.59,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,15.29
1590451139000,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.69,,,8.96,,,,,1.05,,,,,,,,,22.68,,,,,,,,,1.51,,,,,,8.00,19.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.03,,,,,,,,,,,0.24,,,,,,,,,,,,,31.32
1590517845000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.10,,,8.72,,,,,17.96,,,,,1.06,,,,8.66,,,,,,,,,4.33,,,,,,,4.00,,,,,,,,,,,,,,,,,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,0.71,,,,4.30,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,25.24,,,,,1.36,,,,6.01,,,,,,,,,3.86,,,,,,,7.14,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,6.60
1590652494000,,,4.25,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.97,3.98,,,,,,,,,4.38,,,,,,,,,5.23,,,,,,,5.60,,,,,,,1.00,,,,,,,,,,1.71,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,5.93,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,2.19,,,2.77,6.51,,,,,,,,,8.39,,,,,,,1.00,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.95,,,,13.21,,,,,,,,,,,2.37,,,,,,0.62,,,16.53
1590786531000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,0.22,,,,3.89,,,,,,,,,5.21,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.58,,,,,16.11,,,,,,,,,1.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,1.31,,,15.76
1590919824000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,13.30,,,1.12,0.03,,,,,,,,,0.20,,,,4.98,,,,,1.80,,,,,,,5.00,,,,,,,1.00,,,,,,,,,,0.06,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,14.51,,,,,,,,,3.50,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,12.61,,,,,2.54,,,,,,,,,13.41,3.72,,43.53,,,,,,,,,,,,,,,,,,11.50,,,11.44,,,,,,,,5.51,,,,5.09,0.98,,,,62.95,,,,,,,,,8.80,,,,,,,11.08,,,2.10,,,5.40,,,,,,,,,,,0.02,,,,,8.00,,,,,,,2.09,,,,,,,,,,,2.79,,,,2.68,,,,,,5.12,4.00,,63.31
1591122115000,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.52,,,,,,,,,16.41,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,6.23,,,,,2.50,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,17.12,,,,,,,,,0.84,,,,,,,,,1.77,,,,,,,,,,,8.36,,1.00,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,2.79,,,,,,,,22.63
1591256276000,,0.00,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.69,,,10.87,,,,,,,,,,,,,,2.17,,,,2.81,4.75,,,,6.27,,,,,,,20.35,,8.17,,,,,,,6.94,,,,,,2.00,,,,,,22.65,,,,,0.40,,0.35,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.62,,,,,,,14.15,41.29
1591323776000,,,,,,,3.98,,,,,,,,,,,0.48,,1.28,,,,,,,,,,,,,,10.03,,,,,,1.40,,,,,,,,,,,,,,,,,1.11,,,,,,,1.47,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.78,,4.09,,,,,8.94,,,,,,,,14.28
1591389945000,,,,,,,1.13,,1.49,,,,,,,,,0.47,,,,,,,,,,,,,,,,2.28,,,7.14,,,1.48,,,,,,,,,,,,,,,,,1.18,,,,,,,1.00,,1.78,,,,,,,,,,3.00,,,,,,,,,,,,,,0.17,,0.90,,,6.99,,,,,2.88,,,,,,,,,4.06,,2.25,,4.68,,,,,0.77,,,,,,,,21.96
1591457899000,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.58,,,,,,,,,,,,1.47,0.90,,,,31.28,,,,,,,5.32,,13.57,,,,,,,5.03,,5.10,1.30,,,,,,,,,,,,,,0.39,,1.82,,,7.20,,,,,,,,,,,,,,,,,,1.52,,,,,1.76,,,,,2.50,,,10.52
1591524138000,,1.24,,,,,,,,,,,,,,9.91,,1.62,,,,,,,,,,,,,,,,,,,25.20,,,9.49,,,,,,,1.25,,,,,1.49,,,,,24.49,,,,,,,17.77,,5.64,,,,,,3.26,18.74,,2.61,13.65,,,,,,,,,,,,,,0.23,,1.05,2.75,,2.26,,,,,,,0.83,,2.08,5.73,,,,1.34,,,,,,,,,10.92,,,,,,7.00,30.00,37.01
1591590964000,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,1.77,,,,,,,,,,,,1.40,,,,4.68,18.67,,,,,,,0.96,,12.01,,,,,,,8.76,,,,,,,,,,,,,,,,,0.40,,,12.21,,,,,,,6.65,,6.16,,,1.46,,,,1.03,,,,0.79,,,,,2.45,,,,,,,,24.73
1591658478000,,,,,,,6.13,,22.53,,,,,,,,,1.41,,,,,,,,,,,22.16,,2.31,,,,,,3.30,,,33.40,,,,,,,1.36,,,,,6.55,,,,,41.02,,,,,,,9.44,,20.23,,,,,,,13.58,,4.03,,34.04,,4.77,,,,,,,,,,,1.50,4.20,4.75,5.91,,,,,,,2.24,,,,12.85,19.87,,,,5.64,,,,0.31,,,,,5.50,,,,,5.07,17.90,,73.00
1591725334000,,9.86,,,,,,,,,,0.09,,,,,,3.55,,,,,,,,,,,31.65,,0.74,,,,,,,,,11.99,,,,,,,1.75,,,,,5.21,2.51,,,,7.38,,,,10.49,,,30.78,,6.23,,,,,,11.00,21.80,,,,3.20,,2.39,,,,,,3.13,,,,,0.37,,1.01,3.87,,,,,,,,,,,8.26,1.68,,,,,,,,1.10,,,,,,,,,,2.60,5.97,,77.50
1591793059000,,,,,,,3.43,,3.90,,,10.04,,,,,,4.90,,1.00,,,,,33.32,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,1.46,1.10,,,25.85,13.06,,,,,,,9.10,,12.63,,,,,,,8.50,,,,,,5.02,,,,,,2.00,,,2.06,,2.37,,0.40,4.28,,,,,,,3.10,,,,4.00,,,,,,,,,,,,,,,,,,,2.50,,,64.63
1591859571000,,,,,,,2.59,,,,,,,,,16.50,,4.86,,,,,,,,,,,,,7.30,,,,,,1.04,,,24.42,4.63,,,,,,,,,,,2.10,3.85,,,,10.64,,,,,,,15.91,,13.03,,,,,,,10.05,,,,15.10,,3.77,,,,,,10.22,,,2.29,,9.76,15.00,1.42,5.05,,,,,,,81.90,,4.67,,12.71,19.54,,,,9.50,,,,4.19,,,,,5.22,,,,,5.07,,,71.97
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,5.00,,,,,,2.52,,,,,,0.40,,,,,,,,24.60,,,,,,,18.90,,4.75,,,,,,,8.45,,,4.93,9.27,,1.46,,,,,,,,,,,3.81,,0.63,2.30,,2.59,,,,,1.00,,0.20,,,0.85,,,,14.25,,,,23.68,,,,,12.37,,,,,5.75,6.41,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,18.21,,,,,,,,,,,,,,,,,9.53,,,,,,,,,5.84,40.00,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.02,1.94,,,,,,,,,,,8.40,11.80,,,,,,2.18,,0.66,,,,,,,,,,,,,18.26
1592060020000,,5.59,,,,1.25,35.68,,,,,,,,,,,5.95,,,,,,,,2.72,,,,,1.98,,18.78,,,,2.00,,,,,,,,,,,,19.00,,,,,,,,2.49,,,,,,,33.62,,6.32,20.00,,,,,,3.25,,,,,,,,,,,,,,,8.05,,1.41,,1.27,,,,,,,,,,1.17,,8.21,1.36,,,,4.10,,,,0.03,,,,,1.75,,,,,2.57,,,26.69
1592126059000,,,,,,,2.97,,,,,,,,,,5.33,2.19,,,,0.23,,,,0.69,,,,,2.09,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,,2.72,,,,,,7.89,,,,,15.39,,2.02,,,,,,,10.00,,3.96,,0.76,,0.63,,,,,,,,7.34,,1.68,,7.91,,,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,,,,,,24.89,,,,,,,,,,2.01,,,,,,,,,1.63,,,,,2.72,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,15.06,,1.54,,5.71,,,,,9.03,,,25.95,50.70,,,,,,,,3.54,,,16.95,,7.23,,0.40,,,,,,,,135.71,,,,3.41,21.91,,,,2.95,,,,,,,,,0.68,,,,,,6.59,,9.45
1592259061000,,24.45,,,,,2.39,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,9.56,,11.42,,,,,,,,,3.32,2.40,31.02,,,,,,,,,,,,,3.43,,,,,,,,,,15.34,,1.94,,3.41,3.82,,,,5.54,,,,0.62,,,,,0.91,,,,,,,,15.13
1592326391000,,,,,,,8.88,,,,,,,,,,8.93,,,,,,,,,2.64,,,,,15.66,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,12.67,,7.28,,,,,,,,,3.02,,5.21,,,,3.45,,,,,,,40.81,,10.09,,1.30,,,,,,,,40.45,,4.30,,,23.13,,,,7.55,,,,3.90,,,,,4.72,,,,,10.50,10.04,,11.09
1592393573000,,,,,,,10.23,,64.76,,,,,,,,10.10,,,,,,,,,2.91,,,,,42.55,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,13.00,,105.15,28.00,,26.97,,,,,,2.77,3.25,,6.13,4.41,,,1.00,,,,,,21.37,,,7.81,,11.60,,2.55,,,,,,,,17.40,,0.69,,,41.33,,,,34.92,,,,6.46,,,,,8.39,,,,,,,,14.91
1592460543000,,,,,,,7.13,,4.39,,,,,,,,13.51,3.07,,,,,,,,11.51,,,,,33.45,,,,,,4.00,,,13.42,22.00,,,,,,,,,,,,,,,,,,,,,,25.68,3.64,,27.41,,,,,,,,,,37.80,,,5.90,,11.00,,,,,,,8.91,,14.75,,2.27,,,8.64,,,,,30.95,,2.13,,4.63,,,,,,,,,22.78,,,,,7.18,,,,,,5.47,,54.21
1592527754000,,,,,,,3.36,,,,,,,,,,15.98,1.86,,,,,,,,8.45,,9.90,,,11.01,,,,,,14.86,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,4.17,,20.85,,,,,,,9.00,,0.04,,,,,,,,,,,,,,,11.71,,,,,,,,,,1.92,,7.85,,,2.71,,,,22.88,,,,,,,,,1.81,,,,,,0.06,,37.10
1592594022000,,,,,,7.25,,,,,,,,,4.99,,1.79,1.34,,2.00,,,,,,,,5.90,,,10.42,,,,,,38.60,,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,3.25,10.32,,,,,,0.10,,,,30.99,,,,,,,,,,,,,,11.87,,0.99,,,,,,,,8.98,,,,9.94,6.27,,,,,,,,,,,19.63,,,,,,,,,,17.21
1592661070000,,,,,,,3.74,,,,,,,,7.14,,1.49,,,,,,,,,6.97,,,,,,,,,,,72.87,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.96,19.17,,3.18,,,,,,,,9.53,,,,,,,,,,,,7.73,,2.17,,3.01,,,,10.00,,,,0.34,,,,4.78,26.05,,,,,,,,,,,66.91,,1.94,,,,,,,37.43,24.56
1592727831000,,,,,,24.73,2.20,,8.24,,,,,,5.69,,,0.72,,1.00,,,,,,8.66,,,,,,,,,,,52.67,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,20.89,,17.45,,45.20,,,,,,,7.27,4.46,,,3.99,,,,,,,,,5.16,,18.02,,3.24,,,45.84,10.00,,,,1.31,,,,4.72,21.35,,,,,,,,,,,37.04,,,,,,,,,,26.85
1592794125000,,,,,,4.16,2.81,,,,,,,,4.35,,,,,,,,,,,1.41,,,,,,,,,,,,,,4.31,,,,,,,,,,,,3.56,,,,,,,,,,,,4.87,,13.68,,1.59,,,,,,,,,,,,,,,,,,,,7.96,,10.30,,1.66,,,,29.98,,,,12.14,,,,,26.43,,,,,,,,10.78,,,18.05,,,,,,,,,,14.69
1592861502000,,,,,,,,,27.71,,,,,,,,,,,4.08,,,,,,4.75,,2.00,,,,,,,,,,,,4.14,,,,,,,,,,,,4.04,,,,,,,,,,,,21.21,,15.87,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,0.63,,,20.80,,2.12,,4.53,19.66,,,,5.10,,,,,,,1.86,,,,,,,,,,25.23
1592927890000,,,,,,1.01,4.75,,23.43,,,,,,11.24,,,,,17.70,,,,,,14.85,,1.64,,,,,,,,,,,,7.84,,,,,,,,,,,,3.08,,,,,,,,,,,,51.90,5.88,14.49,,,,,,,,,,,,,,,,,,,,,,13.15,,20.98,,,,,,,,,,23.37,,,,4.54,,,,,22.78,,,,2.83,,,24.59,,1.41,,,,,,,,42.91
1592995513000,,,,,,,17.89,,3.71,,,,,,,,3.84,,,16.50,,,,,,2.91,,,,,,,,,,,,,,3.39,,,,,,,4.17,,,,,4.94,,,,,,,,,,,,39.46,,14.62,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,16.32,,,0.80,,,,2.05,,,,6.66,,,44.24,,,,,,,,,38.99,31.86
