timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x17793899e36f340638F252A3119d5E41996C9165,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.75,,,,1.34,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.40,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,3.49,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,37.86,,,,,40.57,,,,,,,,,5.30,,,,,,,,,2.00,,,21.67,,,,,,19.56,19.57,,,,,11.58,,,,132.87,,,,40.06,,,,,,,,,,,,13.58,,,35.10,6.61,,12.79,1.75,,,,,1.04,,,,,6.55,,5.28,,,,,,,,,32.31,,,,,91.05,,,,,24.59,,,,,10.06,,,,,,,,,7.64,,,7.31,,,,,14.00,8.97,,,10.00,30.00,365.18
1589913105000,,19.13,,,,,,19.30,,,,,,9.00,,4.58,,,,,,,,,30.14,,,5.90,,,,,,21.70,4.00,,,,,8.94,,,,48.45,,,,10.59,,,,,,,,,,,,2.00,,,1.45,1.31,,8.16,,,,,,,,,,,5.28,,2.86,,,,,,,,,,,,,1.12,,,,,,5.65,,0.44,,,38.78,,,,,,,,,25.93,,,,,,,,11.61,34.32,,,,,297.49
1589980117000,,8.30,,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.44,,,,,,17.19,,,,,,6.44,,,,21.62,,,,17.55,,,,,,,,,,,,27.77,,,2.34,,,2.48,,,,,,,,,,,1.01,,1.24,,,,,,,,,,,,,,,,,,,5.74,,,,,24.25,,,,,,,,,,6.70,,2.12,,,,,,,,,,,144.41
1590047677000,,20.79,,,,,,,,,,,,,,18.54,,,,,49.21,,46.87,,,,,8.08,27.38,,,,,10.51,5.43,,,,,56.55,,,,143.21,,,,13.63,,,,,,,,,,,,5.87,,,1.64,5.01,,,,,10.00,,,36.28,,,,,1.18,,24.58,,,,,,,,,64.97,,,,,,,,,,70.72,,0.47,,,29.96,,,,,,10.21,,,4.22,,,13.69,,,41.22,,7.76,,,,,,326.97
1590113970000,,8.07,,,,,,,,,,,,,,,,,,,5.80,,,1.52,,15.10,,3.90,9.54,,,,,11.30,,,70.00,,,6.14,,,,119.10,,,,14.27,,,,,,,,,,,,0.25,,0.90,4.26,2.95,,4.74,,,8.22,,,5.02,,,,,2.65,,1.72,,,,,,,,,1.00,,,,1.91,,,,,,1.54,0.47,0.49,,3.92,11.02,,,,,,4.00,,,,1.20,,4.19,,,8.82,,7.71,,,,,,161.97
1590181994000,,4.16,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,10.00,,,,,2.84,,,,,,7.00,,,,3.46,,,,1.87,,,,,,,,,,,,2.00,,,,,,,2.19,,,,,,,,,,3.22,,1.43,,,,,38.44,,,,,,,,,,,,,,1.44,0.29,,,,2.47,,,,,,10.00,,,6.48,,,7.24,,,,,,,,,,,90.97
1590248502000,,13.54,,,,,,,,,,,,,,,,,,,,,,,,23.76,,4.76,9.04,,,,,3.49,,,,,,,,,,8.37,,,,8.47,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,1.00,,1.46,,,,,4.00,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,4.30,,,,,,3.00,,,,,,,,50.64
1590316431000,,9.08,,,,,,,,,,,,,,,,,,,,,,0.25,,4.98,9.45,0.29,,,,,,0.10,,,,,,,,,,1.47,,,,4.15,,,,,,,,,,,,,,2.81,,,,0.85,,,,,,,,,,,0.10,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.35,,,9.52,,,,,,,,71.17
1590383553000,,1.64,,,,,,,,,,,,,,,,,,,,,,0.50,,10.00,,,,7.99,,,,,,,,,,,,,,17.35,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.09,,,,,,,,,,,,,,,3.59,,,,,,,,15.29
1590451139000,8.00,4.69,,,,,,,,,,,,,,,,,,,,,,,,19.00,,0.24,,8.96,,,,,,,,,,,,,,22.68,,,,1.51,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.14,,1.62,,,,,,,,,,,,,,,,,,,,0.99,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,3.10,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.70,0.71,,8.72,,,,,,,,,,,,,,8.66,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.09,,,17.96,,,,,,5.00,,,,,,1.06,,,,,,,,,,4.30,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,1.58,4.00,,,,,,,,,,,,,,,6.01,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.37,,,,25.24,,,,,,,,,,,,1.36,,,,,,,,,,,6.60
1590652494000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,4.38,,,,5.23,,,,,,,,,,,,1.00,,,0.96,,,0.97,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.98,,,,,,,,,4.25,,,,,,,,,,,,,5.93,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.21,,,,2.77,,,,,6.51,,,,8.39,,,,,,,,,,,,,,,0.95,2.64,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,2.19,,,,,,,,,,2.37,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,0.15,,,,,,,,,,,,,,,,,3.89,,,,5.21,,,,,,,,,,,,,,,0.49,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,1.53,,,,,,,,,,,,1.00,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.31,,,,,,,,,,,,,,,,,,,,,2.30,15.76
1590919824000,,1.44,,,,,,,,,,,,4.98,,,,,,,,,,,,5.00,2.50,,,,,,,,,,,13.30,,,,,,0.20,,,,1.80,,,,,,,,,,,,1.00,,,4.61,,,1.12,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,8.30,8.53,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,11.44,,,,,,,,,,11.50,,,,,,,,4.00,,,43.53,,,11.08,12.61,2.79,13.41,,,,,,,,,,,,2.54,,,62.95,,,,8.80,,,,,,,,,,5.40,,,,,2.09,5.09,,,3.72,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,5.12,,,,2.10,,,,,8.00,,0.98,,,,,,,,,,2.68,63.31
1591122115000,,1.36,,,,,,,,,,,,,,,,,6.23,,,,,,,1.50,5.18,0.31,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.50,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,2.79,,,,1.40,,,,,2.65,,1.16,,,,,,,,,,,,,,0.84,,,,1.77,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.06,8.36,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,14.15,,,,,,,,,,,0.62,,,,,,,6.94,0.00,0.42,,,,,,,,,,,,,,,,6.27,,,,8.17,,,,,,,,,22.65,2.00,,,,,,2.81,,,,,,,,,,,,,0.40,,0.60,,,,,,,,,,20.35,,,,,,,0.69,,,,0.35,,,2.17,,,,,,10.87,,,,,,4.75,,,,,,,,,,,41.29
1591323776000,,1.40,,,,,,,,,,,,,,,,,8.94,,,,,,,,,4.09,,,,,,,,,,,,,3.98,0.48,,1.11,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.47,,,0.78,,,,,,,,,,1.28,,,,,,,10.03,,,,,,,,,,,,,,,,,14.28
1591389945000,,1.48,,,,,,,,,,7.14,,,,4.06,,,0.77,,,,,,,,,4.68,,,,,,,,,,,,,1.13,0.47,,1.18,,,,1.78,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.17,,1.49,,,,,,,,,,1.00,,,2.25,,,,,,,,0.90,,,,,,,,3.00,2.28,,,,6.99,,,,,,,,,,,,,21.96
1591457899000,,4.58,,,,,,,,,,3.50,,,,,,,1.76,,,,,,,5.03,2.47,1.52,,,,,,,,,,,,,,,,31.28,,,,13.57,,,,,,,,,,,,,,,,1.47,,,,5.10,,,,,,,,,0.39,,,,,,,,,,,,5.32,,,,,,,,,,,1.82,,,,2.50,,,,1.30,,,,,7.20,,0.90,,,,,,,,,,,10.52
1591524138000,3.26,9.49,,,,,,30.00,,,,25.20,,,,1.34,,,10.92,7.00,,,,,,18.74,1.24,,9.91,,,,,,,,,,,,,1.62,2.08,24.49,,,,5.64,,,,,,,,,,,,,,,0.83,1.49,,1.25,,2.61,,,,,,,,,0.23,,,,,,,,,,,,17.77,2.75,,,,5.73,,,,,,1.05,,,,,,,,13.65,,,,,2.26,,,,,,,,,,,,,37.01
1591590964000,,1.77,,,,,,,,,,12.39,,,,1.03,,,2.45,,,,,,,8.76,9.74,0.79,,,,,,,,,,,4.68,,,,,18.67,,,,12.01,,,,,,,6.65,,,,,,,,6.16,1.40,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.96,12.21,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73
1591658478000,,33.40,,,,,,,,,,3.30,,,,5.64,,,5.50,17.90,,,,,,13.58,,0.31,,,,,,,,,,,,,6.13,1.41,12.85,41.02,,,,20.23,,,,,,,2.24,,,4.77,,,,,,6.55,,1.36,,4.03,,,,,,,,4.20,1.50,34.04,22.53,,,,,,,,,,9.44,5.91,,,,19.87,,2.31,,,,4.75,22.16,,,5.07,,,,,,,,,,,,,,,,,,,,,,73.00
1591725334000,11.00,11.99,,,,,,,,,,,,10.49,,,,,,5.97,,,,,,21.80,9.86,1.10,,,,,,,,,,,,,,3.55,8.26,7.38,,,,6.23,,,,,,,,,3.13,2.39,,,,,,5.21,,1.75,,,,,,,,,,,0.37,3.20,,,,0.09,,,,,,,30.78,3.87,,,,1.68,,0.74,,,,1.01,31.65,,,2.60,,,,,,,,,,,2.51,,,,,,,,,,,77.50
1591793059000,,,,2.06,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,25.85,,3.43,4.90,4.00,13.06,,,,12.63,,,,,,,3.10,,2.00,5.02,,,,,,1.46,,,,,,,,,,,,,2.37,,3.90,,,10.04,,33.32,,,,,9.10,4.28,,,,,,5.86,,,,0.40,,1.00,,2.50,,,,,,,,,,,1.10,,,,,,,,,,,64.63
1591859571000,,24.42,,2.29,,,,,,,,1.04,,,,9.50,,,5.22,,,,,,,10.05,,4.19,16.50,,,,,,,,,,,,2.59,4.86,12.71,10.64,,,,13.03,,,,,,,81.90,,10.22,3.77,,,,,4.67,2.10,,,,,,,,,,,,15.00,9.76,15.10,,4.63,,,,,,,,,15.91,5.05,,,,19.54,,7.30,,,,1.42,,,,5.07,,,,,,,,,,,3.85,,,,,,,,,,,71.97
1591926628000,,,,,,,,,,,,5.00,,,,14.25,,,12.37,6.41,,,,,,8.45,,23.68,,2.52,,,,,,,,,,,,,,24.60,,,,4.75,,,,,,,1.00,,,1.46,,,,,0.20,,,,,,,,,,,,0.40,,3.81,9.27,,,,,,,,,,,18.90,2.30,,,,0.85,,1.35,,,,0.63,,,,5.75,,,,4.93,,,,,2.59,,,,,,,,,,,,,29.06
1591993124000,,18.21,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,8.40,9.53,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.18,,11.80,,1.17,40.00,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,,8.05,,,,,,,,2.00,,,,4.10,,,1.75,,,,,1.25,,3.25,5.59,0.03,,,,,,,,,,,,,35.68,5.95,8.21,2.49,,,,6.32,,,2.72,,,,,,,,,,,,1.17,,,,,,,,,,,,19.00,,1.41,,,,,,,,,,,,33.62,,,,,1.36,,1.98,20.00,,18.78,1.27,,,,2.57,,,,,,,,,,,,,,,,,,,,,,26.69
1592126059000,7.89,,,3.96,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.19,7.91,,,,,2.72,,,0.69,,,,7.34,,,2.02,0.23,,,,1.68,,,,5.33,,10.00,,,,,,,,0.76,15.39,,,,,,,,,,,52.25,,,,,,,2.09,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,25.85,,16.95,,,,,,,,,,,,2.95,,,0.68,6.59,,,,,,9.03,,,,,,,,,,,,,,,24.89,,3.41,,,,,1.54,,,1.63,,,,135.71,,3.54,,,,,,,,,,2.01,,,,,,,,,,7.23,50.70,,,,,,,5.71,,,,15.06,,,,,21.91,,2.72,,,,0.40,,,,,,,,25.95,,,,,,,,,,,,,,,,,,9.45
1592259061000,,,,,,,,,,,,7.40,,,,5.54,,,0.91,,,,,,,,24.45,0.62,,,,,,,,,,,,,2.39,,3.41,,,,,11.42,,,,,,,15.34,,,,0.35,,,,1.94,3.64,,,,3.32,,,,,,,,,3.43,31.02,,,,,,,,,,,9.56,,,,,3.82,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,15.13
1592326391000,,19.88,,40.81,,,,,,,,,,,,7.55,,,4.72,10.04,,,,,,,,3.90,,,,,,,,,,,,,8.88,,,,,,,7.28,,,2.64,,,,40.45,,,,,,,3.45,4.30,,,,8.93,3.02,,,,,,,,,10.09,5.21,,,,,,,,,,,12.67,,,,,23.13,,15.66,,,,1.30,,,,10.50,,,,,,,,,,,,,,,,,,,,,,11.09
1592393573000,2.77,4.38,,7.81,,,,,,,,,,13.00,,34.92,,,8.39,,,,,,,3.25,,6.46,,,,,,,,,,,,,10.23,,,,,,,26.97,,,2.91,,,,17.40,,21.37,1.00,,,,,0.69,,,,10.10,6.13,,,,,,,,,11.60,,64.76,,,,,,,,,,28.00,,,,,41.33,,42.55,,,,2.55,,,,,,,,4.41,,,,,,,,,,,,,,,105.15,,,14.91
1592460543000,,13.42,,8.91,,,,,,,,4.00,,,,,,,7.18,5.47,,,,,,,,22.78,,,,,,,,,,,,,7.13,3.07,4.63,,,,,27.41,,,11.51,,,,30.95,,,5.90,,,,11.00,2.13,,,,13.51,,,,,,,,,,14.75,,4.39,22.00,,,,,,,,,3.64,,,,,,,33.45,,,,2.27,,,,,,,,37.80,,,,,8.64,,,,,,,,,,25.68,,,54.21
1592527754000,,8.02,,,,,,,,,,14.86,,,,22.88,,,1.81,0.06,,,,,,9.00,,,,,,,,,,,,,,,3.36,1.86,,,,,,20.85,,,8.45,,,,1.92,,,,,,,,7.85,,,,15.98,0.04,,,,,,,,,11.71,,,,,,,,,,,,4.17,,,,,2.71,,11.01,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,37.10
1592594022000,0.10,18.54,,,,,,,,,,38.60,,,,,3.25,,,,,,,7.25,,,,,,,,,,,,,,,,,,1.34,9.94,,,,,10.32,,,,,,,8.98,,,,,,,,,,19.63,,1.79,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,6.27,,10.42,,,,0.99,,2.00,,,,,,30.99,,,4.99,,,,,,,,5.90,,,,,,,17.21
1592661070000,,10.11,,7.73,,,,37.43,,,,72.87,,,,,0.96,,1.94,,,,,,,,,,,,,,,,,,,,,,3.74,,4.78,,,,,19.17,,,6.97,,,,0.34,,,,,,,,,,66.91,,1.49,,,,,,,,,,2.17,,,,,,,,3.18,,,,3.01,,10.00,,,26.05,,,,,,3.01,,,,,,,,9.53,,,7.14,,,,,,,,,,,,,,,24.56
1592727831000,,30.99,,5.16,,,,,,,,52.67,,,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,2.20,0.72,4.72,,,,,17.45,,,8.66,,,,1.31,,,3.99,,,,,,,37.04,,,7.27,,,,,,,,,18.02,,8.24,,,,,,45.20,,,,20.89,,10.00,,,21.35,,,,,,3.24,,1.00,,,,,,4.46,,,5.69,,45.84,,,,,,,,,,,,,26.85
1592794125000,,4.31,,7.96,,,,,,,,,,,,,,,,,,,,4.16,,,,10.78,,,,,,,,,,,,,2.81,,,,,,,13.68,,,1.41,,,,12.14,,,,,,,,,3.56,18.05,,,,,,,,,,,,10.30,,,,,,,,1.59,,,,4.87,,29.98,,,26.43,,,,,,1.66,,,,,,,,,,,4.35,,,,,,,,,,,,,,,14.69
1592861502000,,4.14,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,15.87,,,4.75,,,,20.80,,,,,,,,2.12,4.04,1.86,,,,,,,,,,,,15.32,,27.71,,,,,,,,,,21.21,,,,,19.66,0.63,,,,,,,4.08,,,,,,,,,,,,,,,,,2.00,,,,,,,25.23
1592927890000,,7.84,,13.15,,,,,,,,,,,,22.78,5.88,,1.41,,,,,1.01,,,,2.83,,,,,,,,,,,,,4.75,,4.54,,,,,14.49,,,14.85,,,,23.37,,,,,,,,,3.08,24.59,,,,,,,,,,,,20.98,,23.43,,,,,,,,,,51.90,,,,,,,,,,,,,17.70,,,,,,,,,11.24,,,,,,,,1.64,,,,,,,42.91
1592995513000,,3.39,,,,,,38.99,,,,,,,,2.05,,,,,,,,,,,,6.66,,,,,,,,,,,,,17.89,,,,,,,14.62,,,2.91,,,,,,,,,,,,16.32,4.94,44.24,4.17,3.84,,,,,,,,,,13.26,,3.71,,,,,,,,,,39.46,,,,,0.80,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,31.86
