timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x93e72c268b084344831F705038331b56f1B97f44,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x000000000000deab340F067535869a0e5226E58a,​0x17793899e36f340638F252A3119d5E41996C9165,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1589576701000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,20.45
1589845567000,,,,,,,,,,,,,1.04,6.55,,,,,,,,30.00,,,2.00,,,,,10.00,,,5.30,,,19.56,37.86,,,,,,40.06,,,,,,21.67,7.64,32.31,,,,,,,,11.58,,,,5.28,,132.87,,,24.59,,,,,,,,,,,12.79,,,10.06,,40.57,,,,,35.10,,13.58,,,19.57,,14.00,,,,,91.05,,,,,8.97,,7.31,,,,1.75,,,,,,,,6.61,,,,365.18
1589913105000,,,,,,,,,,,,,,5.28,,,,,,,,,,,30.14,,,,,,,,4.58,1.12,,21.70,19.13,,,,,,10.59,,,,,,5.90,25.93,,,,,,,,0.44,8.94,,,,2.86,,48.45,,,5.65,,,,,,,9.00,,19.30,,8.16,,,38.78,,,,,,,1.45,,2.00,,,4.00,,11.61,,,,,,,,,,34.32,,,,,,,,,,,,,,1.31,,,,297.49
1589980117000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.00,,,17.19,8.30,,,,,,17.55,,,,,,2.44,,,,,,,,,,6.44,,,,1.24,,21.62,,,5.74,,,,,,,,,,,2.48,,,24.25,,,,,,,2.34,,27.77,6.70,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,144.41
1590047677000,27.38,10.21,,,,,,,,,,,36.28,1.18,,,,,10.00,,,,,,,,,,,,,,18.54,,,10.51,20.79,,,,,,13.63,41.22,,,46.87,,8.08,4.22,64.97,49.21,,,,,,0.47,56.55,,,,24.58,,143.21,,,70.72,,,,,,,,,,,,,,29.96,,,,,,,1.64,,5.87,,,5.43,,7.76,,,,,,,,,,,,13.69,,,,,,,,,,,,5.01,,,,326.97
1590113970000,9.54,4.00,1.52,,,,,,,0.90,,,5.02,2.65,,,,,8.22,,,,,,,,,,,,,,,1.91,,11.30,8.07,,,70.00,,,14.27,8.82,,,,,3.90,,1.00,5.80,,,,,,0.49,6.14,,,,1.72,,119.10,,,1.54,,,,,,0.47,,,,,4.74,,,11.02,,,,,,,4.26,,0.25,1.20,,,,7.71,,,,,,,,,,,,4.19,15.10,,,,,,,,,,3.92,2.95,,,,161.97
1590181994000,10.00,10.00,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,2.84,4.16,,,,,,1.87,,,,,,,6.48,,,,,,,,,7.00,,,,1.43,,3.46,,,1.44,38.44,,,,,0.29,,,,,,,,2.47,,,,,,,,,2.00,,,,,,,,,,,,,,,,,7.24,4.36,,,2.19,,,,,,,,,,,,90.97
1590248502000,9.04,,,,,,,,,0.96,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.49,13.54,,,,,,8.47,3.00,,,,,4.76,4.30,,,,,,,,,,,,,1.46,,8.37,,,,4.00,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,50.64
1590316431000,,,0.25,,,,,,,2.81,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.10,9.08,,,,,,4.15,9.52,,,,,0.29,,,,,,,,,,,,,,1.62,,1.47,,,,,,,,,,,,,,0.85,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.98,,,,,,,9.45,,,,,,,,71.17
1590383553000,,,0.50,,,,,,,,,,0.13,0.14,,,7.99,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.57,3.59,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,1.00,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,0.14,,,8.96,,,,,,,,,,,,,,,,,,,,4.69,,8.00,,,,1.51,,,,,,0.24,,,,,,,,,,,,,,1.62,,22.68,,,,,,,,,0.99,,,,,,,,1.05,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,31.32
1590517845000,,5.00,,,,,,,,,,,,0.09,,,8.72,,,,,4.30,,,,,,,,,,,,,,,3.10,,,,,,4.33,,,,,,0.71,,,,,,,,,0.09,,,,,,,8.66,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,4.00,,,,,,,3.70,,,,,,,,43.14
1590584981000,4.00,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,1.58,,,,,,,,,,,,,,,,6.01,,,,,,,,,1.37,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,7.14,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,1.71,,,,,,,,5.93,,,,,,,,,,,,,,,1.51,,,,,,5.23,,,,,,,4.25,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,0.97,,,3.98,,,,,,,0.96,,1.00,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,1.95,,,,,30.83
1590719602000,,,,,,,,,,,,,,0.62,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.62,13.21,,,,,,,,2.77,,,,,,2.19,1.00,,,,,,,,,,,2.64,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.22,5.60,,,,,,,0.15,,,,5.37,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.00,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,15.76
1590919824000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.98,,,,1.12,13.30,,0.03,,,,,,,4.61,,1.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.50,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,14.51,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,8.53,,,,,,,,10.09
1591054955000,13.41,,,,,,,,,,,5.40,,0.02,,,,,,11.50,,2.68,,,,2.54,,,,,,,,,,,11.44,2.10,,,,,8.80,,,,43.53,,2.79,,,,4.00,,,,,,,,,,,,62.95,,,,,,,,,,,,,,,,,5.51,,,,,,,2.09,,,8.00,5.12,,,,,,,,,,,,,,,0.98,11.08,,,3.72,,,,12.61,,,,5.09,,,,63.31
1591122115000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,6.23,,,,,,1.36,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.50,,,,,,,5.18,,,,,,,,29.59
1591189759000,,,,,,,,,,,,1.00,,0.06,,,1.16,,,,,,,,,,,,,,2.79,,,,,,,,,,,,1.77,,,,1.40,,2.65,,,,,,,,,,,,,,,,0.84,8.36,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,10.87,,,,,,,,,,2.00,,0.40,,20.35,,,,,,,,,,,,,,,0.62,,,,0.69,,,,,,,,8.17,,22.65,,,,0.42,,,,,,,,,0.35,,,,,0.60,,6.27,,,,,,,,,,,,14.15,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,6.94,,,,,,,0.00,,,,2.81,,,,41.29
1591323776000,,10.03,,0.48,,,,,,,,,,0.49,,1.47,,,,,,,,,,3.98,,,,,8.94,,,0.78,,,1.40,,,,,,1.75,,,,,,4.09,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,14.28
1591389945000,,2.28,,0.47,,,,,,,,,,0.17,,1.00,,,,7.14,,,,,,1.13,,,,,0.77,,4.06,2.25,,,1.48,3.00,,,,,1.78,,,,,,4.68,,,,,,,,,0.90,,,,,1.49,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,,,,0.39,,5.32,,,,3.50,,,,,,,,,,,1.76,,,,,,4.58,1.30,,,,,13.57,,,,,,1.52,,,,,,,,,1.82,,,,,,,31.28,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,7.20,2.50,,,,,,,,,,,,,,,0.90,5.03,,,,,,,2.47,,,,1.47,,,,10.52
1591524138000,9.91,,,1.62,,,,,,,,,,0.23,,17.77,,,,25.20,,,,,,,,,,,10.92,2.08,1.34,,,,9.49,13.65,3.26,,,,5.64,,,,,,,,,,7.00,,5.73,,,1.05,,,,2.75,,,24.49,,,,,,,,,,,2.61,30.00,,1.25,,,,,,,,,,0.83,,,2.26,,,,,,,,,,,,,,,,,18.74,,,,,,,1.24,,,,1.49,,,,37.01
1591590964000,,,,,,,,,,,,,,0.40,,0.96,,,,12.39,,,,,,,,,,,2.45,,1.03,,,,1.77,,,,,,12.01,,,,,,0.79,,,,,,1.46,,,,,,,12.21,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,6.65,,,4.68,,,,,,,8.76,,,,,,,9.74,,,,1.40,,,,24.73
1591658478000,,,,1.41,,,,,,,22.16,4.77,,1.50,,9.44,,,,3.30,,,,,,6.13,,,,,5.50,12.85,5.64,,2.31,,33.40,,,,,,20.23,,,,,,0.31,,,,17.90,,19.87,,,4.75,,,,5.91,22.53,,41.02,34.04,,,,,,,,,,4.03,,,1.36,,,,,,,,,,,,,,5.07,,4.20,,,,2.24,,,,,,,,,,13.58,,,,,,,,,,,6.55,,,,73.00
1591725334000,,,,3.55,,,,,,,31.65,2.39,,0.37,,30.78,,,,,,,,,,,,,,,,8.26,,,0.74,,11.99,,11.00,,,,6.23,,3.13,,,,1.10,,,,5.97,,1.68,,,1.01,,,,3.87,,,7.38,3.20,,,,,,,,,10.49,,,,1.75,,,,,,,,,0.09,,,,,2.60,,,,,,,,,,,,,,,2.51,21.80,,,,,,,9.86,,,,5.21,,,,77.50
1591793059000,,,,4.90,,,,,,,,5.02,,2.37,2.06,9.10,,,,,,,,,,3.43,,,,,,4.00,,,5.86,,,,,,,,12.63,,2.00,,,,,,,,,,,,,0.40,,,,4.28,3.90,,13.06,,,,33.32,,,,,,,,,,,,,,,,,,,10.04,,,,,2.50,,,,,,3.10,,,25.85,,,,,,1.10,8.50,,,,,,,,,,1.00,1.46,,,,64.63
1591859571000,16.50,,,4.86,,,,,,,,3.77,,9.76,2.29,15.91,,,,1.04,,,,,,2.59,,,,,5.22,12.71,9.50,,7.30,,24.42,,,,,,13.03,,10.22,,,4.63,4.19,,,,,,19.54,,,1.42,,,,5.05,,,10.64,15.10,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,5.07,,15.00,,,,81.90,,,,,,,,,3.85,10.05,,,,,,,,,,,2.10,,,,71.97
1591926628000,,,,,,,,,,,,1.46,,3.81,,18.90,2.52,,,5.00,,,,,,,,,,,12.37,,14.25,,1.35,,,4.93,,,,,4.75,,,,,,23.68,,,,6.41,,0.85,,,0.63,,,,2.30,,,24.60,9.27,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.59,5.75,,,,,,1.00,,,,,,,,,,8.45,0.40,,,,,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,8.40,,2.18,1.17,,18.21,,,,,,5.84,,,,,,0.66,,,,,,11.80,,,2.02,,,,1.94,,,9.53,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,1.25,5.95,,,,,,,,,,1.41,8.05,33.62,,,,2.00,,,,,,35.68,,,2.72,,1.75,8.21,4.10,,1.98,,,,,,,,6.32,,,,,,0.03,,,,,,1.36,,,1.27,,,,,,,2.49,,,,,20.00,,,,18.78,,,,,,,,,,,,,,,1.17,,,,2.57,,,,,,,,,,,,,,,,3.25,19.00,,,,,,5.59,,,,,,,,26.69
1592126059000,,,,2.19,,,,,,,,2.02,,0.76,3.96,52.25,,,10.00,5.91,,,,,,2.97,,,0.69,,,7.91,,,2.09,,,,7.89,,,,2.72,,,,,,,,,,,0.23,,,,0.63,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,7.34,,,,,,,,,,,,,5.33,,,,,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,,7.23,16.95,15.06,,,,,,,,,,24.89,,,1.63,,0.68,3.41,2.95,,2.72,,25.85,25.95,,,,,1.54,,3.54,,,,,,,,6.59,,21.91,,5.71,0.40,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,9.03,,,2.01,,,,,,,,,,,,9.45
1592259061000,,,,,,,,,,,,,,3.43,,9.56,,,,7.40,,,,,,2.39,,,,,0.91,3.41,5.54,,,,,2.40,,,,,11.42,,,,,,0.62,,,,,0.35,3.82,,,,,,,,,,,31.02,,,,,,,,,,3.32,,,,,,,,,,,,,1.94,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,24.45,,,,3.64,,,,15.13
1592326391000,,,,,,,,,,3.45,,,,10.09,40.81,12.67,,,,,,,,,,8.88,,,2.64,,4.72,,7.55,,15.66,,19.88,,,,,,7.28,,,,,,3.90,,,,10.04,,23.13,,,1.30,,,,,,,,5.21,,,,,,,,,,3.02,,,,,,,,,,,,,4.30,,,,10.50,,,,,,40.45,,,,,,,,,,,,,8.93,,,,,,,,,,,,11.09
1592393573000,,,,,,,,,,,,1.00,,11.60,7.81,28.00,,,,,,,,,,10.23,,,2.91,,8.39,,34.92,,42.55,,4.38,4.41,2.77,,,,26.97,,21.37,,,,6.46,,,,,,41.33,,,2.55,,,,,64.76,,,,,,,,,,,,13.00,6.13,,,,,,,,,,,,,0.69,,,,,,,,,,17.40,,,,,,105.15,,,,3.25,,,10.10,,,,,,,,,,,,14.91
1592460543000,,,,3.07,,,,,,11.00,,5.90,,14.75,8.91,3.64,,,,4.00,,,,,,7.13,,,11.51,,7.18,4.63,,,33.45,,13.42,37.80,,,,,27.41,,,,,22.00,22.78,,,,5.47,,,,,2.27,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,8.64,,,,,,,30.95,,,,,,25.68,,,,,,,13.51,,,,,,,,,,,,54.21
1592527754000,,,,1.86,,,,,,,,,,11.71,,4.17,,,,14.86,,,,,,3.36,,,8.45,,1.81,,22.88,,11.01,,8.02,,,,,,20.85,,,,,,,,,,0.06,,2.71,,,,,9.90,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,7.85,,,,,,,,,,1.92,,,,,,,,,,9.00,,,15.98,,,,,,,,,,,,37.10
1592594022000,,,7.25,1.34,,,,,,,,,,11.87,,,,,,38.60,19.63,,,,,,,,,,,9.94,,,10.42,,18.54,30.99,0.10,,,,10.32,,,,,,,,,,,,6.27,3.25,,0.99,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,4.99,,,,,,,,,,,,1.79,,,,,,,2.00,,,,,17.21
1592661070000,,,,,,,,,,,,,,2.17,7.73,3.01,,,,72.87,66.91,,,,,3.74,,,6.97,,1.94,4.78,,,,,10.11,9.53,,,,,19.17,,,,,,,,,,,,26.05,0.96,3.18,3.01,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,0.34,7.14,,,,,,,,,,,,1.49,,,,,,10.00,,,,,,24.56
1592727831000,,,24.73,0.72,,,,,,,,3.99,,18.02,5.16,20.89,,,,52.67,37.04,,,,,2.20,,,8.66,,,4.72,,,,,30.99,4.46,,,,,17.45,,,,,,,,,,,,21.35,,45.20,3.24,,,,,8.24,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,45.84,,,,,,,1.31,5.69,,,,,,,,,,,,,,,,,,10.00,1.00,,,,,26.85
1592794125000,,,4.16,,,,,,,,,,,10.30,7.96,4.87,,,,,18.05,,,,,2.81,,,1.41,,,,,,,,4.31,,,,,,13.68,,,,,,10.78,,,,,,26.43,,1.59,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,4.35,,,,,,,,,,,,,,,,,,29.98,,3.56,,,,14.69
1592861502000,,,,,,,,,,,,,,15.32,,21.21,,,,,1.86,,,,,,,,4.75,,,4.53,5.10,,,,4.14,,,,,,15.87,,,,,,,,,,,,19.66,,,,,2.00,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,20.80,,,,,,,,,,,,0.63,,,,,,,,4.08,4.04,,,,25.23
1592927890000,,,1.01,,,,,,,,,,,20.98,13.15,51.90,,,,,24.59,,,,,4.75,,,14.85,,1.41,4.54,22.78,,,,7.84,,,,,,14.49,,,,,,2.83,,,,,,,5.88,,,,1.64,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,11.24,,,,,,,,,,,,,,,,,,,17.70,3.08,,,,42.91
1592995513000,,,,,,,,,,,,,,13.26,,39.46,,,,,44.24,,,,,17.89,,,2.91,,,,2.05,,,,3.39,,,,,,14.62,,,,,,6.66,,,,,,0.80,,,,,,,,3.71,,,,,,,,,,,,,,38.99,,4.17,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,16.50,4.94,,,,31.86
1593062546000,,,,,,,,,,,,,,14.99,3.73,4.86,,,,,18.84,,,,,5.90,,,12.19,,,5.04,,,,,,,,,,,,,,,,,4.23,,,,,,23.06,,,,,5.46,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,1.60,,,,,,,,,4.44,,,,,,,,,,,,19.91,3.35,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,2.92,,45.91,,,,,6.06,,,,,,,,2.84,,0.83,11.68,3.73,,,,3.91,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,14.67,,,,,,,,3.57,,,,,8.08
1593195376000,,,,,,,,,,,,,,5.55,,2.20,,,,,,,6.36,,,3.37,,,2.08,,,12.81,,,,,3.84,,,,,,,,,,,,8.24,,,,,,5.71,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,4.86,,,12.90,,,,,,,,8.08,,,,,2.64
