timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000000deab340F067535869a0e5226E58a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1589845567000,32.31,,,,,,,5.30,,,,,,,,,,,,30.00,,,19.57,,,,,24.59,14.00,,,,,,,,5.28,,,,,,,,,,,,,,10.00,,,,,11.58,1.04,,,,10.06,13.58,37.86,,7.31,6.61,40.57,,,,,6.55,,91.05,2.00,,,,7.64,,,,,,,,,,,,12.79,,,,,1.75,,,,35.10,,,,6.63,8.97,,,,,,40.06,21.67,19.56,,,132.87,,,,,,358.55
1589913105000,,,,19.30,,,,4.58,,9.00,,,,,,,,,,,,,4.00,,,,,5.65,11.61,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,8.94,,,,,38.78,2.00,19.13,,,1.31,,,,,,5.28,,,30.14,,,,25.93,1.12,,,,,,,,,,,8.16,,,,0.44,,,,,1.45,,,,,34.32,,,,,,10.59,5.90,21.70,,,48.45,,,,,,297.49
1589980117000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,6.44,,,,,24.25,27.77,8.30,,2.12,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,2.34,,6.70,,,,,,,,,17.55,2.44,17.19,,,21.62,,,,,,144.41
1590047677000,64.97,,41.22,,,,,18.54,49.21,,10.21,,,,,,,,,,,,5.43,,,,,70.72,7.76,,,,,,,,24.58,,,,,,,,,,,,,,,,,,,56.55,36.28,,,,29.96,5.87,20.79,,13.69,5.01,,,,,,1.18,,,,,,,4.22,,,,46.87,,,,,27.38,10.00,,,,,,0.47,,,,,1.64,,,,,,,,,,,13.63,8.08,10.51,,,143.21,,,,,,326.97
1590113970000,1.00,,8.82,,,,,,5.80,,4.00,,15.10,,,,1.52,,,,,,,70.00,,,,1.54,7.71,,,,,,,,1.72,0.47,,,,,,,,,,0.90,,,,,,,,6.14,5.02,,,,11.02,0.25,8.07,,4.19,2.95,,,,,,2.65,,,,,,,,1.91,,,,,,,,9.54,8.22,,4.74,,,,0.49,,,,,4.26,,1.20,,,,,,,,,14.27,3.90,11.30,,,119.10,3.92,,,,,161.97
1590181994000,,,,,,,,,,,10.00,,4.36,,,,,,,,,,,,,,38.44,1.44,,,,,,,,,1.43,0.29,,,,,,,,,,,,,,,,,,7.00,,,,,2.47,2.00,4.16,,7.24,,,,,,,3.22,,,,,,,6.48,,,,,,,,,10.00,,,,,,,,2.19,,,,,,,,,,,,,,,1.87,,2.84,,,3.46,,,,,,90.97
1590248502000,,,3.00,,,,,,,,,,23.76,,,,,,,,,,,,,,4.00,,,,,,,,,,1.46,,,,,,,,,,,0.96,,,,,,,,,,,,,5.15,,13.54,,,,,,,,,1.00,,,,,,,4.30,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,8.47,4.76,3.49,,,8.37,,,,,,50.64
1590316431000,,,9.52,,,,,,,,,,4.98,,,,0.25,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.81,,,,,,,,,,,,,1.10,,9.08,,1.35,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,4.15,0.29,0.10,,9.45,1.47,,,,,,71.17
1590383553000,,,3.59,,,,,,,,,,10.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.13,,,,8.09,,1.64,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,1.57,,,,,17.35,,,,,,15.29
1590451139000,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.99,,,,,,,,,,,,,,,,,,,,,,,1.05,,4.69,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,8.96,,,,,,8.00,,0.03,,,,,,,,,,,1.51,0.24,,,,22.68,,,,,,31.32
1590517845000,,,,,,,,,,,5.00,,4.00,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,3.10,,1.06,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,8.72,,,0.09,,,,,,,,,13.40,,,,,,,4.33,0.71,,,3.70,8.66,,,,,,29.74
1590584981000,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,1.36,,,,,,,0.20,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.86,1.58,,,,6.01,,,,,,6.60
1590652494000,,,,,,,,,,,,,5.60,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,1.00,1.51,,,,,,,,,1.71,,,,,,,4.25,,,,,,,,,,,,0.97,,,,,,,,,0.96,,,,,,,,,,,5.23,,,,,4.38,1.95,,,,,30.83
1590719602000,,,,,0.62,,,,,,,,1.00,,,,,,,2.37,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,2.19,2.64,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,8.39,,,,,6.51,,,,,,16.53
1590786531000,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,5.21,,,,0.15,3.89,,,,,,23.23
1590853669000,,,,,1.31,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.00,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,16.11,,,,,,15.76
1590919824000,,,,,,,,,,4.98,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.00,1.44,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,4.61,,,,,,,,,,,1.80,,,,2.50,0.20,,,,13.30,,10.49
1590987649000,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,8.53,3.50,,,,,,10.09
1591054955000,,,,,5.12,,,,,,,,11.08,,2.54,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,5.51,,11.44,,0.98,5.09,,,,,,0.02,,,,,,,,,,,43.53,,11.50,,,13.41,,,,,,,,3.72,,,,2.09,,8.00,,,,,,2.10,,,8.80,2.79,,4.00,12.61,62.95,,,,,,63.31
1591122115000,,,,,2.50,,,,,,,,1.50,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.36,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,5.18,16.41,,,,,,29.59
1591189759000,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,17.12,,,,,,,,,,,0.06,,,,,,,,,,,1.40,8.36,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.77,2.65,,,,0.84,,,,,,22.63
1591256276000,,,,14.15,,,,,,,10.87,,6.94,0.62,,,,,,,0.69,,,,,,,,,,,,,,,,0.60,,,,,20.35,,,,,,,2.00,,,,,,,,,,,,2.17,,,,4.75,2.81,,,,,,0.40,,,,,,,,,,,,,,22.65,,,,,,,,,0.35,,,,,,,,,,,,,,,,8.17,0.42,,,0.00,6.27,,,,,,41.29
1591323776000,,,,,,0.48,,,,,10.03,,,8.94,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.49,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.09,,,,1.11,1.28,,,,,14.28
1591389945000,,,,,,0.47,,4.06,,,2.28,,,0.77,1.13,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.48,2.88,,,,,,,,0.17,,,,,,,,2.25,,,,,7.14,,,,,,,,,,0.90,,,,,,,6.99,,,,,,3.00,,,1.78,4.68,,,,1.18,,,,,,21.96
1591457899000,,,,,2.50,,,,,,,,5.03,1.76,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,4.58,,0.90,1.47,,,,,,0.39,,,,,,,,,,,,,3.50,,,,,,,,,,1.82,,,,,,,7.20,,,,,,1.30,,,13.57,1.52,,,2.47,31.28,,,,,,10.52
1591524138000,,,,30.00,,1.62,,1.34,,,,,18.74,10.92,,,,,,,,,,,5.73,,,,,,,2.61,,2.08,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,9.49,,,1.49,,,,,,0.23,,,,,,,,,,,,,25.20,,2.75,9.91,,,1.25,,,,1.05,,,3.26,,0.83,,2.26,,,,,,13.65,,,5.64,,,7.00,1.24,24.49,,,,,,37.01
1591590964000,,,,,,,,1.03,,,,,8.76,2.45,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,4.68,,,,,,,,,,,1.77,6.65,,1.40,,,,,,0.40,,,,,,,,,,,,,12.39,,12.21,,,,,,,,,,,,,6.16,,,,,,,,,,,12.01,0.79,,,9.74,18.67,,,,,,24.73
1591658478000,,4.20,,,5.07,1.41,,5.64,,,,,13.58,5.50,6.13,,,,,,2.31,,,,19.87,,,,,22.16,,4.03,,12.85,,,22.53,,,,,9.44,,,,,,,4.77,,,,,,,,,,,,,,33.40,2.24,,6.55,,,,,,1.50,,,,,,,,,,,,34.04,3.30,,5.91,,,,1.36,,,,4.75,,,,,,,,,,,,,,,,20.23,0.31,,17.90,,41.02,,,,,,73.00
1591725334000,,,,,2.60,3.55,,,,10.49,,,21.80,,,,,,,,0.74,,,,1.68,,,,,31.65,,,,8.26,,,,,,,,30.78,,,,,,,2.39,,,,,,,,,0.09,,,,,11.99,,2.51,5.21,,,,,,0.37,,,,,,,,,,,,3.20,,3.13,3.87,,,,1.75,,,,1.01,,,11.00,,,,,,,,,,,,,6.23,1.10,,5.97,9.86,7.38,,,,,,77.50
1591793059000,,,,,2.50,4.90,,,,,,,8.50,,3.43,,,,,,5.86,,,,,,33.32,,,,,,,4.00,,,3.90,,,,,9.10,,,,,,,5.02,,,25.85,,,,,,10.04,,,,,,3.10,1.10,1.46,,,,,,2.37,,,,,,,,,,,,,,2.00,4.28,,,,,,,,0.40,,,,,,,,,,,,,,,,12.63,,,,,13.06,1.00,,,,2.06,64.63
1591859571000,,15.00,,,5.07,4.86,,9.50,,,,,10.05,5.22,2.59,,,,,,7.30,,,,19.54,,,,,,,,,12.71,,,,,,,,15.91,,,,,,,3.77,,,,,4.63,,,,,,,,,24.42,81.90,3.85,2.10,,,,,,9.76,,,,,,,,,,,,15.10,1.04,10.22,5.05,16.50,,,,,,,1.42,,,,,4.67,,,,,,,,,,,13.03,4.19,,,,10.64,,,,,2.29,71.97
1591926628000,,,,,5.75,,,14.25,,,,,8.45,12.37,,,,,,,1.35,,,,0.85,,,,,,,,,,,,,,,,,18.90,,,,,,,1.46,,,,,,,,,,,,,,,1.00,,,,,,,,3.81,,,,,,,,,,,,9.27,5.00,,2.30,,,,,2.52,,,0.63,,,,0.40,0.20,,2.59,,,,,,4.93,,,4.75,23.68,,6.41,,24.60,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,1.17,,,,11.80,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,2.18,,,,,,,1.94,,,,,,,,2.02,,,,,,40.00,,,,,,,,,,5.84,0.66,,,,9.53,,,,,0.84,18.26
1592060020000,,,,,2.57,5.95,,4.10,,,,,3.25,1.75,35.68,,1.25,,,,1.98,,,,1.36,,,,,,,,,8.21,,,,18.78,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,2.00,,,,,,,,,,1.27,,2.72,,19.00,1.17,20.00,,,,,,,,,,6.32,0.03,,,5.59,2.49,,,,,8.05,26.69
1592126059000,,,,,,2.19,,,,,,,,,2.97,,,,,,2.09,,,,,,,,,,,,,7.91,,,,,,,,52.25,,,,,0.23,,2.02,,,,,,,,,,,,,,,7.34,,,,,,,,0.76,,,,,,,,,,,,15.39,5.91,,,,10.00,,,,,,0.63,5.33,0.69,7.89,,1.68,,,,,,,,,,,2.72,,,,,,,,,,3.96,42.50
1592193218000,,,,,,,,2.95,,,,,9.03,0.68,24.89,,,,,,2.72,,,,21.91,,,,,,,,,3.41,,,,,,,,15.06,,,,,,,,,,,5.71,,,,,,,,,,25.85,135.71,,,,,,,,7.23,,,,,,,,,,,,50.70,,3.54,,,,,,,,,0.40,2.01,1.63,,,,,,,,,,,25.95,,,1.54,,,6.59,,,,,,,16.95,9.45
1592259061000,,,,,,,,5.54,,,,,,0.91,2.39,,,,,,,,,,3.82,,,,,,,3.32,,3.41,,,,,,,,9.56,,,,,0.35,,,,,,,,,,,,,,,,,15.34,,3.64,,,,,,3.43,,,,,,,,,,,,31.02,7.40,,,,,,,,,,,,,,,1.94,,,,,,,,2.40,,,11.42,0.62,,,24.45,,,,,,,15.13
1592326391000,,,,,10.50,,,7.55,,,,,,4.72,8.88,,,,,,15.66,,,,23.13,,,,,,,3.02,,,,,,,,,,12.67,,,,,,3.45,,,,,,,,,,,,,,,19.88,40.45,,,,,,,,10.09,,,,,,,,,,,,5.21,,,,,,,,,,,1.30,8.93,2.64,,,4.30,,,,,,,,,,,7.28,3.90,,10.04,,,,,,,40.81,11.09
1592393573000,,,,,,,,34.92,,13.00,,,3.25,8.39,10.23,,,,,,42.55,,,,41.33,,,,,,,6.13,,,,,64.76,,,,,28.00,,,,,,,1.00,,,,,,,,,,,105.15,,,4.38,17.40,,,,,,,,11.60,,,,,,,,,,,,,,21.37,,,,,,,,,2.55,10.10,2.91,2.77,,0.69,,,,,,,,4.41,,,26.97,6.46,,,,,,,,,7.81,14.91
1592460543000,,,,,,3.07,,,,,,,,7.18,7.13,,,,,,33.45,,,,,,,,,,,,,4.63,,,4.39,,,,,3.64,,,,,,11.00,5.90,,,,,22.00,,,,,,25.68,,,13.42,30.95,,,,,,,,14.75,,,,,,,,,,,,,4.00,,,,,,,,,,2.27,13.51,11.51,,,2.13,,8.64,,,,,,37.80,,,27.41,22.78,,5.47,,,,,,,8.91,54.21
1592527754000,,,,,,1.86,,22.88,,,,,9.00,1.81,3.36,,,,,,11.01,,,,2.71,,,,,,,0.04,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,8.02,1.92,,,,,,,,11.71,,,,,,,,,,,,,14.86,,,,,9.90,,,,,,15.98,8.45,,,7.85,,,,,,,,,,,20.85,,,0.06,,,,,,,,37.10
1592594022000,,,,,,1.34,,,,,,,,,,,7.25,,,,10.42,,,,6.27,,,,,,,,19.63,9.94,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,18.54,8.98,,,,,,,,11.87,,,,,,,,,,,,,38.60,,,,,5.90,,,,,0.99,1.79,,0.10,,,,,,,,,,30.99,,4.99,10.32,,,,,,2.00,,,,,17.21
1592661070000,,,,37.43,,,,,,,,,,1.94,3.74,,,,,,,,,,26.05,,,,,,,,66.91,4.78,,,,,0.96,,,3.01,,,,,,,,,,,3.18,,,,,,,,,,10.11,0.34,,,,,,,,2.17,,,,,,,,,10.00,,,,72.87,,,,,,,,,,3.01,1.49,6.97,,,,,,,,,,,9.53,,7.14,19.17,,,,,,,,,,7.73,24.56
1592727831000,,,,,,0.72,,,,,,,,,2.20,,24.73,,,,,,,,21.35,,,,,,,7.27,37.04,4.72,,,8.24,,,,,20.89,,,,,,,3.99,,,,45.20,,,,,,,,,,30.99,1.31,,,,,,,,18.02,,,,,,,,,10.00,,,,52.67,,,,,,,,,,3.24,,8.66,,,,,45.84,,,,,,4.46,,5.69,17.45,,,,,,1.00,,,,5.16,26.85
1592794125000,,,,,,,,,,,,,,,2.81,,4.16,,,,,,,,26.43,,,,,,,,18.05,,,,,,,,,4.87,,,,,,,,,,,1.59,,,,,,,,,,4.31,12.14,,3.56,,,,,,10.30,,,,,,,,,29.98,,,,,,,,,,,,,,1.66,,1.41,,,,,,,,,,,,,4.35,13.68,10.78,,,,,,,,,7.96,14.69
1592861502000,,,,,,,,5.10,,,,,,,,,,,,,,,,,19.66,,,,,,,,1.86,4.53,,,27.71,,,,,21.21,,,,,,,,,,,,,,,,,,,,,4.14,20.80,,4.04,,,,,,15.32,,,,0.63,,,,,,,,,,,,,,2.00,,,,,,,4.75,,,2.12,,,,,,,,,,,15.87,,,,,,4.08,,,,,25.23
1592927890000,,,,,,,,22.78,,,,,,1.41,4.75,,1.01,,,,,,,,,,,,,,,,24.59,4.54,,,23.43,,5.88,,,51.90,,,,,,,,,,,,,,,,,,,,,7.84,23.37,,3.08,,,,,,20.98,,,,,,,,,,,,,,,,,,1.64,,,,,,,14.85,,,,,,,,,,,,,11.24,14.49,2.83,,,,,17.70,,,,13.15,42.91
1592995513000,,,,38.99,,,,2.05,,,,,,,17.89,,,,,,,,,,0.80,,,,,,,,44.24,,,,3.71,,,,,39.46,,,,,,,,,,,,,,,,,,,,,3.39,,,4.94,,,,,,13.26,,,,,,,,,,,,,,,,,,,4.17,,,,,3.84,2.91,,,16.32,,,,,,,,,,,14.62,6.66,,,,,16.50,,,,,31.86
1593062546000,,,,,,,,,,,,,,,5.90,,,,,,,,,,23.06,,,,,,,,18.84,5.04,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,14.99,,,,19.91,1.60,,,,,,,,,,,,,5.46,5.05,,,,,3.35,12.19,,,,,,,,,,,,,,,4.23,,,,,,,,,3.73,22.52
1593128647000,,,,,,,,3.73,,,,,,0.83,,,,,,,,,,,1.44,,,,,,,,6.06,11.68,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,3.91,0.48,,,,,,,,2.92,,,,14.67,,,,,,,,,,,,,,,4.83,,,,,,2.84,,,,,,,,,,,,,,,,,,,,3.57,,,,,8.08
1593195376000,,,,,,,,,,,,,,,3.37,,,,,,,,,,5.71,,,,,,,,,12.81,,,,0.29,,,,2.20,,,,,,,,,,,,,,,,,,,,,3.84,5.04,4.86,,,,,,,5.55,,,,12.90,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,8.24,,,,,8.08,,6.36,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,5.94,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,2.33,,,,,,,,,,,,,,,,,,5.72,,,,,,,,10.62,,,,,,0.05,,,13.22,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,1.86,,,,19.24,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,21.42,,,,,,,,,,8.56,,,,,,,,8.24,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.00,7.02,,,,,,,5.13,,,,4.56,,,,,,,,,,,,,,,5.05,,,4.36,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,0.29,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,18.13,0.09,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,4.02,11.03,10.54,,,,,,,16.64,,,,4.42,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,5.06,,,35.57
