timestamp,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4243062A46d809B3f4206407ed77364299D60486,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1589845567000,,30.00,,,,,19.56,2.00,,,,,,,,,,,32.31,,,,24.59,,,7.64,,91.05,,,,,14.00,,6.55,,,,,,10.00,,,40.57,,5.28,,,5.30,,,,,,,,,37.86,10.06,,,,,,,11.58,,,,,,,,6.61,,,,12.79,,,,,,,,,,,,,,,,7.31,21.67,19.57,132.87,8.97,40.06,,,35.10,1.04,13.58,,,,,,,,,,,,,1.75,,,,365.18
1589913105000,,,,,,,21.70,30.14,,,,,,,,,,,,9.00,,,5.65,,,25.93,,,1.12,,,,11.61,,5.28,,,,,,,,,,,2.86,,0.44,4.58,,,,,,19.30,,,19.13,38.78,,,,,,,8.94,,,,,,,,1.31,,,,8.16,,,,,,,,,,,,,,,,,5.90,4.00,48.45,34.32,10.59,,,1.45,,2.00,,,,,,,,,,,,,,,,,297.49
1589980117000,,,,,,,17.19,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,1.01,,,,,,,,,,,1.24,,,6.00,,,,,,,,,8.30,24.25,,,,,,,6.44,,,6.70,,,,,,,,,2.48,,,,,,,,,,,,,,,,2.12,2.44,,21.62,,17.55,,,2.34,,27.77,,,,,,,,,,,,,,,,,144.41
1590047677000,,,,,49.21,,10.51,,,,,,,,,,,,64.97,,,,70.72,41.22,,4.22,,,,,,10.00,7.76,,1.18,,,,46.87,,,,,,,24.58,,0.47,18.54,,,,,,,,,20.79,29.96,,,,,,,56.55,,,,,,,,5.01,,,,,,,,,,27.38,,,,,,,,,,13.69,8.08,5.43,143.21,,13.63,,,1.64,36.28,5.87,,,,,,,10.21,,,,,,,,,,326.97
1590113970000,,,,,5.80,,11.30,,,,,,,,,,,,1.00,,,,1.54,8.82,,,,,1.91,,,8.22,7.71,,2.65,,,,,,,,,,,1.72,,0.49,,,,,,,,,,8.07,11.02,,,,,,,6.14,,,1.20,,,,,2.95,0.47,,0.90,4.74,,,,,,9.54,,,,70.00,,,,,15.10,4.19,3.90,,119.10,,14.27,,,4.26,5.02,0.25,1.52,,,,3.92,,4.00,,,,,,,,,,161.97
1590181994000,38.44,,,,,,2.84,,,,,,,,,,,,,,,,1.44,,,6.48,,,,,,,,,3.22,,,,,,,,,,,1.43,,,,,,,,,,,,4.16,2.47,,,,,,,7.00,,,,,,,,,0.29,,,,,,,,,10.00,,,,,,,,,4.36,7.24,,,3.46,,1.87,,,,,2.00,,,,,,,10.00,,,,,,2.19,,,,90.97
1590248502000,4.00,,,,,,3.49,,,,,,,,,,,,,,,,,3.00,,4.30,,,,,,,,,1.00,,,,,,,,,,,1.46,,,,,,,,,,,,13.54,5.15,,,,,,,,,,,,,,,,,,0.96,,,,,,,9.04,,,,,,,,,23.76,,4.76,,8.37,,8.47,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,0.10,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.10,,,,,,,,,,,1.62,,,,,,,,,,,,9.08,1.10,,,,,,,,,,,,,,,,,,2.81,0.85,,,,,,,,,,,,,,,4.98,1.35,0.29,,1.47,,4.15,,9.45,,,,0.25,,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.64,8.09,7.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.00,,,,17.35,,1.57,,,,0.13,,0.50,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.62,,,,,,,8.00,,,,,4.69,1.05,8.96,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,19.00,,0.24,,22.68,,1.51,,,0.03,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.09,,,,,,,,,,3.10,17.96,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.06,0.71,,8.66,,4.33,,3.70,,,,,,,,,,5.00,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,1.37,,,,,,,,,4.00,,,,,,,,,7.14,1.36,1.58,,6.01,,3.86,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,5.93,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,1.51,3.98,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,5.60,,,,4.38,,5.23,,,0.96,,1.00,,,,,1.95,,,,,,,,,,,,30.83
1590719602000,,2.37,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,1.00,2.19,,13.21,6.51,,8.39,,,0.95,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,5.60,0.22,,,3.89,,5.21,,0.15,0.49,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.18,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,16.11,,1.53,,,,,1.00,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,13.30,,,,,,,,1.44,0.03,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,5.00,,,,0.20,,1.80,,2.50,4.61,,1.00,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,3.50,,,,8.53,2.36,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,43.53,,,,,,,,,,,,,,,,,,5.12,11.44,5.51,,,,,,,,,,8.00,,,,,5.09,,2.54,,,,,11.50,,,13.41,,2.10,,,,,,4.00,11.08,0.98,2.79,,62.95,,8.80,,12.61,2.09,,,,,,,,,,,,,5.40,,3.72,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.50,1.36,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.31,,16.41,,,,5.18,,,,,,,,,,,,,6.23,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,0.06,,,,1.40,,,,,,,,,,,,,,,,,,,,17.12,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.84,,1.77,,,,,,,,,,,,,,,2.79,1.00,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.40,,,,,,,22.65,,,,0.60,,0.35,,,,,,,14.15,,,,2.17,,,,20.35,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,6.94,4.75,0.42,,6.27,,8.17,,0.00,,,,,,,,,,10.87,,,0.62,2.00,,,,,,41.29
1591323776000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.47,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,4.09,,1.11,,1.75,,,,,,,,,,1.28,,10.03,,,8.94,,,,,,,14.28
1591389945000,,,,0.47,,,,,,,,,2.88,,,,,,,,,,,,,,,,2.25,,,,,,0.17,,,,,,,,,,,1.49,,0.90,4.06,,,,,,,,,1.48,,,,,1.00,,,,,,6.99,,,,,,,1.13,,,,,7.14,,,,,3.00,,,,,,,,,4.68,,1.18,,1.78,,,,,,,,,,,,2.28,,,0.77,,,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.82,,,,,,,,,2.50,4.58,,,,,5.32,,,,,,7.20,,,,,1.47,,,,,,,3.50,,,,,1.30,,,,,,,5.03,0.90,1.52,,31.28,,13.57,,2.47,,,,,,,,,,,,,1.76,,,,,,,10.52
1591524138000,,,,1.62,,2.75,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.05,1.34,,,,3.26,,30.00,,,9.49,,,,5.73,17.77,2.08,,,,,2.26,,,,,1.49,,,,1.25,,,25.20,,,9.91,,13.65,,,,,,7.00,18.74,,,,24.49,,5.64,,1.24,0.83,,,,,,,,,,,,10.92,,,,,,,37.01
1591590964000,,,,,,12.21,,,4.68,,,,6.65,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.03,,,,,,,,,1.77,,,,1.46,0.96,,,,,,,,,,,1.40,,,,,,,12.39,,,,,,,,,,,,8.76,,0.79,,18.67,,12.01,,9.74,6.16,,,,,,,,,,,,2.45,,,,,,,24.73
1591658478000,,,,1.41,,5.91,,,,,,,2.24,,,,,4.20,,,4.03,,,,,,34.04,,,2.31,,,,,1.50,,,22.16,,,,,,,,22.53,,4.75,5.64,,,,,,,,5.07,33.40,,,,19.87,9.44,12.85,,,,,,,,,,6.55,,6.13,,1.36,,,3.30,,,,,,,,,,,17.90,13.58,,0.31,,41.02,,20.23,,,,,,,,,,,,,,,5.50,4.77,,,,,,73.00
1591725334000,,,,3.55,,3.87,,,,,,,,,,,,,,10.49,,,,,,,3.20,,,0.74,,,,,0.37,,,31.65,,,,3.13,,,,,,1.01,,,,,11.00,,,,2.60,11.99,,,,1.68,30.78,8.26,,,,,,,,,,5.21,,,,1.75,0.09,,,,,,,,,,,,,5.97,21.80,2.51,1.10,,7.38,,6.23,,9.86,,,,,,,,,,,,,,2.39,,,,,,77.50
1591793059000,33.32,,,4.90,,4.28,,,25.85,,,,3.10,,,,,,,,,,,,,,,,,5.86,,,,,2.37,,,,,,,2.00,,,,3.90,,0.40,,,,,,,,,2.50,,,,,,9.10,4.00,,,,,,,,,,1.46,,3.43,,,10.04,,,,2.06,,,,,,,,,,8.50,1.10,,,13.06,,12.63,,,,,,,,,,1.00,,,,,,5.02,,,,,,64.63
1591859571000,,,,4.86,,5.05,,,,,,,81.90,,4.63,,,15.00,,,,,,,,,15.10,,,7.30,,,,,9.76,,,,,,,10.22,,,,,,1.42,9.50,,,,,,,,5.07,24.42,,,,19.54,15.91,12.71,,,,,,,,,,2.10,,2.59,,,,,1.04,,2.29,16.50,,,,,,,,,10.05,3.85,4.19,,10.64,,13.03,,,4.67,,,,,,,,,,,,5.22,3.77,,,,,,71.97
1591926628000,,,,,,2.30,,,,,,,1.00,0.40,,,,,,,,,,,,,9.27,,,1.35,,,,,3.81,,,,,,,,,,,,,0.63,14.25,,,,,,,,5.75,,,2.52,,0.85,18.90,,,,,,2.59,,,,,,,,,,,,5.00,,,,,4.93,,,,,,6.41,8.45,,23.68,,24.60,,4.75,,,0.20,,,,,,,,,,,,12.37,1.46,,,,,,29.06
1591993124000,,,,,,1.94,,,,,40.00,,,,,,,,,,,,,,,,,,2.18,1.17,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,18.21,,,,11.80,,8.40,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.66,,9.53,,5.84,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,,5.95,,,,,,,20.00,,,19.00,,,,,,,,,,,,,,,,1.98,,,,,1.41,,,,,,,,,,,,,1.27,4.10,,,,,,,,2.57,,,,,1.36,33.62,8.21,,,,,,,,,,,18.78,35.68,,,,2.72,2.00,,8.05,,,,,,,,,,3.25,,0.03,,2.49,,6.32,,5.59,1.17,,,1.25,,,,,,,,,1.75,,,,,,,26.69
1592126059000,,,,2.19,,,,,,,,,7.34,,,,,,,,,,,,0.23,,15.39,,,2.09,,10.00,,,0.76,,,,,,,,,,,,,0.63,,,,,7.89,,,,,,,,,,52.25,7.91,,,,,,,,,,,,2.97,,,,0.69,5.91,,3.96,,,,,,,,,,,,,,,,2.72,,,1.68,,,,,,,,,,,,,2.02,,5.33,,,,42.50
1592193218000,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,50.70,,,2.72,,,,,7.23,,,,,,,3.54,,,,,,0.40,2.95,,,,,,,,,25.85,,,,21.91,15.06,3.41,,,,,,,,,,,,24.89,,,,1.63,,,16.95,,,25.95,,,,,,6.59,9.03,,,,,,1.54,,,,,,,,,5.71,,,,,,0.68,,,2.01,,,,9.45
1592259061000,,,,,,,,,,,,,15.34,,,,,,,,3.32,,,,0.35,,31.02,,,,,,,,3.43,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,3.82,9.56,3.41,,,,,,,,,,3.64,,2.39,,,,,7.40,,,,,2.40,,,,,,,,,0.62,,,,11.42,,24.45,1.94,,,,,,,,,,,,0.91,,,,,,,15.13
1592326391000,,,,,,,,,,,,,40.45,,,,,,,,3.02,,,,,,5.21,,,15.66,,,,,10.09,,,,,,,,,,,,,1.30,7.55,,,,,,,,10.50,19.88,,,,23.13,12.67,,,,,,,,,,,,,8.88,3.45,,,2.64,,,40.81,,,,,,,,,10.04,,,3.90,,,,7.28,,,4.30,,,,,,,,,,,,4.72,,,8.93,,,,11.09
1592393573000,,,,,,,,,,,,,17.40,,,,,,,13.00,6.13,,,,,,,,,42.55,,,,,11.60,,,,,,,21.37,,,,64.76,,2.55,34.92,,,,2.77,,,,,4.38,,,,41.33,28.00,,,,,,,,,,,,,10.23,,,,2.91,,,7.81,,,4.41,,,,,,,3.25,,6.46,,,,26.97,,,0.69,,,,,105.15,,,,,,,8.39,1.00,,10.10,,,,14.91
1592460543000,,,,3.07,,,,,,,,,30.95,,22.00,,,,,,,,,,,,,,,33.45,,,,,14.75,,,,,,,,,,,4.39,,2.27,,,,,,,,,,13.42,,,,,3.64,4.63,,,,,8.64,,,,,,,7.13,11.00,,,11.51,4.00,,8.91,,,37.80,,,,,,5.47,,,22.78,,,,27.41,,,2.13,,,,,25.68,,,,,,,7.18,5.90,,13.51,,,,54.21
1592527754000,,,,1.86,,,,,,,,,1.92,,,,,,,,0.04,,,,,,,,,11.01,,,,,11.71,,,,,,,,,,,,,,22.88,,,,,,,,,8.02,,,,2.71,4.17,,,,,,,,,,,,,3.36,,,,8.45,14.86,,,,,,,,,,9.90,0.06,9.00,,,,,,20.85,,,7.85,,,,,,,,,,,,1.81,,,15.98,,,,37.10
1592594022000,,,,1.34,,,,,,,,,8.98,,,,,,,,,,,,,,,,,10.42,,,,,11.87,,,,,,,,,,,,,0.99,,,,,0.10,4.99,,,,18.54,,,,6.27,,9.94,,,,,,,,19.63,,,,,,,,,38.60,,,,,30.99,,,,,5.90,,,,,,,,10.32,,,,,,7.25,,,,2.00,,,,3.25,,,,1.79,,,,17.21
1592661070000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,3.01,,,,,,7.14,37.43,,,10.11,,,,26.05,3.01,4.78,,,,,,,,66.91,,,,3.74,,,,6.97,72.87,,7.73,,,9.53,,,,,,,,,,,,,19.17,,,,,,,,,3.18,,,,,0.96,1.94,,,1.49,10.00,,,24.56
1592727831000,,,,0.72,,,,,,,,,1.31,,,,,,,,7.27,,,,,,,,,,,,,,18.02,,,,,,,,,,,8.24,,3.24,,,,,,5.69,,,,30.99,,,,21.35,20.89,4.72,,,,,45.84,,,37.04,,,,2.20,,,,8.66,52.67,,5.16,,,4.46,,,,,,,,,,,,,17.45,,,,,,24.73,,,45.20,1.00,,,,,,3.99,,,10.00,,,26.85
1592794125000,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,1.66,,,,,,4.35,,,,4.31,,,,26.43,4.87,,,,,,,,,18.05,,3.56,,2.81,,,,1.41,,,7.96,,,,,,,,,,,,10.78,,,,13.68,,,,,,4.16,,,1.59,,,,,,,,,,29.98,,,14.69
1592861502000,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,27.71,,,5.10,,,,,,,,,4.14,,,,19.66,21.21,4.53,,,,,,,,1.86,0.63,4.04,,,,,,4.75,,,,,,,,,,,2.00,,,,,,,,15.87,,,2.12,,,,,,,4.08,,,,,,,,,,,,25.23
1592927890000,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,23.43,,,22.78,,,,,11.24,,,,7.84,,,,,51.90,4.54,,,,,,,,24.59,,3.08,,4.75,,,,14.85,,,13.15,,,,,,,,1.64,,,,2.83,,,,14.49,,,,,,1.01,,,,17.70,,,,5.88,1.41,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,3.71,,,2.05,,,,,,38.99,,,3.39,,,,0.80,39.46,,,,,,,,,44.24,,4.94,,17.89,,4.17,,2.91,,,,,,,,,,,,,,,6.66,,,,14.62,,,16.32,,,,,,,16.50,,,,,,,,3.84,,,,31.86
1593062546000,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,4.86,5.04,,,,,,,,18.84,19.91,,,5.90,,5.05,,12.19,,,3.73,,,,,,,,5.46,,,,4.23,,,,,,,,,,,,,,,,,1.60,,,,,3.35,,,,22.52
1593128647000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,3.73,,,,,,,,,3.91,,,,1.44,45.91,11.68,,,,,,,,6.06,14.67,,,,,4.83,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,0.83,,,,,,,8.08
1593195376000,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,5.71,2.20,12.81,,,,,,,,,12.90,,0.29,3.37,,,,2.08,,,,,,,,,,,,,,4.86,8.24,,,,,,,,,,,,,,8.08,,,,,,,,,,,6.36,2.64
1593262962000,,,,,,,,,,,,,0.22,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,5.94,11.76,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,5.72,13.22,,,,,,,,,10.62,19.24,,,,,,,9.77,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.13,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,1.09,,,,,,,,,8.24,4.56,,,21.42,,5.05,,9.40,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,0.29,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.70,0.09,,,,,,,,18.13,4.42,,,33.48,,,,13.14,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,5.23,8.01,,,10.97,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.46,,26.14
