timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,Other
1589845567000,,8.97,,,12.79,,,,,10.06,,,,,,,,,,,,5.28,,40.06,,,,,,,,,7.31,,5.30,30.00,,132.87,1.04,19.57,,,,,1.75,,,,,,24.59,,32.31,,,,,,6.63,,,,,,2.00,,91.05,7.64,,,,,,,,,,,,35.10,13.58,,,,,,,40.57,,,,,6.55,,14.00,,,,,19.56,,,,,,,11.58,,,,,6.61,,10.00,,,,37.86,,21.67,,358.55
1589913105000,,34.32,,,8.16,,,,,38.78,,,,,,,,,,,,2.86,,10.59,,,,1.12,,,,,,,4.58,,,48.45,,4.00,,,,,,,,,,,5.65,,,,,,,,,,,,,,30.14,,,25.93,,,,,0.44,,,,,,,1.45,2.00,,,,,,,,,,,,5.28,,11.61,,,,,21.70,,,9.00,,,19.30,8.94,,,,,1.31,,,,,,19.13,,5.90,,297.49
1589980117000,,,,,2.48,,,,,24.25,,,6.70,,,,,,,,,1.24,,17.55,,,,,,,,,2.12,,6.00,,,21.62,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,27.77,,,,,,,,,,,,1.01,,,,,,,17.19,,,,,,,6.44,,,,,,,,,,,8.30,,2.44,,144.41
1590047677000,,,,,,27.38,,,,29.96,,,,,,,,,,,,24.58,,13.63,,,,,,,,,13.69,,18.54,,,143.21,36.28,5.43,,,,,,,,,,,70.72,,64.97,10.21,46.87,,,,,10.00,,,,,,,,4.22,,,,,0.47,49.21,,,,,,1.64,5.87,,,,,,,,,,,,1.18,,7.76,,,,,10.51,,,,,,,56.55,,,,,5.01,,,,,,20.79,41.22,8.08,,326.97
1590113970000,,,,,4.74,9.54,,,,11.02,0.47,,1.20,,,,,,,,,1.72,,14.27,,,0.90,1.91,,,,,4.19,,,,,119.10,5.02,,,,,,,,,15.10,,,1.54,,1.00,4.00,,,,,,8.22,,70.00,,,,,,,,,,,0.49,5.80,,,1.52,,,4.26,0.25,,,,,,,,,,,,2.65,,7.71,3.92,,,,11.30,,,,,,,6.14,,,,,2.95,,,,,,8.07,8.82,3.90,,161.97
1590181994000,,,,,,10.00,,,,2.47,0.29,,,,,,38.44,,,,,1.43,,1.87,,,,,,,,,7.24,,,,,3.46,,,,,,,2.19,,,4.36,,,1.44,,,10.00,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.22,,,,,,,2.84,,,,,,,7.00,,,,,,,,,,,4.16,,,,90.97
1590248502000,,,,,,9.04,,,,5.15,,,,,,,4.00,,,,,1.46,,8.47,,,0.96,,,,,,,,,,,8.37,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.49,,,,,,,,,,,,,,,,,,13.54,3.00,4.76,,50.64
1590316431000,,,,,0.85,,,,,1.10,,,,,,,,,9.45,,,1.62,,4.15,,,2.81,,,,,,1.35,,,,,1.47,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.10,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.08,9.52,0.29,,71.17
1590383553000,,,,,,,,,,8.09,1.00,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,17.35,0.13,,,,,,,,,10.00,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.59,,,15.29
1590451139000,,,,,,,,,,1.05,0.99,,,,,,,,,,,1.62,,1.51,,,,,,,,,,,,,,22.68,,,,,,,,,,19.00,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,8.00,,4.69,,0.24,,31.32
1590517845000,,,,,,,,,,17.96,,,,,,,,,3.70,,,,,4.33,,,,,,,,,1.06,,,4.30,,8.66,,,,,,,,,,4.00,,,,8.72,,5.00,,,,,13.40,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.71,,29.74
1590584981000,,,,,,4.00,,,,25.24,1.37,,,,,,,,,,,,,3.86,,,,,,,,,1.36,,,,,6.01,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,6.60
1590652494000,,,,,0.97,,,,,3.98,,,,,,,,,,,,,,5.23,,,,,,,,,,,,5.93,,4.38,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,0.96,1.00,,,,,,,,,,,,1.71,,,1.95,,,,,,,,,,,,,,,,,,,,,,1.51,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,2.19,,,2.37,,6.51,,13.21,,,0.62,,,2.77,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,0.15,,,,,5.21,,,,,,,,,0.22,,,,,3.89,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,23.23
1590853669000,,,,,,,,,,0.18,,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.30,,16.11,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,15.76
1590919824000,,,,,1.12,,,,,0.03,,,,,,,,,2.50,,,,,1.80,,,,,,,,,,,,,,0.20,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,4.61,1.00,,,,,,,,,,,,0.06,,,,,,,,,,4.98,,,,,,,,,,,,,,,1.44,,,,10.49
1590987649000,,,,,,,,,,14.51,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,10.09
1591054955000,,,4.00,,,13.41,,,,5.51,,,8.00,,,,,,12.61,,,,,8.80,,,,,,,,,0.98,,,2.68,2.54,62.95,,,,11.50,5.12,,3.72,,,11.08,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.09,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.09,,,,,5.40,11.44,,2.79,,63.31
1591122115000,6.23,,,,,,,,,0.52,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,16.41,,,,,2.50,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.31,,29.59
1591189759000,2.79,,,,,,,,,17.12,,8.36,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.16,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.65,,22.63
1591256276000,0.62,,,20.35,,,,,,2.17,,,,,22.65,,,,0.00,,,0.60,,8.17,,,,,,,,,4.75,,,,,6.27,,,,,,,,,,6.94,,,,,,10.87,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,14.15,,,,0.69,,2.81,,,,,2.00,,,0.42,,41.29
1591323776000,8.94,,,1.47,,,,,,,,,,0.48,,,,,,,,,,1.75,,,,0.78,,,,,,,,,3.98,1.11,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.40,,4.09,,14.28
1591389945000,0.77,,,1.00,,,,,,,,,6.99,0.47,,,,,,,,1.49,,1.78,,,,2.25,,,,,,,4.06,,1.13,1.18,,,,7.14,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,2.88,0.90,,,,,,3.00,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,4.68,,21.96
1591457899000,1.76,,,5.32,,,,,,,,,7.20,,,,,,2.47,,,,,13.57,,,,,,,,,0.90,,,,,31.28,,,,3.50,2.50,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.30,,,,,,,,5.10,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.47,,,,,,4.58,,1.52,,10.52
1591524138000,10.92,,7.00,17.77,1.25,9.91,,,,,,,2.26,1.62,,,,,1.24,,,,,5.64,,,,,,,,,,,1.34,,,24.49,,,,25.20,,,,,,18.74,,5.73,,,,,,,,,,,,,2.08,,,,,,,,,,1.05,,,,,,13.65,0.83,,,,,,,2.61,,,,,,0.23,,,,,,,,,,,,,30.00,,,,,2.75,1.49,,,,3.26,,9.49,,,,37.01
1591590964000,2.45,,,0.96,,,,,,,,,,,,,,,9.74,,,,,12.01,,,,,,,,,,,1.03,,,18.67,,,,12.39,,,,4.68,,8.76,,1.46,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,6.16,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,12.21,1.40,,,,,,1.77,,0.79,,24.73
1591658478000,5.50,,17.90,9.44,1.36,,,,,,,34.04,,1.41,,,,,,,,22.53,,20.23,,,,,,,,,,,5.64,,6.13,41.02,,,,3.30,5.07,,,,,13.58,,19.87,,,,,,,,,,,,,12.85,,,,,,,,,2.24,4.75,,,,,,,,,22.16,,,,,4.03,,,,,,1.50,,,,,,,,,,,,,,,,4.20,2.31,5.91,6.55,,,,,4.77,33.40,,0.31,,73.00
1591725334000,,,5.97,30.78,1.75,,,,,,,3.20,,3.55,3.13,,,,9.86,,,,,6.23,,,,,,,,0.09,2.51,,,,,7.38,,,,,2.60,,,,,21.80,,1.68,,,,,,,,,,,,,8.26,,,,,,,,,,1.01,,,,,,,,,31.65,,,,,,,,,,,0.37,,,,,,,,,,10.49,,,,,,,0.74,3.87,5.21,,,,11.00,2.39,11.99,,1.10,,77.50
1591793059000,,,,9.10,,,,,,,,,,4.90,2.00,,33.32,,,,,3.90,,12.63,,,,,,,,10.04,1.10,,,,3.43,13.06,,,,,2.50,2.06,,25.85,,8.50,,,,,,,,,,,,,,,4.00,,,,,,,,,3.10,0.40,,,,,,,,,,,,,,,,,,,,2.37,,,1.00,,,,,,,,,,,,,,5.86,4.28,1.46,,,,,5.02,,,,,64.63
1591859571000,5.22,,,15.91,,16.50,,,,,,15.10,,4.86,10.22,,,,,,,,,13.03,,,,,,,,,3.85,,9.50,,2.59,10.64,,,,1.04,5.07,2.29,,,,10.05,,19.54,,,,,,,,,,,,,12.71,,,,,,,,,81.90,1.42,,,,,,,4.67,,,,,,,,,,,,,9.76,,,,,,,,4.63,,,,,,,,15.00,7.30,5.05,2.10,,,,,3.77,24.42,,4.19,,71.97
1591926628000,12.37,,6.41,18.90,,,,,,,,9.27,2.59,,,,,,,,,,,4.75,,,,,,,,,,,14.25,,,24.60,,,,5.00,5.75,,,,,8.45,,0.85,,2.52,,,,,,,,,,,,,,,,,,,0.40,1.00,0.63,,,,,,4.93,0.20,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,1.35,2.30,,,,,,1.46,,,23.68,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,40.00,5.84,,,,2.18,,,,,,,,,,9.53,,,,,,0.84,,,,,,11.80,,,,,,,,,,,,,8.40,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.94,,,,,,,18.21,,0.66,,18.26
1592060020000,1.75,,,33.62,,,,,,,18.78,,,5.95,,,,,5.59,,,,20.00,6.32,,,,,2.72,,,,,,4.10,,35.68,2.49,,,,2.00,2.57,8.05,,,,3.25,,1.36,,,,,,,,,,,,,8.21,,,,,,,,19.00,,1.27,,,,1.25,,,1.17,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.03,,26.69
1592126059000,,,,52.25,,,,,,,,15.39,,2.19,,,,,,,,,,2.72,,,,,0.69,,,,,,,,2.97,,,,,5.91,,3.96,5.33,,,,,,,,,,,,,,,10.00,,,7.91,,,,,,,,,7.34,0.63,,,,,,,1.68,,,,,,,,,,0.23,,,0.76,,,,,,,,,,,,,,,,,2.09,,,,,,7.89,2.02,,,,,42.50
1592193218000,0.68,,6.59,15.06,,,,,,,,50.70,,,3.54,,,,,,,,,1.54,,,,,1.63,,,,,,2.95,,24.89,,,,,,,16.95,2.01,,,9.03,,21.91,,,,,,,,,,,,,3.41,,,,,,,,,135.71,0.40,,,,,,25.95,,,,,,,,,,,,,,7.23,,,,5.71,,,,,,,,,,,,,2.72,,,,,,,,25.85,,,,9.45
1592259061000,0.91,,,9.56,,,,,,,,31.02,,,,,,,24.45,,,,,11.42,,,,,,,,,,,5.54,,2.39,,,,,7.40,,,,,,,,3.82,,,,,,,,,,,,,3.41,,,,,,,,,15.34,,,,,,,2.40,1.94,,,,,,,3.32,,,0.35,,,3.43,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,0.62,,15.13
1592326391000,4.72,,10.04,12.67,,,,,,,,5.21,,,,,,,,,,,,7.28,,,3.45,,2.64,,,,,,7.55,,8.88,,,,,,10.50,40.81,8.93,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,40.45,1.30,,,,,,,4.30,,,,,,,3.02,,,,,,10.09,,,,,,,,,,,,,,,,,15.66,,,,,,,,19.88,,3.90,,11.09
1592393573000,8.39,,,28.00,,,,,,,,,,,21.37,,,,,,,64.76,,26.97,,,,,2.91,,,,,,34.92,,10.23,,,,,,,7.81,10.10,,,3.25,,41.33,,,,,,,,,,,,,,,,,,,,,,17.40,2.55,,,,,,4.41,0.69,,,,,105.15,,6.13,,,,,,11.60,,,,,,,,,,13.00,,,,,,,42.55,,,,,,2.77,1.00,4.38,,6.46,,14.91
1592460543000,7.18,,5.47,3.64,,,,,,,,,8.64,3.07,,,,,,,,4.39,,27.41,,,11.00,,11.51,,,,,,,,7.13,,,,,4.00,,8.91,13.51,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,30.95,2.27,,,,,,37.80,2.13,,,,,25.68,,,,,,,,14.75,,,,,,,,22.00,,,,,,,,,33.45,,,,,,,5.90,13.42,,22.78,,54.21
1592527754000,1.81,,0.06,4.17,,,,,,,,,,1.86,,,,,,,,,,20.85,,,,,8.45,,,,,,22.88,,3.36,,,,,14.86,,,15.98,,,9.00,,2.71,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,7.85,,,,,,,0.04,,,,,,11.71,,,,,,,,,,,,,,,,,11.01,,,,,9.90,,,8.02,,,,37.10
1592594022000,,,,,,,19.63,,,,,,,1.34,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,38.60,,,1.79,,,,,6.27,,,,,,,,,,,,,9.94,,,,,,,,,8.98,0.99,,,,7.25,,30.99,,,,,,,3.25,,,,,,,11.87,,,2.00,,,,,,,,,,,,,,10.42,,,4.99,,5.90,0.10,,18.54,,,,17.21
1592661070000,1.94,,,3.01,,,66.91,,,,,,,,,,,,,,,,,19.17,,,,,6.97,,,,,,,,3.74,,,,,72.87,,7.73,1.49,,,,,26.05,,,,,,,,,,,,,4.78,,,,,,,,,0.34,3.01,,,,,,9.53,,,,,,,0.96,,,,,,,2.17,10.00,,,3.18,,,,,,,,,37.43,,,,,,,7.14,,,,,10.11,,,,24.56
1592727831000,,,,20.89,,,37.04,,,,,,45.84,0.72,,,,,,,,8.24,,17.45,,,,,8.66,,,,,,,,2.20,,,,,52.67,,5.16,,,,,,21.35,,,,,,,,,,,,,4.72,,,,,,,,,1.31,3.24,,,,24.73,,4.46,,,,,,,,7.27,,,,,,18.02,10.00,,1.00,45.20,,,,,,,,,,,,,,,,5.69,,,,3.99,30.99,,,,26.85
1592794125000,,,,4.87,,,18.05,,,,,,,,,,,,,,,,,13.68,,,,,1.41,,,,,,,,2.81,,,,,,,7.96,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,12.14,1.66,,,,4.16,,,,,,,,,,,,,,,,10.30,29.98,,,1.59,,,,,,,,,,,,,,,3.56,4.35,,,,,4.31,,10.78,,14.69
1592861502000,,,,21.21,,,1.86,,,,,,,,,0.63,,,,,,27.71,,15.87,,,,,4.75,,,,,,5.10,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,4.53,,,,,,,,,20.80,,,,,,,,2.12,,,,,,,,,,,,,15.32,,,4.08,,,,,,,,,,,,,,,,4.04,,,2.00,,,4.14,,,,25.23
1592927890000,1.41,,,51.90,,,24.59,,,,,,,,,,,,,,,23.43,,14.49,,,,,14.85,,,,,,22.78,,4.75,,,,,,,13.15,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,23.37,,,,,1.01,,,,,,,,,5.88,,,,,,,20.98,,,17.70,,,,,,,,,,,,,,,,3.08,11.24,,1.64,,,7.84,,2.83,,42.91
1592995513000,,,,39.46,4.17,,44.24,,,,,,,,,,,,,,,3.71,,14.62,,,,,2.91,,,,,,2.05,,17.89,,,,,,,,3.84,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,13.26,,,16.50,,,,,,,,,,38.99,,,,,,4.94,,,,,,3.39,,6.66,,31.86
1593062546000,,,,4.86,5.05,,18.84,,,,,,,,,19.91,,,,,,,,,,,,,12.19,,,,,,,,5.90,,,,,,,3.73,3.35,,,,,23.06,,,,,,,,,,,,,5.04,,,,,,,,,4.44,,,,,,,,,,,,1.60,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,4.23,,22.52
1593128647000,0.83,,,45.91,4.83,,6.06,,,,,,,,,14.67,,,,,,,,,,,,,2.84,,,,,,3.73,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,11.68,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.92,,,3.57,,,,,,,,,,,,,,,,,,,,,,3.91,,,,8.08
1593195376000,,,,2.20,,,,,,,0.29,,,,,12.90,,,,,,,,,,,,,2.08,,,,4.86,,,,3.37,,,,,,,,,,,,,5.71,,,,,,,,,,,,,12.81,,,,,,6.36,,,5.04,,,,,,,,,,,,,,,,,,,,,5.55,,,8.08,,,,,,,,,,,,,,,,,,,,,,3.84,,8.24,,2.64
1593262962000,,,,14.11,,,5.94,,,,,,,,,11.76,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,13.22,,,10.62,,,,,,,,,19.24,,,,,,,,,,,,,9.77,,,,3.66,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.86,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,1.09,5.05,,8.24,,,,,,,,,4.56,,,,,,,,,,,,,9.40,,,,7.02,,,,21.42,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.36,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,0.70,,,18.13,,,,,,,0.29,,4.42,,,,,,,,,,,,,13.14,,,,10.54,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.06,,,11.03,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,35.57
