timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97deC872013f6B5fB443861090ad931542878126,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6f75D206917F89059531Da3110D444C630C51306,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x4243062A46d809B3f4206407ed77364299D60486,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x17793899e36f340638F252A3119d5E41996C9165,Other
1589845567000,40.06,,,,,14.00,,,,,19.56,40.57,,,,,,,,,1.75,,,7.31,,11.58,,,,24.59,21.67,,,,,,2.00,,6.61,,,,,8.97,,1.04,,,,,12.79,,,6.63,,,,,,,,,7.64,,,,,,,,,,132.87,,,,,10.06,,,,,,13.58,5.28,35.10,,,,,,,,,,,5.30,6.55,,30.00,,,,10.00,,,,,,,,,,32.31,37.86,,,,91.05,19.57,358.55
1589913105000,10.59,,,9.00,,11.61,,,,,21.70,,,,,,,,,,,,,,,8.94,,,,5.65,5.90,,,,,,30.14,,1.31,,,,,34.32,,,,,,,8.16,,,,,,19.30,,,,,,25.93,,,,,,,,,,48.45,,,,,38.78,,,0.44,,,2.00,2.86,1.45,,,,,,,,,,,4.58,5.28,,,,,,,,,,,,,,,,,19.13,1.12,,,,4.00,297.49
1589980117000,17.55,,,,,,,,,,17.19,,,,,,,,,,,,,2.12,,6.44,,6.70,,5.74,2.44,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,24.25,,,,,,27.77,1.24,2.34,,,,,,,,,,,6.00,1.01,,,,,,,,,,,,,,,,,8.30,,,,,,144.41
1590047677000,13.63,,,,,7.76,,,,,10.51,,,,,,,,,,,,,13.69,,56.55,27.38,,,70.72,8.08,,,,,,,,5.01,,,,,,,36.28,,,,,,,,,,,,,,,10.00,,4.22,,,,,,,,10.21,,143.21,46.87,,,,29.96,,,0.47,,,5.87,24.58,1.64,,,,,,,,,,49.21,18.54,1.18,,,,,,,,41.22,,,,,,,,64.97,20.79,,,,,5.43,326.97
1590113970000,14.27,0.90,,,,7.71,1.52,,,,11.30,,,,,,,,,,,15.10,,4.19,,6.14,9.54,1.20,,1.54,3.90,,,,,,,,2.95,,,,,,,5.02,,,,,4.74,,,,,70.00,,,,,8.22,,,0.47,,,,,,,4.00,,119.10,,,,,11.02,,,0.49,,,0.25,1.72,4.26,,,,,,,,,3.92,5.80,,2.65,,,,,,,,8.82,,,,,,,,1.00,8.07,1.91,,,,,161.97
1590181994000,1.87,,,,,,,,,,2.84,,,,,,,,,,2.19,4.36,,7.24,,7.00,10.00,,,1.44,,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,,,,,6.48,0.29,,,,,,,10.00,,3.46,,,,,2.47,,,,,,2.00,1.43,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,4.16,,,,,,90.97
1590248502000,8.47,0.96,,,,,,,,,3.49,,,,,,,,,,,23.76,,,,,9.04,,,,4.76,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.30,,,,,,,,,,8.37,,,,,5.15,,,,,,,1.46,,,,,,,,,,,,,1.00,,,,,,,,3.00,,,,,,,,,13.54,,,,,,50.64
1590316431000,4.15,2.81,,,,,0.25,,,,0.10,,,,,,,,,,,4.98,,1.35,,,,,,,0.29,,,9.45,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,1.10,,,,,,,1.62,,,,,,,,,,,,,0.10,,,,,,,,9.52,,,,,,,,,9.08,,,,,,71.17
1590383553000,1.57,,,,,,0.50,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,17.35,,,,,8.09,,,,,,,,,,,,,,,7.99,,,,,0.14,,,,,,,,3.59,,,,,,,,,1.64,,,,,,15.29
1590451139000,1.51,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,22.68,,,,,1.05,,,,,,,1.62,0.03,,,,,,,8.96,,,,,0.14,,,,,,,,,8.00,,,,,,,,4.69,,,,,,31.32
1590517845000,4.33,,,,,,,,,,,,,,,,,,,,,4.00,,1.06,,,,,,,0.71,,,3.70,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,5.00,,8.66,,,,,17.96,,,0.09,,,,,,,,,,,,8.72,,,,,0.09,,4.30,,,,,,,,,,,,,,,3.10,,,,,,29.74
1590584981000,3.86,,,,,,,,,,,,,,,,,,,,,7.14,,1.36,,,4.00,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,6.01,,,,,25.24,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,5.23,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,4.25,,,,,,,,,,4.38,,,,,3.98,,,,,,1.00,,0.96,,,,,,,,,1.95,,,1.71,,5.93,,,,,,,,,,,,,,,1.51,,,,,,30.83
1590719602000,8.39,,,,,,,,,,,,,,,,,,,,,1.00,,2.19,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,6.51,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.62,,2.37,,,,,,,,,,,,0.62,,,,,,,,13.21,16.53
1590786531000,5.21,,,,,,,,,,,,,,,,,,,,,5.60,,0.22,,,,,,,,,,0.15,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,0.18,,,,,,1.00,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,1.31,,,,,,,,,15.76
1590919824000,1.80,,,4.98,,,,,,,,,,,,,,,,13.30,,5.00,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.03,,,,,,1.00,,4.61,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.44,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,14.51,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,10.09
1591054955000,8.80,,,,,,,,,,,,,,,,5.40,,,,3.72,11.08,,0.98,,,13.41,8.00,,,2.79,,2.10,12.61,,,,,5.09,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,62.95,43.53,11.50,,,5.51,,,,,,,,2.09,,,,,,,,,,,,0.02,,2.68,,,,,4.00,,,,,,,5.12,,,11.44,,,,,,63.31
1591122115000,,,,,,,,,,6.23,,,,,,,,,,,,1.50,,,,,,,,,0.31,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.50,,,1.36,,,,,,29.59
1591189759000,1.77,,,,,,,,,2.79,,,,,,,1.00,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.40,,,,17.12,,,,,,,,,8.36,,,,,,1.16,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,8.17,,,,,,,,,0.62,,,,,,,2.00,,,,,6.94,,4.75,,,,,,,0.42,,,0.00,,,,,2.81,,,,,,,,,,0.69,,,,,,,,14.15,,,,,,,,,,,,,,10.87,20.35,6.27,,,,,2.17,,,0.35,,,,0.60,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,22.65,,,41.29
1591323776000,1.75,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.48,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,10.03,1.47,1.11,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.49,,,,,,,,,,,,,,,,,1.40,0.78,,,,,14.28
1591389945000,1.78,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,6.99,,,4.68,,3.00,,,0.47,,,,,,,,,2.88,,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.00,1.18,,7.14,,,,,,0.90,,,,1.49,,,,,,,,,,,,4.06,0.17,,,,,,,,,,,,,,,,,1.48,2.25,,,,,21.96
1591457899000,13.57,,,,,,,,,1.76,,,,,,,,,,,,5.03,,0.90,,,,7.20,,,1.52,5.10,1.30,2.47,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,31.28,,3.50,,,,,,1.82,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.50,,,4.58,,,,,,10.52
1591524138000,5.64,,,,,,,,,10.92,,,,,,,,,,,,18.74,,,,,9.91,2.26,,,,2.61,13.65,1.24,,1.62,,,1.49,,,,,,,,,,,,1.25,,,,,,30.00,,,2.75,,,,,,,,,,,,17.77,24.49,,25.20,,5.73,,,,1.05,,,,,0.83,,,,,,,,,,,1.34,0.23,,,,,,,7.00,,3.26,2.08,,,,,,,9.49,,,,,,37.01
1591590964000,12.01,,,,,,,,,2.45,,,,,,,,,,,,8.76,,,,,,,,,0.79,,,9.74,,,,,1.40,,,,,,6.65,,,,,,,,,,,,,,,12.21,,,,,4.68,,,,,,,0.96,18.67,,12.39,,1.46,,,,,,,,,6.16,,,,,,,,,,,1.03,0.40,,,,,,,,,,,,,,,,,1.77,,,,,,24.73
1591658478000,20.23,,,,,,,,,5.50,,,,,,,4.77,,,,,13.58,,,,,,,,,0.31,4.03,,,,1.41,,,6.55,,,,,,2.24,,6.13,4.20,2.31,,1.36,,,,,,,,,5.91,,,,,,,,,,,,9.44,41.02,,3.30,,19.87,,22.16,,4.75,,,,22.53,,34.04,,,,,,,,,,5.64,1.50,,,,,,,17.90,,,12.85,,,,5.07,,,33.40,,,,,,73.00
1591725334000,6.23,,,10.49,,,,,,,,,,,,,2.39,0.09,,,,21.80,,2.51,,,,,,,1.10,,,9.86,,3.55,,,5.21,,,,,,,,,,0.74,,1.75,,,,,,,,,3.87,,,,,,,,,,,,30.78,7.38,,,,1.68,,31.65,,1.01,,,,,,3.20,,,,,,,,,,,0.37,,,,,,,5.97,,11.00,8.26,,,,2.60,,,11.99,,,3.13,,,77.50
1591793059000,12.63,,,,,,,,,,,,,,,,5.02,10.04,,,,8.50,,1.10,,,,,,,,,,,,4.90,,,1.46,,,,,,3.10,,3.43,,5.86,,,,33.32,,,,,2.06,,4.28,,,,,25.85,,,,,,,9.10,13.06,,,,,,,,0.40,,,,3.90,,,,,,,,,,1.00,,,2.37,,,,,,,,,,4.00,,,,2.50,,,,,,2.00,,,64.63
1591859571000,13.03,,,,,,,,,5.22,,,,,,,3.77,,,,,10.05,,3.85,,,16.50,,,,4.19,,,,,4.86,,,2.10,,,,4.63,,81.90,,2.59,15.00,7.30,,,,,,,,,2.29,,5.05,,,,,,,,,,,,15.91,10.64,,1.04,,19.54,,,,1.42,,,,,4.67,15.10,,,,,,,,,,9.50,9.76,,,,,,,,,,12.71,,,,5.07,,,24.42,,,10.22,,,71.97
1591926628000,4.75,,,,,,,,,12.37,,,,,,,1.46,,,,,8.45,,,,,,2.59,,,23.68,,4.93,,,,,,,,,,,,1.00,,,,1.35,,,,,,,,,,,2.30,,,,,,,,,,,,18.90,24.60,,5.00,,0.85,,,,0.63,0.40,,,,0.20,9.27,,,,,,2.52,,,,14.25,3.81,,,,,,,6.41,,,,,,,5.75,,,,,,,,,29.06
1591993124000,5.84,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,0.84,,1.94,,,,,,,,,,,,,9.53,,,,11.80,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,18.21,2.18,,,,,18.26
1592060020000,6.32,,,,,,1.25,,,1.75,,,,20.00,,,,,,,,3.25,,,,,,,,,0.03,,,5.59,,5.95,,,,,,,,,,,35.68,,1.98,,,,,,,,,8.05,,,,,,18.78,,,,,2.72,,,33.62,2.49,,2.00,,1.36,,,,1.27,19.00,,,,1.17,,,,,,,,,,,4.10,1.41,,,,,,,,,,8.21,,,,2.57,,,,,,,,,26.69
1592126059000,2.72,,,,,,,,,,,,,,,,2.02,,,,5.33,,,,,,,,,,,,,,,2.19,,,,,,,,,7.34,,2.97,,2.09,,,,,,,,,3.96,,,10.00,0.23,,,,,,,0.69,,,52.25,,,5.91,,,,,,0.63,,,,,1.68,15.39,,,,,,,,,,,0.76,,,,,,,,,7.89,7.91,,,,,,,,,,,,,42.50
1592193218000,1.54,,,,,,,,,0.68,,,,,,,,,5.71,,2.01,9.03,,,,,,,,,,,25.95,,,,,,,,,,,,135.71,,24.89,,2.72,,,,,,,,,16.95,,,,,,,,,,,1.63,,,15.06,,,,,21.91,,,,0.40,,,,,,50.70,,,,,,,,,,2.95,7.23,,,,,,,6.59,,,3.41,,,,,,,25.85,,,3.54,,,9.45
1592259061000,11.42,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.62,3.32,2.40,24.45,,,,,3.64,,,,,,15.34,,2.39,,,,,,,,,,,,,,,0.35,,,,,,,,,,9.56,,,7.40,,3.82,,,,,,,,,1.94,31.02,,,,,,,,,,5.54,3.43,,,,,,,,,,3.41,,,,,,,,,,,,,15.13
1592326391000,7.28,3.45,,,,,,,,4.72,,,,,,,,,,,8.93,,,,,,,,,,3.90,3.02,,,,,,,,,,,,,40.45,,8.88,,15.66,,,,,,,,,40.81,,,,,,,,,,,2.64,,,12.67,,,,,23.13,,,,1.30,,,,,4.30,5.21,,,,,,,,,,7.55,10.09,,,,,,,10.04,,,,,,,10.50,,,19.88,,,,,,11.09
1592393573000,26.97,,,13.00,,,,,,8.39,,,,,,,1.00,,,,10.10,3.25,,,,,,,,,6.46,6.13,4.41,,,,,,,,,,,,17.40,,10.23,,42.55,,,,,,,,,7.81,,,,,,,,,,,2.91,,,28.00,,,,,41.33,,,,2.55,,,,64.76,0.69,,105.15,,,,,,,,,34.92,11.60,,,,,,,,,2.77,,,,,,,,4.38,,,21.37,,,14.91
1592460543000,27.41,11.00,,,,,,,,7.18,,,,,,,5.90,,,,13.51,,,,,,,8.64,,,22.78,,37.80,,,3.07,,,,,,,22.00,,30.95,,7.13,,33.45,,,,,,,,,8.91,,,,,,,,,,,11.51,,,3.64,,,4.00,,,,,,2.27,,,,4.39,2.13,,25.68,,,,,,,,,,14.75,,,,,,,5.47,,,4.63,,,,,,,13.42,,,,,,54.21
1592527754000,20.85,,,,,,,,,1.81,,,,,,,,,,,15.98,9.00,,,,,,,,,,0.04,,,,1.86,,,,,,,,,1.92,,3.36,,11.01,9.90,,,,,,,,,,,,,,,,,,,8.45,,,4.17,,,14.86,,2.71,,,,,,,,,7.85,,,,,,,,,,,22.88,11.71,,,,,,,0.06,,,,,,,,,,8.02,,,,,,37.10
1592594022000,10.32,,,,,,7.25,,,,,,,,,,,,,,1.79,,,,,,,,4.99,,,,30.99,,,1.34,,,,,,,,,8.98,,,,10.42,5.90,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,6.27,,,,0.99,,,,,,,,,,3.25,,,,2.00,,,11.87,19.63,,,,,,,,0.10,9.94,,,,,,,18.54,,,,,,17.21
1592661070000,19.17,,,,,,,,,1.94,,,,,,,,,3.18,,1.49,,,,,,,,7.14,,,,9.53,,,,,,,,,,,,0.34,,3.74,,,,,10.00,,,,,37.43,7.73,,,,,,,,,,,6.97,,,3.01,,,72.87,,26.05,,,,3.01,,,,,,,,,,0.96,,,,,,,2.17,66.91,,,,,,,,,4.78,,,,,,,10.11,,,,,,24.56
1592727831000,17.45,,,,,,24.73,,,,,,,,,,3.99,,45.20,,,,,,,,,45.84,5.69,,,7.27,4.46,,,0.72,,,,,,,,,1.31,,2.20,,,,,10.00,,,,,,5.16,,,,,,,,,,,8.66,,,20.89,,,52.67,,21.35,,,,3.24,,,,8.24,,,,,,,,,,1.00,,,18.02,37.04,,,,,,,,,4.72,,,,,,,30.99,,,,,,26.85
1592794125000,13.68,,,,,,4.16,,,,,,,,,,,,1.59,,,,,,,,,,4.35,,10.78,,,,,,,,3.56,,,,,,12.14,,2.81,,,,,29.98,,,,,,7.96,,,,,,,,,,,1.41,,,4.87,,,,,26.43,,,,1.66,,,,,,,,,,,,,,,,,10.30,18.05,,,,,,,,,,,,,,,,4.31,,,,,,14.69
1592861502000,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,20.80,,,,,2.00,,,,,,,,,,,,,,,,,,,4.75,,,21.21,,,,,19.66,,,,,,0.63,,27.71,2.12,,,,,,,,,4.08,,5.10,15.32,1.86,,,,,,,,,4.53,,,,,,,4.14,,,,,,25.23
1592927890000,14.49,,,,,,1.01,,,1.41,,,,,,,,,,,,,,,,,,,11.24,,2.83,,,,,,,,3.08,,,,,,23.37,,4.75,,,1.64,,,,,,,,13.15,,,,,,,,,,,14.85,,,51.90,,,,,,,,,,,,,23.43,,,,,,5.88,,,,17.70,,22.78,20.98,24.59,,,,,,,,,4.54,,,,,,,7.84,,,,,,42.91
1592995513000,14.62,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,6.66,,,,,,,,4.94,,,,,,,,17.89,,,,4.17,,,,,,38.99,,,,,,,,,,,,2.91,,,39.46,,,,,0.80,,,,,,,,3.71,16.32,,,,,,,,,16.50,,2.05,13.26,44.24,,,,,,,,,,,,,,,,3.39,,,,,,31.86
1593062546000,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,4.23,,,,,,,,,,,,,,4.44,,5.90,,,5.46,5.05,,,,,,,3.73,,,,,,,,,,,12.19,,,4.86,,,,,23.06,,,,,,19.91,,,,,,,,,,,,,,,14.99,18.84,,,,,,,,,5.04,1.60,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,4.83,,,,,,,,,,,,,,,,,,2.84,,,45.91,,,,,1.44,,,,,,14.67,,,,,,,,,,,,3.57,,3.73,2.92,6.06,,,,,,,,,11.68,,,,,,,3.91,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,8.24,,,,,,,,,,,,,,5.04,,3.37,,,,,,,,,,,,,,,,,0.29,,,6.36,,2.08,,,2.20,,,,,5.71,,,,,,12.90,,,,,,,,,,,,8.08,,,5.55,,,,,,,,,,12.81,,,,,,,3.84,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,14.11,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,13.22,,,,,5.72,,,,,,19.24,,,,,,2.33,,0.05,,,,,,,1.86,10.62,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,4.36,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,2.00,,21.42,,,,5.05,,,,,,,,,,,,,,,,,,9.40,,,1.09,,,,,8.56,,,,,,4.56,,,,,,,,,,,,,,,5.13,8.24,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,0.29,,,,,,,,,11.03,,33.48,,,,,,,,,,,,,,,,,,,,5.06,,13.14,,,0.70,,,,,,,,,,,4.42,,,,,,,,,,,,,,,16.64,18.13,,,,,,,,,0.09,,,,,,,4.02,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,8.01,,,,,,,,,,,,6.00,,,5.09,5.23,,,,,,,,,6.28,,,,,,,,,,,,,26.14
