timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x97deC872013f6B5fB443861090ad931542878126,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x000000000000deab340F067535869a0e5226E58a,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6f75D206917F89059531Da3110D444C630C51306,Other
1589442351000,,,,,,,,,,,,,0.60,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,0.20,,,,,,,,,,,1.34,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,0.08,,,,,,,,,,,0.40,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,12.21,,,,,,,,,,,3.49,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,20.45
1589845567000,,132.87,,,,40.06,,,19.57,,6.55,,19.56,,,,,,,,,,,,,,,5.28,,,30.00,,,,,,,6.61,,,5.30,,11.58,,,,,,14.00,,,,,,,,,,,,,,21.67,,,,,,,7.31,,12.79,,,,10.06,,,1.75,,32.31,,13.58,,,,91.05,,,,,40.57,,,7.64,,,,,,10.00,,,,24.59,35.10,,,1.04,,,8.97,,,,,,37.86,2.00,,,,,,365.18
1589913105000,,48.45,,,,10.59,,,4.00,,5.28,,21.70,,,,,,,,,,,,9.00,,,2.86,,,,,,,0.44,,,1.31,,,4.58,,8.94,,,,,,11.61,,,,,,,,,,,,,,5.90,,,,,,,,,8.16,,,,38.78,,,,,,,2.00,1.12,,,,,,,,,,,25.93,,,,19.30,,,,,,5.65,1.45,,,,,,34.32,,,,,,19.13,30.14,,,,,,297.49
1589980117000,,21.62,,,,17.55,,,,,1.01,,17.19,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,6.00,,6.44,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,2.12,,2.48,,,,24.25,,,,6.70,,,27.77,,,,,,,,,,,,,,,,,,,,,,5.74,2.34,,,,,,,,,,,,8.30,,,,,,,144.41
1590047677000,,143.21,,,,13.63,,,5.43,,1.18,,10.51,,,,,,,,,,,,,,,24.58,,,,,,,0.47,,,5.01,,,18.54,,56.55,27.38,,,,,7.76,,,,,,10.21,,,,,,,10.00,8.08,,,,,,,13.69,,,,,,29.96,41.22,,,,64.97,,5.87,,,,,,,,,,,,4.22,,,,,,,,49.21,,70.72,1.64,,,36.28,,,,,,,,,20.79,,,,,,46.87,326.97
1590113970000,,119.10,,,,14.27,,,,,2.65,,11.30,,,,,,,,,,,,,,,1.72,,,,,,,0.49,,3.92,2.95,,,,,6.14,9.54,,,,,7.71,,0.90,,1.52,,4.00,,15.10,,,,,8.22,3.90,,,,,,,4.19,,4.74,,0.47,,11.02,8.82,,,1.20,1.00,,0.25,1.91,,,,,,70.00,,,,,,,,,,,,,5.80,,1.54,4.26,,,5.02,,,,,,,,,8.07,,,,,,,161.97
1590181994000,,3.46,,,,1.87,,,,,3.22,,2.84,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,7.00,10.00,,,,,,,,,,,10.00,,4.36,,,,,,,,,,,,,7.24,,,,0.29,38.44,2.47,,,2.19,,,,2.00,,,,,,,,,,,,6.48,,,,,,,,,,1.44,,,,,,,,,,,,,4.16,,,,,,,90.97
1590248502000,,8.37,,,,8.47,,,,,1.00,,3.49,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,9.04,,,,,,,0.96,,,,,,23.76,,,,,,4.76,,,,,,,,,,,,4.00,5.15,3.00,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,50.64
1590316431000,,1.47,,,,4.15,,,,,0.10,,0.10,,,,,,,,,,,9.45,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.25,,,,4.98,,,,,,0.29,,,,,,,1.35,,0.85,,,,1.10,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,71.17
1590383553000,,17.35,,,,1.57,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,10.00,,,,,,,,,,,,,,,,,1.00,,8.09,3.59,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.64,,,,,,,15.29
1590451139000,,22.68,,,,1.51,,,,,0.14,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,0.24,,,,,,,,,,,0.99,,1.05,,,,,,,,,8.00,,,,,,8.96,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.69,,,,,,,31.32
1590517845000,,8.66,,,,4.33,,,,,0.09,,,,,,,,,,,,,3.70,,,,,,,4.30,,,,0.09,,,,,,,,,,,,,,,,,,,,5.00,,4.00,,,,,,0.71,,,,,,,1.06,,,,,,17.96,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,43.14
1590584981000,,6.01,,,,3.86,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,7.14,,,,,,1.58,,,,,,,1.36,,,,1.37,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,4.38,,,,5.23,,,,,1.71,,,,,,,,,,,,,,,,,,,,5.93,,,,,,1.95,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,0.97,,,,3.98,,,,,,,1.00,,,,,,,,,,,,4.25,,,,,,,,,,,0.96,,,,,,,,,,,,1.51,,,,,,,30.83
1590719602000,,6.51,,,,8.39,,,13.21,,0.62,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.64,,,,,,,,,,,,,,,,,,,1.00,,2.77,,,,,,,,,,,2.19,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,3.89,,,,5.21,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,16.11,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,0.20,,,,1.80,,,,,0.06,,,,,,,,,,,,,2.50,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,13.30,,,,,,,,,,,,,,1.12,,,,0.03,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,1.44,,,,,,,10.49
1590987649000,,3.50,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,1.45,,,,,,,10.09
1591054955000,,62.95,,5.40,,8.80,,,,,0.02,,,,,,,2.10,,,11.50,,,12.61,,,,,,,2.68,,,,,,,5.09,,,,4.00,,13.41,,,,,,,,,,,,,11.08,,,,,,2.79,,,,2.54,,,0.98,,,,,,5.51,,,3.72,8.00,,5.12,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,11.44,,,,,,43.53,63.31
1591122115000,,16.41,,,,,,,,,0.94,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.31,,,,,,,,,,,,,0.52,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,6.23,,,,,29.59
1591189759000,,0.84,,1.00,,1.77,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,1.40,22.63
1591256276000,,6.27,,2.00,,8.17,,,,,0.40,,,,,,,,,,,,,0.00,,,,0.60,,,,,,,0.35,,,2.81,,,,,,,,,,,,,,0.69,,,10.87,,6.94,,,,,,0.42,,,,,,,4.75,,,,,,2.17,,,,,,,,,,,,,22.65,,,,,,,,,,14.15,,,,,,,,,,,,20.35,,,,,,,,,0.62,,,,,41.29
1591323776000,,1.11,,,,1.75,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,10.03,,,,,,,,4.09,,,,3.98,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.47,,,,,,,1.40,,8.94,,,,,14.28
1591389945000,,1.18,,,,1.78,,,,,0.17,,,,,,,3.00,,,7.14,,,,,,,1.49,,,,,,,0.90,,,,,,4.06,,,,,,,,,,,,,,2.28,,,,,,,,4.68,,,,1.13,,,,,,,,,,,,,6.99,,,,2.25,,,,,,,,,2.88,,,,0.47,,,,,,,,,,,,,,1.00,,,,,,,1.48,,0.77,,,,,21.96
1591457899000,,31.28,,,,13.57,,,,,0.39,,,,,,,1.30,,,3.50,,,2.47,,,,,,,,,,,1.82,,,1.47,,,,,,,,,,,,,,,,,,,5.03,,,,,,1.52,,,,,,,0.90,,,,,,,,,,7.20,,2.50,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,5.32,,,,,,,4.58,,1.76,,,,,10.52
1591524138000,,24.49,,,,5.64,,,,,0.23,,,,,,,13.65,,5.73,25.20,2.08,,1.24,,,,,,,,,,,1.05,,,1.49,,,1.34,7.00,,9.91,,,,,,,,,,,,,18.74,,,,,,,,,2.75,,,,,,1.25,,,,,,,,2.26,,,,,3.26,,,,,,,,,,,,1.62,2.61,30.00,,,,,,,0.83,,,,,17.77,,,,,,,9.49,,10.92,,,,,37.01
1591590964000,,18.67,,,,12.01,,,,,0.40,,,,,,,,,1.46,12.39,,,9.74,,,,,,,,,,,,,,1.40,,,1.03,,,,,,,,,,,,,,,,8.76,,4.68,,,,0.79,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,6.16,,,,,0.96,,,,,,,1.77,,2.45,,,,,24.73
1591658478000,,41.02,,4.77,,20.23,,,,,1.50,,,,,,,,,19.87,3.30,12.85,,,,22.16,,22.53,,,,,,,4.75,,,6.55,,,5.64,17.90,,,,,34.04,,,,,2.31,,,,,13.58,,,,,,0.31,,,5.91,6.13,,,,,1.36,,,,,,,,,,5.07,,,,,,,,,,,2.24,,,,1.41,4.03,,,,,,,,,,,,,9.44,,,,4.20,,,33.40,,5.50,,,,,73.00
1591725334000,,7.38,,2.39,,6.23,,,,,0.37,,,,,,,,,1.68,,8.26,,9.86,10.49,31.65,0.09,,,,,,,,1.01,,,5.21,,,,5.97,,,,,3.20,,,,,0.74,,,,,21.80,,,,,,1.10,,,3.87,,,,2.51,,1.75,,,,,,,,,,2.60,,,11.00,,,,3.13,,,,,,,,3.55,,,,,,,,,,,,,,30.78,,,,,,,11.99,,,,,,,77.50
1591793059000,,13.06,,5.02,,12.63,,,,,2.37,,,,,,,,,,,4.00,,,,,10.04,3.90,,,,,,,0.40,,1.00,1.46,,,,,,,,,,,,,,5.86,,,,,8.50,,25.85,2.06,,,,,,4.28,3.43,,,1.10,,,,,33.32,,,,,,,2.50,,,,,,,2.00,,,,3.10,,,,4.90,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,64.63
1591859571000,,10.64,,3.77,,13.03,,,,,9.76,4.63,,,,,,,,19.54,1.04,12.71,,,,,,,,,,,,,1.42,,,2.10,,,9.50,,,16.50,,,15.10,,,,,7.30,,,,,10.05,,,2.29,,,4.19,,,5.05,2.59,,,3.85,,,,,,,,,,,,5.07,,,,,,,10.22,,,,81.90,,,,4.86,,,,,,,,,4.67,,,,,15.91,,,,15.00,,,24.42,,5.22,,,,,71.97
1591926628000,,24.60,,1.46,,4.75,,0.40,,,3.81,,,,,,,4.93,,0.85,5.00,,,,,,,,,,,,,,0.63,,,,,,14.25,6.41,,,,,9.27,,,,,1.35,,,,,8.45,,,,,,23.68,,,2.30,,,,,,,,,,,,,,2.59,,5.75,,,,,,,,,2.52,,1.00,,,,,,,,,,,,,0.20,,,,,18.90,,,,,,,,,12.37,,,,,29.06
1591993124000,,9.53,,,,5.84,,,,,,,,,,,,,,11.80,,8.40,,,,,,,,40.00,,,,,2.02,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.84,,,0.66,,,1.94,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,18.26
1592060020000,,2.49,,,,6.32,,19.00,,,1.41,,,,,,,,,1.36,2.00,8.21,,5.59,,,,,,20.00,,,,,1.27,,,,,2.72,4.10,,,,,,,,,,,1.98,1.25,,,,3.25,,,8.05,,,0.03,,,,35.68,,,,,,,18.78,,,,,,,,2.57,,,,,,,,,,,,,,,5.95,,,,,,,,,1.17,,,,,33.62,,,,,,,,,1.75,,,,,26.69
1592126059000,,,,2.02,,2.72,,,,,0.76,,,,,,,,,,5.91,7.91,,,,,,,,,,,,,0.63,,,,,0.69,,,,,,,15.39,,,,,2.09,,,,,,,,3.96,,10.00,,0.23,,,2.97,,,,,,,,,,,,5.33,,,,,,7.89,,,,,,,,7.34,,,,2.19,,,,,,,,,1.68,,,,,52.25,,,,,,,,,,,,,,42.50
1592193218000,,,,,,1.54,5.71,,,,7.23,,,,,,,25.95,,21.91,,3.41,,,,,,,,,,,,,0.40,,,,,1.63,2.95,6.59,,,,,50.70,,,,,2.72,,,,,9.03,,,16.95,,,,,,,24.89,,,,,,,,,,,,2.01,,,,,,,,,,3.54,,,,135.71,,,,,,,,,,,,,,,,,,15.06,,,,,,,25.85,,0.68,,,,,9.45
1592259061000,,,,,,11.42,,,,,3.43,,,,,,,2.40,,3.82,7.40,3.41,,24.45,,,,,,,,,,,,,,3.64,,,5.54,,,,,,31.02,,,,,,,,,,,,,,,,0.62,0.35,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,3.32,,,,,,,,1.94,,,,,9.56,,,,,,,,,0.91,,,,,15.13
1592326391000,,,,,,7.28,,,,,10.09,,,,,,,,,23.13,,,,,,,,,,,,,,,1.30,,,,,2.64,7.55,10.04,,,,,5.21,,,,3.45,15.66,,,,,,,,40.81,,,3.90,,,,8.88,,,,,,,,,,,,8.93,,,10.50,,,,,,,,,,,40.45,,,,,3.02,,,,,,,,4.30,,,,,12.67,,,,,,,19.88,,4.72,,,,,11.09
1592393573000,,,,1.00,,26.97,,,,,11.60,,,,,,,4.41,,41.33,,,,,13.00,,,64.76,,,,,,,2.55,,,,,2.91,34.92,,,,,,,,,,,42.55,,,,,3.25,,,7.81,105.15,,6.46,,,,10.23,,,,,,,,,,,,10.10,,,,,,2.77,,,,21.37,,,,17.40,,,,,6.13,,,,,,,,0.69,,,,,28.00,,,,,,,4.38,,8.39,,,,,14.91
1592460543000,,,,5.90,,27.41,,,,,14.75,22.00,,,,,,37.80,,,4.00,4.63,,,,,,4.39,,,,,,,2.27,,,,,11.51,,5.47,,,,,,,,,11.00,33.45,,,,,,,,8.91,25.68,,22.78,,,,7.13,,,,,,,,,,,,13.51,8.64,,,,,,,,,,,,,30.95,,,,3.07,,,,,,,,,2.13,,,,,3.64,,,,,,,13.42,,7.18,,,,,54.21
1592527754000,,,,,,20.85,,,,,11.71,,,,,9.90,,,,2.71,14.86,,,,,,,,,,,,,,,,,,,8.45,22.88,0.06,,,,,,,,,,11.01,,,,,9.00,,,,,,,,,,3.36,,,,,,,,,,,,15.98,,,,,,,,,,,,,,1.92,,,,1.86,0.04,,,,,,,,7.85,,,,,4.17,,,,,,,8.02,,1.81,,,,,37.10
1592594022000,,,,,,10.32,,,,,11.87,,,,,5.90,,30.99,,6.27,38.60,9.94,4.99,,,,,,,,,,,,0.99,,2.00,,,,,,,,3.25,,,,,,,10.42,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.10,,,,,,,,8.98,,,,1.34,,,,,,,,,,,,,,,,,,,,,18.54,,,,,19.63,,17.21
1592661070000,,,,,,19.17,3.18,,,,2.17,,,,,,,9.53,,26.05,72.87,4.78,7.14,,,,,,,,,,,,3.01,,,,,6.97,,,,,0.96,,,,,,,,,,,,,,,7.73,,,,,,,3.74,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.34,,,,,,37.43,,,,,,,,,,,10.00,3.01,,,,,,,10.11,,1.94,,,66.91,,24.56
1592727831000,,,,3.99,,17.45,45.20,,,,18.02,,,,,,,4.46,,21.35,52.67,4.72,5.69,,,,,8.24,,,,,,,3.24,,1.00,,,8.66,,,,,,,,,,,,,24.73,,,,,,,5.16,,,,,,,2.20,,,,,,,,,,,,,45.84,,,,,,,,,,,,,1.31,,,,0.72,7.27,,,,,,,,,,,,10.00,20.89,,,,,,,30.99,,,,,37.04,,26.85
1592794125000,,,,,,13.68,1.59,,,,10.30,,,,,,,,,26.43,,,4.35,,,,,,,,,,,,1.66,,,3.56,,1.41,,,,,,,,,,,,,4.16,,,,,,,7.96,,,10.78,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,29.98,4.87,,,,,,,4.31,,,,,18.05,,14.69
1592861502000,,,,,,15.87,,,,,15.32,,,,,2.00,,,,19.66,,4.53,,,,,,27.71,,,,,,,,,4.08,4.04,,4.75,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,2.12,0.63,,,,21.21,,,,,,,4.14,,,,,1.86,,25.23
1592927890000,,,,,,14.49,,,,,20.98,,,,,1.64,,,,,,4.54,11.24,,,,,23.43,,,,,,,,,17.70,3.08,,14.85,22.78,,,,5.88,,,,,,,,1.01,,,,,,,13.15,,,2.83,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,51.90,,,,,,,7.84,,1.41,,,24.59,,42.91
1592995513000,,,,,,14.62,,,,,13.26,,,,,,,,,0.80,,,,,,,,3.71,,,,,,,,,16.50,4.94,,2.91,2.05,,,,,,,,,,,,,,,,,,,,,,6.66,,,,17.89,,,,,4.17,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,16.32,,,,,39.46,,,,,,,3.39,,,,,44.24,,31.86
1593062546000,,,,,,,,,,,14.99,,,,,5.46,,,,23.06,,5.04,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,3.73,,,4.23,,,,5.90,,,,,5.05,,,,,,,3.35,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,19.91,,,,4.86,,,,,1.60,,,,,,,18.84,,22.52
