timestamp,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93e72c268b084344831F705038331b56f1B97f44,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x4243062A46d809B3f4206407ed77364299D60486,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,37.86,40.57,30.00,19.57,,,,,,,,,,,,,,,,,,35.10,6.55,,,13.58,,,,,,,,,,,,,,132.87,,,2.00,,,,,,,,,,,,,7.64,,,,,,1.04,,,8.97,,,5.28,14.00,,,,,,,,11.58,21.67,91.05,,,,,,,,,7.31,,,,,19.56,,32.31,,,,,,,,,,5.30,,,10.00,,12.79,24.59,,,,6.61,40.06,,10.06,,,1.75,,,365.18
1589913105000,,,19.13,,,4.00,,,,,,,,,,,,,,,,,,1.45,5.28,,,2.00,,,,,,,,,0.44,,,,,48.45,,,30.14,,,,,,,,,,,,,25.93,,,,,,,,,34.32,,,2.86,11.61,,,9.00,,,,,8.94,5.90,,,,,,,,,,,,19.30,,,21.70,,,,,,,,,,,,4.58,,,,,8.16,5.65,,,,1.31,10.59,,38.78,,1.12,,,,297.49
1589980117000,,,8.30,,,,,,,,,,,,,,,,,,,,,2.34,1.01,,,27.77,,,,,,,,,,,,,,21.62,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,6.44,2.44,,,,,,,,,,2.12,,,,,17.19,,,,,,,,,,,,6.00,,,,,2.48,5.74,,,,,17.55,,24.25,,,,,,144.41
1590047677000,,,20.79,,,5.43,,,,,,,,,,,,,,,,,,1.64,1.18,,,5.87,41.22,,,,,,,,0.47,,,,,143.21,,,,,10.00,,,,,,,46.87,,,,4.22,,,,27.38,,36.28,,,,,,24.58,7.76,,,,,,,,56.55,8.08,,,,,,,,,,13.69,,,,,10.51,,64.97,,,,,,,,,,18.54,49.21,10.21,,,,70.72,,,,5.01,13.63,,29.96,,,,,,326.97
1590113970000,,,8.07,,,,,,,,,,,,,,,,,,,,,4.26,2.65,,,0.25,8.82,,,,,,0.90,,0.49,,,,,119.10,,,,1.20,8.22,,,70.00,,,,,,,,,,,,9.54,,5.02,,3.92,,,,1.72,7.71,,,,,,,,6.14,3.90,,,,,,,,,,4.19,,,,,11.30,,1.00,,,,,,,0.47,1.52,,,5.80,4.00,,,4.74,1.54,,15.10,,2.95,14.27,,11.02,,1.91,,,,161.97
1590181994000,,,4.16,,,,,,,,,,,,,,,,,,,,,,3.22,,,2.00,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,6.48,,,,10.00,,,,,,,,1.43,,,,,,,,,7.00,,,,,,,,,,,7.24,,,,,2.84,38.44,,,,,,,,0.29,,,,,10.00,,,,1.44,,4.36,,,1.87,,2.47,,,2.19,,,90.97
1590248502000,,,13.54,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,0.96,,,,,,,8.37,,,,,,,,,,,,,,,,4.30,,,,9.04,,,,,,,,1.46,,,,,,,,,,4.76,,,,,,,,,,,,,,,3.49,4.00,,,,,,,,,,,,,,,,,,,23.76,,,8.47,,5.15,,,,,,50.64
1590316431000,,,9.08,,,,,,,,,,,,,,,,,,,,,,0.10,,,,9.52,,,,,,2.81,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.29,,,,,,,,,,1.35,,,,9.45,0.10,,,,,,,,,,0.25,,,,,,,0.85,,,4.98,,,4.15,,1.10,,,,,,71.17
1590383553000,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.14,,,,3.59,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,7.99,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,,,,,,,,,,10.00,,,1.57,,8.09,,,,,,15.29
1590451139000,,,4.69,,,,,,,8.00,,,,,,,,,,,,,,0.03,0.14,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,1.62,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,19.00,,,1.51,,1.05,,,,,,31.32
1590517845000,,,3.10,,4.30,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.09,,,,,8.66,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,1.06,,,,3.70,,,,,,,,,,,,,,,5.00,,,,,,4.00,,,4.33,,17.96,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.36,,,,,,,,,,,,,,1.37,,,,,,,,,,,7.14,,,3.86,,25.24,,,,,,6.60
1590652494000,,,1.51,,5.93,,,,,,,,,,,,,,,,,,,0.96,1.71,,,1.00,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,4.25,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.60,,,5.23,,3.98,,,,,,30.83
1590719602000,,0.62,,,2.37,13.21,,,,,,,,,,,,,,,,,,0.95,0.62,,,,,2.77,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.64,8.39,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.60,,5.37,5.21,,,,,,,,23.23
1590853669000,,1.31,,,2.30,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.53,,0.18,,,,,,15.76
1590919824000,,,1.44,,,,,,,,,,,,,,,,,,,,,4.61,0.06,,,1.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,2.50,,,,,,13.30,,,,,,,,,,,,1.12,,,5.00,,,1.80,,0.03,,,,,,10.49
1590987649000,,,1.45,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,8.30,,,,,14.51,,,,,,10.09
1591054955000,2.10,5.12,11.44,,2.68,,,,,,,,,,,,,,,,,,,2.09,0.02,,,,,,,11.50,,,,,,,,,,62.95,,,,8.00,,5.40,,,,,,43.53,,,,,,,,13.41,,,,,,,,,,,2.54,,4.00,,,,,2.79,,,,,,,,,,0.98,,,,12.61,,,,,,,,,,,,,,,,,,,,,11.08,,5.09,8.80,,5.51,,,3.72,,,63.31
1591122115000,,2.50,1.36,,,,,,,,,,,,,,6.23,,,,,,,,0.94,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.52,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.84,,,,,,1.00,,,,,,1.40,,1.16,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,17.12,,,,,,22.63
1591256276000,,,,,,,,,,,20.35,,0.69,,,,0.62,,,,,,,,0.40,,,,,,,,,,,,0.35,,,,,6.27,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.42,,,,22.65,,,,,,4.75,,14.15,,0.00,,,,,,,,,,,,,,,10.87,,,,,,6.94,,2.81,8.17,,2.17,,,,,,41.29
1591323776000,,,1.40,,,,,,,,1.47,,,,,,8.94,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.48,,,,,,,1.28,,,,,,,3.98,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,1.75,,,,0.78,,,,14.28
1591389945000,3.00,,1.48,,,,,,,,1.00,,,,,,0.77,,,,,,,,0.17,,,,,,,7.14,,,,,0.90,,,,,1.18,,,,6.99,,,,,,,,,,,,,0.47,,,,,,,,,,,1.49,,,1.13,,,2.88,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,2.28,,,,,,,,,1.78,,,,2.25,,,,21.96
1591457899000,1.30,2.50,4.58,,,,,,,,5.32,,,5.10,,,1.76,,,,,,,,0.39,,,,,,,3.50,,,,,1.82,,,,,31.28,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.90,,,,2.47,,,,,,,,,,,,,,,,,,,,,5.03,,1.47,13.57,,,,,,,,10.52
1591524138000,13.65,,9.49,,,,,,,3.26,17.77,,,2.61,,5.73,10.92,,,,,,,0.83,0.23,,,,,,,25.20,,2.75,,,1.05,,,2.08,,24.49,,,,2.26,,,,,,,,,,,,,1.62,,,9.91,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,30.00,,1.24,,,,,,,,,,,,,1.34,,,,,1.25,,,18.74,,1.49,5.64,,,,,,,,37.01
1591590964000,,,1.77,,,,,,,,0.96,,,,,1.46,2.45,,,,,,,6.16,0.40,,,,,4.68,,12.39,,12.21,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,0.79,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,1.03,,,,,,,,8.76,,1.40,12.01,,,,,,,,24.73
1591658478000,,5.07,33.40,,,,,,,,9.44,,2.31,4.03,,19.87,5.50,,,,,,,,1.50,,,,,,,3.30,,5.91,,,4.75,,,12.85,,41.02,,,,,,4.77,,,,,,,,,,,1.41,,,,,,,,,,,22.53,,,6.13,,17.90,2.24,,4.20,,0.31,,,22.16,,34.04,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,1.36,,,13.58,,6.55,20.23,,,,,,,,73.00
1591725334000,,2.60,11.99,,,,,,,11.00,30.78,,0.74,,,1.68,,,,,,,,,0.37,,,,,,,,,3.87,,,1.01,,,8.26,,7.38,,,,,,2.39,,,,,,,,,,,3.55,,,,,,,,,,,,,,,10.49,5.97,,,,,1.10,,,31.65,3.13,3.20,,,,,2.51,,,,9.86,,,,,,,,,,,,,,,,,,1.75,,,21.80,,5.21,6.23,0.09,,,,,,,77.50
1591793059000,,2.50,,,,,,,,,9.10,,5.86,,,,,,,,,,,,2.37,,,,,25.85,,,,4.28,,,0.40,,,4.00,,13.06,,,,,,5.02,,,,,,,,,,,4.90,,,,,,,1.00,,,,3.90,,,3.43,,,3.10,,,,,,,,2.00,,,,,,1.10,,,,,,33.32,,,,,,2.06,,,,,,,,,,,,,8.50,,1.46,12.63,10.04,,,,,,,64.63
1591859571000,,5.07,24.42,,,,,4.63,,,15.91,,7.30,,,19.54,5.22,,,,,,,4.67,9.76,,,,,,,1.04,,5.05,,,1.42,,,12.71,,10.64,,,,,,3.77,,,,,,,,,,,4.86,,,16.50,,,,,,,,,,,2.59,,,81.90,,15.00,,4.19,,,,10.22,15.10,,,,,3.85,,,,,,,,,,,,2.29,,,,,9.50,,,,,,,,10.05,,2.10,13.03,,,,,,,,71.97
1591926628000,4.93,5.75,,,,,,,,,18.90,,1.35,,,0.85,12.37,,,,,,,0.20,3.81,,,,,,,5.00,0.40,2.30,,,0.63,,,,,24.60,,,,2.59,,1.46,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,6.41,1.00,,,,23.68,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,8.45,,,4.75,,,,,,,,29.06
1591993124000,,,18.21,,,,,,,,,,1.17,,,11.80,,,,,40.00,,,,,,,,,,,,,1.94,,,2.02,,,8.40,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,5.84,,,,2.18,,,,18.26
1592060020000,,2.57,,,,,2.72,,,,33.62,,1.98,,,1.36,1.75,,,,20.00,,,1.17,1.41,,,,,,,2.00,19.00,,,,1.27,,,8.21,,2.49,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,35.68,,,,,,,0.03,,,,,,,,,,,,,,5.59,,,,,,,,8.05,,18.78,1.25,,4.10,,,,,,,,3.25,,,6.32,,,,,,,,26.69
1592126059000,,,,,,,0.69,,,7.89,52.25,,2.09,,,,,,,,,,,1.68,0.76,,,,,,,5.91,,,,,0.63,,,7.91,,,,,,,10.00,2.02,,,,,,,,,,,2.19,,,,,,,,,,,,,,2.97,,,7.34,,,,,,,,,15.39,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,0.23,,,,2.72,,,,,5.33,,,42.50
1592193218000,25.95,,25.85,,,,1.63,,,,15.06,,2.72,,,21.91,0.68,,,,,,,,7.23,,,,,,,,,,,,0.40,5.71,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,6.59,135.71,,,,,,,,3.54,50.70,,,,,,,,,,,,,,,,,16.95,,,,,2.95,,,,,,,,9.03,,,1.54,,,,,2.01,,,9.45
1592259061000,2.40,,,,,,,,,,9.56,,,3.32,,3.82,0.91,,,,,,,1.94,3.43,,,,,,,7.40,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,15.34,,,,0.62,,,,,31.02,,,,,,,,,24.45,,,,,,,,,,,,,5.54,,,,,,,0.35,,,3.64,11.42,,,,,,,,15.13
1592326391000,,10.50,19.88,,,,2.64,,,,12.67,,15.66,3.02,,23.13,4.72,,,,,,,4.30,10.09,,,,,,,,,,3.45,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,10.04,40.45,,,,3.90,,,,,5.21,,,,,,,,,,,,,,,,,40.81,,,,,7.55,,,,,,,,,,,7.28,,,,,8.93,,,11.09
1592393573000,4.41,,4.38,,,,2.91,,,2.77,28.00,,42.55,6.13,,41.33,8.39,,,,,,,0.69,11.60,,,,,,,,,,,,2.55,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,64.76,,,10.23,13.00,,17.40,,,,6.46,,,,21.37,,,,,,,,,105.15,,,,,,,,,7.81,,,,,34.92,,,,,,,,3.25,,,26.97,,,,,10.10,,,14.91
1592460543000,37.80,,13.42,,,,11.51,22.00,,,3.64,,33.45,,,,7.18,,,,,,,2.13,14.75,,,,,,,4.00,,,11.00,,2.27,,,4.63,,,,,,8.64,,5.90,,,,,,,,,,,3.07,,,,,,,,,,,4.39,,,7.13,,5.47,30.95,,,,22.78,,,,,,,,,,,,,25.68,,,,,,,,,8.91,,,,,,,,,,,,,,,,27.41,,,,,13.51,,,54.21
1592527754000,,,8.02,,,,8.45,,,,4.17,,11.01,0.04,,2.71,1.81,,,,,,,7.85,11.71,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,3.36,,0.06,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,9.00,,,20.85,,,9.90,,15.98,,,37.10
1592594022000,30.99,,18.54,,,,,,,0.10,,,10.42,,,6.27,,,,19.63,,,,,11.87,,,,,,,38.60,,,,,0.99,,3.25,9.94,,,,,,,,,,,,,,,,,,,1.34,,,,,,,2.00,,4.99,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,10.32,,,5.90,,1.79,,,17.21
1592661070000,9.53,,10.11,,,,6.97,,,,3.01,,,,,26.05,1.94,,,66.91,,,,,2.17,,,,,,,72.87,,,,,3.01,3.18,0.96,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,3.74,,,0.34,,,,,,,,,,,,,,,,37.43,,,,,,,,,,7.73,10.00,,,,,,,,,,,,,,,19.17,,,,,1.49,,,24.56
1592727831000,4.46,,30.99,,,,8.66,,,,20.89,,,7.27,,21.35,,,,37.04,,,,,18.02,,,,,,,52.67,,,,,3.24,45.20,,4.72,,,,,,45.84,,3.99,,,,,,,,,,,0.72,,,,,,,1.00,,5.69,,8.24,,,2.20,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,10.00,,24.73,,,,,,,,,,,,,17.45,,,,,,,,26.85
1592794125000,,,4.31,,,,1.41,,,,4.87,,,,,26.43,,,,18.05,,,,,10.30,,,,,,,,,,,,1.66,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,2.81,,,12.14,,,,10.78,,,,,,,,,,,,,,,,,,,,,,7.96,29.98,,4.16,,,,,,,,,,,,3.56,13.68,,,,,,,,14.69
1592861502000,,,4.14,,,,4.75,,,,21.21,,,,,19.66,,,,1.86,,,,2.12,15.32,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,27.71,,0.63,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,4.04,15.87,,,2.00,,,,,25.23
1592927890000,,,7.84,,,,14.85,,,,51.90,,,,,,1.41,,,24.59,,,,,20.98,,,,,,,,,,,,,,5.88,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,11.24,,23.43,,,4.75,,,23.37,,,,2.83,,,,,,,,,,,,,,,,,,,,,,13.15,,,1.01,,22.78,,,,,,,,,,3.08,14.49,,,1.64,,,,,42.91
1592995513000,,,3.39,,,,2.91,,,,39.46,,,,,0.80,,,,44.24,,,,16.32,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,3.71,,,17.89,,,,,,,6.66,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,2.05,,,,,4.17,,,,,4.94,14.62,,,,,3.84,,,31.86
