timestamp,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x4243062A46d809B3f4206407ed77364299D60486,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x97deC872013f6B5fB443861090ad931542878126,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000deab340F067535869a0e5226E58a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,12.21,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,20.45
1589845567000,,,91.05,,,,,,,,,,,,,,12.79,,6.55,132.87,37.86,,,5.30,,,,,13.58,,,,,10.00,,14.00,,,,30.00,,32.31,,,19.57,,,,,7.64,35.10,,,,,,5.28,,,,40.57,10.06,,,,,,,,,,,,,8.97,,,,40.06,,24.59,,,1.75,,,,,,,21.67,,,,,,,1.04,,,,,,,,,11.58,,,,7.31,,,19.56,,2.00,6.61,,,,,,,365.18
1589913105000,,,,,,,,,,,,,,,,,8.16,,5.28,48.45,19.13,,,4.58,,,,,2.00,,,,,,,11.61,,,,,,,,,4.00,,,,,25.93,1.45,,,,,,2.86,,,,,38.78,9.00,,,,,,,,,,,,34.32,,,,10.59,1.12,5.65,,0.44,,,,,,,,5.90,,19.30,,,,,,,,,,,,,,8.94,,,,,,,21.70,,30.14,1.31,,,,,,,297.49
1589980117000,,,,,,,,,,,,,,,,,2.48,,1.01,21.62,8.30,,,6.00,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,1.24,,,,,24.25,,,,,,,,,,,,,,,,,17.55,,5.74,,,,,,,,,,2.44,,,,,,,,,,,,,,,,6.44,,,,2.12,,6.70,17.19,,,,,,,,,,144.41
1590047677000,,,,,,,,,,,,,,,,,,,1.18,143.21,20.79,,,18.54,,10.00,,,5.87,,,,,,49.21,7.76,,,,,,64.97,,,5.43,,,,,4.22,1.64,,,,,,24.58,,41.22,,,29.96,,,,,10.21,,,,,,,,,,,,13.63,,70.72,,0.47,,,27.38,,,,,8.08,46.87,,,,,,36.28,,,,,,,,,56.55,,,,13.69,,,10.51,,,5.01,,,,,,,326.97
1590113970000,,,,,,,1.52,0.47,,,,,,,,,4.74,,2.65,119.10,8.07,,,,,8.22,,,0.25,,,,,,5.80,7.71,70.00,,,,,1.00,,,,,,,,,4.26,,,,,,1.72,,8.82,,,11.02,,,,,4.00,,,,,,,,,,,0.90,14.27,1.91,1.54,,0.49,,,9.54,,,15.10,,3.90,,,,3.92,,,5.02,,,,,,,,,6.14,,,,4.19,,1.20,11.30,,,2.95,,,,,,,161.97
1590181994000,,,,,,,,0.29,,,,,,,,,,,3.22,3.46,4.16,,,,,,38.44,,2.00,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,1.43,,,,,2.47,,,,,10.00,,,,,,,,,,,,1.87,,1.44,,,2.19,,10.00,,,4.36,,,,,,,,,,,,,,,,,,7.00,,,,7.24,,,2.84,,,,,,,,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,1.00,8.37,13.54,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,1.46,,3.00,,,5.15,,,,,,,,,,,,,,,,0.96,8.47,,,,,,,9.04,,,23.76,,4.76,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,50.64
1590316431000,,,,,,,0.25,,,,,,,,,,0.85,,0.10,1.47,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,1.62,,9.52,,,1.10,,,,,,,,,,,,,,,,2.81,4.15,,,,,,,,,,4.98,,0.29,,,,,,,,,,,,,,,,,,,,1.35,,,0.10,,,,,,,,,,71.17
1590383553000,,,,,,,0.50,1.00,,,,,,,,,,,0.14,17.35,1.64,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,3.59,,,8.09,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,10.00,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,0.99,,,,,,,,,,,0.14,22.68,4.69,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,0.03,,,,,,1.62,,,,,1.05,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,19.00,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,0.09,8.66,3.10,,,,,,,,,,,,,,,,,8.72,,4.30,,,,,,,,,,,,,3.70,,,,,,,,,17.96,,,,,5.00,,,,,,,,,,,,4.33,,,,0.09,,,,,,4.00,,0.71,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,1.37,,,,,,,,,,,0.20,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,3.86,,,,,,,4.00,,,7.14,,1.58,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,0.97,,1.71,4.38,1.51,,,,,,,,1.00,,,,,,,,,,,5.93,,,,,,,,,,4.25,0.96,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,5.60,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,2.77,,,,,,,,,,,,,,,,,,0.62,6.51,,,,,,,,,,,,,,,,,,,,2.37,,,,,13.21,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,1.00,,,,,,,,,,,0.62,,,,,,,,,,,2.19,,,,,,2.64,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.37,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,1.00,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.58,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,1.12,,0.06,0.20,1.44,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.30,,,,4.61,,2.50,,,,,,,,,0.03,4.98,,,,,,,,,,,,,,,,1.80,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,3.50,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,8.53,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,4.00,,,,,,,,,,,,,,0.02,62.95,11.44,,,,,,,,,,,,,,,,,,,2.68,5.40,,,,,,,,,,2.09,2.10,12.61,,,,,,,,,5.51,,,,,,,,,,,,,,,,,8.80,,,,,3.72,,13.41,,11.50,11.08,,2.79,43.53,,,,,,,,5.12,,,,,,,,,,,0.98,,8.00,,,,5.09,2.54,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,0.94,16.41,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,1.50,,0.31,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,0.06,0.84,,,,,8.36,,,,,,,,,,,,,1.16,,,1.00,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,1.77,,,,,,2.79,,,,,,2.65,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,0.40,6.27,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.00,,,,0.60,,,,,2.17,,,,,10.87,,,,,22.65,,,,,,,8.17,,,0.69,0.35,,0.62,,,,6.94,,0.42,,14.15,,,,,,,,,,,,,,,,,,4.75,20.35,,,,,2.81,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,0.49,1.11,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,1.75,0.78,,,,,8.94,,,,,,4.09,,,,1.28,,,,,,,,0.48,,,,,,,,,1.47,,,,,,3.98,,,,,,14.28
1591389945000,,,,,,,,,,,,,,,,,,,0.17,1.18,1.48,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.49,,,,,,,,,,2.28,,,,,,,,,,,,1.78,2.25,,,0.90,,0.77,,,7.14,,,4.68,,,,,,,,,,,,0.47,,,,,,,2.88,,1.00,6.99,,,,,1.13,,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,,0.39,31.28,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,1.82,,1.76,,,3.50,5.03,,1.52,,,,,,,,,2.50,5.10,,,,,,,,,,0.90,5.32,7.20,,,,1.47,,,,,,,10.52
1591524138000,,,,,7.00,,,,,,,,2.08,,,,1.25,,0.23,24.49,9.49,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,13.65,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,1.05,,10.92,9.91,,25.20,18.74,,,,30.00,,,,,,,,2.61,,1.62,2.75,,,,5.73,,,,17.77,2.26,,,,1.49,,,,3.26,,,37.01
1591590964000,4.68,,,,,,,,,,,,,,,,,,0.40,18.67,1.77,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,2.45,,,12.39,8.76,,0.79,,,,,,,,,,,,,12.21,,,,1.46,,6.65,,0.96,,,,,1.40,,,,,,,24.73
1591658478000,,,,,17.90,,,,,,,,12.85,,,,1.36,,1.50,41.02,33.40,,,5.64,34.04,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,22.16,22.53,,,,,,,,,,,,,,,,,,,,,,20.23,,,2.31,4.75,,5.50,,,3.30,13.58,4.20,0.31,,,,,,,,,5.07,4.03,,1.41,5.91,,,,19.87,,2.24,,9.44,,,,,6.55,6.13,,,,,,73.00
1591725334000,,,,,5.97,,,,,0.09,,,8.26,,,,1.75,,0.37,7.38,11.99,,,,3.20,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,9.86,,,31.65,,,,,,,10.49,,,,,,,,,3.13,,,,,,,6.23,,,0.74,1.01,,,,,,21.80,,1.10,,,,,,,,,2.60,,,3.55,3.87,,,,1.68,,,2.51,30.78,,,,,5.21,,,,11.00,,,77.50
1591793059000,25.85,,,,,,,,,10.04,,,4.00,,,,,,2.37,13.06,,,,,,,33.32,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,2.00,2.06,,,,,,12.63,,,5.86,0.40,,,,,,8.50,,,,,,1.00,,,,,2.50,,,4.90,4.28,,,,,,3.10,1.10,9.10,,,,,1.46,3.43,,,,,,64.63
1591859571000,,,,,,,,,,,,,12.71,,,,,,9.76,10.64,24.42,,,9.50,15.10,,,,,4.63,,,,,,,,,,,3.77,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,10.22,2.29,,,,,,13.03,,,7.30,1.42,,5.22,16.50,,1.04,10.05,15.00,4.19,,,,,,,,,5.07,,,4.86,5.05,,,,19.54,,81.90,3.85,15.91,,,,,2.10,2.59,,,,,,71.97
1591926628000,,,,,6.41,,,,,,,,,,,,,,3.81,24.60,,,,14.25,9.27,,,,,,,,,,,,,2.52,,,1.46,,,,,,,,,,0.20,4.93,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.75,,,1.35,0.63,,12.37,,,5.00,8.45,,23.68,,,,,,,,,5.75,,,,2.30,,,,0.85,,1.00,,18.90,2.59,,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,8.40,,,,,,,9.53,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,5.84,2.18,,1.17,2.02,,,,,,,,0.66,,,,,,,,40.00,,,,,1.94,,,,11.80,,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,1.25,18.78,,,,,8.21,,,,,,1.41,2.49,,,,4.10,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,1.17,,5.59,,,,,,,19.00,,,,,,,,,,,,,8.05,,,,,,6.32,,,1.98,1.27,,1.75,,,2.00,3.25,,0.03,,,,,,,,20.00,2.57,,,5.95,,,,,1.36,,,,33.62,,,,,,35.68,,,,,,26.69
1592126059000,,,,,,,,,,,,,7.91,,,,,,0.76,,,,,,15.39,10.00,,,,,,,0.69,,,,,,,,2.02,,,,,,,,,,1.68,,,,,,,,,,,,,0.23,,,,,,,,,3.96,,,,,,2.72,,,2.09,0.63,5.33,,,,5.91,,,,,,,,,,,,,,,2.19,,,,,,,7.34,,52.25,,,,,,2.97,,,7.89,,,42.50
1592193218000,,,,,6.59,,,,,,,,3.41,,,,,,7.23,,25.85,,5.71,2.95,50.70,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,3.54,16.95,,,,,,1.54,,,2.72,0.40,2.01,0.68,,,,9.03,,,,,,,,,,,,,,,,,,,21.91,,135.71,,15.06,,,,,,24.89,,,,,,9.45
1592259061000,,,,,,,,,,,,,3.41,,,,,,3.43,,,,,5.54,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.40,24.45,,,,,,,,,,,0.35,,,,,,,,,,,,,,,11.42,,,,,,0.91,,,7.40,,,0.62,,,,,,,,,,3.32,,,,,,,3.82,,15.34,,9.56,,,,,3.64,2.39,,,,,,15.13
1592326391000,,,,,10.04,,,,,,,,,,,,,,10.09,,19.88,,,7.55,5.21,,,,,,,,2.64,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,3.45,7.28,,,15.66,1.30,8.93,4.72,,,,,,3.90,,,,,,,,,10.50,3.02,,,,,,,23.13,,40.45,,12.67,,,,,,8.88,,,,,,11.09
1592393573000,,,,,,,,,,,105.15,,,,,,,,11.60,,4.38,,,34.92,,,,,,,,,2.91,,,,,,,,1.00,,,,,,,,,,0.69,4.41,,,,,64.76,,,,,,13.00,,,,,,,,,21.37,7.81,,,,,,26.97,,,42.55,2.55,10.10,8.39,,,,3.25,,6.46,,,,,,,,,,6.13,,,,,,,41.33,,17.40,,28.00,,,,,,10.23,,,2.77,,,14.91
1592460543000,,,,,5.47,,,,,,25.68,,4.63,,,,,,14.75,,13.42,,,,,,,,,22.00,,,11.51,,,,,,,,5.90,,,,,,,,,,2.13,37.80,,,,,4.39,,,,,,,,,,,,,,,,8.91,,,,,11.00,27.41,,,33.45,2.27,13.51,7.18,,,4.00,,,22.78,,,,,,,,,,,,3.07,,,,,,,30.95,,3.64,8.64,,,,,7.13,,,,,,54.21
1592527754000,,,,,0.06,,,,,,,,,,9.90,,,,11.71,,8.02,,,22.88,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,11.01,,15.98,1.81,,,14.86,9.00,,,,,,,,,,,,0.04,,1.86,,,,,2.71,,1.92,,4.17,,,,,,3.36,,,,,,37.10
1592594022000,,,,,,,7.25,,,,,,9.94,,5.90,,,,11.87,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,10.42,0.99,1.79,,,4.99,38.60,,,,,,,2.00,,,,,,,,1.34,,,,,6.27,,8.98,,,,,,,,,3.25,,0.10,,,17.21
1592661070000,,,,,,,,,,,,,4.78,10.00,,,,,2.17,,10.11,,3.18,,,,,,,,,,6.97,,,,,,,,,,,,,,,,66.91,,,9.53,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,19.17,,,,3.01,1.49,1.94,,7.14,72.87,,,,,37.43,,,,,,,,,,,,,,,26.05,,0.34,,3.01,,,,,,3.74,0.96,,,,,24.56
1592727831000,,,,,,,24.73,,,,,,4.72,10.00,,,,,18.02,,30.99,,45.20,,,,,,,,,,8.66,,,,,,,,3.99,,,,,,,,37.04,,,4.46,,,,,8.24,,,,,,,,,,,,,,,,5.16,,,,,,17.45,,,,3.24,,,,5.69,52.67,,,,,,,1.00,,,,,,7.27,,0.72,,,,,21.35,,1.31,,20.89,45.84,,,,,2.20,,,,,,26.85
1592794125000,,,,,,,4.16,,,,,,,29.98,,,,,10.30,,4.31,,1.59,,,,,,,,,,1.41,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,13.68,,,,1.66,,,,4.35,,,,10.78,,,,,,,,,,,,,,,,,26.43,,12.14,,4.87,,,,,3.56,2.81,,,,,,14.69
1592861502000,,,,,,,,,,,,,4.53,,2.00,,,,15.32,,4.14,,,5.10,,,,,,,,,4.75,,,,,,,,,,,,,,,,1.86,,2.12,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,19.66,,20.80,,21.21,,,,,4.04,,,,,0.63,,25.23
1592927890000,,,,,,,1.01,,,,,,4.54,,1.64,,,,20.98,,7.84,,,22.78,,,,,,,,,14.85,,,,,,,,,,,,,,,,24.59,,,,,,,,23.43,,,,,,,,,,,,,,,,13.15,,,,,,14.49,,,,,,1.41,,11.24,,,,2.83,,,,17.70,,,,,,,,,,,,,,,23.37,,51.90,,,,,3.08,4.75,5.88,,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,4.17,,13.26,,3.39,,,2.05,,,,,,,,,2.91,,,,,,,,,,,,,,,,44.24,,16.32,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,3.84,,,,,,,6.66,,38.99,,16.50,,,,,,,,,,,,,0.80,,,,39.46,,,,,4.94,17.89,,,,,,31.86
1593062546000,,,,,,,,,,,,,5.04,,5.46,,5.05,,14.99,,,1.60,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,3.35,,,,,,,4.23,,,,,,,,,,,,,,,,,23.06,,4.44,,4.86,,,,,,5.90,,,,19.91,,22.52
1593128647000,,,,,,,,,,,,,11.68,,,,4.83,,2.92,,3.91,,,3.73,,,,,,,,,2.84,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,3.57,,,,,,,,,,,,,1.44,,0.48,,45.91,,,,,,,,,,14.67,,8.08
1593195376000,,,,,,,,0.29,,,,,12.81,,,,,,5.55,,3.84,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,8.08,,,,,,,,,,,,,5.71,,5.04,4.86,2.20,,,,,,3.37,,,,12.90,,2.64
