timestamp,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x6f75D206917F89059531Da3110D444C630C51306,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1589576701000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,1.00,,,,0.08,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,5.10,,,,12.21,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,,6.55,132.87,,,,,,,,8.97,,,,,,5.30,,,13.58,,1.75,19.56,,,6.63,,,19.57,30.00,,,,,,,,6.61,,,,,,,,,,,,37.86,,,,10.00,,,,,,1.04,,,,,35.10,,7.31,,7.64,10.06,2.00,,,,,40.57,,,,,,24.59,,14.00,40.06,,,,,,,,,,,,,,5.28,91.05,21.67,,,32.31,,,,,,,11.58,,,,12.79,358.55
1589913105000,,,,,,9.00,,,,5.28,48.45,,,,,,,,34.32,,,1.12,,,4.58,,,2.00,,,21.70,,,,,,4.00,,,,,,,,,1.31,,,,,,,,,,,,19.13,,,,,,,,,0.44,,,,,,1.45,,,,25.93,38.78,30.14,,,,,,,,,,,5.65,,11.61,10.59,,,,,,,,,,,,,,2.86,,5.90,,,,,,,,,,8.94,,19.30,,8.16,297.49
1589980117000,,,,,,,,,,1.01,21.62,,,,,,,,,,,,,,6.00,,,27.77,,,17.19,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,8.30,,,,,,,,,,,,,,,2.34,,2.12,,,24.25,,,,,,,,,,,,5.74,,,17.55,,,,,,,,,,,,,,1.24,,2.44,,,,,,,,,,6.44,,,,2.48,144.41
1590047677000,,,,,,,,,,1.18,143.21,,,,10.00,,,,,,,,,,18.54,,,5.87,,,10.51,,,,,,5.43,,,,,,,,,5.01,,49.21,,,,,27.38,,,,,20.79,,,,,,,,,0.47,36.28,,,,,1.64,,13.69,,4.22,29.96,,,,,,,,,10.21,,,70.72,,7.76,13.63,,,,,,,,,46.87,,,,,24.58,,8.08,,,64.97,,,,,,41.22,56.55,,,,,326.97
1590113970000,,,,,,,,,,2.65,119.10,,,,8.22,3.92,,,,,,1.91,,,,,,0.25,,,11.30,,,,,,,,,,,,,,,2.95,,5.80,,1.52,1.20,,9.54,,,,,8.07,,,,,,,,,0.49,5.02,,,70.00,,4.26,,4.19,,,11.02,,,,,0.47,,,,4.00,,,1.54,,7.71,14.27,0.90,,,15.10,,,,,,,,,,1.72,,3.90,,,1.00,,,,,,8.82,6.14,,,,4.74,161.97
1590181994000,,,,,,,,,,3.22,3.46,,,,,,38.44,,,,,,,,,,,2.00,,2.19,2.84,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,4.16,,,,,,,,,,,,,,,,,7.24,,6.48,2.47,,,,,0.29,,,,10.00,,,1.44,,,1.87,,,,4.36,,,,,,,,,,1.43,,,,,,,,,,,,7.00,,,,,90.97
1590248502000,,,,,,,,,,1.00,8.37,,,,,,4.00,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,13.54,,,,,,,,,,,,,,,,,,,4.30,5.15,,,,,,,,,,,,,,,8.47,0.96,,,23.76,,,,,,,,,,1.46,,4.76,,,,,,,,,3.00,,,,,,50.64
1590316431000,,,,,,,9.45,,,0.10,1.47,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,9.08,,,,,,,,,,,,,,,,,1.35,,,1.10,,,,,,,,,,,,,,,4.15,2.81,,,4.98,,,,,,,,,,1.62,,0.29,,,,,,,,,9.52,,,,,0.85,71.17
1590383553000,,,,,,,,,,0.14,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,7.99,,,,1.64,,,,,,,,,,0.13,,,,,,,,,,8.09,,,,,1.00,,,,,,,,,,1.57,,,,10.00,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,15.29
1590451139000,,,,,,,,,,0.14,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,8.00,,,4.69,,,,,,,,,,,,,,,0.03,,,,,1.05,,,,,0.99,,,,,,,,,,1.51,,,,19.00,,,,,,,,,,1.62,,0.24,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,3.70,,,0.09,8.66,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,4.30,,,,,,,,,,,,,,,,8.72,,,,3.10,,,,,,,,,0.09,,,,,,,,1.06,,,17.96,,,,,,,,,5.00,,,,,,4.33,,,,4.00,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,0.20,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.36,,,25.24,,,,,1.37,,,,,,,,,,3.86,,,,7.14,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,1.71,4.38,,,,,1.95,,,,,,,,,,,,1.00,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.96,,,,4.25,3.98,,,,,,,,,,,,,,,5.23,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,30.83
1590719602000,,,,,,,,,0.62,0.62,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,2.37,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.95,,2.19,,,,,,,,,,,,,,,,,,8.39,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,0.15,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.22,,,,,,,,,,,,,,,,,,5.21,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,1.31,,16.11,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.30,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,4.98,2.50,,,0.06,0.20,,,,,,,,,,13.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,4.61,,,,,0.03,,,,,,,,,,,,,,,1.80,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,10.49
1590987649000,,,,,,,8.53,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.36,,,,,14.51,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,12.61,,5.12,0.02,62.95,,,2.10,,,,,,,,,,,,,,,,3.72,,,,,,4.00,,2.68,,,,,,,,5.09,,,,,8.00,,13.41,,,,,11.44,,,,,,5.40,,,,,,,,,2.09,,0.98,,,5.51,,,,,,,,,,,11.50,,,,8.80,,,,11.08,,2.54,,,43.53,,,,,,,2.79,,,,,,,,,,,,,,,63.31
1591122115000,,,,,,,5.18,,2.50,0.94,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,6.23,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,0.06,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,8.36,2.79,,,1.00,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,1.77,,,,,,,,,1.40,,,,,,,2.65,,,,,,,,,,,,,,,22.63
1591256276000,,,,,22.65,,0.00,,,0.40,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.69,,0.62,,,2.00,,20.35,0.35,,,,,,,,4.75,,,2.17,,,,,,,,,10.87,,,,,,8.17,,,,6.94,,,,,,,,,,0.60,,0.42,,,,,,,,,,,,14.15,,,41.29
1591323776000,,,,,,,,,,0.49,1.11,0.48,,,,1.28,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,8.94,,,,,1.47,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,1.75,,,,,,3.98,,,,,,,,,,4.09,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,0.17,1.18,0.47,,3.00,,,,,,,,2.25,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,1.48,,,0.77,,,,,1.00,0.90,,,,,,,,,,,,,,,,,,,,2.28,,7.14,,,,1.78,,,,,,1.13,,,,,,,,1.49,,4.68,,,,,,,,,,,,,2.88,,21.96
1591457899000,,,,,,,2.47,,2.50,0.39,31.28,,,1.30,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,1.47,,,,,7.20,,,,,,,4.58,,,1.76,,,,,5.32,1.82,,,,,,,,0.90,,,,,,,,,,,,,,3.50,,,,13.57,,,,5.03,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,10.52
1591524138000,,,,,,,1.24,,,0.23,24.49,1.62,,13.65,,,,,,,,,,,1.34,,,,2.61,,,,,,,7.00,,,,,,,,,,1.49,,,,,2.26,,9.91,,3.26,,5.73,9.49,,,10.92,,,,,17.77,1.05,,,,,,0.83,,,,,,,,,,,,,,,,25.20,,,,5.64,,,,18.74,,,,,,2.75,,,,,,,,,,,,2.08,,,,,,30.00,,1.25,37.01
1591590964000,,,,,,,9.74,,,0.40,18.67,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.46,1.77,,,2.45,,,,,0.96,,,,,,4.68,6.16,,,,,,,,,,,,,,,,12.39,,,,12.01,,,,8.76,,,,,,12.21,,,,,,0.79,,,,,,,,,,,,,6.65,,24.73
1591658478000,,,,,,,,,5.07,1.50,41.02,1.41,,,,,,,,,,,22.16,,5.64,,,,4.03,,,,,,,17.90,,,,,,,,,,6.55,,,,,,4.20,,,,,19.87,33.40,2.31,34.04,5.50,,,4.77,,9.44,4.75,,,,,,,,,,,,,,,,,,,,,,3.30,,,,20.23,,,,13.58,,6.13,,,,5.91,,,,22.53,,0.31,,,,,,12.85,,,,,,,2.24,1.36,73.00
1591725334000,,,,,3.13,10.49,9.86,,2.60,0.37,7.38,3.55,,,,,,,,,,,31.65,,,,,,,,,,,,,5.97,,,,,,,,,,5.21,,,,,,,,,11.00,,1.68,11.99,0.74,3.20,,,,2.39,,30.78,1.01,,,,,,,,2.51,,,,,,,,,,,,,0.09,,,,,6.23,,,,21.80,,,,,,3.87,,,,,,1.10,,,,,,8.26,,,,,,,,1.75,77.50
1591793059000,,,,,2.00,,,,2.50,2.37,13.06,4.90,,,,1.00,33.32,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,5.86,,,,,5.02,,9.10,0.40,,,,,25.85,,,1.10,,,,,,,,,,,,,10.04,,,,,12.63,,,,8.50,,3.43,,,,4.28,,,,3.90,,,,,,,,4.00,,,,,,,3.10,,64.63
1591859571000,,,,,10.22,,,,5.07,9.76,10.64,4.86,,,,,,2.29,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,15.00,16.50,,,,19.54,24.42,7.30,15.10,5.22,,,3.77,,15.91,1.42,,,,,,4.67,,3.85,,,,,,,,,,4.63,,,,1.04,,,,13.03,,,,10.05,,2.59,,,,5.05,,,,,,4.19,,,,,,12.71,,,,,,,81.90,,71.97
1591926628000,,,,,,,,,5.75,3.81,24.60,,,4.93,,,,,,,,,,,14.25,,,,,,,,,,,6.41,,,,,,,,,,,,,,,2.59,,,2.52,,,0.85,,1.35,9.27,12.37,,,1.46,,18.90,0.63,,,,,,0.20,,,,,,,,,,,,,,,,5.00,,,,4.75,,,,8.45,,,,,,2.30,,,,,,23.68,,0.40,,,,,,,,,,,1.00,,29.06
1591993124000,,,,,,,,,,,9.53,,,,,,,0.84,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,18.21,1.17,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,1.94,,,,,,0.66,,,,,,8.40,40.00,,,,,,,,18.26
1592060020000,,,,,,,5.59,,2.57,1.41,2.49,5.95,,,,,,8.05,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.72,1.36,,1.98,,1.75,,,,,33.62,1.27,,,,,,1.17,,,,,,,,,,18.78,,,,,,2.00,,,,6.32,,,,3.25,,35.68,,,,,,,,,,0.03,,19.00,,,,8.21,20.00,,,,,,,,26.69
1592126059000,,,,,,,,,,0.76,,2.19,,,10.00,,,3.96,,,,,,,,,,,,5.33,,,0.23,,,,,,,,,,,,,,,,,,,,,,7.89,0.69,,,2.09,15.39,,,,2.02,,52.25,0.63,,,,,,1.68,,,,,,,,,,,,,,,,5.91,,,,2.72,,,,,,2.97,,,,,,,,,,,,,,,,7.91,,,,,,,7.34,,42.50
1592193218000,,,,5.71,3.54,,,,,7.23,,,,25.95,,,,16.95,,,,,,,2.95,,,,,2.01,,,,,,6.59,,,,,,,,,,,,,,,,,,,,1.63,21.91,25.85,2.72,50.70,0.68,,,,,15.06,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,9.03,,24.89,,,,,,,,,,,,,,,,3.41,,,,,,,135.71,,9.45
1592259061000,,,,,,,24.45,,,3.43,,,,2.40,,,,,,,,,,,5.54,,,,3.32,,,,0.35,,,,,,,,,,,,,3.64,,,,,,,,,,,3.82,,,31.02,0.91,,,,,9.56,,,,,,,1.94,,,,,,,,,,,,,,,,7.40,,,,11.42,,,,,,2.39,,,,,,,,,,0.62,,,,,,3.41,,,,,,,15.34,,15.13
1592326391000,,,,,,,,,10.50,10.09,,,,,,,,40.81,,,,,,,7.55,,,,3.02,8.93,,,,,,10.04,,,,,,,,,,,,,,,,,,,,2.64,23.13,19.88,15.66,5.21,4.72,,,,,12.67,1.30,,,,,,4.30,,,,,,,,,,,,,,,,,,,,7.28,3.45,,,,,8.88,,,,,,,,,,3.90,,,,,,,,,,,,,40.45,,11.09
1592393573000,,,,,21.37,13.00,,,,11.60,,,,4.41,,,,7.81,,,,,,,34.92,,,,6.13,10.10,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.91,41.33,4.38,42.55,,8.39,,,1.00,,28.00,2.55,,,,,,0.69,,,,,,,,105.15,,,,,,,,,,,,26.97,,,,3.25,,10.23,,,,,,,,64.76,,6.46,,,,,,,,,,,,,17.40,,14.91
1592460543000,,,,,,,,,,14.75,,3.07,,37.80,,,,8.91,,,,,,,,,,,,13.51,,,,,,5.47,,,,,,,,,,,,,,,8.64,,,,,11.51,,13.42,33.45,,7.18,,,5.90,,3.64,2.27,,,,,,2.13,,,,,,,,25.68,,,,22.00,,,,4.00,,,,27.41,11.00,,,,,7.13,,,,,,,,4.39,,22.78,,,,,,4.63,,,,,,,30.95,,54.21
1592527754000,,,,,,,,,,11.71,,1.86,,,,,,,,,,,,,22.88,,,,0.04,15.98,,,,,,0.06,,,,,,,,,,,,,,,,,,,,8.45,2.71,8.02,11.01,,1.81,,,,,4.17,,,,,,,7.85,,,,,,,,,,,,,,,,14.86,,,,20.85,,,,9.00,,3.36,,,,,9.90,,,,,,,,,,,,,,,,,,1.92,,37.10
1592594022000,,,,,,,,,,11.87,,1.34,,30.99,,2.00,,,,19.63,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,7.25,,,,,0.10,,6.27,18.54,10.42,,,,,,4.99,,0.99,,,,,,,,,,,,,,,,,,,,,,38.60,,,,10.32,,,,,,,,3.25,,,5.90,,,,,,,,,,,9.94,,,,,,,8.98,,17.21
1592661070000,,,,3.18,,,,,,2.17,,,,9.53,,,,7.73,,66.91,,,,,,,,,,1.49,,,,,,,,,,,,10.00,,,,,,,,,,,,,,6.97,26.05,10.11,,,1.94,,,,7.14,3.01,3.01,,,,,,,,,,,,,,,,,,,,,,72.87,,,,19.17,,,,,,3.74,,0.96,,,,,,,,,,,,,,4.78,,,,,,37.43,0.34,,24.56
1592727831000,,,,45.20,,,,,,18.02,,0.72,,4.46,,1.00,,5.16,,37.04,,,,,,,,,7.27,,,,,,,,,,,,,10.00,,,,,,,,24.73,45.84,,,,,8.66,21.35,30.99,,,,,,3.99,5.69,20.89,3.24,,,,,,,,,,,,,,,,,,,,,,52.67,,,,17.45,,,,,,2.20,,,,,,,,8.24,,,,,,,,4.72,,,,,,,1.31,,26.85
1592794125000,,,,1.59,,,,,,10.30,,,,,,,,7.96,,18.05,,,,,,,,,,,,,,,,,,,,,,29.98,,,,3.56,,,,4.16,,,,,,1.41,26.43,4.31,,,,,,,4.35,4.87,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,2.81,,,,,,,,,,10.78,,,,,,,,,,,,,12.14,,14.69
1592861502000,,,,,,,,,,15.32,,,,,,4.08,,,,1.86,,,,,5.10,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,4.75,19.66,4.14,,,,,,,,21.21,,,,,,,2.12,,,,,,,0.63,,,,,,,,,,,,,15.87,,,,,,,,,,,2.00,,,27.71,,,,,,,,4.53,,,,,,,20.80,,25.23
1592927890000,,,,,,,,,,20.98,,,,,,17.70,,13.15,,24.59,,,,,22.78,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.01,,,,,,14.85,,7.84,,,1.41,,,,11.24,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,4.75,,5.88,,,1.64,,,23.43,,2.83,,,,,,4.54,,,,,,,23.37,,42.91
1592995513000,,,,,,,,,,13.26,,,,,,16.50,,,,44.24,,,,,2.05,,,,,3.84,,,,,,,,,,,,,,,,4.94,,,,,,,,,,2.91,0.80,3.39,,,,,,,,39.46,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,14.62,,,,,,17.89,,,,,,,,3.71,,6.66,,,,,,,,,,,,38.99,,4.17,31.86
1593062546000,,,,,,,,,,14.99,,,,,,,,3.73,,18.84,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,23.06,,,,,,,,,4.86,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,5.90,,,,,5.46,,1.60,,,4.23,,,,,,5.04,,,,,,,4.44,5.05,22.52
1593128647000,,,,,,,,,,2.92,,,,,,3.57,,,,6.06,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.44,3.91,,,0.83,,,,,45.91,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,0.48,4.83,8.08
1593195376000,,,,,,,,,,5.55,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,5.71,3.84,,,,,,,,2.20,,,,,,,,,4.86,,,,,12.90,,,0.29,,,,,,,,,,,,,,,,3.37,,,,,,,,,,8.24,,,,6.36,,12.81,,,,,,,5.04,,2.64
