timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000000deab340F067535869a0e5226E58a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc47a8d09c304644674300C7F22a74f72c9bC35Cb,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x93e72c268b084344831F705038331b56f1B97f44,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1b1387a09236644576084D759543B8b09774708f,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,Other
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.78,,,,,3.08,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.40,,,,,0.05,,,,,,,,0.00,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,7.60
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.39,,,,,,,,,,0.17,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.51
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,3.61,,,,,,,,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.24,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.59,,,,,4.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,0.40,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.25
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.34,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.40,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,3.49,,,,,,,,,0.71,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,15.52,,40.57,40.06,,,,,,,10.06,,,,13.58,8.97,14.00,7.64,6.61,,,6.55,,,,1.75,,1.04,32.31,1.75,,,,,,,0.74,,3.96,,2.00,,,10.59,,,,,,,5.00,5.30,,,5.28,,12.79,,,19.57,,,,24.59,,,0.47,,,22.93,,,,,,,,,,,,,132.87,30.00,19.56,,,,,21.67,,,,37.86,11.58,,,35.10,,,,,,,,,,,,91.05,,,,6.63,,,10.00,16.47,7.31,,,,,,,281.13
1589913105000,,,,,,,,,,,,10.59,,,,,,,38.78,,,,2.00,34.32,11.61,25.93,1.31,,,5.28,,,,0.11,,,,,,,,,,,1.82,,8.20,,30.14,,,,,,,,,,,4.58,,9.00,2.86,,8.16,,,4.00,,19.30,,5.65,,,,,,,,,12.74,,,,,,,,,,48.45,,21.70,,,,,5.90,,,,19.13,8.94,,,1.45,,,,,,,6.28,,,1.69,,,,,,,,0.44,,3.81,,,,,,,,263.95
1589980117000,,,,,,,,,,,,17.55,,,,,,,24.25,4.72,,6.70,27.77,,,,,,,1.01,,,,1.20,,,,,,,,,,,0.73,,,,,,,,,,,,,,,6.00,,,1.24,,2.48,,,,,,,5.74,,,,,,,,,,10.00,,,,,,,,,21.62,,17.19,,,,,2.44,,,,8.30,6.44,,,2.34,,,,,,,13.17,,,10.23,,,,,,,,,,,2.12,,,,,,,104.35
1590047677000,,30.00,,,,,,,9.23,,,13.63,,10.21,,,,,29.96,11.29,,,5.87,,7.76,4.22,5.01,,,1.18,,,,6.80,,36.28,64.97,,27.38,,,,,,2.68,,,41.22,,,,,,,,49.21,,,,18.54,,,24.58,,,,,5.43,,,,70.72,,,,,,,,,,9.05,,,,,,46.87,,,143.21,,10.51,,,,,8.08,,,,20.79,56.55,,,1.64,,,,,,,,,,7.85,,,,,,,,0.47,,,13.69,,10.00,,,,,250.06
1590113970000,,,,15.10,,70.00,,,,,,14.27,,4.00,,,,,11.02,5.89,,1.20,0.25,,7.71,,2.95,,,2.65,,,,5.38,,5.02,1.00,,9.54,0.90,,,,,9.34,,,8.82,,,,,,,,5.80,,,,,,,1.72,,4.74,,,,3.92,,,1.54,,,3.58,1.52,,,14.44,,,2.67,,,,,,,,,119.10,,11.30,,,,,3.90,,,,8.07,6.14,,,4.26,,,,,,,2.36,,,,,,,,,,,0.49,,,4.19,,8.22,0.47,,,,120.22
1590181994000,,,,4.36,,,,,,,,1.87,,10.00,,,,,2.47,,,,2.00,,,6.48,,,,3.22,,,,3.52,,,,2.19,10.00,,,,,,8.47,,,,,,,,,,22.57,,,,,,,,1.43,,,38.44,,,,,,1.44,,,,,,,,,,,,,,,,,,,3.46,,2.84,,,,,,,,,4.16,7.00,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,0.29,,,,56.41
1590248502000,,,,23.76,,,,,,,,8.47,,,,,,,5.15,,,,,,,4.30,,,,1.00,,,,1.54,,,,,9.04,0.96,,,,,1.08,,,3.00,,,,,,,,,,,,,,,1.46,,,4.00,,,,,,,,,,,,,8.73,,,,,,,,,,,,8.37,,3.49,,,,,4.76,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29
1590316431000,,,,4.98,,,,,,,,4.15,,,,,,,1.10,,,,,,,,,,,0.10,,,,0.85,,,,,,2.81,,,,,,,,9.52,,,,10.70,,,,,,,,,,,1.62,,0.85,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.47,,0.10,,15.00,,,0.29,,,,9.08,,,,,,,,,,9.45,,,,,,,,,,,,,,,1.35,,,,,,,44.62
1590383553000,,,,10.00,,,,,,,,1.57,,,,,,,8.09,,,,,,,,,,,0.14,,,,,,0.13,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,0.29,0.50,,,,,,,,,,,,,,,17.35,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,15.01
1590451139000,,,,19.00,,,,,,,,1.51,8.00,,,,,,1.05,,,,,,,,,,,0.14,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,8.96,,,,,,,,,,,,,,11.89,,,,,,,,,,22.68,,,,,,,0.24,,,,4.69,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,19.24
1590517845000,,,,4.00,,,,,,,,4.33,,5.00,,,,,17.96,,,,,,,,,,,0.09,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,0.43,,,,,,,,,,,,,,,,8.66,4.30,,,,,,0.71,,,,3.10,,,,,,,,,,3.70,,,,,,,,,,13.40,,0.09,,,1.06,,,,,,,28.42
1590584981000,,,,7.14,,,,,,,,3.86,,,,,,,25.24,,,,,,,,,,,0.20,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,6.01,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,1.37,,,,6.25
1590652494000,,,,5.60,,,,,,,,5.23,,,,,,,3.98,,,,1.00,,,4.25,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.95,,,,,,,,,,,,,,,,,,,,,,4.38,5.93,,,,,,,,,,1.51,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,0.62,1.00,,,,,,,,8.39,,,,,,,,,,,,,,,2.64,,,0.62,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,6.51,2.37,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,16.53
1590786531000,,,,5.60,,,,,,,,5.21,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,0.49,,,,,,0.15,,,,,,,,,,,,,,,0.22,,,,,,,23.23
1590853669000,,,1.31,,,,,,,,,1.53,,,,,,,0.18,,,,1.00,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,5.00,,,,,,,,1.80,,,,,,,0.03,,13.30,,1.00,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.44,,,,4.61,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,8.30,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.45,,,,2.36,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,5.12,11.08,,,,,,,,8.80,,,,,,,5.51,,,8.00,,,,,5.09,,,0.02,4.00,,,0.50,,,,3.72,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53,5.40,,62.95,2.68,,,,,,2.79,,2.10,,11.44,,,,2.09,,,,11.50,,12.61,,,,3.05,,,,,,,2.54,,,,0.98,,,,,,,59.76
1591122115000,,,2.50,1.50,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.94,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,0.31,,,,1.36,,,,,,,,,,5.18,,,,,,,,,,,,,,0.32,,,,,,,,29.27
1591189759000,,,,,,,,,,,,1.77,,,,,,,17.12,,,,,,,,,,,0.06,,,,,2.79,,,,,,,,,,,,8.96,,,,,,,,,,,8.36,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.40,1.00,,0.84,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67
1591256276000,,,,6.94,,,,,,,,8.17,,10.87,20.35,,,,2.17,,,,,,,,2.81,,,0.40,,,,,0.62,,,,,,,,,,,,,,,,,,0.69,,,,22.65,,,,,,0.60,,,,,,,14.15,,,,,,,,,,,,,,,,,,,2.00,,6.27,,,,11.90,,,0.42,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.35,,,4.75,,,,,,,29.39
1591323776000,,,,,,,,,,,,1.75,,10.03,1.47,,,,,,,,,,,,,,,0.49,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,4.09,0.48,,,1.40,,,,,2.00,,,,,,0.06,,,,,,,,,,3.98,,,,,,,,,,,13.00
1591389945000,,,,,,,,,,,,1.78,,2.28,1.00,,,,,,,6.99,,,,,,,,0.17,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,4.68,0.47,3.00,,1.48,,,,,2.50,,,7.14,,,,2.88,,,,,,,,,1.13,0.90,,,,,,,,,,21.71
1591457899000,,,2.50,5.03,,,,,,,,13.57,,,5.32,,,,,,,7.20,,,,,1.47,,,0.39,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,1.52,,1.30,,4.58,,,,,,,5.10,3.50,,2.47,,,,,,,,,,,,1.82,,,0.90,,,,,,,10.52
1591524138000,,,,18.74,,,,,,,,5.64,3.26,,17.77,,,,,,,2.26,,,,,1.49,,,0.23,7.00,,,,10.92,,,,9.91,,,,,,,,,,,,,,,2.08,,,,,,1.34,,,,,1.25,,,,,30.00,,,,,,,,,,5.73,,,,,,,,,,,24.49,,,2.75,,,,,1.62,13.65,,9.49,,,,0.83,2.00,,2.61,25.20,,1.24,,,,,,,,,,,,1.05,,,,,,,,,,35.01
1591590964000,,,,8.76,,,,,,,,12.01,,,0.96,,,,,,,,,,,,1.40,,,0.40,,,,,2.45,,,,,,4.68,,,,,,,,,,,,,,,,,,1.00,1.03,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,18.67,,,12.21,,,,0.79,,,,1.77,,,,6.16,7.68,,,12.39,,9.74,,6.65,1.92,,,,,,,,,,,,,,,,,,,14.14
1591658478000,,,5.07,13.58,,,,,,,,20.23,,,9.44,,,,,,,,,,,,6.55,,,1.50,17.90,,,,5.50,,,,,,,,,,,,,,,,,,2.31,12.85,,,,34.04,4.00,5.64,,,22.53,,1.36,,,,,,,,,,,,,,,19.87,,,,,,,,,4.77,,41.02,,,5.91,,,,0.31,1.41,,4.20,33.40,,22.16,,,9.58,,4.03,3.30,,,,2.24,10.59,,,,,,,,6.13,4.75,,,,,,,3.00,,,45.82
1591725334000,,,2.60,21.80,,,,,,,,6.23,11.00,,30.78,,,,,,,,,,,,5.21,,,0.37,5.97,,,,,,,,,,,,,,,,,,,,,,0.74,8.26,,,3.13,3.20,,,,10.49,,,1.75,,,,,,,,,,5.04,,,,,1.68,,,,22.00,,,,,2.39,,7.38,,,3.87,,,,1.10,3.55,,,11.99,,31.65,,,2.00,,,,,9.86,,,,,,,,,,,,1.01,,,2.51,,,,3.00,,,45.55
1591793059000,,,2.50,8.50,,,,,,,,12.63,,,9.10,,,,,,,,,,,,1.46,,,2.37,,,,,,,,,,,25.85,,,2.06,,,,,,,,,5.86,4.00,,,2.00,,,,,,3.90,,,33.32,,,1.00,,,,,,11.18,,,,,,,,,,,,,,5.02,,13.06,,,4.28,,,,,4.90,,,,,,,,,,,,,,,3.10,8.83,,,,,,,,3.43,0.40,,,1.10,,,,6.40,,,48.26
1591859571000,,,5.07,10.05,,,,,,,,13.03,,,15.91,,,,,,,,,,,,2.10,,,9.76,,,,,5.22,,,,16.50,,,,,2.29,,,,,,,,,7.30,12.71,,,10.22,15.10,,9.50,,,,,,,,,,,,,,,,,,,,19.54,,,4.63,,,,,,3.77,,10.64,,,5.05,,,,4.19,4.86,,15.00,24.42,,,,4.67,1.31,,,1.04,,,,81.90,,,,,,,,,2.59,1.42,,,3.85,,,,5.00,,,65.66
1591926628000,,,5.75,8.45,,,,,,,,4.75,,,18.90,,,,,,,2.59,,,,,,,,3.81,6.41,,,,12.37,,,,,,,,,,,,,,,,,,1.35,,,,,9.27,,14.25,,,,,,,2.52,,,,,,,,,,,,,0.85,,,,,,,,,1.46,,24.60,,,2.30,,,,23.68,,4.93,,,,,,0.20,,,,5.00,,,,1.00,,,,,,0.40,,,,0.63,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.17,8.40,,,,,,,,,,,,,,,,,,,,,,,40.00,,,11.80,,,,,,,,,,,9.53,,,1.94,,,,0.66,,,,18.21,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,20.44
1592060020000,,,2.57,3.25,,,,,,,,6.32,,,33.62,,,2.72,,,,,,,,,,,,1.41,,,,,1.75,,,,,,,,,8.05,,,,,,,,,1.98,8.21,,,,,,4.10,,,,18.96,,,,,,,,,,,,1.25,20.00,,,1.36,,,,,,,,,,,2.49,,,,,,,0.03,5.95,,,,,,,1.17,,,,2.00,,5.59,,,,,,,,19.00,,,35.68,1.27,,,,,,18.78,,,,7.74
1592126059000,,,,,,,,,,,,2.72,7.89,,52.25,,,0.69,,,,,,,,,,,,0.76,,,,,,,,5.33,,,,,,3.96,,22.19,,,,,,,2.09,7.91,,,,15.39,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.19,,,,,,,1.68,,,,5.91,,,,7.34,,,,,,,,,2.97,0.63,,,,,10.00,,,,,20.31
