timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x000000000000deab340F067535869a0e5226E58a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x97deC872013f6B5fB443861090ad931542878126,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,,,,,,,,14.00,,5.28,,,,,40.06,1.75,7.64,,,,,,5.30,10.00,32.31,2.00,,,,19.57,,,,,,,,,,,,,,19.56,,7.31,,,,,,,,,,,,,,,,91.05,,30.00,,,40.57,,,,,,,37.86,,6.55,,,1.04,,,,12.79,,21.67,8.97,10.06,132.87,,13.58,,11.58,,,,,,,35.10,,,,,,,,6.61,,,,,,,,24.59,365.18
1589913105000,,,,,,,,,,,,,,,,11.61,,2.86,,,,,10.59,,25.93,,,,,,4.58,,,30.14,,9.00,,4.00,,,,,,,,,,0.44,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,19.30,,19.13,,5.28,,,,,,,8.16,,5.90,34.32,38.78,48.45,,2.00,,8.94,,,,,,,1.45,,,,,,,,1.31,,,,,,,,5.65,297.49
1589980117000,,,,,,,,,,,,,,,,,,1.24,,,,,17.55,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,17.19,,2.12,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,8.30,,1.01,,,,,,,2.48,,2.44,,24.25,21.62,,27.77,,6.44,,,,,,,2.34,,,,,,,,,,,,,,,,5.74,144.41
1590047677000,,,,,,,,,,,,,,,,7.76,,24.58,,,,,13.63,,4.22,,,,27.38,,18.54,,64.97,,10.00,,,5.43,,,,,,49.21,,,,0.47,,,,10.51,,13.69,,,,,,,,,41.22,,,,,,,,,,46.87,,,,,,,,,20.79,,1.18,,,36.28,10.21,,,,,8.08,,29.96,143.21,,5.87,,56.55,,,,,,,1.64,,,,,,,,5.01,,,,,,,,70.72,326.97
1590113970000,,,,,,,,0.47,,,,,,,,7.71,,1.72,,,,,14.27,,,,,,9.54,,,,1.00,,8.22,,,,,,,,,5.80,,,,0.49,,,,11.30,,4.19,70.00,15.10,,,,,1.52,1.20,8.82,,,,,,,,,,,,,1.91,,,,,,8.07,,2.65,,3.92,5.02,4.00,,,4.74,,3.90,,11.02,119.10,,0.25,,6.14,,,0.90,,,,4.26,,,,,,,,2.95,,,,,,,,1.54,161.97
1590181994000,,,,,,,,0.29,,,,,,,,,,1.43,,,,,1.87,2.19,6.48,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.84,,7.24,,4.36,,,,,,,,,,,,,,,,,,,,,,38.44,,,,4.16,,3.22,,,,10.00,,,,,,,2.47,3.46,,2.00,,7.00,,,,,,,,,,,,,,,,,,,,,,,1.44,90.97
1590248502000,,,,,,,,,,,,,,,,,,1.46,,,,,8.47,,4.30,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,23.76,,,,,,,3.00,,,,,,,,,,,,,,,4.00,,,,13.54,,1.00,,,,,,,,,4.76,,5.15,8.37,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,,,,1.62,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.35,,4.98,,,,9.45,0.25,,9.52,,,,,,,,,,,,,,,,,,,9.08,,0.10,,,,,,,0.85,,0.29,,1.10,1.47,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,1.00,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,10.00,,,,,0.50,,3.59,,,,,,,,,,,,,,,,,,,1.64,,0.14,,,0.13,,,,,,,,8.09,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,0.99,,,,,,,,,,1.62,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,8.00,,,4.69,,0.14,,,,,,,,,0.24,,1.05,22.68,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,8.72,,,1.06,,4.00,,,,3.70,,,,,,,,,,,,4.30,,,,,,,,,,3.10,,0.09,,,,5.00,,,,,0.71,,17.96,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,1.37,,,,,,,,,,,,,,,3.86,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.58,,25.24,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,,,,,,5.23,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,5.93,,,,,,,,,,1.51,,1.71,,1.95,,,,,0.97,,,,3.98,4.38,,1.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,0.62,,,8.39,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,2.19,,1.00,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.77,0.62,,,,,,,,,,,,6.51,,,,,,,,,,,0.95,,,,,,,,2.64,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,5.60,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.49,,,,,,,,5.37,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,1.31,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.18,16.11,,1.00,,,,,,,,,,,,,,,,,1.58,,,,,,,,,15.76
1590919824000,,,,,,13.30,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,5.00,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.44,,0.06,,,,,,,1.12,,,,0.03,0.20,,1.00,,,,,,,,,4.61,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,8.53,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,14.51,3.50,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,2.54,,,,,,,,,,5.12,,,8.80,3.72,,,,,13.41,,,,,,,,,,11.50,,,,,,,,,,,,,,,0.98,,11.08,,,,12.61,,8.00,,,,,,,,,,2.68,43.53,,,,,,,,,11.44,,0.02,,,,,,,,,2.79,,5.51,62.95,,,5.40,,,,,,,,2.09,,,,,2.10,,,5.09,,,4.00,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,1.50,,,,5.18,,,,,,,,,,,,,,,,,,,,,,1.36,,0.94,,,,,,,,,0.31,,0.52,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,1.16,,2.79,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.06,,,,,,,,,2.65,,17.12,0.84,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,0.60,,,,,8.17,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.35,20.35,,,,0.62,4.75,,6.94,,,,0.00,,,,,,,,,,,,,,,,,,,,14.15,,,,0.40,,,,10.87,,,,,0.42,,2.17,6.27,,,2.00,,,,,,,,,,22.65,,,,,,2.81,,,,,,,,,41.29
1591323776000,,,,,,,,,,3.98,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.40,,0.49,,1.28,,10.03,,,,,4.09,,,1.11,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,1.13,,,,,,,,1.49,,,,,1.78,,,,,,,,4.06,,,,,,,,7.14,,,2.88,,,,,,0.90,1.00,,,,0.77,,,,,,,,,6.99,,,,,,,,,,,,,,2.25,,,,,,1.48,,0.17,,,,2.28,,,,,4.68,,,1.18,,,,,,0.47,,,,,,,,,,3.00,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,5.10,,,,,,,,,2.50,,,13.57,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.82,5.32,,,,1.76,0.90,,5.03,,,,2.47,,7.20,,,,,,,,,,,,,,,,,,,,4.58,,0.39,,,,,,,,,1.52,,,31.28,,,,,,,,,,,,,,,,1.30,,,1.47,,,,,,,,,10.52
1591524138000,,2.75,,,,,,,,,2.61,,,,,,,,,,,,5.64,,,,,,9.91,,1.34,,,,,,,,25.20,,,,,,,,,1.05,17.77,,,,10.92,,,18.74,,,,1.24,,2.26,,,,,,,,,5.73,,,,,,,,3.26,30.00,,9.49,,0.23,,,,,,,1.25,,,,,24.49,,,,,,1.62,,,,,0.83,,,,,13.65,,,1.49,2.08,,7.00,,,,,,37.01
1591590964000,,12.21,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,1.03,,,,,,,,12.39,,,6.65,,,,,,,0.96,,,,2.45,,,8.76,,,,9.74,,,,,,,,,,,1.46,,,,,,,,,,,1.77,4.68,0.40,,,,,,,,,0.79,,,18.67,,,,,,,,,,,6.16,,,,,,,,1.40,,,,,,,,,24.73
1591658478000,,5.91,,,,,,,,6.13,4.03,,,,,,,22.53,,5.07,,,20.23,,,,,,,,5.64,,,,,,,,3.30,2.31,,2.24,,,,34.04,,4.75,9.44,,,,5.50,,,13.58,,,,,,,,,,,,,,,19.87,,,,,,,,,,,33.40,,1.50,,,,,,,1.36,,0.31,,,41.02,22.16,,4.77,,,1.41,,,,,,,,,,,,,6.55,12.85,,17.90,,,,4.20,,73.00
1591725334000,,3.87,,,,,,,,,,,,,,,,,,2.60,,,6.23,,,,,,,,,,,,,10.49,,,,0.74,,,,,,3.20,,1.01,30.78,,,,,2.51,,21.80,,,,9.86,,,,,,,,,,,1.68,,,,,,,,11.00,,,11.99,,0.37,,,,,,,1.75,,1.10,,,7.38,31.65,,2.39,,,3.55,,,,0.09,,,3.13,,,,,,5.21,8.26,,5.97,,,,,,77.50
1591793059000,,4.28,,,,,,,,3.43,,,,,,,,3.90,,2.50,,,12.63,,,2.06,,,,,,,,,,,,,,5.86,,3.10,,,,,,0.40,9.10,,,,,1.10,,8.50,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,25.85,2.37,,1.00,,,,,,,,,,13.06,,,5.02,,,4.90,,,,10.04,,,2.00,,,,,,1.46,4.00,,,,,,,,64.63
1591859571000,,5.05,,,,,,,,2.59,,,,4.63,,,,,,5.07,,,13.03,,,2.29,,,16.50,,9.50,,,,,,,,1.04,7.30,,81.90,,,,15.10,,1.42,15.91,,,,5.22,3.85,,10.05,,,,,,,,,,,,,,,19.54,,,,,,,,,,,24.42,,9.76,,,,,,,,,4.19,,,10.64,,,3.77,,,4.86,,,,,4.67,,10.22,,,,,,2.10,12.71,,,,,,15.00,,71.97
1591926628000,,2.30,,,,,,,,,,,,,,,,,,5.75,,,4.75,,,,,,,,14.25,,,,,,,,5.00,1.35,,1.00,,,,9.27,,0.63,18.90,,2.52,,12.37,,,8.45,,,,,,2.59,,,,,,,,,0.85,,,,,,,,,,,,,3.81,,,,,,,,,23.68,,,24.60,,,1.46,,,,,,,,0.20,,,,,4.93,,,,,,6.41,,0.40,,,,29.06
1591993124000,,1.94,,,,,,,,,,,,,,,,,,,40.00,,5.84,,,0.84,,,,,,,,,,,,,,1.17,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,2.18,,,,,,18.21,,,,,,,,,,,0.66,,,9.53,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,18.26
1592060020000,,,,,,,,18.78,,35.68,,,,,2.72,,,,,2.57,20.00,,6.32,,,8.05,,,,,4.10,,,,,,,,2.00,1.98,,,,,,,,1.27,33.62,,,,1.75,,,3.25,,,,5.59,1.25,,,,,,,,,,1.36,,,,,,,,,,,,,1.41,,,,,,,,,0.03,,,2.49,,,,,,5.95,,,,,1.17,,,,,,,,,8.21,,,,19.00,,,,26.69
1592126059000,,,,,,,,,,2.97,,,,,0.69,,,,,,,,2.72,5.33,,3.96,,,,,,,,,10.00,,,,5.91,2.09,,7.34,,,,15.39,,0.63,52.25,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,7.89,,,,,0.76,,,,,,,,,,,,,,,2.02,,,2.19,,,,,1.68,,,,,,,,,7.91,,,,,,,,42.50
1592193218000,,,,,,,,,,24.89,,,,,1.63,,,,,,,,1.54,2.01,,16.95,,,,,2.95,,,,,,,,,2.72,,135.71,,,,50.70,,0.40,15.06,,,,0.68,,,9.03,,,,,,,,,,,,,,,21.91,,,,,,,,,,,25.85,,7.23,,,,,,5.71,,,,,,,,,,,,,,,,,,,3.54,,,25.95,,,,3.41,,6.59,,,,,,9.45
1592259061000,,,,,,,,,,2.39,3.32,,,,,,,,,,,,11.42,,,,,,,,5.54,,,,,,,,7.40,,,15.34,,,,31.02,,,9.56,,,,0.91,,,,,0.35,,24.45,,,,,,,,,,,3.82,,,,,,,,,,,,,3.43,,,,,,,,,0.62,,,,,,,,,,,,,,1.94,,,,,2.40,,,3.64,3.41,,,,,,,,15.13
1592326391000,,,,,,,,,,8.88,3.02,,,,2.64,,,,,10.50,,,7.28,8.93,,40.81,,,,,7.55,,,,,,,,,15.66,,40.45,,,,5.21,,1.30,12.67,,,,4.72,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,19.88,,10.09,,,,,,,,,3.90,,,,,,,,,,3.45,,,,4.30,,,,,,,,,,,10.04,,,,,,11.09
1592393573000,,,,,,,,,,10.23,6.13,,,,2.91,,,64.76,,,,,26.97,10.10,,7.81,,,,,34.92,,,,,13.00,105.15,,,42.55,,17.40,,,,,,2.55,28.00,,,,8.39,,,3.25,,,,,,,,,,,,,,,41.33,,,,,,,,2.77,,,4.38,,11.60,,,,,,,,,6.46,,,,,,1.00,,,,,,,,0.69,,21.37,,,4.41,,,,,,,,,,,,14.91
1592460543000,,,,,,,,,,7.13,,,,22.00,11.51,,,4.39,,,,,27.41,13.51,,8.91,,,,,,,,,,,25.68,,4.00,33.45,,30.95,,,,,,2.27,3.64,,,,7.18,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,13.42,,14.75,,,,,,,,,22.78,,,,,,5.90,,,3.07,11.00,,,,2.13,,,,,37.80,,,,4.63,,5.47,,,,,,54.21
1592527754000,,,,,,,,,,3.36,0.04,,,,8.45,,,,,,,,20.85,15.98,,,,,,,22.88,,,,,,,,14.86,11.01,,1.92,,,,,9.90,,4.17,,,,1.81,,,9.00,,,,,,,,,,,,,,,2.71,,,,,,,,,,,8.02,,11.71,,,,,,,,,,,,,,,,,,1.86,,,,,7.85,,,,,,,,,,,0.06,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,,,,,,,10.32,1.79,,,,,,,,,,,,,,,38.60,10.42,,8.98,,,,,5.90,0.99,,,,,,,,,,,,,7.25,,,,,,,4.99,,,6.27,,,,,,19.63,,0.10,,,18.54,,11.87,,2.00,,,,,,,,,,,,,,,,1.34,,3.25,,,,,,,,30.99,,,,9.94,,,,,,,,17.21
1592661070000,,,,,,,,,,3.74,,,,,6.97,,,,,,,,19.17,1.49,,7.73,,,,,,,,,,,,,72.87,,,0.34,,,,,,3.01,3.01,,,,1.94,,,,,,,,,,,,,,,7.14,,,26.05,,,,,,66.91,,,37.43,,10.11,,2.17,,,,,,3.18,,,,,,,,,,,,,,0.96,,,,,,10.00,,9.53,,,,4.78,,,,,,,,24.56
1592727831000,,,,,,,,,,2.20,7.27,,,,8.66,,,8.24,,,,,17.45,,,5.16,,,,,,,,,,,,,52.67,,,1.31,,,,,,3.24,20.89,,,,,,,,,,,,24.73,45.84,,,,,,5.69,,,21.35,,,,,,37.04,,,,,30.99,,18.02,,1.00,,,,45.20,,,,,,,,,3.99,,,0.72,,,,,,,,10.00,,4.46,,,,4.72,,,,,,,,26.85
1592794125000,,,,,,,,,,2.81,,,,,1.41,,,,,,,,13.68,,,7.96,,,,,,,,,,,,,,,,12.14,,,,,,1.66,4.87,,,,,,,,,,,,4.16,,,,,,,4.35,,,26.43,,,,,,18.05,,,,,4.31,,10.30,,,,,,1.59,,,10.78,,,,,,,,,,,,,,,,,29.98,,,,,3.56,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,4.75,,,27.71,,,,,15.87,,,,,,,,5.10,,,,,,,,,,,20.80,,,,,2.00,,21.21,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,1.86,,,,,4.14,,15.32,,4.08,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,4.04,4.53,,,,,0.63,,,25.23
1592927890000,,,,,,,,,,4.75,,,,,14.85,,,23.43,,,,,14.49,,,13.15,,,,,22.78,,,,,,,,,,,23.37,,,,,1.64,,51.90,,,,1.41,,,,,,,,1.01,,,,,,,11.24,,,,,,,,,24.59,,,,,7.84,,20.98,,17.70,,,,,,,2.83,,,,,,,,,,,5.88,,,,,,,,,,,3.08,4.54,,,,,,,,42.91
1592995513000,,,,,,,,,,17.89,,,,,2.91,,,3.71,,,,,14.62,3.84,,,,,,,2.05,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,44.24,,,38.99,,3.39,,13.26,,16.50,,,,,4.17,,6.66,,,,,,,,,,,,,,16.32,,,,,,,,4.94,,,,,,,,,31.86
1593062546000,,,,,,,,,,5.90,,,,,12.19,,,,,,,,,3.35,,3.73,,,,,,,,,,,,,,,,4.44,,,,,5.46,,4.86,,,,,,,,,,,,,,,,,,,,,,23.06,,,1.60,,,18.84,,,,,,,14.99,,,,,,,5.05,,4.23,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,19.91,,,22.52
1593128647000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,0.48,,,,,,,45.91,,,,0.83,,,,,,,,,,,,,,,,,,1.44,,,,,,6.06,,,,,3.91,,2.92,,3.57,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,14.67,,,8.08
1593195376000,,,,,,,,0.29,,3.37,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,2.20,,,,,4.86,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,3.84,,5.55,,8.08,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,6.36,,,12.81,,,,,12.90,,,2.64
