timestamp,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x17793899e36f340638F252A3119d5E41996C9165,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,Other
1590181994000,,,,,,,,,,,,,,,,,10.00,,1.44,,,,,,3.22,1.43,,,3.46,,,,,2.00,,,,,,,,,,,,,,,2.19,,,0.29,,,,4.16,,,,38.44,,,,,,,,,,6.48,,,,,4.36,,,,,1.87,,,,,10.00,,,,,,,,,,2.84,,,,,2.47,7.00,,,,,,,,,7.24,,,,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.46,,,8.37,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,13.54,,,,4.00,,,,,,,,,,4.30,,,,,23.76,,,,,8.47,,,,,9.04,,,,,,,,,,3.49,,0.96,,,5.15,,,,3.00,,,,,,,,,,,,50.64
1590316431000,,,,,,,0.25,,,,,,,,,,,,,0.85,,,,,0.10,1.62,,,1.47,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,9.08,,,,,,,,,,,,,,,,,,,4.98,,,,,4.15,,,,,,,,,,,,,,,0.10,,2.81,,,1.10,,,,9.52,,,,,9.45,1.35,,,,,,71.17
1590383553000,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.14,,,,17.35,,,,,,,,,,,,,,,,,7.99,,,,,,1.00,,,,1.64,,,,,,,,,,,,,,,,,,,10.00,,,,,1.57,,,0.13,,,,,,,,,,,,,,,,,8.09,,,,3.59,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.14,1.62,,,22.68,,,,,,,,,,,,8.00,,,,,8.96,,,,,0.24,0.99,,,,4.69,,,,,,,,,,,,,,,,,,,19.00,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.09,,,,8.66,,,,,,,,,,,,,,,,,8.72,,,,13.40,0.71,,,,,3.10,,,,,,,,4.30,,,,,,,0.09,,,,4.00,,,,,4.33,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,3.70,1.06,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,6.01,,,,,,,,,,,,,,,,,,,,,,1.58,1.37,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,3.86,,,,,4.00,,,,,,,,,,,,,,,25.24,,,,,,,,,,1.36,,,,,,6.60
1590652494000,,,,,,,,,1.95,,,,,0.96,,,,,,0.97,,,,,1.71,,,,4.38,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,5.93,,,,,,4.25,,,,,5.60,,,,,5.23,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.62,,,,6.51,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,2.64,,,,2.77,,2.37,,,,,,,,,,,1.00,,,,,8.39,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,2.19,,,,,,16.53
1590786531000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,5.60,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.22,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.30,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.31,,,,,,,,0.18,,,,,,,,,,,,,,,,15.76
1590919824000,,,13.30,,,,,,,,,,,4.61,,,,,,1.12,,,,,0.06,,,,0.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,4.98,,,,,,5.00,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.50,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,8.53,,,,,,,10.09
1591054955000,,,,,,,,,,,43.53,,,2.09,,,,,,,,,,,0.02,,,,62.95,,,,,,,,,,,,,,,,,,,,3.72,,2.79,,,8.00,,11.44,,5.09,5.40,,,,,2.68,,,,,,,,,2.54,,11.08,,4.00,,,8.80,,,,,13.41,,,11.50,,,,5.12,,,,,,,,5.51,,,,,,2.10,,,12.61,0.98,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,16.41,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.36,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.52,,,,,6.23,,,,5.18,,,,,,,29.59
1591189759000,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.06,,,,0.84,,,,,,,,,,,,,,,,,1.16,,,,,2.65,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,8.36,,,,,,,,,,,,,17.12,,,,,2.79,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,20.35,,,,,10.87,,,,,,,,0.40,0.60,,,6.27,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.81,2.00,,14.15,,,,,22.65,,,,,0.35,,,,6.94,,,,,8.17,,,,,,,,,,,0.69,,,,,,,,,2.17,,,,,0.62,,,,0.00,4.75,,,,,,41.29
1591323776000,,,,,,,,,1.28,,,1.47,,,,,10.03,,,,,,,,0.49,,,,1.11,,,,,,,,,0.06,,,,,,,,,,,,,4.09,,,,,1.40,,,,,,,,,,,,,,,,,3.98,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,0.48,,,,,,,,15.00
1591389945000,,,,,,,,,,,,1.00,,,,,2.28,,,,,,,,0.17,1.49,,,1.18,4.06,,,,,,,,,,,,,,,,,,,,,4.68,,,6.99,,1.48,,,,,,,,,,,,,,,0.90,,1.13,,,,,,,1.78,,,,,,,,7.14,,,,,,,,2.88,,,,,,,,,0.77,3.00,,0.47,,,,,,,,24.21
1591457899000,,,,,,,,,,5.10,,5.32,,,,,,,,,,,,,0.39,,,,31.28,,,,,,,,,,,,,,,,,,,,,,1.52,,,7.20,,4.58,,1.47,,,,,,,,,,,,,1.82,,,,5.03,,,,,13.57,,,,,,,,3.50,,,,2.50,,,,,,,,,,,,,1.76,1.30,,,2.47,0.90,,,,,,10.52
1591524138000,,2.75,,,,,,,,2.61,,17.77,,0.83,,,,,,1.25,,,,,0.23,,,,24.49,1.34,,,,,,,,,,,3.26,,,,,,,,,,,,,2.26,,9.49,,1.49,,,30.00,,,,,,,,,,1.05,,,2.08,18.74,,7.00,,,5.64,,,,,9.91,,,25.20,,,,,,5.73,,,,,,,,,,,10.92,13.65,,1.62,1.24,,,,,,,37.01
1591590964000,,12.21,,,,,,,,,,0.96,,6.16,,,,,,,,,,,0.40,,,,18.67,1.03,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.77,,1.40,,,,4.68,,,,,,,,,,,,,8.76,,,,,12.01,,,,,,,,12.39,,,,,,1.46,,6.65,,,,,,,,,2.45,,,,9.74,,,,,,,24.73
1591658478000,,5.91,,,,,,,,4.03,,9.44,,,,,,,,1.36,,22.16,,,1.50,22.53,,,41.02,5.64,,,,,,,,,,,,,,,,,,,,,0.31,,,,4.20,33.40,,6.55,4.77,,,,,,,,,,,,4.75,,6.13,12.85,13.58,,17.90,,,20.23,,,,,,,34.04,3.30,,,2.31,5.07,,19.87,,2.24,,,,,,,,,5.50,,,1.41,,,,,,,,73.00
1591725334000,,3.87,,,,,,,,,,30.78,,,,,,,,1.75,,31.65,,,0.37,,,,7.38,,,,,,,,,,,,11.00,,,,,,,,,,1.10,,,,,11.99,,5.21,2.39,,,,,,,3.13,,,10.49,,1.01,,,8.26,21.80,,5.97,,,6.23,,,,,,,3.20,,,,0.74,2.60,,1.68,,,,,,,,,,,,,,3.55,9.86,2.51,,,,,,77.59
1591793059000,,4.28,,,,,,,1.00,,,9.10,,,,,,,,,,,,,2.37,3.90,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,5.02,33.32,,25.85,,,,2.00,,,,,0.40,,3.43,4.00,8.50,,,,,12.63,,,,,,,,,,,5.86,2.50,,,,3.10,,,,,,,,,,,,4.90,,1.10,,2.06,,,,74.67
1591859571000,,5.05,,,,,,,,,,15.91,,4.67,,,,,,,,,,,9.76,,,,10.64,9.50,,,4.63,,,,,,,,,,,,,,,,,,4.19,,,,15.00,24.42,,2.10,3.77,,,,,,,10.22,,,,,1.42,,2.59,12.71,10.05,,,,,13.03,,,,,16.50,,15.10,1.04,,,7.30,5.07,,19.54,,81.90,,,,,,,,,5.22,,,4.86,,3.85,,2.29,,,,71.97
1591926628000,,2.30,,,,,,,,,,18.90,,0.20,,,,,,,,,,,3.81,,,,24.60,14.25,,0.40,,,,,,,,,,,,,,2.52,,,,,23.68,,,2.59,,,,,1.46,,,,,,,,,,,,0.63,,,,8.45,,6.41,,,4.75,,,,,,,9.27,5.00,,,1.35,5.75,,0.85,,1.00,,,,,,,,,12.37,4.93,,,,,,,,,,29.06
1591993124000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,18.21,,,,,,,,,,,,40.00,,,2.02,,,8.40,,,,,,5.84,,,,,,,,,,,1.17,,,11.80,,,,,,,,,,,,,,,,,,0.84,,,,20.44
1592060020000,,,,,,,1.25,,,,,33.62,,1.17,,,,,,,,,,,1.41,,,,2.49,4.10,,19.00,,,,,,,,,,2.72,,,,,,,,,0.03,18.78,,,,,,,,,,,,,,,,20.00,,,1.27,,35.68,8.21,3.25,,,,,6.32,,,,,,18.96,,2.00,,,1.98,2.57,,1.36,,,,,,,,,,,1.75,,,5.95,5.59,,,8.05,,,,7.74
1592126059000,10.00,,,,,,,,,,,52.25,,1.68,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,7.89,0.69,,,,,,,5.33,,,,,,,,,,2.02,,,,,,,,,,,,0.63,,2.97,7.91,,,,,,2.72,,,,,,,15.39,5.91,,,2.09,,,,,7.34,,0.23,,,,,,,,,,2.19,,,,3.96,,,,42.50
1592193218000,,,,,5.71,,,,,,,15.06,,,,,,,,,,,,,7.23,,,,,2.95,,,,,,,,,,,,1.63,,,,,,,2.01,,,,,,,25.85,,,,,,,,,,3.54,,,,,0.40,,24.89,3.41,9.03,,6.59,,,1.54,,,,,,,50.70,,,,2.72,,,21.91,,135.71,,,,,,,,,0.68,25.95,,,,,,16.95,,,,9.45
1592259061000,,,,,,,,,,3.32,,9.56,,1.94,,,,,,,,,,,3.43,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.64,,,,,,,,,,,,,,,2.39,3.41,,,,,,11.42,,,,,,,31.02,7.40,,,,,,3.82,,15.34,,0.35,,,,,,,0.91,2.40,,,24.45,,,,,,,15.13
1592326391000,,,,,,,,,,3.02,,12.67,,4.30,,,,,,,,,,,10.09,,,,,7.55,,,,,,,,,,,,2.64,,,,,,,8.93,,3.90,,,,,19.88,,,,,,,,,,,,,,,1.30,,8.88,,,,10.04,,,7.28,,,,,,,5.21,,,,15.66,10.50,,23.13,,40.45,3.45,,,,,,,,4.72,,,,,,,40.81,,,,11.09
1592393573000,,,,,,,,,,6.13,,28.00,,0.69,,,,,,,,,,,11.60,64.76,105.15,,,34.92,,,,,,,,,,,2.77,2.91,,,,,,,10.10,,6.46,,,,,4.38,,,1.00,,,,,,,21.37,,,13.00,,2.55,,10.23,,3.25,,,,,26.97,,,,,,,,,,,42.55,,,41.33,,17.40,,,,,,,,,8.39,4.41,,,,,,7.81,,,,14.91
1592460543000,,,,,,,,,,,,3.64,,2.13,,,,,,,,,,,14.75,4.39,25.68,,,,,,22.00,,,,,,,,,11.51,,,,,,,13.51,,22.78,,,8.64,,13.42,,,5.90,,,,,,,,,,,,2.27,,7.13,4.63,,,5.47,,,27.41,,,,,,,,4.00,,,33.45,,,,,30.95,11.00,,,,,,,,7.18,37.80,,3.07,,,,8.91,,,,54.21
1592527754000,,,,,,,,,,0.04,,4.17,,7.85,,,,,,,,,,9.90,11.71,,,,,22.88,,,,,,,,,,,,8.45,,,,,,,15.98,,,,,,,8.02,,,,,,,,,,,,,,,,,3.36,,9.00,,0.06,,,20.85,,,,,,,,14.86,,,11.01,,,2.71,,1.92,,,,,,,,,1.81,,,1.86,,,,,,,,37.10
1592594022000,,,,,,,7.25,,2.00,,,,,,,,,,,,,,,5.90,11.87,,,,,,,,,,3.25,,,,,,0.10,,,,,,,,1.79,,,,,,,18.54,,,,,,,,,,,,,,,0.99,4.99,,9.94,,19.63,,,,10.32,,,,,,,,38.60,,,10.42,,,6.27,,8.98,,,,,,,,,,30.99,,1.34,,,,,,,,17.21
1592661070000,,,,,3.18,,,,,,,3.01,,,,,,,,,,,,,2.17,,,,,,,,,,0.96,,,,,,,6.97,,,,,,,1.49,,,,,,,10.11,,,,,37.43,,,,,,,,,,3.01,7.14,3.74,4.78,,66.91,,,,19.17,,,,,,,,72.87,,,,,,26.05,,0.34,,,,,,,10.00,,1.94,9.53,,,,,,7.73,,,,24.56
1592727831000,,,,,45.20,,24.73,,1.00,7.27,,20.89,,,,,,,,,,,,,18.02,8.24,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,45.84,,30.99,,,3.99,,,,,,,,,,,,3.24,5.69,2.20,4.72,,37.04,,,,17.45,,,,,,8.71,,52.67,,,,,,21.35,,1.31,,,,,,,10.00,,,4.46,,0.72,,,,5.16,,,,18.14
1592794125000,,,,,1.59,,4.16,,,,,4.87,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,1.41,,,,,,,,,10.78,,,,,4.31,,3.56,,,,,,,,,,,,,1.66,4.35,2.81,,,18.05,,,,13.68,,,,,,,,,,,,,,26.43,,12.14,,,,,,,29.98,,,,,,,,,7.96,,,,14.69
1592861502000,,,,,,,,,4.08,,,21.21,,2.12,,,,,,,,,,2.00,15.32,27.71,,0.63,,5.10,,,,,,,,,,,,4.75,,,,,,,,,,,,,,4.14,,4.04,,,,,,,,,,,,,,,,4.53,,1.86,,,,15.87,,,,,,,,,,,,,,19.66,,20.80,,,,,,,,,,,,,,,,,,,,25.23
1592927890000,,,,,,,1.01,,17.70,,,51.90,,,,,,,,,,,,1.64,20.98,23.43,,,,22.78,,,,,5.88,,,,,,,14.85,,,,,,,,,2.83,,,,,7.84,,3.08,,,,,,,,,,,,,,11.24,4.75,4.54,,24.59,,,,14.49,,,,,,,,,,,,,,,,23.37,,,,,,,,,1.41,,,,,,,13.15,,,,42.91
1592995513000,,,,,,,,,16.50,,,39.46,,16.32,,,,,,4.17,,,,,13.26,3.71,,,,2.05,,,,,,,,,,,,2.91,,,,,,,3.84,,6.66,,,,,3.39,,4.94,,,38.99,,,,,,,,,,,,17.89,,,44.24,,,,14.62,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,4.86,,,,1.60,,,,5.05,,,,5.46,14.99,,,19.91,,,,,,,,,,,,,,12.19,,,,,,,3.35,,4.23,,,,,,,,,,,,,,,,,,,,,,5.90,5.04,,18.84,,,,,,,,,,,,,,,,,,23.06,,4.44,,,,,,,,,,,,,,,,3.73,,,,22.52
1593128647000,,,,,,,,,3.57,,,45.91,,,,,,,,4.83,,,,,2.92,,,14.67,,3.73,,,,,,,,,,,,2.84,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,11.68,,6.06,,,,,,,,,,,,,,,,,,1.44,,0.48,,,,,,,,,0.83,,,,,,,,,,,8.08
1593195376000,,,,,,,,,8.08,,,2.20,,,,,,,,,,,,,5.55,,,12.90,,,,,,,,,,,,,,2.08,,,,,,,,,8.24,0.29,,,,3.84,,,,,,,,,6.36,,,,,,,,3.37,12.81,,,,,,,,,,,,,,,,,,,,5.71,,5.04,,,,,,,,,,,,,,4.86,,,,,,2.64
1593262962000,,,,,,,,,,8.43,,14.11,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,13.22,,,,,,,,,,,,,1.86,,,19.24,,,,,,,0.05,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,2.33,,,,,5.72,,,,,,,,,,,,,,,,3.66,,,,,,19.44
1593396882000,,,,,,,,,,,,1.09,,,,,,,,5.05,,,,,5.13,,,4.56,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,8.24,,,,,,,,,,,,,,,,,,8.56,,2.00,,,,,,,,,,,4.36,,,7.02,,,,,,6.40
1593464751000,,,,,,,,,,,,0.70,,,,,,,,,,,,,16.64,,,4.42,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,4.02,,,,,,,,,5.06,,,,,,,,33.48,0.09,,18.13,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,0.29,,10.54,,,,,,35.57
1593531858000,,,,,,,,,6.00,,,,,,2.46,,,,,,,,,,5.09,,,8.01,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,6.28,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.85,,,,,,,,,,2.13,,,,,,,9.94,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.17,,,2.70,,,,,,2.32
1593666201000,,,,,,,,,30.87,,,18.57,,2.92,12.47,,,,,8.35,,,,9.49,15.25,,,3.27,,47.75,,,,,,,,,,,,55.05,,,,,,13.07,,,5.83,,,,13.55,4.47,,,,,,,,,,,,,,,,,0.06,5.87,,58.42,,,,,,65.00,,,,,,,,,,,,,,8.43,,0.87,,,,,,,,,,1.13,,1.69,,,,,,55.00
1593732971000,,,,,,,,,13.11,,,29.01,,7.67,,,,,,14.55,,,,4.69,30.68,,,0.50,,25.58,,,,,,,,,,,,36.22,,,,,,,,,3.14,10.03,,15.00,,14.33,,,,,,,,,,,,,,,,,,8.76,,37.17,,,,,,,,,,,,6.00,,,,,,5.64,,,,0.82,,,,,,,,10.00,,,,,,,,,,2.85
1593800162000,,,,,1.62,,5.29,,25.38,,,102.15,38.67,,95.67,,,,,14.42,,,,,56.53,,,6.77,,,,,,,,,,,,,,85.46,,,,,,5.16,,,7.04,,,,22.14,35.80,,,4.09,,,,,,2.70,,1.63,,,,,,32.42,25.18,,50.92,,,,,,,,,,,,20.00,,,,,,15.82,,27.22,,13.77,,,,,,,7.42,10.00,3.50,,19.95,6.61,,,,,,53.44
1593866326000,,,,,,,39.61,,53.20,,,18.46,,,12.01,,,,,8.26,,,,,70.75,,,7.54,,,,21.00,,,9.79,,,,,,,77.16,,,,,,15.86,,,4.87,,,89.50,,,,,,,,,,,,,,,,,,,,7.40,,89.31,,,,,,,,,,,,52.10,,,,,,9.71,,17.17,,8.43,,,,,,,2.05,99.84,6.92,,,27.52,,,,,,75.51
1593933211000,,,,,,,14.61,,8.00,,,81.68,,,,1.00,,,,38.56,,,,,46.32,,,5.16,,,,,,,,,,,,,,67.25,,,,,,,,,,,59.63,,,,,,,,,,,,4.25,,10.33,,,,,,4.40,8.77,,10.72,,,,,,,,,,,,,,,,,,3.24,,8.37,,3.67,,,,,,,,,3.97,,,6.03,,,,,,65.44
1594000010000,,,,,,,1.92,,,,,8.49,,,,2.44,,,,6.33,,,,,20.07,,,1.02,,,,,,,,,,,,,,17.64,,,,2.01,,,,,0.44,,1.33,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,1.08,,11.76,,1.25,,,,,,,,13.06,,,,3.71,9.79,,,,,40.63
1594067228000,,,,,,,0.96,,,,,7.75,,,,,,,,18.68,,,,,35.81,,,8.38,,,,,,,12.84,,,,,,,17.87,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,42.00,7.36,,15.82,,,,,,,,,,,,,,,,,,,,14.84,,4.03,,,,,,,2.17,,,,,,33.24,,,,,7.56
