timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x93e72c268b084344831F705038331b56f1B97f44,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4243062A46d809B3f4206407ed77364299D60486,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x6f75D206917F89059531Da3110D444C630C51306,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,Other
1590248502000,,3.00,,,,,,0.96,23.76,,,,,,,,,,,,,8.47,3.49,,,,,,,4.00,8.37,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,13.54,,,4.76,1.46,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.30,,,50.64
1590316431000,,9.52,,,,,,2.81,4.98,,,,,,,,,,,,,4.15,0.10,,0.25,,,,,,1.47,,,,,,,,,,,1.35,,,,,,,,,1.10,,,,,,,9.08,9.45,,0.29,1.62,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,71.17
1590383553000,,3.59,,,,,,,10.00,,,,,,0.13,,,,,,,1.57,,,0.50,,,,,,17.35,,,,,,,,,,,,,,,,,,,7.99,8.09,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.14,,,,15.29
1590451139000,,,,,,,,,19.00,,,,,,,,,,,,,1.51,,,,0.03,,,,,22.68,,,,,,,,,,,,,,,,,,,8.96,1.05,,,,,,,4.69,,,0.24,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,0.99,0.14,,,,31.32
1590517845000,,,,,,,,,4.00,,,,,,,,,,,,,4.33,,,,,,,,,8.66,,,,,,,,,,,1.06,,,,,,,,8.72,17.96,,,,,,,3.10,3.70,,0.71,,,,,,,,,,,,0.09,,,,,,,13.40,,,4.30,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,29.74
1590584981000,,,,,,,,,7.14,,,,,,,,,,,,,3.86,,,,,,,,,6.01,,,,,,,,,,,1.36,,,,,,,,,25.24,,,,,,,,,,1.58,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.20,,,,6.60
1590652494000,,,,,,1.95,,,5.60,1.00,,,,,,,,,,,,5.23,,,,0.96,,,,,4.38,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,1.51,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,4.25,,,30.83
1590719602000,,,,,,,,,1.00,,,,,,,,,,,,,8.39,,2.64,,0.95,,,,,6.51,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.77,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,0.62,,,,16.53
1590786531000,,,,,,,,,5.60,,,,,,,,,,,,,5.21,,5.37,,0.49,,,,,3.89,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,1.00,,,,,,,,,,,,1.53,,1.58,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,5.00,1.00,,,,,,,,,,,,1.80,,,,4.61,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.44,2.50,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,4.98,,,,,,,,0.06,,,,10.49
1590987649000,,,,,,,,,8.30,,,,,,,,,,,,,,,,,2.36,,,,,3.50,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,1.45,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,11.08,,5.40,,,,,,,,8.00,,,8.80,,5.09,,2.09,,,,,62.95,,,4.00,,,,2.54,,,,0.98,,,3.72,,,,,,5.51,,11.50,,,2.10,,11.44,12.61,43.53,2.79,,,,,,,,5.12,,,,,13.41,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,63.31
1591122115000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,6.23,,,,,,,,,,,,,,0.52,,,,,,,1.36,5.18,,0.31,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,29.59
1591189759000,,,,,,,,,,,1.00,,,,,,,,,,,1.77,,,,,,,,,0.84,,,,,,2.79,,,,,,,,,,,,,1.16,17.12,,,,,,,,,1.40,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,0.06,,,,22.63
1591256276000,,,,,,,,,6.94,,2.00,,,,,,,,,,22.65,8.17,,2.81,,,,,,,6.27,0.69,,,,20.35,0.62,,,,,4.75,,,,,,,,,2.17,,,,,,,,0.00,,0.42,0.60,,,,,,,,,,,0.35,,,,,,,,,,,,10.87,,,,,,,,,14.15,,,,,,,,,,,,,,,,,0.40,,,,41.29
1591323776000,,,,0.48,,1.28,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.11,,,,,1.47,8.94,3.98,,,,,,,,,,,,,,,,,,,,1.40,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,15.06
1591389945000,,,,0.47,,,,,,,,,,,,,,,6.99,,,1.78,,,,,,,,,1.18,,,,,1.00,0.77,1.13,,,4.06,,,,,,,,,,,,7.14,,,3.00,,1.48,,,4.68,1.49,,,,,,,,,,,0.90,,,,,,,,,,,,2.28,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,24.21
1591457899000,,,,,,,,,5.03,,,,5.10,,,,,,7.20,,,13.57,,1.47,,,,,,,31.28,,,,,5.32,1.76,,,,,0.90,,,,,,,,,,,3.50,,,1.30,,4.58,2.47,,1.52,,,,,,,,2.50,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,10.52
1591524138000,,,,1.62,2.75,,,,18.74,,,,2.61,,,,,,2.26,,,5.64,,1.49,,0.83,,,,,24.49,,,7.00,,17.77,10.92,,,,1.34,,,,,,,,,,,,25.20,,,13.65,,9.49,1.24,,,,5.73,,,1.25,,,,,,,1.05,9.91,,,,,,,,,,,,,,2.08,,,,3.26,,30.00,,,,,,,,,,,,,,,,,0.23,,,,37.01
1591590964000,,,,,12.21,,,,8.76,,,,,,,,,,,,,12.01,,1.40,,6.16,,,,,18.67,,,,,0.96,2.45,,,,1.03,,,,,,,,,,,,12.39,,,,,1.77,9.74,,0.79,,1.46,,,,,,,,,,,,,4.68,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,24.73
1591658478000,,,,1.41,5.91,,,,13.58,,4.77,,4.03,,,,,,,,,20.23,,6.55,,,,,,,41.02,2.31,,17.90,,9.44,5.50,6.13,,,5.64,,,,,,4.20,,,,,,3.30,,,,,33.40,,,0.31,22.53,19.87,,,1.36,,,5.07,,,,4.75,,,,,22.16,,,,,,,,,2.24,12.85,,,,,,,,,,,,34.04,,,,,,,,,,,1.50,,,,73.00
1591725334000,,,,3.55,3.87,,,,21.80,,2.39,,,,,,,,,,3.13,6.23,,5.21,,,,,,,7.38,0.74,,5.97,,30.78,,,,,,2.51,,,,,,,,,,,,,,,,11.99,9.86,,1.10,,1.68,,,1.75,,,2.60,,,,1.01,,,,,31.65,,,,,,,,,,8.26,,,,11.00,,,,,,,,3.20,,,10.49,,,,,,,,0.37,,,,77.59
1591793059000,,,,4.90,4.28,1.00,,,8.50,,5.02,,,,,,,,,,2.00,12.63,,1.46,,,,,,33.32,13.06,5.86,,,,9.10,,3.43,,,,1.10,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,2.50,,,,0.40,,,25.85,,,,,,,,,,,3.10,4.00,,,,,2.06,,,,,,,,,,,,,,,,,,2.37,,,,74.67
1591859571000,,,,4.86,5.05,,,,10.05,,3.77,,,,,,,,,,10.22,13.03,,2.10,,4.67,,,,,10.64,7.30,,,,15.91,5.22,2.59,4.63,,9.50,3.85,,,,,15.00,,,,,,1.04,,,,,24.42,,,4.19,,19.54,,,,,,5.07,,,,1.42,16.50,,,,,,,,,,,,,81.90,12.71,,,,,2.29,,,,,,,15.10,,,,,,,,,,,9.76,,,,71.97
1591926628000,,,,,2.30,,,,8.45,,1.46,,,0.40,,,,,2.59,,,4.75,,,,0.20,,,,,24.60,1.35,,6.41,,18.90,12.37,,,,14.25,,,,,,,,,2.52,,,5.00,,,4.93,,,,,23.68,,0.85,,,,,,5.75,,,,0.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.27,,,,,,,,,,,3.81,,,,29.06
1591993124000,,,,,1.94,,,,,,,,,,,,,,,,,5.84,,,,,,,,,9.53,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,0.66,,11.80,,,,,,,,,,2.02,,40.00,,,,,,,,,,,,,8.40,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,20.44
1592060020000,,,,5.95,,,,,3.25,,,2.72,,19.00,,,,,,,,6.32,,,1.25,1.17,,,,,2.49,1.98,,,,33.62,1.75,35.68,,,4.10,,,,,,,,,,,,2.00,,,,,,5.59,,0.03,,1.36,,,,,,2.57,,,,1.27,,20.00,,,,,,,,,,,,,8.21,,,,,8.05,,,,,,,,,,,,,,,,,18.78,1.41,,,,26.69
1592126059000,,,,2.19,,,,,,,2.02,0.69,,,,,,,,,,2.72,,,,1.68,,,,,,2.09,,,,52.25,,2.97,,,,,,,5.33,,,,,,,,5.91,0.23,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,7.34,7.91,,,,7.89,3.96,,,10.00,,,,15.39,,,,,,,,,,,0.76,,,,42.50
1592193218000,,,,,,,,,9.03,,,1.63,,,,,,,,,3.54,1.54,,,,,,,,,,2.72,,6.59,,15.06,0.68,24.89,,,2.95,,,,2.01,,,,,,,,,,,25.95,,25.85,,,,,21.91,,,,,,,,,,0.40,,,,,,,,,,,,,,135.71,3.41,,,5.71,,16.95,,,,,,,50.70,,,,,,,,,,,7.23,,,,9.45
1592259061000,,,,,,,,,,,,,3.32,,,,,,,,,11.42,,3.64,,1.94,,,,,,,,,,9.56,0.91,2.39,,,5.54,,,,,,,,,,,,7.40,0.35,,2.40,,,24.45,,0.62,,3.82,,,,,,,,,,,,,,,,,,,,,,,,15.34,3.41,,,,,,,,,,,,31.02,,,,,,,,,,,3.43,,,,15.13
1592326391000,,,,,,,,3.45,,,,2.64,3.02,,,,,,,,,7.28,,,,4.30,,,,,,15.66,,10.04,,12.67,4.72,8.88,,,7.55,,,,8.93,,,,,,,,,,,,,19.88,,,3.90,,23.13,,,,,,10.50,,,,1.30,,,,,,,,,,,,,,40.45,,,,,,40.81,,,,,,,5.21,,,,,,,,,,,10.09,,,,11.09
1592393573000,,,,,,,,,3.25,,1.00,2.91,6.13,,,,,,,,21.37,26.97,,,,0.69,,,,,,42.55,,,,28.00,8.39,10.23,,,34.92,,,,10.10,,,,,,,,,,,4.41,,4.38,,,6.46,64.76,41.33,,,,,,,,,,2.55,,,,,,,,,105.15,,,,,17.40,,,,,2.77,7.81,,,,,,,,,,13.00,,,,,,,,11.60,,,,14.91
1592460543000,,,,3.07,,,,11.00,,,5.90,11.51,,,,,,,8.64,,,27.41,,,,2.13,,,,,,33.45,,5.47,,3.64,7.18,7.13,22.00,,,,,,13.51,,,,,,,,4.00,,,37.80,,13.42,,,22.78,4.39,,,,,,,,,,,2.27,,,,,,,,,25.68,,,,,30.95,4.63,,,,,8.91,,,,,,,,,,,,,,,,,,14.75,,,,54.21
1592527754000,,,,1.86,,,,,9.00,,,8.45,0.04,,,,,,,,,20.85,,,,7.85,,,,,,11.01,,0.06,,4.17,1.81,3.36,,,22.88,,,,15.98,9.90,,,,,,,14.86,,,,,8.02,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,37.10
1592594022000,,,,1.34,,2.00,,,,,,,,,,,,,,,,10.32,,,7.25,,,,,,,10.42,19.63,,,,,,,,,,,,1.79,5.90,,,,,,3.25,38.60,,,30.99,,18.54,,,,,6.27,,,,,,,,,,0.99,,,,,,,,,,,,,,8.98,9.94,,,,0.10,,,,,,,,,,,,,,4.99,,,,,11.87,,,,17.21
1592661070000,,,,,,,,,,,,6.97,,,,,,,,,,19.17,,,,,,,,,,,66.91,,,3.01,1.94,3.74,,,,,,,1.49,,,,,,,0.96,72.87,,,9.53,,10.11,,,,,26.05,,,,,,,,,,3.01,,,,,,,,,,,,,,0.34,4.78,,,3.18,,7.73,37.43,,,,,,,,,,10.00,,7.14,,,,,2.17,,,,24.56
1592727831000,,,,0.72,,1.00,,,,,3.99,8.66,7.27,,,,,,45.84,,,17.45,,,24.73,,,,,,,,37.04,,,20.89,,2.20,,,,,,,,,,,,,,,52.67,,,4.46,,30.99,,,,8.24,21.35,,,,,,,,,,3.24,,,,,,,,,,,,,,1.31,4.72,,,45.20,,5.16,,,,,,,,,,,10.00,,5.69,,,,,18.02,,,,26.85
1592794125000,,,,,,,,,,,,1.41,,,,,,,,,,13.68,,3.56,4.16,,,,,,,,18.05,,,4.87,,2.81,,,,,,,,,,,,,,,,,,,,4.31,,,10.78,,26.43,,,,,,,,,,1.66,,,,,,,,,,,,,,12.14,,,,1.59,,7.96,,,,,,,,,,,29.98,,4.35,,,,,10.30,,,,14.69
1592861502000,,,,,,4.08,,,,,,4.75,,,,,,,,,,15.87,,4.04,,2.12,,,,,,,1.86,,,21.21,,,,,5.10,,,,,2.00,,,,,,,,,,,,4.14,,,,27.71,19.66,,,,,,,,,,,,,,,,,,,,,,,,20.80,4.53,,,,,,,,,,,,,,,,,,,,0.63,,,15.32,,,,25.23
1592927890000,,,,,,17.70,,,,,,14.85,,,,,,,,,,14.49,,3.08,1.01,,,,,,,,24.59,,,51.90,1.41,4.75,,,22.78,,,,,1.64,,,,,,5.88,,,,,,7.84,,,2.83,23.43,,,,,,,,,,,,,,,,,,,,,,,,,23.37,4.54,,,,,13.15,,,,,,,,,,,,,11.24,,,,,20.98,,,,42.91
1592995513000,,,,,,16.50,,,,,,2.91,,,,,,,,,,14.62,,4.94,,16.32,,,,,,,44.24,,,39.46,,17.89,,,2.05,,,,3.84,,,,,,,,,,,,,3.39,,,6.66,3.71,0.80,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,13.26,,,,31.86
1593062546000,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,18.84,,,4.86,,5.90,,,,,,,3.35,5.46,,,,,,,,,,,,,,,4.23,,23.06,,,5.05,,,,,,,,,,,,,,,,,,,,,4.44,5.04,,,,,3.73,,,,,,,,,,,,,,,19.91,1.60,,14.99,,,,22.52
1593128647000,,,,,,3.57,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,6.06,,,45.91,0.83,,,,3.73,,,,,,,,,,,,,,,,,3.91,,,,,1.44,,,4.83,,,,,,,,,,,,,,,,,,,,,0.48,11.68,,,,,,,,,,,,,,,,,,,,14.67,,,2.92,,,,8.08
1593195376000,,,,,,8.08,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,2.20,,3.37,,,,4.86,,,,,,,,,,,,,,,,3.84,,,8.24,,5.71,,,,,6.36,,,,,,,,,,,,,,,,,,,5.04,12.81,,,,,,,,,,,,,,,,,,,,12.90,,0.29,5.55,,,,2.64
1593262962000,,,,,,,,,,,,4.20,8.43,,,,,,,,,,,,,,,,,,,,5.94,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,5.33
1593330837000,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,10.62,,,13.22,,,,,,3.66,,,,,,,,,,0.05,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,19.24,,,1.86,,,,19.44
1593396882000,4.36,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,8.24,,,1.09,,21.42,,,,7.02,,,,,,,,,,,,,,,,,,,,,8.56,,,5.05,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.56,,,5.13,,,,6.40
1593464751000,,,,0.29,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,18.13,,,0.70,,33.48,,,,10.54,,,,,,,,,,,,,,,,4.02,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,11.03,0.09,,,,,,,,,,,,,,,,,,,,4.42,,,16.64,,,,35.57
1593531858000,,,,,,6.00,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,5.23,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,2.46,,,,,,,,,,,,,,,,,,,8.01,,,5.09,,,,26.14
1593599509000,2.17,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,2.70,,,,1.82,,,,,,2.13,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.32
1593666201000,,,,1.13,,30.87,,,,,,55.05,,,,,,,,,,,,,,2.92,,,,,,,58.42,,,18.57,,0.06,,13.07,47.75,1.69,,,,9.49,13.55,,,,,,,0.87,,,,4.47,,,5.83,,,,,8.35,,,,,,,,,,,,,,,,,,,,,8.43,5.87,12.47,,,,,,,,,,,,,,,,,,,3.27,,,15.25,,65.00,,55.00
1593732971000,,,,,,13.11,,,,,,36.22,,,,,,,15.00,,,,,,,7.67,,,,,,,37.17,,,29.01,,,,,25.58,,,,,4.69,,,,,,,6.00,0.82,,10.00,,14.33,,,3.14,,5.64,,,14.55,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,0.50,,10.03,30.68,,,,2.85
1593800162000,3.50,,,,,25.38,,,,,4.09,85.46,,,,,,,,,,,,,5.29,,,,,,,,50.92,,1.63,102.15,7.42,32.42,,5.16,,6.61,,,,,22.14,,,,,,20.00,13.77,,10.00,,35.80,19.95,,7.04,,15.82,,,14.42,,2.70,,,,,,,,,,,,,,,,,,,27.22,25.18,95.67,,1.62,,,,,,,,,,38.67,,,,,,,6.77,,,56.53,,,,53.44
1593866326000,6.92,,,,,53.20,,,,,,77.16,,21.00,,,,,89.50,,,,,,39.61,,,,,,,,89.31,,,18.46,2.05,,,15.86,,27.52,,,,,,,,,,9.79,52.10,8.43,,99.84,,,,,4.87,,9.71,,,8.26,,,,,,,,,,,,,,,,,,,,,17.17,7.40,12.01,,,,,,,,,,,,,,,,,,,7.54,,,70.75,,,,75.51
1593933211000,3.97,,59.63,,,8.00,,,,,,67.25,,,,,,,,,,,,,14.61,,,,,,,,10.72,,10.33,81.68,,4.40,,,,6.03,,,,,,,,,,,,3.67,,,,,,,,,3.24,,,38.56,,4.25,,,,,,,,,,,,,,,,,,,8.37,8.77,,,,,,,,,,,,,,,,,,,,5.16,1.00,,46.32,,,,65.44
1594000010000,,,1.33,,,,,,,,,17.64,,,,,,,,,,,,,1.92,,,,,,,,12.56,,,8.49,,,,,,3.71,,,,,,,,2.01,,,,1.25,,13.06,,,,,0.44,,1.08,,,6.33,,,,,,9.79,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,1.02,2.44,,20.07,,,,40.63
1594067228000,,,,,,,,,,,,17.87,,,,,,,,,,,,,0.96,,,,,,,,15.82,,,7.75,2.17,42.00,,,,,,,,,,,,,,12.84,,4.03,,,,,,,0.21,,,,,18.68,,,,,,33.24,,,,,,,,,,,,,,,14.84,7.36,,,,,,,,,,,,,,,,,,,,8.38,,,35.81,,,,7.56
1594133831000,5.13,,,,,,,,,,,15.55,,,,,,,,,,,,,7.67,0.48,,,,,,,1.10,,,5.25,,8.67,,,,,,,,,,,,,,,,0.62,,12.30,,,,,,,,,,15.09,,,,,,66.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,8.32,,,,7.06
1594199176000,,,,,,14.06,,,,,,19.15,,,,,,,,,,,,,7.24,,,,,,,,8.88,,,28.17,,,,,,3.55,,,,,,,,,,,,0.79,,9.03,,,,,,,,,,,,2.83,,,,1.06,,,,,,,,,,,,,,,10.74,,,31.42,,,,,,,,,,,,,,,,,,1.44,,,38.30,,,,39.71
