timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x1b1387a09236644576084D759543B8b09774708f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x6f75D206917F89059531Da3110D444C630C51306,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x93e72c268b084344831F705038331b56f1B97f44,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,1.81
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.34
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,6.48
1588104246000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,7.34
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.27
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,5.04,,,,,1.92
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,
1588371539000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.30,,,,,,,,1.32
1588438821000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,0.88
1588506516000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,1.25
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588839881000,0.78,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,6.08
1588906152000,0.40,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.25,,,,,,,,7.60
1588972800000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.51
1589040204000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1589107927000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.57
1589241093000,0.59,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.25
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,0.75
1589442351000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,0.40,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.71,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,15.45
1589845567000,19.56,,0.74,,,3.48,,5.30,21.67,10.06,,,3.96,,,,,40.06,,,,,,,,,14.00,,,,16.47,17.09,,6.61,,,,,13.58,,,,,,30.00,,10.59,13.81,,,,,,10.00,,,,37.86,,5.00,,11.58,,,7.31,1.04,,,,,,,,5.28,,,,,,,5.41,,6.55,,,,,0.47,,,,,,6.63,,,,,,1.75,,,,22.93,,,40.57,9.00,7.64,,24.59,,19.57,,2.00,1.75,,,,,12.79,8.97,35.10,,,,,91.05,,,32.31,,,,,,132.87,11.68,,,,15.52,,,220.66
1589913105000,21.70,,1.82,,,1.00,,4.58,5.90,38.78,,,8.20,,,1.12,,10.59,,,,,,19.30,,,11.61,,,,3.81,0.96,,1.31,12.74,,,0.44,2.00,,,,,,,,,,,,,,,,,,,19.13,,,,8.94,,,,,6.28,,,,,1.69,,2.86,,,,,,,13.36,,5.28,9.00,,,,,,,,,,,,,,,,0.11,,,,,,,,,25.93,,5.65,,4.00,,30.14,,,,,,8.16,34.32,1.45,,,,,,,,,,,,,,48.45,4.84,,,,,,,242.68
1589980117000,17.19,,0.73,,,3.71,,6.00,2.44,24.25,,,,4.72,,,,17.55,,,,,,,,,,,,,,1.00,,,,,,,27.77,,,,6.70,,,,,,,,,,,,,,,8.30,,,,6.44,,,2.12,,13.17,,,,,10.23,,1.24,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,5.74,,,,,,,,,,2.48,,2.34,10.00,,8.45,,,,,,,,,,,21.62,,,,,,,,91.19
1590047677000,10.51,,2.68,,,,,18.54,8.08,29.96,,,,11.29,,,,13.63,10.00,,,,,,,,7.76,,,,,1.27,,5.01,,,,0.47,5.87,,,,,,,10.21,,,,,,,,,,,,20.79,,,,56.55,41.22,46.87,13.69,36.28,,,,,,7.85,,24.58,,,,,,27.38,,,1.18,,12.86,,,,,,,,,,,,,,,6.80,,,,,,,,,4.22,,70.72,,5.43,,,,,,49.21,,,,1.64,9.05,,10.26,,,,,64.97,,,,,,143.21,4.01,,,30.00,9.23,,,221.66
1590113970000,11.30,,9.34,,,0.83,,,3.90,11.02,70.00,,,5.89,,1.91,,14.27,8.22,,,,,,14.44,,7.71,,,,,,,2.95,,,,0.49,0.25,,,,1.20,,,4.00,,,,,,0.47,,,,,,8.07,,,,6.14,8.82,,4.19,5.02,2.36,,0.90,15.10,,,,1.72,,,,,,9.54,,,2.65,,6.68,,,3.58,,,,,,,,,,,,5.38,,,,,,,,,,,1.54,3.92,,,,,,,5.80,,4.74,,4.26,2.67,,,,,,,1.00,,,,1.52,,119.10,,,,,,,,110.80
1590181994000,2.84,,8.47,,,,19.22,,,2.47,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,10.00,,,,,,0.29,,,,,,4.16,,,,7.00,,,7.24,,,,,4.36,,,,1.43,,,,,,10.00,,,3.22,,,,,,,,,,,,,,,,,3.52,,,,,,,,,6.48,,1.44,,,,,2.19,,,,,,,,,,,,,,,,,,,,22.57,3.46,,,38.44,,,,,37.19
1590248502000,3.49,,1.08,,,,,,4.76,5.15,,,,,,,,8.47,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,3.00,,,,,,0.96,23.76,,,,1.46,,,,,,9.04,,,1.00,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,4.00,,,,,39.29
1590316431000,0.10,,,,,,,,0.29,1.10,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,9.08,,,,,9.52,,1.35,,,9.45,2.81,4.98,,,,1.62,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,15.00,0.85,,,,,,,,,,,,,,0.25,,1.47,,,,,,,,44.62
1590383553000,,,,,,,,,,8.09,,,,,,,,1.57,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.64,,,,,3.59,,,0.13,,,,10.00,,,,,,,,,,,,,0.14,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,17.35,,,,,,,,15.01
1590451139000,,,,,,,,,0.24,1.05,,,,,,,,1.51,,,,,,,,8.96,,,,,,,,,11.89,8.00,,,,,,,,,,,,,,,,0.99,,,,,,4.69,,,,,,,,,,,,19.00,,,,1.62,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,22.68,,,,,,,,19.24
1590517845000,,,,,,,,,0.71,17.96,,,,,,,,4.33,,,,,,,,8.72,,,,,,,,,,,,0.09,,,,,,,4.30,5.00,,,,,,,,,,,,3.10,,,,,,,1.06,,,3.70,,4.00,,,,,,,,,,,,,0.09,,,,,0.43,,,,,,13.40,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,28.42
1590584981000,,,,,,,,,1.58,25.24,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,1.36,,,,,7.14,,,,,,,,,,4.00,,,0.20,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,6.25
1590652494000,,,,,,,,,,3.98,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.93,,,,,,,,,,,,,1.51,,,,,,,,,,,,5.60,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,11.51,4.25,,,1.95,,,,,,,,,0.97,,0.96,,,,,,,,,,,,,,4.38,,,,,,,,19.32
1590719602000,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,2.37,,,,,,,,,,,2.77,,,,,0.62,,,,2.19,,,,,1.00,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,0.95,,,,,,,,,,,,,,6.51,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.15,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.89,,,,,,,,23.23
1590853669000,,,,,,,,,,0.18,,,,,,,,1.53,,,,,,,,,,,,,,,,1.58,,,,,1.00,,,,,,2.30,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,15.76
1590919824000,,,,,,,,,,0.03,,,,,,,,1.80,,,,13.30,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.50,,5.00,,,,,,,,,,,,,0.06,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,4.61,,,,,,,,,,,,,,0.20,,,,,,,,10.49
1590987649000,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,8.53,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.50,,,,,,,,10.09
1591054955000,,,,,,,,,2.79,5.51,,,,,,,,8.80,,,,,,,,,,,,,,,,5.09,,,,,,,,,8.00,,2.68,,,,,,,,,,,,,11.44,,,5.12,,,43.53,0.98,,,12.61,,11.08,,3.05,,,,,,,11.50,13.41,,,0.02,,,,2.54,,,,,,,,,2.10,,,,0.50,,5.40,,,,,,,,,,,,,,3.72,,4.00,,,,,2.09,,,,,,,,,,,,,,62.95,,,,,,,,59.76
1591122115000,,,,,,,,,0.31,0.52,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,2.50,,,,,,,5.18,,1.50,,,,,,,6.23,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,29.27
1591189759000,,,,,,,,,2.65,17.12,,,8.96,,,,,1.77,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,1.40,,,,,,,,,,,,,2.79,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,13.67
