timestamp,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x17793899e36f340638F252A3119d5E41996C9165,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x97deC872013f6B5fB443861090ad931542878126,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,Other
1589845567000,,6.61,,,35.10,,,,,6.55,24.59,,32.31,5.30,,,,,,,,,,,,,,,,,,,,91.05,,,,10.00,37.86,,,,,,1.04,,,7.31,,,,,,,,10.06,,,11.58,,,,13.58,,,,40.57,,,12.79,,,,,8.97,6.63,,,,2.00,,,,,,,,,,,40.06,7.64,14.00,,,,,19.57,,,21.67,,,,,,,,5.28,,,,19.56,,,132.87,,1.75,,30.00,,358.55
1589913105000,,1.31,,,1.45,,,,9.00,5.28,5.65,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,,,,,,,,,,,,,,38.78,,,8.94,,,,2.00,,,,,,,8.16,,,,,34.32,,,,,30.14,,,,,,1.12,,,,,10.59,25.93,11.61,,,,,4.00,,,5.90,,0.44,,,,,,2.86,,,,21.70,,,48.45,,,,,19.30,297.49
1589980117000,,,,,2.34,,,,,1.01,5.74,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,2.12,,,,,,,,24.25,,,6.44,,,,27.77,,,,,,,2.48,,,,,,,,,,,6.70,,,,,,,,,,17.55,,,,,,,,,,2.44,,,,,,,,1.24,,,,17.19,,,21.62,,,,,,144.41
1590047677000,,5.01,,,1.64,,,10.00,,1.18,70.72,,64.97,18.54,,,,,,,,,,,,,,,,,,,46.87,,,,41.22,,20.79,10.21,,,,,36.28,,,13.69,,,,,,,,29.96,,,56.55,,,,5.87,,,,,,,,,,,27.38,,,,,,,,49.21,,,,,,,,,13.63,4.22,7.76,,,,,5.43,,,8.08,,0.47,,,,,,24.58,,,,10.51,,,143.21,,,,,,326.97
1590113970000,,2.95,,,4.26,,,8.22,,2.65,1.54,,1.00,,,,,,,,,0.90,,,,,,,,,,,,,,,8.82,,8.07,4.00,,0.47,,,5.02,,,4.19,,,,,,,,11.02,15.10,,6.14,,,,0.25,,,,,,,4.74,,,,9.54,,,,1.52,,,1.20,5.80,,,,1.91,70.00,,,,14.27,,7.71,,,,,,,,3.90,,0.49,,3.92,,,,1.72,,,,11.30,,,119.10,,,,,,161.97
1590181994000,,,,,,,,,,3.22,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,10.00,,0.29,,,,,,7.24,,,,,,,,2.47,4.36,38.44,7.00,,,,2.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.87,6.48,,,,,,,,,,,,,,,,,1.43,,,,2.84,,,3.46,,2.19,,,,90.97
1590248502000,,,,,,,,,,1.00,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,3.00,,13.54,,,,,,,,,,,,,,,,,5.15,23.76,4.00,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,8.47,4.30,,,,,,,,,4.76,,,,,,,,1.46,,,,3.49,,,8.37,,,,,,50.64
1590316431000,,,,,,,,,,0.10,,,,,,,,,,,,2.81,,,,,,,9.45,,,,,,,,9.52,,9.08,,,,,,,,,1.35,,,,,,,,1.10,4.98,,,,,,,,,,,,,0.85,,,,,,,,0.25,,,,,,,,,,,,,4.15,,,,,,,,,,0.29,,,,,,,,1.62,,,,0.10,,,1.47,,,,,,71.17
1590383553000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,3.59,,1.64,,,1.00,,,0.13,,,,,,,,,,,8.09,10.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,15.29
1590451139000,,,,,0.03,,,,,0.14,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,4.69,,,0.99,,,,,8.00,,,,,,,,,1.05,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.24,,,,,,,,1.62,,,,,,,22.68,,,,,,31.32
1590517845000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,8.72,,,3.70,,,,,,,,,,3.10,5.00,,,,,,,,1.06,,,,,,,,17.96,4.00,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,4.33,,,,,,,,,,0.71,,0.09,,,,,,,,,,,,,8.66,,,,4.30,,29.74
1590584981000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.36,,,,,,,,25.24,7.14,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,1.58,,,,,,,,,,,,,,,6.01,,,,,,6.60
1590652494000,,,,,0.96,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,3.98,5.60,,,,,,1.00,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,5.23,4.25,,,,,,,,,,,,,1.95,,,,,,,,,,,4.38,,,,5.93,,30.83
1590719602000,,2.64,,,0.95,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,8.39,,,,,0.62,,13.21,,,,,,,,,,,,,,,,,,6.51,,,,2.37,,16.53
1590786531000,,5.37,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,23.23
1590853669000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.31,,,,,,,,,,,,,,,,,,,,16.11,,,,2.30,,15.76
1590919824000,,,,,4.61,,,,4.98,0.06,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.44,,,,,,,,,,,,,,,,13.30,0.03,5.00,,,,,,1.00,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,10.49
1590987649000,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,14.51,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,10.09
1591054955000,,5.09,,4.00,2.09,,,,,0.02,,,,,,,,,,,,,,,,,,,12.61,,,,43.53,,,,,,11.44,,,,,,,,,0.98,,2.10,,,,,,5.51,11.08,,,,,,,2.54,,,,,,,,,,13.41,,,,,,,8.00,,,,,,,,,,8.80,,,,,5.12,,,,,2.79,11.50,,,,,,,,,,,,,5.40,62.95,,3.72,,2.68,,63.31
1591122115000,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.52,1.50,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.31,,,,,,,,,,,,,,,16.41,,,,,,29.59
1591189759000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.16,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,8.36,,,2.79,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,2.65,,,,,,,,,,,,,,1.00,0.84,,,,,,22.63
1591256276000,,2.81,,,,,,,,0.40,,,,,,20.35,,,,,,,,0.69,,,,,0.00,,,,,,,,,,,10.87,,,,,,,,4.75,,,22.65,,,,,2.17,6.94,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,0.42,,0.35,,,,,,0.60,,,,,,2.00,6.27,,,,,14.15,41.29
1591323776000,,,,,,,,,,0.49,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.40,10.03,,,,,,,,,0.48,,,,,,,,,,,,,,,3.98,,,,,,,8.94,,,,,,,,,,,,,,,0.78,,,,,1.75,,,,,,,,,,4.09,,,,1.28,,,,,,,,,,,1.11,,,,,,14.28
1591389945000,,,,,,,2.88,,,0.17,,,,4.06,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.48,2.28,,,,,,,,,0.47,3.00,,,,,,,,,,,,,,1.13,,,,,,,0.77,,,,,,,,,,6.99,,,,,2.25,,,,,1.78,,,,,,,,,,4.68,7.14,0.90,,,,,,1.49,,,,,,,1.18,,,,,,21.96
1591457899000,5.10,1.47,,,,,,,,0.39,,,,,,5.32,,,,,,,,,,,,,2.47,,,,,,,,,,4.58,,,,,,,,,0.90,,1.30,,,,,,,5.03,,,,,,,,,,,,,,1.76,,,,,,,,,,7.20,,,,,,,,,,13.57,,,,,2.50,,,,,1.52,3.50,1.82,,,,,,,,,,,,,31.28,,,,,,10.52
1591524138000,2.61,1.49,,7.00,0.83,,,,,0.23,,,,1.34,,17.77,,,2.75,,,,,,,,,,1.24,,,,,,,5.73,,,9.49,,,,,,,,3.26,,1.62,13.65,,,,,,,18.74,,,,,,,,,,,,,1.25,10.92,,2.08,9.91,,,,,,,2.26,,,,,,,,,,5.64,,,,,,,,,,,25.20,1.05,,,,,,,,,,,,,24.49,,,,,30.00,37.01
1591590964000,,1.40,,,6.16,,6.65,,,0.40,,,,1.03,,0.96,,,12.21,,,,,,,,,,9.74,,,,,,,1.46,,,1.77,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,2.45,,,,,,,,,,,,4.68,,,,,,,,12.01,,,,,,,,,,0.79,12.39,,,,,,,,,,,,,,18.67,,,,,,24.73
1591658478000,4.03,6.55,,17.90,,,2.24,,,1.50,,,,5.64,,9.44,,,5.91,,,,,2.31,,,,,,,,,,,,19.87,,,33.40,,,,,,,,,,1.41,,,,,,,,13.58,,,,,,,6.13,,,,34.04,,1.36,5.50,,12.85,,,,,,,,,,,,,,,,,,20.23,,,,,5.07,,,,,0.31,3.30,4.75,,,,,,22.53,22.16,,4.20,,,4.77,41.02,,,,,,73.00
1591725334000,,5.21,,5.97,,,,,10.49,0.37,,,,,,30.78,,,3.87,,,,,0.74,,,,,9.86,,,,,,,1.68,,,11.99,,,,,,,,11.00,2.51,3.55,,3.13,,,,,,21.80,,,,,,,,,,,3.20,,1.75,,,8.26,,,,,,,,,,,,,,,,,,6.23,,,,,2.60,,,,,1.10,,1.01,,,,,,,31.65,,,,,2.39,7.38,0.09,,,,,77.50
1591793059000,,1.46,,,,,3.10,,,2.37,,,,,,9.10,,,4.28,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,1.10,4.90,,2.00,,,,,,8.50,33.32,,,,,,3.43,,,,,,,,,4.00,,,,,,,,,,25.85,,,,,,,,12.63,,,2.06,,2.50,,,,,,,0.40,,1.00,,,,3.90,,,,,,5.02,13.06,10.04,,,,,64.63
1591859571000,,2.10,,,4.67,,81.90,,,9.76,,,,9.50,,15.91,,,5.05,,,,,7.30,,,,,,,,,,,,19.54,,,24.42,,,,,,,4.63,,3.85,4.86,,10.22,,,,,,10.05,,,,,,,2.59,,,,15.10,,,5.22,,12.71,16.50,,,,,,,,,,,,,,,,,13.03,,,2.29,,5.07,,,,,4.19,1.04,1.42,,,,,,,,,15.00,,,3.77,10.64,,,,,,71.97
1591926628000,,,,6.41,0.20,,1.00,,,3.81,,,,14.25,,18.90,,,2.30,,,,,1.35,,2.52,,,,,,,,,,0.85,,,,,,,,,,,,,,4.93,,,,,,,8.45,,,,,,,,,,,9.27,,,12.37,,,,,,,,,,2.59,,,,,,,,,,4.75,,,,,5.75,,,,,23.68,5.00,0.63,,,,,,,,0.40,,,,1.46,24.60,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,1.94,,,,,1.17,,,,,,,,,,,,11.80,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,40.00,2.18,,,,,5.84,,,0.84,,,,,,,0.66,,2.02,,,,,,,,,,,,,9.53,,,,,,18.26
1592060020000,,,,,1.17,,,,,1.41,,,,4.10,,33.62,,,,,,,,1.98,,,,,5.59,,,,,,,1.36,,,,,,18.78,,,,,,,5.95,,,,,,,,3.25,,,,,,,35.68,,,,,,,1.75,,8.21,,,,,1.25,,,,,,,20.00,,,,,,6.32,,,8.05,,2.57,,,,,0.03,2.00,1.27,,,,2.72,,,,19.00,,,,,2.49,,,,,,26.69
1592126059000,,,,,1.68,,7.34,10.00,,0.76,,,,,,52.25,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,7.89,,2.19,,,,0.23,,,,,,,,,,,2.97,,,,15.39,,,,,7.91,,,,,,,,,,,,,,,,,,2.72,,,3.96,,,,,,,,5.91,0.63,,,,0.69,,,,,,,,2.02,,,5.33,,,,42.50
1592193218000,,,,6.59,,,135.71,,,7.23,,,,2.95,,15.06,,,,,,,,2.72,,,,,,,5.71,,,,,21.91,,,25.85,,,,,,,,,,,25.95,3.54,,,,,,9.03,,,,,,,24.89,,,,50.70,,,0.68,,3.41,,,,,,,,,,,,,,,,,,1.54,,,16.95,,,,,,,,,0.40,,,,1.63,,,,,,,,,,,2.01,,,,9.45
1592259061000,3.32,3.64,,,1.94,,15.34,,,3.43,,,,5.54,,9.56,,,,,,,,,,,,,24.45,,,,,,,3.82,,,,,,,,,,,,,,2.40,,,0.35,,,,,,,,,,,2.39,,,,31.02,,,0.91,,3.41,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,0.62,7.40,,,,,,,,,,,,,,,,,,,,15.13
1592326391000,3.02,,,10.04,4.30,,40.45,,,10.09,,,,7.55,,12.67,,,,,,3.45,,15.66,,,,,,,,,,,,23.13,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,5.21,,,4.72,,,,,,,,,,,,,,,,,,,,7.28,,,40.81,,10.50,,,,,3.90,,1.30,,,,2.64,,,,,,,,,,,8.93,,,,11.09
1592393573000,6.13,,,,0.69,,17.40,,13.00,11.60,,,,34.92,,28.00,,,,,,,,42.55,,,,105.15,,,,,,,,41.33,,,4.38,,,,,,,,2.77,,,4.41,21.37,,,,,,3.25,,,,,,,10.23,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,26.97,,,7.81,,,,,,,6.46,,2.55,,,,2.91,,64.76,,,,,,1.00,,,10.10,,,,14.91
1592460543000,,,,5.47,2.13,,30.95,,,14.75,,,,,,3.64,,,,,,11.00,,33.45,,,,25.68,,,,,,,,,,,13.42,,,,,,,22.00,,,3.07,37.80,,,,,,,,,,,,,,7.13,,,,,,,7.18,,4.63,,,,,,,,8.64,,,,,,,,,,27.41,,,8.91,,,,,,,22.78,4.00,2.27,,,,11.51,,4.39,,,,,,5.90,,,13.51,,,,54.21
1592527754000,0.04,,,0.06,7.85,,1.92,,,11.71,,,,22.88,,4.17,,,,,,,,11.01,,,,,,,,,,,,2.71,,,8.02,,,,,,,,,,1.86,,,,,,,,9.00,,,,,,,3.36,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,14.86,,,,,8.45,,,,,,,9.90,,,,15.98,,,,37.10
1592594022000,,,,,,,8.98,,,11.87,,,,,,,,,,,,,,10.42,,,,,,,,,,,19.63,6.27,,,18.54,,,,,,,,0.10,,1.34,30.99,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,7.25,4.99,,,,,,,,,,,,10.32,,,,3.25,,,,,,,38.60,0.99,,2.00,,,,,,,,,5.90,,,,1.79,,,,17.21
1592661070000,,,,,,,0.34,,,2.17,,,,,,3.01,,,,,,,,,,,,,,,3.18,,,,66.91,26.05,,,10.11,,,,,,,,,,,9.53,,,,,,,,,,,,,,3.74,,,,,,,1.94,,4.78,,,,,,7.14,,,,,,,,,,,,19.17,,,7.73,0.96,,,,,,,72.87,3.01,,,10.00,6.97,,,,,,,,,,,1.49,,,37.43,24.56
1592727831000,7.27,,,,,,1.31,,,18.02,,,,,,20.89,,,,,,,,,,,,,,,45.20,,,,37.04,21.35,,,30.99,,,,,,,,,,0.72,4.46,,,,,,,,,,,,,,2.20,,,,,,,,,4.72,,,,,24.73,5.69,,45.84,,,,,,,,,,17.45,,,5.16,,,,,,,,52.67,3.24,,1.00,10.00,8.66,,8.24,,,,,,3.99,,,,,,,26.85
1592794125000,,3.56,,,,,12.14,,,10.30,,,,,,4.87,,,,,,,,,,,,,,,1.59,,,,18.05,26.43,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,4.16,4.35,,,,,,,,,,,,13.68,,,7.96,,,,,,,10.78,,1.66,,,29.98,1.41,,,,,,,,,,,,,,,14.69
1592861502000,,4.04,,,2.12,,20.80,,,15.32,,,,5.10,,21.21,,,,,,,,,,,,,,,,,,,1.86,19.66,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,15.87,,,,,,0.63,,,,,,,,4.08,,4.75,,27.71,,,,,2.00,,,,,,,,25.23
1592927890000,,3.08,,,,,23.37,,,20.98,,,,22.78,,51.90,,,,,,,,,,,,,,,,,,,24.59,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,1.41,,4.54,,,,,1.01,11.24,,,,,,,,,,,,14.49,,,13.15,5.88,,,,,,2.83,,,,17.70,,14.85,,23.43,,,,,1.64,,,,,,,,42.91
1592995513000,,4.94,,,16.32,,,,,13.26,,,,2.05,,39.46,,,,,,,,,,,,,,,,,,,44.24,0.80,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,6.66,,,,16.50,,2.91,,3.71,,,,,,,,,3.84,,,38.99,31.86
1593062546000,,,,,,,4.44,,,14.99,,,,,,4.86,,,,,,,,,,,,,,,,,,,18.84,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,5.05,,,5.04,,,,1.60,,,,,,,,,,,,,,,,,3.73,,,19.91,,,,4.23,,,,,,12.19,,,,,,,5.46,,,,3.35,,,,22.52
1593128647000,,,,,,,0.48,,,2.92,,,,3.73,,45.91,,,,,,,,,,,,,,,,,,,6.06,1.44,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.83,,11.68,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,3.57,,2.84,,,,,,,,,,,,,,,8.08
1593195376000,,,,,,,5.04,,,5.55,,,,,,2.20,,,,,,,,,,,,,,,,,,,,5.71,,,3.84,,,0.29,,,,,,4.86,,,,,,,,,,,,6.36,,,,3.37,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,8.24,,,,8.08,,2.08,,,,,,,,,,,,,,,2.64
1593262962000,8.43,,,,,,0.22,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,4.20,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,1.86,,,,,,13.22,,,,,,,,,,,,,,,,,,,10.62,5.72,,,,,,,,,,,,3.66,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,19.24,,,,,,,,,,9.77,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,2.00,,,5.13,,,,,,1.09,,,,,,,,,,,,,,,,,,,8.24,8.56,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,21.42,,,,,,5.05,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,4.56,,,,,,,,,,9.40,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,11.03,,,16.64,,,,,,0.70,,,,,,,,,,,,,,,,,,,18.13,,,,4.02,,,,,,,,,10.54,0.29,,,,,,,,,,,5.06,,,,33.48,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,13.14,,,,,,,,,,,,,,,35.57
