timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x93e72c268b084344831F705038331b56f1B97f44,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x97deC872013f6B5fB443861090ad931542878126,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x6f75D206917F89059531Da3110D444C630C51306,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,Other
1589845567000,,35.10,,,,19.56,1.04,,11.58,,,,,132.87,,19.57,,40.57,,,,91.05,10.00,,,,,,,21.67,,,,,,,,,10.06,,,,,,,,,,,,,,,,30.00,,,,,,,24.59,,,6.61,,,,,,7.31,,13.58,,,12.79,1.75,,,,,,,,6.55,8.97,,5.30,,,,,,,2.00,14.00,,,,,,,,5.28,,,32.31,,6.63,,,,,40.06,37.86,,7.64,,,,358.55
1589913105000,,1.45,,,,21.70,,,8.94,,,,,48.45,,4.00,9.00,,,,,,,,,,,,,5.90,,,,,1.12,,,,38.78,,,0.44,,,,,,,,,,,,,,,,,,,,5.65,,,1.31,,,,,,,,2.00,,,8.16,,,,,,,,,5.28,34.32,,4.58,,,,,,,30.14,11.61,,19.30,,,,,,2.86,,,,,,,,,,10.59,19.13,,25.93,,,,297.49
1589980117000,,2.34,,,,17.19,,,6.44,,,,,21.62,,,,,,,,,,,,,,,,2.44,,,6.70,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,2.12,,27.77,,,2.48,,,,,,,,,1.01,,,6.00,,,,,,,,,,,,,,,,1.24,,,,,,,,,,17.55,8.30,,,,,,144.41
1590047677000,,1.64,,,,10.51,36.28,,56.55,,,,,143.21,,5.43,,,,,,,,,,,,,,8.08,,,,,,,27.38,,29.96,,,0.47,,,,,,49.21,,46.87,,,,,,,,,,,,70.72,,,5.01,10.21,10.00,,,,13.69,,5.87,,,,,,,,,,30.00,,1.18,,,18.54,,,,,,,,7.76,,,,,,,,24.58,,,64.97,,,,,,,13.63,20.79,,4.22,,,41.22,296.97
1590113970000,,4.26,,,,11.30,5.02,,6.14,,,,,119.10,,,,,,,,,,,,0.90,,,,3.90,,,1.20,,1.91,,9.54,,11.02,,,0.49,,,,,,5.80,,,,15.10,1.52,,,,,,,,,1.54,,,2.95,4.00,8.22,3.92,,,4.19,,0.25,,,4.74,,,,,,,,,2.65,,,,,,70.00,0.47,,,,7.71,,,,,,,,1.72,,,1.00,,,,,,,14.27,8.07,,,,,8.82,161.97
1590181994000,,,,,,2.84,,,7.00,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.47,,,,,,,,,,,,,4.36,,,,,,,,,,1.44,,,,10.00,,,,,7.24,,2.00,,,,2.19,,,,,,,,3.22,,,,,,,0.29,38.44,,,,,,,,,,,1.43,,,,,,,,,,1.87,4.16,,6.48,,,,90.97
1590248502000,,,,,,3.49,,,,,,,,8.37,,,,,,,,,,,,0.96,,,,4.76,,,,,,,9.04,,5.15,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.00,,,,,,,,,,,1.46,,,,,,,,,,8.47,13.54,,4.30,,,3.00,50.64
1590316431000,,,,,,0.10,,,,,,,,1.47,,,,,,,,,,,,2.81,,,,0.29,,,,,,,,,1.10,,,,,,,,,,,,,4.98,0.25,,,,,,,,,,,,,,,,,,1.35,9.45,,,,0.85,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,4.15,9.08,,,,,9.52,71.17
1590383553000,,,,,,,0.13,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,10.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.00,,,,,,,,,,,,,,,,7.99,,,,,,1.57,1.64,,,,,3.59,15.29
1590451139000,,0.03,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.05,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.14,,,,,,,0.99,,,,,,,,,,,,1.62,,,,8.96,,,,,,1.51,4.69,,,,,,31.32
1590517845000,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.71,,,,,,,,,17.96,,,0.09,,,,,,,,,,4.00,,,4.30,,,,,,,,,,,5.00,,,,,1.06,3.70,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,8.72,13.40,,,,,4.33,3.10,,,,,,29.74
1590584981000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,1.58,,,,,,,4.00,,25.24,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.20,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,6.60
1590652494000,,0.96,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,5.60,,,5.93,,,,,,,,,,,,,1.95,,,,,1.00,,,0.97,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,1.51,,4.25,,,,30.83
1590719602000,,0.95,,,,,,,,,,,,6.51,,13.21,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.00,,,2.37,,,,,,,,,,2.64,,,,,,2.19,,,,,,,,,0.62,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,16.53
1590786531000,,0.49,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,5.37,,,,,,0.22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.58,,,,,,,,1.00,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,15.76
1590919824000,13.30,4.61,,,,,,,,,,,,0.20,,,4.98,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.50,1.00,,,1.12,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.44,,,,,,10.49
1590987649000,,2.36,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,10.09
1591054955000,,2.09,,,,,,,,,,,,62.95,,,,,,,,,,,,,,,2.54,2.79,,,8.00,,,,13.41,,5.51,,,,,,,,,,,43.53,,11.08,,,2.68,4.00,11.50,,5.40,,,,,,5.09,,,,,,0.98,12.61,,,,,3.72,,,5.12,,,,,0.02,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,8.80,11.44,,,,,,63.31
1591122115000,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.52,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,2.50,,6.23,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,29.59
1591189759000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.65,,,,,,,,,17.12,,,,,,,,,,,1.40,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.77,,8.36,,,,,22.63
1591256276000,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.17,,,0.35,,,,,,,,,,6.94,,,,,,,2.00,,,,,,2.81,10.87,,,,,4.75,0.00,,,,,,,,,,0.62,,,0.40,,,,,,,,,,,,0.69,14.15,,,,,,0.60,,,,,,,,,,8.17,,,,20.35,22.65,,41.29
1591323776000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,3.98,4.09,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,1.28,,,,,,,0.48,,,,,,,8.94,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.40,,,1.47,,,14.28
1591389945000,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.13,4.68,,,6.99,,2.25,,,,,,,0.90,,,,,,,,,,,,,,,7.14,,,,,,,,,2.28,,,,,,,,,0.47,,,,,,,0.77,,,0.17,,,4.06,,3.00,,,,,,,,,,,2.88,,,1.49,,,,,,,,,,1.78,1.48,,,1.00,,,21.96
1591457899000,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,1.52,,,7.20,,,,,,,,,1.82,5.10,,,,,,,,,5.03,,,,,3.50,,,,,,,,1.47,,,,,,0.90,2.47,,,,,,,,2.50,,1.76,,,0.39,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,13.57,4.58,,,5.32,,,10.52
1591524138000,,0.83,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,2.26,,,,9.91,,,,2.08,1.05,2.61,,,,,,,,,18.74,,,,7.00,25.20,5.73,,,,,,,1.49,,,,,,,1.24,,3.26,1.62,1.25,,,2.75,,,10.92,,,0.23,,,1.34,,13.65,,,,,,,,30.00,,,,,,,,,,,,,,,,5.64,9.49,,,17.77,,,37.01
1591590964000,,6.16,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,0.79,,,,,,4.68,,,,,,,,,,,,,,,,8.76,,,,,12.39,1.46,,,,,,,1.40,,,,,,,9.74,,,,,,,12.21,,,2.45,,,0.40,,,1.03,,,,,,,,,,,,,6.65,,,,,,,,,,,,,12.01,1.77,,,0.96,,,24.73
1591658478000,,,,,,,,,,,,,4.20,41.02,,,,,,,,,,,,,,,6.13,0.31,,,,,,,,,,,12.85,4.75,4.03,,,,,,,,,13.58,,,,17.90,3.30,19.87,4.77,,,,,,6.55,,,,,,,,,,1.41,1.36,,,5.91,5.07,,5.50,,22.16,1.50,,,5.64,,,,,,,,,2.31,,,,2.24,,,22.53,,,,,,,,,,20.23,33.40,34.04,,9.44,,,73.00
1591725334000,,,,,,,,,,,,,,7.38,,,10.49,,,,,,,,0.09,,,,,1.10,,,,,,,,,,,8.26,1.01,,,,,,,,,,21.80,,,,5.97,,1.68,2.39,,,,,,5.21,,,,,,2.51,9.86,,11.00,3.55,1.75,,,3.87,2.60,,,,31.65,0.37,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,6.23,11.99,3.20,,30.78,3.13,,77.50
1591793059000,,,,,,,,,,,,,,13.06,,,,,,,,,,,10.04,,,,3.43,,,,,,,25.85,,,,,4.00,0.40,,,,,,,,,,8.50,,,,,,,5.02,,,,,,1.46,,,1.00,,,1.10,,,,4.90,,,,4.28,2.50,,,,,2.37,,,,,,,,33.32,,,,5.86,,,,3.10,,,3.90,,,,,,,2.06,,,12.63,,,,9.10,2.00,,64.63
1591859571000,,4.67,,,,,,4.63,,,,,15.00,10.64,,,,,,,,,,,,,,,2.59,4.19,,,,,,,16.50,,,,12.71,1.42,,,,,,,,,,10.05,,,,,1.04,19.54,3.77,,,,,,2.10,,,,,,3.85,,,,4.86,,,,5.05,5.07,,5.22,,,9.76,,,9.50,,,,,,,,,7.30,,,,81.90,,,,,,,,,,2.29,,,13.03,24.42,15.10,,15.91,10.22,,71.97
1591926628000,,0.20,,,,,,,,,,0.40,,24.60,,,,,,,,,,,,,,,,23.68,,,2.59,,,,,,,,,0.63,,,,,,,,,,8.45,,,,6.41,5.00,0.85,1.46,,,,,,,,,,,,,,,,,,,,2.30,5.75,,12.37,,,3.81,,,14.25,,4.93,,,,,,,1.35,,,,1.00,,,,,,,2.52,,,,,,4.75,,9.27,,18.90,,,29.06
1591993124000,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,0.66,,,,,2.18,,,,,,8.40,2.02,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.17,,,40.00,,,,,,,,,,,0.84,,,5.84,18.21,,,,,,18.26
1592060020000,,1.17,,,,,,,,,,19.00,,2.49,,,,,,,,,,,,,,,35.68,0.03,,,,,,,,,,,8.21,1.27,,,,,,,,,,3.25,1.25,,,,2.00,1.36,,,,,,,,,,,,,,5.59,,,5.95,,,,,2.57,,1.75,,,1.41,,2.72,4.10,,,,18.78,,,,,1.98,,,20.00,,,,,,,,,,,8.05,,,6.32,,,,33.62,,,26.69
1592126059000,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,7.91,0.63,,,,0.23,,,,,,,,,,,5.91,,2.02,,,,,,,,10.00,,,,,,,7.89,2.19,,5.33,,,,,,,,0.76,,0.69,,,,,,,,,,2.09,,,,7.34,,,,,,,,,,3.96,,,2.72,,15.39,,52.25,,,42.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,3.41,0.40,,,,,,,,,,9.03,,,,6.59,,21.91,,,,,,,,,,,,,,,,,,,2.01,5.71,,,,0.68,,,7.23,,1.63,2.95,,25.95,,,,,,,2.72,,,,135.71,,,,,,,,,,16.95,,,1.54,25.85,50.70,,15.06,3.54,,9.45
1592259061000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.62,,,,,,,,,,,3.41,,3.32,,,0.35,,,,,,,,,,,7.40,3.82,,,,,,,3.64,,,,,,,24.45,,,,,,,,,,0.91,,,3.43,,,5.54,,2.40,,,,,,,,,,,15.34,,,,,,,,,,,,,11.42,,31.02,,9.56,,,15.13
1592326391000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,8.88,3.90,,,,,,,,,,,,1.30,3.02,,,,,,,,,,,,,10.04,,23.13,,,,,,,,,,,,,,,,,,,8.93,,,10.50,,4.72,,,10.09,,2.64,7.55,,,,,,,,,15.66,,,,40.45,,,,,,,,,,40.81,,,7.28,19.88,5.21,,12.67,,,11.09
1592393573000,,0.69,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,10.23,6.46,,,,,,,,,,,,2.55,6.13,,,,,,,,,3.25,,,,,,41.33,1.00,,,,105.15,,,,,,,,,,,2.77,,,10.10,,,,,8.39,,,11.60,,2.91,34.92,,4.41,,,,,,,42.55,,,,17.40,,,64.76,,,,,,,7.81,,,26.97,4.38,,,28.00,21.37,,14.91
1592460543000,,2.13,,,,,,22.00,,,,,,,,,,,,,,,,,,11.00,,,7.13,22.78,,,8.64,,,,,,,,4.63,2.27,,,,,,,,,,,,,,5.47,4.00,,5.90,,,,25.68,,,,,,,,,,,,3.07,,13.51,,,,,7.18,,,14.75,,11.51,,,37.80,,,,,,,33.45,,,,30.95,,,4.39,,,,,,,8.91,,,27.41,13.42,,,3.64,,,54.21
1592527754000,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.04,,,,,,,,,9.00,,,,0.06,14.86,2.71,,,,,,,,,,,,,,,,,1.86,,15.98,,,,,1.81,,,11.71,,8.45,22.88,,,,,,,,,11.01,,,,1.92,9.90,,,,,,,,,,,,20.85,8.02,,,4.17,,,37.10
1592594022000,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,0.99,,,,,,,,,3.25,,7.25,,,,38.60,6.27,,,,,,,,,,2.00,,,,,,0.10,1.34,,1.79,,,,,,,,11.87,,,,,30.99,,,,,,,10.42,,,,8.98,5.90,,,,,,,,4.99,,,,10.32,18.54,,,,,,17.21
1592661070000,,,,66.91,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,10.00,4.78,3.01,,,,,,,,,0.96,,,,,,72.87,26.05,,,,,,,,,,,,,,,,,,,1.49,3.18,,,,1.94,,,2.17,,6.97,,,9.53,,,,,,,,37.43,,,0.34,,,,,,,,,7.14,7.73,,,19.17,10.11,,,3.01,,,24.56
1592727831000,,,,37.04,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,45.84,,,,,,,10.00,4.72,3.24,7.27,,,,,,,,,,24.73,,,,52.67,21.35,3.99,,,,,,,,,1.00,,,,,,,0.72,,,45.20,,,,,,,18.02,,8.66,,,4.46,,,,,,,,,,,1.31,,,8.24,,,,,,5.69,5.16,,,17.45,30.99,,,20.89,,,26.85
1592794125000,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,2.81,10.78,,,,,,,,,,29.98,,1.66,,,,,,,,,,,4.16,,,,,26.43,,,,,,,3.56,,,,,,,,,,,,,1.59,,,,,,,10.30,,1.41,,,,,,,,,,,,,,12.14,,,,,,,,,4.35,7.96,,,13.68,4.31,,,4.87,,,14.69
1592861502000,,2.12,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,19.66,,,,,,,4.04,,,4.08,,,,,,,,,,,,,,,,,15.32,,4.75,5.10,,,,,,,,,,,,,20.80,2.00,,27.71,,,,,,,,,,15.87,4.14,,,21.21,,,25.23
1592927890000,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.83,,,,,,,,,,,4.54,,,,,,,,,,5.88,,1.01,,,,,,,,,,,,3.08,,,17.70,,,,,,,,,,,,,,1.41,,,20.98,,14.85,22.78,,,,,,,,,,,,,23.37,1.64,,23.43,,,,,,11.24,13.15,,,14.49,7.84,,,51.90,,,42.91
1592995513000,,16.32,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,17.89,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,4.94,,,16.50,,,,,,,,4.17,3.84,,,,,,,,13.26,,2.91,2.05,,,,,,,,,,38.99,,,,,,3.71,,,,,,,,,,14.62,3.39,,,39.46,,,31.86
1593062546000,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,19.91,,5.90,4.23,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,5.05,3.35,,,,,,,,14.99,,12.19,,,,,,,,,,,,1.60,,4.44,5.46,,,,,,,,,3.73,,,,,,,4.86,,,22.52
1593128647000,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,3.57,,,,,,,,4.83,,,,,,0.83,,,2.92,,2.84,3.73,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.91,,,45.91,,,8.08
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,3.37,8.24,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,5.71,,,6.36,,,,,,,8.08,,,4.86,,,,,,,,,,,,,,5.55,,2.08,,,,,0.29,,,,,,,,,5.04,,,,,,,,,,,,,,3.84,,,2.20,,,2.64
1593262962000,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,14.11,,,5.33
1593330837000,,,,10.62,,,,,,,2.33,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.72,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,1.86,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,19.44
1593396882000,,,,8.24,,,,,,,,,,,4.36,,,,,,,,,,,,4.56,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,7.02,,,,,5.05,,,,,,,,,5.13,,9.40,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.09,,,6.40
1593464751000,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,4.42,,33.48,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,10.54,,,,0.29,,,,,,,,,,16.64,,13.14,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,4.02,,,0.70,,,35.57
1593531858000,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,8.01,,10.97,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,2.46,,,,,,,,,,,,,,,5.09,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
