timestamp,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x93e72c268b084344831F705038331b56f1B97f44,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6f75D206917F89059531Da3110D444C630C51306,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x17793899e36f340638F252A3119d5E41996C9165,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.40,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,3.49,20.45
1589845567000,,5.28,,37.86,,,,1.04,14.00,,,10.00,1.75,,,30.00,,91.05,,,,,10.06,12.79,,,,21.67,,7.31,,,,,,,,,,32.31,,,13.58,,40.57,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,11.58,,,,,,,,,,40.06,,,,,24.59,6.61,,,,5.30,,,,,,,,,,,,,,19.57,6.55,,,,,,,,132.87,,7.64,2.00,,,,8.97,19.56,365.18
1589913105000,,2.86,,19.13,,,,,11.61,0.44,,,,,,,,,,,,,38.78,8.16,,9.00,,5.90,,,,1.12,,,,,,,,,,,2.00,,,,,,,,,,,,19.30,,,,1.45,,,,,,,,,,,,,8.94,,,,,,,,,,10.59,,,,,5.65,1.31,,,,4.58,,,,,,,,,,,,,,4.00,5.28,,,,,,,,48.45,,25.93,30.14,,,,34.32,21.70,297.49
1589980117000,,1.24,,8.30,,,,,,,,,,,,,,,,,,,24.25,2.48,,,,2.44,,2.12,,,,,,,,,,,,,27.77,,,,,6.70,,,,,,,,,,,2.34,,,,,,,,,,,,,6.44,,,,,,,,,,17.55,,,,,5.74,,,,,6.00,,,,,,,,,,,,,,,1.01,,,,,,,,21.62,,,,,,,,17.19,144.41
1590047677000,,24.58,,20.79,,,,36.28,7.76,0.47,,,,,,,,,,,,,29.96,,,,,8.08,,13.69,,,,,,,,,49.21,64.97,,,5.87,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,56.55,,,,10.00,,,,,,13.63,,,,,70.72,5.01,,,,18.54,,46.87,,,,41.22,,,,,,10.21,,5.43,1.18,,27.38,,,,,,143.21,,4.22,,,,,,10.51,326.97
1590113970000,,1.72,,8.07,,,,5.02,7.71,0.49,,,,,,,3.92,,,,,,11.02,4.74,,,,3.90,,4.19,,1.91,,,,,,,5.80,1.00,,,0.25,,,,,1.20,1.52,,,,,,,,,,4.26,,,,,,,,,0.47,,,,6.14,,,,8.22,70.00,,,,,14.27,,,,,1.54,2.95,,,,,,,0.90,,,8.82,,,,,,4.00,,,2.65,,9.54,,,,,,119.10,,,,,15.10,,,11.30,161.97
1590181994000,,1.43,,4.16,,,,,,,,,2.19,,,,,,,,,,2.47,,,,,,,7.24,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,7.00,,,,,,,,,,1.87,,,,,1.44,,,,,,,,,38.44,,,,,,,,10.00,,,3.22,,10.00,,,,,,3.46,,6.48,,,4.36,,,2.84,90.97
1590248502000,,1.46,,13.54,,,,,,,,,,,,,,,,,,,5.15,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,0.96,4.00,,3.00,,,,,,,,,1.00,,9.04,,,,,,8.37,,4.30,,,23.76,,,3.49,50.64
1590316431000,,1.62,,9.08,,,,,,,,,,,,,,,,,,,1.10,0.85,,,,0.29,,1.35,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,4.15,,,,,,,,,,,,,2.81,,,9.52,,,,,,,,,0.10,,,,,,,,1.47,,,,,4.98,,,0.10,71.17
1590383553000,,,,1.64,,,,0.13,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.99,,,,,,,,1.57,,,,,,,,,,,,,,,,3.59,,,,,,,,,0.14,,,,,,,,17.35,,,,,10.00,,,,15.29
1590451139000,,1.62,,4.69,,,,,,,,,,,,,,,,,,,1.05,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.99,,,,,,8.96,8.00,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,22.68,,,,,19.00,,,,31.32
1590517845000,,,,3.10,,,,,,0.09,,,,,,4.30,,,,,,,17.96,,,,,0.71,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,3.70,,,,4.33,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.09,,,,,,,,8.66,,,,,4.00,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,1.58,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.00,,,,,,6.01,,,,,7.14,,,,6.60
1590652494000,,,,1.51,,,,,,,,,,,,5.93,1.95,,,,,,3.98,0.97,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,4.38,,4.25,,,5.60,,,,30.83
1590719602000,0.62,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,2.64,,,,,,,,,,,,,,,,,,13.21,0.62,,,,,,,2.77,6.51,,,,,1.00,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.15,,,,5.21,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,5.60,,,,23.23
1590853669000,1.31,,,,,,,,,,,,,,,2.30,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,15.76
1590919824000,,,,1.44,,,,,,,,,,,,,,,,,,,0.03,1.12,,4.98,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,13.30,,,4.61,,,,,,,,,,,,,,,,,,,2.50,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.20,,,,,5.00,,,,10.49
1590987649000,,,,1.45,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,8.30,,,,10.09
1591054955000,5.12,,,11.44,,,,,,,11.50,,3.72,,,2.68,,,,,,,5.51,,,,,2.79,,0.98,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,12.61,,,2.54,8.80,,,,,,5.09,5.40,,,,,43.53,,,4.00,,,,,,,,2.10,,0.02,,13.41,,,,,,62.95,,,,,11.08,,,,63.31
1591122115000,2.50,,,1.36,,,,,,,,,,,,,,,,,,,0.52,,,,,0.31,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,16.41,,,,,1.50,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,2.65,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,1.16,,,,,,,,1.77,,,,,,,1.00,,,,,1.40,,,,,,,,,,,,,0.06,,,,,,,,0.84,,,,,,,,,22.63
1591256276000,,0.60,,,,,,,,0.35,,,,,,,,,,,,,2.17,,,,,0.42,,4.75,,,,,0.62,,,,,,22.65,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,0.00,20.35,,,8.17,,,,,,2.81,2.00,,,,,,,,,,,,,,,10.87,,,0.40,0.69,,,,,,,6.27,,,,,6.94,,,,41.29
1591323776000,,,,1.40,,,,,,,,,,,,,1.28,,,,,,,,,,,4.09,,,,0.78,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,3.98,1.75,,,,,,,,,,,,,,,,,,,,0.48,,10.03,,,0.49,,,,,,,,1.11,,,,,,,,,14.28
1591389945000,,1.49,,1.48,,,,,,0.90,7.14,,,,,,,,,,,,,,,,,4.68,,,,2.25,,,0.77,,,,,,,,,,,,2.88,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.13,1.78,,,,,,,,,,4.06,,,,,,,,,,0.47,,2.28,3.00,,0.17,,,,,,,,1.18,,,,,,,,,21.96
1591457899000,2.50,,,4.58,,,,,,1.82,3.50,,,,,,,,,,,,,,,,,1.52,,0.90,,,,,1.76,,,,,,,,,,,,,7.20,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,2.47,5.32,,,13.57,,,,,,1.47,,,,,,,,,,,,,,,,,1.30,,0.39,,,,,,,,31.28,,,,,5.03,,,,10.52
1591524138000,,,,9.49,,2.75,,,,1.05,25.20,,,,,,,,,,,,,1.25,,,,,,,,,,5.73,10.92,,,,,,,,,,,,,2.26,,,,,,,30.00,,,,0.83,2.61,,,,,,,,,,,,,,,3.26,,,1.24,17.77,,,5.64,,,,,,1.49,,,,1.34,,,,,7.00,,,,,1.62,,,13.65,,0.23,,9.91,,,,,,24.49,,,,2.08,18.74,,,,37.01
1591590964000,,,,1.77,,12.21,,,,,12.39,,,,,,,,,,,,,,,,,0.79,,,,,,1.46,2.45,,,,,,,,,,,,6.65,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,9.74,0.96,,,12.01,,,,,,1.40,,,,1.03,,,,,,,,,,,,,,,0.40,,,,,,,4.68,18.67,,,,,8.76,,,,24.73
1591658478000,5.07,22.53,,33.40,,5.91,,,,4.75,3.30,,,,,,,,,,,,,1.36,,,,0.31,,,22.16,,,19.87,5.50,,,,,,,,,,,4.20,2.24,,,,,,,,,,,,,4.03,,34.04,,,,,,,,,,,,,,,,,9.44,,6.13,20.23,,,,,,6.55,4.77,,,5.64,,,,,17.90,,,,,1.41,,,,,1.50,2.31,,,,,,,41.02,,,,12.85,13.58,,,,73.00
1591725334000,2.60,,0.09,11.99,,3.87,,,,1.01,,,,,,,,,,,,,,1.75,,10.49,,1.10,,2.51,31.65,,,1.68,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,11.00,,,9.86,30.78,,,6.23,,,,,,5.21,2.39,,,,,,,,5.97,,,,,3.55,,,,,0.37,0.74,,,,,,,7.38,,,,8.26,21.80,,,,77.50
1591793059000,2.50,3.90,10.04,,,4.28,,,,0.40,,,,2.06,,,1.00,,,,,,,,,,,,,1.10,,,,,,,,,,,2.00,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,3.43,12.63,,,,,,1.46,5.02,,,,,,,33.32,,,,,,4.90,,,,,2.37,5.86,,,,,,25.85,13.06,,,,4.00,8.50,,,,64.63
1591859571000,5.07,,,24.42,,5.05,,,,1.42,1.04,,,2.29,,,,,,,,,,,,,,4.19,,3.85,,,,19.54,5.22,,,,,,10.22,,,,,15.00,81.90,,,,,,,,,,,,4.67,,,15.10,,,,,,,,,,,,,,,,,15.91,,2.59,13.03,,,,,,2.10,3.77,,4.63,9.50,,,,,,,,,,4.86,,,,,9.76,7.30,16.50,,,,,,10.64,,,,12.71,10.05,,,,71.97
1591926628000,5.75,,,,,2.30,,,,0.63,5.00,,,,,,,,,,,,,,,,,23.68,,,,,,0.85,12.37,,,,,,,,,,,,1.00,2.59,,,,,,,,,,,0.20,,,9.27,,,,,,,0.40,,,,,2.52,,,,,18.90,,,4.75,,,,,,,1.46,,,14.25,,,,,6.41,,,,,,,,4.93,,3.81,1.35,,,,,,,24.60,,,,,8.45,,,,29.06
1591993124000,,,,18.21,,1.94,,,,2.02,,,,0.84,,,,,,,,,,,,,,0.66,,,,2.18,,11.80,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,9.53,,,,8.40,,,,,18.26
1592060020000,2.57,,,,,,,,,1.27,2.00,,,8.05,,,,,,2.72,,,,,,,,0.03,,,,,,1.36,1.75,,,,,,,,,,,,,,1.25,20.00,,,,,,,,,1.17,,,,,,,,,18.78,19.00,,,,,,,,,5.59,33.62,,35.68,6.32,,,,,,,,,,4.10,,,,,,,,,,5.95,,,,,1.41,1.98,,,,,,,2.49,,,,8.21,3.25,,,,26.69
1592126059000,,,,,,,,,,0.63,5.91,,5.33,3.96,,,,,,0.69,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,7.34,,,,,,,,,,,,1.68,,,15.39,,,,,,,,,,,,,7.89,10.00,,,52.25,,2.97,2.72,,,,,,,2.02,,,,,,,,,,,,,2.19,,,,,0.76,2.09,,,,,,,,,,,7.91,,,,,42.50
1592193218000,,,,25.85,,,,,,0.40,,,2.01,16.95,,,,,,1.63,,,,,,,,,,,,,,21.91,0.68,,,,,,3.54,,,,,,135.71,,,,5.71,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,15.06,,24.89,1.54,,,,,,,,,,2.95,,,,,6.59,,,,,,,,25.95,,7.23,2.72,,,,,,,,,,,3.41,9.03,,,,9.45
1592259061000,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,0.62,,,,,,3.82,0.91,0.35,,,,,,,,,,,15.34,,,,,,,,,,,,1.94,3.32,,31.02,,,,,,,,,,,,,,,,24.45,9.56,,2.39,11.42,,,,,,3.64,,,,5.54,,,,,,,,,,,,,2.40,,3.43,,,,,,,,,,,,3.41,,,,,15.13
1592326391000,10.50,,,19.88,,,,,,1.30,,,8.93,40.81,,,,,,2.64,,,,,,,,3.90,,,,,,23.13,4.72,,,,,,,,,,,,40.45,,,,,,,,,,,,4.30,3.02,,5.21,,,,,,,,,,,,,,,,,12.67,,8.88,7.28,,,,,,,,,,7.55,,,3.45,,10.04,,,,,,,,,,10.09,15.66,,,,,,,,,,,,,,,,11.09
1592393573000,,64.76,,4.38,105.15,,,,,2.55,,,10.10,7.81,,,,,,2.91,,,,,,13.00,,6.46,,,,,,41.33,8.39,,,,,,21.37,,,,,,17.40,,,,,,,,,,,,0.69,6.13,,,,,,,,,,,,,,,2.77,,,,28.00,,10.23,26.97,,,,,,,1.00,,,34.92,,,,,,,,,,,,,4.41,,11.60,42.55,,,,,,,,,,,,3.25,,,,14.91
1592460543000,,4.39,,13.42,25.68,,,,,2.27,4.00,,13.51,8.91,,,,,,11.51,,,,,,,,22.78,,,,,,,7.18,,,,,,,,,,,,30.95,8.64,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,3.64,,7.13,27.41,,,,,,,5.90,,22.00,,,,11.00,,5.47,,,,,3.07,,,37.80,,14.75,33.45,,,,,,,,,,,4.63,,,,,54.21
1592527754000,,,,8.02,,,,,,,14.86,,15.98,,,,,,,8.45,,,,,,,,,,,,,,2.71,1.81,,,,,,,,,,,,1.92,,,,,,,,,,,,7.85,0.04,,,,,9.90,,,,,,,,,,,,,,4.17,,3.36,20.85,,,,,,,,,,22.88,,,,,0.06,,,,,1.86,,,,,11.71,11.01,,,,,,,,,,,,9.00,,,,37.10
1592594022000,,,,18.54,,,,,,0.99,38.60,,1.79,,,,2.00,,,,,,,,19.63,,,,,,,,,6.27,,,,,,,,,,,,,8.98,,7.25,,,,,,,,,,,,,,,,5.90,,,,,3.25,,,,,0.10,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,1.34,,,30.99,,11.87,10.42,,,4.99,,,,,,,,9.94,,,,,17.21
1592661070000,,,,10.11,,,,,,3.01,72.87,,1.49,7.73,,,,,,6.97,,,,,66.91,,,,,,,,,26.05,1.94,,,,,,,,,,,,0.34,,,,3.18,,,,37.43,,,,,,10.00,,,,,,,,,0.96,,,,,,,,,3.01,,3.74,19.17,,,,,,,,,,,,,,,,,,,,,,,9.53,,2.17,,,,7.14,,,,,,,,4.78,,,,,24.56
1592727831000,,8.24,,30.99,,,,,,3.24,52.67,,,5.16,,,1.00,,,8.66,,,,,37.04,,,,,,,,,21.35,,,,,,,,,,,,,1.31,45.84,24.73,,45.20,,,,,,,,,7.27,10.00,,,,,,,,,,,,,,,,,,20.89,,2.20,17.45,,,,,,,3.99,,,,,,,,,,,,,0.72,,,4.46,,18.02,,,,5.69,,,,,,,,4.72,,,,,26.85
1592794125000,,,,4.31,,,,,,1.66,,,,7.96,,,,,,1.41,,,,,18.05,,,10.78,,,,,,26.43,,,,,,,,,,,,,12.14,,4.16,,1.59,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,4.87,,2.81,13.68,,,,,,3.56,,,,,,,,,,,,,,,,,,,10.30,,,,4.35,,,,,,,,,,,,,14.69
1592861502000,,27.71,,4.14,,,,,,,,,,,,,4.08,,,4.75,,,,,1.86,,,,,,,,,19.66,,,,,,,,,,,,,20.80,,,,,,,,,,,,2.12,,,,,,2.00,,,,,,,,,,,,,,21.21,,,15.87,,,,,,4.04,,,,5.10,,,,,,,,,,,,,,,15.32,,,,,0.63,,,,,,,4.53,,,,,25.23
1592927890000,,23.43,,7.84,,,,,,,,,,13.15,,,17.70,,,14.85,,,,,24.59,,,2.83,,,,,,,1.41,,,,,,,,,,,,23.37,,1.01,,,,,,,,,,,,,,,,1.64,,,,,5.88,,,,,,,,,51.90,,4.75,14.49,,,,,,3.08,,,,22.78,,,,,,,,,,,,,,,20.98,,,,11.24,,,,,,,,4.54,,,,,42.91
1592995513000,,3.71,,3.39,,,,,,,,,3.84,,,,16.50,,,2.91,,,,4.17,44.24,,,6.66,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,38.99,,,,16.32,,,,,,,,,,,,,,,,,,,,39.46,,17.89,14.62,,,,,,4.94,,,,2.05,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,,3.35,3.73,,,,,,12.19,,,,5.05,18.84,,,4.23,,,,,,23.06,,,,,,,,,,,,,4.44,,,,,1.60,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,4.86,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,19.91,,,,,,,5.04,,,,,22.52
1593128647000,,,,3.91,,,,,,,,,,,,,3.57,,,2.84,,,,4.83,6.06,,,,,,,,,1.44,0.83,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,2.92,,,,,14.67,,,,,,,11.68,,,,,8.08
1593195376000,,,,3.84,,,,,,,,,,,,,8.08,,,2.08,,,,,,,,8.24,,4.86,,,,5.71,,,,,,,,,,,,,5.04,,,,,,,6.36,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.20,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,12.90,,,,,,,12.81,,,,,2.64
