timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6f75D206917F89059531Da3110D444C630C51306,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x97deC872013f6B5fB443861090ad931542878126,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,Other
1589845567000,,,,6.55,,,,7.31,12.79,,32.31,6.61,,,,14.00,,,,91.05,5.28,,,11.58,19.56,,,,,,,1.04,,,,,,5.30,,,,,,,,,10.06,,,,,,,132.87,40.57,,,,,,,,,,,,,,35.10,,,30.00,,10.00,21.67,,40.06,,19.57,,,24.59,,,,8.97,,,,37.86,,,,,,,,,,,,2.00,,,7.64,,13.58,,1.75,,,,,,,,,,,,365.18
1589913105000,,,,5.28,,,,,8.16,,,1.31,,,,11.61,,,,,2.86,,,8.94,21.70,,,,,,,,,,,,19.30,4.58,,,,,,,,,38.78,,,,,,,48.45,,,,,,,,0.44,,,,,,9.00,1.45,,,,,,5.90,,10.59,,4.00,,,5.65,,,,34.32,,,,19.13,,,,,,,,,,,,30.14,,,25.93,,2.00,,,,,,,,,,1.12,,,,297.49
1589980117000,,,,1.01,,,,2.12,2.48,,,,,,,,,,,,1.24,6.70,,6.44,17.19,,,,,,,,,,,,,6.00,,,,,,,,,24.25,,,,,,,21.62,,,,,,,,,,,,,,,2.34,,,,,,2.44,,17.55,,,,,5.74,,,,,,,,8.30,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,144.41
1590047677000,,,,1.18,,,,13.69,,41.22,64.97,5.01,,,,7.76,,,,,24.58,,,56.55,10.51,,,,,,,36.28,,,,10.00,,18.54,,,,,,,,,29.96,,,,,,,143.21,,,,,,,,0.47,,,,,,,1.64,,46.87,,,,8.08,,13.63,,5.43,,,70.72,,,,,,,,20.79,,,,27.38,,,,,,,,,,,4.22,,5.87,,,,,,49.21,,,,,,10.21,,326.97
1590113970000,,,1.52,2.65,,,,4.19,4.74,8.82,1.00,2.95,,,,7.71,,,,,1.72,1.20,15.10,6.14,11.30,,70.00,,,,,5.02,,,,8.22,,,3.92,,,,,,,,11.02,,,,,,,119.10,,,,,,0.47,,0.49,,,,,,,4.26,,,,,,3.90,,14.27,,,,,1.54,,,,,0.90,,,8.07,,,,9.54,,,,,,,,,,,,,0.25,,,,,,5.80,,,,1.91,,4.00,,161.97
1590181994000,,,,3.22,,,,7.24,,,,,,,,,,,,,1.43,,4.36,7.00,2.84,,,38.44,,,,,,,,,,,,,,,,,,,2.47,,,,,,,3.46,,,,,,0.29,,,,,,,,,,,,,,,,,1.87,,,,,1.44,,,,,,,,4.16,,,,10.00,,,,,,,,,,,6.48,,2.00,,2.19,,,,,,,,,,10.00,,90.97
1590248502000,,,,1.00,,,,,,3.00,,,,,,,,,,,1.46,,23.76,,3.49,,,4.00,,,,,,,,,,,,,,,,,,,5.15,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,4.76,,8.47,,,,,,,,,,0.96,,,13.54,,,,9.04,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,50.64
1590316431000,,,0.25,0.10,,,,1.35,0.85,9.52,,,,,,,,,,,1.62,,4.98,,0.10,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.47,,,,,,,,,,,,,9.45,,,,,,,,0.29,,4.15,,,,,,,,,,2.81,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17
1590383553000,,,0.50,0.14,,,,,,3.59,,,,,,,,,,,,,10.00,,,,,,,,,0.13,,,,,,,,,,,,,,,8.09,,7.99,,,,,17.35,,,,,,1.00,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,0.14,,,,,,,,,,,,,,,,,1.62,,19.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,,8.96,,,,,22.68,,,,,,0.99,,,,,,,,,0.03,,,,,,0.24,8.00,1.51,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,0.09,,,,1.06,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,17.96,,8.72,,,,,8.66,,,,,,,,0.09,,,,,3.70,,,,,4.30,,,0.71,,4.33,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,43.14
1590584981000,,,,0.20,,,,1.36,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,6.01,,,,,,1.37,,,,,,,,,,,,,,,1.58,,3.86,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,1.71,,,,,0.97,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,1.95,,,,,,,,3.98,,,,,,,4.38,,,,,,,,,,,,,,,0.96,,,5.93,,,,,5.23,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,4.25,,1.00,,,,,,,,,,,,,,30.83
1590719602000,,,,0.62,,,,2.19,,,,2.64,,,,,,2.77,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,0.62,,,,,0.95,,,2.37,,,,,8.39,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,0.22,,,,5.37,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.15,,0.49,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,16.11,,,,,,,,,,1.31,,,,,,,,2.30,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,15.76
1590919824000,,,,0.06,,,,,1.12,,,,,,,,,,13.30,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.20,,,,,,,,,,,,,2.50,4.98,4.61,,,,,,,,1.80,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,3.50,,,,,,,,,,,,,8.53,,2.36,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,11.50,,0.02,,,,0.98,,,,5.09,,,,,,,,,,8.00,11.08,,,,,,,,,,,,2.10,,,,,,,,,5.40,,,5.51,,,,,,,62.95,,,,,,,,,,5.12,,,12.61,,2.09,,43.53,2.68,,,2.79,,8.80,,,,,,,,,,,,,11.44,,,,13.41,2.54,,,,,,,,,,,,,,3.72,,,,,,,,,,,4.00,63.31
1591122115000,,,,0.94,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,16.41,,,,,,,,,,2.50,,,5.18,,,,,,,,0.31,,,,,,,,,,,,,,,1.36,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,1.00,,,17.12,,1.16,,,,,0.84,,,,,,,,,,,,,,,,,1.40,,,,2.65,,1.77,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,0.40,22.65,,,4.75,,,,2.81,,,,,,,,,0.60,,6.94,,,,,,,,,,20.35,,,,14.15,,,,,,,2.00,,,2.17,,,,,,,6.27,,,,,,,,0.35,,,,,0.00,,,,,,,,0.42,,8.17,,,,,,,,0.69,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,41.29
1591323776000,,,,0.49,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,1.28,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,4.09,,1.75,,,,,,,,,,,,,1.40,8.94,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.78,,10.03,,14.28
1591389945000,2.88,7.14,,0.17,,0.47,,,,,,,,,,,,,,,1.49,6.99,,,,,,,,,,,1.00,,3.00,,,4.06,,,,,,,,,,,,,,,,1.18,,,,,,,,0.90,,,,,,,,,,,,,4.68,,1.78,,,,,,,,,,,,,1.48,0.77,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.25,,2.28,,21.96
1591457899000,,3.50,,0.39,,,,0.90,,,,1.47,,,,,,,,,,7.20,5.03,,,,,,,,,,5.32,,1.30,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,1.82,,2.50,,,2.47,,,,,,,,1.52,,13.57,,,,,,,,,,,,,4.58,1.76,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,10.52
1591524138000,,25.20,,0.23,,1.62,,,1.25,,,1.49,,,,,,,,,,2.26,18.74,,,,,,,,,,17.77,,13.65,,30.00,1.34,,,,,,,,,,,,,,,,24.49,,,,,,,,1.05,,,,,1.24,,0.83,,,,,,,3.26,5.64,,,,,,,5.73,,,,,,9.49,10.92,,,9.91,,,2.61,,,,,,,2.75,,2.08,,,,,,,,,,,,,,7.00,37.01
1591590964000,6.65,12.39,,0.40,,,,,,,,1.40,,,,,,4.68,,,,,8.76,,,,,,,,,,0.96,,,,,1.03,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,9.74,,6.16,,,,,,0.79,,12.01,,,,,,,1.46,,,,,,1.77,2.45,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,24.73
1591658478000,2.24,3.30,,1.50,,1.41,,,1.36,,,6.55,,,,,,,,,22.53,,13.58,,,,,,,,,,9.44,,,,,5.64,,,,34.04,,4.77,,,,,,,,,,41.02,,,,,,,,4.75,,5.07,,,,,,,,,,,0.31,,20.23,,,,,,,19.87,2.31,,,,,33.40,5.50,,,,6.13,,4.03,,22.16,,,,,5.91,,12.85,,,,,,4.20,,,,,,,,17.90,73.00
1591725334000,,,,0.37,3.13,3.55,,2.51,1.75,,,5.21,,,,,,,,,,,21.80,,,,,,,,,,30.78,,,,,,,,0.09,3.20,,2.39,,,,,,,,,,7.38,,,,,,,,1.01,,2.60,,,9.86,10.49,,,,,,,1.10,11.00,6.23,,,,,,,1.68,0.74,,,,,11.99,,,,,,,,,31.65,,,,,3.87,,8.26,,,,,,,,,,,,,,5.97,77.50
1591793059000,3.10,,,2.37,2.00,4.90,,1.10,,,,1.46,,,,,,25.85,,,3.90,,8.50,,,,,33.32,,,2.06,,9.10,,,,,,1.00,,10.04,,,5.02,,,,,,,,,,13.06,,,,,,,,0.40,,2.50,,,,,,,,,,,,,12.63,,,,,,,,5.86,,,,,,,,,,3.43,,,,,,,,,4.28,,4.00,,,,,,,,,,,,,,,64.63
1591859571000,81.90,1.04,,9.76,10.22,4.86,,3.85,,,,2.10,,,,,,,,,,,10.05,,,,,,,,2.29,,15.91,,,,,9.50,,4.63,,15.10,,3.77,,,,,,,,,,10.64,,,,,,,,1.42,,5.07,,,,,4.67,,,,,,4.19,,13.03,,,,,,,19.54,7.30,,,,,24.42,5.22,,,16.50,2.59,,,,,,,,,5.05,,12.71,,,,,,15.00,,,,,,,,,71.97
1591926628000,1.00,5.00,,3.81,,,,,,,,,,,,,,,,,,2.59,8.45,,,,,,,,,,18.90,,4.93,,,14.25,,,,9.27,,1.46,,,,,2.52,,,,,24.60,,0.40,,,,,,0.63,,5.75,,,,,0.20,,,,,,23.68,,4.75,,,,,,,0.85,1.35,,,,,,12.37,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,6.41,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,2.02,,,,,,,,,,,,,0.66,,5.84,,,,,,,11.80,1.17,,,40.00,,18.21,,,,,,,,,,,,,,1.94,,8.40,,,,,,,,,,,2.18,,,,18.26
1592060020000,,2.00,1.25,1.41,,5.95,,,,,,,,,,,,,,,,,3.25,,,,,,,,8.05,,33.62,,,,,4.10,,,,,,,,,,,,,,,,2.49,,19.00,,,,18.78,,1.27,,2.57,,,5.59,,1.17,,,,,,0.03,,6.32,,,,,,,1.36,1.98,,,20.00,,,1.75,,,,35.68,,,,,,,,,,,8.21,,,,,,,,,,2.72,,,,,26.69
1592126059000,7.34,5.91,,0.76,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,52.25,,,10.00,,,,,,15.39,,2.02,,,,0.23,,,,,,,,,,,,,,0.63,,,,,,,1.68,,,,,,,7.89,2.72,,,,,,,,2.09,,,,,,,,,,2.97,,,,,,,,,,,7.91,,,5.33,,,,,,,0.69,,,,,42.50
1592193218000,135.71,,,7.23,3.54,,,,,,,,,,,,,,,,,,9.03,,,,,,,,16.95,,15.06,,25.95,,,2.95,,,,50.70,,,,,,,,,5.71,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.54,,,,,,,21.91,2.72,,,,,25.85,0.68,,,,24.89,,,,,,,,,,,3.41,,,2.01,,,,,,,1.63,,,,6.59,9.45
1592259061000,15.34,7.40,,3.43,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,9.56,,2.40,,,5.54,,,,31.02,,,,,,0.35,,,,,,,,,,,,,,,,,,,24.45,,1.94,,,,,,0.62,,11.42,,,,,,,3.82,,,,,,,0.91,,,,2.39,,3.32,,,,,,,,,3.41,,,,,,,,,,,,,,,15.13
1592326391000,40.45,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81,,12.67,,,,,7.55,,,,5.21,,,,,,,,,,,,,,,,,,,,1.30,,10.50,,,,,4.30,,,,,,3.90,,7.28,,,,,,,23.13,15.66,,3.45,,,19.88,4.72,,,,8.88,,3.02,,,,,,,,,,,,8.93,,,,,,,2.64,,,,10.04,11.09
1592393573000,17.40,,,11.60,21.37,,,,,,,,,,,,,,,,64.76,,3.25,,,,,,,,7.81,,28.00,,4.41,,,34.92,,,,,,1.00,,,,,,,,,,,,,,,,,,2.55,,,,,,13.00,0.69,,,,,,6.46,2.77,26.97,,,,,,,41.33,42.55,,,,,4.38,8.39,,,,10.23,,6.13,,,105.15,,,,,,,,,10.10,,,,,,,2.91,,,,,14.91
1592460543000,30.95,4.00,,14.75,,3.07,,,,,,,,,,,,,,,4.39,8.64,,,,,,,,,8.91,,3.64,,37.80,,,,,22.00,,,,5.90,,,,,,,,,,,,,,,,,,2.27,,,,,,,2.13,,,,,,22.78,,27.41,,,,,,,,33.45,,11.00,,,13.42,7.18,,,,7.13,,,,,25.68,,,,,,4.63,,,13.51,,,,,,,11.51,,,,5.47,54.21
1592527754000,1.92,14.86,,11.71,,1.86,,,,,,,9.90,,,,,,,,,,9.00,,,,,,,,,,4.17,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,20.85,,,,,,,2.71,11.01,,,,,8.02,1.81,,,,3.36,,0.04,,,,,,,,,,,,15.98,,,,,,,8.45,,,,0.06,37.10
1592594022000,8.98,38.60,7.25,11.87,,1.34,,,,,,,5.90,19.63,,,,,,,,,,,,,,,,,,,,,30.99,,,,2.00,,,,,,,,,,,,,,,,,,,4.99,,,,0.99,,,,3.25,,,,,,,,,,0.10,10.32,,,,,,,6.27,10.42,,,,,18.54,,,,,,,,,,,,,,,,9.94,,,1.79,,,,,,,,,,,,17.21
1592661070000,0.34,72.87,,2.17,,,,,,,,,,66.91,,,,,,,,,,,,,,,,,7.73,,3.01,,9.53,,37.43,,,,,,,,,,,,,,3.18,,,,,,,7.14,,,,3.01,,,,0.96,,,,,,,10.00,,,,19.17,,,,,,,26.05,,,,,,10.11,1.94,,,,3.74,,,,,,,,,,,4.78,,,1.49,,,,,,,6.97,,,,,24.56
1592727831000,1.31,52.67,24.73,18.02,,0.72,,,,,,,,37.04,,,,,,,8.24,45.84,,,,,,,,,5.16,,20.89,,4.46,,,,1.00,,,,,3.99,,,,,,,45.20,,,,,,,5.69,,,,3.24,,,,,,,,,,,10.00,,,,17.45,,,,,,,21.35,,,,,,30.99,,,,,2.20,,7.27,,,,,,,,,4.72,,,,,,,,,,8.66,,,,,26.85
1592794125000,12.14,,4.16,10.30,,,,,,,,3.56,,18.05,,,,,,,,,,,,,,,,,7.96,,4.87,,,,,,,,,,,,,,,,,,1.59,,,,,,,4.35,,,,1.66,,,,,,,,,,,29.98,,10.78,,13.68,,,,,,,26.43,,,,,,4.31,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.41,,,,,14.69
1592861502000,20.80,,,15.32,,,,,,,,4.04,2.00,1.86,,,,,,,27.71,,,,,,,,,,,,21.21,,,,,5.10,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,15.87,,,,,,,19.66,,,,,,4.14,,,,,,,,,,,,,,,,4.53,,0.63,,,,,,,,4.75,,,,,25.23
1592927890000,23.37,,1.01,20.98,,,,,,,,3.08,1.64,24.59,,,,,,,23.43,,,,,,,,,,13.15,,51.90,,,,,22.78,17.70,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,5.88,,,,,,,,,2.83,,14.49,,,,,,,,,,,,,7.84,1.41,,,,4.75,,,,,,,,,,,4.54,,,,,,,,,,14.85,,,,,42.91
1592995513000,,,,13.26,,,,,4.17,,,4.94,,44.24,,,,,,,3.71,,,,,,,,,,,,39.46,,,,38.99,2.05,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,6.66,,14.62,,,,,,,0.80,,,,,,3.39,,,,,17.89,,,,,,,,,,,,,,3.84,,,,,,,2.91,,,,,31.86
1593062546000,4.44,,,14.99,,,,,5.05,,,,5.46,18.84,,,,,,,,,,,,,,,,,3.73,,4.86,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,23.06,,,,,,,,,,,5.90,,,,,,,,,,,5.04,,19.91,3.35,,,,,,,12.19,,,,,22.52
1593128647000,0.48,,,2.92,,,,,4.83,,,,,6.06,,,,,,,,,,,,,,,,,,,45.91,,,,,3.73,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,3.91,0.83,,,,,,,,,,,,,,,11.68,,14.67,,,,,,,,2.84,,,,,8.08
1593195376000,5.04,,,5.55,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,8.24,,,,,,,,,5.71,,,,,,3.84,,6.36,,,3.37,,,,,,,,,,,12.81,,12.90,,,,,,,,2.08,,,,,2.64
1593262962000,0.22,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,11.76,,,,,,,,4.20,,,,,5.33
1593330837000,,,,1.86,,,,3.66,,,,,,10.62,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,2.33,,,,,9.77,,,,,19.44
1593396882000,2.00,,,5.13,,,,7.02,5.05,,,,,8.24,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,21.42,,,,,,,,,,,,,4.56,,,,,,,,9.40,,,,,6.40
1593464751000,11.03,,,16.64,,0.29,,10.54,,,,,,18.13,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,5.06,,,33.48,,,,,,,,,,,0.09,,4.42,,,,,,,,13.14,,,,,35.57
1593531858000,,,,5.09,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,6.28,,8.01,,,,,,,,4.88,,,,,26.14
