timestamp,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x93e72c268b084344831F705038331b56f1B97f44,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,Other
1589845567000,,5.28,,1.04,40.57,,,,32.31,,,,,,,,,,,,6.63,,,,,,,6.61,,,,,,1.75,11.58,,40.06,,,,,,,,,,2.00,10.06,21.67,19.57,,,,19.56,,,,,,,,24.59,5.30,,,12.79,,,35.10,,,,,,,,7.31,,,,,,,132.87,,,8.97,,,,,91.05,,,,,10.00,,,7.64,,,,,,,6.55,13.58,14.00,,,30.00,,,,,,,,37.86,,358.55
1589913105000,,2.86,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,8.94,,10.59,,,,,,,,19.30,,30.14,38.78,5.90,4.00,,,,21.70,,,,,,,,5.65,4.58,,,8.16,0.44,,1.45,,,,,,,,,,,,,,,48.45,,,34.32,,9.00,,,,,,,,,,,25.93,,,,,,,5.28,2.00,11.61,,,,,,,,,,,19.13,,297.49
1589980117000,,1.24,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,17.55,,,,,,,,,,,24.25,2.44,,,,,17.19,,,,,,,,5.74,6.00,,,2.48,,,2.34,,,,,,,,2.12,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,1.01,27.77,,,,,,,,,,,,8.30,,144.41
1590047677000,,24.58,,36.28,,,,,64.97,,,,,,,,,10.21,,,,,,,,,,5.01,,,,27.38,,,56.55,,13.63,,,49.21,,,,,,,,29.96,8.08,5.43,,46.87,,10.51,,,,,,,,70.72,18.54,41.22,,,0.47,,1.64,,,,,,10.00,,13.69,,,,,,,143.21,,30.00,,,,,,,,,,,,,,4.22,,,,,,,1.18,5.87,7.76,,,,,,,,,,,20.79,,296.97
1590113970000,,1.72,,5.02,,,1.91,,1.00,1.20,,,,,,3.92,,4.00,,,,,,,,,,2.95,,,,9.54,,,6.14,15.10,14.27,,,5.80,,,,,,,,11.02,3.90,,,,,11.30,,,,,,,,1.54,,8.82,,4.74,0.49,,4.26,70.00,,1.52,,,8.22,,4.19,,,,,,,119.10,,,,,,,,,,,,,,,,,,,,0.47,,,2.65,0.25,7.71,,,,,0.90,,,,,,8.07,,161.97
1590181994000,,1.43,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,10.00,,2.19,7.00,4.36,1.87,,,,,,,,,,,2.47,,,,,,2.84,,,,,,,,1.44,,,,,,,,,,,,,,,7.24,,,,,,,3.46,,,,,,,,,,,,,,38.44,,6.48,,,,0.29,,,3.22,2.00,,,,,,,,,,,,4.16,,90.97
1590248502000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,23.76,8.47,,,,,,,,,,,5.15,4.76,,,,,3.49,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,4.00,,4.30,,,,,,,1.00,,,,,,,0.96,,,,,,13.54,,50.64
1590316431000,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,4.15,,,,,,,,,,,1.10,0.29,,,,,0.10,,,9.45,,,,,,,9.52,,0.85,,,,,,0.25,,,,,1.35,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.81,,,,,,9.08,,71.17
1590383553000,,,,0.13,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,10.00,1.57,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,3.59,,,,,,,,0.50,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,1.00,,,0.14,,,,,,,,,,,,,1.64,,15.29
1590451139000,,1.62,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,19.00,1.51,,,,,,,,,,,1.05,0.24,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,22.68,,,,,,,,,,,8.00,,,,,,,,,0.99,,,0.14,,,,,,,,,,,,,4.69,,31.32
1590517845000,,,,,,,,,,,,,,,,,,5.00,,,13.40,,,,8.72,,,,,,,,,,,4.00,4.33,,,,,,,,,,,17.96,0.71,,,,,,,,3.70,,,,,,,,,,0.09,,,,,,,,,,1.06,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.30,,,,,,,,3.10,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,7.14,3.86,,,,,,,,,,,25.24,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,1.37,,,0.20,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,5.60,5.23,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,0.97,,,0.96,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,4.25,,,,,,,1.71,1.00,,,,5.93,,,,,,,,1.51,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.64,,,,,,,,1.00,8.39,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,2.19,,,,,,,6.51,,,,,,0.62,,,,,,,,,,,,,,,,,0.62,,,,,2.37,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,5.60,5.21,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.49,,,,,,,,0.22,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.53,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,1.31,,,,,,,,,,,,,,,,,,1.00,,,,2.30,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.80,,,,,,,,,,,0.03,,,,,,,,,2.50,,,,13.30,,,,,1.12,,,4.61,,,,,,,,,,,,,,,0.20,,,,,4.98,,,,,,,,,,,,,,,,,,0.06,1.00,,,,,,,,,,,,1.44,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,14.51,,,,,,,,,8.53,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,10.09
1591054955000,,,,,,,,,,8.00,,,,,,,,,11.50,,,,,,,2.10,,5.09,,,,13.41,,3.72,,11.08,8.80,,,,,,,,,,,5.51,2.79,,,43.53,,,,,12.61,,,,,,,,,,,,2.09,,,,,,,,0.98,,,,,,,62.95,,,,,,5.12,,,,,,,,,5.40,,,2.54,4.00,,,,0.02,,,,,2.68,,,,,,,,11.44,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.23,,,,,,,0.52,0.31,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,2.50,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.36,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.77,,,,2.79,,,,,,,17.12,2.65,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,0.84,,,,,,,,,,,,,,,1.00,,,,,,,,0.06,,,,,,,,,,,,,,,22.63
1591256276000,,0.60,,,,,,,,,,,20.35,,,,,10.87,,,,,,,,,,2.81,,,,,,,,6.94,8.17,,,,0.62,,,,14.15,,,2.17,0.42,,,,,,,,0.00,,,,,,,,,,0.35,,,,,,,,,,4.75,,,,,0.69,,6.27,,,,,,,,,,,,,,,2.00,,,,,,,,0.40,,,,,,,,,,,,22.65,,,41.29
1591323776000,,,,,,,0.78,,,,,,1.47,,,1.28,,10.03,,,,,,,,,,,,,,,,,,,1.75,,,,8.94,,,,,,,,4.09,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,3.98,,,,,0.49,,,,,,,,,,,,,1.40,,14.28
1591389945000,,1.49,,,,,2.25,,,6.99,,,1.00,,,,,2.28,7.14,,,,,,,3.00,,,,,,,,,,,1.78,,,,0.77,,,,,,,,4.68,,,,0.47,,,,,,,,,,4.06,,,,0.90,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.13,,,,,0.17,,,,,,,,,2.88,,,,1.48,,21.96
1591457899000,,,,,,,,,,7.20,,,5.32,,,,,,3.50,,,,,,,1.30,5.10,1.47,,,,,,,,5.03,13.57,,,,1.76,,,,,,,,1.52,,,,,,,,2.47,,,,,,,,,,1.82,,,,,,,,,,0.90,,,,,,,31.28,,,,,,2.50,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,4.58,,10.52
1591524138000,5.73,,,,,,,,,2.26,,,17.77,,,,,,25.20,,,,,,,13.65,2.61,1.49,,,,9.91,,,,18.74,5.64,2.08,,,10.92,,,,30.00,,,,,,,,1.62,,,,1.24,,,,,,1.34,,,1.25,1.05,,0.83,,,,,,,,,,,,,,,24.49,,,,,,,,,,,3.26,,,,,,,,7.00,,,,0.23,,,,2.75,,,,,,,,,9.49,,37.01
1591590964000,1.46,,,,,,,,,,,,0.96,,,,,,12.39,,,,,4.68,,,,1.40,,,,,,,,8.76,12.01,,,,2.45,,,,,,,,0.79,,,,,,,,9.74,,,,,,1.03,,,,,,6.16,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,12.21,,,,,6.65,,,,1.77,,24.73
1591658478000,19.87,22.53,,,,,,,,,,,9.44,,,,,,3.30,,,,,,,,4.03,6.55,,,,,,,,13.58,20.23,12.85,,,5.50,4.20,,,,,,,0.31,,,,1.41,,,,,22.16,,,,,5.64,,,1.36,4.75,,,,,,,,,,,,,,34.04,2.31,,41.02,,,,,,5.07,,,,,,,,,4.77,,,6.13,17.90,,,,1.50,,,,5.91,,,,,2.24,,,,33.40,,73.00
1591725334000,1.68,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,5.21,,,,,0.09,,,21.80,6.23,8.26,,,,,,,,,,,1.10,,,,3.55,,,,9.86,31.65,,,,,,,,1.75,1.01,,,,,,,,,,2.51,,,,3.20,0.74,,7.38,,,,,10.49,2.60,,,,,11.00,,,,2.39,,,,5.97,,,,0.37,,,,3.87,,,,,,,,3.13,11.99,,77.50
1591793059000,,3.90,,,,,,,,,,,9.10,,,1.00,,,,,,,,25.85,,,,1.46,,,,,10.04,,,8.50,12.63,4.00,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,0.40,,,,,,2.06,,,,1.10,,,,,5.86,,13.06,,,,,,2.50,,,,,,,,33.32,5.02,,,3.43,,,,,2.37,,,,4.28,,,,,3.10,,,2.00,,,64.63
1591859571000,19.54,,,,,,,,,,,,15.91,,,,,,1.04,,,,,,,,,2.10,,,,16.50,,,,10.05,13.03,12.71,,,5.22,15.00,,,,,,,4.19,,,,4.86,,,,,,,,,,9.50,,,,1.42,,4.67,,4.63,,2.29,,,,3.85,,,,15.10,7.30,,10.64,,,,,,5.07,,,,,,,,,3.77,,,2.59,,,,,9.76,,,,5.05,,,,,81.90,,,10.22,24.42,,71.97
1591926628000,0.85,,,,,,,,,2.59,,,18.90,,,,,,5.00,0.40,,,,,2.52,4.93,,,,,,,,,,8.45,4.75,,,,12.37,,,,,,,,23.68,,,,,,,,,,,,,,14.25,,,,0.63,,0.20,,,,,,,,,,,,9.27,1.35,,24.60,,,,,,5.75,,,,,,,,,1.46,,,,6.41,,,,3.81,,,,2.30,,,,,1.00,,,,,,29.06
1591993124000,11.80,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,8.40,40.00,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,2.02,,,,,,0.84,,,,,,,,,1.17,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,18.21,,18.26
1592060020000,1.36,,,,,,,,,,,,33.62,,,,,,2.00,19.00,,,,,,,,,,,,,,,,3.25,6.32,8.21,20.00,,1.75,,,,,,,,0.03,,,,5.95,,,,5.59,,,,,,4.10,,,,1.27,,1.17,,,1.25,8.05,,,2.72,,,,,,1.98,,2.49,,,,,,2.57,,,,,,,,,,,,35.68,,18.78,,,1.41,,,,,,,,,,,,,,,26.69
1592126059000,,,,,,,,,,,,,52.25,,,,,,5.91,,,,,,,,,,,,,,,5.33,,,2.72,7.91,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.63,,1.68,,,,3.96,,10.00,0.69,,,,,15.39,2.09,,,,,,,,,,,,,7.89,,,,2.02,,,2.97,,,,0.23,0.76,,,,,,,,,7.34,,,,,,42.50
1592193218000,21.91,,,,,,,,,,,,15.06,,,,,,,,,,,,,25.95,,,,,5.71,,,2.01,,9.03,1.54,3.41,,,0.68,,,,,,,,,,,,,,,,,,,,,,2.95,,,,0.40,,,,,,16.95,,,1.63,,,,,50.70,2.72,,,,,,,,,,,,,,,,,,,,24.89,6.59,,,,7.23,,,,,,,,,135.71,,,3.54,25.85,,9.45
1592259061000,3.82,,,,,,,,,,,,9.56,,,,,,7.40,,,,,,,2.40,3.32,3.64,,,,,,,,,11.42,3.41,,,0.91,,,,,,,,0.62,,,,,,,,24.45,,,,,,5.54,,,,,,1.94,,,,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,,2.39,,,,0.35,3.43,,,,,,,,,15.34,,,,,,15.13
1592326391000,23.13,,,,,,,,,,,,12.67,,,,,,,,,,,,,,3.02,,,,,,,8.93,,,7.28,,,,4.72,,,,,,,,3.90,,,,,,,,,,,,,,7.55,,,,1.30,,4.30,,,,40.81,,,2.64,,,,,5.21,15.66,,,,,,,,10.50,,,,,,,,,,,,8.88,10.04,,,,10.09,,,,,,,3.45,,40.45,,,,19.88,,11.09
1592393573000,41.33,64.76,,,,,,,,,,,28.00,,105.15,,,,,,,,,,,4.41,6.13,,,,,,,10.10,,3.25,26.97,,,,8.39,,,,,,,,6.46,,,,,,,,,,,,,,34.92,,,,2.55,,0.69,,,,7.81,,,2.91,,,,,,42.55,,,,,,,13.00,,,,,,2.77,,,,1.00,,,10.23,,,,,11.60,,,,,,,,,17.40,,,21.37,4.38,,14.91
1592460543000,,4.39,,,,,,,,8.64,,,3.64,,25.68,,,,4.00,,,,,,,37.80,,,,,,,,13.51,,,27.41,4.63,,,7.18,,,,,,,,22.78,,,,3.07,,,,,,,,,,,,,,2.27,,2.13,,22.00,,8.91,,,11.51,,,,,,33.45,,,,,,,,,,,,,,,,,5.90,,,7.13,5.47,,,,14.75,,,,,,,11.00,,30.95,,,,13.42,,54.21
1592527754000,2.71,,,,,,,,,,,,4.17,,,,,,14.86,,,9.90,,,,,0.04,,,,,,,15.98,,9.00,20.85,,,,1.81,,,,,,,,,,,,1.86,,,,,,,,,,22.88,,,,,,7.85,,,,,,,8.45,,,,,,11.01,,,,,,,,,,,,,,,,,,,,3.36,0.06,,,,11.71,,,,,,,,,1.92,,,,8.02,,37.10
1592594022000,6.27,,,,,3.25,,,,,,,,,,2.00,,,38.60,,,5.90,,,,30.99,,,,,,,,1.79,,,10.32,9.94,,,,,,,,,,,,,,,1.34,,,,,,19.63,,,,,,,,0.99,,,,,7.25,,4.99,,,,,,,,10.42,,,,,,,,,,,,,0.10,,,,,,,,,,,,11.87,,,,,,,,,8.98,,,,18.54,,17.21
1592661070000,26.05,,,,,0.96,,,,,,,3.01,,,,,,72.87,,,,,,,9.53,,,,,3.18,,,1.49,,,19.17,4.78,,,1.94,,,,37.43,,,,,,,,,,,,,,66.91,,,,,,10.00,,3.01,,,,,,7.73,7.14,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,2.17,,,,,,,,,0.34,,,,10.11,,24.56
1592727831000,21.35,8.24,,,,,,,,45.84,,,20.89,,,1.00,,,52.67,,,,,,,4.46,7.27,,,,45.20,,,,,,17.45,4.72,,,,,,,,,,,,,,,0.72,,,,,,37.04,,,,,,10.00,,3.24,,,,,24.73,5.16,5.69,,8.66,,,,,,,,,,,,,,,,,,,,,,,3.99,,,2.20,,,,,18.02,,,,,,,,,1.31,,,,30.99,,26.85
1592794125000,26.43,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,3.56,,,1.59,,,,,,13.68,,,,,,,,,,,,10.78,,,,,,,,,,18.05,,,,,,29.98,,1.66,,,,,4.16,7.96,4.35,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,10.30,,,,,,,,,12.14,,,,4.31,,14.69
1592861502000,19.66,27.71,,,,,,,,,,,21.21,,,4.08,,,,,,2.00,,,,,,4.04,,,,,,,,,15.87,4.53,,,,,,,,,,,,,,,,,,,,,1.86,,,,5.10,,,,,,2.12,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,0.63,20.80,,,,4.14,,25.23
1592927890000,,23.43,,,,5.88,,,,,,,51.90,,,17.70,,,,,,1.64,,,,,,3.08,,,,,,,,,14.49,4.54,,,1.41,,,,,,,,2.83,,,,,,,,,,24.59,,,,22.78,,,,,,,,,1.01,13.15,11.24,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,20.98,,,,,,,,,23.37,,,,7.84,,42.91
1592995513000,0.80,3.71,,,,,,,,,,,39.46,,,16.50,,,,,,,,,,,,4.94,,,,,,3.84,,,14.62,,,,,,,,38.99,,,,6.66,,,,,,,,,,44.24,,,,2.05,,,4.17,,,16.32,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,13.26,,,,,,,,,,,,,3.39,,31.86
1593062546000,23.06,,,,,,,,,,,,4.86,,,,,,,,,5.46,,,,,,,,,,,,3.35,,,,5.04,,,,,,,,,,,4.23,,,,,,,,,,18.84,,,,,,,5.05,,,,,,,3.73,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,14.99,,,1.60,,,,,19.91,4.44,,,,,,22.52
1593128647000,1.44,,,,,,,,,,,,45.91,,,3.57,,,,,,,,,,,,,,,,,,,,,,11.68,,,0.83,,,,,,,,,,,,,,,,,,6.06,,,,3.73,,,4.83,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,14.67,0.48,,,,3.91,,8.08
1593195376000,5.71,,,,,,,,,,,,2.20,,,8.08,,,,,,,,,,,,,,6.36,,,,,,,,12.81,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,4.86,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,0.29,,,5.55,,,,,,,,12.90,5.04,,,,3.84,,2.64
1593262962000,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,0.22,,,,,,5.33
1593330837000,5.72,,,,,0.05,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,9.77,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,19.24,,,,,,,19.44
1593396882000,8.56,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,5.05,,,,,,,,,,9.40,7.02,,,,,,,,,,,,,,,,,,,,,,,,4.36,21.42,,,,,5.13,,,,,,,,4.56,2.00,,,,,,6.40
1593464751000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.06,,,,,,,,0.09,,,,,,,,,,,,,,,0.29,,,,,,18.13,,,,,,,,,,,,,,,,,13.14,10.54,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,16.64,,,,,,,,4.42,11.03,,,,4.02,,35.57
1593531858000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,5.23,2.46,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,5.09,,,,,,,,8.01,,,,,,,26.14
