timestamp,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000deab340F067535869a0e5226E58a,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x93e72c268b084344831F705038331b56f1B97f44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x6f75D206917F89059531Da3110D444C630C51306,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,3.49,,,,,,,,,,,,,,20.45
1589845567000,30.00,,,,,,,,40.06,,,1.75,,,,5.30,,,,,,,,,6.55,10.00,,1.04,,,,,,7.64,6.61,,,,11.58,,,,,,,,,24.59,,,,7.31,,,8.97,,132.87,,19.57,,,,,13.58,,21.67,,,,,,,,,,2.00,,,32.31,14.00,,,,,,,,,,,,,,,,,10.06,,,,,,,40.57,37.86,,,,5.28,19.56,35.10,,,,,,91.05,,,,12.79,,,365.18
1589913105000,,,,,,,,,10.59,,,,,1.12,,4.58,,,,,,,,,5.28,,,,,,,,19.30,25.93,1.31,,,,8.94,,,,,,,,,5.65,,9.00,,,,,34.32,,48.45,,4.00,,,,,2.00,,5.90,,,,,,,,,,30.14,,,,11.61,,,,,,,,,,,,,,,0.44,,38.78,,,,,,,,19.13,,,,2.86,21.70,1.45,,,,,,,,,,8.16,,,297.49
1589980117000,,,,,,,,,17.55,,,,,,,6.00,,,,,,,,,1.01,,,,,,,,,,,,,,6.44,,,,,,,,,5.74,,,,2.12,,,,,21.62,,,,,,,27.77,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,8.30,,,,1.24,17.19,2.34,,,6.70,,,,,,,2.48,,,144.41
1590047677000,,,,,,10.21,,,13.63,,,,,,,18.54,,,,,,,,,1.18,,,36.28,,,,,,4.22,5.01,49.21,,,56.55,,10.00,,,,,,,70.72,,,,13.69,,,,,143.21,,5.43,,,,,5.87,,8.08,,,,,,,,,,,,27.38,64.97,7.76,,,,,,,,,,,,,,,0.47,,29.96,,,,,,,,20.79,,,,24.58,10.51,1.64,,46.87,,,,,,,,,41.22,,326.97
1590113970000,,,,,,4.00,,,14.27,,,,15.10,1.91,,,,,3.92,,,,,,2.65,,,5.02,,0.47,,,,,2.95,5.80,,,6.14,,8.22,,,,,,,1.54,,,,4.19,,,,,119.10,,,,,,,0.25,,3.90,,,,,,,,,,,,9.54,1.00,7.71,,,,,,,,,,,,,1.52,,0.49,,11.02,,,,,,,,8.07,,,,1.72,11.30,4.26,,,1.20,0.90,,,70.00,,,4.74,8.82,,161.97
1590181994000,,,,,,10.00,,,1.87,,,2.19,4.36,,,,,,,,,,,,3.22,,,,,0.29,,,,6.48,,,,,7.00,,,,,,,,,1.44,38.44,,,7.24,,,,,3.46,,,,,,,2.00,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,4.16,,,,1.43,2.84,,,,,,,,,,,,,,90.97
1590248502000,,,,,,,,,8.47,,,,23.76,,,,,,,,,,,,1.00,,,,,,,,,4.30,,,,,,,,,,,,,,,4.00,,,,,,,,8.37,,,,,,,,,4.76,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,13.54,,,,1.46,3.49,,,,,0.96,,,,,,,3.00,,50.64
1590316431000,,,,,,,,,4.15,,,,4.98,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,1.35,,,,,1.47,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.10,,,,,,,,9.08,,,,1.62,0.10,,,,,2.81,,,,,,0.85,9.52,,71.17
1590383553000,,,,,,,,,1.57,,,,10.00,,,,,,,,,,,,0.14,,,0.13,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,7.99,8.09,,,,,,,,1.64,,,,,,,,,,,,,,,,,3.59,,15.29
1590451139000,,,,,,,,,1.51,,,,19.00,,,,,,,,,,,,0.14,,8.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,1.05,,,,,,,,4.69,,,,1.62,,0.03,,,,,,,,,,,,,31.32
1590517845000,4.30,,,,,5.00,,,4.33,,,,4.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,1.06,,,,,8.66,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.72,17.96,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,3.86,,,,7.14,,,,,,,,,,,,0.20,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,6.01,,,,,,,,,1.58,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,5.93,,,,,,,,5.23,,,,5.60,,,,,,1.95,,,,,,1.71,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,1.51,,,,,,0.96,,,,,,,,,,0.97,,,30.83
1590719602000,2.37,,,,,,,,8.39,,,,1.00,,,,,,,,,,,,0.62,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,2.19,,,,,6.51,,13.21,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.77,,,,16.53
1590786531000,,,,,,,,,5.21,,,,5.60,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,0.15,,,,,0.22,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,23.23
1590853669000,2.30,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,16.11,,,1.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,1.80,,,,5.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,13.30,,,,,,,,,2.50,,,4.98,,,,,,,0.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.44,,,,,,4.61,,,,,,,,,,1.12,,,10.49
1590987649000,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,1.45,,,,,,2.36,,,,,,,,,,,,,10.09
1591054955000,2.68,,,,,,,,8.80,,,3.72,11.08,,,,,,,5.40,,,,,0.02,,,,,,,,,,5.09,,,,,,,,,,,,12.61,,,,,0.98,,,,4.00,62.95,,,5.12,,,,,,2.79,,,,,,,,,11.50,,,13.41,,,,,2.54,,,,,,,,,,,,,,5.51,,,,,,,,11.44,,2.10,,,,2.09,,43.53,8.00,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,16.41,,,2.50,,,,,,0.31,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,1.77,,,,,,,,,,,1.00,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.65,8.36,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,17.12,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,22.63
1591256276000,,,22.65,,,10.87,0.69,,8.17,,,,6.94,,,,,,,2.00,,,,,0.40,,,,,,,,14.15,,2.81,,,,,,,,,,,,0.00,,,,,4.75,,,,,6.27,,,,,,,,,0.42,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.17,,,,,20.35,,,,,,,0.60,,,,,,,,,,,,,,,41.29
1591323776000,,,,,,10.03,,,1.75,,,,,0.78,,,,,1.28,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,4.09,,,,8.94,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,0.48,1.47,,,1.40,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,2.28,,,1.78,,,,,2.25,,4.06,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,4.68,,,,0.77,,,,,7.14,,,,,,,,1.13,,,,,,,,,,,,0.90,,,,,,0.47,1.00,,,1.48,,3.00,,1.49,,,,,6.99,,,,,2.88,,,,,21.96
1591457899000,,,,,,,,,13.57,,,,5.03,,,,,,,,,,,,0.39,,,,,,,,,,1.47,,,,,,,,,,,,2.47,,,,5.10,0.90,,,,,31.28,,,2.50,,,,,,1.52,,,,1.76,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,5.32,,,4.58,,1.30,,,,,,,7.20,,,,,,,,,,10.52
1591524138000,,,,,,,,,5.64,,,,18.74,,2.75,1.34,,,,,,,,,0.23,,3.26,,,,,,30.00,,1.49,,,,,,,,,2.08,,,1.24,,,,2.61,,,,,7.00,24.49,,,,,,,,,,,,,10.92,,,,,25.20,,,9.91,,,,,,,,,,,,,,,,,1.05,,,,,,1.62,17.77,,,9.49,,13.65,,,,0.83,5.73,,2.26,,,,,,,1.25,,,37.01
1591590964000,,,,,,,,,12.01,,,,8.76,,12.21,1.03,,,,,,,,,0.40,,,,,,,,,,1.40,,,,,,,,,,,,9.74,,,,,,,,,,18.67,,,,,,,,,0.79,,,,2.45,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.77,,,,,,6.16,1.46,,,,,,,6.65,4.68,,,,24.73
1591658478000,,,,,,,2.31,,20.23,,,,13.58,,5.91,5.64,,,,4.77,,,,,1.50,,,,,,,22.16,,,6.55,,,,,,,,,12.85,,,,,,,4.03,,,,,17.90,41.02,,,5.07,,,,,,0.31,34.04,,,5.50,,,4.20,,3.30,,,,,,,,6.13,,,,,,,,,,,,4.75,,,,,,1.41,9.44,,,33.40,,,,22.53,,,19.87,,,,,,,2.24,,1.36,,,73.00
1591725334000,,,3.13,0.09,,,0.74,,6.23,,,,21.80,,3.87,,,,,2.39,,,,,0.37,,11.00,,,,,31.65,,,5.21,,,,,,,,,8.26,,,9.86,,,10.49,,2.51,,,,5.97,7.38,,,2.60,,,,,,1.10,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.55,30.78,,,11.99,,,,,,,1.68,,,,,,,,,1.75,,,77.50
1591793059000,,,2.00,10.04,,,5.86,,12.63,,,,8.50,,4.28,,,,1.00,5.02,,,,,2.37,,,,,,,,,,1.46,,,,,,,,,4.00,,,,,33.32,,,1.10,,,,,13.06,,,2.50,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,2.06,,,,,0.40,,,,,,4.90,9.10,,,,,,,3.90,,,,,,,,,,3.10,25.85,,,,64.63
1591859571000,,4.63,10.22,,,,7.30,,13.03,,,,10.05,,5.05,9.50,,,,3.77,,,,,9.76,,,,,,,,,,2.10,,,,,,,,,12.71,,,,,,,,3.85,,,,,10.64,,,5.07,,,,,,4.19,15.10,,,5.22,,,15.00,,1.04,,,16.50,,,,,2.59,,,,,,,2.29,,,,,1.42,,,,,,4.86,15.91,,,24.42,,,,,,4.67,19.54,,,,,,,81.90,,,,,71.97
1591926628000,,,,,,,1.35,,4.75,,,,8.45,,2.30,14.25,,,,1.46,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,24.60,,,5.75,,,,,,23.68,9.27,,,12.37,,,,,5.00,,,,,,,,,,,,0.40,,,,,,,,0.63,2.52,,,,,,18.90,,,,,4.93,,,,0.20,0.85,,2.59,,,,,1.00,,,,,29.06
1591993124000,,,,,,,1.17,,5.84,,,,,2.18,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,9.53,,,,,,,,,0.66,,,,,40.00,,,,,,,,,,,,,,,,,,,0.84,,,,,2.02,,,,,,,,,,18.21,,,,,,,11.80,,,,,,,,,,,,18.26
1592060020000,,,,,,,1.98,,6.32,,,,3.25,,,4.10,,,,,,,,2.72,1.41,,,,,18.78,,,,,,,,,,,,,,8.21,,,5.59,,,,,,,,,,2.49,,,2.57,,,,,,0.03,,,,1.75,20.00,,,,2.00,,,,,,,,35.68,,,,19.00,,,8.05,,,1.25,,1.27,,,,,,5.95,33.62,,,,,,,,,1.17,1.36,,,,,,,,,,,,26.69
1592126059000,,,,,,,2.09,,2.72,,,5.33,,,,,,,,2.02,,,,0.69,0.76,,7.89,,,,,,,,,,,,,,10.00,,,7.91,,,,,,,,,,,,,,,,,,,0.23,,,,15.39,,,,,,,,5.91,,,,,,,,2.97,,,,,,,3.96,,,,,0.63,,,,,,2.19,52.25,,,,,,,,,1.68,,,,,,,,7.34,,,,,42.50
1592193218000,,,3.54,,,,2.72,,1.54,,,2.01,9.03,,,2.95,,,,,,,,1.63,7.23,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,6.59,,,,,,,,,,,50.70,,,0.68,,,,,,,,,,,,,24.89,,,,,,,16.95,,,,,0.40,,,,,,,15.06,,,25.85,5.71,25.95,,,,,21.91,,,,,,,135.71,,,,,9.45
1592259061000,,,,,,,,,11.42,,,,,,,5.54,,,,,,,,,3.43,,,,,,,,,,3.64,,,,,,,,,3.41,,,24.45,,,,3.32,,,,,,,,,,,,0.35,,,0.62,31.02,,,0.91,,,,,7.40,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,9.56,,,,,2.40,,,,1.94,3.82,,,,,,,15.34,,,,,15.13
1592326391000,,,,,,,15.66,,7.28,,,8.93,,,,7.55,,,,,,,,2.64,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,10.04,,,,10.50,,,,,,3.90,5.21,,,4.72,,,,,,,,,,,,,8.88,,,,,,,40.81,,,,,1.30,,,,,,,12.67,,,19.88,,,,,,4.30,23.13,,,3.45,,,,40.45,,,,,11.09
1592393573000,,,21.37,,,,42.55,,26.97,,,10.10,3.25,,,34.92,,,,1.00,,,,2.91,11.60,,2.77,,,,,,,,,,,,,,,,,,,,,,,13.00,6.13,,,,,,,,,,,,,,105.15,6.46,,,,8.39,,,,,,,,,,,,,10.23,,,,,,,7.81,,,,,2.55,,,,,,,28.00,,,4.38,,4.41,,64.76,,0.69,41.33,,,,,,,17.40,,,,,14.91
1592460543000,,22.00,,,,,33.45,,27.41,,,13.51,,,,,,,,5.90,,,,11.51,14.75,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,5.47,,,,,,,,,25.68,22.78,,,,7.18,,,,,4.00,,,,,,,,7.13,,,,,,,8.91,,,,,2.27,,,,,,3.07,3.64,,,13.42,,37.80,,4.39,,2.13,,,8.64,11.00,,,,30.95,,,,,54.21
1592527754000,,,,,,,11.01,,20.85,,,15.98,9.00,,,22.88,,,,,,,,8.45,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.06,,,,,,,,,,,,,,1.81,,,,,14.86,,,,,,,,3.36,,,,,,,,9.90,,,,,,,,,,1.86,4.17,,,8.02,,,,,,7.85,2.71,,,,,,,1.92,,,,,37.10
1592594022000,,,,,,,10.42,,10.32,,,1.79,,,,,,,2.00,,,,,,11.87,,0.10,,,,,,,,,,,,,,,,3.25,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,4.99,,,,,,,19.63,,,,,,,5.90,,7.25,,0.99,,,,,,1.34,,,,18.54,,30.99,,,,,6.27,,,,,,,8.98,,,,,17.21
1592661070000,,,,,,,,,19.17,,,1.49,,,,,,,,,,,,6.97,2.17,,,,,,,,37.43,,,,,,,,,,0.96,4.78,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,72.87,,7.14,,,,,,3.74,66.91,,,,,,7.73,,,,,3.01,,,,,,,3.01,,,10.11,3.18,9.53,,,,,26.05,,,,,,,0.34,,,,,24.56
1592727831000,,,,,,,,,17.45,,,,,,,,,,1.00,3.99,,,,8.66,18.02,,,,,,,,,,,,,,,,,,,4.72,10.00,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,52.67,,5.69,,,,,,2.20,37.04,,,,,,5.16,,,24.73,,3.24,,,,,,0.72,20.89,,,30.99,45.20,4.46,,8.24,,,21.35,,45.84,,,,,1.31,,,,,26.85
1592794125000,,,,,,,,,13.68,,,,,,,,,,,,,,,1.41,10.30,,,,,,,,,,3.56,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,4.35,,,,,,2.81,18.05,,,,,,7.96,,,4.16,,1.66,,,,,,,4.87,,,4.31,1.59,,,,,,26.43,,,,,,,12.14,,,,,14.69
1592861502000,,,,,,,,,15.87,,,,,,,5.10,,,4.08,,,,,4.75,15.32,,,,,,,,,,4.04,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,1.86,,,,,,,2.00,,,,,,,,,,,21.21,,,4.14,,,,27.71,,2.12,19.66,,,,,,,20.80,,,,,25.23
1592927890000,,,,,,,,,14.49,,,,,,,22.78,,,17.70,,,,,14.85,20.98,,,,,,,,,,3.08,,,,,,,,5.88,4.54,,,,,,,,,,,,,,,,,,,,,,2.83,,,,1.41,,,,,,,11.24,,,,,,4.75,24.59,,,,,,13.15,1.64,,1.01,,,,,,,,,51.90,,,7.84,,,,23.43,,,,,,,,,,23.37,,,,,42.91
1592995513000,,,,,,,,,14.62,,,3.84,,,,2.05,,,16.50,,,,,2.91,13.26,,,,,,,,38.99,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,17.89,44.24,,,,,,,,,,,,,,,,,,39.46,,,3.39,,,,3.71,,16.32,0.80,,,,,,,,,4.17,,,31.86
1593062546000,,,,,,,,,,,,3.35,,,,,1.60,,,,,,,12.19,14.99,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,19.91,,5.90,18.84,,,,,,3.73,5.46,,,,,,,,,,,4.86,,,,,,,,,,23.06,,,,,,,4.44,,5.05,,,22.52
1593128647000,,,,,,,,,,,,,,,,3.73,,,3.57,,,,,2.84,2.92,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,14.67,,,6.06,,,,,,,,,,,,,,,,,,45.91,,,3.91,,,,,,,1.44,,,,,,,0.48,,4.83,,,8.08
1593195376000,,,,,6.36,,,,,,,,,,,,,,8.08,,,,,2.08,5.55,,,,,0.29,,,,,,,,,,,,,,12.81,,,,,,,,4.86,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,12.90,,3.37,,,,,,,,,,,,,,,,,,,2.20,,,3.84,,,,,,,5.71,,,,,,,5.04,,,,,2.64
