timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x4243062A46d809B3f4206407ed77364299D60486,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000deab340F067535869a0e5226E58a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x17793899e36f340638F252A3119d5E41996C9165,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x93e72c268b084344831F705038331b56f1B97f44,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x97deC872013f6B5fB443861090ad931542878126,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,Other
1589442351000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,19.56,,,,7.64,,,,,,,,6.55,,,,,,,,,,,,,,,10.06,,,,,,,,37.86,,,,,,13.58,24.59,1.04,,,,,19.57,1.75,,,,,,6.61,,,,,,,,,132.87,,,,,,,,,30.00,,8.97,,10.00,40.57,5.30,,5.28,,,,,,,40.06,,,11.58,,,,,,,,,,2.00,14.00,32.31,,,91.05,,,,21.67,,,,35.10,7.31,,,12.79,,,,,,365.18
1589913105000,,21.70,,,,25.93,,,,,,,,5.28,,,,,,,0.44,,,,,,,,38.78,,,,,,,,19.13,,,,,,2.00,5.65,,,,,,4.00,,,,,,,1.31,,,,,,,,,48.45,,,,,,19.30,,,,,34.32,,,,4.58,,2.86,9.00,,,,,,10.59,,,8.94,1.12,,,,,,,,,30.14,11.61,,,,,,,,5.90,,,,1.45,,,,8.16,,,,,,297.49
1589980117000,,17.19,,,,,,,,,,,,1.01,,,6.70,,,,,,,,,,,,24.25,,,,,,,,8.30,,,,,,27.77,5.74,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,6.00,,1.24,,,,,,,17.55,,,6.44,,,,,,,,,,,,,,,,,,,2.44,,,,2.34,2.12,,,2.48,,,,,,144.41
1590047677000,,10.51,,,,4.22,,,,,,,,1.18,,,,,,,0.47,,,,,,,,29.96,,,,,,,,20.79,,,,,,5.87,70.72,36.28,,49.21,,,5.43,,,,,,,5.01,,,,,,,,,143.21,27.38,10.21,41.22,,,,,,,,,,,,18.54,,24.58,,,,,,,13.63,,,56.55,,,,,,10.00,,,,,7.76,64.97,,,,,,,8.08,46.87,,,1.64,13.69,,,,,,,,,326.97
1590113970000,,11.30,,,,,,,,,0.47,,,2.65,,,1.20,,,,0.49,,,,,,,,11.02,,,,,,,,8.07,,,,,,0.25,1.54,5.02,,5.80,,,,,,,,,,2.95,,,,,,,,,119.10,9.54,4.00,8.82,,,,,,,,,,,,,3.92,1.72,,,,,,,14.27,,,6.14,1.91,,,,,8.22,1.52,,,,7.71,1.00,,,,,,,3.90,,15.10,70.00,4.26,4.19,,,4.74,,,,,0.90,161.97
1590181994000,,2.84,,,,6.48,,,,,0.29,,,3.22,,,,,,,,,,,,,,,2.47,,,,,,,,4.16,,,,,,2.00,1.44,,,,,,,2.19,,,,,,,,,,,,,,,3.46,10.00,10.00,,,,,,,,,,,,,,,1.43,,,,,,,1.87,,,7.00,,,,,,,,,,,,,,,,,,,,,4.36,,,7.24,,,,,38.44,,,,90.97
1590248502000,,3.49,,,,4.30,,,,,,,,1.00,,,,,,,,,,,,,,,5.15,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,9.04,,3.00,,,,,,,,,,,,,,1.46,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,4.76,,23.76,,,,,,,,4.00,,,0.96,50.64
1590316431000,,0.10,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.10,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,1.47,,,9.52,,,,,,,,,,,,,,1.62,,,,,,,4.15,,,,,,,,,,0.25,,,,,,,,,,,,0.29,,4.98,,,1.35,,,0.85,,,,,2.81,71.17
1590383553000,,,,,,,,,,,1.00,,,0.14,,,,,,,,,,,7.99,,,,8.09,,,,,,,,1.64,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,17.35,,,3.59,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.50,,,,,,,,,,,,,,10.00,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,0.99,,,0.14,,,,,,,,,,,8.96,,,,1.05,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,8.00,,,,,,,,,1.62,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.24,,19.00,,0.03,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,0.09,,,,,,,0.09,,,,8.72,,,,17.96,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,8.66,,5.00,,,,,,,4.30,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,0.71,,4.00,,,1.06,,,,,,,,,43.14
1590584981000,,,,,,,,,,,1.37,,,0.20,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,4.00,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,1.58,,7.14,,,1.36,,,,,,,,,6.60
1590652494000,,,,,,4.25,,,,,,,,1.71,,,,,,,,,,,,,,,3.98,,,,,,,,1.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,5.93,,,,,,,1.95,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,5.60,,0.96,,,,0.97,,,,,,30.83
1590719602000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.62,,,,13.21,,,,,,,2.64,,,,,,,,,6.51,,,,,,,,,2.37,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.95,2.19,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.37,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,5.60,,0.49,0.22,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.00,,,1.31,,,,,,,,,,,1.58,,,,,,,,,16.11,,,,,,,,,2.30,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,13.30,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.03,,,,,,,,1.44,,,,,,1.00,,,,,,,,,,,,,2.50,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.98,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.61,,,,1.12,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,2.36,,,,,,,,,,10.09
1591054955000,,,,,,,,,5.40,,,,,0.02,,,8.00,,,,,,,,,,,,5.51,,,,,,,,11.44,,,,,,,,,5.12,,,,,3.72,,,,,12.61,5.09,,,11.50,,,,,,62.95,13.41,,,,4.00,,,,2.68,,,,,,,,,,,,,,,8.80,,,,,,,,,,,2.54,,,,,,,,2.10,,,2.79,43.53,11.08,,2.09,0.98,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.52,,,,,,,,1.36,,,,,,,,,2.50,,,,,,,6.23,,,5.18,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.50,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,1.00,,,,,0.06,,,,,,,,8.36,,,1.16,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.65,1.40,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,2.00,,,,,0.40,,,,,,,0.35,,,,,,22.65,,2.17,,,,,,,,,,,,,20.35,,,,,,0.69,,,,,0.62,,,0.00,2.81,,,,,,,,,6.27,,10.87,,,,14.15,,,,,,,,,,,0.60,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,0.42,,6.94,,,4.75,,,,,,,,,41.29
1591323776000,,,,,,,,0.48,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.47,,,,,,,,,,,8.94,,,,,,,,,,,,,1.11,,10.03,,,,,,,,,,,,,,1.28,,,,,,,,1.75,,,,0.78,,,,,,,3.98,,,,,,,,,,,4.09,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,0.47,,,,,,0.17,,,6.99,,,,0.90,,,,,,,,,,,,,,,,1.48,,,,,1.00,,,,,,,,,,,0.77,,,,,,,7.14,,,,,,1.18,,2.28,,,,,,,,,,,,,4.06,,1.49,,,,,,,1.78,,2.88,,2.25,,,,,,,1.13,,,,,,,,3.00,,,4.68,,,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,,,,0.39,,,7.20,,,,1.82,,,,,,,,,,,,,,,,4.58,,5.10,,,5.32,,,,2.50,,,,,,,1.76,,,2.47,1.47,,,3.50,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,1.30,,,1.52,,5.03,,,0.90,,,,,,,,,10.52
1591524138000,,,,,,,,1.62,,,,,,0.23,,,2.26,,,,1.05,,,,,,,,,,,,,,,,9.49,,2.61,2.75,,17.77,,,,,,,,,,2.08,10.92,5.73,,1.24,1.49,,,25.20,,,,,,24.49,9.91,,,,7.00,30.00,,3.26,,,,,,,1.34,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,13.65,,,,,18.74,,0.83,,,,1.25,,,,,,37.01
1591590964000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.77,,,12.21,4.68,0.96,,,,,,,,,,,2.45,1.46,,9.74,1.40,,,12.39,,,,,,18.67,,,,,,,,,,,,,,,1.03,,,,,,,,,12.01,,6.65,,,,,,,,,,,,,,,,,,,,0.79,,8.76,,6.16,,,,,,,,,,24.73
1591658478000,,,,,,,,1.41,4.77,,,,,1.50,,,,,,,4.75,34.04,,,,,,,,,,,,,,,33.40,,4.03,5.91,,9.44,,,,5.07,,2.31,,,,12.85,5.50,19.87,,,6.55,,,3.30,,,,,,41.02,,,,,17.90,,,,,,,,,,5.64,,22.53,,,4.20,,,22.16,20.23,,2.24,,,,,,,,,6.13,,,,,,,,,,,0.31,,13.58,,,,,,1.36,,,,,,73.00
1591725334000,,,,,,,,3.55,2.39,,,,,0.37,,,,,,,1.01,3.20,,,,,3.13,,,,,,,,,,11.99,,,3.87,,30.78,,,,2.60,,0.74,,,,8.26,,1.68,,9.86,5.21,,,,,,,,,7.38,,,,,5.97,,,11.00,,,,,,,,,,10.49,,,,,31.65,6.23,,,,,,0.09,,,,,,,,,,,,,,,,1.10,,21.80,,,2.51,,,1.75,,,,,,77.50
1591793059000,,,,,,,,4.90,5.02,,,,,2.37,,,,,,2.06,0.40,,,,,,2.00,,,,,,,,,,,,,4.28,25.85,9.10,,,,2.50,,5.86,,,,4.00,,,,,1.46,,,,,,,,,13.06,,,,,,,,,,,,,,,,1.00,3.90,,,,,,,12.63,,3.10,,,,10.04,,,,,3.43,,,,,,,,,,,,,8.50,,,1.10,,,,,33.32,,,,64.63
1591859571000,,,,,,,,4.86,3.77,,,,,9.76,,,,,,2.29,1.42,15.10,,,,,10.22,,,,,,,,,,24.42,4.63,,5.05,,15.91,,,,5.07,,7.30,,,,12.71,5.22,19.54,,,2.10,,,1.04,,,,,,10.64,16.50,,,,,,,,,,,,,,9.50,,,,,15.00,,,,13.03,,81.90,,,,,,,,,2.59,,,,,,,,,,,4.19,,10.05,,4.67,3.85,,,,,,,,,71.97
1591926628000,,,,,,,,,1.46,,,,,3.81,,,2.59,,,,0.63,9.27,,,2.52,,,,,,,,,,,,,,,2.30,,18.90,,,,5.75,,1.35,,,,,12.37,0.85,0.40,,,,,5.00,,,,,,24.60,,,,,6.41,,,,,,,,,,14.25,,,,,,,,,4.75,,1.00,,,,,,,,,,,,,,,,,4.93,,,23.68,,8.45,,0.20,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,0.84,2.02,,,,,,,,,40.00,,,,,,,18.21,,,1.94,,,,,,,,1.17,,,,8.40,,11.80,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,2.18,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,,5.95,,,18.78,,,1.41,,,,,,8.05,1.27,,,,,,,,,20.00,,,,,,,,,,,,33.62,,,,2.57,,1.98,,,,8.21,1.75,1.36,19.00,5.59,,,,2.00,,,,,,2.49,,,,2.72,,,,,,,,,,,4.10,,,,,,,,,6.32,,,,,,,,,,1.25,35.68,,,,,,,,,,,0.03,,3.25,,1.17,,,,,,,,,,26.69
1592126059000,,,,,,,,2.19,2.02,,,,,0.76,,,,,,3.96,0.63,15.39,,,,,,,,,,,0.23,,,,,,,,,52.25,,,,,,2.09,,,5.33,7.91,,,,,,,,5.91,,,,,,,,,,0.69,,,,7.89,,,,,,,,,,,,,,,,2.72,,7.34,,,,,,,10.00,,2.97,,,,,,,,,,,,,,,1.68,,,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,,7.23,,,,,,16.95,0.40,50.70,,,,,3.54,,,,,,,,,,25.85,,,,,15.06,,,,,,2.72,,,2.01,3.41,0.68,21.91,,,,,,,,,,,,,,,,1.63,6.59,,,,,,,,,,2.95,,,,,,5.71,,,1.54,,135.71,,,,,,,,,24.89,,,,,,,,25.95,,,,,9.03,,,,,,,,,,,,9.45
1592259061000,,,,,,,,,,,,,,3.43,,,,,,,,31.02,,,,,,,,,,,0.35,,,,,,3.32,,,9.56,,,,,,,,,,3.41,0.91,3.82,,24.45,3.64,,,7.40,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,11.42,,15.34,,,,,,,,,2.39,,,,,,,,2.40,,,0.62,,,,1.94,,,,,,,,,,15.13
1592326391000,,,,,,,,,,,,,,10.09,,,,,,40.81,1.30,5.21,,,,,,,,,,,,,,,19.88,,3.02,,,12.67,,,,10.50,,15.66,,,8.93,,4.72,23.13,,,,,,,,,,,,,,,,2.64,10.04,,,,,,,,,,7.55,,,,,,,,,7.28,,40.45,,,,,,,,,8.88,,,,,,,,,,,3.90,,,,4.30,,,,,,,,,3.45,11.09
1592393573000,,,,,,,,,1.00,,,,,11.60,,,,,,7.81,2.55,,,,,,21.37,105.15,,,,,,,,,4.38,,6.13,,,28.00,,,,,,42.55,,,10.10,,8.39,41.33,,,,,,,,,,,,,,,,2.91,,,,2.77,,,,,,,34.92,,64.76,13.00,,,,,,26.97,,17.40,,,,,,,,,10.23,,,,,,,,4.41,,,6.46,,3.25,,0.69,,,,,,,,,,14.91
1592460543000,,,,,,,,3.07,5.90,,,,,14.75,,,8.64,,,8.91,2.27,,,,,,,25.68,,,,,,,,,13.42,22.00,,,,3.64,,,,,,33.45,,,13.51,4.63,7.18,,,,,,,4.00,,,,,,,,,,11.51,5.47,,,,,,,,,,,,4.39,,,,,,,27.41,,30.95,,,,,,,,,7.13,,,,,,,,37.80,,,22.78,,,,2.13,,,,,,,,,11.00,54.21
1592527754000,,,,,,,,1.86,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,8.02,,0.04,,,4.17,,,,,,11.01,,,15.98,,1.81,2.71,,,,,,14.86,,,,,,,,,,8.45,0.06,,9.90,,,,,,,,22.88,,,,,,,,,20.85,,1.92,,,,,,,,,3.36,,,,,,,,,,,,,9.00,,7.85,,,,,,,,,,37.10
1592594022000,,,19.63,,,,,1.34,,,,,,11.87,,,,,,,0.99,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,10.42,,,1.79,9.94,,6.27,,,,,,38.60,4.99,,,,,,,,,,,,5.90,0.10,,,,,,,,2.00,,,,,,,,10.32,,8.98,,,,,3.25,,,7.25,,,,,,,,,30.99,,,,,,,,,,,,,,,,,17.21
1592661070000,,,66.91,,,,,,,,,,,2.17,,10.00,,,,7.73,3.01,,,,,,,,,,,,,,,,10.11,,,,,3.01,,,,,,,,,1.49,4.78,1.94,26.05,,,,,,72.87,7.14,,,,,,,,,6.97,,37.43,,,,,,,,,,,,,,,3.18,,,19.17,,0.34,,,,,0.96,,,,3.74,,,,,,,,9.53,,,,,,,,,,,,,,,,,24.56
1592727831000,,,37.04,,,,,0.72,3.99,,,,,18.02,,10.00,45.84,,,5.16,3.24,,,,,,,,,,,,,,,,30.99,,7.27,,,20.89,,,,,,,,,,4.72,,21.35,,,,,,52.67,5.69,,,,,,,,,8.66,,,,,,,,,,,,1.00,8.24,,,,45.20,,,17.45,,1.31,,,,,,,,24.73,2.20,,,,,,,,4.46,,,,,,,,,,,,,,,,,26.85
1592794125000,,,18.05,,,,,,,,,,,10.30,,29.98,,,,7.96,1.66,,,,,,,,,,,,,,,,4.31,,,,,4.87,,,,,,,,,,,,26.43,,,3.56,,,,4.35,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.59,,,13.68,,12.14,,,,,,,,4.16,2.81,,,,,,,,,,,10.78,,,,,,,,,,,,,,14.69
1592861502000,,,1.86,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,0.63,,,,,,4.14,,,,,21.21,,,,,,,,,,4.53,,19.66,,,4.04,,,,,,,,,,,,,4.75,,,2.00,,,,,,,,5.10,4.08,27.71,,,,,,,15.87,,20.80,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,25.23
1592927890000,,,24.59,,,,,,,,,,,20.98,,,,,,13.15,,,,,,,,,,,,,,,,,7.84,,,,,51.90,,,,,,,,,,4.54,1.41,,,,3.08,,,,11.24,,,,,,,,,14.85,,,1.64,,,,,,,,22.78,17.70,23.43,,,,,,,14.49,,23.37,,,,,5.88,,,1.01,4.75,,,,,,,,,,,2.83,,,,,,,,,,,,,,42.91
1592995513000,,,44.24,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,39.46,,,,,,,,,3.84,,,0.80,,,4.94,,,,,,,,,,,,,2.91,,38.99,,,,,,,,,2.05,16.50,3.71,,,,,,,14.62,,,,,,,,,,,17.89,,,,,,,,,,,6.66,,,,16.32,,,,4.17,,,,,,31.86
