timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1b1387a09236644576084D759543B8b09774708f,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x000000000000deab340F067535869a0e5226E58a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x6f75D206917F89059531Da3110D444C630C51306,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x17793899e36f340638F252A3119d5E41996C9165,Other
1589845567000,1.04,10.00,,35.10,6.55,1.75,,,,,,,,,,40.06,24.59,,5.28,,,,,,10.06,,,,0.74,,,,,,,2.00,15.52,,,,6.63,,,,21.67,12.79,,,,132.87,,,,,,,19.56,,,7.31,,13.58,,,8.97,,,,,,,5.30,,11.58,,,,,5.00,,,30.00,,,91.05,,6.61,,,,,,,,,,,,37.86,,32.31,,,14.00,,,7.64,,,,,,,,40.57,,,,,19.57,337.29
1589913105000,,,,1.45,5.28,,,,,,,,,,,10.59,5.65,,2.86,,,,,,38.78,,,,1.82,,,,,,,30.14,,,,6.28,,,,,5.90,8.16,,,,48.45,,,,,,,21.70,,,,,2.00,,,34.32,,,0.44,,,,4.58,,8.94,12.74,,19.30,,,,,,,,,,1.31,,,,,,9.00,,,,,,19.13,,,,,11.61,,,25.93,,,,,,,,,,,,,4.00,277.76
1589980117000,,,,2.34,1.01,,,,,,,,,,,17.55,5.74,,1.24,,,,,,24.25,,,,0.73,,,,,,,,,,,13.17,,,,,2.44,2.48,,,,21.62,,,,,,,17.19,,,2.12,,27.77,,,,,,,,,,6.00,,6.44,,,,6.70,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,130.51
1590047677000,36.28,,,1.64,1.18,,,,,,,,,,,13.63,70.72,,24.58,,,,,,29.96,,,,2.68,,,,,,27.38,,9.23,,,,,,,,8.08,,,,,143.21,41.22,,,,,10.21,10.51,,,13.69,49.21,5.87,,,,,,0.47,,,30.00,18.54,,56.55,,,,,,,,,,,,,5.01,,46.87,,,,,,,,,,20.79,,64.97,,,7.76,,,4.22,,,10.00,,,,,,,,,,5.43,285.06
1590113970000,5.02,,,4.26,2.65,,,70.00,,,,,,,,14.27,1.54,,1.72,,,,,,11.02,,,,9.34,,,,,,9.54,,,,,2.36,,,,15.10,3.90,4.74,,,,119.10,8.82,,0.47,,,4.00,11.30,,,4.19,5.80,0.25,,,,,,0.49,,,,,,6.14,,,,1.20,,,,,,,,,2.95,,,,,,,,,,,,8.07,,1.00,3.92,,7.71,,,,,,8.22,,,,,,1.52,,,0.90,,152.18
1590181994000,,,,,3.22,2.19,,,,,,,,,,1.87,1.44,,1.43,,,,,,2.47,,,,8.47,,,,,,10.00,,,38.44,,,,,,4.36,,,,,,3.46,,,0.29,,,10.00,2.84,,,7.24,,2.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,6.48,,,,,,,,,,,,,,82.50
1590248502000,,,,,1.00,,,,,,,,,,,8.47,,,1.46,,,,,,5.15,,,,1.08,,,,,,9.04,,,4.00,,,,,,23.76,4.76,,,,,8.37,3.00,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,4.30,,,,,,,,,,,,0.96,,49.56
1590316431000,,,,,0.10,,,,,,,,,,,4.15,,,1.62,,,,,,1.10,,,,,,,,,,,,,,9.45,,,,,4.98,0.29,0.85,,,,1.47,9.52,15.00,,,,,0.10,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,0.25,,,2.81,,56.17
1590383553000,0.13,,,,0.14,,,,,,,,,,,1.57,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,10.00,,,,,,17.35,3.59,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,1.64,,,,,,,,,,,,,,,,,0.50,,,,,15.29
1590451139000,,,,0.03,0.14,,,,,,,,,,,1.51,,,1.62,,,,,,1.05,,,,,,,,,,,,,,,,,,,19.00,0.24,,,,,22.68,,,0.99,8.00,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,8.96,,,,4.69,,,,,,,,,,,,,,,,,,,,,,19.44
1590517845000,,,,,0.09,,,,,,,,,,,4.33,,,,,,,,,17.96,,,,,,,,,,,,,,3.70,,13.40,,,4.00,0.71,,,,,8.66,,,,,,5.00,,,,1.06,,,,,,,,0.09,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,8.72,,,,3.10,,,,,,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,0.20,,,,,,,,,,,3.86,,,,,,,,,25.24,,,,,,,,,,4.00,,,,,,,,,7.14,1.58,,,,,6.01,,,1.37,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,0.96,1.71,,,,,,,,,,,5.23,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,5.60,,0.97,,,,4.38,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,1.51,,,1.95,,,,,4.25,,,,,,,,,,,,,,30.83
1590719602000,,,,0.95,0.62,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,1.00,,,,,,6.51,,,,,,,,,,2.19,,,,,,,,,,0.62,,,,,,,,,,,,2.37,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,16.53
1590786531000,,,,0.49,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,5.60,,,,,,3.89,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,1.00,,,,,,,,1.31,,,,,,,,,,,,2.30,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,4.61,0.06,,,,,,,,,,,1.80,,,,,,,,,0.03,,,,,,,,,,,,,,2.50,,,,,5.00,,1.12,,,,0.20,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,4.98,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,2.36,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,8.53,,,,,8.30,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,2.09,0.02,3.72,,,,11.50,,,,,,8.80,,4.00,,,,,,,5.51,,,,,,,,,,13.41,,,,12.61,,,,,11.08,2.79,,,,5.40,62.95,,,,,,,,,,0.98,,,,,,,,,,5.12,,,,,,,,8.00,,,,2.68,,,,,5.09,,43.53,2.54,,,,2.10,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,63.31
1591122115000,,,,,0.94,,6.23,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,5.18,,,,,1.50,0.31,,,,,16.41,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,0.06,,2.79,,,,,,,,,1.77,,,,,,,,,17.12,8.36,,,,,,,,,,,,,,,,,,,2.65,,,,1.00,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,0.40,,0.62,,,,,,,,,8.17,,,0.60,,,,,,2.17,,22.65,,,,,,,,,,,,0.00,,,,,6.94,0.42,,0.69,,2.00,6.27,,11.90,,,,10.87,,,,4.75,,,,20.35,,,,0.35,,,,,,,,,14.15,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39
1591323776000,,,,,0.49,,8.94,,,,,,2.00,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.09,,,,,1.11,,,,,,10.03,,,0.48,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,1.40,,,1.28,,,,,,,,,,,,,,,,,,,13.00
1591389945000,,,,,0.17,,0.77,,,7.14,,,2.50,,,1.78,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,1.18,,,,,,2.28,,,0.47,,,,2.88,1.00,,,,0.90,,,,4.06,,,,,,6.99,,,,,,,,,,,,1.13,,,,3.00,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,21.71
1591457899000,,,,,0.39,,1.76,,,3.50,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,5.03,1.52,,,,,31.28,,,,,,,,,,0.90,,,,5.32,,,,1.82,,2.50,,,,,,,,7.20,,,,,,,,,1.47,,,,,,,1.30,,,,,4.58,,,,,,,,,,,,,,,5.10,,,,,,,10.52
1591524138000,,,,0.83,0.23,,10.92,,,25.20,,,2.00,,,5.64,,7.00,,,,,,,,,,,,,,,,,9.91,,,,1.24,,,,,18.74,,1.25,,,,24.49,,,,3.26,,,,2.08,1.62,,,,,17.77,,,2.75,1.05,,,,1.34,,,,,30.00,2.26,,,,,,,,,1.49,,,,,,,13.65,,,,,9.49,,,,,,,,,,,,,,5.73,2.61,,,,,,,35.01
1591590964000,,,,6.16,0.40,,2.45,,,12.39,,,7.68,,,12.01,,,,,,,,,,,,,,,,,4.68,,,,,,9.74,,,,,8.76,0.79,,,,,18.67,,,,,,,,,,,,,6.65,0.96,,,12.21,,,,,1.03,,,,,,,1.00,,,,,,,,1.40,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.46,,,,,,,,16.05
1591658478000,,,,,1.50,,5.50,,,3.30,22.16,,9.58,,,20.23,,17.90,22.53,,,,,,,34.04,,,,,,,,,,,,,,,,,,13.58,0.31,1.36,2.31,,4.77,41.02,,,,,,,,12.85,1.41,,,,2.24,9.44,,,5.91,4.75,4.20,5.07,,5.64,,,,,,,4.00,,,,,,,,6.55,,,6.13,,,,,,,,,33.40,,,,,,,,,,,,,,19.87,4.03,,,,,,,59.42
1591725334000,,,,,0.37,,,,,,31.65,,2.00,,,6.23,,5.97,,,,,,,,3.20,3.13,,,,,,,,,,,,9.86,,,,,21.80,1.10,1.75,0.74,,2.39,7.38,,,,11.00,,,,8.26,3.55,2.51,,,,30.78,,,3.87,1.01,,2.60,,,,,,,,,,,,,,,,,5.21,,,,,,10.49,,,,,,11.99,,,,,,,,,,,,,,1.68,,,,,,,,75.59
1591793059000,,,,,2.37,,,,,,,,,,,12.63,,,3.90,,,,2.06,,,,2.00,,,,,,25.85,,,,,33.32,,,,,,8.50,,,5.86,,5.02,13.06,,,,,,,,4.00,4.90,1.10,,,3.10,9.10,,,4.28,0.40,,2.50,,,,,,,,,,,,,,,,,1.46,,,3.43,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,74.67
1591859571000,,,,4.67,9.76,,5.22,,,1.04,,,1.31,,,13.03,,,,,,,2.29,,,15.10,10.22,,,,,,,,16.50,,,,,,,,,10.05,4.19,,7.30,,3.77,10.64,,,,,,,,12.71,4.86,3.85,,,81.90,15.91,,,5.05,1.42,15.00,5.07,,9.50,,,,4.63,,,,,,,,,,,2.10,,,2.59,,,,,,,,,24.42,,,,,,,,,,,,,,19.54,,,,,,,,70.66
1591926628000,,,,0.20,3.81,,12.37,,,5.00,,,,,,4.75,,6.41,,,,,,,,9.27,,,,,,,,,,,,,,,,,,8.45,23.68,,1.35,,1.46,24.60,,,,,,,,,,,,,1.00,18.90,,,2.30,0.63,,5.75,,14.25,,,,,,2.59,,,,,,,,,,,,,,,,4.93,2.52,,,,,,,,,,,,,,,,,,0.85,,,,,0.40,,,29.06
1591993124000,,,,,,,,,,,,,,,,5.84,,,,,40.00,,0.84,,,,,,,,,,,,,,,,,,,,,,0.66,,1.17,,,9.53,,,,,,,,8.40,,,,,,,,,1.94,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,11.80,,,,,,,,20.44
1592060020000,,,,1.17,1.41,,1.75,,,2.00,,,,,,6.32,,,,,20.00,,8.05,,,,,,,,,2.72,,,,,,,5.59,,,,,3.25,0.03,,1.98,,,2.49,,,18.78,,,,,8.21,5.95,,,,,33.62,,,,1.27,,2.57,,4.10,,,,,,,,,,,,,,,,,,35.68,,,,,,,,,,,,,,,,18.96,,,,,,,1.36,,,1.25,,19.00,,,7.74
1592126059000,,,,1.68,0.76,5.33,,,,5.91,,,,,,2.72,,,,,,,3.96,,,15.39,,,,,,0.69,,,,,,,,,,,,,,,2.09,,2.02,,,,,7.89,,,,7.91,2.19,,,,7.34,52.25,,,,0.63,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.23,,,,,,,10.00,,,,,,,,,,,42.50
1592193218000,,,,,7.23,2.01,0.68,,,,,,,,,1.54,,6.59,,,,,16.95,,,50.70,3.54,,,,,1.63,,,,,,,,,,,,9.03,,,2.72,,,,,,,,,,,3.41,,,,,135.71,15.06,,,,0.40,,,,2.95,5.71,,,,,,,,,,,,,,,,,24.89,,,,25.95,,,,,25.85,,,,,,,,,,,,,,21.91,,,,,,,,9.45
1592259061000,,,,1.94,3.43,,0.91,,,7.40,,,,,,11.42,,,,,,,,,,31.02,,,,,,,,,,,,,24.45,,,,,,0.62,,,,,,,,,,,,,3.41,,,,,15.34,9.56,,,,,,,,5.54,,,,,,,,,,,,,,,3.64,,,2.39,,,,2.40,,,,,,,,,0.35,,,,,,,,,,3.82,3.32,,,,,,,15.13
1592326391000,,,,4.30,10.09,8.93,4.72,,,,,,,,,7.28,,10.04,,,,,40.81,,,5.21,,,,,,2.64,,,,,,,,,,,,,3.90,,15.66,,,,,,,,,,,,,,,,40.45,12.67,,,,1.30,,10.50,,7.55,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,19.88,,,,,,,,,,,,,,23.13,3.02,,,,,3.45,,11.09
1592393573000,,,,0.69,11.60,10.10,8.39,,,,,,,,,26.97,,,64.76,,,,7.81,,,,21.37,,,,,2.91,,,,,,,,,,,,3.25,6.46,,42.55,,1.00,,,,,2.77,,,,,,,,,17.40,28.00,,,,2.55,,,,34.92,,,,,,,,,,,,,,,,,,10.23,,,13.00,4.41,,105.15,,,4.38,,,,,,,,,,,,,,41.33,6.13,,,,,,,14.91
1592460543000,,,,2.13,14.75,13.51,7.18,,,4.00,,,,,,27.41,,5.47,4.39,,,,8.91,,,,,,,,,11.51,,,,,,,,,,,,,22.78,,33.45,,5.90,,,,,,,,,4.63,3.07,,,,30.95,3.64,,,,2.27,,,,,,,,22.00,,8.64,,,,,,,,,,,,7.13,,,,37.80,,25.68,,,13.42,,,,,,,,,,,,,,,,,,,,11.00,,54.21
1592527754000,,,,7.85,11.71,15.98,1.81,,,14.86,,,,,,20.85,,0.06,,,,9.90,,,,,,,,,,8.45,,,,,,,,,,,,9.00,,,11.01,,,,,,,,,,,,1.86,,,,1.92,4.17,,,,,,,,22.88,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,8.02,,,,,,,,,,,,,,2.71,0.04,,,,,,,37.10
1592594022000,,,,,11.87,1.79,,,,38.60,,,,19.63,,10.32,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,0.10,,,,9.94,1.34,,,,8.98,,,,,0.99,,,,,,,,,,,,,,,4.99,,,,,,,,,,,30.99,,,,,18.54,,,2.00,,,,,,,,,3.25,,6.27,,,7.25,,,,,17.21
1592661070000,,,,,2.17,1.49,1.94,,,72.87,,,,66.91,,19.17,,,,,,,7.73,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.34,3.01,,,,3.01,,,,,3.18,,,,37.43,,,,,,7.14,,,,,,,3.74,,,,9.53,,,10.00,,10.11,,,,,,,,,,,,0.96,,26.05,,,,,,,,24.56
1592727831000,,,,,18.02,,,,,52.67,,,,37.04,,17.45,,,8.24,,,,5.16,,,,,,,,,8.66,,,,,,,,,,,,,,,,,3.99,,,,,,,,,4.72,0.72,,,,1.31,20.89,,,,3.24,,,,,45.20,,,,,45.84,,,,,5.69,,,,,,,2.20,,,,4.46,,,10.00,,30.99,,,1.00,,,,8.71,,,,,,,21.35,7.27,,24.73,,,,,18.14
1592794125000,,,,,10.30,,,,,,,,,18.05,,13.68,,,,,,,7.96,,,,,,,,,1.41,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,12.14,4.87,,,,1.66,,,,,1.59,,,,,,,,,,4.35,,,,3.56,,,2.81,,,,,,,29.98,,4.31,,,,,,,,,,,,,,26.43,,,4.16,,,,,14.69
1592861502000,,,,2.12,15.32,,,,,,,,,1.86,,15.87,,,27.71,,,2.00,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,20.80,21.21,,0.63,,,,,,5.10,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,4.14,,,4.08,,,,,,,,,,,19.66,,,,,,,,25.23
1592927890000,,,,,20.98,,1.41,,,,,,,24.59,,14.49,,,23.43,,,1.64,13.15,,,,,,,,,14.85,,,,,,,,,,,,,2.83,,,,,,,,,,,,,4.54,,,,,23.37,51.90,,,,,,,,22.78,,,,,,,,,,,11.24,,,,3.08,,,4.75,,,,,,,,,7.84,,,17.70,,,,,,,,,5.88,,,,,1.01,,,,,42.91
1592995513000,,,,16.32,13.26,3.84,,,,,,,,44.24,,14.62,,,3.71,9.40,,,,,,,,,,,,2.91,,,,,,,,,,,,,6.66,4.17,,,,,,,,,,,,,,,,,,39.46,,,,,,,,2.05,,,,,38.99,,,,,,,,,,4.94,,,17.89,,,,,,,,,3.39,,,16.50,,,,,,,,,,,0.80,,,,,,,,22.47
1593062546000,,,,,14.99,3.35,,,,,,,,18.84,,,,,,14.19,,5.46,3.73,1.60,,,,,,,,12.19,,,,,,,,,,,,,4.23,5.05,,,,,,,,,,,,5.04,,,,,4.44,4.86,,19.91,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,8.34
1593128647000,,,,,2.92,,0.83,,,,,,,6.06,,,,,,0.97,,,,,,,,,,,,2.84,,,,,,,,,,,,,,4.83,,,,,,,,,,,,11.68,,,,,0.48,45.91,,14.67,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,3.57,,,,,,,,,,,1.44,,,,,,,,7.11
1593195376000,,,,,5.55,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,8.24,,,,,,,,0.29,,,,,12.81,,4.86,,,5.04,2.20,,12.90,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,3.84,,,8.08,,,,,,,,,,,5.71,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,14.11,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,5.33
1593330837000,,,,,1.86,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,13.22,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.72,,,,,,,,21.77
1593396882000,,,,,5.13,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,5.05,,4.36,,,,,,,,,,,,7.02,,,2.00,1.09,,4.56,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,6.40
1593464751000,,,,,16.64,,,,5.06,,,,,18.13,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.29,10.54,,,11.03,0.70,,4.42,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,4.02,,,,,,,,,,,,,9.08,,,,,,,,,26.49
1593531858000,,,,,5.09,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,2.46,,,,26.14
