timestamp,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x4026064CAbA17596670D1655C771124C309494fB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x93e72c268b084344831F705038331b56f1B97f44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x6f75D206917F89059531Da3110D444C630C51306,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x1b1387a09236644576084D759543B8b09774708f,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1589778055000,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,35.10,,,,,,5.00,,,,,,132.87,,,,40.57,12.79,,,21.67,,1.04,,30.00,,,2.00,,10.06,,,,,37.86,,6.63,,,,5.28,,24.59,,,,,,,6.61,,,,13.58,,19.56,,,,1.75,15.52,,,,14.00,,40.06,19.57,,0.74,,,16.47,,,10.00,7.31,,,,,,,5.30,6.55,,,,8.97,,,,7.64,,,,11.58,,,,,,,,,,,,,,,,,32.31,,,,91.05,,320.82
1589913105000,,,1.45,0.44,,,,12.74,,,,,,,48.45,,,,,8.16,,6.28,5.90,,,,,,,30.14,,38.78,,,,,19.13,,,,,,2.86,,5.65,,,,,,,1.31,,,,2.00,9.00,21.70,,,,,,,,,11.61,,10.59,4.00,,1.82,,,3.81,,,,,,,,,,,4.58,5.28,,,,34.32,,,,25.93,,,,8.94,19.30,,,,,,,,,,,,,,,,,,,,,,273.96
1589980117000,,,2.34,,,,,,,,,,,,21.62,,,,,2.48,,13.17,2.44,,,,,6.70,,,,24.25,,,,,8.30,,,,,,1.24,,5.74,,,,,,,,,,,27.77,,17.19,,,,,,,,,,,17.55,,,0.73,,,,,,,2.12,,,,,,,6.00,1.01,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,130.51
1590047677000,,,1.64,0.47,,41.22,,,,,,,,,143.21,,,,,,,,8.08,,36.28,,,,,,,29.96,,,,,20.79,,,46.87,,,24.58,,70.72,,,,,,,5.01,,,,5.87,,10.51,,,10.00,,9.23,,,,7.76,,13.63,5.43,,2.68,,10.21,,,,,13.69,,27.38,,,,,18.54,1.18,,,,,,,,4.22,,,,56.55,,,,,,,,,30.00,49.21,,,,,,,64.97,,,,,,285.06
1590113970000,,,4.26,0.49,,8.82,,,,,,,,,119.10,,1.52,,,4.74,15.10,2.36,3.90,,5.02,,,1.20,,,,11.02,,,3.92,,8.07,,,,,,1.72,,1.54,,14.44,70.00,,,,2.95,,,,0.25,,11.30,,,8.22,,,,,,7.71,,14.27,,,9.34,,4.00,,0.47,,,4.19,,9.54,,,,,,2.65,0.90,,,,,,,,,,,6.14,,,,,,,,,,5.80,,,,,,,1.00,,,,,,137.74
1590181994000,,,,,,,,,,,,,,,3.46,,,,,,4.36,,,,,,,,,,,2.47,,,,,4.16,,,,,,1.43,,1.44,,,,,,,,,,,2.00,,2.84,,,,2.19,,,,,,,1.87,,,8.47,,10.00,,0.29,,,7.24,,10.00,,,,,,3.22,,,,,,,,6.48,,,,7.00,,,,,,38.44,,,,,,,,,,,,,,,,,82.50
1590248502000,,,,,,3.00,,,,,,,,,8.37,,,,,,23.76,,4.76,,,,,,,,,5.15,,,,,13.54,,,,,,1.46,,,,8.73,,,,,,,,,,,3.49,,,,,,,,,,,8.47,,,1.08,,,,,,,,,9.04,,,,,,1.00,0.96,,,,,,,4.30,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,40.83
1590316431000,,,,,,9.52,,,,,,,,,1.47,,0.25,,,0.85,4.98,,0.29,,,,,,,,,1.10,,,,,9.08,,,,,,1.62,,,,,,,,,,,,,,,0.10,15.00,,,,,9.45,,,,,4.15,,,,,,,,,,1.35,,,,,,,,0.10,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17
1590383553000,,,,,,3.59,,,,,,,,,17.35,,0.50,,,,10.00,,,,0.13,,,,,,,8.09,,,,7.99,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.00,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,0.03,,,,8.00,11.89,,,,,,,22.68,,,,,,19.00,,0.24,,,,,,,,,1.05,,,,8.96,4.69,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.99,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1590517845000,,,,0.09,,,,,,,,,,,8.66,,,,,,4.00,,0.71,,,,4.30,,,,,17.96,,,,8.72,3.10,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,4.33,,,,,5.00,,,,,1.06,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,6.01,,,,,,7.14,,1.58,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,1.37,,,1.36,,4.00,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,0.96,,,,,,,,,,,,4.38,,,,,0.97,5.60,,,,,,5.93,,,,,3.98,,,1.95,,1.51,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,1.71,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,0.95,,,,,,,,,,,,6.51,,,,,,1.00,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.62,,,,8.39,13.21,,,,,,,,,2.19,,,,,,,,0.62,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,0.49,,,,,,,,,,,,3.89,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,0.15,,,,,5.21,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,2.30,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.58,,,,1.00,,,,,,,,,1.31,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,4.61,,,,,,,,,,,,0.20,,,,,1.12,5.00,,,,,,,,,,,0.03,,,,,1.44,,,,,,,,,,,,,,,,,,,1.00,4.98,,,,,,,2.50,,,,,1.80,,,,,,,,,,,,,,,,,,0.06,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,2.36,,,,,,,,,,,,3.50,,,,,,8.30,,,,,,,,,,,14.51,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,2.10,2.09,,,,,,,,,5.40,,,62.95,,,,,,11.08,,2.79,,,,2.68,8.00,,,4.00,5.51,,,,,11.44,,,43.53,,,,,,,,,,,,5.09,,2.54,,,,,,,,3.72,,12.61,5.12,,,,8.80,,11.50,,,,,,,,0.98,,13.41,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,16.41,,,,,,1.50,,0.31,,,,,,,,,0.52,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,2.50,,,6.23,,,,,,,0.32,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27
1591189759000,,,,,,,,,,,,1.00,8.36,,0.84,,,,,,,,2.65,,,,,,,,,17.12,,,,1.16,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.77,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,0.35,,,,,,,,2.00,,,6.27,,,,,,6.94,,0.42,,,,,,,,,2.17,,,,,,,,,,,0.60,,,,,,,,,2.81,,,,,,,11.90,,,,,0.00,,,,0.62,8.17,,,,,10.87,,,,,4.75,20.35,,,,,,,0.40,,,,,22.65,,,,,,,,14.15,,,,,,,,,,,,,,0.69,,,,,,,,29.39
1591323776000,,,,,,,,,,,,,,,1.11,,,,,,,0.06,4.09,,,,,,,,,,,,1.28,,1.40,,,,,,,,,,,,,,,,,3.98,,,,,,0.48,,,,,,,,8.94,1.75,,,,,10.03,,,,,,1.47,,,,,,,0.49,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,13.00
1591389945000,,3.00,,0.90,,,,,,,,,,,1.18,,,,,,,,4.68,,,,,6.99,,,,,,,,,1.48,,,,,,1.49,,,,,,2.88,,,,,1.13,,,,,,0.47,,,,,,,,0.77,1.78,,7.14,,,2.28,,,,,,1.00,,,,,,4.06,0.17,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,21.71
1591457899000,,1.30,,1.82,,,,,,,,,,,31.28,,,,,,5.03,,1.52,,,,,7.20,,,,,,,,,4.58,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.47,2.50,,,1.76,13.57,,3.50,,,,,,,,0.90,5.32,,,5.10,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1591524138000,,13.65,0.83,1.05,,,3.26,,,,,,,,24.49,,,,,1.25,18.74,,,,,,,2.26,,,7.00,,,,,,9.49,,,,,,,,,,,,,2.75,,1.49,,,,,,,,1.62,,,,1.24,,,,10.92,5.64,,25.20,,2.08,,,,,,,17.77,9.91,,2.61,,,1.34,0.23,,,,,,5.73,,,,,2.00,,30.00,,,,,,,,,,,,,,,,,,,,,,35.01
1591590964000,,,6.16,,,,,,1.00,,,,,,18.67,,,,,,8.76,,0.79,,,,,,,,,,,,,,1.77,,,,,,,,,,,,6.65,12.21,,1.40,,,,,,,,,,,,9.74,,,,2.45,12.01,,12.39,,,,,,,,,0.96,,,,,,1.03,0.40,,,,,,1.46,,,,,7.68,,,4.68,,,,,,,,,,,,,,,,,,,,,16.05
1591658478000,,,,4.75,,,,,4.00,,,4.77,34.04,,41.02,4.20,,,,1.36,13.58,,0.31,,,,,,,,17.90,,,,,,33.40,,,,,,22.53,22.16,,,,,2.24,5.91,,6.55,,6.13,,,,,,1.41,,,,,5.07,,,5.50,20.23,,3.30,,12.85,,,,,,,9.44,,,4.03,,,5.64,1.50,,,,,,19.87,,,,,9.58,,,,,,,,,,,,,,,,2.31,,,,,,,,59.42
1591725334000,,,,1.01,,,11.00,,,,,2.39,3.20,,7.38,,,,,1.75,21.80,,1.10,,,,,,,,5.97,,,,,,11.99,,,,,,,31.65,,,,,,3.87,,5.21,,,,,10.49,,,3.55,,,,9.86,2.60,,,,6.23,,,,8.26,,,,,,2.51,30.78,,,,,,,0.37,,,,,3.13,1.68,,,,,2.00,,,,,,,,,,,,,,,,0.74,,,,,,,,75.59
1591793059000,,,,0.40,,,,,,,,5.02,,,13.06,,,,,,8.50,,,,,,,,,,,,,2.06,1.00,,,,,,,,3.90,,,,,,3.10,4.28,,1.46,,3.43,,,,,,4.90,,,,,2.50,,,,12.63,,,,4.00,,,,,,1.10,9.10,,,,,,,2.37,,,,,2.00,,,,,,,,,25.85,,,,33.32,,,,,,,,,5.86,,,,,,,,74.67
1591859571000,,,4.67,1.42,,,,,,,,3.77,15.10,,10.64,15.00,,,,,10.05,,4.19,,,,,,,,,,,2.29,,,24.42,,,,,,,,,,,,81.90,5.05,,2.10,,2.59,,,,,,4.86,,,,,5.07,,,5.22,13.03,,1.04,,12.71,,,,,,3.85,15.91,16.50,,,,,9.50,9.76,,,,,10.22,19.54,,,,,1.31,,,,,,,,,,,,,,,,7.30,4.63,,,,,,,70.66
1591926628000,,4.93,0.20,0.63,,,,,,,,1.46,9.27,,24.60,,,,,,8.45,,23.68,,,,,2.59,,,6.41,,,,,2.52,,,,,,,,,,,,,1.00,2.30,,,,,,,,,,,,,,,5.75,,,12.37,4.75,,5.00,,,,,,0.40,,,18.90,,,,,,14.25,3.81,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,29.06
1591993124000,,,,2.02,,,,,,,,,,,9.53,,,,,,,,0.66,40.00,,,,,,,,,,0.84,,,18.21,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,5.84,,,,8.40,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,20.44
1592060020000,,,1.17,1.27,,,,,,,,,,,2.49,,1.25,,,,3.25,,0.03,20.00,,,,,18.96,,,,,8.05,,,,,,,,,,,,,,,,,,,,35.68,,,,,,5.95,,,,5.59,2.57,2.72,,1.75,6.32,,2.00,,8.21,,,18.78,19.00,,,33.62,,,,,,4.10,1.41,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,7.74
1592126059000,,,1.68,0.63,,,7.89,,,,,2.02,15.39,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,7.34,,0.23,,,2.97,,,,,,2.19,10.00,5.33,,,,0.69,,,2.72,,5.91,,7.91,,,,,,,52.25,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,42.50
1592193218000,,25.95,,0.40,,,,,,,,,50.70,,,,,,,,9.03,,,,,,,,,,6.59,,,16.95,,,25.85,,,,,,,,,,,,135.71,,,,,24.89,,,,,,,,2.01,,,,1.63,,0.68,1.54,,,,3.41,,,,,,,15.06,,,,,,2.95,7.23,,5.71,,,3.54,21.91,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,9.45
1592259061000,,2.40,1.94,,,,,,,,,,31.02,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,0.35,3.64,,2.39,,,,,,,,,,24.45,,,,0.91,11.42,,7.40,,3.41,,,,,,,9.56,,,3.32,,,5.54,3.43,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13
1592326391000,,,4.30,1.30,,,,,,,,,5.21,,,,,,,,,,3.90,,,,,,,,10.04,,,40.81,,,19.88,,,,,,,,,,,,40.45,,,,,8.88,,,,,,,,8.93,,,10.50,2.64,,4.72,7.28,,,,,,,,,,,12.67,,,3.02,,,7.55,10.09,3.45,,,,,23.13,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,11.09
1592393573000,,4.41,0.69,2.55,,,2.77,,,,,1.00,,,,,,,,,3.25,,6.46,,,,,,,,,,,7.81,,,4.38,,,,,,64.76,,,,,,17.40,,,,,10.23,,,13.00,,,,,10.10,,,,2.91,,8.39,26.97,,,,,,,,,,,28.00,,,6.13,,,34.92,11.60,,,,,21.37,41.33,,,,,,,,,,,,,,,,,,,,,42.55,,,,,,,105.15,14.91
1592460543000,,37.80,2.13,2.27,,,,,,,,5.90,,,,,,,,,,,22.78,,,,,8.64,,,5.47,,,8.91,,,13.42,,,,,,4.39,,,,,,30.95,,,,,7.13,,,,,,3.07,,13.51,,,,11.51,,7.18,27.41,,4.00,,4.63,,,,,,,3.64,,,,,,,14.75,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,22.00,,,,,,25.68,54.21
1592527754000,,,7.85,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.06,,,,,,8.02,,,,,,,,,,,,1.92,,,,,3.36,,,,,,1.86,,15.98,,,,8.45,,1.81,20.85,,14.86,,,,,,,,,4.17,,,0.04,,,22.88,11.71,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,11.01,,,9.90,,,,,37.10
1592594022000,,30.99,,0.99,19.63,,0.10,,,,,,,,,,7.25,,,,,,,,,,,,,,,,4.99,,2.00,,18.54,,,,,,,,,,,,8.98,,,,,,,,,,,1.34,,1.79,,,,,,,10.32,,38.60,,9.94,,,,,,,,,,,,,,11.87,,,,,,6.27,3.25,,,,,,,,,,,,,,,,,,,,10.42,,,5.90,,,,,17.21
1592661070000,,9.53,,3.01,66.91,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,7.14,7.73,,,10.11,,,,,,,,,,,,0.34,,,,,3.74,,,,,,,,1.49,,,,6.97,,1.94,19.17,,72.87,,4.78,,,,,,,3.01,,,,,,,2.17,,3.18,,,,26.05,0.96,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,24.56
1592727831000,,4.46,,3.24,37.04,,,,,,,3.99,,,,,24.73,,,,,,,,,10.00,,45.84,8.71,,,,5.69,5.16,1.00,,30.99,,,,,,8.24,,,,,,1.31,,,,,2.20,,,,,,0.72,,,,,,8.66,,,17.45,,52.67,,4.72,,,,,,,20.89,,,7.27,,,,18.02,,45.20,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14
1592794125000,,,,1.66,18.05,,,,,,,,,,,,4.16,,,,,,10.78,,,29.98,,,,,,,4.35,7.96,,,4.31,,,,,,,,,,,,12.14,,,3.56,,2.81,,,,,,,,,,,,1.41,,,13.68,,,,,,,,,,,4.87,,,,,,,10.30,,1.59,,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,2.12,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,4.14,,,,,,27.71,,,,,,20.80,,,4.04,0.63,,,,,,,,,,,,,4.75,,,15.87,,,,4.53,,0.15,,,,,21.21,,,,,,5.10,15.32,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,25.08
1592927890000,,,,,24.59,,,,,,,,,,,,1.01,,,,,,2.83,,,,,,,,,,11.24,13.15,17.70,,7.84,,,,,,23.43,,,,,,23.37,,,3.08,,4.75,,,,,,,,,,,,14.85,,1.41,14.49,,,,4.54,,,,,,,51.90,,,,,,22.78,20.98,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,42.91
1592995513000,,,16.32,,44.24,,,,,,,,,,,,,,,4.17,,,6.66,,,,,,,,,,,,16.50,,3.39,,,,,,3.71,,,,,,,,,4.94,,17.89,,,,,,,,3.84,,,,2.91,,,14.62,,,,,,,,,,,39.46,,,,,,2.05,13.26,,,,,,0.80,,,,9.40,,,38.99,,,,,,,,,,,,,,,,,,,,,,22.47
1593062546000,,,,,18.84,,,,,,,,,,,,,,,5.05,,,4.23,,,,,,,,,,,3.73,,,,,,,,,,,,,,,4.44,,,,19.91,5.90,,,,,,,,3.35,,,,12.19,,,,,,,5.04,,,,,,,4.86,,,,,,,14.99,,,,,,23.06,,,,14.19,,,,,,,,,,,,,,,,,,,,5.46,,,,,9.94
1593128647000,,,,,6.06,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,3.57,,3.91,,,,,,,,,,,,0.48,,,,14.67,,,,,,,,,,,,,2.84,,0.83,,,,,11.68,,,,,,,45.91,,,,,,3.73,2.92,,,,,,1.44,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1593195376000,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,8.08,,3.84,,,,,,,,,,,,5.04,,,,12.90,3.37,,,,,,,,,,,,2.08,,,,,,,12.81,,,0.29,,,4.86,2.20,,,,,,,5.55,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,2.64
1593262962000,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,11.76,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,14.11,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,9.77,,,,,,,,,,,,,3.66,13.22,,,,,,,1.86,,,,,,5.72,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,8.24,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.56,21.42,,,,,,,,,,,,9.40,,,,,,,,,,,,,7.02,1.09,,,,4.36,,,5.13,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
