timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000000deab340F067535869a0e5226E58a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97deC872013f6B5fB443861090ad931542878126,​0x17793899e36f340638F252A3119d5E41996C9165,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1590113970000,6.14,,1.20,4.19,,,,,,11.30,70.00,,,,,,,,,1.52,,,0.47,,,,,,,8.07,,,,1.72,,,,4.74,,,1.00,4.00,,,,,3.92,,,5.80,,11.02,1.54,,4.26,,,,,,,,,2.95,,,,,,,7.71,,,,,,,,0.49,,8.82,,,15.10,,0.25,,,8.22,,,5.02,,14.27,,,,,,2.65,0.90,,,,,,,119.10,9.54,3.90,,,,,,,163.88
1590181994000,7.00,,,7.24,,,,,,2.84,,,,,,,,,,,6.48,,0.29,,,,,,,4.16,,,,1.43,,,,,,,,10.00,,,,,,,,,,2.47,1.44,,,,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,2.00,,,,,,,,1.87,,,,,,3.22,,,,,,,,3.46,10.00,,,2.19,,,,,90.97
1590248502000,,,,,,,,,,3.49,,,,,,,,,,,4.30,,,,,,,,,13.54,,,,1.46,,,,,,,,,,,,,,,,,,5.15,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,23.76,,,,,,,,,,8.47,,,,,,1.00,0.96,,,,,,,8.37,9.04,4.76,,,,,,,50.64
1590316431000,,,,1.35,,,,,,0.10,,,,,,,,,,0.25,,,,,,,,,,9.08,,,,1.62,,,,0.85,,,,,,,9.45,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,4.98,,,,,,,,,,4.15,,,,,,0.10,2.81,,,,,,,1.47,,0.29,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,0.50,,,1.00,,,,,,,1.64,,,,,,,,,,,,,,,,,,7.99,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,10.00,,,,,,,,0.13,,1.57,,,,,,0.14,,,,,,,,17.35,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.69,,,,1.62,,,,,,,,,,,,,,8.96,,,,1.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,1.51,,,,,,0.14,,,8.00,,,,,22.68,,0.24,,,,,,,31.32
1590517845000,,,,1.06,,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.10,,,13.40,,,,,,,,,5.00,,,3.70,,,8.72,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.00,,,,,,,,,,4.33,,,,,,0.09,,,,,,,,8.66,,0.71,,,,,,,29.74
1590584981000,,,,1.36,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,3.86,,,,,,0.20,,,,,,,,6.01,4.00,1.58,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,5.93,,,,4.25,,,,,,,,,1.51,,,,,,,,0.97,,,,,,,,,1.95,,,,,3.98,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.00,,,,,,,,5.23,,,,,,1.71,,,,,,,,4.38,,,,,,,,,30.83
1590719602000,,,,2.19,,,,,,,,,,,,2.77,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.95,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.39,,,,,,0.62,,,,,,,,6.51,,,13.21,,,,,,16.53
1590786531000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.49,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,5.21,,,,,,,,,,,,,,3.89,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.18,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,,,,,,,,,,,,,,16.11,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,1.44,,,,,,,,1.12,,,,,,,2.50,,,,,,,0.03,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.98,1.00,,,,,,,,1.80,,,,,,0.06,,,,,,,,0.20,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,8.53,,,,,,,14.51,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,10.09
1591054955000,,,8.00,0.98,4.00,,5.40,,2.54,,,,,,,,2.68,,,,,,,,,,,,,11.44,,,,,,,,,,,,,5.12,,12.61,,,,,,,5.51,,,2.09,,,,,,,,,5.09,,,2.10,,,,,,,,,11.50,,43.53,,,,,,11.08,,,,,,,,,,8.80,,,,,,0.02,,,,,,,,62.95,13.41,2.79,,3.72,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.50,,5.18,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.94,,,,6.23,,,,16.41,,0.31,,,,,,,29.59
1591189759000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,17.12,,,,,,,,,,,,,,,,,,,,,,8.36,,,,1.40,,,,,,,,,,,,,,,,1.77,,,,,,0.06,,,,2.79,,,,0.84,,2.65,,,,,,,22.63
1591256276000,,,,4.75,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,14.15,,,,,10.87,,,0.00,,,,,,,2.17,,,,,,,,,,,,2.81,0.69,,,,,,,,,,,,,,0.35,,,,,6.94,,,,,,,,,,8.17,,20.35,,,22.65,0.40,,,,0.62,,,,6.27,,0.42,,,,,,,41.29
1591323776000,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,10.03,,,,,1.28,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.47,,,,0.49,,,,8.94,,,,1.11,,4.09,,,,,,,15.06
1591389945000,,,6.99,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.49,,,,,,,,2.28,,,,,,,,,0.47,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.14,,,0.90,,,,,,,,,,,2.88,,,,1.78,,1.00,,,,0.17,,,,0.77,,,,1.18,,4.68,,,,4.06,,,24.21
1591457899000,,,7.20,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,2.50,,2.47,,,,,,,,,,,,,,,,,,,1.47,,,1.30,,,,,,5.10,,,3.50,,,1.82,,,,,5.03,,,,,,,,,,13.57,,5.32,,,,0.39,,,,1.76,,,,31.28,,1.52,,,,,,,10.52
1591524138000,,,2.26,,7.00,,,,,,,5.73,,2.08,,,,,,,,,,,,,,,,9.49,,,,,,,30.00,1.25,,,,,,,1.24,,,,,,1.62,,,,0.83,,,,,,,2.75,,1.49,,,13.65,,,,,,2.61,,,25.20,,,1.05,,,,,18.74,,,,,,,,,,5.64,,17.77,,,,0.23,,,3.26,10.92,,,,24.49,9.91,,,,,1.34,,,37.01
1591590964000,,,,,,,,,,,,1.46,,,,4.68,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,9.74,,,,,,,,,,6.16,,,,,,,12.21,,1.40,,,,,,,,,,,,12.39,,,,,,,,8.76,,,,,,6.65,,,,12.01,,0.96,,,,0.40,,,,2.45,,,,18.67,,0.79,,,,1.03,,,24.73
1591658478000,,,,,17.90,,4.77,,6.13,,,19.87,,12.85,,,,,,,,,,,,,,,,33.40,,22.16,,22.53,,,,1.36,,,,,5.07,4.20,,,,,,,1.41,,,,,,,,,,,5.91,,6.55,2.31,,,,,,,,4.03,34.04,,3.30,,,4.75,,,,,13.58,,,,,,2.24,,,,20.23,,9.44,,,,1.50,,,,5.50,,,,41.02,,0.31,,,,5.64,,,73.00
1591725334000,,,,2.51,5.97,,2.39,,,,,1.68,,8.26,,,,,,,,,,,,,,,,11.99,,31.65,,,,,,1.75,,,,,2.60,,9.86,,,,,,3.55,,,,,,,,,,,3.87,,5.21,0.74,,,,,,,,,3.20,,,,,1.01,,,,,21.80,10.49,,,,,,,,,6.23,,30.78,,,3.13,0.37,,,11.00,,,,,7.38,,1.10,,,,,,,77.59
1591793059000,,,,1.10,,,5.02,,3.43,,,,,4.00,,25.85,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,2.50,,,2.06,1.00,,,,4.90,,,,,,33.32,,,,,4.28,,1.46,5.86,,,,,,,,,,,,,,0.40,,,,,8.50,,,,,,3.10,,,,12.63,,9.10,,,2.00,2.37,,,,,,,,13.06,,,,,,,,,74.67
1591859571000,,,,3.85,,,3.77,,2.59,,,19.54,,12.71,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,5.07,15.00,,2.29,,,,,4.86,,,,4.67,,,,,,4.63,5.05,,2.10,7.30,,,,,,,,,15.10,,1.04,,,1.42,,,,,10.05,,,,,,81.90,,,,13.03,,15.91,,,10.22,9.76,,,,5.22,,,,10.64,16.50,4.19,,,,9.50,,,71.97
1591926628000,,,2.59,,6.41,,1.46,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,2.52,,,,,,,0.20,,,,,,,2.30,,,1.35,,4.93,,,,,,,9.27,,5.00,,,0.63,,,,,8.45,,,,0.40,,1.00,,,,4.75,,18.90,,,,3.81,,,,12.37,,,,24.60,,23.68,,,,14.25,,,29.06
1591993124000,,,,,,,,,,,,11.80,,8.40,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,40.00,,,,1.94,,,1.17,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,9.53,,0.66,,,,,,,20.44
1592060020000,,,,,,2.72,,,35.68,,,1.36,,8.21,,,,,,1.25,,,18.78,,,,,,,,,,,,,,,,,,,,2.57,,5.59,8.05,,,,,5.95,,,,1.17,,,20.00,,,,,,,1.98,,,,,,,,,,,2.00,,,1.27,,,,,3.25,,,,19.00,,,,,,6.32,,33.62,,,,1.41,,,,1.75,,,,2.49,,0.03,,,,4.10,,,26.69
1592126059000,,,,,,0.69,2.02,0.23,2.97,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,2.19,,,,1.68,,,,,,,,,,2.09,,,,,,,,,15.39,,5.91,,,0.63,,,,,,,,,,10.00,7.34,,,,2.72,,52.25,,,,0.76,,,7.89,,,,,,,,,5.33,,,,,42.50
1592193218000,,,,,6.59,1.63,,,24.89,,,21.91,,3.41,,,,,,,,,,,,,,,,25.85,,,,,,,,,,5.71,,,,,,16.95,,,,,,,,,,,,,,,,,,,2.72,,25.95,,,,,,,50.70,,,,,0.40,,,,,9.03,,,,,,135.71,,,,1.54,,15.06,,,3.54,7.23,,,,0.68,,,,,,,,2.01,,2.95,,,9.45
1592259061000,,,,,,,,0.35,2.39,,,3.82,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,1.94,,,,,,,,,3.64,,,2.40,,,,,,3.32,31.02,,7.40,,,,,,,,,,,,,,15.34,,,,11.42,,9.56,,,,3.43,,,,0.91,,,,,,0.62,,,,5.54,,,15.13
1592326391000,,,,,10.04,2.64,,,8.88,,,23.13,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,10.50,,,40.81,,,,,,,,,4.30,,,,,,,,,,15.66,,,,,,,,3.02,5.21,,,,,1.30,,,,,,,,,,,40.45,,,,7.28,,12.67,,,,10.09,3.45,,,4.72,,,,,,3.90,,8.93,,7.55,,,11.09
1592393573000,,,,,,2.91,1.00,,10.23,,,41.33,,,,,,,,,,,,,,,,,,4.38,,,,64.76,,,,,,,,,,,,7.81,,,,,,,,,0.69,,,,,,,,,,42.55,,4.41,,,,,,6.13,,,,,,2.55,,,,,3.25,13.00,,,,,17.40,,,,26.97,105.15,28.00,,,21.37,11.60,,,2.77,8.39,,,,,,6.46,,10.10,,34.92,,,14.91
1592460543000,,,8.64,,5.47,11.51,5.90,,7.13,,,,,4.63,,,,,,,,,,,,,,,,13.42,,,,4.39,,,,,,,,,,,,8.91,,,,,3.07,,,,2.13,,,,,,22.00,,,,33.45,,37.80,,,,,,,,,4.00,,,2.27,,,,,,,,,,,30.95,,,,27.41,25.68,3.64,,,,14.75,11.00,,,7.18,,,,,,22.78,,13.51,,,,,54.21
1592527754000,,,,,0.06,8.45,,,3.36,,,2.71,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,1.86,,,,7.85,,,,,,,,,,11.01,,,,,,,,0.04,,,14.86,,,,,,,,9.00,,,,,,1.92,,,,20.85,,4.17,9.90,,,11.71,,,,1.81,,,,,,,,15.98,,22.88,,,37.10
1592594022000,,,,,,,,,,,,6.27,,9.94,19.63,,,,,7.25,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,2.00,,,,1.34,,,,,,,,,3.25,,,4.99,,10.42,,30.99,,,,,,,,,38.60,,,0.99,,,,,,,,,,,8.98,,,,10.32,,,5.90,,,11.87,,,0.10,,,,,,,,,1.79,,,,,17.21
1592661070000,,,,,,6.97,,,3.74,,,26.05,,4.78,66.91,,,,,,,,,,,,,,,10.11,,,,,,,37.43,,,3.18,,,,,,7.73,,,,,,,,,,,,,,0.96,,,7.14,,,,9.53,,,,,,,,,72.87,,,3.01,,,,10.00,,,,,,,0.34,,,,19.17,,3.01,,,,2.17,,,,1.94,,,,,,,,1.49,,,,,24.56
1592727831000,,,45.84,,,8.66,3.99,,2.20,,,21.35,,4.72,37.04,,,,,24.73,,,,,,,,,,30.99,,,,8.24,,,,,,45.20,,,,,,5.16,1.00,,,,0.72,,,,,,,,,,,,5.69,,,,4.46,,,,,,7.27,,,52.67,,,3.24,,,,10.00,,,,,,,1.31,,,,17.45,,20.89,,,,18.02,,,,,,,,,,,,,,,,,26.85
1592794125000,,,,,,1.41,,,2.81,,,26.43,,,18.05,,,,,4.16,,,,,,,,,,4.31,,,,,,,,,,1.59,,,,,,7.96,,,,,,,,,,,,,,,,,4.35,3.56,,,,,,,,,,,,,,,1.66,,,,29.98,,,,,,,12.14,,,,13.68,,4.87,,,,10.30,,,,,,,,,,10.78,,,,,,,14.69
1592861502000,,,,,,4.75,,,,,,19.66,,4.53,1.86,,,,,,,,,,,,,,,4.14,,,,27.71,,,,,,,,,,,,,4.08,,,,,,,,2.12,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,0.63,15.87,,21.21,2.00,,,15.32,,,,,,,,,,,,,,5.10,,,25.23
1592927890000,,,,,,14.85,,,4.75,,,,,4.54,24.59,,,,,1.01,,,,,,,,,,7.84,,,,23.43,,,,,,,,,,,,13.15,17.70,,,,,,,,,,,,,5.88,,,11.24,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,14.49,,51.90,1.64,,,20.98,,,,1.41,,,,,,2.83,,,,22.78,,,42.91
1592995513000,,,,,,2.91,,,17.89,,,0.80,,,44.24,,,,,,,,,,,,,,,3.39,,,,3.71,,,38.99,4.17,,,,,,,,,16.50,,,,,,,,16.32,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,39.46,,,,13.26,,,,,,,,,,6.66,,3.84,,2.05,,,31.86
1593062546000,,,,,,12.19,,,5.90,,,23.06,,5.04,18.84,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,4.44,,,19.91,,,4.86,5.46,,,14.99,,,,,,,,,,4.23,,3.35,,,,,22.52
1593128647000,,,,,,2.84,,,,,,1.44,,11.68,6.06,,,,,,,,,,,,,,,3.91,,,,,,,,4.83,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,14.67,,,45.91,,,,2.92,,,,0.83,,,,,,,,,,3.73,,,8.08
1593195376000,,,,4.86,,2.08,,,3.37,,,5.71,,12.81,,,,,,,,,0.29,,,,,,,3.84,,,,,,,,,,,,,,,,,8.08,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,12.90,,,2.20,,,,5.55,,,,,,,,,,8.24,,,,,,,2.64
1593262962000,,,,,,4.20,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,0.22,,,11.76,,,14.11,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,3.66,,9.77,,,,,,5.72,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,13.22,,,,1.86,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,7.02,,9.40,,,21.42,,,8.56,,,8.24,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,2.00,,,4.56,,,1.09,,,,5.13,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,10.54,,13.14,,,33.48,,,,,0.09,18.13,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.29,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,4.42,,,0.70,,,,16.64,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,4.88,,,10.97,,,,,6.28,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,2.46,,5.09,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,2.70,,9.94,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,1.67,,,,,,,1.82,,,3.85,,,,,,,,,,3.06,,,,,,,2.32
1593666201000,,,,1.69,,55.05,,0.87,0.06,,,,,5.87,58.42,,,,,,,,,,,,,,,4.47,,,,,,,,8.35,,,,,,13.55,,,30.87,,,,1.13,,,,2.92,,,,,,,,,,,,,,,65.00,,,,,,,,,,13.07,,,,,,,,,,8.43,,,3.27,,,18.57,9.49,12.47,,15.25,,,,,,,,,,5.83,,,,47.75,,,55.00
1593732971000,,,15.00,,,36.22,,0.82,,,,5.64,,8.76,37.17,,,,,,,,10.03,,,,,,,14.33,,,,,,,,14.55,,,,,,,,,13.11,,,,,,,,7.67,,,,,,,,,,,,10.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.50,,,29.01,4.69,,,30.68,,,,,,,,,,3.14,,,,25.58,,,2.85
1593800162000,,,,6.61,,85.46,4.09,13.77,32.42,,,15.82,,25.18,50.92,,,,,5.29,,,,,,,,,,35.80,1.63,,,,,,,14.42,38.67,1.62,,,,22.14,19.95,,25.38,,,,,,,,,2.70,,,,,,,,,,,10.00,,,,,,,,3.50,20.00,,,,5.16,,,,,,,,,,27.22,,,6.77,,,102.15,,95.67,,56.53,,,,7.42,,,,,,7.04,,,,,,,53.44
1593866326000,,,89.50,27.52,,77.16,,8.43,,,,9.71,,7.40,89.31,,,,,39.61,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,53.20,,,,,,,,,,,,,9.79,,,,,,,99.84,,,,,,,,6.92,52.10,,,,15.86,,,,,,,,21.00,,17.17,,,7.54,,,18.46,,12.01,,70.75,,,,2.05,,,,,,4.87,,,,,,,75.51
1593933211000,,,,6.03,,67.25,,3.67,4.40,,,3.24,,8.77,10.72,,,,,14.61,,,,,,,,,,,10.33,,,,,,,38.56,,,,,,,,,8.00,,59.63,,,,,,,4.25,,,,,,,,,,,,,,,,,,,3.97,,1.00,,,,,,,,,,,,,8.37,,,5.16,,,81.68,,,,46.32,,,,,,,,,,,,,,,,,65.44
