timestamp,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x97deC872013f6B5fB443861090ad931542878126,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6f75D206917F89059531Da3110D444C630C51306,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1589845567000,,,,,24.59,,,,,,,10.06,19.57,19.56,12.79,,,,,,,,,,,,,,,,,7.64,,30.00,,,,,5.30,,21.67,,,,40.57,132.87,91.05,,,,,,,,,,,,,,1.75,1.04,37.86,,,,,2.00,,,,,,,,,7.31,,5.28,,,,35.10,40.06,,,,,,,,,6.55,,6.63,,,,14.00,,,,11.58,,10.00,13.58,,,,,,6.61,,,,,,32.31,,8.97,,358.55
1589913105000,,,,,5.65,,,19.30,,,,38.78,4.00,21.70,8.16,,,,,,,,,,,,,,,,,25.93,,,,,,,4.58,,5.90,,,,,48.45,,,,,,,,,,,,,,,,,19.13,,,,,30.14,,,,,,,,,,0.44,2.86,,,,1.45,10.59,,,,,,,,,5.28,,,,,,11.61,,,,8.94,,,2.00,9.00,,1.12,,,1.31,,,,,,,,34.32,,297.49
1589980117000,,,,,5.74,,,,,,,24.25,,17.19,2.48,,,,,,,,,,,,6.70,,,,,,,,,,,,6.00,,2.44,,,,,21.62,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,2.12,,1.24,,,,2.34,17.55,,,,,,,,,1.01,,,,,,,,,,6.44,,,27.77,,,,,,,,,,,,,,,,144.41
1590047677000,,,,,70.72,,,,30.00,,,29.96,5.43,10.51,,,,,,,,,,,,,,,,,,4.22,,,,,,,18.54,,8.08,,10.21,,,143.21,,,,,,,,,,,,,,,,36.28,20.79,,,,,,,,27.38,,,,,49.21,13.69,0.47,24.58,,,,1.64,13.63,,,,,,,46.87,,1.18,,,,,41.22,7.76,,,,56.55,,,5.87,,10.00,,,,5.01,,,,,,64.97,,,,296.97
1590113970000,,,,,1.54,,,,,3.92,,11.02,,11.30,4.74,,,,1.52,,,,,,,0.90,1.20,,,,,,,,,,,,,,3.90,,4.00,,,119.10,,,,,,,,,,,,,,,,5.02,8.07,,,15.10,,,,,9.54,,,,,5.80,4.19,0.49,1.72,,,,4.26,14.27,,,,,,,,,2.65,0.47,,,,8.82,7.71,,,,6.14,70.00,,0.25,,8.22,1.91,,,2.95,,,,,,1.00,,,,161.97
1590181994000,,,,,1.44,,,,,,,2.47,,2.84,,38.44,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,10.00,,,3.46,,,,,,,,,,,,,,,2.19,,4.16,,,4.36,,,,,10.00,,,,,,7.24,,1.43,,,,,1.87,,,,,,,,,3.22,0.29,,,,,,,,,7.00,,,2.00,,,,,,,,,,,,,,,,90.97
1590248502000,,,,,,,,,,,,5.15,,3.49,,4.00,,,,,,,,,,0.96,,,,,,4.30,,,,,,,,,4.76,,,,,8.37,,,,,,,,,,,,,,,,,13.54,,,23.76,,,,,9.04,,,,,,,,1.46,,,,,8.47,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,,,,1.10,,0.10,0.85,,,,0.25,,,,,,,2.81,,,,,,,,,,,,,,,0.29,,,,,1.47,,,,,,,,,,,,,,,,,9.08,,,4.98,,,,,,,,,,,1.35,,1.62,,,,,4.15,,,,,,,,,0.10,,,,,9.52,,,,,,,,,,,,9.45,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,8.09,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,0.13,1.64,,,10.00,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.14,1.00,,,,3.59,,,,,,,,,,,,,,,,,7.99,,,,,,,15.29
1590451139000,,,,,,,,,,,,1.05,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,0.24,,,,,22.68,,,,,,,,,,,,,,,,,4.69,,,19.00,,,,,,,,,,,,,1.62,,,,0.03,1.51,,,,,,,,,0.14,0.99,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,31.32
1590517845000,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.71,,5.00,,,8.66,,,,,,,,,,,,,,,,,3.10,,,4.00,,,,,,,,,,,1.06,0.09,,,,,,4.33,,,,,,,,,0.09,,13.40,,,,,,,,,,,,,,,3.70,,,,,8.72,,,,,,,29.74
1590584981000,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,6.01,,,,,,,,,,,,,,,,,,,,7.14,,,,,4.00,,,,,,1.36,,,,,,,3.86,,,,,,,,,0.20,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,1.95,,3.98,,,0.97,,,,,,,,,,,,,,,,,4.25,,5.93,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,1.51,,,5.60,,,,,,,,,,,,,,,,,0.96,5.23,,,,,,,,,1.71,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.19,,,,,,0.95,8.39,,0.62,,,,,,,0.62,,,,,,,2.77,,,,,,,,,,,,2.64,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,0.22,,,,,,0.49,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,5.37,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.31,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.58,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,0.03,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,13.30,,,,,,,1.44,,,5.00,,,,,,,,,,,,,,,,,4.61,1.80,,,,,,,,,0.06,,,,,,,,,,,,,1.00,4.98,,,2.50,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,1.45,,,8.30,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,10.09
1591054955000,,,,,,,11.50,,,,,5.51,,,,,,,,2.54,,,,,4.00,,8.00,,,,,,,2.68,,,,,,,2.79,,,,,62.95,,,,,,,,,,,,,,,3.72,,11.44,,,11.08,,,,,13.41,,,,,,0.98,,,,,,2.09,8.80,2.10,5.12,,,,5.40,43.53,,0.02,,,,,,,,,,,,,,,,,12.61,,5.09,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,0.31,,,,,16.41,,,,,,,,,,,,,,,,,1.36,,,1.50,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.94,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,29.59
1591189759000,,8.36,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,2.65,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.00,1.40,,0.06,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,22.63
1591256276000,,,,,,,,14.15,,,,2.17,,,,,,,,,,,,,,,,20.35,,,,,22.65,,0.69,,,0.62,,,0.42,,10.87,,,6.27,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,4.75,0.35,0.60,,,,,8.17,,,,,,2.00,,,0.40,,,,,,,,,,,,,,,,,0.00,,2.81,,,,,,,,,,41.29
1591323776000,,,,,,,,,,1.28,,,,,,,0.48,,,3.98,,,,,,,,1.47,,,,,,,,,,8.94,,,4.09,,10.03,,,1.11,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,14.28
1591389945000,,,,,,,7.14,,,,,,,,,,0.47,,,1.13,,,,,,,6.99,1.00,,,,,,,,,,0.77,4.06,,4.68,,2.28,,,1.18,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.90,1.49,,,,,1.78,3.00,,,,,,,,0.17,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.88,,,21.96
1591457899000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,7.20,5.32,,,,,,,,,,1.76,,,1.52,,,,,31.28,,,,,,,,,,,,,,,,,4.58,,,5.03,,,,,,,,,,,0.90,1.82,,,,,,13.57,1.30,2.50,,,5.10,,,,0.39,,,,,,,,,,,,,,,,,2.47,,1.47,,,,,,,,,,10.52
1591524138000,,,,5.73,,,25.20,30.00,,,,,,,1.25,,1.62,,,,3.26,,,,7.00,,2.26,17.77,,,2.08,,,,,2.75,,10.92,1.34,,,,,,,24.49,,,,,,,,,,,,,,,,,9.49,,,18.74,,,,,9.91,,,,,,,1.05,,,,,0.83,5.64,13.65,,,,2.61,,,,0.23,,,,,,,,,,,,,,,,,1.24,,1.49,,,,,,,,,,37.01
1591590964000,,,,1.46,,,12.39,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,12.21,,2.45,1.03,,0.79,,,,,18.67,,,,,,,,,,,,,,,,,1.77,,,8.76,,,,,,,,,,,,,,,,,6.16,12.01,,,,,,,,,0.40,,,,,,,4.68,,,,,,,,,,9.74,,1.40,,,,,,,6.65,,,24.73
1591658478000,,34.04,,19.87,,,3.30,,,,,,,,1.36,,1.41,,,6.13,,,,,17.90,,,9.44,,,12.85,,,,2.31,5.91,,5.50,5.64,,0.31,,,,,41.02,,,,,22.16,,,,,,,,,,,,33.40,,,13.58,,,,,,,,4.20,,,,4.75,22.53,,,,,20.23,,5.07,,,4.03,4.77,,,1.50,,,,,,,,,,,,,,,,,,,6.55,,,,,,,2.24,,,73.00
1591725334000,,3.20,,1.68,,,,,,,,,,,1.75,,3.55,,,,11.00,,,,5.97,,,30.78,,,8.26,,3.13,,0.74,3.87,,,,,1.10,,,,,7.38,,,,,31.65,,,,,,,,,,,,11.99,0.09,,21.80,,,,,,,,,,,2.51,1.01,,,,,,6.23,,2.60,,,,2.39,,,0.37,,,,,,,,,,,,,,10.49,,,9.86,,5.21,,,,,,,,,,77.50
1591793059000,,,,,,,,,,1.00,,,,,,33.32,4.90,,,3.43,,,,,,,,9.10,,,4.00,,2.00,,5.86,4.28,,,,,,,,,,13.06,,,,,,2.06,,,,,,,,,,,,10.04,,8.50,,,,,,,,,,,1.10,0.40,3.90,,,,,12.63,,2.50,,,,5.02,,,2.37,,,,,,,25.85,,,,,,,,,,,,1.46,,,,,,,3.10,,,64.63
1591859571000,,15.10,,19.54,,,1.04,,,,,,,,,,4.86,,,2.59,,,,,,,,15.91,,,12.71,,10.22,,7.30,5.05,,5.22,9.50,,4.19,,,,,10.64,,,,,,2.29,4.63,,,,,,,,,,24.42,,,10.05,,,,,16.50,,,15.00,,,3.85,1.42,,,,,4.67,13.03,,5.07,,,,3.77,,,9.76,,,,,,,,,,,,,,,,,,,2.10,,,,,,,81.90,,,71.97
1591926628000,,9.27,,0.85,,,5.00,,,,0.40,,,,,,,,,,,,,,6.41,,2.59,18.90,,,,,,,1.35,2.30,,12.37,14.25,,23.68,,,,,24.60,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,0.63,,,,,0.20,4.75,4.93,5.75,,,,1.46,,,3.81,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.00,,,29.06
1591993124000,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,1.17,1.94,,,,,0.66,,,,,9.53,,,,,,0.84,,,,,,,,,,,18.21,,,,40.00,,,,,,,,,,,2.02,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,18.26
1592060020000,,,,1.36,,,2.00,,,,19.00,,,,,,5.95,,1.25,35.68,,,,,,,,33.62,,,8.21,,,,1.98,,,1.75,4.10,,0.03,,,,,2.49,,,,,,8.05,,,,,,,,,,,,,,3.25,20.00,,,,,,,,,,,1.27,,,,,1.17,6.32,,2.57,,,,,,,1.41,18.78,,,,,,,,,,,,,,,,5.59,2.72,,,,,,,,,,,26.69
1592126059000,,15.39,,,,,5.91,,,,,,,,,,2.19,,,2.97,7.89,,,,,,,52.25,,,7.91,,,,2.09,,,,,,,,,,,,,0.23,,,,3.96,,,,,,,,,5.33,,,,,,,,,,,,,,,,,0.63,,,,,1.68,2.72,,,,,,2.02,,,0.76,,,,,,,,,,,,,,,10.00,,,0.69,,,,,,,,7.34,,,42.50
1592193218000,,50.70,,21.91,,,,,,,,,,,,,,,,24.89,,,,,6.59,,,15.06,,,3.41,,3.54,,2.72,,,0.68,2.95,,,5.71,,,,,,,,,,16.95,,,,,,,,,2.01,,25.85,,,9.03,,,,,,,,,,,,0.40,,,,,,1.54,25.95,,,,,,,,7.23,,,,,,,,,,,,,,,,,,1.63,,,,,,,,135.71,,,9.45
1592259061000,,31.02,,3.82,,,7.40,,,,,,,,,,,,,2.39,,,,,,,,9.56,,,3.41,,,,,,,0.91,5.54,,0.62,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,11.42,2.40,,,,3.32,,,,3.43,,,,,,,,,,,,,,,,,24.45,,3.64,,,,,,,15.34,,,15.13
1592326391000,,5.21,,23.13,,,,,,,,,,,,,,,,8.88,,,,,10.04,3.45,,12.67,,,,,,,15.66,,,4.72,7.55,,3.90,,,,,,,,,,,40.81,,,,,,,,,8.93,,19.88,,,,,,,,,,,,,,,1.30,,,,,4.30,7.28,,10.50,,,3.02,,,,10.09,,,,,,,,,,,,,,,,,,2.64,,,,,,,,40.45,,,11.09
1592393573000,,,,41.33,,,,,,,,,,,,,,,,10.23,2.77,,,,,,,28.00,,,,,21.37,,42.55,,,8.39,34.92,,6.46,,,,,,,,,,,7.81,,,,,,,,,10.10,,4.38,,,3.25,,,,,,,,,,,,2.55,64.76,,,,0.69,26.97,4.41,,105.15,,6.13,1.00,,,11.60,,,,,,,,,,,,,,13.00,,,,2.91,,,,,,,,17.40,,,14.91
1592460543000,,,,,,,4.00,,,,,,,,,,3.07,,,7.13,,,,,5.47,11.00,8.64,3.64,,,4.63,,,,33.45,,,7.18,,,22.78,,,,,,,,,,,8.91,22.00,,,,,,,,13.51,,13.42,,,,,,,,,,,,,,,2.27,4.39,,,,2.13,27.41,37.80,,25.68,,,5.90,,,14.75,,,,,,,,,,,,,,,,,,11.51,,,,,,,,30.95,,,54.21
1592527754000,,,,2.71,,,14.86,,,,,,,,,,1.86,,,3.36,,,,,0.06,,,4.17,,,,,,,11.01,,,1.81,22.88,9.90,,,,,,,,,,,,,,,,,,,,,15.98,,8.02,,,9.00,,,,,,,,,,,,,,,,,7.85,20.85,,,,,0.04,,,,11.71,,,,,,,,,,,,,,,,,,8.45,,,,,,,,1.92,,,37.10
1592594022000,,,,6.27,,,38.60,,,2.00,,,,,,,1.34,,7.25,,0.10,,,,,,,,,,9.94,,,,10.42,,,,,5.90,,,,,,,,,,,,,,19.63,,,,,,,1.79,,18.54,,,,,,,,,4.99,,,,,,0.99,,,,,,10.32,30.99,,,,,,,,11.87,,,3.25,,,,,,,,,,,,,,,,,,,,,,,8.98,,,17.21
1592661070000,,,10.00,26.05,,,72.87,37.43,,,,,,,,,,,,3.74,,,,,,,,3.01,,,4.78,,,,,,,1.94,,,,3.18,,,,,,,,,,7.73,,66.91,,,,,,,1.49,,10.11,,,,,,,,,7.14,,,,,,3.01,,,,,,19.17,9.53,,,,,,,,2.17,,,0.96,,,,,,,,,,,,,,,6.97,,,,,,,,0.34,,,24.56
1592727831000,,,10.00,21.35,,,52.67,,,1.00,,,,,,,0.72,,24.73,2.20,,,,,,,45.84,20.89,,,4.72,,,,,,,,,,,45.20,,,,,,,,,,5.16,,37.04,,,,,,,,,30.99,,,,,,,,,5.69,,,,,,3.24,8.24,,,,,17.45,4.46,,,,7.27,3.99,,,18.02,,,,,,,,,,,,,,,,,,8.66,,,,,,,,1.31,,,26.85
1592794125000,,,29.98,26.43,,,,,,,,,,,,,,,4.16,2.81,,,,,,,,4.87,,,,,,,,,,,,,10.78,1.59,,,,,,,,,,7.96,,18.05,,,,,,,,,4.31,,,,,,,,,4.35,,,,,,1.66,,,,,,13.68,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,1.41,3.56,,,,,,,12.14,,,14.69
1592861502000,,,,19.66,,,,,,4.08,,,,,,,,0.63,,,,,,,,,,21.21,,,4.53,,,,,,,,5.10,2.00,,,,,,,,,,,,,,1.86,,,,,,,,,4.14,,,,,,,,,,,,,,,,27.71,,,,2.12,15.87,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,4.75,4.04,,,,,,,20.80,,,25.23
1592927890000,,,,,,,,,,17.70,,,,,,,,,1.01,4.75,,,,,,,,51.90,,,4.54,,,,,,,1.41,22.78,1.64,2.83,,,,,,,,,,,13.15,,24.59,,,,,,,,,7.84,,,,,,,,,11.24,,,,,,,23.43,,,,,14.49,,,,,,,,,20.98,,,5.88,,,,,,,,,,,,,,,14.85,3.08,,,,,,,23.37,,,42.91
1592995513000,,,,0.80,,,,38.99,,16.50,,,,,4.17,,,,,17.89,,,,,,,,39.46,,,,,,,,,,,2.05,,6.66,,,,,,,,,,,,,44.24,,,,,,,3.84,,3.39,,,,,,,,,,,,,,,,3.71,,,,16.32,14.62,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,2.91,4.94,,,,,,,,,,31.86
1593062546000,,,,23.06,,,,,,,,,,,5.05,,,19.91,,5.90,,,,,,,,4.86,,,5.04,,,,,,,,,5.46,4.23,,,,,,,,,,,3.73,,18.84,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,1.60,,,,,,,,,12.19,,,,,,,,4.44,,,22.52
1593128647000,,,,1.44,,,,,,3.57,,,,,4.83,,,14.67,,,,,,,,,,45.91,,,11.68,,,,,,,0.83,3.73,,,,,,,,,,,,,,,6.06,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.48,,,8.08
1593195376000,,,,5.71,,,,,,8.08,,,,,,,,12.90,,3.37,,,,,,,,2.20,,,12.81,,,,,,,,,,8.24,,,,,,,,6.36,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,5.55,0.29,,,,,,,,,,,,,,,,,2.08,,,,,,,,5.04,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,0.22,,,5.33
1593330837000,,,,5.72,,,,,,,,,,,,,,19.24,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,2.33,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,1.86,,,0.05,,,,,,,,,,,,,,,9.77,,,,,,,,,,,19.44
1593396882000,,,,8.56,,,,,,,,,,,5.05,,,4.56,,21.42,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,4.36,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,9.40,,,,,,,,2.00,,,6.40
1593464751000,,,,,,,,,,,,,,,,,0.29,4.42,,33.48,,,,,,,,0.70,,,0.09,,,,,,,,,,,,,,,,,,5.06,,,,,18.13,,,,,,,,,4.02,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,13.14,,,,,,,,11.03,,,35.57
1593531858000,,,,,,,,,,6.00,,,,,,,,8.01,,10.97,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,4.88,,,,,,2.46,,,,,26.14
