timestamp,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x93e72c268b084344831F705038331b56f1B97f44,​0x97deC872013f6B5fB443861090ad931542878126,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x1b1387a09236644576084D759543B8b09774708f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x6f75D206917F89059531Da3110D444C630C51306,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,Other
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588839881000,,,,,,,,,,,,,,2.39,,,,,,,,,,3.08,,,,,,,,,,3.84,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.58,,0.40,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.58,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,14.00,,24.59,10.06,0.47,,,,,6.55,,22.93,,,,,,19.57,40.57,21.67,,,10.59,30.00,,,,,,6.61,8.97,19.56,,,,,6.63,0.74,12.79,,,,,,,,,17.09,,7.64,,,,3.48,,,7.31,11.58,,,,,,,,,32.31,,,35.10,,,,,1.04,3.96,,,,,2.00,,5.28,,15.52,,,,,,,,,,,37.86,,5.30,,,,,,,132.87,,,,,,,,,10.00,,13.58,,,,,1.75,11.68,,1.75,,,91.05,,40.06,,9.00,,16.47,244.88
1589913105000,,,,12.74,11.61,,5.65,38.78,,,,,,5.28,,,,,,,,4.00,,5.90,,,,,,1.69,,,,1.31,34.32,21.70,9.00,,,,,1.82,8.16,,,,,,,,,0.96,,25.93,,,,1.00,,,,8.94,,,,,19.30,,,,,,,1.45,,,,,,8.20,,,,,30.14,,2.86,,,,,,,,,,,,,19.13,,4.58,,,,,,,48.45,,,0.44,,,6.28,,,,,2.00,,,,,,4.84,,0.11,,,,,10.59,,,,3.81,257.16
1589980117000,,,,,,,5.74,24.25,,,,,,1.01,,,,,,,,,,2.44,,,,,,10.23,,,,,,17.19,,,,,,0.73,2.48,,,,,,,,,1.00,,,,,,3.71,,,2.12,6.44,,,,,,10.00,,,,,,2.34,,,,,,,,,,,,,1.24,,,,,,,,,,,,,8.30,,6.00,,,6.70,,,,21.62,,,,,,13.17,,,,,27.77,,,,,,,,1.20,,,,,17.55,,,4.72,,99.64
1590047677000,,10.00,,,7.76,,70.72,29.96,,,,,,1.18,,,,,,,,5.43,,8.08,,,,,,7.85,,,,5.01,,10.51,,,,,,2.68,,,,,30.00,,,,,1.27,,4.22,,,,,,10.21,13.69,56.55,,,,,,9.05,,,64.97,,,1.64,,,,,36.28,,,,46.87,,,,24.58,,9.23,,,,,,,,,,,20.79,,18.54,,,,,,,143.21,,,0.47,,,,,,,,5.87,,,49.21,,,4.01,,6.80,27.38,41.22,,,13.63,,,11.29,,244.78
1590113970000,,8.22,,,7.71,,1.54,11.02,3.58,1.52,,,,2.65,,,,0.47,15.10,3.92,,,,3.90,,,,,,,,,,2.95,,11.30,,,,,,9.34,4.74,,,0.90,,,,,,,,,,,,0.83,,4.00,4.19,6.14,,,,70.00,,2.67,14.44,,1.00,,,4.26,,,,,5.02,,,,,,,,1.72,,,,,,,,,,,,,8.07,,,,,1.20,,,,119.10,,,0.49,,,2.36,,,,,0.25,,,5.80,,,,,5.38,9.54,8.82,,,14.27,,,5.89,,119.39
1590181994000,,,,,,,1.44,2.47,,,,,,3.22,,,,0.29,4.36,,,,,,,,,,,,,,,,,2.84,,,,22.57,,8.47,,,,,,,,,,,,6.48,,,,,,10.00,7.24,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,4.16,,,,,,,,,3.46,,,,,,,,,,,2.00,,,,,2.19,,,3.52,10.00,,,,1.87,38.44,,,,56.41
1590248502000,,,,,,,,5.15,,,,,,1.00,,,,,23.76,,,,,4.76,,,,,,,,,,,,3.49,,,,,,1.08,,,,0.96,,,,,,,,4.30,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,13.54,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,1.54,9.04,3.00,,,8.47,4.00,,,,39.29
1590316431000,,,,,,,,1.10,,0.25,,,,0.10,,,,,4.98,,,,,0.29,,,10.70,,,,,,,,,0.10,,,,,,,0.85,,,2.81,,,,,,,,,,,,,,,1.35,,,,,,,,,,,9.45,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,9.08,,,,,,15.00,,,1.47,,,,,,,,,,,,,,,,,,,0.85,,9.52,,,4.15,,,,,44.62
1590383553000,,,,,,,,8.09,0.29,0.50,,,,0.14,,,,1.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,3.59,,,1.57,,,,,15.01
1590451139000,,,,11.89,,,,1.05,,,,,,0.14,,,,0.99,19.00,,,,,0.24,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.62,,,,,,,,,,,,,4.69,,,,,,,,,22.68,,,,,,,,,,,,,,,8.00,,,,0.20,,,,,1.51,,,,,19.24
1590517845000,,,,,,,,17.96,0.43,,,,,0.09,,,,,4.00,,,,,0.71,,,,4.30,,,,,,,,,,,,,13.40,,,8.72,,,,,,,,,,,,,,,,5.00,1.06,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,8.66,,,0.09,,,,,,,,,,,,,,,,0.90,,,,,4.33,,,,,28.42
1590584981000,,,,,,,,25.24,0.35,,,,,0.20,,,,1.37,7.14,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,4.00,,,,3.86,,,,,6.25
1590652494000,,,,,,,,3.98,,,,,,1.71,,,,,5.60,1.95,,,,,,,,5.93,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.38,,,,,,,,,,,1.00,,,,,,,,,,,,,5.23,,11.51,,,19.32
1590719602000,,,,,,,,,,,,,,0.62,,,,,1.00,,,13.21,,,,,,2.37,,,,,,2.64,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,6.51,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.15,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,23.23
1590853669000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.30,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,16.11,,,,,,,,,,,1.00,,,,,,,,,,,,,1.53,,,,,15.76
1590919824000,,,,,,,,0.03,,,,,,0.06,,,,,5.00,,,,,,,,,,,,,,,,,,4.98,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.20,,,,,13.30,,,,,,1.00,,,,,,,,,,,,,1.80,,,,,10.49
1590987649000,,,,,,,,14.51,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,5.51,,,,,,0.02,,,,,11.08,,,,,2.79,,,,2.68,,3.05,,,4.00,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,12.61,,2.09,,2.54,,,,,5.40,,43.53,,,,,11.50,,,,,,,,,,,,11.44,,,,,8.00,,5.12,,62.95,,2.10,,,,,,,,,,,,,,3.72,,,0.50,13.41,,,,8.80,,,,,59.76
1591122115000,,,,,,6.23,,0.52,,,,,,0.94,,,,,1.50,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,2.50,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,29.27
1591189759000,,,,,,2.79,,17.12,,,,,,0.06,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,1.00,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,13.67
1591256276000,,,,,,0.62,,2.17,,,,,20.35,0.40,,,,,6.94,,,,,0.42,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,4.75,,,,,,14.15,,,,,0.00,,,,,,,,,2.00,,,,,,0.60,,,,,,,,,,,,,,,,,,,11.90,,0.69,6.27,,,0.35,22.65,,,,,,,,,,,,,,,,,,,,8.17,,,,,29.39
1591323776000,,,,,,8.94,,,,,,,1.47,0.49,,,,,,1.28,,,,4.09,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.00,,,,,1.11,,,,,,0.06,,,,,,,,,,,,,,,,,,1.75,,,,,13.00
1591389945000,,,,,,0.77,,,,,,,1.00,0.17,,,,,,,,,,4.68,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,1.49,7.14,,,,,,,2.88,,,,,1.48,,4.06,,2.50,6.99,,,,1.18,,3.00,0.90,,,,,,,,,,,,,,,,,,,,,1.78,,,,,21.71
1591457899000,,,,,,1.76,,,,,,,5.32,0.39,,,,,5.03,,,,,1.52,5.10,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,4.58,,,,,7.20,,2.50,,31.28,,1.30,1.82,,,,,,,,,,,,,,,,,,,,,13.57,,,,,10.52
1591524138000,,,,,,10.92,,,,,,,17.77,0.23,5.73,,2.08,,18.74,,,,,,2.61,,,,,,,1.62,7.00,1.49,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,1.24,,0.83,,,,,,,,,,,,,,25.20,,,,,,,,,,,,9.49,,1.34,,2.00,2.26,,,,24.49,,13.65,1.05,,,,,,,2.75,,,,,3.26,,,,,9.91,,,,5.64,,,,,35.01
1591590964000,,,,,,2.45,,,,,,,0.96,0.40,1.46,,,,8.76,,,,,0.79,,,,,,,,,,1.40,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,6.16,,,,,,,,,,,,,,12.39,,,,,,1.92,6.65,,,,,1.77,,1.03,,7.68,,,,,18.67,,,,,,,,,,12.21,,,,,,,,,,,,,,12.01,,,,,15.14
1591658478000,4.20,,,,,5.50,,,,,,,9.44,1.50,19.87,,12.85,,13.58,,,,,0.31,4.03,,,,,,,1.41,17.90,6.55,,,,,,,,,1.36,,,,,,,,,,34.04,,,,,4.67,,,,,,,,,,,,,,,,,,6.13,22.16,,,,4.77,,,,,,22.53,3.30,,,,,,10.59,2.24,,,,,33.40,,5.64,,9.58,,,5.07,2.31,41.02,,,4.75,,,,3.00,,,5.91,,,,,,,,,,,,,,20.23,,,,,45.15
1591725334000,,,,,,,,,5.04,,,,30.78,0.37,1.68,,8.26,,21.80,,,,,1.10,,,,,,,,3.55,5.97,5.21,,,10.49,,,,,,1.75,,,,,,,,,,3.20,,,,,3.54,,,2.51,,,,,,,,,,,9.86,,,,,31.65,,,,2.39,,,,,,,,,,,,,,,,,,,11.99,,,,2.00,,,2.60,0.74,7.38,,,1.01,3.13,,,3.00,,,3.87,,,,,11.00,,,22.00,,,,,,6.23,,,,,42.01
1591793059000,,,,,,,,,11.18,,,,9.10,2.37,,,4.00,,8.50,1.00,,,,,,,,,,,,4.90,,1.46,,,,25.85,,,,,,,,,,,,2.06,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.43,,,,,5.02,,,,,,3.90,,,,,,,8.83,3.10,,,,,,,,,,,,2.50,5.86,13.06,,,0.40,2.00,,,6.40,,,4.28,,,,,,,,,,,,,,12.63,33.32,,,,48.26
