timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x000000000000deab340F067535869a0e5226E58a,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x17793899e36f340638F252A3119d5E41996C9165,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1589845567000,,,5.28,,,,14.00,,,,,,,12.79,8.97,37.86,,,,,1.75,,,,32.31,,,,,,,,6.61,,19.56,,,,40.57,,7.31,,,,13.58,,,,1.04,19.57,,,,,,,7.64,,,,,,,5.30,,6.55,,,,,,,35.10,40.06,,,,,,,,132.87,,,10.00,,,91.05,,,,11.58,,,,,,,21.67,,,,,2.00,,,,10.06,30.00,24.59,,,,,,,,,,,365.18
1589913105000,,,2.86,,,,11.61,,,,,,,8.16,34.32,19.13,,,,,,,,,,,,,,19.30,,,1.31,,21.70,,,,,1.12,,,,,2.00,,,,,4.00,,,,,,,25.93,,,,9.00,,,4.58,,5.28,,,,,,,1.45,10.59,,,,,,,,48.45,0.44,,,,,,,,,8.94,,,,,,,5.90,,,,,30.14,,,,38.78,,5.65,,,,,,,,,,,297.49
1589980117000,,,1.24,,,,,,,,,,,2.48,,8.30,,,,,,,,,,,,,,,,,,,17.19,,,,,,2.12,,,,27.77,,,,,,,,,,,6.70,,,,,,,,6.00,,1.01,,,,,,,2.34,17.55,,,,,,,,21.62,,,,,,,,,,6.44,,,,,,,2.44,,,,,,,,,24.25,,5.74,,,,,,,,,,,144.41
1590047677000,,,24.58,,,,7.76,,,,,,,,,20.79,,,,,,,,41.22,64.97,46.87,,,,,,,5.01,,10.51,10.00,,,,,13.69,,,,5.87,,,,36.28,5.43,10.21,,,,,,4.22,,,,,,,18.54,,1.18,,,,,,,1.64,13.63,27.38,,,,,,,143.21,0.47,,,,,,,,,56.55,,,49.21,,,,8.08,,,,,,,,,29.96,,70.72,,,,,,,,,,,326.97
1590113970000,1.52,,1.72,,,,7.71,3.92,,,,,,4.74,,8.07,0.90,,,,,,,8.82,1.00,,,,,,,,2.95,,11.30,8.22,,,,1.91,4.19,15.10,,,0.25,,,,5.02,,4.00,,0.47,,,1.20,,,,,,,,,,2.65,,,,,,,4.26,14.27,9.54,,,,,,,119.10,0.49,,,,,,,,,6.14,,,5.80,,,,3.90,,,,,,,,,11.02,,1.54,,70.00,,,,,,,,,161.97
1590181994000,,,1.43,,,,,,,,,,,,,4.16,,,,,2.19,,,,,,,,,,,,,,2.84,,,,,,7.24,4.36,,,2.00,,,,,,10.00,,0.29,,,,6.48,,,,,,,,,3.22,,38.44,,,,,,1.87,10.00,,,,,,,3.46,,,,,,,,,,7.00,,,,,,,,,,,,,,,,2.47,,1.44,,,,,,,,,,,90.97
1590248502000,,,1.46,,,,,,,,,,,,,13.54,0.96,,,,,,,3.00,,,,,,,,,,,3.49,,,,,,,23.76,,,,,,,,,,,,,,,4.30,,,,,,,,,1.00,,4.00,,,,,,8.47,9.04,,,,,,,8.37,,,,,,,,,,,,,,,,,4.76,,,,,,,,,5.15,,,,,,,,,,,,,50.64
1590316431000,0.25,,1.62,,,,,,,,,,,0.85,,9.08,2.81,,,,,,,9.52,,,,,,,,,,,0.10,,,,,,1.35,4.98,,,,,,,,,,,,9.45,,,,,,,,,,,,0.10,,,,,,,,4.15,,,,,,,,1.47,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.10,,,,,,,,,,,,,71.17
1590383553000,0.50,,,,,,,,,,,,,,,1.64,,,,,,,,3.59,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.13,,,,1.00,,7.99,,,,,,,,,,,0.14,,,,,,,,1.57,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,15.29
1590451139000,,,1.62,,,,,,,,8.00,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,0.99,,8.96,,,,,,,,,,,0.14,,,,,,,0.03,1.51,,,,,,,,22.68,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.05,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,1.06,4.00,,,,,,,,,5.00,,,3.70,8.72,,,,,,,,,,,0.09,,,,,,,,4.33,,,,,,,,8.66,0.09,,,,,,,,,,,,,,,,0.71,,,,,,,,,17.96,4.30,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,7.14,,,,,,,,,,,1.37,,,,,,,,,,,,,0.20,,,,,,,,3.86,4.00,,,,,,,6.01,,,,,,,,,,,,,,,,,1.58,,,,,,,,,25.24,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,1.95,,,,,,0.97,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,1.00,,,,,,,,,,,,4.25,,,,,,,,,1.71,,,,,,,0.96,5.23,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,5.93,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,2.77,,,,,,2.64,,,,,,,,2.19,1.00,,,,,,,,13.21,,,,,,,,,,,,,,,,0.62,,,,,,,0.95,8.39,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,0.22,5.60,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.49,5.21,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,2.30,,,,,,,,,,,,15.76
1590919824000,,13.30,,,,,,,,,,,,1.12,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.00,,,,,,,,,2.50,,,,,,,4.98,,,,,0.06,,,,,,,4.61,1.80,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,10.09
1591054955000,,,,,11.50,,,,,,,5.12,,,,11.44,,,,,3.72,,,,,43.53,,,,,,,5.09,,,,,2.54,,,0.98,11.08,,,,,,,,,,,,12.61,,8.00,,,,,,,,,,0.02,,,,,,,2.09,8.80,13.41,4.00,,,,,,62.95,,,,,,,,,2.10,,,,,,,,2.79,,,,,,5.40,,,5.51,2.68,,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,2.50,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.18,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,16.41,,,,,,,6.23,,,,,,,,,,0.31,,,,,,,,,0.52,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.06,,,,,,,,1.77,,,,,,,,0.84,,,,,,,2.79,,,,,,,,,,2.65,,,,,,1.00,,,17.12,,,,,,,8.36,,,,,,22.63
1591256276000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,2.81,,,,,,,,4.75,6.94,,,,,,,,,10.87,,,0.00,,,,,,,,,,,,0.40,,,,20.35,0.69,,,8.17,,,,,,,,6.27,0.35,,,,,,0.62,,,,22.65,,,,,,0.42,,,,,,2.00,,,2.17,,,,,,,,,,,,,41.29
1591323776000,,,,,,,,1.28,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,3.98,,0.78,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.49,,,,1.47,,,,1.75,,,,,,,,1.11,,,,,,,8.94,,,,,0.48,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,1.49,,7.14,,,,,,,,,,,1.48,,,,,,,,,,,,2.88,,,,,,,,,,1.13,,2.25,,,,,,,,,,,2.28,,,,,6.99,,,,,,,,4.06,,0.17,,,,1.00,,,,1.78,,,,,,,,1.18,0.90,,,,,,0.77,,3.00,,,0.47,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,21.96
1591457899000,,,,5.10,3.50,,,,,,,2.50,,,,4.58,,,,,,,,,,,,,,,,,1.47,,,,,,,,0.90,5.03,,,,,,,,,,,,2.47,,7.20,,,,,,,,,,0.39,,,,5.32,,,,13.57,,,,,,,,31.28,1.82,,,,,,1.76,,1.30,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,10.52
1591524138000,,,,2.61,25.20,,,,,,3.26,,,1.25,,9.49,,,,,,,,,,,,,,30.00,,,1.49,,,,,,,,,18.74,5.73,,,,,,,,,,,1.24,,2.26,,,,,,,,1.34,2.75,0.23,,,,17.77,,,0.83,5.64,9.91,7.00,,,,,,24.49,1.05,,,2.08,,,10.92,,13.65,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01
1591590964000,,,,,12.39,,,,,,,,,,,1.77,,,,,,,,,,,4.68,6.65,,,,,1.40,,,,,,,,,8.76,1.46,,,,,,,,,,,9.74,,,,,,,,,,1.03,12.21,0.40,,,,0.96,,,6.16,12.01,,,,,,,,18.67,,,,,,,2.45,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,24.73
1591658478000,,,22.53,4.03,3.30,,,,,,,5.07,,1.36,,33.40,,,,,,22.16,,,,,,2.24,,,,,6.55,,,,,6.13,,,,13.58,19.87,,,,4.20,,,,,,,,,,,,,,,,,5.64,5.91,1.50,,,,9.44,2.31,,,20.23,,17.90,,,,,,41.02,4.75,,,12.85,,,5.50,,,,,1.41,,,,,0.31,,,,,,4.77,,,,,,,,,,34.04,,,,,,73.00
1591725334000,,,,,,,,,,,11.00,2.60,,1.75,,11.99,,,,,,31.65,,,,,,,,,,,5.21,,,,,,,,2.51,21.80,1.68,,,,,,,,,,,9.86,,,,,,,10.49,,,,3.87,0.37,,,,30.78,0.74,,,6.23,,5.97,,,,,,7.38,1.01,,,8.26,0.09,,,,,,3.13,3.55,,,,,1.10,,,,,,2.39,,,,,,,,,,3.20,,,,,,77.50
1591793059000,,,3.90,,,,,1.00,,,,2.50,,,,,,,,,,,,,,,25.85,3.10,,,,,1.46,,,,,3.43,,,1.10,8.50,,,,,,,,,,2.06,,,,,,,,,,,,,4.28,2.37,,33.32,,9.10,5.86,,,12.63,,,,,,,,13.06,0.40,,,4.00,10.04,,,,,,2.00,4.90,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,64.63
1591859571000,,,,,1.04,,,,,,,5.07,,,,24.42,,,,,,,,,,,,81.90,,,,,2.10,,,,,2.59,,,3.85,10.05,19.54,,,,15.00,,,,,2.29,,,,,,,,,,,,9.50,5.05,9.76,,,,15.91,7.30,,4.67,13.03,16.50,,,,,4.63,,10.64,1.42,,,12.71,,,5.22,,,,10.22,4.86,,,,,4.19,,,,,,3.77,,,,,,,,,,15.10,,,,,,71.97
1591926628000,,,,,5.00,,,,,,,5.75,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.45,0.85,,,,,,,,,,,,2.52,2.59,,,,,,0.40,,14.25,2.30,3.81,,,,18.90,1.35,,0.20,4.75,,6.41,,,,,,24.60,0.63,,,,,,12.37,,4.93,,,,,,,,23.68,,,,,,1.46,,,,,,,,,,9.27,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,11.80,,,,,,,,,0.84,,,,,,,,,,,,,1.94,,,,,,1.17,,,5.84,,,,,,,,9.53,2.02,,,8.40,,,,40.00,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,1.25,,,,2.00,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,35.68,,,,3.25,1.36,,,,,,,,,8.05,18.78,5.59,,,,,,,,19.00,,4.10,,1.41,,,,33.62,1.98,,1.17,6.32,,,,,,,,2.49,1.27,,,8.21,,,1.75,20.00,,,,5.95,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.72,,26.69
1592126059000,,,,,5.91,,,,,,7.89,,,,,,,,,,5.33,,,,,,,7.34,,,,0.23,,,,10.00,,2.97,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,0.76,,,,52.25,2.09,,1.68,2.72,,,,,,,,,0.63,,,7.91,,,,,,,,2.19,,,,,,,,,,,2.02,,,,,,,,,,15.39,,,,0.69,,42.50
1592193218000,,,,,,,,,,,,,,,,25.85,,,,,2.01,,,,,,,135.71,,,,,,,,,,24.89,,,,9.03,21.91,,,,,,,,,16.95,,,,,,,,,,,,2.95,,7.23,5.71,,,15.06,2.72,,,1.54,,6.59,,,,,,,0.40,,,3.41,,,0.68,,25.95,,3.54,,,,,,,,,,,,,,,,,,,,,,50.70,,,,1.63,,9.45
1592259061000,,,,3.32,7.40,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,0.35,3.64,,,,,2.39,,,,,3.82,,,,,,,,,,,24.45,,,,,,,,,,5.54,,3.43,,,,9.56,,,1.94,11.42,,,,,,,,,,,,3.41,,,0.91,,2.40,,,,,,,,0.62,,,,,,,,,,,,,,,,31.02,,,,,,15.13
1592326391000,,,,3.02,,,,,,,,10.50,,,,19.88,3.45,,,,8.93,,,,,,,40.45,,,,,,,,,,8.88,,,,,23.13,,,,,,,,,40.81,,,,,,,,,,,,7.55,,10.09,,,,12.67,15.66,,4.30,7.28,,10.04,,,,,,,1.30,,,,,,4.72,,,,,,,,,,3.90,,,,,,,,,,,,,,,,5.21,,,,2.64,,11.09
1592393573000,,,64.76,6.13,,,,,,,2.77,,,,,4.38,,,,,10.10,,,,,,,17.40,,,,,,,,,,10.23,,,,3.25,41.33,,,,,,,,,7.81,,,,,,,,,13.00,,,34.92,,11.60,,,,28.00,42.55,,0.69,26.97,,,,,,,,,2.55,,,,,,8.39,,4.41,,21.37,,,,,,6.46,,,,,,1.00,,,,,,,,,,,,105.15,,2.91,,14.91
1592460543000,,,4.39,,4.00,,,,,,,,,,,13.42,11.00,,,,13.51,,,,,,,30.95,,,,,,,,,,7.13,,,,,,,,,,,,,,8.91,,,,8.64,,,,,,,,,,14.75,,,,3.64,33.45,,2.13,27.41,,5.47,,,,22.00,,,2.27,,,4.63,,,7.18,,37.80,,,3.07,,,,,22.78,,,,,,5.90,,,,,,,,,,,,25.68,,11.51,,54.21
1592527754000,,,,0.04,14.86,,,,,,,,,,,8.02,,,,,15.98,,,,,,,1.92,,,,,,,,,,3.36,,,,9.00,2.71,,,,,,,,,,,,,,,,,,,,,22.88,,11.71,,,,4.17,11.01,,7.85,20.85,,0.06,,,,,,,,,,,,,1.81,,,,,1.86,,,,,,9.90,,,,,,,,,,,,,,,,,,,8.45,,37.10
1592594022000,7.25,,,,38.60,,,2.00,,,0.10,,,,,18.54,,,,,1.79,,,,,,,8.98,,,,,,,,,3.25,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,10.42,19.63,,10.32,,,,,,,,,0.99,,,9.94,,,,,30.99,,,1.34,,,4.99,,,5.90,,,,,,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,72.87,,,,,10.00,,,,,,10.11,,,,,1.49,,,,,,,0.34,,37.43,,,,,,,0.96,3.74,,,,,26.05,,,,,,,,,7.73,,,,,,,,,,,,,,2.17,3.18,,,3.01,,66.91,,19.17,,,,,,,,,3.01,,,4.78,,,1.94,,9.53,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,6.97,,24.56
1592727831000,24.73,,8.24,7.27,52.67,,,1.00,,10.00,,,,,,30.99,,,,,,,,,,,,1.31,,,,,,,,,,2.20,,,,,21.35,,,,,,,,,5.16,,,,45.84,,,,,,,,,,18.02,45.20,,,20.89,,37.04,,17.45,,,,,,,,,3.24,,,4.72,,,,,4.46,,,0.72,,,5.69,,,,,,,,3.99,,,,,,,,,,,,,,8.66,,26.85
1592794125000,4.16,,,,,,,,,29.98,,,,,,4.31,,,,,,,,,,,,12.14,,,,,3.56,,,,,2.81,,,,,26.43,,,,,,,,,7.96,,,,,,,,,,,,,,10.30,1.59,,,4.87,,18.05,,13.68,,,,,,,,,1.66,,,,,,,,,,,,,,4.35,,10.78,,,,,,,,,,,,,,,,,,,,1.41,,14.69
1592861502000,,,27.71,,,,,4.08,,,,,,,,4.14,,,,,,,,,,,,20.80,,,,,4.04,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,5.10,,15.32,,,,21.21,,1.86,2.12,15.87,,,,,,,,,,,,4.53,,,,,,,,,,,,,,2.00,,0.63,,,,,,,,,,,,,,,,,4.75,,25.23
1592927890000,1.01,,23.43,,,,,17.70,,,,,,,,7.84,,,,,,,,,,,,23.37,,,,,3.08,,,,5.88,4.75,,,,,,,,,,,,,,13.15,,,,,,,,,,,,22.78,,20.98,,,,51.90,,24.59,,14.49,,,,,,,,,,,,4.54,,,1.41,,,,,,,,11.24,,2.83,1.64,,,,,,,,,,,,,,,,,,,14.85,,42.91
1592995513000,,,3.71,,,,,16.50,,,,,,4.17,,3.39,,,,,3.84,,,,,,,,,38.99,,,4.94,,,,,17.89,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.05,,13.26,,,,39.46,,44.24,16.32,14.62,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,2.91,,31.86
1593062546000,,,,,,,,,,,,,,5.05,,,,,,,3.35,,,,,,,4.44,,,,,,,,,,5.90,,,,,23.06,,,,,,,,,3.73,,,,,,,,,,,,,,14.99,,,,4.86,,18.84,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,4.23,5.46,,19.91,,,,,,,,,,,,,,1.60,,,12.19,,22.52
1593128647000,,,,,,,,3.57,,,,,,4.83,,3.91,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,3.73,,2.92,,,,45.91,,6.06,,,,,,,,,,,,,,11.68,,,0.83,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,2.84,,8.08
1593195376000,,,,,,,,8.08,,,,,,,,3.84,,,,,,,,,,,,5.04,,,,,,,,,,3.37,,,4.86,,5.71,,,,,,,,,,0.29,,,,,,,,,,,,,5.55,,,,2.20,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,6.36,8.24,,,12.90,,,,,,,,,,,,,,,,,2.08,,2.64
1593262962000,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,4.20,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.66,,5.72,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,13.22,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,2.33,,,,,,,,9.77,,19.44
1593396882000,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,2.00,,,,,,,,,,21.42,,,7.02,,8.56,,,,,,,,,,,,,,,,,,,,,,,5.13,,,4.36,1.09,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,9.40,,6.40
1593464751000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,11.03,,,,,,,,,,33.48,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,0.70,,18.13,,,,,,,,,,,,,,0.09,,,,,,,,0.29,,,,5.06,,,,4.42,,,,,,,,,,,,,,,,,13.14,,35.57
1593531858000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,5.23,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,8.01,2.46,,,,,,,,,,,,,,,,4.88,,26.14
